Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Endocrine System	MAPPED	0.009096	0.007605	0.01939	0.01021
-Circulatory System	MAPPED	0.004598	0.004501	0.01036	0.009708
-Digestive System	MAPPED	0.006925	0.003996	0.003399	0.003529
-Excretory System	MAPPED	0.009847	0.008569	0.009319	0.008853
-Nervous System	MAPPED	0.01035	0.007816	0.01399	0.01384
-Sensory System	MAPPED	0.0001384	0.0001152	0.000506	0.0001674
-Development	MAPPED	0.00485	0.003239	0.001868	0.00129
-Environmental Adaptation	MAPPED	0.001605	0.001934	0.00264	0.002205
Human Diseases	MAPPED	0.1139	0.121	0.1312	0.1283
-Cancers	MAPPED	0.0155	0.01303	0.00972	0.009756
-Immune System Diseases	MAPPED	0.003747	0.004141	0.004953	0.004835
-Neurodegenerative Diseases	MAPPED	0.03871	0.04888	0.07894	0.07875
-Cardiovascular Diseases	MAPPED	0.003355	0.002204	0.006933	0.004894
-Metabolic Diseases	MAPPED	0.001346	0.001096	0.009369	0.01429
-Infectious Diseases	MAPPED	0.04909	0.05183	0.05169	0.04981
Not Mapped	MAPPED	0.3842	0.3643	0.262	0.256
-Not Mapped	MAPPED	0.3842	0.3643	0.262	0.256
TOTAL	Genetic Information Processing	3.529	3.16	3.302	3.317
MAPPED	Genetic Information Processing	2.549	2.316	2.616	2.641
Genetic Information Processing	Genetic Information Processing	1	1	1	1
-Transcription	Genetic Information Processing	0.1223	0.1052	0.1281	0.1184
-Translation	Genetic Information Processing	0.4746	0.577	0.3691	0.3789
-Folding, Sorting and Degradation	Genetic Information Processing	0.3113	0.2408	0.4287	0.4301
-DNA Maintenance	Genetic Information Processing	0.1224	0.1014	0.1451	0.1392
-RNA Family	Genetic Information Processing	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.2732	0.2347	0.08529	0.08322
-Signal Transduction	Genetic Information Processing	0.04177	0.03121	0.01917	0.02247
-Signaling Molecules and Interaction	Genetic Information Processing	0.24	0.2035	0.06814	0.06156
Cellular Processes	Genetic Information Processing	0.2884	0.243	0.2828	0.2438
-Hemoglobin	Genetic Information Processing	0	0	0	0
-Vesicular Transport	Genetic Information Processing	0.1056	0.1052	0.06322	0.07327
-Cytoskeleton	Genetic Information Processing	0.1424	0.1119	0.1743	0.1365
-Cell Motility	Genetic Information Processing	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.04479	0.03155	0.05544	0.05491
-Cell Communication	Genetic Information Processing	0.02208	0.01635	0.02013	0.0204
Metabolism	Genetic Information Processing	0.596	0.5114	0.8576	0.937
-Membrane Transport	Genetic Information Processing	0.01726	0.01375	0.01109	0.01192
-Central Carbon Metabolism	Genetic Information Processing	0.09225	0.07007	0.1697	0.2056
-Energy Metabolism	Genetic Information Processing	0.04763	0.03894	0.1157	0.119
-Biosynthesis	Genetic Information Processing	0.1721	0.1528	0.1867	0.2146
-Other Enzymes	Genetic Information Processing	0.3681	0.3252	0.5331	0.5484
Organismal Systems	Genetic Information Processing	0.2485	0.2199	0.182	0.1539
-Immune System	Genetic Information Processing	0.1599	0.1609	0.06051	0.0577
-Endocrine System	Genetic Information Processing	0.02279	0.01758	0.04753	0.02458
-Circulatory System	Genetic Information Processing	0.01168	0.01043	0.02731	0.02574
-Digestive System	Genetic Information Processing	0.01732	0.009245	0.00878	0.009112
-Excretory System	Genetic Information Processing	0.02508	0.01983	0.02391	0.02261
-Nervous System	Genetic Information Processing	0.02614	0.01791	0.03647	0.03612
-Sensory System	Genetic Information Processing	0.0003523	0.0002663	0.001234	0.0004439
-Development	Genetic Information Processing	0.01234	0.007494	0.004887	0.003332
-Environmental Adaptation	Genetic Information Processing	0.004091	0.004479	0.00677	0.005606
Human Diseases	Genetic Information Processing	0.2853	0.2769	0.3309	0.3184
-Cancers	Genetic Information Processing	0.03963	0.03018	0.02399	0.02338
-Immune System Diseases	Genetic Information Processing	0.009543	0.00945	0.01208	0.01173
-Neurodegenerative Diseases	Genetic Information Processing	0.09469	0.1111	0.1894	0.1887
-Cardiovascular Diseases	Genetic Information Processing	0.008405	0.00503	0.01747	0.01226
-Metabolic Diseases	Genetic Information Processing	0.003442	0.002539	0.02451	0.03775
-Infectious Diseases	Genetic Information Processing	0.1252	0.1201	0.1265	0.1217
Not Mapped	Genetic Information Processing	0.9795	0.8438	0.6856	0.6761
-Not Mapped	Genetic Information Processing	0.9795	0.8438	0.6856	0.6761
TOTAL	-Transcription	31.94	33.01	33.31	34.8
MAPPED	-Transcription	23.07	24.19	26.4	27.7
Genetic Information Processing	-Transcription	9.097	10.6	10.79	11.34
-Transcription	-Transcription	1	1	1	1
-Translation	-Transcription	4.286	6.091	3.674	3.984
-Folding, Sorting and Degradation	-Transcription	2.813	2.503	4.577	4.785
-DNA Maintenance	-Transcription	1.066	1.04	1.538	1.569
-RNA Family	-Transcription	0	0	0	0
Environmental Information Processing	-Transcription	2.346	2.269	0.7496	0.7567
-Signal Transduction	-Transcription	0.3415	0.3157	0.1779	0.2227
-Signaling Molecules and Interaction	-Transcription	2.005	1.968	0.6029	0.5786
Cellular Processes	-Transcription	2.572	2.511	2.52	2.449
-Hemoglobin	-Transcription	0	0	0	0
-Vesicular Transport	-Transcription	0.933	1.072	0.5623	0.7215
-Cytoskeleton	-Transcription	1.228	1.102	1.676	1.37
-Cell Motility	-Transcription	0	0	0	0
-Cell Growth and Death	-Transcription	0.3886	0.3263	0.5049	0.5261
-Cell Communication	-Transcription	0.1778	0.1573	0.1641	0.2006
Metabolism	-Transcription	5.252	5.236	7.641	8.614
-Membrane Transport	-Transcription	0.139	0.1255	0.08943	0.1071
-Central Carbon Metabolism	-Transcription	0.8367	0.7277	1.368	1.848
-Energy Metabolism	-Transcription	0.3996	0.3837	1.031	1.094
-Biosynthesis	-Transcription	1.386	1.394	1.516	1.865
-Other Enzymes	-Transcription	3.039	3.203	4.233	4.928
Organismal Systems	-Transcription	2.154	2.128	1.61	1.412
-Immune System	-Transcription	1.387	1.557	0.53	0.5296
-Endocrine System	-Transcription	0.2073	0.1713	0.5128	0.2787
-Circulatory System	-Transcription	0.09406	0.09914	0.2433	0.2367
-Digestive System	-Transcription	0.1495	0.08721	0.07082	0.08188
-Excretory System	-Transcription	0.2111	0.1809	0.2075	0.2107
-Nervous System	-Transcription	0.2186	0.1855	0.3234	0.3386
-Sensory System	-Transcription	0.003129	0.002735	0.01024	0.004081
-Development	-Transcription	0.1053	0.06838	0.03779	0.03117
-Environmental Adaptation	-Transcription	0.03702	0.0475	0.05567	0.05444
Human Diseases	-Transcription	2.392	2.785	3.337	3.43
-Cancers	-Transcription	0.3331	0.2869	0.2246	0.2514
-Immune System Diseases	-Transcription	0.08656	0.1002	0.1295	0.133
-Neurodegenerative Diseases	-Transcription	0.7917	1.131	1.807	1.913
-Cardiovascular Diseases	-Transcription	0.07647	0.05333	0.142	0.1051
-Metabolic Diseases	-Transcription	0.02923	0.02427	0.1896	0.3189
-Infectious Diseases	-Transcription	1.099	1.23	1.137	1.11
Not Mapped	-Transcription	8.864	8.814	6.917	7.093
-Not Mapped	-Transcription	8.864	8.814	6.917	7.093
TOTAL	-Translation	7.551	5.534	9.127	8.802
MAPPED	-Translation	5.455	4.056	7.232	7.008
Genetic Information Processing	-Translation	2.177	1.774	2.966	2.89
-Transcription	-Translation	0.2617	0.1847	0.3622	0.3214
-Translation	-Translation	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.6807	0.4271	1.274	1.244
-DNA Maintenance	-Translation	0.262	0.178	0.4187	0.3939
-RNA Family	-Translation	0	0	0	0
Environmental Information Processing	-Translation	0.5634	0.4069	0.2411	0.2292
-Signal Transduction	-Translation	0.08939	0.05475	0.05687	0.06098
-Signaling Molecules and Interaction	-Translation	0.4947	0.3551	0.1907	0.163
Cellular Processes	-Translation	0.6168	0.4272	0.8192	0.6937
-Hemoglobin	-Translation	0	0	0	0
-Vesicular Transport	-Translation	0.2279	0.1855	0.176	0.2013
-Cytoskeleton	-Translation	0.304	0.197	0.5095	0.388
-Cell Motility	-Translation	0	0	0	0
-Cell Growth and Death	-Translation	0.09234	0.05379	0.1581	0.1516
-Cell Communication	-Translation	0.04652	0.02901	0.0554	0.05401
Metabolism	-Translation	1.277	0.901	2.36	2.453
-Membrane Transport	-Translation	0.03637	0.02384	0.03052	0.03191
-Central Carbon Metabolism	-Translation	0.1902	0.1195	0.4722	0.5581
-Energy Metabolism	-Translation	0.101	0.06831	0.3135	0.3097
-Biosynthesis	-Translation	0.3626	0.2649	0.5039	0.5663
-Other Enzymes	-Translation	0.7756	0.5708	1.484	1.488
Organismal Systems	-Translation	0.5345	0.3873	0.5066	0.4177
-Immune System	-Translation	0.344	0.2834	0.171	0.1589
-Endocrine System	-Translation	0.04962	0.03085	0.1375	0.06996
-Circulatory System	-Translation	0.02461	0.01817	0.07397	0.06703
-Digestive System	-Translation	0.03749	0.01602	0.02444	0.02473
-Excretory System	-Translation	0.05286	0.03436	0.06739	0.06181
-Nervous System	-Translation	0.05594	0.03157	0.1004	0.09669
-Sensory System	-Translation	0.0007539	0.0004673	0.003644	0.001156
-Development	-Translation	0.02615	0.01299	0.01345	0.009042
-Environmental Adaptation	-Translation	0.008802	0.007858	0.01931	0.01573
Human Diseases	-Translation	0.6137	0.4878	0.9352	0.8923
-Cancers	-Translation	0.08401	0.05257	0.06932	0.06761
-Immune System Diseases	-Translation	0.0204	0.01678	0.03582	0.03376
-Neurodegenerative Diseases	-Translation	0.2071	0.1957	0.563	0.5457
-Cardiovascular Diseases	-Translation	0.0183	0.00893	0.04916	0.03377
-Metabolic Diseases	-Translation	0.007296	0.004423	0.06746	0.09996
-Infectious Diseases	-Translation	0.2693	0.2092	0.3714	0.3464
Not Mapped	-Translation	2.096	1.478	1.895	1.794
-Not Mapped	-Translation	2.096	1.478	1.895	1.794
TOTAL	-Folding, Sorting and Degradation	12.24	14.14	8.708	8.874
MAPPED	-Folding, Sorting and Degradation	8.843	10.36	6.9	7.065
Genetic Information Processing	-Folding, Sorting and Degradation	3.473	4.473	2.637	2.675
-Transcription	-Folding, Sorting and Degradation	0.4248	0.4706	0.3188	0.3033
-Translation	-Folding, Sorting and Degradation	1.636	2.585	0.9583	1.01
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.423	0.4506	0.3546	0.3668
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.9219	1.043	0.2094	0.2047
-Signal Transduction	-Folding, Sorting and Degradation	0.1451	0.1386	0.0467	0.0584
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.8096	0.9039	0.1673	0.1511
Cellular Processes	-Folding, Sorting and Degradation	0.9963	1.102	0.7426	0.6627
-Hemoglobin	-Folding, Sorting and Degradation	0	0	0	0
-Vesicular Transport	-Folding, Sorting and Degradation	0.3614	0.456	0.162	0.187
-Cytoskeleton	-Folding, Sorting and Degradation	0.4977	0.515	0.4214	0.3344
-Cell Motility	-Folding, Sorting and Degradation	0	0	0	0
-Cell Growth and Death	-Folding, Sorting and Degradation	0.1505	0.139	0.1391	0.1342
-Cell Communication	-Folding, Sorting and Degradation	0.07151	0.06792	0.05309	0.05447
Metabolism	-Folding, Sorting and Degradation	2.052	2.222	2.267	2.479
-Membrane Transport	-Folding, Sorting and Degradation	0.06032	0.06329	0.02842	0.03097
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.3112	0.3088	0.4349	0.5345
-Energy Metabolism	-Folding, Sorting and Degradation	0.164	0.1685	0.3071	0.3233
-Biosynthesis	-Folding, Sorting and Degradation	0.589	0.6868	0.4816	0.5424
-Other Enzymes	-Folding, Sorting and Degradation	1.286	1.445	1.366	1.425
Organismal Systems	-Folding, Sorting and Degradation	0.8157	0.9486	0.4763	0.4
-Immune System	-Folding, Sorting and Degradation	0.5183	0.6826	0.1533	0.1453
-Endocrine System	-Folding, Sorting and Degradation	0.07866	0.0781	0.1226	0.05825
-Circulatory System	-Folding, Sorting and Degradation	0.04082	0.04665	0.0677	0.0621
-Digestive System	-Folding, Sorting and Degradation	0.05566	0.04254	0.02251	0.02367
-Excretory System	-Folding, Sorting and Degradation	0.08462	0.09075	0.06129	0.05877
-Nervous System	-Folding, Sorting and Degradation	0.08495	0.07688	0.08762	0.08358
-Sensory System	-Folding, Sorting and Degradation	0.001224	0.001183	0.002858	0.001206
-Development	-Folding, Sorting and Degradation	0.04247	0.03448	0.01289	0.008815
-Environmental Adaptation	-Folding, Sorting and Degradation	0.01362	0.01938	0.01698	0.01419
Human Diseases	-Folding, Sorting and Degradation	0.9248	1.225	0.8123	0.7762
-Cancers	-Folding, Sorting and Degradation	0.1364	0.1287	0.06423	0.06183
-Immune System Diseases	-Folding, Sorting and Degradation	0.0322	0.03868	0.02829	0.02779
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0.3197	0.491	0.4419	0.4387
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0.02783	0.02059	0.04508	0.03146
-Metabolic Diseases	-Folding, Sorting and Degradation	0.01185	0.01136	0.06465	0.101
-Infectious Diseases	-Folding, Sorting and Degradation	0.4166	0.5372	0.3086	0.2898
Not Mapped	-Folding, Sorting and Degradation	3.398	3.776	1.808	1.809
-Not Mapped	-Folding, Sorting and Degradation	3.398	3.776	1.808	1.809
TOTAL	-DNA Maintenance	31.19	33.71	26.75	26.42
MAPPED	-DNA Maintenance	22.53	24.71	21.2	21.04
Genetic Information Processing	-DNA Maintenance	9.156	10.95	8.689	8.703
-Transcription	-DNA Maintenance	1.079	1.14	1.035	0.9284
-Translation	-DNA Maintenance	4.187	6.172	3.115	3.013
-Folding, Sorting and Degradation	-DNA Maintenance	2.775	2.525	3.678	3.731
-DNA Maintenance	-DNA Maintenance	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0
Environmental Information Processing	-DNA Maintenance	2.344	2.314	0.7201	0.6752
-Signal Transduction	-DNA Maintenance	0.3411	0.3079	0.1651	0.1933
-Signaling Molecules and Interaction	-DNA Maintenance	2.002	2.006	0.5406	0.4728
Cellular Processes	-DNA Maintenance	2.528	2.616	2.071	1.852
-Hemoglobin	-DNA Maintenance	0	0	0	0
-Vesicular Transport	-DNA Maintenance	0.9021	1.101	0.4995	0.5679
-Cytoskeleton	-DNA Maintenance	1.238	1.193	1.331	1.062
-Cell Motility	-DNA Maintenance	0	0	0	0
-Cell Growth and Death	-DNA Maintenance	0.3819	0.34	0.4483	0.4254
-Cell Communication	-DNA Maintenance	0.1919	0.179	0.1571	0.1567
Metabolism	-DNA Maintenance	5.341	5.577	6.806	7.244
-Membrane Transport	-DNA Maintenance	0.15	0.1432	0.07767	0.08795
-Central Carbon Metabolism	-DNA Maintenance	0.8514	0.7752	1.413	1.521
-Energy Metabolism	-DNA Maintenance	0.4014	0.3998	0.7976	0.8543
-Biosynthesis	-DNA Maintenance	1.495	1.591	1.46	1.654
-Other Enzymes	-DNA Maintenance	3.055	3.411	4.212	4.114
Organismal Systems	-DNA Maintenance	2.235	2.355	1.484	1.159
-Immune System	-DNA Maintenance	1.439	1.723	0.5464	0.5248
-Endocrine System	-DNA Maintenance	0.1945	0.1733	0.3815	0.1776
-Circulatory System	-DNA Maintenance	0.1015	0.1074	0.1882	0.1849
-Digestive System	-DNA Maintenance	0.1489	0.09627	0.06937	0.06725
-Excretory System	-DNA Maintenance	0.2198	0.2064	0.1974	0.1921
-Nervous System	-DNA Maintenance	0.2273	0.1847	0.2845	0.2804
-Sensory System	-DNA Maintenance	0.002976	0.002761	0.01033	0.003445
-Development	-DNA Maintenance	0.1093	0.07803	0.03813	0.02531
-Environmental Adaptation	-DNA Maintenance	0.03456	0.04599	0.05474	0.04343
Human Diseases	-DNA Maintenance	2.567	2.966	2.988	2.896
-Cancers	-DNA Maintenance	0.334	0.3107	0.2001	0.183
-Immune System Diseases	-DNA Maintenance	0.08807	0.09631	0.1049	0.1017
-Neurodegenerative Diseases	-DNA Maintenance	0.867	1.208	1.446	1.477
-Cardiovascular Diseases	-DNA Maintenance	0.07614	0.05127	0.1527	0.1115
-Metabolic Diseases	-DNA Maintenance	0.03033	0.02686	0.1913	0.2899
-Infectious Diseases	-DNA Maintenance	1.057	1.236	1.006	0.8794
Not Mapped	-DNA Maintenance	8.657	9.002	5.555	5.386
-Not Mapped	-DNA Maintenance	8.657	9.002	5.555	5.386
TOTAL	-RNA Family	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf
-Hemoglobin	-RNA Family	NaN	NaN	NaN	NaN
-Vesicular Transport	-RNA Family	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	NaN	NaN	NaN	NaN
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	Inf	Inf	Inf	Inf
Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	Inf	Inf	Inf	Inf
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	Inf	Inf	Inf	Inf
-Digestive System	-RNA Family	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	Inf	Inf	Inf	Inf
-Nervous System	-RNA Family	Inf	Inf	Inf	Inf
-Sensory System	-RNA Family	NaN	NaN	NaN	NaN
-Development	-RNA Family	Inf	Inf	Inf	Inf
-Environmental Adaptation	-RNA Family	NaN	NaN	NaN	NaN
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Metabolic Diseases	-RNA Family	NaN	NaN	NaN	NaN
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	21.65	25.93	48.55	51.21
MAPPED	Environmental Information Processing	15.64	19.01	38.47	40.77
Genetic Information Processing	Environmental Information Processing	6.135	8.207	15.38	16.15
-Transcription	Environmental Information Processing	0.7139	0.8328	1.665	1.638
-Translation	Environmental Information Processing	2.852	4.678	5.392	5.756
-Folding, Sorting and Degradation	Environmental Information Processing	1.843	1.897	6.13	6.383
-DNA Maintenance	Environmental Information Processing	0.7264	0.7735	2.052	2.152
-RNA Family	Environmental Information Processing	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.1933	0.222	0.2493	0.3064
-Signaling Molecules and Interaction	Environmental Information Processing	0.8781	0.8872	0.8044	0.7647
Cellular Processes	Environmental Information Processing	1.836	2.039	4.18	3.992
-Hemoglobin	Environmental Information Processing	0	0	0	0
-Vesicular Transport	Environmental Information Processing	0.6479	0.8555	0.9359	1.159
-Cytoskeleton	Environmental Information Processing	0.8163	0.8449	2.531	2.061
-Cell Motility	Environmental Information Processing	0	0	0	0
-Cell Growth and Death	Environmental Information Processing	0.1645	0.162	0.6988	0.6953
-Cell Communication	Environmental Information Processing	0.09955	0.1026	0.2489	0.2866
Metabolism	Environmental Information Processing	3.367	3.529	11.87	12.91
-Membrane Transport	Environmental Information Processing	0.09326	0.09714	0.1489	0.1625
-Central Carbon Metabolism	Environmental Information Processing	0.4262	0.3901	2.378	2.922
-Energy Metabolism	Environmental Information Processing	0.2485	0.3032	1.602	1.766
-Biosynthesis	Environmental Information Processing	0.7862	0.9096	2.307	2.763
-Other Enzymes	Environmental Information Processing	1.848	1.995	6.225	7.376
Organismal Systems	Environmental Information Processing	1.469	1.576	2.722	2.396
-Immune System	Environmental Information Processing	0.8257	0.9738	0.7368	0.714
-Endocrine System	Environmental Information Processing	0.1235	0.128	0.6678	0.3684
-Circulatory System	Environmental Information Processing	0.05267	0.06812	0.3781	0.3821
-Digestive System	Environmental Information Processing	0.07786	0.06927	0.1179	0.1242
-Excretory System	Environmental Information Processing	0.1471	0.1448	0.3454	0.3451
-Nervous System	Environmental Information Processing	0.1188	0.1099	0.4941	0.5003
-Sensory System	Environmental Information Processing	0.001556	0.00153	0.01435	0.006589
-Development	Environmental Information Processing	0.05868	0.05636	0.05295	0.04717
-Environmental Adaptation	Environmental Information Processing	0.0251	0.03453	0.08166	0.07329
Human Diseases	Environmental Information Processing	1.562	1.998	4.745	4.964
-Cancers	Environmental Information Processing	0.1877	0.1892	0.3739	0.3555
-Immune System Diseases	Environmental Information Processing	0.04278	0.05405	0.1728	0.1757
-Neurodegenerative Diseases	Environmental Information Processing	0.5652	0.9117	2.749	2.834
-Cardiovascular Diseases	Environmental Information Processing	0.03837	0.02877	0.216	0.1537
-Metabolic Diseases	Environmental Information Processing	0.01565	0.01637	0.2656	0.4294
-Infectious Diseases	Environmental Information Processing	0.6538	0.8564	1.708	1.557
Not Mapped	Environmental Information Processing	6.009	6.925	10.08	10.44
-Not Mapped	Environmental Information Processing	6.009	6.925	10.08	10.44
TOTAL	-Signal Transduction	130.7	183	227.2	195.5
MAPPED	-Signal Transduction	94.43	134.1	180	155.6
Genetic Information Processing	-Signal Transduction	36.93	57.88	73.57	63.69
-Transcription	-Signal Transduction	4.482	6.089	7.804	6.156
-Translation	-Signal Transduction	17.42	33.23	25.05	22.38
-Folding, Sorting and Degradation	-Signal Transduction	11.38	12.94	30.48	25.64
-DNA Maintenance	-Signal Transduction	4.382	5.623	10.49	8.815
-RNA Family	-Signal Transduction	0	0	0	0
Environmental Information Processing	-Signal Transduction	8.206	8.868	5.112	4.25
-Signal Transduction	-Signal Transduction	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	7.206	7.868	4.112	3.25
Cellular Processes	-Signal Transduction	10.41	13.49	18.18	14.03
