Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Translation	Genetic Information Processing	0.3669	0.4349	0.3218	0.3239
-Folding, Sorting and Degradation	Genetic Information Processing	0.3419	0.294	0.4281	0.4284
-DNA Maintenance	Genetic Information Processing	0.1985	0.1772	0.1519	0.1595
-RNA Family	Genetic Information Processing	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.1416	0.1376	0.05818	0.0589
-Signal Transduction	Genetic Information Processing	0.04165	0.03487	0.01976	0.02368
-Signaling Molecules and Interaction	Genetic Information Processing	0.1105	0.1039	0.04174	0.03926
Cellular Processes	Genetic Information Processing	0.3292	0.3031	0.2947	0.2841
-Hemoglobin	Genetic Information Processing	0	0	0	0
-Vesicular Transport	Genetic Information Processing	0.1076	0.1229	0.05961	0.06341
-Cytoskeleton	Genetic Information Processing	0.1533	0.1236	0.1638	0.136
-Cell Motility	Genetic Information Processing	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.04724	0.03857	0.05011	0.05082
-Cell Communication	Genetic Information Processing	0.04465	0.03623	0.05588	0.0589
Metabolism	Genetic Information Processing	0.6224	0.6232	0.7913	0.8759
-Membrane Transport	Genetic Information Processing	0.01792	0.01546	0.008466	0.006515
-Central Carbon Metabolism	Genetic Information Processing	0.1156	0.134	0.2579	0.3051
-Energy Metabolism	Genetic Information Processing	0.03264	0.03199	0.05735	0.06247
-Biosynthesis	Genetic Information Processing	0.1529	0.1597	0.1612	0.1713
-Other Enzymes	Genetic Information Processing	0.3453	0.3114	0.3547	0.398
Organismal Systems	Genetic Information Processing	0.2085	0.2109	0.1215	0.1204
-Immune System	Genetic Information Processing	0.1187	0.136	0.0606	0.06679
-Endocrine System	Genetic Information Processing	0.02083	0.01792	0.02141	0.01739
-Circulatory System	Genetic Information Processing	0.004311	0.003961	0.005402	0.004898
-Digestive System	Genetic Information Processing	0.01832	0.01762	0.01017	0.01134
-Excretory System	Genetic Information Processing	0.02018	0.01789	0.01951	0.01552
-Nervous System	Genetic Information Processing	0.02023	0.0177	0.01442	0.01564
-Sensory System	Genetic Information Processing	0.001706	0.001868	0.001083	0.00106
-Development	Genetic Information Processing	0.01804	0.01608	0.007537	0.00739
-Environmental Adaptation	Genetic Information Processing	0.0009687	0.001178	0.001267	0.001358
Human Diseases	Genetic Information Processing	0.2304	0.212	0.249	0.2521
-Cancers	Genetic Information Processing	0.04014	0.03522	0.02972	0.03447
-Immune System Diseases	Genetic Information Processing	0.03725	0.03653	0.01293	0.01214
-Neurodegenerative Diseases	Genetic Information Processing	0.0505	0.04928	0.1026	0.09093
-Cardiovascular Diseases	Genetic Information Processing	0.02191	0.01687	0.04523	0.03842
-Metabolic Diseases	Genetic Information Processing	0.00402	0.003599	0.01248	0.02232
-Infectious Diseases	Genetic Information Processing	0.1012	0.1045	0.07646	0.08426
Not Mapped	Genetic Information Processing	0.6982	0.7219	0.5109	0.5067
-Not Mapped	Genetic Information Processing	0.6982	0.7219	0.5109	0.5067
TOTAL	-Transcription	26.88	26.95	25.49	26.67
MAPPED	-Transcription	20.95	20.71	21.09	22.2
Genetic Information Processing	-Transcription	8.604	8.769	8.617	8.9
-Transcription	-Transcription	1	1	1	1
-Translation	-Transcription	3.088	3.746	2.785	2.857
-Folding, Sorting and Degradation	-Transcription	2.924	2.554	3.653	3.77
-DNA Maintenance	-Transcription	1.69	1.55	1.282	1.396
-RNA Family	-Transcription	0	0	0	0
Environmental Information Processing	-Transcription	1.208	1.122	0.4951	0.5216
-Signal Transduction	-Transcription	0.3409	0.303	0.1716	0.2108
-Signaling Molecules and Interaction	-Transcription	0.9508	0.909	0.3479	0.333
Cellular Processes	-Transcription	2.771	2.611	2.508	2.474
-Hemoglobin	-Transcription	0	0	0	0
-Vesicular Transport	-Transcription	0.9249	1.075	0.4958	0.5698
-Cytoskeleton	-Transcription	1.293	1.051	1.399	1.178
-Cell Motility	-Transcription	0	0	0	0
-Cell Growth and Death	-Transcription	0.3893	0.33	0.4264	0.4498
-Cell Communication	-Transcription	0.3797	0.3121	0.4726	0.5195
Metabolism	-Transcription	5.494	5.498	6.733	7.751
-Membrane Transport	-Transcription	0.1349	0.1187	0.06691	0.05855
-Central Carbon Metabolism	-Transcription	0.9823	1.17	2.194	2.691
-Energy Metabolism	-Transcription	0.2805	0.2651	0.477	0.5475
-Biosynthesis	-Transcription	1.266	1.356	1.372	1.516
-Other Enzymes	-Transcription	2.971	2.723	3	3.513
Organismal Systems	-Transcription	1.707	1.85	1.028	1.059
-Immune System	-Transcription	1.006	1.192	0.4958	0.591
-Endocrine System	-Transcription	0.1625	0.145	0.176	0.1534
-Circulatory System	-Transcription	0.03576	0.03413	0.04569	0.04308
-Digestive System	-Transcription	0.1604	0.1479	0.08657	0.09973
-Excretory System	-Transcription	0.1617	0.1494	0.1694	0.1329
-Nervous System	-Transcription	0.1667	0.1495	0.1186	0.1349
-Sensory System	-Transcription	0.01468	0.01633	0.009223	0.009431
-Development	-Transcription	0.1537	0.1501	0.06413	0.0654
-Environmental Adaptation	-Transcription	0.008334	0.01031	0.01081	0.01211
Human Diseases	-Transcription	1.987	1.979	2.123	2.206
-Cancers	-Transcription	0.3647	0.3282	0.2581	0.2954
-Immune System Diseases	-Transcription	0.3069	0.3066	0.1058	0.1055
-Neurodegenerative Diseases	-Transcription	0.4347	0.4162	0.8757	0.7997
-Cardiovascular Diseases	-Transcription	0.1855	0.1426	0.383	0.3365
-Metabolic Diseases	-Transcription	0.0329	0.03054	0.1063	0.1987
-Infectious Diseases	-Transcription	0.8399	0.9	0.6285	0.741
Not Mapped	-Transcription	5.924	6.238	4.405	4.469
-Not Mapped	-Transcription	5.924	6.238	4.405	4.469
TOTAL	-Translation	8.964	7.354	9.302	9.469
MAPPED	-Translation	6.988	5.651	7.694	7.882
Genetic Information Processing	-Translation	2.932	2.41	3.236	3.247
-Transcription	-Translation	0.3538	0.2917	0.3956	0.3801
-Translation	-Translation	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.989	0.6912	1.37	1.387
-DNA Maintenance	-Translation	0.5817	0.426	0.4862	0.5004
-RNA Family	-Translation	0	0	0	0
Environmental Information Processing	-Translation	0.3952	0.3215	0.1798	0.1832
-Signal Transduction	-Translation	0.1175	0.08276	0.06163	0.07547
-Signaling Molecules and Interaction	-Translation	0.3079	0.2428	0.1349	0.1262
Cellular Processes	-Translation	0.9498	0.7171	0.925	0.8771
-Hemoglobin	-Translation	0	0	0	0
-Vesicular Transport	-Translation	0.307	0.292	0.1852	0.2053
-Cytoskeleton	-Translation	0.4319	0.2946	0.5146	0.4362
-Cell Motility	-Translation	0	0	0	0
-Cell Growth and Death	-Translation	0.133	0.09001	0.1491	0.1513
-Cell Communication	-Translation	0.1248	0.08331	0.1748	0.1818
Metabolism	-Translation	1.793	1.471	2.496	2.757
-Membrane Transport	-Translation	0.05168	0.03686	0.0274	0.0211
-Central Carbon Metabolism	-Translation	0.3254	0.318	0.7751	0.9419
-Energy Metabolism	-Translation	0.09175	0.07509	0.1782	0.1946
-Biosynthesis	-Translation	0.4437	0.362	0.4798	0.5186
-Other Enzymes	-Translation	0.972	0.738	1.11	1.266
Organismal Systems	-Translation	0.5661	0.4952	0.3929	0.3789
-Immune System	-Translation	0.329	0.3192	0.1959	0.2106
-Endocrine System	-Translation	0.05679	0.04119	0.06875	0.0537
-Circulatory System	-Translation	0.01175	0.009109	0.0169	0.01541
-Digestive System	-Translation	0.05088	0.04182	0.0325	0.03568
-Excretory System	-Translation	0.05823	0.04321	0.06147	0.05051
-Nervous System	-Translation	0.05694	0.04243	0.04691	0.05125
-Sensory System	-Translation	0.004895	0.004457	0.003462	0.003377
-Development	-Translation	0.0532	0.03754	0.02243	0.022
-Environmental Adaptation	-Translation	0.002799	0.00283	0.004097	0.004411
Human Diseases	-Translation	0.6397	0.4948	0.8003	0.803
-Cancers	-Translation	0.1142	0.08486	0.09269	0.1119
-Immune System Diseases	-Translation	0.1067	0.0867	0.04182	0.03826
-Neurodegenerative Diseases	-Translation	0.1464	0.1181	0.3088	0.2861
-Cardiovascular Diseases	-Translation	0.06462	0.04045	0.1444	0.1232
-Metabolic Diseases	-Translation	0.01142	0.008435	0.0399	0.07079
-Infectious Diseases	-Translation	0.276	0.2402	0.2487	0.2661
Not Mapped	-Translation	1.976	1.702	1.607	1.587
-Not Mapped	-Translation	1.976	1.702	1.607	1.587
TOTAL	-Folding, Sorting and Degradation	9.65	11.01	7.138	7.174
MAPPED	-Folding, Sorting and Degradation	7.523	8.46	5.904	5.972
Genetic Information Processing	-Folding, Sorting and Degradation	3.068	3.59	2.419	2.466
-Transcription	-Folding, Sorting and Degradation	0.3737	0.4243	0.2983	0.283
-Translation	-Folding, Sorting and Degradation	1.126	1.535	0.7984	0.7916
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.597	0.6323	0.3646	0.3934
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.433	0.4909	0.1387	0.1375
-Signal Transduction	-Folding, Sorting and Degradation	0.1274	0.1221	0.04646	0.05557
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.3349	0.3708	0.101	0.09591
Cellular Processes	-Folding, Sorting and Degradation	1.008	1.053	0.7163	0.683
-Hemoglobin	-Folding, Sorting and Degradation	0	0	0	0
-Vesicular Transport	-Folding, Sorting and Degradation	0.323	0.4334	0.1479	0.148
-Cytoskeleton	-Folding, Sorting and Degradation	0.4582	0.4328	0.3955	0.3377
-Cell Motility	-Folding, Sorting and Degradation	0	0	0	0
-Cell Growth and Death	-Folding, Sorting and Degradation	0.1438	0.1337	0.1212	0.1242
-Cell Communication	-Folding, Sorting and Degradation	0.1327	0.1279	0.1304	0.1378
Metabolism	-Folding, Sorting and Degradation	1.894	2.246	1.895	2.14
-Membrane Transport	-Folding, Sorting and Degradation	0.05496	0.05549	0.02044	0.01521
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.3517	0.4692	0.6239	0.7241
-Energy Metabolism	-Folding, Sorting and Degradation	0.09701	0.1098	0.1423	0.1541
-Biosynthesis	-Folding, Sorting and Degradation	0.4677	0.5632	0.39	0.4185
-Other Enzymes	-Folding, Sorting and Degradation	1.051	1.111	0.8277	0.9313
Organismal Systems	-Folding, Sorting and Degradation	0.6377	0.7303	0.2917	0.2819
-Immune System	-Folding, Sorting and Degradation	0.3629	0.4774	0.1455	0.1632
-Endocrine System	-Folding, Sorting and Degradation	0.06394	0.06324	0.05001	0.04086
-Circulatory System	-Folding, Sorting and Degradation	0.01323	0.01398	0.01261	0.01147
-Digestive System	-Folding, Sorting and Degradation	0.05359	0.0616	0.02414	0.02654
-Excretory System	-Folding, Sorting and Degradation	0.05998	0.06065	0.04587	0.03853
-Nervous System	-Folding, Sorting and Degradation	0.06134	0.06138	0.03369	0.03596
-Sensory System	-Folding, Sorting and Degradation	0.005169	0.006632	0.002572	0.002534
-Development	-Folding, Sorting and Degradation	0.05223	0.05472	0.01823	0.01805
-Environmental Adaptation	-Folding, Sorting and Degradation	0.002935	0.004204	0.003042	0.003294
Human Diseases	-Folding, Sorting and Degradation	0.6738	0.7212	0.5842	0.5984
-Cancers	-Folding, Sorting and Degradation	0.1232	0.123	0.06988	0.08359
-Immune System Diseases	-Folding, Sorting and Degradation	0.1133	0.1279	0.03105	0.02846
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0.151	0.1709	0.2466	0.2153
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0.06343	0.05852	0.1063	0.09128
-Metabolic Diseases	-Folding, Sorting and Degradation	0.01229	0.01297	0.02983	0.05437
-Infectious Diseases	-Folding, Sorting and Degradation	0.3107	0.3688	0.1786	0.1972
Not Mapped	-Folding, Sorting and Degradation	2.127	2.548	1.233	1.202
-Not Mapped	-Folding, Sorting and Degradation	2.127	2.548	1.233	1.202
TOTAL	-DNA Maintenance	16.99	18.81	21.83	21.55
MAPPED	-DNA Maintenance	13.25	14.46	18.06	17.94
Genetic Information Processing	-DNA Maintenance	5.354	6.033	7.488	7.078
-Transcription	-DNA Maintenance	0.6697	0.7195	0.8826	0.8312
-Translation	-DNA Maintenance	1.964	2.624	2.394	2.37
-Folding, Sorting and Degradation	-DNA Maintenance	1.784	1.724	3.105	3.024
-DNA Maintenance	-DNA Maintenance	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0
Environmental Information Processing	-DNA Maintenance	0.7762	0.7764	0.4259	0.4159
-Signal Transduction	-DNA Maintenance	0.2283	0.2005	0.1424	0.1522
-Signaling Molecules and Interaction	-DNA Maintenance	0.5674	0.5864	0.3013	0.272
Cellular Processes	-DNA Maintenance	1.763	1.802	2.187	1.973
-Hemoglobin	-DNA Maintenance	0	0	0	0
-Vesicular Transport	-DNA Maintenance	0.5625	0.735	0.4094	0.4348
-Cytoskeleton	-DNA Maintenance	0.8114	0.7197	1.167	0.9481
-Cell Motility	-DNA Maintenance	0	0	0	0
-Cell Growth and Death	-DNA Maintenance	0.2424	0.2261	0.3763	0.3586
-Cell Communication	-DNA Maintenance	0.2333	0.2186	0.4024	0.4199
Metabolism	-DNA Maintenance	3.365	3.808	5.943	6.18
-Membrane Transport	-DNA Maintenance	0.09205	0.09004	0.05634	0.04385
-Central Carbon Metabolism	-DNA Maintenance	0.5931	0.7704	1.855	2.092
-Energy Metabolism	-DNA Maintenance	0.1706	0.1896	0.3785	0.4288
-Biosynthesis	-DNA Maintenance	0.8383	0.9712	1.211	1.209
-Other Enzymes	-DNA Maintenance	1.773	1.869	2.552	2.581
Organismal Systems	-DNA Maintenance	1.105	1.25	0.8504	0.814
-Immune System	-DNA Maintenance	0.6504	0.8058	0.4179	0.4712
-Endocrine System	-DNA Maintenance	0.1108	0.1081	0.15	0.126
-Circulatory System	-DNA Maintenance	0.02308	0.0239	0.04045	0.03467
-Digestive System	-DNA Maintenance	0.09559	0.1013	0.06839	0.0748
-Excretory System	-DNA Maintenance	0.1001	0.1023	0.1364	0.106
-Nervous System	-DNA Maintenance	0.1034	0.1004	0.1001	0.107
-Sensory System	-DNA Maintenance	0.00876	0.01054	0.007286	0.006809
-Development	-DNA Maintenance	0.09145	0.09435	0.05661	0.05214
-Environmental Adaptation	-DNA Maintenance	0.004974	0.006649	0.008437	0.008901
Human Diseases	-DNA Maintenance	1.202	1.244	1.712	1.678
-Cancers	-DNA Maintenance	0.2149	0.2077	0.2141	0.2142
-Immune System Diseases	-DNA Maintenance	0.1912	0.2101	0.08515	0.07618
-Neurodegenerative Diseases	-DNA Maintenance	0.2544	0.2797	0.7395	0.6436
-Cardiovascular Diseases	-DNA Maintenance	0.1111	0.09575	0.3176	0.2634
-Metabolic Diseases	-DNA Maintenance	0.02203	0.02199	0.08502	0.1479
-Infectious Diseases	-DNA Maintenance	0.5421	0.6303	0.5214	0.5632
Not Mapped	-DNA Maintenance	3.745	4.355	3.773	3.611
-Not Mapped	-DNA Maintenance	3.745	4.355	3.773	3.611
TOTAL	-RNA Family	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf
-Hemoglobin	-RNA Family	NaN	NaN	NaN	NaN
-Vesicular Transport	-RNA Family	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	NaN	NaN	NaN	NaN
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	Inf	Inf	Inf	Inf
Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	Inf	Inf	Inf	Inf
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	Inf	Inf	Inf	Inf
-Digestive System	-RNA Family	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	Inf	Inf	Inf	Inf
-Nervous System	-RNA Family	Inf	Inf	Inf	Inf
-Sensory System	-RNA Family	NaN	NaN	NaN	NaN
-Development	-RNA Family	Inf	Inf	Inf	Inf
-Environmental Adaptation	-RNA Family	NaN	NaN	NaN	NaN
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Metabolic Diseases	-RNA Family	NaN	NaN	NaN	NaN
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	25.97	31.55	58.34	61.78
MAPPED	Environmental Information Processing	20.25	24.25	48.26	51.43
Genetic Information Processing	Environmental Information Processing	8.459	10.37	20.64	21.57
-Transcription	Environmental Information Processing	1.032	1.236	2.482	2.501
-Translation	Environmental Information Processing	2.952	4.369	6.347	6.58
-Folding, Sorting and Degradation	Environmental Information Processing	2.829	2.962	8.836	9.315
-DNA Maintenance	Environmental Information Processing	1.679	1.804	2.946	3.109
-RNA Family	Environmental Information Processing	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.3613	0.3618	0.3563	0.4043
-Signaling Molecules and Interaction	Environmental Information Processing	0.7804	0.7553	0.7648	0.7144
Cellular Processes	Environmental Information Processing	2.825	2.948	5.981	5.386
-Hemoglobin	Environmental Information Processing	0	0	0	0
-Vesicular Transport	Environmental Information Processing	0.8954	1.06	1.097	1.077
-Cytoskeleton	Environmental Information Processing	1.275	1.222	3.157	2.597
-Cell Motility	Environmental Information Processing	0	0	0	0
-Cell Growth and Death	Environmental Information Processing	0.41	0.37	0.9288	0.9966
-Cell Communication	Environmental Information Processing	0.3176	0.3272	0.9826	1.046
Metabolism	Environmental Information Processing	4.952	5.858	14.42	16.76
-Membrane Transport	Environmental Information Processing	0.1412	0.1345	0.1632	0.1187
-Central Carbon Metabolism	Environmental Information Processing	0.89	1.345	4.774	5.813
-Energy Metabolism	Environmental Information Processing	0.2322	0.2364	1.085	1.255
-Biosynthesis	Environmental Information Processing	1.182	1.38	3.07	3.518
-Other Enzymes	Environmental Information Processing	2.766	3.12	6.458	7.376
Organismal Systems	Environmental Information Processing	1.506	1.665	2.368	2.335
-Immune System	Environmental Information Processing	0.838	1.151	1.149	1.193
-Endocrine System	Environmental Information Processing	0.1656	0.1618	0.4232	0.326
-Circulatory System	Environmental Information Processing	0.03119	0.03578	0.09499	0.09498
-Digestive System	Environmental Information Processing	0.1502	0.1737	0.174	0.2025
-Excretory System	Environmental Information Processing	0.158	0.1582	0.3726	0.3004
-Nervous System	Environmental Information Processing	0.1735	0.1854	0.2547	0.2897
-Sensory System	Environmental Information Processing	0.01273	0.01618	0.01854	0.019
-Development	Environmental Information Processing	0.1383	0.1524	0.1298	0.1399
-Environmental Adaptation	Environmental Information Processing	0.007454	0.01066	0.02349	0.02497
Human Diseases	Environmental Information Processing	1.904	2.034	4.866	4.965
-Cancers	Environmental Information Processing	0.3178	0.3373	0.5359	0.6337
-Immune System Diseases	Environmental Information Processing	0.326	0.3727	0.2326	0.2231
-Neurodegenerative Diseases	Environmental Information Processing	0.4163	0.4408	1.851	1.763
-Cardiovascular Diseases	Environmental Information Processing	0.1874	0.1666	0.9355	0.819
-Metabolic Diseases	Environmental Information Processing	0.02969	0.03063	0.2382	0.4068
-Infectious Diseases	Environmental Information Processing	0.7326	0.9436	1.487	1.671
Not Mapped	Environmental Information Processing	5.724	7.303	10.08	10.35
-Not Mapped	Environmental Information Processing	5.724	7.303	10.08	10.35
TOTAL	-Signal Transduction	98.27	108.5	220	202.9
MAPPED	-Signal Transduction	76.61	83.36	182	168.9
Genetic Information Processing	-Signal Transduction	31.92	34.78	76.47	68.56
-Transcription	-Signal Transduction	3.817	4.068	9.348	7.836
-Translation	-Signal Transduction	10.89	15.13	23.65	21.53
-Folding, Sorting and Degradation	-Signal Transduction	10.61	9.939	31.86	28.89
-DNA Maintenance	-Signal Transduction	6.261	6.304	11.62	10.49
-RNA Family	-Signal Transduction	0	0	0	0
Environmental Information Processing	-Signal Transduction	4.553	4.087	4.252	3.501
-Signal Transduction	-Signal Transduction	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	3.553	3.087	3.252	2.501
