Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
Organismal Systems	MAPPED	0.09309	0.08841	0.06219	0.05126
-Immune System	MAPPED	0.05567	0.05989	0.02132	0.02147
-Endocrine System	MAPPED	0.008192	0.00581	0.01664	0.007173
-Circulatory System	MAPPED	0.002183	0.001676	0.004346	0.004056
-Digestive System	MAPPED	0.003985	0.003142	0.001235	0.001038
-Excretory System	MAPPED	0.007748	0.006599	0.007402	0.006697
-Nervous System	MAPPED	0.008702	0.006773	0.006517	0.005893
-Sensory System	MAPPED	0.0008211	0.0005598	0.0001675	0.0001412
-Development	MAPPED	0.005164	0.004016	0.001577	0.00144
-Environmental Adaptation	MAPPED	0.0007307	0.0005283	0.0006498	0.0005553
Human Diseases	MAPPED	0.08401	0.07742	0.09117	0.0878
-Cancers	MAPPED	0.01287	0.009586	0.006632	0.00676
-Immune System Diseases	MAPPED	0.002496	0.002354	0.003627	0.003274
-Neurodegenerative Diseases	MAPPED	0.02538	0.02421	0.04271	0.03896
-Cardiovascular Diseases	MAPPED	0.003221	0.002052	0.005025	0.002691
-Metabolic Diseases	MAPPED	0	0	0	0
-Infectious Diseases	MAPPED	0.03303	0.03447	0.02416	0.0237
Not Mapped	MAPPED	0.3842	0.3643	0.262	0.256
-Not Mapped	MAPPED	0.3842	0.3643	0.262	0.256
TOTAL	Genetic Information Processing	3.472	3.109	3.067	3.058
MAPPED	Genetic Information Processing	2.508	2.279	2.43	2.435
Genetic Information Processing	Genetic Information Processing	1	1	1	1
-Transcription	Genetic Information Processing	0.1147	0.1015	0.1183	0.1086
-Translation	Genetic Information Processing	0.4599	0.5662	0.3377	0.349
-Folding, Sorting and Degradation	Genetic Information Processing	0.3017	0.2322	0.399	0.3927
-DNA Maintenance	Genetic Information Processing	0.1183	0.09704	0.1323	0.1328
-RNA Family	Genetic Information Processing	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.1633	0.1219	0.06734	0.06498
-Signal Transduction	Genetic Information Processing	0.03133	0.02145	0.01881	0.02213
-Signaling Molecules and Interaction	Genetic Information Processing	0.1318	0.09995	0.04959	0.0436
Cellular Processes	Genetic Information Processing	0.2751	0.2262	0.2588	0.231
-Cell structure	Genetic Information Processing	0	0	0	0
-Crystallins	Genetic Information Processing	0	0	0	0
-Stress Response	Genetic Information Processing	0	0	0	0
-Vesicular Transport	Genetic Information Processing	0.1014	0.09717	0.04711	0.05051
-Cytoskeleton	Genetic Information Processing	0.1317	0.1057	0.158	0.1228
-Cell Motility	Genetic Information Processing	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.03104	0.02272	0.03931	0.03704
-Cell Communication	Genetic Information Processing	0.01528	0.01144	0.01349	0.0137
Metabolism	Genetic Information Processing	0.5727	0.4868	0.7221	0.7663
-Membrane Transport	Genetic Information Processing	0.0113	0.008994	0.007489	0.005896
-Central Carbon Metabolism	Genetic Information Processing	0.08408	0.06191	0.129	0.1499
-Energy Metabolism	Genetic Information Processing	0.03018	0.02478	0.0547	0.06514
-Biosynthesis	Genetic Information Processing	0.1587	0.1456	0.1392	0.1564
-Other Enzymes	Genetic Information Processing	0.3129	0.2443	0.3476	0.3782
Organismal Systems	Genetic Information Processing	0.2335	0.2014	0.1497	0.1239
-Immune System	Genetic Information Processing	0.1396	0.1364	0.05263	0.05204
-Endocrine System	Genetic Information Processing	0.02062	0.01327	0.04112	0.01767
-Circulatory System	Genetic Information Processing	0.005467	0.003896	0.01051	0.0098
-Digestive System	Genetic Information Processing	0.01003	0.007083	0.002985	0.002495
-Excretory System	Genetic Information Processing	0.0195	0.01509	0.01786	0.01664
-Nervous System	Genetic Information Processing	0.02233	0.01547	0.01692	0.01539
-Sensory System	Genetic Information Processing	0.002066	0.001279	0.0004347	0.0003687
-Development	Genetic Information Processing	0.01279	0.009152	0.004094	0.00362
-Environmental Adaptation	Genetic Information Processing	0.001833	0.001203	0.001571	0.001335
Human Diseases	Genetic Information Processing	0.2156	0.18	0.2266	0.2292
-Cancers	Genetic Information Processing	0.03229	0.02183	0.01586	0.01608
-Immune System Diseases	Genetic Information Processing	0.006405	0.005472	0.009363	0.008364
-Neurodegenerative Diseases	Genetic Information Processing	0.06385	0.05529	0.105	0.09635
-Cardiovascular Diseases	Genetic Information Processing	0.008121	0.004673	0.01219	0.00647
-Metabolic Diseases	Genetic Information Processing	0	0	0	0
-Infectious Diseases	Genetic Information Processing	0.08476	0.08015	0.05774	0.05727
Not Mapped	Genetic Information Processing	0.9636	0.8303	0.6368	0.6234
-Not Mapped	Genetic Information Processing	0.9636	0.8303	0.6368	0.6234
TOTAL	-Transcription	29.98	30.41	25.62	28.49
MAPPED	-Transcription	21.66	22.29	20.3	22.68
Genetic Information Processing	-Transcription	8.677	9.746	8.388	9.172
-Transcription	-Transcription	1	1	1	1
-Translation	-Transcription	3.971	5.509	2.887	3.224
-Folding, Sorting and Degradation	-Transcription	2.63	2.267	3.615	3.614
-DNA Maintenance	-Transcription	1.031	0.9641	1.04	1.21
-RNA Family	-Transcription	0	0	0	0
Environmental Information Processing	-Transcription	1.455	1.223	0.6069	0.6495
-Signal Transduction	-Transcription	0.2739	0.2236	0.1589	0.2026
-Signaling Molecules and Interaction	-Transcription	1.181	1.033	0.4378	0.4302
Cellular Processes	-Transcription	2.387	2.241	2.318	2.015
-Cell structure	-Transcription	0	0	0	0
-Crystallins	-Transcription	0	0	0	0
-Stress Response	-Transcription	0	0	0	0
-Vesicular Transport	-Transcription	0.8872	0.9334	0.4269	0.4863
-Cytoskeleton	-Transcription	1.103	1.026	1.305	1.123
-Cell Motility	-Transcription	0	0	0	0
-Cell Growth and Death	-Transcription	0.26	0.2178	0.3249	0.3239
-Cell Communication	-Transcription	0.1345	0.1127	0.1243	0.1287
Metabolism	-Transcription	4.992	4.828	6.065	7.344
-Membrane Transport	-Transcription	0.09808	0.08876	0.06365	0.05713
-Central Carbon Metabolism	-Transcription	0.7044	0.5947	1.081	1.287
-Energy Metabolism	-Transcription	0.2557	0.2414	0.4863	0.5989
-Biosynthesis	-Transcription	1.33	1.44	1.181	1.343
-Other Enzymes	-Transcription	2.685	2.405	3.032	3.256
Organismal Systems	-Transcription	2.014	2.027	1.411	1.262
-Immune System	-Transcription	1.251	1.422	0.4812	0.4925
-Endocrine System	-Transcription	0.1757	0.1255	0.3622	0.1753
-Circulatory System	-Transcription	0.0458	0.0367	0.08685	0.08604
-Digestive System	-Transcription	0.08497	0.07046	0.0247	0.02418
-Excretory System	-Transcription	0.1711	0.1471	0.1469	0.1446
-Nervous System	-Transcription	0.1937	0.1462	0.1568	0.1416
-Sensory System	-Transcription	0.01751	0.01209	0.004031	0.003394
-Development	-Transcription	0.1114	0.08917	0.03691	0.03481
-Environmental Adaptation	-Transcription	0.01558	0.01141	0.01301	0.01198
Human Diseases	-Transcription	1.796	1.774	1.873	2.054
-Cancers	-Transcription	0.2857	0.2138	0.1341	0.1548
-Immune System Diseases	-Transcription	0.05557	0.05393	0.07362	0.07066
-Neurodegenerative Diseases	-Transcription	0.5411	0.5227	0.8805	0.8838
-Cardiovascular Diseases	-Transcription	0.07133	0.04622	0.118	0.06269
-Metabolic Diseases	-Transcription	0	0	0	0
-Infectious Diseases	-Transcription	0.7354	0.7899	0.4935	0.5893
Not Mapped	-Transcription	8.321	8.12	5.319	5.808
-Not Mapped	-Transcription	8.321	8.12	5.319	5.808
TOTAL	-Translation	7.488	5.503	9.1	8.787
MAPPED	-Translation	5.409	4.033	7.21	6.996
Genetic Information Processing	-Translation	2.147	1.765	2.912	2.826
-Transcription	-Translation	0.2477	0.1807	0.3365	0.3053
-Translation	-Translation	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.6506	0.4096	1.162	1.108
-DNA Maintenance	-Translation	0.2597	0.1721	0.3809	0.3651
-RNA Family	-Translation	0	0	0	0
Environmental Information Processing	-Translation	0.3579	0.2163	0.2037	0.1916
-Signal Transduction	-Translation	0.06784	0.03867	0.05751	0.06569
-Signaling Molecules and Interaction	-Translation	0.2925	0.1752	0.1461	0.1259
Cellular Processes	-Translation	0.591	0.4079	0.7551	0.65
-Cell structure	-Translation	0	0	0	0
-Crystallins	-Translation	0	0	0	0
-Stress Response	-Translation	0	0	0	0
-Vesicular Transport	-Translation	0.2205	0.1694	0.1387	0.151
-Cytoskeleton	-Translation	0.2892	0.1883	0.4529	0.3449
-Cell Motility	-Translation	0	0	0	0
-Cell Growth and Death	-Translation	0.06815	0.04013	0.1155	0.1066
-Cell Communication	-Translation	0.03275	0.02029	0.04008	0.03979
Metabolism	-Translation	1.262	0.8724	2.172	2.28
-Membrane Transport	-Translation	0.02376	0.01555	0.02108	0.01712
-Central Carbon Metabolism	-Translation	0.1846	0.1096	0.3756	0.4236
-Energy Metabolism	-Translation	0.0648	0.04397	0.1629	0.1843
-Biosynthesis	-Translation	0.3485	0.2594	0.4213	0.4419
-Other Enzymes	-Translation	0.6652	0.4338	0.9674	1.031
Organismal Systems	-Translation	0.5112	0.3631	0.4551	0.3621
-Immune System	-Translation	0.31	0.246	0.1534	0.1511
-Endocrine System	-Translation	0.04427	0.02342	0.1195	0.05005
-Circulatory System	-Translation	0.012	0.006758	0.03179	0.02864
-Digestive System	-Translation	0.02153	0.01279	0.009033	0.007246
-Excretory System	-Translation	0.04187	0.02658	0.05417	0.04758
-Nervous System	-Translation	0.04694	0.0273	0.04761	0.04206
-Sensory System	-Translation	0.004429	0.002247	0.001224	0.001008
-Development	-Translation	0.02828	0.01624	0.01152	0.01023
-Environmental Adaptation	-Translation	0.003948	0.002129	0.004507	0.003845
Human Diseases	-Translation	0.4534	0.3108	0.6661	0.6266
-Cancers	-Translation	0.06946	0.03856	0.04854	0.04808
-Immune System Diseases	-Translation	0.01346	0.00945	0.02609	0.0228
-Neurodegenerative Diseases	-Translation	0.1371	0.09756	0.2963	0.2698
-Cardiovascular Diseases	-Translation	0.01766	0.008326	0.03623	0.01879
-Metabolic Diseases	-Translation	0	0	0	0
-Infectious Diseases	-Translation	0.1782	0.1384	0.1709	0.1674
Not Mapped	-Translation	2.078	1.47	1.889	1.791
-Not Mapped	-Translation	2.078	1.47	1.889	1.791
TOTAL	-Folding, Sorting and Degradation	11.49	13.38	7.323	7.218
MAPPED	-Folding, Sorting and Degradation	8.299	9.807	5.803	5.747
Genetic Information Processing	-Folding, Sorting and Degradation	3.3	4.3	2.392	2.391
-Transcription	-Folding, Sorting and Degradation	0.3792	0.4354	0.2731	0.2647
-Translation	-Folding, Sorting and Degradation	1.536	2.424	0.8048	0.8233
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.3911	0.4172	0.3157	0.3206
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.5388	0.515	0.1562	0.1524
-Signal Transduction	-Folding, Sorting and Degradation	0.1061	0.0944	0.04301	0.05124
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.446	0.4421	0.1243	0.1112
Cellular Processes	-Folding, Sorting and Degradation	0.9076	0.968	0.6191	0.5729
-Cell structure	-Folding, Sorting and Degradation	0	0	0	0
-Crystallins	-Folding, Sorting and Degradation	0	0	0	0
-Stress Response	-Folding, Sorting and Degradation	0	0	0	0
-Vesicular Transport	-Folding, Sorting and Degradation	0.3387	0.4161	0.1181	0.123
-Cytoskeleton	-Folding, Sorting and Degradation	0.4335	0.4408	0.3842	0.3003
-Cell Motility	-Folding, Sorting and Degradation	0	0	0	0
-Cell Growth and Death	-Folding, Sorting and Degradation	0.1029	0.09927	0.08987	0.08574
-Cell Communication	-Folding, Sorting and Degradation	0.05035	0.05033	0.03287	0.03276
Metabolism	-Folding, Sorting and Degradation	1.925	1.984	1.711	1.984
-Membrane Transport	-Folding, Sorting and Degradation	0.03888	0.0382	0.01799	0.01507
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.2779	0.2615	0.3233	0.3826
-Energy Metabolism	-Folding, Sorting and Degradation	0.1037	0.1047	0.1342	0.1552
-Biosynthesis	-Folding, Sorting and Degradation	0.5049	0.5955	0.3503	0.399
-Other Enzymes	-Folding, Sorting and Degradation	1.043	1.067	0.8751	0.9704
Organismal Systems	-Folding, Sorting and Degradation	0.7293	0.8613	0.379	0.2926
-Immune System	-Folding, Sorting and Degradation	0.4361	0.5387	0.1303	0.1245
-Endocrine System	-Folding, Sorting and Degradation	0.06804	0.05987	0.09801	0.04395
-Circulatory System	-Folding, Sorting and Degradation	0.01811	0.01647	0.02506	0.02289
-Digestive System	-Folding, Sorting and Degradation	0.03447	0.02871	0.006825	0.006141
-Excretory System	-Folding, Sorting and Degradation	0.06436	0.06489	0.04132	0.03903
-Nervous System	-Folding, Sorting and Degradation	0.0768	0.06979	0.04284	0.03919
-Sensory System	-Folding, Sorting and Degradation	0.007102	0.005768	0.001101	0.0009389
-Development	-Folding, Sorting and Degradation	0.04065	0.03804	0.01037	0.009235
-Environmental Adaptation	-Folding, Sorting and Degradation	0.005725	0.004752	0.003591	0.003091
Human Diseases	-Folding, Sorting and Degradation	0.7258	0.7569	0.5181	0.5436
-Cancers	-Folding, Sorting and Degradation	0.1034	0.08622	0.0361	0.03695
-Immune System Diseases	-Folding, Sorting and Degradation	0.02203	0.02447	0.02403	0.02166
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0.2195	0.2494	0.2686	0.2486
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0.02641	0.02001	0.02916	0.01547
-Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Infectious Diseases	-Folding, Sorting and Degradation	0.2915	0.3584	0.1336	0.1343
Not Mapped	-Folding, Sorting and Degradation	3.189	3.573	1.521	1.471
-Not Mapped	-Folding, Sorting and Degradation	3.189	3.573	1.521	1.471
TOTAL	-DNA Maintenance	29.07	31.96	23.07	23.77
MAPPED	-DNA Maintenance	21	23.43	18.28	18.93
Genetic Information Processing	-DNA Maintenance	8.434	10.29	7.399	7.456
-Transcription	-DNA Maintenance	0.9676	1.016	0.8793	0.8179
-Translation	-DNA Maintenance	3.818	5.759	2.613	2.661
-Folding, Sorting and Degradation	-DNA Maintenance	2.482	2.332	3.05	3.003
-DNA Maintenance	-DNA Maintenance	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0
Environmental Information Processing	-DNA Maintenance	1.392	1.257	0.5147	0.4998
-Signal Transduction	-DNA Maintenance	0.2674	0.2227	0.1622	0.1743
-Signaling Molecules and Interaction	-DNA Maintenance	1.118	1.029	0.3818	0.3222
Cellular Processes	-DNA Maintenance	2.332	2.349	1.961	1.781
-Cell structure	-DNA Maintenance	0	0	0	0
-Crystallins	-DNA Maintenance	0	0	0	0
-Stress Response	-DNA Maintenance	0	0	0	0
-Vesicular Transport	-DNA Maintenance	0.8603	1.013	0.3827	0.4018
-Cytoskeleton	-DNA Maintenance	1.072	1.025	1.146	0.9367
-Cell Motility	-DNA Maintenance	0	0	0	0
-Cell Growth and Death	-DNA Maintenance	0.2513	0.2195	0.3108	0.2919
-Cell Communication	-DNA Maintenance	0.1319	0.1193	0.09493	0.1042
Metabolism	-DNA Maintenance	4.83	4.805	5.703	5.96
-Membrane Transport	-DNA Maintenance	0.09557	0.09255	0.05318	0.04396
-Central Carbon Metabolism	-DNA Maintenance	0.6808	0.6168	1.011	1.149
-Energy Metabolism	-DNA Maintenance	0.2478	0.2554	0.4256	0.5024
-Biosynthesis	-DNA Maintenance	1.285	1.383	1.144	1.15
-Other Enzymes	-DNA Maintenance	2.547	2.524	2.8	2.941
Organismal Systems	-DNA Maintenance	1.979	2.091	1.251	1.012
-Immune System	-DNA Maintenance	1.184	1.416	0.3973	0.4156
-Endocrine System	-DNA Maintenance	0.1654	0.1254	0.3073	0.1346
-Circulatory System	-DNA Maintenance	0.04355	0.04061	0.08847	0.07293
-Digestive System	-DNA Maintenance	0.07995	0.07156	0.02372	0.01861
-Excretory System	-DNA Maintenance	0.1663	0.1555	0.1309	0.1222
-Nervous System	-DNA Maintenance	0.1888	0.1462	0.1191	0.1158
-Sensory System	-DNA Maintenance	0.01647	0.01208	0.003061	0.002776
-Development	-DNA Maintenance	0.1078	0.09434	0.02883	0.02628
-Environmental Adaptation	-DNA Maintenance	0.01466	0.0114	0.01178	0.009666
Human Diseases	-DNA Maintenance	1.822	1.877	1.666	1.726
-Cancers	-DNA Maintenance	0.2737	0.226	0.1369	0.128
-Immune System Diseases	-DNA Maintenance	0.05415	0.05707	0.07076	0.06475
-Neurodegenerative Diseases	-DNA Maintenance	0.5091	0.5224	0.7742	0.6592
-Cardiovascular Diseases	-DNA Maintenance	0.06402	0.04438	0.09711	0.04824
-Metabolic Diseases	-DNA Maintenance	0	0	0	0
-Infectious Diseases	-DNA Maintenance	0.7166	0.8024	0.4231	0.4262
Not Mapped	-DNA Maintenance	8.069	8.536	4.789	4.846
-Not Mapped	-DNA Maintenance	8.069	8.536	4.789	4.846
TOTAL	-RNA Family	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf
-Cell structure	-RNA Family	NaN	NaN	NaN	NaN
-Crystallins	-RNA Family	NaN	NaN	NaN	NaN
-Stress Response	-RNA Family	NaN	NaN	NaN	NaN
-Vesicular Transport	-RNA Family	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	NaN	NaN	NaN	NaN
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	Inf	Inf	Inf	Inf
Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	Inf	Inf	Inf	Inf
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	Inf	Inf	Inf	Inf
-Digestive System	-RNA Family	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	Inf	Inf	Inf	Inf
-Nervous System	-RNA Family	Inf	Inf	Inf	Inf
-Sensory System	-RNA Family	Inf	Inf	Inf	Inf
-Development	-RNA Family	Inf	Inf	Inf	Inf
-Environmental Adaptation	-RNA Family	Inf	Inf	Inf	Inf
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Metabolic Diseases	-RNA Family	NaN	NaN	NaN	NaN
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	20.62	23.58	44.1	45.05
MAPPED	Environmental Information Processing	14.9	17.28	34.94	35.86
Genetic Information Processing	Environmental Information Processing	5.981	7.59	14.38	14.92
-Transcription	Environmental Information Processing	0.6792	0.738	1.522	1.503
-Translation	Environmental Information Processing	2.775	4.331	4.855	5.137
-Folding, Sorting and Degradation	Environmental Information Processing	1.815	1.787	6.201	6.24
-DNA Maintenance	Environmental Information Processing	0.6927	0.7377	1.848	1.813
-RNA Family	Environmental Information Processing	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.1529	0.154	0.2786	0.3273
-Signaling Molecules and Interaction	Environmental Information Processing	0.8118	0.8172	0.7206	0.6571
Cellular Processes	Environmental Information Processing	1.462	1.568	3.492	3.017
-Cell structure	Environmental Information Processing	0	0	0	0
-Crystallins	Environmental Information Processing	0	0	0	0
-Stress Response	Environmental Information Processing	0	0	0	0
-Vesicular Transport	Environmental Information Processing	0.5447	0.7139	0.7077	0.8315
-Cytoskeleton	Environmental Information Processing	0.6096	0.6596	2.235	1.791
-Cell Motility	Environmental Information Processing	0	0	0	0
-Cell Growth and Death	Environmental Information Processing	0.1437	0.1392	0.5372	0.5166
-Cell Communication	Environmental Information Processing	0.09086	0.08994	0.1879	0.2044
Metabolism	Environmental Information Processing	3.342	3.617	10.93	12.44
-Membrane Transport	Environmental Information Processing	0.06401	0.0655	0.09747	0.09986
-Central Carbon Metabolism	Environmental Information Processing	0.4133	0.4307	2.208	2.737
-Energy Metabolism	Environmental Information Processing	0.1663	0.1572	0.81	1.009
-Biosynthesis	Environmental Information Processing	0.7762	0.952	2.157	2.189
-Other Enzymes	Environmental Information Processing	1.772	1.901	5.175	5.877
Organismal Systems	Environmental Information Processing	1.338	1.652	2.189	1.913
-Immune System	Environmental Information Processing	0.7492	1.061	0.7448	0.7866
-Endocrine System	Environmental Information Processing	0.09528	0.09034	0.6084	0.2822
-Circulatory System	Environmental Information Processing	0.02531	0.0266	0.156	0.1508
-Digestive System	Environmental Information Processing	0.06876	0.05768	0.04385	0.03879
-Excretory System	Environmental Information Processing	0.1022	0.1033	0.2673	0.256
-Nervous System	Environmental Information Processing	0.1236	0.1203	0.2202	0.1996
-Sensory System	Environmental Information Processing	0.01127	0.009465	0.006744	0.004903
-Development	Environmental Information Processing	0.06495	0.0498	0.05328	0.04943
-Environmental Adaptation	Environmental Information Processing	0.00694	0.006202	0.0198	0.01999
Human Diseases	Environmental Information Processing	1.298	1.388	3.08	3.069
-Cancers	Environmental Information Processing	0.1941	0.167	0.236	0.2565
-Immune System Diseases	Environmental Information Processing	0.02824	0.03161	0.1213	0.1125
-Neurodegenerative Diseases	Environmental Information Processing	0.4331	0.4579	1.55	1.42
-Cardiovascular Diseases	Environmental Information Processing	0.04051	0.03307	0.1906	0.09651
-Metabolic Diseases	Environmental Information Processing	0	0	0	0
-Infectious Diseases	Environmental Information Processing	0.4799	0.5829	0.7144	0.8564
Not Mapped	Environmental Information Processing	5.724	6.297	9.155	9.182
-Not Mapped	Environmental Information Processing	5.724	6.297	9.155	9.182
