Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Folding, Sorting and Degradation	Genetic Information Processing	0.33	0.2855	0.4211	0.4182
-DNA Maintenance	Genetic Information Processing	0.1946	0.1717	0.1454	0.1503
-RNA Family	Genetic Information Processing	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.1304	0.1107	0.05434	0.05384
-Signal Transduction	Genetic Information Processing	0.03548	0.03246	0.01644	0.01873
-Signaling Molecules and Interaction	Genetic Information Processing	0.09061	0.08079	0.03592	0.03482
Cellular Processes	Genetic Information Processing	0.3179	0.2893	0.2878	0.2708
-Hemoglobin	Genetic Information Processing	0	0	0	0
-Vesicular Transport	Genetic Information Processing	0.09893	0.117	0.05303	0.05634
-Cytoskeleton	Genetic Information Processing	0.146	0.1166	0.1448	0.1214
-Cell Motility	Genetic Information Processing	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.03933	0.03336	0.04337	0.04411
-Cell Communication	Genetic Information Processing	0.02693	0.02606	0.02883	0.03051
Metabolism	Genetic Information Processing	0.5939	0.581	0.7228	0.8034
-Membrane Transport	Genetic Information Processing	0.01334	0.01122	0.00603	0.005832
-Central Carbon Metabolism	Genetic Information Processing	0.1044	0.1238	0.2286	0.2695
-Energy Metabolism	Genetic Information Processing	0.02384	0.02378	0.03906	0.0477
-Biosynthesis	Genetic Information Processing	0.129	0.133	0.1451	0.1499
-Other Enzymes	Genetic Information Processing	0.3223	0.3031	0.3077	0.3363
Organismal Systems	Genetic Information Processing	0.1685	0.1786	0.1112	0.1102
-Immune System	Genetic Information Processing	0.09075	0.1113	0.0536	0.05495
-Endocrine System	Genetic Information Processing	0.01635	0.01541	0.01942	0.01375
-Circulatory System	Genetic Information Processing	0.0006213	0.0005421	0.003605	0.003041
-Digestive System	Genetic Information Processing	0.01287	0.01121	0.003878	0.003523
-Excretory System	Genetic Information Processing	0.01454	0.01296	0.01365	0.01359
-Nervous System	Genetic Information Processing	0.01562	0.0132	0.01001	0.009183
-Sensory System	Genetic Information Processing	0	0	0	0
-Development	Genetic Information Processing	0.01504	0.01185	0.004739	0.004852
-Environmental Adaptation	Genetic Information Processing	0.0002019	0.0001986	0.001003	0.0008986
Human Diseases	Genetic Information Processing	0.1882	0.1762	0.2026	0.2008
-Cancers	Genetic Information Processing	0.03383	0.0308	0.02193	0.02482
-Immune System Diseases	Genetic Information Processing	0.005167	0.004928	0.006837	0.006662
-Neurodegenerative Diseases	Genetic Information Processing	0.03978	0.03679	0.08025	0.07577
-Cardiovascular Diseases	Genetic Information Processing	0.01828	0.0137	0.02964	0.03128
-Metabolic Diseases	Genetic Information Processing	0	0	0	0
-Infectious Diseases	Genetic Information Processing	0.07819	0.07735	0.05781	0.05583
Not Mapped	Genetic Information Processing	0.6785	0.7082	0.4972	0.49
-Not Mapped	Genetic Information Processing	0.6785	0.7082	0.4972	0.49
TOTAL	-Transcription	25.75	26.2	24.56	25.89
MAPPED	-Transcription	20.07	20.14	20.31	21.55
Genetic Information Processing	-Transcription	8.295	8.492	8.457	8.763
-Transcription	-Transcription	1	1	1	1
-Translation	-Transcription	2.927	3.542	2.664	2.775
-Folding, Sorting and Degradation	-Transcription	2.74	2.44	3.519	3.687
-DNA Maintenance	-Transcription	1.626	1.46	1.205	1.254
-RNA Family	-Transcription	0	0	0	0
Environmental Information Processing	-Transcription	1.146	0.9538	0.4549	0.4661
-Signal Transduction	-Transcription	0.3223	0.2741	0.1399	0.1643
-Signaling Molecules and Interaction	-Transcription	0.8092	0.6943	0.307	0.3052
Cellular Processes	-Transcription	2.62	2.481	2.452	2.368
-Hemoglobin	-Transcription	0	0	0	0
-Vesicular Transport	-Transcription	0.8152	1.001	0.4543	0.4781
-Cytoskeleton	-Transcription	1.193	0.9897	1.225	1.063
-Cell Motility	-Transcription	0	0	0	0
-Cell Growth and Death	-Transcription	0.317	0.2833	0.345	0.378
-Cell Communication	-Transcription	0.2283	0.2187	0.2404	0.2681
Metabolism	-Transcription	5.024	4.942	6.103	7.041
-Membrane Transport	-Transcription	0.1096	0.09479	0.04956	0.04686
-Central Carbon Metabolism	-Transcription	0.8568	1.051	1.913	2.337
-Energy Metabolism	-Transcription	0.2005	0.2049	0.3196	0.4093
-Biosynthesis	-Transcription	1.028	1.116	1.149	1.285
-Other Enzymes	-Transcription	2.722	2.543	2.542	2.949
Organismal Systems	-Transcription	1.393	1.524	0.934	0.9717
-Immune System	-Transcription	0.7661	0.9397	0.457	0.4651
-Endocrine System	-Transcription	0.1401	0.1299	0.1588	0.121
-Circulatory System	-Transcription	0.00509	0.004603	0.02999	0.02675
-Digestive System	-Transcription	0.1077	0.09308	0.03188	0.03118
-Excretory System	-Transcription	0.1207	0.1075	0.1164	0.1189
-Nervous System	-Transcription	0.1318	0.1161	0.08364	0.07869
-Sensory System	-Transcription	0	0	0	0
-Development	-Transcription	0.1232	0.1024	0.03944	0.04252
-Environmental Adaptation	-Transcription	0.001653	0.001697	0.008487	0.007525
Human Diseases	-Transcription	1.561	1.488	1.725	1.76
-Cancers	-Transcription	0.2693	0.2601	0.1803	0.2189
-Immune System Diseases	-Transcription	0.04445	0.0431	0.05782	0.05876
-Neurodegenerative Diseases	-Transcription	0.3379	0.3134	0.6915	0.6809
-Cardiovascular Diseases	-Transcription	0.1529	0.1169	0.2554	0.2811
-Metabolic Diseases	-Transcription	0	0	0	0
-Infectious Diseases	-Transcription	0.654	0.6602	0.4918	0.4941
Not Mapped	-Transcription	5.675	6.066	4.243	4.338
-Not Mapped	-Transcription	5.675	6.066	4.243	4.338
TOTAL	-Translation	8.715	7.217	9.155	9.388
MAPPED	-Translation	6.794	5.547	7.573	7.815
Genetic Information Processing	-Translation	2.811	2.348	3.197	3.185
-Transcription	-Translation	0.3317	0.2677	0.3736	0.358
-Translation	-Translation	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.9404	0.6777	1.341	1.333
-DNA Maintenance	-Translation	0.5426	0.4094	0.4675	0.4787
-RNA Family	-Translation	0	0	0	0
Environmental Information Processing	-Translation	0.3767	0.2654	0.1716	0.1727
-Signal Transduction	-Translation	0.09853	0.07578	0.05205	0.0586
-Signaling Molecules and Interaction	-Translation	0.2672	0.1885	0.1147	0.1085
Cellular Processes	-Translation	0.8964	0.6791	0.8971	0.8438
-Hemoglobin	-Translation	0	0	0	0
-Vesicular Transport	-Translation	0.2764	0.2693	0.1632	0.1713
-Cytoskeleton	-Translation	0.4096	0.2796	0.4707	0.3942
-Cell Motility	-Translation	0	0	0	0
-Cell Growth and Death	-Translation	0.1105	0.07562	0.1384	0.1417
-Cell Communication	-Translation	0.07581	0.06185	0.09289	0.09722
Metabolism	-Translation	1.667	1.385	2.275	2.573
-Membrane Transport	-Translation	0.03751	0.02691	0.01961	0.01894
-Central Carbon Metabolism	-Translation	0.2912	0.2925	0.7347	0.8688
-Energy Metabolism	-Translation	0.06621	0.05468	0.1263	0.152
-Biosynthesis	-Translation	0.372	0.3157	0.4664	0.4868
-Other Enzymes	-Translation	0.9225	0.7142	0.9936	1.075
Organismal Systems	-Translation	0.4884	0.4303	0.3455	0.3355
-Immune System	-Translation	0.2634	0.2668	0.1677	0.1801
-Endocrine System	-Translation	0.04596	0.03695	0.06277	0.04328
-Circulatory System	-Translation	0.001801	0.001229	0.0112	0.009816
-Digestive System	-Translation	0.03731	0.02673	0.01171	0.01049
-Excretory System	-Translation	0.03965	0.02938	0.04375	0.04135
-Nervous System	-Translation	0.04331	0.03102	0.03215	0.02982
-Sensory System	-Translation	0	0	0	0
-Development	-Translation	0.04324	0.02781	0.01533	0.01512
-Environmental Adaptation	-Translation	0.0005482	0.000453	0.003068	0.002702
Human Diseases	-Translation	0.513	0.4051	0.6477	0.6257
-Cancers	-Translation	0.09683	0.0728	0.06895	0.07663
-Immune System Diseases	-Translation	0.01439	0.01151	0.02139	0.02057
-Neurodegenerative Diseases	-Translation	0.1108	0.08594	0.2578	0.2453
-Cardiovascular Diseases	-Translation	0.0518	0.03301	0.09521	0.1013
-Metabolic Diseases	-Translation	0	0	0	0
-Infectious Diseases	-Translation	0.2293	0.1864	0.1721	0.1662
Not Mapped	-Translation	1.921	1.671	1.582	1.573
-Not Mapped	-Translation	1.921	1.671	1.582	1.573
TOTAL	-Folding, Sorting and Degradation	9.264	10.65	6.804	7.074
MAPPED	-Folding, Sorting and Degradation	7.222	8.185	5.628	5.889
Genetic Information Processing	-Folding, Sorting and Degradation	2.99	3.493	2.359	2.373
-Transcription	-Folding, Sorting and Degradation	0.3545	0.4093	0.2789	0.2687
-Translation	-Folding, Sorting and Degradation	1.057	1.462	0.7429	0.7468
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.5733	0.5929	0.3412	0.3535
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.3797	0.3848	0.1304	0.1319
-Signal Transduction	-Folding, Sorting and Degradation	0.1064	0.1104	0.03883	0.04386
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.2623	0.2742	0.08531	0.0819
Cellular Processes	-Folding, Sorting and Degradation	0.9674	1.023	0.6752	0.6345
-Hemoglobin	-Folding, Sorting and Degradation	0	0	0	0
-Vesicular Transport	-Folding, Sorting and Degradation	0.3014	0.4018	0.1267	0.1377
-Cytoskeleton	-Folding, Sorting and Degradation	0.4406	0.4123	0.3416	0.2944
-Cell Motility	-Folding, Sorting and Degradation	0	0	0	0
-Cell Growth and Death	-Folding, Sorting and Degradation	0.1147	0.1171	0.103	0.107
-Cell Communication	-Folding, Sorting and Degradation	0.08194	0.09127	0.06901	0.07274
Metabolism	-Folding, Sorting and Degradation	1.8	2.016	1.793	1.982
-Membrane Transport	-Folding, Sorting and Degradation	0.03966	0.03893	0.01408	0.01414
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.3054	0.4263	0.5363	0.6219
-Energy Metabolism	-Folding, Sorting and Degradation	0.06973	0.08142	0.09377	0.1141
-Biosynthesis	-Folding, Sorting and Degradation	0.3797	0.4658	0.3404	0.3636
-Other Enzymes	-Folding, Sorting and Degradation	0.9779	1.061	0.7533	0.8183
Organismal Systems	-Folding, Sorting and Degradation	0.4939	0.6238	0.2689	0.2578
-Immune System	-Folding, Sorting and Degradation	0.2714	0.3859	0.1258	0.1264
-Endocrine System	-Folding, Sorting and Degradation	0.04925	0.05346	0.04693	0.0322
-Circulatory System	-Folding, Sorting and Degradation	0.001891	0.001953	0.008878	0.007501
-Digestive System	-Folding, Sorting and Degradation	0.03817	0.04024	0.009059	0.008607
-Excretory System	-Folding, Sorting and Degradation	0.04464	0.04669	0.03203	0.03224
-Nervous System	-Folding, Sorting and Degradation	0.04569	0.04547	0.02426	0.02227
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0
-Development	-Folding, Sorting and Degradation	0.04498	0.04067	0.01144	0.01179
-Environmental Adaptation	-Folding, Sorting and Degradation	0.0006176	0.000701	0.002342	0.002103
Human Diseases	-Folding, Sorting and Degradation	0.5688	0.6098	0.4811	0.4923
-Cancers	-Folding, Sorting and Degradation	0.1038	0.1086	0.05124	0.05808
-Immune System Diseases	-Folding, Sorting and Degradation	0.01565	0.01758	0.01595	0.01559
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0.1205	0.1308	0.1893	0.1768
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0.05418	0.04785	0.06991	0.07301
-Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Infectious Diseases	-Folding, Sorting and Degradation	0.2318	0.2702	0.1357	0.1364
Not Mapped	-Folding, Sorting and Degradation	2.042	2.465	1.176	1.186
-Not Mapped	-Folding, Sorting and Degradation	2.042	2.465	1.176	1.186
TOTAL	-DNA Maintenance	15.89	17.49	19.62	19.16
MAPPED	-DNA Maintenance	12.38	13.44	16.23	15.95
Genetic Information Processing	-DNA Maintenance	5.134	5.75	6.727	6.603
-Transcription	-DNA Maintenance	0.6082	0.6759	0.8065	0.7604
-Translation	-DNA Maintenance	1.823	2.423	2.104	2.039
-Folding, Sorting and Degradation	-DNA Maintenance	1.695	1.642	2.85	2.803
-DNA Maintenance	-DNA Maintenance	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0
Environmental Information Processing	-DNA Maintenance	0.6612	0.6465	0.3591	0.3452
-Signal Transduction	-DNA Maintenance	0.1855	0.1845	0.1134	0.1268
-Signaling Molecules and Interaction	-DNA Maintenance	0.4593	0.462	0.2417	0.2317
Cellular Processes	-DNA Maintenance	1.633	1.682	1.924	1.74
-Hemoglobin	-DNA Maintenance	0	0	0	0
-Vesicular Transport	-DNA Maintenance	0.5259	0.6855	0.3705	0.3691
-Cytoskeleton	-DNA Maintenance	0.7549	0.6782	1.036	0.8454
-Cell Motility	-DNA Maintenance	0	0	0	0
-Cell Growth and Death	-DNA Maintenance	0.2055	0.1975	0.2886	0.2774
-Cell Communication	-DNA Maintenance	0.1382	0.1487	0.1938	0.196
Metabolism	-DNA Maintenance	3.026	3.362	4.98	5.389
-Membrane Transport	-DNA Maintenance	0.0674	0.0637	0.04225	0.0358
-Central Carbon Metabolism	-DNA Maintenance	0.5301	0.7287	1.581	1.815
-Energy Metabolism	-DNA Maintenance	0.1213	0.1326	0.2572	0.2931
-Biosynthesis	-DNA Maintenance	0.6563	0.7648	0.9648	0.9474
-Other Enzymes	-DNA Maintenance	1.648	1.722	2.134	2.161
Organismal Systems	-DNA Maintenance	0.8792	1.017	0.8	0.6967
-Immune System	-DNA Maintenance	0.4646	0.6315	0.3686	0.3684
-Endocrine System	-DNA Maintenance	0.08545	0.08894	0.13	0.09736
-Circulatory System	-DNA Maintenance	0.003167	0.003312	0.02379	0.01991
-Digestive System	-DNA Maintenance	0.06371	0.06529	0.02717	0.02427
-Excretory System	-DNA Maintenance	0.07937	0.0782	0.09385	0.09039
-Nervous System	-DNA Maintenance	0.0815	0.07492	0.06729	0.05636
-Sensory System	-DNA Maintenance	0	0	0	0
-Development	-DNA Maintenance	0.07579	0.06881	0.0332	0.0306
-Environmental Adaptation	-DNA Maintenance	0.001087	0.001198	0.007394	0.006255
Human Diseases	-DNA Maintenance	0.9959	1.034	1.363	1.259
-Cancers	-DNA Maintenance	0.1738	0.1763	0.1537	0.1598
-Immune System Diseases	-DNA Maintenance	0.02653	0.0278	0.05119	0.04726
-Neurodegenerative Diseases	-DNA Maintenance	0.2042	0.2075	0.5395	0.5003
-Cardiovascular Diseases	-DNA Maintenance	0.09044	0.07544	0.1992	0.2065
-Metabolic Diseases	-DNA Maintenance	0	0	0	0
-Infectious Diseases	-DNA Maintenance	0.3939	0.435	0.4342	0.3939
Not Mapped	-DNA Maintenance	3.501	4.048	3.39	3.211
-Not Mapped	-DNA Maintenance	3.501	4.048	3.39	3.211
TOTAL	-RNA Family	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf
-Hemoglobin	-RNA Family	NaN	NaN	NaN	NaN
-Vesicular Transport	-RNA Family	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	NaN	NaN	NaN	NaN
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	Inf	Inf	Inf	Inf
Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	Inf	Inf	Inf	Inf
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	Inf	Inf	Inf	Inf
-Digestive System	-RNA Family	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	Inf	Inf	Inf	Inf
-Nervous System	-RNA Family	Inf	Inf	Inf	Inf
-Sensory System	-RNA Family	Inf	Inf	Inf	Inf
-Development	-RNA Family	Inf	Inf	Inf	Inf
-Environmental Adaptation	-RNA Family	Inf	Inf	Inf	Inf
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Metabolic Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	22.96	26.7	52.94	53.69
MAPPED	Environmental Information Processing	17.9	20.52	43.79	44.7
Genetic Information Processing	Environmental Information Processing	7.236	8.846	18.03	18.38
-Transcription	Environmental Information Processing	0.8716	1.028	2.172	2.13
-Translation	Environmental Information Processing	2.601	3.631	5.782	5.753
-Folding, Sorting and Degradation	Environmental Information Processing	2.393	2.559	7.535	7.568
-DNA Maintenance	Environmental Information Processing	1.375	1.497	2.732	2.74
-RNA Family	Environmental Information Processing	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.2909	0.2642	0.3052	0.3462
-Signaling Molecules and Interaction	Environmental Information Processing	0.7059	0.7146	0.6792	0.65
Cellular Processes	Environmental Information Processing	2.275	2.401	5.136	4.751
-Hemoglobin	Environmental Information Processing	0	0	0	0
-Vesicular Transport	Environmental Information Processing	0.7363	0.9695	0.9368	1.045
-Cytoskeleton	Environmental Information Processing	1.082	1.029	2.826	2.232
-Cell Motility	Environmental Information Processing	0	0	0	0
-Cell Growth and Death	Environmental Information Processing	0.2797	0.2689	0.7782	0.811
-Cell Communication	Environmental Information Processing	0.234	0.2031	0.5185	0.5329
Metabolism	Environmental Information Processing	4.335	5.064	13.6	15.46
-Membrane Transport	Environmental Information Processing	0.09491	0.09145	0.1106	0.1072
-Central Carbon Metabolism	Environmental Information Processing	0.771	1.075	4.356	5.152
-Energy Metabolism	Environmental Information Processing	0.1871	0.2133	0.7024	0.8299
-Biosynthesis	Environmental Information Processing	0.9925	1.242	2.636	2.772
-Other Enzymes	Environmental Information Processing	2.438	2.502	5.753	6.221
Organismal Systems	Environmental Information Processing	1.376	1.623	2.135	1.956
-Immune System	Environmental Information Processing	0.7183	0.936	0.9708	1.101
-Endocrine System	Environmental Information Processing	0.1181	0.1287	0.3492	0.2667
-Circulatory System	Environmental Information Processing	0.005256	0.004369	0.07009	0.06459
-Digestive System	Environmental Information Processing	0.09939	0.1053	0.06762	0.05978
-Excretory System	Environmental Information Processing	0.1052	0.1044	0.2527	0.2357
-Nervous System	Environmental Information Processing	0.115	0.1182	0.1839	0.1645
-Sensory System	Environmental Information Processing	0	0	0	0
-Development	Environmental Information Processing	0.1097	0.09353	0.09131	0.09057
-Environmental Adaptation	Environmental Information Processing	0.001426	0.00161	0.01765	0.0154
Human Diseases	Environmental Information Processing	1.362	1.576	3.469	3.582
-Cancers	Environmental Information Processing	0.2519	0.286	0.3876	0.4408
-Immune System Diseases	Environmental Information Processing	0.03648	0.03581	0.1202	0.1183
-Neurodegenerative Diseases	Environmental Information Processing	0.2809	0.3053	1.502	1.286
-Cardiovascular Diseases	Environmental Information Processing	0.1313	0.1185	0.5548	0.5311
-Metabolic Diseases	Environmental Information Processing	0	0	0	0
-Infectious Diseases	Environmental Information Processing	0.6105	0.7022	0.9936	0.9472
Not Mapped	Environmental Information Processing	5.061	6.181	9.149	8.998
-Not Mapped	Environmental Information Processing	5.061	6.181	9.149	8.998
TOTAL	-Signal Transduction	78	94.26	174.7	155.1
MAPPED	-Signal Transduction	60.81	72.44	144.5	129.1
Genetic Information Processing	-Signal Transduction	25.42	30.8	60.1	53.33
-Transcription	-Signal Transduction	3.04	3.592	7.106	6.069
-Translation	-Signal Transduction	8.897	12.85	19.01	16.96
-Folding, Sorting and Degradation	-Signal Transduction	8.671	8.882	25.14	21.92
-DNA Maintenance	-Signal Transduction	5.045	5.264	8.349	7.541
-RNA Family	-Signal Transduction	0	0	0	0
Environmental Information Processing	-Signal Transduction	3.4	3.504	3.117	2.857
-Signal Transduction	-Signal Transduction	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	2.4	2.504	2.117	1.857
Cellular Processes	-Signal Transduction	8.085	8.912	16.56	14.44
-Hemoglobin	-Signal Transduction	0	0	0	0
-Vesicular Transport	-Signal Transduction	2.478	3.623	3.073	2.901
-Cytoskeleton	-Signal Transduction	3.835	3.664	8.947	6.483
-Cell Motility	-Signal Transduction	0	0	0	0
