Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Folding, Sorting and Degradation	Genetic Information Processing	0.3258	0.2775	0.403	0.4027
-DNA Maintenance	Genetic Information Processing	0.1824	0.1636	0.1331	0.1353
-RNA Family	Genetic Information Processing	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.1105	0.09546	0.04726	0.04524
-Signal Transduction	Genetic Information Processing	0.03111	0.02712	0.01019	0.0115
-Signaling Molecules and Interaction	Genetic Information Processing	0.07056	0.06152	0.03227	0.02808
Cellular Processes	Genetic Information Processing	0.283	0.2554	0.2438	0.2203
-Hemoglobin	Genetic Information Processing	0	0	0	0
-Vesicular Transport	Genetic Information Processing	0.07709	0.09073	0.04018	0.04217
-Cytoskeleton	Genetic Information Processing	0.1273	0.09895	0.1293	0.1096
-Cell Motility	Genetic Information Processing	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.02635	0.02305	0.03445	0.03492
-Cell Communication	Genetic Information Processing	0.02355	0.01842	0.02396	0.02469
Metabolism	Genetic Information Processing	0.5625	0.5504	0.6916	0.7768
-Membrane Transport	Genetic Information Processing	0.007606	0.006045	0.002518	0.002663
-Central Carbon Metabolism	Genetic Information Processing	0.08391	0.107	0.193	0.2272
-Energy Metabolism	Genetic Information Processing	0.01399	0.01274	0.01707	0.01663
-Biosynthesis	Genetic Information Processing	0.09388	0.09078	0.1075	0.1185
-Other Enzymes	Genetic Information Processing	0.3009	0.2681	0.2769	0.3006
Organismal Systems	Genetic Information Processing	0.152	0.1545	0.09879	0.09258
-Immune System	Genetic Information Processing	0.07421	0.08712	0.03913	0.04232
-Endocrine System	Genetic Information Processing	0.01184	0.01209	0.0166	0.01031
-Circulatory System	Genetic Information Processing	0.0002926	0.0001854	0.003383	0.002993
-Digestive System	Genetic Information Processing	0.003821	0.00388	0.001122	0.0008429
-Excretory System	Genetic Information Processing	0.005097	0.005103	0.0049	0.005023
-Nervous System	Genetic Information Processing	0.007773	0.006074	0.003046	0.003305
-Sensory System	Genetic Information Processing	0	0	0	0
-Development	Genetic Information Processing	0.007673	0.00604	0.001984	0.00262
-Environmental Adaptation	Genetic Information Processing	0	0	0	0
Human Diseases	Genetic Information Processing	0.1271	0.133	0.1038	0.1162
-Cancers	Genetic Information Processing	0.01802	0.01783	0.008512	0.008592
-Immune System Diseases	Genetic Information Processing	0.001302	0.001006	0.004639	0.003965
-Neurodegenerative Diseases	Genetic Information Processing	0.02399	0.02384	0.02169	0.02372
-Cardiovascular Diseases	Genetic Information Processing	0.0009431	0.001139	0.002362	0.002827
-Metabolic Diseases	Genetic Information Processing	0	0	0	0
-Infectious Diseases	Genetic Information Processing	0.06233	0.06426	0.04304	0.03911
Not Mapped	Genetic Information Processing	0.67	0.6988	0.4865	0.48
-Not Mapped	Genetic Information Processing	0.67	0.6988	0.4865	0.48
TOTAL	-Transcription	22.94	23.4	22.25	22.27
MAPPED	-Transcription	17.88	17.99	18.4	18.54
Genetic Information Processing	-Transcription	7.533	7.676	7.903	7.714
-Transcription	-Transcription	1	1	1	1
-Translation	-Transcription	2.611	3.219	2.442	2.404
-Folding, Sorting and Degradation	-Transcription	2.455	2.138	3.273	3.107
-DNA Maintenance	-Transcription	1.466	1.318	1.129	1.194
-RNA Family	-Transcription	0	0	0	0
Environmental Information Processing	-Transcription	0.9105	0.8062	0.3982	0.3958
-Signal Transduction	-Transcription	0.2412	0.2081	0.08052	0.08869
-Signaling Molecules and Interaction	-Transcription	0.5815	0.5162	0.2652	0.2422
Cellular Processes	-Transcription	2.318	2.157	2.004	1.9
-Hemoglobin	-Transcription	0	0	0	0
-Vesicular Transport	-Transcription	0.6448	0.7541	0.3287	0.3637
-Cytoskeleton	-Transcription	1.094	0.8677	1.075	0.9604
-Cell Motility	-Transcription	0	0	0	0
-Cell Growth and Death	-Transcription	0.2159	0.1947	0.2832	0.3011
-Cell Communication	-Transcription	0.1929	0.1564	0.1969	0.2131
Metabolism	-Transcription	4.428	4.46	5.684	6.491
-Membrane Transport	-Transcription	0.06439	0.05048	0.02147	0.0233
-Central Carbon Metabolism	-Transcription	0.6321	0.8211	1.526	1.829
-Energy Metabolism	-Transcription	0.1204	0.1114	0.1471	0.1495
-Biosynthesis	-Transcription	0.8066	0.796	0.8937	1.039
-Other Enzymes	-Transcription	2.409	2.346	2.358	2.584
Organismal Systems	-Transcription	1.253	1.29	0.8217	0.7847
-Immune System	-Transcription	0.6116	0.731	0.3332	0.3709
-Endocrine System	-Transcription	0.09906	0.1032	0.1442	0.0897
-Circulatory System	-Transcription	0.002455	0.001548	0.02673	0.02328
-Digestive System	-Transcription	0.0317	0.03342	0.009492	0.007435
-Excretory System	-Transcription	0.0438	0.04475	0.04076	0.04402
-Nervous System	-Transcription	0.0658	0.05072	0.02597	0.02892
-Sensory System	-Transcription	0	0	0	0
-Development	-Transcription	0.0578	0.04858	0.01623	0.02245
-Environmental Adaptation	-Transcription	0	0	0	0
Human Diseases	-Transcription	0.9573	1.021	0.8205	0.8967
-Cancers	-Transcription	0.1549	0.1563	0.0708	0.07529
-Immune System Diseases	-Transcription	0.01102	0.008175	0.03735	0.03059
-Neurodegenerative Diseases	-Transcription	0.1807	0.183	0.1714	0.183
-Cardiovascular Diseases	-Transcription	0.007104	0.008742	0.01867	0.02181
-Metabolic Diseases	-Transcription	0	0	0	0
-Infectious Diseases	-Transcription	0.4695	0.5584	0.3401	0.3514
Not Mapped	-Transcription	5.055	5.418	3.845	3.732
-Not Mapped	-Transcription	5.055	5.418	3.845	3.732
TOTAL	-Translation	8.566	7.113	8.916	9.062
MAPPED	-Translation	6.678	5.467	7.375	7.544
Genetic Information Processing	-Translation	2.715	2.267	2.976	2.977
-Transcription	-Translation	0.2952	0.2501	0.3498	0.3364
-Translation	-Translation	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.8877	0.6292	1.23	1.219
-DNA Maintenance	-Translation	0.4953	0.371	0.3963	0.4178
-RNA Family	-Translation	0	0	0	0
Environmental Information Processing	-Translation	0.3111	0.2288	0.1519	0.1441
-Signal Transduction	-Translation	0.08666	0.06465	0.03297	0.03689
-Signaling Molecules and Interaction	-Translation	0.1987	0.146	0.1049	0.09206
Cellular Processes	-Translation	0.8202	0.6122	0.7929	0.722
-Hemoglobin	-Translation	0	0	0	0
-Vesicular Transport	-Translation	0.226	0.2186	0.1299	0.1382
-Cytoskeleton	-Translation	0.3578	0.2323	0.4017	0.3415
-Cell Motility	-Translation	0	0	0	0
-Cell Growth and Death	-Translation	0.07637	0.05528	0.112	0.1144
-Cell Communication	-Translation	0.06667	0.04175	0.07633	0.07348
Metabolism	-Translation	1.594	1.292	2.234	2.503
-Membrane Transport	-Translation	0.02243	0.01419	0.008094	0.00848
-Central Carbon Metabolism	-Translation	0.2421	0.255	0.624	0.7376
-Energy Metabolism	-Translation	0.03898	0.02976	0.05484	0.05385
-Biosynthesis	-Translation	0.2639	0.2131	0.3339	0.3693
-Other Enzymes	-Translation	0.8425	0.6258	0.8833	0.9457
Organismal Systems	-Translation	0.4252	0.3712	0.307	0.2885
-Immune System	-Translation	0.2089	0.2068	0.1251	0.1319
-Endocrine System	-Translation	0.03473	0.02914	0.05177	0.03069
-Circulatory System	-Translation	0.0008388	0.0004433	0.01094	0.009475
-Digestive System	-Translation	0.01042	0.008922	0.003511	0.002602
-Excretory System	-Translation	0.01433	0.01198	0.01523	0.01565
-Nervous System	-Translation	0.02292	0.0148	0.009791	0.01012
-Sensory System	-Translation	0	0	0	0
-Development	-Translation	0.02214	0.01389	0.006414	0.008507
-Environmental Adaptation	-Translation	0	0	0	0
Human Diseases	-Translation	0.3666	0.3172	0.336	0.373
-Cancers	-Translation	0.05066	0.04186	0.02645	0.02677
-Immune System Diseases	-Translation	0.003838	0.00245	0.01491	0.01272
-Neurodegenerative Diseases	-Translation	0.06922	0.05685	0.07017	0.07612
-Cardiovascular Diseases	-Translation	0.002721	0.002715	0.007644	0.00907
-Metabolic Diseases	-Translation	0	0	0	0
-Infectious Diseases	-Translation	0.1798	0.1501	0.1393	0.1266
Not Mapped	-Translation	1.888	1.647	1.541	1.519
-Not Mapped	-Translation	1.888	1.647	1.541	1.519
TOTAL	-Folding, Sorting and Degradation	8.8	10.24	6.602	6.587
MAPPED	-Folding, Sorting and Degradation	6.86	7.866	5.461	5.483
Genetic Information Processing	-Folding, Sorting and Degradation	2.895	3.391	2.333	2.3
-Transcription	-Folding, Sorting and Degradation	0.3109	0.3645	0.2707	0.2597
-Translation	-Folding, Sorting and Degradation	0.9817	1.392	0.7183	0.7016
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.5579	0.5793	0.3116	0.3167
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.3362	0.3311	0.1109	0.1066
-Signal Transduction	-Folding, Sorting and Degradation	0.09287	0.09734	0.0246	0.02855
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.2147	0.2154	0.07538	0.06459
Cellular Processes	-Folding, Sorting and Degradation	0.8462	0.8857	0.5696	0.5066
-Hemoglobin	-Folding, Sorting and Degradation	0	0	0	0
-Vesicular Transport	-Folding, Sorting and Degradation	0.2286	0.3169	0.09499	0.09698
-Cytoskeleton	-Folding, Sorting and Degradation	0.3783	0.3397	0.3207	0.2703
-Cell Motility	-Folding, Sorting and Degradation	0	0	0	0
-Cell Growth and Death	-Folding, Sorting and Degradation	0.07879	0.07997	0.08047	0.0803
-Cell Communication	-Folding, Sorting and Degradation	0.07041	0.0657	0.05596	0.05682
Metabolism	-Folding, Sorting and Degradation	1.628	1.89	1.615	1.786
-Membrane Transport	-Folding, Sorting and Degradation	0.02202	0.0205	0.005908	0.006319
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.2574	0.384	0.4633	0.5509
-Energy Metabolism	-Folding, Sorting and Degradation	0.0424	0.04544	0.04026	0.03882
-Biosynthesis	-Folding, Sorting and Degradation	0.279	0.3117	0.2666	0.2923
-Other Enzymes	-Folding, Sorting and Degradation	0.8711	0.9121	0.6497	0.7036
Organismal Systems	-Folding, Sorting and Degradation	0.4583	0.5239	0.2383	0.2283
-Immune System	-Folding, Sorting and Degradation	0.2258	0.3051	0.09293	0.1033
-Endocrine System	-Folding, Sorting and Degradation	0.03511	0.04224	0.03903	0.02518
-Circulatory System	-Folding, Sorting and Degradation	0.000847	0.0006286	0.007932	0.006887
-Digestive System	-Folding, Sorting and Degradation	0.01173	0.01366	0.002619	0.001972
-Excretory System	-Folding, Sorting and Degradation	0.01515	0.01752	0.01216	0.01239
-Nervous System	-Folding, Sorting and Degradation	0.0225	0.02059	0.007146	0.007844
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0
-Development	-Folding, Sorting and Degradation	0.02354	0.02132	0.004763	0.006353
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0.3899	0.4776	0.2507	0.2886
-Cancers	-Folding, Sorting and Degradation	0.05357	0.06121	0.02112	0.02119
-Immune System Diseases	-Folding, Sorting and Degradation	0.003768	0.00341	0.01088	0.009827
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0.07361	0.08559	0.05236	0.0589
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0.002893	0.004088	0.005704	0.007019
-Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Infectious Diseases	-Folding, Sorting and Degradation	0.1912	0.2292	0.1039	0.09128
Not Mapped	-Folding, Sorting and Degradation	1.94	2.369	1.141	1.104
-Not Mapped	-Folding, Sorting and Degradation	1.94	2.369	1.141	1.104
TOTAL	-DNA Maintenance	15.23	16.91	18.56	17.95
MAPPED	-DNA Maintenance	11.88	12.99	15.36	14.94
Genetic Information Processing	-DNA Maintenance	4.949	5.507	6.453	6.137
-Transcription	-DNA Maintenance	0.5546	0.6284	0.7759	0.7155
-Translation	-DNA Maintenance	1.688	2.285	2.036	1.89
-Folding, Sorting and Degradation	-DNA Maintenance	1.669	1.577	2.601	2.531
-DNA Maintenance	-DNA Maintenance	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0
Environmental Information Processing	-DNA Maintenance	0.567	0.5418	0.3249	0.301
-Signal Transduction	-DNA Maintenance	0.155	0.1579	0.06781	0.07372
-Signaling Molecules and Interaction	-DNA Maintenance	0.3621	0.3537	0.2258	0.1948
Cellular Processes	-DNA Maintenance	1.418	1.449	1.664	1.452
-Hemoglobin	-DNA Maintenance	0	0	0	0
-Vesicular Transport	-DNA Maintenance	0.3815	0.4997	0.2645	0.2706
-Cytoskeleton	-DNA Maintenance	0.6652	0.5864	0.8341	0.6872
-Cell Motility	-DNA Maintenance	0	0	0	0
-Cell Growth and Death	-DNA Maintenance	0.1328	0.1308	0.2414	0.2378
-Cell Communication	-DNA Maintenance	0.1186	0.1075	0.1679	0.1657
Metabolism	-DNA Maintenance	2.851	3.174	4.664	5.037
-Membrane Transport	-DNA Maintenance	0.03855	0.03457	0.01731	0.01772
-Central Carbon Metabolism	-DNA Maintenance	0.4312	0.623	1.271	1.394
-Energy Metabolism	-DNA Maintenance	0.07185	0.07187	0.1148	0.1098
-Biosynthesis	-DNA Maintenance	0.4906	0.538	0.6934	0.7432
-Other Enzymes	-DNA Maintenance	1.525	1.573	1.904	2
Organismal Systems	-DNA Maintenance	0.7802	0.8836	0.6375	0.5805
-Immune System	-DNA Maintenance	0.3809	0.5009	0.2633	0.2653
-Endocrine System	-DNA Maintenance	0.05861	0.0666	0.1168	0.07274
-Circulatory System	-DNA Maintenance	0.001483	0.00106	0.02251	0.01907
-Digestive System	-DNA Maintenance	0.02046	0.02303	0.008405	0.006228
-Excretory System	-DNA Maintenance	0.02664	0.03024	0.03162	0.0315
-Nervous System	-DNA Maintenance	0.0394	0.03473	0.02094	0.02199
-Sensory System	-DNA Maintenance	0	0	0	0
-Development	-DNA Maintenance	0.03943	0.03644	0.01306	0.01608
-Environmental Adaptation	-DNA Maintenance	0	0	0	0
Human Diseases	-DNA Maintenance	0.653	0.7748	0.6909	0.7453
-Cancers	-DNA Maintenance	0.09419	0.1057	0.05493	0.05387
-Immune System Diseases	-DNA Maintenance	0.006597	0.005751	0.03146	0.02542
-Neurodegenerative Diseases	-DNA Maintenance	0.1233	0.1389	0.1443	0.1521
-Cardiovascular Diseases	-DNA Maintenance	0.004846	0.006633	0.01572	0.01812
-Metabolic Diseases	-DNA Maintenance	0	0	0	0
-Infectious Diseases	-DNA Maintenance	0.3202	0.3625	0.2864	0.2582
Not Mapped	-DNA Maintenance	3.358	3.914	3.208	3.007
-Not Mapped	-DNA Maintenance	3.358	3.914	3.208	3.007
TOTAL	-RNA Family	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf
-Hemoglobin	-RNA Family	NaN	NaN	NaN	NaN
-Vesicular Transport	-RNA Family	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	NaN	NaN	NaN	NaN
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	Inf	Inf	Inf	Inf
Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	Inf	Inf	Inf	Inf
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	Inf	Inf	Inf	Inf
-Digestive System	-RNA Family	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	Inf	Inf	Inf	Inf
-Nervous System	-RNA Family	Inf	Inf	Inf	Inf
-Sensory System	-RNA Family	Inf	Inf	Inf	Inf
-Development	-RNA Family	Inf	Inf	Inf	Inf
-Environmental Adaptation	-RNA Family	Inf	Inf	Inf	Inf
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Metabolic Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	19.23	20.87	49.92	49.26
MAPPED	Environmental Information Processing	14.99	16.04	41.3	41.01
Genetic Information Processing	Environmental Information Processing	6.315	6.844	17.12	16.97
-Transcription	Environmental Information Processing	0.8207	0.831	2.01	1.889
-Translation	Environmental Information Processing	2.189	2.871	5.356	5.243
-Folding, Sorting and Degradation	Environmental Information Processing	2.059	1.907	7.105	6.945
-DNA Maintenance	Environmental Information Processing	1.229	1.175	2.289	2.404
-RNA Family	Environmental Information Processing	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.2022	0.1856	0.1964	0.2136
-Signaling Molecules and Interaction	Environmental Information Processing	0.6066	0.6304	0.615	0.5879
Cellular Processes	Environmental Information Processing	1.996	1.976	4.547	4.217
-Hemoglobin	Environmental Information Processing	0	0	0	0
-Vesicular Transport	Environmental Information Processing	0.5528	0.6724	0.7226	0.8105
-Cytoskeleton	Environmental Information Processing	0.9055	0.7812	2.379	2.046
-Cell Motility	Environmental Information Processing	0	0	0	0
-Cell Growth and Death	Environmental Information Processing	0.2229	0.1878	0.6804	0.6184
-Cell Communication	Environmental Information Processing	0.1734	0.1484	0.4408	0.4188
Metabolism	Environmental Information Processing	3.712	3.976	12.92	13.49
-Membrane Transport	Environmental Information Processing	0.05831	0.05347	0.05329	0.05887
-Central Carbon Metabolism	Environmental Information Processing	0.5299	0.7321	3.471	4.129
-Energy Metabolism	Environmental Information Processing	0.09881	0.09257	0.3195	0.2824
-Biosynthesis	Environmental Information Processing	0.6678	0.7166	1.978	2.212
-Other Enzymes	Environmental Information Processing	2.019	2.091	5.107	5.829
Organismal Systems	Environmental Information Processing	1.129	1.33	1.788	1.728
-Immune System	Environmental Information Processing	0.628	0.8347	0.67	0.7514
-Endocrine System	Environmental Information Processing	0.09248	0.09307	0.2994	0.1749
-Circulatory System	Environmental Information Processing	0.002243	0.00164	0.05883	0.05229
-Digestive System	Environmental Information Processing	0.02765	0.03504	0.01974	0.01497
-Excretory System	Environmental Information Processing	0.03626	0.04029	0.09018	0.09377
-Nervous System	Environmental Information Processing	0.05959	0.05373	0.0642	0.05766
-Sensory System	Environmental Information Processing	0	0	0	0
-Development	Environmental Information Processing	0.04846	0.04332	0.03568	0.04817
-Environmental Adaptation	Environmental Information Processing	0	0	0	0
Human Diseases	Environmental Information Processing	0.8026	0.9106	2.002	2.159
-Cancers	Environmental Information Processing	0.1282	0.1408	0.1567	0.1604
-Immune System Diseases	Environmental Information Processing	0.009915	0.007289	0.09112	0.07365
-Neurodegenerative Diseases	Environmental Information Processing	0.1515	0.1632	0.418	0.4406
-Cardiovascular Diseases	Environmental Information Processing	0.005956	0.007795	0.04554	0.05251
-Metabolic Diseases	Environmental Information Processing	0	0	0	0
-Infectious Diseases	Environmental Information Processing	0.3936	0.467	0.7936	0.664
Not Mapped	Environmental Information Processing	4.238	4.831	8.627	8.256
-Not Mapped	Environmental Information Processing	4.238	4.831	8.627	8.256
TOTAL	-Signal Transduction	55.38	64.86	129.7	121.9
MAPPED	-Signal Transduction	43.17	49.84	107.3	101.4
Genetic Information Processing	-Signal Transduction	18.08	21.36	44.47	42
-Transcription	-Signal Transduction	2.104	2.436	5.223	4.673
-Translation	-Signal Transduction	6.432	9.099	13.91	12.97
-Folding, Sorting and Degradation	-Signal Transduction	6.084	6.222	18.73	17.66
-DNA Maintenance	-Signal Transduction	3.46	3.604	6.611	6.361
-RNA Family	-Signal Transduction	0	0	0	0
Environmental Information Processing	-Signal Transduction	2.542	2.706	2.598	2.427
-Signal Transduction	-Signal Transduction	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	1.542	1.706	1.598	1.427
Cellular Processes	-Signal Transduction	5.766	6.179	12.12	10.23
-Hemoglobin	-Signal Transduction	0	0	0	0
-Vesicular Transport	-Signal Transduction	1.946	2.5	2.373	2.073
-Cytoskeleton	-Signal Transduction	2.302	2.114	6.398	5.051
-Cell Motility	-Signal Transduction	0	0	0	0
-Cell Growth and Death	-Signal Transduction	0.6697	0.6777	2.04	1.53
