Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
Organismal Systems	TOTAL	0.04911	0.05411	0.06608	0.05119	0.05816	0.06947	0.03434	0.03787	0.04224	0.03183	0.03644	0.04016
-Immune System	TOTAL	0.02397	0.02957	0.03821	0.02865	0.03637	0.04478	0.01342	0.01855	0.02116	0.01453	0.01919	0.02219
-Endocrine System	TOTAL	0.003847	0.005338	0.006565	0.003939	0.005038	0.005745	0.005616	0.006748	0.007536	0.003376	0.004587	0.005753
-Circulatory System	TOTAL	9.625e-05	0.0002024	0.001358	6.142e-05	0.0001728	0.00127	0.001178	0.001253	0.001853	0.001011	0.001046	0.001633
-Digestive System	TOTAL	0.001204	0.004182	0.005785	0.001244	0.003677	0.005795	0.0003849	0.001313	0.003486	0.0002788	0.001154	0.003781
-Excretory System	TOTAL	0.001664	0.004589	0.006572	0.001681	0.00413	0.005891	0.001703	0.004724	0.006689	0.001727	0.004549	0.00538
-Nervous System	TOTAL	0.002557	0.004932	0.006534	0.002012	0.004253	0.005784	0.001054	0.003512	0.005102	0.001113	0.003141	0.005459
-Sensory System	TOTAL	0	0	0.0005461	0	0	0.0006061	0	0	0.0003714	0	0	0.0003566
-Development	TOTAL	0.00252	0.004901	0.005935	0.001937	0.003902	0.005181	0.0006896	0.001677	0.002516	0.0008961	0.001668	0.00242
-Environmental Adaptation	TOTAL	0	6.399e-05	0.0003101	0	6.368e-05	0.0003825	0	0.0003441	0.0004404	0	0.0002972	0.0004646
Human Diseases	TOTAL	0.04174	0.05931	0.07273	0.04363	0.05649	0.06829	0.03688	0.06948	0.08617	0.04026	0.06904	0.08521
-Cancers	TOTAL	0.005884	0.01111	0.01266	0.005872	0.01007	0.01147	0.002959	0.007559	0.01005	0.002954	0.00821	0.01179
-Immune System Diseases	TOTAL	0.0004281	0.001654	0.01203	0.0003332	0.001599	0.01201	0.001606	0.002345	0.004496	0.001373	0.002204	0.004054
-Neurodegenerative Diseases	TOTAL	0.00788	0.01273	0.01645	0.00782	0.01194	0.01611	0.007702	0.02816	0.03454	0.008217	0.02611	0.03032
-Cardiovascular Diseases	TOTAL	0.0003097	0.005936	0.007209	0.0003735	0.004462	0.005514	0.000839	0.0104	0.01555	0.0009791	0.01078	0.013
-Metabolic Diseases	TOTAL	0	0	0.001274	0	0	0.001147	0	0	0.00428	0	0	0.007512
-Infectious Diseases	TOTAL	0.02047	0.0254	0.0319	0.02085	0.02519	0.0335	0.01529	0.0193	0.02705	0.01348	0.01828	0.02834
Not Mapped	TOTAL	0.2204	0.2204	0.2204	0.2315	0.2315	0.2315	0.1728	0.1728	0.1728	0.1676	0.1676	0.1676
-Not Mapped	TOTAL	0.2204	0.2204	0.2204	0.2315	0.2315	0.2315	0.1728	0.1728	0.1728	0.1676	0.1676	0.1676
TOTAL	MAPPED	1.283	1.283	1.283	1.301	1.301	1.301	1.209	1.209	1.209	1.201	1.201	1.201
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.4042	0.4144	0.4213	0.4147	0.4238	0.4286	0.4036	0.4184	0.4277	0.3934	0.406	0.4161
-Transcription	MAPPED	0.04305	0.04967	0.05102	0.0449	0.04887	0.05162	0.04709	0.04908	0.05204	0.04446	0.04607	0.04863
-Translation	MAPPED	0.1421	0.146	0.149	0.1759	0.1796	0.1825	0.1297	0.1315	0.1352	0.1265	0.1279	0.1322
-Folding, Sorting and Degradation	MAPPED	0.1317	0.1373	0.1409	0.1151	0.1213	0.1248	0.1668	0.175	0.1798	0.161	0.1694	0.1774
-DNA Maintenance	MAPPED	0.07416	0.08013	0.08325	0.06787	0.07328	0.07538	0.05373	0.06105	0.06452	0.05378	0.06102	0.06587
-RNA Family	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	MAPPED	0.04578	0.05504	0.05887	0.0406	0.04668	0.05811	0.01977	0.02268	0.02358	0.01836	0.02235	0.02324
-Signal Transduction	MAPPED	0.01277	0.01437	0.01693	0.01157	0.01361	0.01492	0.004375	0.006898	0.008081	0.004784	0.007666	0.009575
-Signaling Molecules and Interaction	MAPPED	0.02924	0.03823	0.04538	0.02632	0.03422	0.04389	0.01374	0.0151	0.01787	0.01178	0.01438	0.01596
Cellular Processes	MAPPED	0.1183	0.1323	0.1359	0.1086	0.1232	0.1288	0.1043	0.12	0.1214	0.09239	0.1091	0.1129
-Hemoglobin	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	MAPPED	0.03212	0.04099	0.04508	0.03845	0.04887	0.0519	0.01688	0.022	0.02505	0.01769	0.02264	0.02625
-Cytoskeleton	MAPPED	0.05331	0.06037	0.06298	0.04241	0.04961	0.05274	0.05432	0.06192	0.06795	0.04526	0.04989	0.0566
-Cell Motility	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	MAPPED	0.01101	0.01647	0.01958	0.009805	0.01383	0.01616	0.01474	0.01835	0.02022	0.01464	0.01812	0.01999
-Cell Communication	MAPPED	0.009831	0.01116	0.0185	0.007637	0.01115	0.01512	0.01021	0.01205	0.02317	0.009711	0.01233	0.0234
Metabolism	MAPPED	0.2374	0.2446	0.2579	0.2359	0.2469	0.2587	0.2929	0.3037	0.3244	0.3193	0.3318	0.3501
-Membrane Transport	MAPPED	0.003209	0.005588	0.007547	0.002548	0.004774	0.006598	0.001054	0.002579	0.003635	0.001081	0.002396	0.002697
-Central Carbon Metabolism	MAPPED	0.03535	0.04244	0.04789	0.04565	0.05238	0.05733	0.0811	0.09564	0.1041	0.09334	0.1108	0.1212
-Energy Metabolism	MAPPED	0.005746	0.009655	0.01367	0.00538	0.009922	0.01371	0.007241	0.01641	0.0241	0.006885	0.01928	0.0258
-Biosynthesis	MAPPED	0.03931	0.05432	0.06306	0.0389	0.05691	0.06622	0.04515	0.06071	0.06505	0.04895	0.0616	0.0674
-Other Enzymes	MAPPED	0.1229	0.1347	0.1431	0.1124	0.1268	0.1315	0.1158	0.1315	0.1471	0.1204	0.1394	0.1618
Organismal Systems	MAPPED	0.063	0.06941	0.08477	0.06661	0.07568	0.0904	0.04151	0.04579	0.05106	0.03824	0.04377	0.04824
-Immune System	MAPPED	0.03075	0.03793	0.04901	0.03728	0.04732	0.05827	0.01622	0.02243	0.02558	0.01746	0.02305	0.02665
-Endocrine System	MAPPED	0.004935	0.006848	0.008422	0.005125	0.006555	0.007475	0.006789	0.008158	0.009111	0.004056	0.00551	0.006912
-Circulatory System	MAPPED	0.0001235	0.0002597	0.001742	7.992e-05	0.0002248	0.001653	0.001425	0.001515	0.00224	0.001215	0.001256	0.001962
-Digestive System	MAPPED	0.001545	0.005364	0.00742	0.001619	0.004784	0.00754	0.0004653	0.001588	0.004215	0.0003349	0.001386	0.004543
-Excretory System	MAPPED	0.002135	0.005886	0.00843	0.002187	0.005374	0.007666	0.002059	0.005711	0.008086	0.002075	0.005465	0.006463
-Nervous System	MAPPED	0.00328	0.006326	0.008381	0.002618	0.005534	0.007527	0.001274	0.004246	0.006167	0.001337	0.003773	0.006558
-Sensory System	MAPPED	0	0	0.0007005	0	0	0.0007887	0	0	0.000449	0	0	0.0004284
-Development	MAPPED	0.003232	0.006287	0.007613	0.00252	0.005077	0.006741	0.0008336	0.002027	0.003042	0.001076	0.002004	0.002907
-Environmental Adaptation	MAPPED	0	8.208e-05	0.0003978	0	8.286e-05	0.0004977	0	0.000416	0.0005324	0	0.0003571	0.0005581
Human Diseases	MAPPED	0.05354	0.07608	0.09329	0.05678	0.07351	0.08886	0.04458	0.084	0.1042	0.04837	0.08294	0.1024
-Cancers	MAPPED	0.007548	0.01425	0.01623	0.007641	0.0131	0.01492	0.003577	0.009138	0.01215	0.003548	0.009862	0.01416
-Immune System Diseases	MAPPED	0.0005492	0.002122	0.01543	0.0004335	0.002081	0.01563	0.001941	0.002834	0.005435	0.00165	0.002647	0.004871
-Neurodegenerative Diseases	MAPPED	0.01011	0.01633	0.02111	0.01018	0.01554	0.02096	0.009311	0.03404	0.04176	0.009871	0.03137	0.03643
-Cardiovascular Diseases	MAPPED	0.0003973	0.007615	0.009247	0.000486	0.005806	0.007175	0.001014	0.01257	0.0188	0.001176	0.01295	0.01562
-Metabolic Diseases	MAPPED	0	0	0.001634	0	0	0.001493	0	0	0.005174	0	0	0.009024
-Infectious Diseases	MAPPED	0.02626	0.03258	0.04093	0.02714	0.03278	0.04359	0.01848	0.02333	0.03271	0.01619	0.02196	0.03405
Not Mapped	MAPPED	0.2827	0.2827	0.2827	0.3012	0.3012	0.3012	0.2089	0.2089	0.2089	0.2013	0.2013	0.2013
-Not Mapped	MAPPED	0.2827	0.2827	0.2827	0.3012	0.3012	0.3012	0.2089	0.2089	0.2089	0.2013	0.2013	0.2013
TOTAL	Genetic Information Processing	3.04	3.078	3.168	3.019	3.059	3.118	2.815	2.877	2.956	2.864	2.924	3.023
MAPPED	Genetic Information Processing	2.37	2.4	2.469	2.32	2.351	2.397	2.329	2.38	2.446	2.384	2.434	2.517
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1	1	1	1	1	1	1	1
-Transcription	Genetic Information Processing	0.1063	0.1196	0.1222	0.1071	0.1172	0.1197	0.1152	0.1175	0.1222	0.1113	0.1137	0.1167
-Translation	Genetic Information Processing	0.3391	0.3552	0.3669	0.4105	0.4214	0.4349	0.3075	0.3113	0.3218	0.3051	0.3138	0.3239
-Folding, Sorting and Degradation	Genetic Information Processing	0.3258	0.33	0.3419	0.2775	0.2855	0.294	0.403	0.4211	0.4281	0.4027	0.4182	0.4284
-DNA Maintenance	Genetic Information Processing	0.1824	0.1946	0.1985	0.1636	0.1717	0.1772	0.1331	0.1454	0.1519	0.1353	0.1503	0.1595
-RNA Family	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.1105	0.1304	0.1416	0.09546	0.1107	0.1376	0.04726	0.05434	0.05818	0.04524	0.05384	0.0589
-Signal Transduction	Genetic Information Processing	0.03111	0.03548	0.04165	0.02712	0.03246	0.03487	0.01019	0.01644	0.01976	0.0115	0.01873	0.02368
-Signaling Molecules and Interaction	Genetic Information Processing	0.07056	0.09061	0.1105	0.06152	0.08079	0.1039	0.03227	0.03592	0.04174	0.02808	0.03482	0.03926
Cellular Processes	Genetic Information Processing	0.283	0.3179	0.3292	0.2554	0.2893	0.3031	0.2438	0.2878	0.2947	0.2203	0.2708	0.2841
-Hemoglobin	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Genetic Information Processing	0.07709	0.09893	0.1076	0.09073	0.117	0.1229	0.04018	0.05303	0.05961	0.04217	0.05634	0.06341
-Cytoskeleton	Genetic Information Processing	0.1273	0.146	0.1533	0.09895	0.1166	0.1236	0.1293	0.1448	0.1638	0.1096	0.1214	0.136
-Cell Motility	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.02635	0.03933	0.04724	0.02305	0.03336	0.03857	0.03445	0.04337	0.05011	0.03492	0.04411	0.05082
-Cell Communication	Genetic Information Processing	0.02355	0.02693	0.04465	0.01842	0.02606	0.03623	0.02396	0.02883	0.05588	0.02469	0.03051	0.0589
Metabolism	Genetic Information Processing	0.5625	0.5939	0.6224	0.5504	0.581	0.6232	0.6916	0.7228	0.7913	0.7768	0.8034	0.8759
-Membrane Transport	Genetic Information Processing	0.007606	0.01334	0.01792	0.006045	0.01122	0.01546	0.002518	0.00603	0.008466	0.002663	0.005832	0.006515
-Central Carbon Metabolism	Genetic Information Processing	0.08391	0.1044	0.1156	0.107	0.1238	0.134	0.193	0.2286	0.2579	0.2272	0.2695	0.3051
-Energy Metabolism	Genetic Information Processing	0.01399	0.02384	0.03264	0.01274	0.02378	0.03199	0.01707	0.03906	0.05735	0.01663	0.0477	0.06247
-Biosynthesis	Genetic Information Processing	0.09388	0.129	0.1529	0.09078	0.133	0.1597	0.1075	0.1451	0.1612	0.1185	0.1499	0.1713
-Other Enzymes	Genetic Information Processing	0.3009	0.3223	0.3453	0.2681	0.3031	0.3114	0.2769	0.3077	0.3547	0.3006	0.3363	0.398
Organismal Systems	Genetic Information Processing	0.152	0.1685	0.2085	0.1545	0.1786	0.2109	0.09879	0.1112	0.1215	0.09258	0.1102	0.1204
-Immune System	Genetic Information Processing	0.07421	0.09075	0.1187	0.08712	0.1113	0.136	0.03913	0.0536	0.0606	0.04232	0.05495	0.06679
-Endocrine System	Genetic Information Processing	0.01184	0.01635	0.02083	0.01209	0.01541	0.01792	0.0166	0.01942	0.02141	0.01031	0.01375	0.01739
-Circulatory System	Genetic Information Processing	0.0002926	0.0006213	0.004311	0.0001854	0.0005421	0.003961	0.003383	0.003605	0.005402	0.002993	0.003041	0.004898
-Digestive System	Genetic Information Processing	0.003821	0.01287	0.01832	0.00388	0.01121	0.01762	0.001122	0.003878	0.01017	0.0008429	0.003523	0.01134
-Excretory System	Genetic Information Processing	0.005097	0.01454	0.02018	0.005103	0.01296	0.01789	0.0049	0.01365	0.01951	0.005023	0.01359	0.01552
-Nervous System	Genetic Information Processing	0.007773	0.01562	0.02023	0.006074	0.0132	0.0177	0.003046	0.01001	0.01442	0.003305	0.009183	0.01564
-Sensory System	Genetic Information Processing	0	0	0.001706	0	0	0.001868	0	0	0.001083	0	0	0.00106
-Development	Genetic Information Processing	0.007673	0.01504	0.01804	0.00604	0.01185	0.01608	0.001984	0.004739	0.007537	0.00262	0.004852	0.00739
-Environmental Adaptation	Genetic Information Processing	0	0.0002019	0.0009687	0	0.0001986	0.001178	0	0.001003	0.001267	0	0.0008986	0.001358
Human Diseases	Genetic Information Processing	0.1271	0.1882	0.2304	0.133	0.1762	0.212	0.1038	0.2026	0.249	0.1162	0.2008	0.2521
-Cancers	Genetic Information Processing	0.01802	0.03383	0.04014	0.01783	0.0308	0.03522	0.008512	0.02193	0.02972	0.008592	0.02482	0.03447
-Immune System Diseases	Genetic Information Processing	0.001302	0.005167	0.03725	0.001006	0.004928	0.03653	0.004639	0.006837	0.01293	0.003965	0.006662	0.01214
-Neurodegenerative Diseases	Genetic Information Processing	0.02399	0.03978	0.0505	0.02384	0.03679	0.04928	0.02169	0.08025	0.1026	0.02372	0.07577	0.09093
-Cardiovascular Diseases	Genetic Information Processing	0.0009431	0.01828	0.02191	0.001139	0.0137	0.01687	0.002362	0.02964	0.04523	0.002827	0.03128	0.03842
-Metabolic Diseases	Genetic Information Processing	0	0	0.00402	0	0	0.003599	0	0	0.01248	0	0	0.02232
-Infectious Diseases	Genetic Information Processing	0.06233	0.07819	0.1012	0.06426	0.07735	0.1045	0.04304	0.05781	0.07646	0.03911	0.05583	0.08426
Not Mapped	Genetic Information Processing	0.67	0.6785	0.6982	0.6988	0.7082	0.7219	0.4865	0.4972	0.5109	0.48	0.49	0.5067
-Not Mapped	Genetic Information Processing	0.67	0.6785	0.6982	0.6988	0.7082	0.7219	0.4865	0.4972	0.5109	0.48	0.49	0.5067
TOTAL	-Transcription	22.94	25.75	26.88	23.4	26.2	26.95	22.25	24.56	25.49	22.27	25.89	26.67
MAPPED	-Transcription	17.88	20.07	20.95	17.99	20.14	20.71	18.4	20.31	21.09	18.54	21.55	22.2
Genetic Information Processing	-Transcription	7.533	8.295	8.604	7.676	8.492	8.769	7.903	8.457	8.617	7.714	8.763	8.9
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	2.611	2.927	3.088	3.219	3.542	3.746	2.442	2.664	2.785	2.404	2.775	2.857
-Folding, Sorting and Degradation	-Transcription	2.455	2.74	2.924	2.138	2.44	2.554	3.273	3.519	3.653	3.107	3.687	3.77
-DNA Maintenance	-Transcription	1.466	1.626	1.69	1.318	1.46	1.55	1.129	1.205	1.282	1.194	1.254	1.396
-RNA Family	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Transcription	0.9105	1.146	1.208	0.8062	0.9538	1.122	0.3982	0.4549	0.4951	0.3958	0.4661	0.5216
-Signal Transduction	-Transcription	0.2412	0.3223	0.3409	0.2081	0.2741	0.303	0.08052	0.1399	0.1716	0.08869	0.1643	0.2108
-Signaling Molecules and Interaction	-Transcription	0.5815	0.8092	0.9508	0.5162	0.6943	0.909	0.2652	0.307	0.3479	0.2422	0.3052	0.333
Cellular Processes	-Transcription	2.318	2.62	2.771	2.157	2.481	2.611	2.004	2.452	2.508	1.9	2.368	2.474
-Hemoglobin	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Transcription	0.6448	0.8152	0.9249	0.7541	1.001	1.075	0.3287	0.4543	0.4958	0.3637	0.4781	0.5698
-Cytoskeleton	-Transcription	1.094	1.193	1.293	0.8677	0.9897	1.051	1.075	1.225	1.399	0.9604	1.063	1.178
-Cell Motility	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Transcription	0.2159	0.317	0.3893	0.1947	0.2833	0.33	0.2832	0.345	0.4264	0.3011	0.378	0.4498
-Cell Communication	-Transcription	0.1929	0.2283	0.3797	0.1564	0.2187	0.3121	0.1969	0.2404	0.4726	0.2131	0.2681	0.5195
Metabolism	-Transcription	4.428	5.024	5.494	4.46	4.942	5.498	5.684	6.103	6.733	6.491	7.041	7.751
-Membrane Transport	-Transcription	0.06439	0.1096	0.1349	0.05048	0.09479	0.1187	0.02147	0.04956	0.06691	0.0233	0.04686	0.05855
-Central Carbon Metabolism	-Transcription	0.6321	0.8568	0.9823	0.8211	1.051	1.17	1.526	1.913	2.194	1.829	2.337	2.691
-Energy Metabolism	-Transcription	0.1204	0.2005	0.2805	0.1114	0.2049	0.2651	0.1471	0.3196	0.477	0.1495	0.4093	0.5475
-Biosynthesis	-Transcription	0.8066	1.028	1.266	0.796	1.116	1.356	0.8937	1.149	1.372	1.039	1.285	1.516
-Other Enzymes	-Transcription	2.409	2.722	2.971	2.346	2.543	2.723	2.358	2.542	3	2.584	2.949	3.513
Organismal Systems	-Transcription	1.253	1.393	1.707	1.29	1.524	1.85	0.8217	0.934	1.028	0.7847	0.9717	1.059
-Immune System	-Transcription	0.6116	0.7661	1.006	0.731	0.9397	1.192	0.3332	0.457	0.4958	0.3709	0.4651	0.591
-Endocrine System	-Transcription	0.09906	0.1401	0.1625	0.1032	0.1299	0.145	0.1442	0.1588	0.176	0.0897	0.121	0.1534
-Circulatory System	-Transcription	0.002455	0.00509	0.03576	0.001548	0.004603	0.03413	0.02673	0.02999	0.04569	0.02328	0.02675	0.04308
-Digestive System	-Transcription	0.0317	0.1077	0.1604	0.03342	0.09308	0.1479	0.009492	0.03188	0.08657	0.007435	0.03118	0.09973
-Excretory System	-Transcription	0.0438	0.1207	0.1617	0.04475	0.1075	0.1494	0.04076	0.1164	0.1694	0.04402	0.1189	0.1329
-Nervous System	-Transcription	0.0658	0.1318	0.1667	0.05072	0.1161	0.1495	0.02597	0.08364	0.1186	0.02892	0.07869	0.1349
-Sensory System	-Transcription	0	0	0.01468	0	0	0.01633	0	0	0.009223	0	0	0.009431
-Development	-Transcription	0.0578	0.1232	0.1537	0.04858	0.1024	0.1501	0.01623	0.03944	0.06413	0.02245	0.04252	0.0654
-Environmental Adaptation	-Transcription	0	0.001653	0.008334	0	0.001697	0.01031	0	0.008487	0.01081	0	0.007525	0.01211
Human Diseases	-Transcription	0.9573	1.561	1.987	1.021	1.488	1.979	0.8205	1.725	2.123	0.8967	1.76	2.206
-Cancers	-Transcription	0.1549	0.2693	0.3647	0.1563	0.2601	0.3282	0.0708	0.1803	0.2581	0.07529	0.2189	0.2954
-Immune System Diseases	-Transcription	0.01102	0.04445	0.3069	0.008175	0.0431	0.3066	0.03735	0.05782	0.1058	0.03059	0.05876	0.1055
-Neurodegenerative Diseases	-Transcription	0.1807	0.3379	0.4347	0.183	0.3134	0.4162	0.1714	0.6915	0.8757	0.183	0.6809	0.7997
-Cardiovascular Diseases	-Transcription	0.007104	0.1529	0.1855	0.008742	0.1169	0.1426	0.01867	0.2554	0.383	0.02181	0.2811	0.3365
-Metabolic Diseases	-Transcription	0	0	0.0329	0	0	0.03054	0	0	0.1063	0	0	0.1987
-Infectious Diseases	-Transcription	0.4695	0.654	0.8399	0.5584	0.6602	0.9	0.3401	0.4918	0.6285	0.3514	0.4941	0.741
Not Mapped	-Transcription	5.055	5.675	5.924	5.418	6.066	6.238	3.845	4.243	4.405	3.732	4.338	4.469
-Not Mapped	-Transcription	5.055	5.675	5.924	5.418	6.066	6.238	3.845	4.243	4.405	3.732	4.338	4.469
TOTAL	-Translation	8.566	8.715	8.964	7.113	7.217	7.354	8.916	9.155	9.302	9.062	9.388	9.469
MAPPED	-Translation	6.678	6.794	6.988	5.467	5.547	5.651	7.375	7.573	7.694	7.544	7.815	7.882
Genetic Information Processing	-Translation	2.715	2.811	2.932	2.267	2.348	2.41	2.976	3.197	3.236	2.977	3.185	3.247
-Transcription	-Translation	0.2952	0.3317	0.3538	0.2501	0.2677	0.2917	0.3498	0.3736	0.3956	0.3364	0.358	0.3801
-Translation	-Translation	1	1	1	1	1	1	1	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.8877	0.9404	0.989	0.6292	0.6777	0.6912	1.23	1.341	1.37	1.219	1.333	1.387
-DNA Maintenance	-Translation	0.4953	0.5426	0.5817	0.371	0.4094	0.426	0.3963	0.4675	0.4862	0.4178	0.4787	0.5004
-RNA Family	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Translation	0.3111	0.3767	0.3952	0.2288	0.2654	0.3215	0.1519	0.1716	0.1798	0.1441	0.1727	0.1832
-Signal Transduction	-Translation	0.08666	0.09853	0.1175	0.06465	0.07578	0.08276	0.03297	0.05205	0.06163	0.03689	0.0586	0.07547
-Signaling Molecules and Interaction	-Translation	0.1987	0.2672	0.3079	0.146	0.1885	0.2428	0.1049	0.1147	0.1349	0.09206	0.1085	0.1262
Cellular Processes	-Translation	0.8202	0.8964	0.9498	0.6122	0.6791	0.7171	0.7929	0.8971	0.925	0.722	0.8438	0.8771
-Hemoglobin	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Translation	0.226	0.2764	0.307	0.2186	0.2693	0.292	0.1299	0.1632	0.1852	0.1382	0.1713	0.2053
-Cytoskeleton	-Translation	0.3578	0.4096	0.4319	0.2323	0.2796	0.2946	0.4017	0.4707	0.5146	0.3415	0.3942	0.4362
-Cell Motility	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Translation	0.07637	0.1105	0.133	0.05528	0.07562	0.09001	0.112	0.1384	0.1491	0.1144	0.1417	0.1513
-Cell Communication	-Translation	0.06667	0.07581	0.1248	0.04175	0.06185	0.08331	0.07633	0.09289	0.1748	0.07348	0.09722	0.1818
Metabolism	-Translation	1.594	1.667	1.793	1.292	1.385	1.471	2.234	2.275	2.496	2.503	2.573	2.757
-Membrane Transport	-Translation	0.02243	0.03751	0.05168	0.01419	0.02691	0.03686	0.008094	0.01961	0.0274	0.00848	0.01894	0.0211
-Central Carbon Metabolism	-Translation	0.2421	0.2912	0.3254	0.255	0.2925	0.318	0.624	0.7347	0.7751	0.7376	0.8688	0.9419
-Energy Metabolism	-Translation	0.03898	0.06621	0.09175	0.02976	0.05468	0.07509	0.05484	0.1263	0.1782	0.05385	0.152	0.1946
-Biosynthesis	-Translation	0.2639	0.372	0.4437	0.2131	0.3157	0.362	0.3339	0.4664	0.4798	0.3693	0.4868	0.5186
-Other Enzymes	-Translation	0.8425	0.9225	0.972	0.6258	0.7142	0.738	0.8833	0.9936	1.11	0.9457	1.075	1.266
