Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Circulatory System	MAPPED	0.0007676	0.0004178	0.002311	0.002013
-Digestive System	MAPPED	0.002941	0.00155	0.0005622	0.0004936
-Excretory System	MAPPED	0.002814	0.002585	0.001833	0.001986
-Nervous System	MAPPED	0.001629	0.001307	0.0007977	0.0008372
-Sensory System	MAPPED	0	0	0	0
-Development	MAPPED	0.003009	0.002315	0.0008193	0.0007096
-Environmental Adaptation	MAPPED	0	0	0	0
Human Diseases	MAPPED	0.05927	0.05566	0.06845	0.06598
-Cancers	MAPPED	0.01075	0.007863	0.006291	0.004812
-Immune System Diseases	MAPPED	0.001736	0.001797	0.002565	0.002096
-Neurodegenerative Diseases	MAPPED	0.01588	0.01354	0.02589	0.0244
-Cardiovascular Diseases	MAPPED	0.001539	0.0006942	0.004437	0.002103
-Metabolic Diseases	MAPPED	0	0	0	0
-Infectious Diseases	MAPPED	0.02173	0.02281	0.01879	0.01725
Not Mapped	MAPPED	0.3842	0.3643	0.262	0.256
-Not Mapped	MAPPED	0.3842	0.3643	0.262	0.256
TOTAL	Genetic Information Processing	3.386	3.079	3.018	2.976
MAPPED	Genetic Information Processing	2.446	2.257	2.391	2.369
Genetic Information Processing	Genetic Information Processing	1	1	1	1
-Transcription	Genetic Information Processing	0.108	0.09278	0.0874	0.08049
-Translation	Genetic Information Processing	0.4573	0.5633	0.3365	0.3458
-Folding, Sorting and Degradation	Genetic Information Processing	0.2862	0.2173	0.3736	0.3679
-DNA Maintenance	Genetic Information Processing	0.1084	0.09039	0.1107	0.11
-RNA Family	Genetic Information Processing	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.1451	0.1181	0.06239	0.05878
-Signal Transduction	Genetic Information Processing	0.0222	0.01563	0.01226	0.01435
-Signaling Molecules and Interaction	Genetic Information Processing	0.1178	0.09166	0.04757	0.04099
Cellular Processes	Genetic Information Processing	0.2392	0.1939	0.198	0.185
-Hemoglobin	Genetic Information Processing	0	0	0	0
-Vesicular Transport	Genetic Information Processing	0.08723	0.08627	0.04035	0.04077
-Cytoskeleton	Genetic Information Processing	0.07871	0.05511	0.08417	0.06203
-Cell Motility	Genetic Information Processing	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.01657	0.01241	0.01502	0.0146
-Cell Communication	Genetic Information Processing	0.01071	0.007459	0.01101	0.01072
Metabolism	Genetic Information Processing	0.4923	0.4064	0.6109	0.6704
-Membrane Transport	Genetic Information Processing	0.005946	0.0042	0.00392	0.002558
-Central Carbon Metabolism	Genetic Information Processing	0.0463	0.03633	0.07521	0.09384
-Energy Metabolism	Genetic Information Processing	0.01932	0.01579	0.02391	0.03072
-Biosynthesis	Genetic Information Processing	0.1118	0.08961	0.1208	0.1179
-Other Enzymes	Genetic Information Processing	0.2679	0.2232	0.2514	0.2693
Organismal Systems	Genetic Information Processing	0.1965	0.1607	0.1351	0.1033
-Immune System	Genetic Information Processing	0.1136	0.1111	0.0429	0.04028
-Endocrine System	Genetic Information Processing	0.01268	0.01003	0.03712	0.01478
-Circulatory System	Genetic Information Processing	0.001919	0.0009572	0.005634	0.004865
-Digestive System	Genetic Information Processing	0.007369	0.003587	0.001417	0.001237
-Excretory System	Genetic Information Processing	0.007011	0.005891	0.004382	0.004704
-Nervous System	Genetic Information Processing	0.004152	0.003026	0.002011	0.002098
-Sensory System	Genetic Information Processing	0	0	0	0
-Development	Genetic Information Processing	0.007495	0.005283	0.002005	0.001778
-Environmental Adaptation	Genetic Information Processing	0	0	0	0
Human Diseases	Genetic Information Processing	0.1506	0.1288	0.1637	0.1563
-Cancers	Genetic Information Processing	0.0274	0.0182	0.01586	0.01206
-Immune System Diseases	Genetic Information Processing	0.004324	0.004158	0.006762	0.005558
-Neurodegenerative Diseases	Genetic Information Processing	0.03955	0.03085	0.06312	0.05897
-Cardiovascular Diseases	Genetic Information Processing	0.003765	0.001567	0.01068	0.005038
-Metabolic Diseases	Genetic Information Processing	0	0	0	0
-Infectious Diseases	Genetic Information Processing	0.0552	0.05278	0.04818	0.04386
Not Mapped	Genetic Information Processing	0.94	0.8222	0.6266	0.6065
-Not Mapped	Genetic Information Processing	0.94	0.8222	0.6266	0.6065
TOTAL	-Transcription	27.73	28.8	24.83	26.75
MAPPED	-Transcription	20.03	21.11	19.67	21.29
Genetic Information Processing	-Transcription	8.052	9.125	7.733	8.377
-Transcription	-Transcription	1	1	1	1
-Translation	-Transcription	3.745	5.265	2.76	2.985
-Folding, Sorting and Degradation	-Transcription	2.304	1.983	2.932	3.158
-DNA Maintenance	-Transcription	0.8942	0.8763	0.8642	0.9421
-RNA Family	-Transcription	0	0	0	0
Environmental Information Processing	-Transcription	1.188	1.134	0.5118	0.5186
-Signal Transduction	-Transcription	0.2007	0.162	0.1092	0.1319
-Signaling Molecules and Interaction	-Transcription	0.9642	0.8803	0.3836	0.3562
Cellular Processes	-Transcription	2.09	1.95	1.608	1.607
-Hemoglobin	-Transcription	0	0	0	0
-Vesicular Transport	-Transcription	0.7319	0.8201	0.3595	0.3748
-Cytoskeleton	-Transcription	0.714	0.5724	0.6664	0.5352
-Cell Motility	-Transcription	0	0	0	0
-Cell Growth and Death	-Transcription	0.1357	0.1192	0.1211	0.1312
-Cell Communication	-Transcription	0.08983	0.0709	0.09072	0.09317
Metabolism	-Transcription	4.218	3.934	5.507	6.616
-Membrane Transport	-Transcription	0.05409	0.04453	0.03031	0.02161
-Central Carbon Metabolism	-Transcription	0.4014	0.3516	0.5816	0.7928
-Energy Metabolism	-Transcription	0.1556	0.1441	0.1928	0.276
-Biosynthesis	-Transcription	0.9342	0.9045	0.9425	1.01
-Other Enzymes	-Transcription	2.322	2.211	2.796	3.268
Organismal Systems	-Transcription	1.689	1.669	1.126	0.9641
-Immune System	-Transcription	0.9533	1.104	0.3604	0.3761
-Endocrine System	-Transcription	0.1038	0.09632	0.3392	0.1401
-Circulatory System	-Transcription	0.01736	0.009917	0.04854	0.0456
-Digestive System	-Transcription	0.06703	0.03726	0.01106	0.0106
-Excretory System	-Transcription	0.06493	0.0607	0.05014	0.05844
-Nervous System	-Transcription	0.03568	0.02982	0.01569	0.01797
-Sensory System	-Transcription	0	0	0	0
-Development	-Transcription	0.06696	0.05601	0.01707	0.01523
-Environmental Adaptation	-Transcription	0	0	0	0
Human Diseases	-Transcription	1.212	1.175	1.468	1.507
-Cancers	-Transcription	0.2355	0.189	0.1238	0.1033
-Immune System Diseases	-Transcription	0.04005	0.03794	0.05942	0.05109
-Neurodegenerative Diseases	-Transcription	0.3663	0.3325	0.5438	0.5528
-Cardiovascular Diseases	-Transcription	0.03083	0.01504	0.08955	0.04477
-Metabolic Diseases	-Transcription	0	0	0	0
-Infectious Diseases	-Transcription	0.4445	0.4816	0.3792	0.3674
Not Mapped	-Transcription	7.696	7.691	5.155	5.452
-Not Mapped	-Transcription	7.696	7.691	5.155	5.452
TOTAL	-Translation	7.27	5.384	8.587	8.425
MAPPED	-Translation	5.252	3.946	6.804	6.708
Genetic Information Processing	-Translation	2.062	1.705	2.7	2.604
-Transcription	-Translation	0.2273	0.1635	0.2593	0.2326
-Translation	-Translation	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.603	0.3767	1.012	0.9581
-DNA Maintenance	-Translation	0.2234	0.1541	0.313	0.3028
-RNA Family	-Translation	0	0	0	0
Environmental Information Processing	-Translation	0.3173	0.2095	0.1854	0.17
-Signal Transduction	-Translation	0.04805	0.02756	0.0332	0.03736
-Signaling Molecules and Interaction	-Translation	0.2575	0.1626	0.139	0.1185
Cellular Processes	-Translation	0.4931	0.3307	0.5344	0.4882
-Hemoglobin	-Translation	0	0	0	0
-Vesicular Transport	-Translation	0.1849	0.1503	0.1093	0.1062
-Cytoskeleton	-Translation	0.1623	0.09397	0.2272	0.1637
-Cell Motility	-Translation	0	0	0	0
-Cell Growth and Death	-Translation	0.03624	0.02202	0.0418	0.03964
-Cell Communication	-Translation	0.0227	0.01299	0.02983	0.0283
Metabolism	-Translation	1.059	0.716	1.816	1.938
-Membrane Transport	-Translation	0.01294	0.007456	0.01079	0.006774
-Central Carbon Metabolism	-Translation	0.09959	0.06399	0.207	0.2485
-Energy Metabolism	-Translation	0.04072	0.02737	0.06654	0.08336
-Biosynthesis	-Translation	0.2306	0.1528	0.3413	0.3247
-Other Enzymes	-Translation	0.5761	0.3962	0.7457	0.7782
Organismal Systems	-Translation	0.4051	0.274	0.3968	0.2939
-Immune System	-Translation	0.2409	0.1894	0.1275	0.1165
-Endocrine System	-Translation	0.02772	0.01779	0.1103	0.04273
-Circulatory System	-Translation	0.004155	0.001687	0.01671	0.01405
-Digestive System	-Translation	0.01604	0.006117	0.004006	0.003406
-Excretory System	-Translation	0.01515	0.01038	0.013	0.01359
-Nervous System	-Translation	0.008933	0.005309	0.005684	0.005777
-Sensory System	-Translation	0	0	0	0
-Development	-Translation	0.0162	0.009379	0.005887	0.004896
-Environmental Adaptation	-Translation	0	0	0	0
Human Diseases	-Translation	0.3173	0.2232	0.4855	0.4517
-Cancers	-Translation	0.05895	0.03103	0.04482	0.03321
-Immune System Diseases	-Translation	0.009343	0.007207	0.01832	0.01447
-Neurodegenerative Diseases	-Translation	0.08546	0.05436	0.1872	0.1703
-Cardiovascular Diseases	-Translation	0.008232	0.002779	0.03167	0.01456
-Metabolic Diseases	-Translation	0	0	0	0
-Infectious Diseases	-Translation	0.1163	0.09147	0.1374	0.1231
Not Mapped	-Translation	2.018	1.438	1.783	1.717
-Not Mapped	-Translation	2.018	1.438	1.783	1.717
TOTAL	-Folding, Sorting and Degradation	10.88	12.74	7.065	6.998
MAPPED	-Folding, Sorting and Degradation	7.858	9.341	5.598	5.571
Genetic Information Processing	-Folding, Sorting and Degradation	3.189	4.094	2.316	2.314
-Transcription	-Folding, Sorting and Degradation	0.3506	0.3861	0.2057	0.1918
-Translation	-Folding, Sorting and Degradation	1.465	2.306	0.781	0.8011
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.3508	0.3794	0.2666	0.2659
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.4662	0.4904	0.1455	0.1366
-Signal Transduction	-Folding, Sorting and Degradation	0.07135	0.06497	0.03204	0.03721
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.3782	0.3807	0.111	0.09529
Cellular Processes	-Folding, Sorting and Degradation	0.7812	0.8228	0.5107	0.4687
-Hemoglobin	-Folding, Sorting and Degradation	0	0	0	0
-Vesicular Transport	-Folding, Sorting and Degradation	0.2966	0.3753	0.1029	0.1073
-Cytoskeleton	-Folding, Sorting and Degradation	0.2656	0.2429	0.2096	0.1523
-Cell Motility	-Folding, Sorting and Degradation	0	0	0	0
-Cell Growth and Death	-Folding, Sorting and Degradation	0.05323	0.05156	0.0385	0.03796
-Cell Communication	-Folding, Sorting and Degradation	0.03686	0.03336	0.02881	0.02826
Metabolism	-Folding, Sorting and Degradation	1.596	1.725	1.425	1.559
-Membrane Transport	-Folding, Sorting and Degradation	0.01896	0.01719	0.01034	0.006844
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.1501	0.1541	0.1984	0.251
-Energy Metabolism	-Folding, Sorting and Degradation	0.06752	0.07265	0.06128	0.07984
-Biosynthesis	-Folding, Sorting and Degradation	0.3665	0.395	0.2965	0.2875
-Other Enzymes	-Folding, Sorting and Degradation	0.8682	0.9137	0.5917	0.6419
Organismal Systems	-Folding, Sorting and Degradation	0.6521	0.6918	0.3185	0.2447
-Immune System	-Folding, Sorting and Degradation	0.3849	0.4636	0.1001	0.09365
-Endocrine System	-Folding, Sorting and Degradation	0.04072	0.04165	0.08659	0.03436
-Circulatory System	-Folding, Sorting and Degradation	0.006169	0.003978	0.01305	0.01126
-Digestive System	-Folding, Sorting and Degradation	0.0235	0.01581	0.003479	0.003015
-Excretory System	-Folding, Sorting and Degradation	0.02324	0.02536	0.01032	0.01121
-Nervous System	-Folding, Sorting and Degradation	0.01382	0.01309	0.004937	0.005114
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0
-Development	-Folding, Sorting and Degradation	0.02485	0.02163	0.004725	0.004334
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0.5262	0.5924	0.3853	0.372
-Cancers	-Folding, Sorting and Degradation	0.09122	0.08021	0.03893	0.0294
-Immune System Diseases	-Folding, Sorting and Degradation	0.01434	0.01913	0.0181	0.01511
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0.1311	0.1328	0.1462	0.1364
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0.01209	0.006506	0.02513	0.01201
-Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Infectious Diseases	-Folding, Sorting and Degradation	0.1929	0.2428	0.1209	0.111
Not Mapped	-Folding, Sorting and Degradation	3.019	3.403	1.467	1.426
-Not Mapped	-Folding, Sorting and Degradation	3.019	3.403	1.467	1.426
TOTAL	-DNA Maintenance	27.03	28.97	20.03	19.34
MAPPED	-DNA Maintenance	19.52	21.23	15.87	15.4
Genetic Information Processing	-DNA Maintenance	7.838	9.318	6.638	6.499
-Transcription	-DNA Maintenance	0.8462	0.8645	0.5802	0.5231
-Translation	-DNA Maintenance	3.627	5.289	2.238	2.249
-Folding, Sorting and Degradation	-DNA Maintenance	2.351	2.164	2.575	2.643
-DNA Maintenance	-DNA Maintenance	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0
Environmental Information Processing	-DNA Maintenance	1.329	1.251	0.4764	0.46
-Signal Transduction	-DNA Maintenance	0.1909	0.1635	0.08449	0.1031
-Signaling Molecules and Interaction	-DNA Maintenance	1.056	0.9733	0.3633	0.3207
Cellular Processes	-DNA Maintenance	2.11	2.049	1.596	1.46
-Hemoglobin	-DNA Maintenance	0	0	0	0
-Vesicular Transport	-DNA Maintenance	0.7011	0.8123	0.2781	0.2925
-Cytoskeleton	-DNA Maintenance	0.7264	0.6097	0.708	0.4896
-Cell Motility	-DNA Maintenance	0	0	0	0
-Cell Growth and Death	-DNA Maintenance	0.1517	0.1359	0.1187	0.1078
-Cell Communication	-DNA Maintenance	0.09023	0.07677	0.07592	0.08282
Metabolism	-DNA Maintenance	4.429	4.354	4.665	5.159
-Membrane Transport	-DNA Maintenance	0.05073	0.0428	0.03058	0.01965
-Central Carbon Metabolism	-DNA Maintenance	0.4165	0.3697	0.5868	0.7207
-Energy Metabolism	-DNA Maintenance	0.1679	0.1644	0.1889	0.2267
-Biosynthesis	-DNA Maintenance	0.9001	0.8729	0.8475	0.8608
-Other Enzymes	-DNA Maintenance	2.207	2.136	1.669	1.75
Organismal Systems	-DNA Maintenance	1.542	1.722	0.9037	0.6975
-Immune System	-DNA Maintenance	0.9575	1.154	0.3018	0.277
-Endocrine System	-DNA Maintenance	0.1161	0.1098	0.2834	0.1156
-Circulatory System	-DNA Maintenance	0.01651	0.01001	0.04895	0.04234
-Digestive System	-DNA Maintenance	0.06076	0.03969	0.01235	0.01037
-Excretory System	-DNA Maintenance	0.05495	0.05489	0.02909	0.03057
-Nervous System	-DNA Maintenance	0.03507	0.03107	0.01816	0.01908
-Sensory System	-DNA Maintenance	0	0	0	0
-Development	-DNA Maintenance	0.05875	0.05164	0.01406	0.01456
-Environmental Adaptation	-DNA Maintenance	0	0	0	0
Human Diseases	-DNA Maintenance	1.308	1.341	1.086	1.016
-Cancers	-DNA Maintenance	0.2315	0.2013	0.1105	0.1097
-Immune System Diseases	-DNA Maintenance	0.03389	0.0433	0.04661	0.03992
-Neurodegenerative Diseases	-DNA Maintenance	0.31	0.2875	0.487	0.4598
-Cardiovascular Diseases	-DNA Maintenance	0.03315	0.01672	0.07087	0.03274
-Metabolic Diseases	-DNA Maintenance	0	0	0	0
-Infectious Diseases	-DNA Maintenance	0.4796	0.5496	0.3576	0.3339
Not Mapped	-DNA Maintenance	7.501	7.736	4.159	3.941
-Not Mapped	-DNA Maintenance	7.501	7.736	4.159	3.941
TOTAL	-RNA Family	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf
-Hemoglobin	-RNA Family	NaN	NaN	NaN	NaN
-Vesicular Transport	-RNA Family	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	NaN	NaN	NaN	NaN
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	Inf	Inf	Inf	Inf
Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	Inf	Inf	Inf	Inf
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	Inf	Inf	Inf	Inf
-Digestive System	-RNA Family	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	Inf	Inf	Inf	Inf
-Nervous System	-RNA Family	Inf	Inf	Inf	Inf
-Sensory System	-RNA Family	Inf	Inf	Inf	Inf
-Development	-RNA Family	Inf	Inf	Inf	Inf
-Environmental Adaptation	-RNA Family	Inf	Inf	Inf	Inf
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Metabolic Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	12.28	13.23	35.78	37.73
MAPPED	Environmental Information Processing	8.872	9.698	28.35	30.04
Genetic Information Processing	Environmental Information Processing	3.485	4.19	10.84	11.37
-Transcription	Environmental Information Processing	0.4035	0.4035	1.131	1.126
-Translation	Environmental Information Processing	1.629	2.429	3.937	4.296
-Folding, Sorting and Degradation	Environmental Information Processing	1.003	0.9507	4.108	4.252
-DNA Maintenance	Environmental Information Processing	0.3965	0.3788	1.298	1.321
-RNA Family	Environmental Information Processing	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.09981	0.09064	0.1697	0.213
-Signaling Molecules and Interaction	Environmental Information Processing	0.7674	0.7762	0.7496	0.6868
Cellular Processes	Environmental Information Processing	0.8753	0.8127	2.447	2.344
-Hemoglobin	Environmental Information Processing	0	0	0	0
-Vesicular Transport	Environmental Information Processing	0.3523	0.3851	0.5587	0.6052
-Cytoskeleton	Environmental Information Processing	0.2881	0.2309	1.001	0.7505
-Cell Motility	Environmental Information Processing	0	0	0	0
-Cell Growth and Death	Environmental Information Processing	0.06985	0.06665	0.2017	0.1991
-Cell Communication	Environmental Information Processing	0.04867	0.04872	0.138	0.1381
Metabolism	Environmental Information Processing	2.038	2.112	8.379	9.57
-Membrane Transport	Environmental Information Processing	0.02714	0.02402	0.04247	0.0291
-Central Carbon Metabolism	Environmental Information Processing	0.1794	0.1598	0.8149	1.067
-Energy Metabolism	Environmental Information Processing	0.08712	0.09398	0.3211	0.4188
-Biosynthesis	Environmental Information Processing	0.4093	0.3755	1.416	1.417
-Other Enzymes	Environmental Information Processing	1.127	1.241	3.252	3.767
Organismal Systems	Environmental Information Processing	0.7191	0.6734	1.691	1.352
-Immune System	Environmental Information Processing	0.4172	0.4654	0.505	0.5063
-Endocrine System	Environmental Information Processing	0.06033	0.05481	0.4978	0.207
-Circulatory System	Environmental Information Processing	0.00863	0.005549	0.07359	0.06737
-Digestive System	Environmental Information Processing	0.0335	0.01503	0.01662	0.01486
-Excretory System	Environmental Information Processing	0.03029	0.03518	0.0567	0.06579
-Nervous System	Environmental Information Processing	0.02052	0.01509	0.02358	0.02521
-Sensory System	Environmental Information Processing	0	0	0	0
-Development	Environmental Information Processing	0.02854	0.02529	0.02564	0.02136
-Environmental Adaptation	Environmental Information Processing	0	0	0	0
Human Diseases	Environmental Information Processing	0.6224	0.656	2.118	2.186
-Cancers	Environmental Information Processing	0.1114	0.07626	0.1859	0.1449
-Immune System Diseases	Environmental Information Processing	0.01868	0.02475	0.09363	0.0825
-Neurodegenerative Diseases	Environmental Information Processing	0.1709	0.1842	0.7809	0.8166
-Cardiovascular Diseases	Environmental Information Processing	0.01733	0.009267	0.1353	0.06872
-Metabolic Diseases	Environmental Information Processing	0	0	0	0
-Infectious Diseases	Environmental Information Processing	0.2489	0.3141	0.6969	0.7084
Not Mapped	Environmental Information Processing	3.409	3.534	7.428	7.691
-Not Mapped	Environmental Information Processing	3.409	3.534	7.428	7.691
TOTAL	-Signal Transduction	77.08	94.08	143.5	125.9
MAPPED	-Signal Transduction	55.69	68.95	113.7	100.2
Genetic Information Processing	-Signal Transduction	22.35	30.26	43.47	37.94
-Transcription	-Signal Transduction	2.414	2.807	4.559	4.164
-Translation	-Signal Transduction	10.35	17.17	15.79	14.33
-Folding, Sorting and Degradation	-Signal Transduction	6.743	7.028	16.48	14.18
-DNA Maintenance	-Signal Transduction	2.852	2.974	5.571	4.941
-RNA Family	-Signal Transduction	0	0	0	0
Environmental Information Processing	-Signal Transduction	4.299	4.468	3.994	3.193
-Signal Transduction	-Signal Transduction	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	3.299	3.468	2.994	2.193
Cellular Processes	-Signal Transduction	6.22	6.381	11.09	8.751
-Hemoglobin	-Signal Transduction	0	0	0	0
-Vesicular Transport	-Signal Transduction	2	2.638	2.279	2.308
-Cytoskeleton	-Signal Transduction	2.364	1.813	4.715	2.935
-Cell Motility	-Signal Transduction	0	0	0	0
-Cell Growth and Death	-Signal Transduction	0.4799	0.4697	0.8243	0.65
