Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Other Enzymes	TOTAL	0.07156	0.0881	0.09858	0.06471	0.07838	0.0983	0.07785	0.11	0.1356	0.08602	0.1178	0.1483
Organismal Systems	TOTAL	0.05373	0.06725	0.07868	0.05479	0.0648	0.0784	0.04172	0.04928	0.05803	0.03146	0.04081	0.05027
-Immune System	TOTAL	0.03261	0.04021	0.05119	0.03524	0.04389	0.05774	0.01447	0.01689	0.02226	0.01364	0.01709	0.02186
-Endocrine System	TOTAL	0.002534	0.005918	0.006374	0.002803	0.004259	0.005772	0.01162	0.01318	0.01426	0.004079	0.005711	0.006635
-Circulatory System	TOTAL	0.0003206	0.001577	0.002498	0.0004896	0.001228	0.002539	0.002061	0.003444	0.006237	0.00182	0.003229	0.005942
-Digestive System	TOTAL	0.00141	0.002879	0.005285	0.001134	0.002303	0.003212	0.0004414	0.0009784	0.002441	0.0003818	0.0008264	0.002608
-Excretory System	TOTAL	0.001533	0.005598	0.006977	0.001331	0.004837	0.006055	0.002327	0.005865	0.007206	0.002077	0.005332	0.006925
-Nervous System	TOTAL	0.001632	0.006287	0.01101	0.001202	0.004964	0.008301	0.001143	0.005164	0.01413	0.00094	0.004692	0.01321
-Sensory System	TOTAL	0	0.0005932	0.000748	0	0.0004103	0.0007398	0	0.0001327	0.000366	0	0.0001124	0.0001947
-Development	TOTAL	0.001335	0.003731	0.004794	0.001119	0.002944	0.003736	0.0004475	0.00125	0.002985	0.0003966	0.001146	0.002189
-Environmental Adaptation	TOTAL	0	0.0005279	0.001469	0	0.0003872	0.001665	0	0.0005149	0.001831	0	0.0004421	0.001521
Human Diseases	TOTAL	0.04149	0.06069	0.08718	0.03758	0.05675	0.08826	0.04562	0.07224	0.1137	0.04631	0.0699	0.109
-Cancers	TOTAL	0.005815	0.009301	0.01073	0.004416	0.007026	0.00918	0.00281	0.005255	0.007144	0.003113	0.005382	0.007138
-Immune System Diseases	TOTAL	0.0004746	0.001803	0.00419	0.0003556	0.001725	0.004043	0.001555	0.002874	0.004472	0.001423	0.002606	0.004166
-Neurodegenerative Diseases	TOTAL	0.009532	0.01833	0.03368	0.009263	0.01774	0.04255	0.01352	0.03384	0.06397	0.01322	0.03102	0.06363
-Cardiovascular Diseases	TOTAL	0.001114	0.002327	0.003031	0.0005114	0.001504	0.002	0.003508	0.003981	0.006627	0.001671	0.002143	0.004816
-Metabolic Diseases	TOTAL	0	0	0.0009724	0	0	0.0008031	0	0	0.007424	0	0	0.01138
-Infectious Diseases	TOTAL	0.01487	0.02386	0.03567	0.01404	0.02527	0.0346	0.01091	0.01914	0.0401	0.01306	0.01887	0.0359
Not Mapped	TOTAL	0.2776	0.2776	0.2776	0.267	0.267	0.267	0.2076	0.2076	0.2076	0.2038	0.2038	0.2038
-Not Mapped	TOTAL	0.2776	0.2776	0.2776	0.267	0.267	0.267	0.2076	0.2076	0.2076	0.2038	0.2038	0.2038
TOTAL	MAPPED	1.384	1.384	1.384	1.364	1.364	1.364	1.262	1.262	1.262	1.256	1.256	1.256
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.3897	0.3975	0.4015	0.4301	0.4378	0.4392	0.3853	0.4069	0.4183	0.383	0.4043	0.416
-Transcription	MAPPED	0.04448	0.0456	0.04691	0.04211	0.04459	0.04566	0.03945	0.04851	0.05004	0.03826	0.04366	0.04633
-Translation	MAPPED	0.1796	0.1834	0.1854	0.2435	0.2473	0.2491	0.1365	0.1379	0.1435	0.1401	0.1416	0.1436
-Folding, Sorting and Degradation	MAPPED	0.1127	0.1204	0.127	0.09522	0.1017	0.1094	0.1478	0.159	0.1809	0.1448	0.1567	0.1796
-DNA Maintenance	MAPPED	0.04541	0.04703	0.04984	0.04124	0.04257	0.04624	0.04592	0.05201	0.0571	0.04855	0.05218	0.05579
-RNA Family	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	MAPPED	0.05796	0.06487	0.09148	0.04853	0.0535	0.07847	0.02323	0.02795	0.0299	0.02178	0.02689	0.02952
-Signal Transduction	MAPPED	0.006393	0.01221	0.01459	0.005621	0.009416	0.0121	0.003516	0.007858	0.009089	0.004441	0.009204	0.01057
-Signaling Molecules and Interaction	MAPPED	0.04848	0.05254	0.0829	0.03973	0.0439	0.07079	0.01822	0.02007	0.02524	0.01646	0.01764	0.02256
Cellular Processes	MAPPED	0.09219	0.1091	0.1176	0.08364	0.09933	0.1113	0.06724	0.1034	0.1144	0.06033	0.09202	0.105
-Cell structure	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	MAPPED	0.02956	0.04023	0.04986	0.03299	0.04179	0.05293	0.01415	0.01895	0.0271	0.01472	0.02123	0.03116
-Cytoskeleton	MAPPED	0.03281	0.05259	0.05525	0.02411	0.04642	0.04751	0.03286	0.06415	0.06682	0.02455	0.0495	0.0528
-Cell Motility	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	MAPPED	0.007213	0.0124	0.01505	0.005871	0.009882	0.01119	0.007708	0.01606	0.01991	0.007544	0.01523	0.01898
-Cell Communication	MAPPED	0.005589	0.006133	0.007801	0.004207	0.005001	0.006346	0.004359	0.005559	0.007421	0.003988	0.00562	0.007409
Metabolism	MAPPED	0.2145	0.2313	0.2572	0.1878	0.2159	0.2469	0.2475	0.2986	0.3329	0.2733	0.3206	0.3672
-Membrane Transport	MAPPED	0.00327	0.004406	0.005856	0.002553	0.003874	0.005168	0.00138	0.002885	0.003776	0.001215	0.002453	0.003721
-Central Carbon Metabolism	MAPPED	0.01502	0.03358	0.04636	0.01125	0.02698	0.05542	0.02909	0.05129	0.09644	0.03007	0.05962	0.1046
-Energy Metabolism	MAPPED	0.008257	0.01199	0.01521	0.007861	0.01087	0.01362	0.01824	0.02254	0.02754	0.02252	0.02622	0.03039
-Biosynthesis	MAPPED	0.04499	0.06339	0.07165	0.04194	0.06394	0.07097	0.05178	0.05759	0.07507	0.05159	0.06219	0.07593
-Other Enzymes	MAPPED	0.09905	0.1219	0.1365	0.08829	0.1069	0.1341	0.09825	0.1388	0.1711	0.108	0.148	0.1863
Organismal Systems	MAPPED	0.07437	0.09309	0.1089	0.07476	0.08841	0.107	0.05266	0.06219	0.07324	0.03952	0.05126	0.06314
-Immune System	MAPPED	0.04514	0.05567	0.07086	0.04808	0.05989	0.07877	0.01826	0.02132	0.0281	0.01714	0.02147	0.02745
-Endocrine System	MAPPED	0.003508	0.008192	0.008823	0.003824	0.00581	0.007875	0.01466	0.01664	0.01799	0.005123	0.007173	0.008334
-Circulatory System	MAPPED	0.0004438	0.002183	0.003457	0.0006679	0.001676	0.003464	0.002601	0.004346	0.007872	0.002286	0.004056	0.007463
-Digestive System	MAPPED	0.001952	0.003985	0.007315	0.001547	0.003142	0.004383	0.000557	0.001235	0.00308	0.0004795	0.001038	0.003276
-Excretory System	MAPPED	0.002122	0.007748	0.009657	0.001816	0.006599	0.008261	0.002937	0.007402	0.009094	0.002609	0.006697	0.008697
-Nervous System	MAPPED	0.002259	0.008702	0.01524	0.00164	0.006773	0.01133	0.001442	0.006517	0.01783	0.001181	0.005893	0.01659
-Sensory System	MAPPED	0	0.0008211	0.001035	0	0.0005598	0.001009	0	0.0001675	0.0004619	0	0.0001412	0.0002446
-Development	MAPPED	0.001848	0.005164	0.006635	0.001527	0.004016	0.005098	0.0005648	0.001577	0.003767	0.0004982	0.00144	0.00275
-Environmental Adaptation	MAPPED	0	0.0007307	0.002034	0	0.0005283	0.002271	0	0.0006498	0.002311	0	0.0005553	0.001911
Human Diseases	MAPPED	0.05742	0.08401	0.1207	0.05127	0.07742	0.1204	0.05757	0.09117	0.1435	0.05816	0.0878	0.1369
-Cancers	MAPPED	0.008049	0.01287	0.01485	0.006025	0.009586	0.01252	0.003546	0.006632	0.009015	0.00391	0.00676	0.008966
-Immune System Diseases	MAPPED	0.0006569	0.002496	0.005799	0.0004851	0.002354	0.005516	0.001963	0.003627	0.005644	0.001787	0.003274	0.005233
-Neurodegenerative Diseases	MAPPED	0.01319	0.02538	0.04662	0.01264	0.02421	0.05805	0.01706	0.04271	0.08073	0.0166	0.03896	0.07992
-Cardiovascular Diseases	MAPPED	0.001541	0.003221	0.004196	0.0006977	0.002052	0.002729	0.004427	0.005025	0.008363	0.002099	0.002691	0.006049
-Metabolic Diseases	MAPPED	0	0	0.001346	0	0	0.001096	0	0	0.009369	0	0	0.01429
-Infectious Diseases	MAPPED	0.02058	0.03303	0.04937	0.01915	0.03447	0.0472	0.01377	0.02416	0.0506	0.0164	0.0237	0.04509
Not Mapped	MAPPED	0.3842	0.3842	0.3842	0.3643	0.3643	0.3643	0.262	0.262	0.262	0.256	0.256	0.256
-Not Mapped	MAPPED	0.3842	0.3842	0.3842	0.3643	0.3643	0.3643	0.262	0.262	0.262	0.256	0.256	0.256
TOTAL	Genetic Information Processing	3.427	3.472	3.55	3.076	3.109	3.172	3.016	3.067	3.258	2.988	3.058	3.269
MAPPED	Genetic Information Processing	2.476	2.508	2.565	2.255	2.279	2.325	2.39	2.43	2.582	2.379	2.435	2.603
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1	1	1	1	1	1	1	1
-Transcription	Genetic Information Processing	0.1116	0.1147	0.1194	0.09591	0.1015	0.1058	0.09588	0.1183	0.1267	0.09317	0.1086	0.1164
-Translation	Genetic Information Processing	0.4504	0.4599	0.4741	0.5538	0.5662	0.5765	0.3267	0.3377	0.3589	0.3345	0.349	0.3669
-Folding, Sorting and Degradation	Genetic Information Processing	0.2891	0.3017	0.3145	0.2214	0.2322	0.2467	0.3816	0.399	0.4374	0.3768	0.3927	0.432
-DNA Maintenance	Genetic Information Processing	0.1158	0.1183	0.1254	0.09588	0.09704	0.1053	0.111	0.1323	0.142	0.1168	0.1328	0.1378
-RNA Family	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.1458	0.1633	0.2306	0.1108	0.1219	0.1787	0.05843	0.06734	0.07719	0.05476	0.06498	0.07708
-Signal Transduction	Genetic Information Processing	0.01608	0.03133	0.03743	0.01284	0.02145	0.02813	0.008844	0.01881	0.02326	0.01117	0.02213	0.02701
-Signaling Molecules and Interaction	Genetic Information Processing	0.12	0.1318	0.209	0.08958	0.09995	0.1612	0.04428	0.04959	0.06181	0.0397	0.0436	0.05423
Cellular Processes	Genetic Information Processing	0.2311	0.2751	0.2944	0.1906	0.2262	0.2558	0.1634	0.2588	0.2837	0.1484	0.231	0.2603
-Cell structure	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Genetic Information Processing	0.07584	0.1014	0.1255	0.07671	0.09717	0.1209	0.03672	0.04711	0.06669	0.03844	0.05051	0.07746
-Cytoskeleton	Genetic Information Processing	0.08172	0.1317	0.1388	0.05489	0.1057	0.1088	0.07985	0.158	0.1725	0.05979	0.1228	0.1374
-Cell Motility	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.01818	0.03104	0.03725	0.01337	0.02272	0.02546	0.01939	0.03931	0.04769	0.01897	0.03704	0.04572
-Cell Communication	Genetic Information Processing	0.014	0.01528	0.01956	0.009673	0.01144	0.01446	0.01042	0.01349	0.01858	0.009637	0.0137	0.01893
Metabolism	Genetic Information Processing	0.5382	0.5727	0.6484	0.4314	0.4868	0.5646	0.5914	0.7221	0.8641	0.6605	0.7663	0.9587
-Membrane Transport	Genetic Information Processing	0.008227	0.0113	0.01501	0.005832	0.008994	0.01201	0.003353	0.007489	0.009749	0.002958	0.005896	0.008991
-Central Carbon Metabolism	Genetic Information Processing	0.03742	0.08408	0.1166	0.02561	0.06191	0.1266	0.06955	0.129	0.237	0.07154	0.1499	0.2629
-Energy Metabolism	Genetic Information Processing	0.02078	0.03018	0.03835	0.01798	0.02478	0.0307	0.04433	0.0547	0.06964	0.05661	0.06514	0.07343
-Biosynthesis	Genetic Information Processing	0.1132	0.1587	0.1785	0.0958	0.1456	0.1616	0.1281	0.1392	0.1795	0.124	0.1564	0.1812
-Other Enzymes	Genetic Information Processing	0.2493	0.3129	0.3379	0.2019	0.2443	0.3024	0.2348	0.3476	0.409	0.2611	0.3782	0.453
Organismal Systems	Genetic Information Processing	0.1862	0.2335	0.274	0.1719	0.2014	0.2443	0.1359	0.1497	0.1787	0.1029	0.1239	0.1518
-Immune System	Genetic Information Processing	0.113	0.1396	0.1754	0.1095	0.1364	0.1799	0.04714	0.05263	0.06817	0.0446	0.05204	0.06713
-Endocrine System	Genetic Information Processing	0.008737	0.02062	0.02248	0.008891	0.01327	0.01831	0.03564	0.04112	0.04472	0.01309	0.01767	0.02175
-Circulatory System	Genetic Information Processing	0.001139	0.005467	0.008667	0.001553	0.003896	0.007809	0.00675	0.01051	0.01935	0.005968	0.0098	0.01846
-Digestive System	Genetic Information Processing	0.004887	0.01003	0.01877	0.003557	0.007083	0.009987	0.001438	0.002985	0.007362	0.001248	0.002495	0.007915
-Excretory System	Genetic Information Processing	0.005287	0.0195	0.02391	0.004134	0.01509	0.01863	0.007138	0.01786	0.02254	0.006353	0.01664	0.02092
-Nervous System	Genetic Information Processing	0.005594	0.02233	0.03909	0.003698	0.01547	0.02633	0.003448	0.01692	0.04464	0.002809	0.01539	0.04238
-Sensory System	Genetic Information Processing	0	0.002066	0.002563	0	0.001279	0.002275	0	0.0004347	0.001117	0	0.0003687	0.0006102
-Development	Genetic Information Processing	0.004634	0.01279	0.01663	0.003511	0.009152	0.01161	0.001411	0.004094	0.009433	0.001297	0.00362	0.007025
-Environmental Adaptation	Genetic Information Processing	0	0.001833	0.005218	0	0.001203	0.005171	0	0.001571	0.005617	0	0.001335	0.004653
Human Diseases	Genetic Information Processing	0.1438	0.2156	0.3025	0.1179	0.18	0.2754	0.1486	0.2266	0.3594	0.1398	0.2292	0.3334
-Cancers	Genetic Information Processing	0.02064	0.03229	0.03811	0.01401	0.02183	0.0288	0.008878	0.01586	0.0234	0.009988	0.01608	0.02341
-Immune System Diseases	Genetic Information Processing	0.001627	0.006405	0.0146	0.001094	0.005472	0.01261	0.004692	0.009363	0.01349	0.004252	0.008364	0.01264
-Neurodegenerative Diseases	Genetic Information Processing	0.03304	0.06385	0.1196	0.02906	0.05529	0.1334	0.04404	0.105	0.2021	0.0432	0.09635	0.2042
-Cardiovascular Diseases	Genetic Information Processing	0.003878	0.008121	0.01051	0.001594	0.004673	0.006275	0.01073	0.01219	0.02028	0.005143	0.00647	0.01439
-Metabolic Diseases	Genetic Information Processing	0	0	0.003388	0	0	0.00252	0	0	0.0224	0	0	0.03401
-Infectious Diseases	Genetic Information Processing	0.05096	0.08476	0.1238	0.04318	0.08015	0.1075	0.03293	0.05774	0.1258	0.04056	0.05727	0.1098
Not Mapped	Genetic Information Processing	0.9513	0.9636	0.9854	0.8214	0.8303	0.847	0.6263	0.6368	0.6765	0.6091	0.6234	0.6663
-Not Mapped	Genetic Information Processing	0.9513	0.9636	0.9854	0.8214	0.8303	0.847	0.6263	0.6368	0.6765	0.6091	0.6234	0.6663
TOTAL	-Transcription	29.03	29.98	30.82	29.46	30.41	32.12	25.05	25.62	30.37	26.42	28.49	31.23
MAPPED	-Transcription	20.98	21.66	22.26	21.59	22.29	23.54	19.85	20.3	24.07	21.03	22.68	24.86
Genetic Information Processing	-Transcription	8.311	8.677	8.805	9.42	9.746	10.34	7.863	8.388	9.835	8.448	9.172	10.29
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	3.815	3.971	4.114	5.357	5.509	5.782	2.711	2.887	3.294	2.947	3.224	3.521
-Folding, Sorting and Degradation	-Transcription	2.403	2.63	2.742	2.086	2.267	2.454	3.001	3.615	4.251	3.262	3.614	4.387
-DNA Maintenance	-Transcription	0.9679	1.031	1.063	0.9038	0.9641	1.005	0.9176	1.04	1.375	1.021	1.21	1.362
-RNA Family	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Transcription	1.236	1.455	2.026	1.048	1.223	1.768	0.4611	0.6069	0.7124	0.4703	0.6495	0.721
-Signal Transduction	-Transcription	0.1363	0.2739	0.3248	0.1214	0.2236	0.2772	0.0698	0.1589	0.2156	0.09589	0.2026	0.2462
-Signaling Molecules and Interaction	-Transcription	1.046	1.181	1.836	0.8911	1.033	1.595	0.3823	0.4378	0.5079	0.3709	0.4302	0.4929
Cellular Processes	-Transcription	1.997	2.387	2.541	1.857	2.241	2.452	1.351	2.318	2.488	1.303	2.015	2.405
-Cell structure	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Transcription	0.6581	0.8872	1.063	0.756	0.9334	1.143	0.3404	0.4269	0.5594	0.3538	0.4863	0.7069
-Cytoskeleton	-Transcription	0.7195	1.103	1.207	0.5675	1.026	1.082	0.6648	1.305	1.544	0.544	1.123	1.217
-Cell Motility	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Transcription	0.1597	0.26	0.3278	0.1323	0.2178	0.2654	0.153	0.3249	0.4371	0.1629	0.3239	0.4402
-Cell Communication	-Transcription	0.1172	0.1345	0.1689	0.09271	0.1127	0.1409	0.0903	0.1243	0.1493	0.09917	0.1287	0.1616
Metabolism	-Transcription	4.624	4.992	5.558	4.114	4.828	5.66	5.461	6.065	7.59	6.474	7.344	8.664
-Membrane Transport	-Transcription	0.06972	0.09808	0.1248	0.05513	0.08876	0.1193	0.03498	0.06365	0.07665	0.03175	0.05713	0.08384
-Central Carbon Metabolism	-Transcription	0.3295	0.7044	0.9885	0.2647	0.5947	1.214	0.5881	1.081	2.143	0.6887	1.287	2.42
-Energy Metabolism	-Transcription	0.1824	0.2557	0.33	0.1752	0.2414	0.3054	0.3987	0.4863	0.5596	0.4862	0.5989	0.7056
-Biosynthesis	-Transcription	0.9592	1.33	1.571	0.9056	1.44	1.636	1.051	1.181	1.779	1.201	1.343	1.945
-Other Enzymes	-Transcription	2.188	2.685	2.945	1.968	2.405	3.008	2.309	3.032	3.939	2.686	3.256	4.489
Organismal Systems	-Transcription	1.56	2.014	2.368	1.648	2.027	2.346	1.069	1.411	1.72	0.8914	1.262	1.471
-Immune System	-Transcription	0.9469	1.251	1.529	1.132	1.422	1.701	0.3706	0.4812	0.6402	0.3865	0.4925	0.6395
-Endocrine System	-Transcription	0.07693	0.1757	0.1984	0.08375	0.1255	0.1804	0.2961	0.3622	0.4225	0.1106	0.1753	0.2002
-Circulatory System	-Transcription	0.009881	0.0458	0.07488	0.0153	0.0367	0.07768	0.06259	0.08685	0.1623	0.05493	0.08604	0.1693
-Digestive System	-Transcription	0.04094	0.08497	0.1629	0.03409	0.07046	0.09867	0.01131	0.0247	0.07035	0.01082	0.02418	0.0803
-Excretory System	-Transcription	0.04655	0.1711	0.2084	0.04274	0.1471	0.1853	0.06136	0.1469	0.1999	0.06415	0.1446	0.2026
-Nervous System	-Transcription	0.04876	0.1937	0.3249	0.03679	0.1462	0.2481	0.02916	0.1568	0.3587	0.02704	0.1416	0.358
-Sensory System	-Transcription	0	0.01751	0.02234	0	0.01209	0.02264	0	0.004031	0.00923	0	0.003394	0.005829
-Development	-Transcription	0.04154	0.1114	0.1437	0.03365	0.08917	0.12	0.01147	0.03691	0.0758	0.01124	0.03481	0.05935
-Environmental Adaptation	-Transcription	0	0.01558	0.04528	0	0.01141	0.05347	0	0.01301	0.05858	0	0.01198	0.04944
Human Diseases	-Transcription	1.205	1.796	2.614	1.13	1.774	2.8	1.169	1.873	3.13	1.35	2.054	3.297
-Cancers	-Transcription	0.1716	0.2857	0.3307	0.132	0.2138	0.276	0.07134	0.1341	0.195	0.08439	0.1548	0.2155
-Immune System Diseases	-Transcription	0.01418	0.05557	0.1281	0.01088	0.05393	0.1229	0.03968	0.07362	0.1327	0.04094	0.07066	0.1301
-Neurodegenerative Diseases	-Transcription	0.2768	0.5411	0.9938	0.2785	0.5227	1.295	0.3463	0.8805	1.935	0.3744	0.8838	1.958
-Cardiovascular Diseases	-Transcription	0.03287	0.07133	0.08802	0.01507	0.04622	0.06043	0.08788	0.118	0.1722	0.04532	0.06269	0.1386
-Metabolic Diseases	-Transcription	0	0	0.02973	0	0	0.02442	0	0	0.1894	0	0	0.3274
-Infectious Diseases	-Transcription	0.4442	0.7354	1.11	0.4296	0.7899	1.111	0.2785	0.4935	1.005	0.3721	0.5893	0.9838
Not Mapped	-Transcription	8.059	8.321	8.554	7.867	8.12	8.577	5.202	5.319	6.306	5.384	5.808	6.366
-Not Mapped	-Transcription	8.059	8.321	8.554	7.867	8.12	8.577	5.202	5.319	6.306	5.384	5.808	6.366
TOTAL	-Translation	7.38	7.488	7.61	5.444	5.503	5.554	8.754	9.1	9.237	8.697	8.787	8.964
MAPPED	-Translation	5.332	5.409	5.498	3.99	4.033	4.071	6.937	7.21	7.319	6.924	6.996	7.137
Genetic Information Processing	-Translation	2.102	2.147	2.212	1.727	1.765	1.803	2.783	2.912	3.033	2.688	2.826	2.968
-Transcription	-Translation	0.2423	0.2477	0.2538	0.1695	0.1807	0.1843	0.2839	0.3365	0.3661	0.267	0.3053	0.329
-Translation	-Translation	1	1	1	1	1	1	1	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.6097	0.6506	0.6957	0.3841	0.4096	0.4455	1.063	1.162	1.323	1.013	1.108	1.282
-DNA Maintenance	-Translation	0.2456	0.2597	0.2712	0.1656	0.1721	0.1868	0.3316	0.3809	0.414	0.3465	0.3651	0.3928
-RNA Family	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Translation	0.3131	0.3579	0.5015	0.1956	0.2163	0.3184	0.1701	0.2037	0.2163	0.1547	0.1916	0.2107
-Signal Transduction	-Translation	0.03454	0.06784	0.07869	0.02266	0.03867	0.04857	0.02575	0.05751	0.06546	0.03155	0.06569	0.07361
-Signaling Molecules and Interaction	-Translation	0.2655	0.2925	0.4545	0.1618	0.1752	0.2872	0.1311	0.1461	0.1759	0.1149	0.1259	0.1575
Cellular Processes	-Translation	0.5028	0.591	0.6464	0.3382	0.4079	0.4519	0.4839	0.7551	0.8232	0.4252	0.65	0.7287
-Cell structure	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Translation	0.1594	0.2205	0.2694	0.1325	0.1694	0.2134	0.1033	0.1387	0.1923	0.1051	0.151	0.2158
-Cytoskeleton	-Translation	0.1749	0.2892	0.3025	0.09619	0.1883	0.1923	0.2365	0.4529	0.4807	0.1713	0.3449	0.3694
-Cell Motility	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Translation	0.03954	0.06815	0.08223	0.02382	0.04013	0.0459	0.05439	0.1155	0.1454	0.0536	0.1066	0.1355
-Cell Communication	-Translation	0.03073	0.03275	0.04254	0.01709	0.02029	0.02566	0.0316	0.04008	0.05172	0.02817	0.03979	0.05159
Metabolism	-Translation	1.159	1.262	1.41	0.7575	0.8724	1.002	1.794	2.172	2.432	1.931	2.28	2.621
