Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
Genetic Information Processing	MAPPED	0.4391	0.3922	0.4692	0.4049	0.4506	0.3961	0.5182	0.5132	0.5473	0.5192	0.4065	0.4499
-Transcription	MAPPED	0.04963	0.03418	0.01935	0.009784	0.02202	0.01864	0.06729	0.06612	0.06595	0.05505	0.04779	0.04951
-Translation	MAPPED	0.1527	0.2503	0.284	0.2329	0.2709	0.2325	0.1412	0.1379	0.198	0.1811	0.09784	0.1583
-Folding, Sorting and Degradation	MAPPED	0.1629	0.09088	0.1461	0.1527	0.1334	0.1203	0.2346	0.232	0.1933	0.1995	0.1773	0.1923
-DNA Maintenance	MAPPED	0.07389	0.01681	0.01971	0.009496	0.02428	0.02462	0.07513	0.07707	0.08999	0.08354	0.08356	0.04983
-RNA Family	MAPPED	0	2.893e-11	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	MAPPED	0.0005625	0.00604	0.005499	0.002674	0.007546	0.006857	0.04202	0.03927	0.04987	0.04914	0.03048	0.03299
-Signal Transduction	MAPPED	0.0005625	0.00604	0.003532	0.001769	0.004499	0.004227	0.01962	0.02007	0.02185	0.02088	0.01408	0.009451
-Signaling Molecules and Interaction	MAPPED	0	1.157e-10	0.001968	0.0009056	0.003047	0.00263	0.0224	0.0192	0.02803	0.02826	0.0164	0.02353
Cellular Processes	MAPPED	0.05465	0.01171	0.02081	0.02235	0.03727	0.03667	0.1393	0.126	0.172	0.2167	0.3505	0.2431
-Hemoglobin	MAPPED	0	0	0	0	0	0	0	0	2.018e-06	3.219e-06	0	1.717e-05
-Vesicular Transport	MAPPED	0	2.893e-11	0.009365	0.009611	0.01081	0.01106	0.03059	0.03251	0.02252	0.02555	0.01671	0.02406
-Cytoskeleton	MAPPED	0.02081	0.003603	0.00373	0.006562	0.003973	0.00402	0.08807	0.07328	0.1291	0.1623	0.3068	0.1994
-Cell Motility	MAPPED	0.00704	0.005874	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	MAPPED	0.0268	0.002235	0.007714	0.006178	0.02249	0.02159	0.008739	0.008004	0.008558	0.01055	0.006757	0.009587
-Cell Communication	MAPPED	0	0	0	0	0	0	0.01187	0.01226	0.01189	0.01827	0.02024	0.01004
Metabolism	MAPPED	0.5057	0.59	0.5045	0.5701	0.5046	0.5604	0.2761	0.2986	0.2131	0.1937	0.2028	0.2636
-Membrane Transport	MAPPED	0.05199	0.06739	0.02482	0.01754	0.02295	0.01632	0.0005838	0.0006146	0.002613	0.001458	0.001243	0.0003906
-Central Carbon Metabolism	MAPPED	0.2607	0.2042	0.2461	0.2568	0.2692	0.2756	0.1503	0.1723	0.0889	0.09015	0.09728	0.178
-Energy Metabolism	MAPPED	0.05329	0.02775	0.01586	0.0216	0.01422	0.01731	0.04112	0.03738	0.02204	0.01579	0.016	0.007102
-Biosynthesis	MAPPED	0.06704	0.2505	0.1878	0.249	0.1664	0.2253	0.0577	0.06134	0.07091	0.06079	0.06903	0.05405
-Other Enzymes	MAPPED	0.0727	0.04017	0.02995	0.02511	0.03183	0.02593	0.0264	0.02704	0.02864	0.02555	0.01925	0.02405
Organismal Systems	MAPPED	0	0	0	0	0	0	0.01802	0.01627	0.01065	0.01379	0.006474	0.007874
-Immune System	MAPPED	0	0	0	0	0	0	0.008049	0.009539	0.001571	0.00112	0.0003237	0.0004402
-Endocrine System	MAPPED	0	0	0	0	0	0	0.004767	0.001813	0.001037	0.002198	0.0003364	0.002773
-Circulatory System	MAPPED	0	0	0	0	0	0	0.001425	0.001215	0.002572	0.004668	0.001506	0.0005806
-Digestive System	MAPPED	0	0	0	0	0	0	0.0001279	0.000107	0.00269	0.003163	0.00147	0.001196
-Excretory System	MAPPED	0	0	0	0	0	0	0.002854	0.00277	0.0006979	0.0008221	0.0009325	0.001551
-Nervous System	MAPPED	0	0	0	0	0	0	0.0002414	0.0002925	0.00131	0.0007513	0.0001925	0.0004405
-Sensory System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Development	MAPPED	0	0	0	0	0	0	0.0005513	0.0005372	0.0007158	0.001008	0.00169	0.0008855
-Environmental Adaptation	MAPPED	0	0	0	0	0	0	0	0	5.344e-05	6.042e-05	2.301e-05	7.33e-06
Human Diseases	MAPPED	0	0	0	0	0	0	0.006357	0.006602	0.007045	0.007453	0.00324	0.002574
-Cancers	MAPPED	0	0	0	0	0	0	0.00131	0.001321	0.003204	0.003488	0.0009782	0.001109
-Immune System Diseases	MAPPED	0	0	0	0	0	0	0.001909	0.001554	0.0007349	0.001158	0.0003064	0.0007551
-Neurodegenerative Diseases	MAPPED	0	0	0	0	0	0	0.001323	0.001819	0.001384	0.001061	0.0004815	0.0001445
-Cardiovascular Diseases	MAPPED	0	0	0	0	0	0	0.0001831	0.0001575	0.0005468	0.0003267	0.0006126	7.614e-05
-Infectious Diseases	MAPPED	0	0	0	0	0	0	0.001632	0.00175	0.001175	0.00142	0.0008617	0.0004891
Not Mapped	MAPPED	0.2192	0.1015	0.1433	0.08623	0.1708	0.1685	0.2089	0.2013	0.2181	0.2168	0.1311	0.1157
-Not Mapped	MAPPED	0.2192	0.1015	0.1433	0.08623	0.1708	0.1685	0.2089	0.2013	0.2181	0.2168	0.1311	0.1157
TOTAL	Genetic Information Processing	2.777	2.808	2.437	2.683	2.598	2.95	2.333	2.341	2.226	2.344	2.783	2.48
MAPPED	Genetic Information Processing	2.277	2.55	2.131	2.47	2.219	2.525	1.93	1.949	1.827	1.926	2.46	2.223
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1	1	1	1	1	1	1	1
-Transcription	Genetic Information Processing	0.113	0.08716	0.04124	0.02416	0.04886	0.04707	0.1298	0.1288	0.1205	0.106	0.1176	0.11
-Translation	Genetic Information Processing	0.3478	0.6382	0.6054	0.5753	0.6012	0.587	0.2725	0.2688	0.3618	0.3488	0.2407	0.3517
-Folding, Sorting and Degradation	Genetic Information Processing	0.3709	0.2317	0.3114	0.377	0.296	0.3038	0.4526	0.4522	0.3532	0.3843	0.4362	0.4275
-DNA Maintenance	Genetic Information Processing	0.1683	0.04287	0.04202	0.02345	0.05387	0.06215	0.145	0.1502	0.1644	0.1609	0.2056	0.1107
-RNA Family	Genetic Information Processing	0	7.376e-11	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.001281	0.0154	0.01172	0.006605	0.01675	0.01731	0.08109	0.07652	0.09113	0.09465	0.07499	0.07331
-Signal Transduction	Genetic Information Processing	0.001281	0.0154	0.007527	0.004368	0.009985	0.01067	0.03786	0.03912	0.03992	0.04021	0.03464	0.02101
-Signaling Molecules and Interaction	Genetic Information Processing	0	2.95e-10	0.004194	0.002237	0.006763	0.006641	0.04322	0.03741	0.05121	0.05444	0.04035	0.05231
Cellular Processes	Genetic Information Processing	0.1245	0.02986	0.04435	0.0552	0.08272	0.09258	0.2687	0.2456	0.3143	0.4174	0.8623	0.5403
-Hemoglobin	Genetic Information Processing	0	0	0	0	0	0	0	0	3.687e-06	6.201e-06	0	3.816e-05
-Vesicular Transport	Genetic Information Processing	0	7.376e-11	0.01996	0.02374	0.024	0.02792	0.05902	0.06335	0.04115	0.04921	0.04111	0.05347
-Cytoskeleton	Genetic Information Processing	0.0474	0.009188	0.00795	0.01621	0.008818	0.01015	0.1699	0.1428	0.2358	0.3126	0.7547	0.4431
-Cell Motility	Genetic Information Processing	0.01603	0.01498	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.06103	0.005699	0.01644	0.01526	0.04991	0.05451	0.01686	0.0156	0.01564	0.02032	0.01662	0.02131
-Cell Communication	Genetic Information Processing	0	0	0	0	0	0	0.0229	0.02388	0.02172	0.03519	0.0498	0.02232
Metabolism	Genetic Information Processing	1.152	1.504	1.075	1.408	1.12	1.415	0.5329	0.582	0.3894	0.3732	0.4989	0.5858
-Membrane Transport	Genetic Information Processing	0.1184	0.1718	0.05291	0.04332	0.05093	0.04121	0.001126	0.001198	0.004774	0.002809	0.003059	0.0008682
-Central Carbon Metabolism	Genetic Information Processing	0.5936	0.5207	0.5246	0.6342	0.5974	0.6959	0.2901	0.3357	0.1624	0.1736	0.2393	0.3955
-Energy Metabolism	Genetic Information Processing	0.1214	0.07075	0.03381	0.05336	0.03157	0.04369	0.07934	0.07285	0.04026	0.03042	0.03936	0.01578
-Biosynthesis	Genetic Information Processing	0.1527	0.6388	0.4002	0.6151	0.3693	0.5687	0.1113	0.1195	0.1296	0.1171	0.1698	0.1201
-Other Enzymes	Genetic Information Processing	0.1655	0.1024	0.06384	0.06202	0.07063	0.06547	0.05095	0.0527	0.05234	0.04921	0.04736	0.05344
Organismal Systems	Genetic Information Processing	0	0	0	0	0	0	0.03476	0.03171	0.01946	0.02656	0.01593	0.0175
-Immune System	Genetic Information Processing	0	0	0	0	0	0	0.01553	0.01859	0.002871	0.002157	0.0007963	0.0009785
-Endocrine System	Genetic Information Processing	0	0	0	0	0	0	0.009199	0.003533	0.001895	0.004234	0.0008275	0.006164
-Circulatory System	Genetic Information Processing	0	0	0	0	0	0	0.002749	0.002368	0.0047	0.008991	0.003705	0.00129
-Digestive System	Genetic Information Processing	0	0	0	0	0	0	0.0002468	0.0002086	0.004915	0.006092	0.003616	0.002658
-Excretory System	Genetic Information Processing	0	0	0	0	0	0	0.005508	0.005397	0.001275	0.001583	0.002294	0.003447
-Nervous System	Genetic Information Processing	0	0	0	0	0	0	0.0004659	0.0005701	0.002394	0.001447	0.0004736	0.0009791
-Sensory System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Genetic Information Processing	0	0	0	0	0	0	0.001064	0.001047	0.001308	0.001942	0.004158	0.001968
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0	0	0	0	9.763e-05	0.0001164	5.66e-05	1.629e-05
Human Diseases	Genetic Information Processing	0	0	0	0	0	0	0.01227	0.01287	0.01287	0.01436	0.007971	0.005721
-Cancers	Genetic Information Processing	0	0	0	0	0	0	0.002528	0.002574	0.005853	0.006718	0.002406	0.002465
-Immune System Diseases	Genetic Information Processing	0	0	0	0	0	0	0.003684	0.003029	0.001343	0.00223	0.0007537	0.001678
-Neurodegenerative Diseases	Genetic Information Processing	0	0	0	0	0	0	0.002553	0.003544	0.00253	0.002044	0.001184	0.0003213
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0	0	0	0.0003533	0.0003069	0.0009991	0.0006292	0.001507	0.0001692
-Infectious Diseases	Genetic Information Processing	0	0	0	0	0	0	0.00315	0.003411	0.002147	0.002734	0.00212	0.001087
Not Mapped	Genetic Information Processing	0.4993	0.2587	0.3054	0.213	0.3791	0.4255	0.4031	0.3923	0.3985	0.4175	0.3224	0.2571
-Not Mapped	Genetic Information Processing	0.4993	0.2587	0.3054	0.213	0.3791	0.4255	0.4031	0.3923	0.3985	0.4175	0.3224	0.2571
TOTAL	-Transcription	24.57	32.22	59.1	111	53.18	62.68	17.97	18.17	18.47	22.1	23.67	22.54
MAPPED	-Transcription	20.15	29.25	51.69	102.2	45.42	53.64	14.86	15.13	15.16	18.16	20.92	20.2
Genetic Information Processing	-Transcription	8.848	11.47	24.25	41.38	20.46	21.24	7.701	7.762	8.298	9.431	8.505	9.089
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	3.077	7.323	14.68	23.81	12.3	12.47	2.099	2.086	3.003	3.289	2.047	3.197
-Folding, Sorting and Degradation	-Transcription	3.282	2.659	7.551	15.6	6.059	6.454	3.486	3.509	2.931	3.624	3.71	3.885
-DNA Maintenance	-Transcription	1.489	0.4919	1.019	0.9706	1.103	1.32	1.117	1.166	1.364	1.518	1.748	1.006
-RNA Family	-Transcription	0	8.463e-10	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Transcription	0.01133	0.1767	0.2843	0.2733	0.3427	0.3678	0.6245	0.5939	0.7562	0.8926	0.6378	0.6663
-Signal Transduction	-Transcription	0.01133	0.1767	0.1825	0.1808	0.2043	0.2267	0.2916	0.3036	0.3313	0.3792	0.2946	0.1909
-Signaling Molecules and Interaction	-Transcription	0	3.385e-09	0.1017	0.09257	0.1384	0.1411	0.3329	0.2903	0.4249	0.5134	0.3432	0.4754
Cellular Processes	-Transcription	1.101	0.3426	1.076	2.285	1.693	1.967	2.07	1.906	2.608	3.936	7.334	4.91
-Hemoglobin	-Transcription	0	0	0	0	0	0	0	0	3.059e-05	5.848e-05	0	0.0003468
-Vesicular Transport	-Transcription	0	8.463e-10	0.4841	0.9823	0.4911	0.5931	0.4545	0.4917	0.3415	0.4641	0.3496	0.486
-Cytoskeleton	-Transcription	0.4194	0.1054	0.1928	0.6707	0.1805	0.2156	1.309	1.108	1.957	2.948	6.419	4.027
-Cell Motility	-Transcription	0.1419	0.1718	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Transcription	0.54	0.06539	0.3987	0.6315	1.021	1.158	0.1299	0.1211	0.1298	0.1917	0.1414	0.1937
-Cell Communication	-Transcription	0	0	0	0	0	0	0.1763	0.1854	0.1802	0.3319	0.4236	0.2029
Metabolism	-Transcription	10.19	17.26	26.08	58.27	22.92	30.06	4.104	4.517	3.231	3.519	4.243	5.324
-Membrane Transport	-Transcription	1.047	1.971	1.283	1.793	1.042	0.8755	0.008676	0.009296	0.03961	0.02649	0.02601	0.007891
-Central Carbon Metabolism	-Transcription	5.252	5.974	12.72	26.25	12.23	14.78	2.234	2.606	1.348	1.638	2.035	3.595
-Energy Metabolism	-Transcription	1.074	0.8117	0.8199	2.208	0.6461	0.9282	0.6111	0.5654	0.3341	0.2869	0.3347	0.1435
-Biosynthesis	-Transcription	1.351	7.329	9.706	25.46	7.558	12.08	0.8575	0.9278	1.075	1.104	1.444	1.092
-Other Enzymes	-Transcription	1.465	1.175	1.548	2.567	1.446	1.391	0.3924	0.4091	0.4343	0.4641	0.4028	0.4857
Organismal Systems	-Transcription	0	0	0	0	0	0	0.2677	0.2461	0.1615	0.2505	0.1355	0.1591
-Immune System	-Transcription	0	0	0	0	0	0	0.1196	0.1443	0.02383	0.02034	0.006773	0.008893
-Endocrine System	-Transcription	0	0	0	0	0	0	0.07085	0.02742	0.01573	0.03993	0.007038	0.05602
-Circulatory System	-Transcription	0	0	0	0	0	0	0.02117	0.01838	0.039	0.08479	0.03151	0.01173
-Digestive System	-Transcription	0	0	0	0	0	0	0.001901	0.001619	0.04079	0.05745	0.03076	0.02416
-Excretory System	-Transcription	0	0	0	0	0	0	0.04242	0.04189	0.01058	0.01493	0.01951	0.03133
-Nervous System	-Transcription	0	0	0	0	0	0	0.003588	0.004425	0.01987	0.01365	0.004028	0.008899
-Sensory System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Transcription	0	0	0	0	0	0	0.008194	0.008125	0.01085	0.01831	0.03537	0.01789
-Environmental Adaptation	-Transcription	0	0	0	0	0	0	0	0	0.0008102	0.001097	0.0004814	0.0001481
Human Diseases	-Transcription	0	0	0	0	0	0	0.09448	0.09985	0.1068	0.1354	0.0678	0.05199
-Cancers	-Transcription	0	0	0	0	0	0	0.01947	0.01998	0.04857	0.06336	0.02047	0.0224
-Immune System Diseases	-Transcription	0	0	0	0	0	0	0.02837	0.02351	0.01114	0.02103	0.00641	0.01525
-Neurodegenerative Diseases	-Transcription	0	0	0	0	0	0	0.01966	0.02751	0.02099	0.01927	0.01007	0.00292
-Cardiovascular Diseases	-Transcription	0	0	0	0	0	0	0.002721	0.002382	0.008291	0.005934	0.01282	0.001538
-Infectious Diseases	-Transcription	0	0	0	0	0	0	0.02426	0.02647	0.01781	0.02579	0.01803	0.00988
Not Mapped	-Transcription	4.417	2.968	7.406	8.814	7.758	9.038	3.105	3.045	3.307	3.938	2.742	2.337
-Not Mapped	-Transcription	4.417	2.968	7.406	8.814	7.758	9.038	3.105	3.045	3.307	3.938	2.742	2.337
TOTAL	-Translation	7.984	4.4	4.025	4.663	4.322	5.026	8.559	8.709	6.151	6.719	11.56	7.05
MAPPED	-Translation	6.548	3.995	3.521	4.293	3.691	4.302	7.08	7.249	5.05	5.522	10.22	6.319
Genetic Information Processing	-Translation	2.876	1.567	1.652	1.738	1.663	1.704	3.669	3.72	2.764	2.867	4.155	2.843
-Transcription	-Translation	0.325	0.1366	0.06812	0.042	0.08128	0.0802	0.4764	0.4793	0.333	0.304	0.4885	0.3128
-Translation	-Translation	1	1	1	1	1	1	1	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	1.067	0.3631	0.5144	0.6553	0.4924	0.5176	1.661	1.682	0.9762	1.102	1.812	1.215
-DNA Maintenance	-Translation	0.4839	0.06717	0.06941	0.04077	0.08961	0.1059	0.5319	0.5587	0.4544	0.4613	0.8541	0.3148
-RNA Family	-Translation	0	1.156e-10	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Translation	0.003684	0.02413	0.01936	0.01148	0.02786	0.0295	0.2975	0.2847	0.2518	0.2714	0.3116	0.2084
-Signal Transduction	-Translation	0.003684	0.02413	0.01243	0.007592	0.01661	0.01818	0.1389	0.1455	0.1103	0.1153	0.1439	0.05972
-Signaling Molecules and Interaction	-Translation	0	4.623e-10	0.006929	0.003888	0.01125	0.01131	0.1586	0.1392	0.1415	0.1561	0.1676	0.1487
Cellular Processes	-Translation	0.3579	0.04679	0.07327	0.09595	0.1376	0.1577	0.986	0.9138	0.8687	1.197	3.583	1.536
-Hemoglobin	-Translation	0	0	0	0	0	0	0	0	1.019e-05	1.778e-05	0	0.0001085
-Vesicular Transport	-Translation	0	1.156e-10	0.03297	0.04126	0.03991	0.04757	0.2166	0.2357	0.1137	0.1411	0.1708	0.152
-Cytoskeleton	-Translation	0.1363	0.0144	0.01313	0.02817	0.01467	0.01729	0.6235	0.5312	0.6517	0.8963	3.136	1.26
-Cell Motility	-Translation	0.0461	0.02346	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Translation	0.1755	0.00893	0.02716	0.02652	0.08301	0.09288	0.06188	0.05803	0.04321	0.05827	0.06906	0.06058
-Cell Communication	-Translation	0	0	0	0	0	0	0.08402	0.08885	0.06003	0.1009	0.2069	0.06346
Metabolism	-Translation	3.311	2.357	1.776	2.447	1.863	2.411	1.955	2.165	1.076	1.07	2.073	1.665
-Membrane Transport	-Translation	0.3404	0.2692	0.0874	0.07529	0.0847	0.07021	0.004133	0.004456	0.01319	0.008054	0.01271	0.002468
-Central Carbon Metabolism	-Translation	1.707	0.8158	0.8666	1.102	0.9937	1.186	1.064	1.249	0.4489	0.4978	0.9942	1.125
-Energy Metabolism	-Translation	0.349	0.1108	0.05585	0.09274	0.05251	0.07444	0.2911	0.271	0.1113	0.0872	0.1635	0.04488
-Biosynthesis	-Translation	0.439	1.001	0.6611	1.069	0.6143	0.9689	0.4085	0.4447	0.358	0.3357	0.7056	0.3415
-Other Enzymes	-Translation	0.476	0.1605	0.1055	0.1078	0.1175	0.1115	0.187	0.1961	0.1446	0.1411	0.1968	0.1519
Organismal Systems	-Translation	0	0	0	0	0	0	0.1276	0.118	0.05377	0.07615	0.06618	0.04976
-Immune System	-Translation	0	0	0	0	0	0	0.05699	0.06915	0.007935	0.006183	0.003308	0.002782
-Endocrine System	-Translation	0	0	0	0	0	0	0.03375	0.01314	0.005238	0.01214	0.003438	0.01752
-Circulatory System	-Translation	0	0	0	0	0	0	0.01009	0.008807	0.01299	0.02578	0.01539	0.003669
-Digestive System	-Translation	0	0	0	0	0	0	0.0009055	0.0007759	0.01358	0.01746	0.01502	0.007557
-Excretory System	-Translation	0	0	0	0	0	0	0.02021	0.02008	0.003524	0.00454	0.009531	0.0098
-Nervous System	-Translation	0	0	0	0	0	0	0.00171	0.002121	0.006616	0.004149	0.001968	0.002784
-Sensory System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Translation	0	0	0	0	0	0	0.003904	0.003894	0.003615	0.005568	0.01728	0.005595
-Environmental Adaptation	-Translation	0	0	0	0	0	0	0	0	0.0002698	0.0003336	0.0002351	4.632e-05
Human Diseases	-Translation	0	0	0	0	0	0	0.04501	0.04786	0.03557	0.04116	0.03312	0.01626
-Cancers	-Translation	0	0	0	0	0	0	0.009276	0.009576	0.01618	0.01926	0.009998	0.007008
-Immune System Diseases	-Translation	0	0	0	0	0	0	0.01352	0.01127	0.003711	0.006394	0.003131	0.004772
-Neurodegenerative Diseases	-Translation	0	0	0	0	0	0	0.009367	0.01318	0.006991	0.005859	0.004921	0.0009134
-Cardiovascular Diseases	-Translation	0	0	0	0	0	0	0.001296	0.001142	0.002761	0.001804	0.006262	0.0004811
-Infectious Diseases	-Translation	0	0	0	0	0	0	0.01156	0.01269	0.005932	0.007839	0.008807	0.003091
Not Mapped	-Translation	1.436	0.4053	0.5045	0.3702	0.6305	0.7248	1.479	1.459	1.101	1.197	1.34	0.731
-Not Mapped	-Translation	1.436	0.4053	0.5045	0.3702	0.6305	0.7248	1.479	1.459	1.101	1.197	1.34	0.731
TOTAL	-Folding, Sorting and Degradation	7.485	12.12	7.826	7.116	8.777	9.711	5.154	5.177	6.301	6.099	6.38	5.8
MAPPED	-Folding, Sorting and Degradation	6.139	11	6.845	6.551	7.497	8.31	4.263	4.31	5.173	5.013	5.64	5.199
Genetic Information Processing	-Folding, Sorting and Degradation	2.696	4.315	3.211	2.652	3.378	3.291	2.209	2.212	2.831	2.602	2.293	2.339
-Transcription	-Folding, Sorting and Degradation	0.3047	0.3761	0.1324	0.06409	0.1651	0.1549	0.2869	0.2849	0.3412	0.2759	0.2696	0.2574
