Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
-Signal Transduction	TOTAL	0	0	0.001027	0.005385	0.005565	0.006244	0.00153	0.002038	0.002885	0.0007317	0.001122	0.002466	0.00211	0.002512	0.003529	0.001664	0.001975	0.003341	0.003223	0.004251	0.007497	0.003768	0.005036	0.008397	0.003925	0.007237	0.01014	0.004593	0.006436	0.01116	0.003256	0.005141	0.007008	0.002048	0.002851	0.01057
-Signaling Molecules and Interaction	TOTAL	0	0	0	1.051e-10	1.051e-10	0.0001792	0.001647	0.001718	0.00268	0.0007778	0.0008313	0.001471	0.002407	0.00246	0.002798	0.002051	0.002129	0.002308	0.01058	0.01279	0.01517	0.009051	0.01189	0.01372	0.01401	0.01559	0.01882	0.01486	0.01683	0.01943	0.008843	0.01101	0.01263	0.0158	0.01643	0.01907
Cellular Processes	TOTAL	0.04483	0.04585	0.04837	0.009249	0.01028	0.01086	0.01153	0.01454	0.01589	0.01281	0.01392	0.01542	0.02338	0.0257	0.02672	0.0226	0.02485	0.02571	0.08244	0.0975	0.1007	0.07466	0.08936	0.09368	0.1228	0.1266	0.1287	0.1527	0.1629	0.1668	0.2489	0.2946	0.3011	0.1731	0.184	0.2027
-Hemoglobin	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.817e-07	7.817e-07	1.657e-06	2.613e-06	2.613e-06	2.646e-06	0	0	0	5.775e-06	5.775e-06	1.539e-05
-Vesicular Transport	TOTAL	0	0	0	0	0	0	0.001642	0.002707	0.004382	0.001178	0.001725	0.003408	0.002136	0.003301	0.003646	0.002186	0.003279	0.003626	0.01412	0.01711	0.02058	0.01434	0.01783	0.02135	0.009262	0.01155	0.01453	0.01066	0.01325	0.01577	0.006043	0.01067	0.01931	0.005317	0.006902	0.01854
-Cytoskeleton	TOTAL	0.01707	0.01707	0.02061	0.003272	0.003272	0.003272	0.002895	0.002968	0.003103	0.004918	0.005193	0.005531	0.001039	0.001701	0.001948	0.001149	0.001813	0.002219	0.04012	0.05006	0.05762	0.03261	0.04012	0.04968	0.08545	0.08967	0.09366	0.1051	0.1094	0.1205	0.206	0.2127	0.2502	0.1424	0.1495	0.1588
-Cell Motility	TOTAL	0.005774	0.005774	0.005774	0.003948	0.003948	0.005333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	TOTAL	0.02198	0.02198	0.02301	0.002029	0.002231	0.003078	0.006679	0.008553	0.009268	0.006062	0.00652	0.006798	0.01976	0.02033	0.02069	0.01879	0.01939	0.01986	0.01152	0.01349	0.01575	0.01176	0.01416	0.01545	0.009328	0.01117	0.01259	0.01103	0.01362	0.0148	0.008593	0.01074	0.01127	0.009314	0.01165	0.01265
-Cell Communication	TOTAL	0	0	0	0	0	0	0	0.0001343	0.0003512	0	0.0001401	0.0005406	0	0.0004163	0.0006692	0	0.0004149	0.0006514	0.008629	0.01002	0.01963	0.008271	0.01068	0.01958	0.0107	0.01203	0.0157	0.01558	0.01623	0.02945	0.01885	0.02316	0.06407	0.008352	0.009504	0.01769
Metabolism	TOTAL	0.4469	0.4694	0.4846	0.5627	0.5768	0.5805	0.4541	0.4642	0.4656	0.5372	0.5448	0.5479	0.449	0.4562	0.4617	0.4949	0.5055	0.5108	0.2362	0.2467	0.2608	0.2591	0.2735	0.2829	0.1935	0.1983	0.2039	0.1825	0.1859	0.1903	0.1821	0.2027	0.2149	0.2534	0.2622	0.2714
-Membrane Transport	TOTAL	0.02126	0.02728	0.04607	0.05296	0.05984	0.06063	0.02174	0.02216	0.02237	0.01626	0.01667	0.01696	0.01976	0.02036	0.0206	0.01411	0.01475	0.01488	0.001016	0.002004	0.003083	0.0009731	0.001771	0.002361	0.002301	0.002954	0.003517	0.001235	0.002089	0.002264	0.0009766	0.001413	0.001517	0.0002444	0.0005023	0.0007193
-Central Carbon Metabolism	TOTAL	0.1183	0.1469	0.1921	0.1057	0.1182	0.1418	0.1111	0.1318	0.1661	0.1029	0.136	0.1825	0.1146	0.1394	0.1875	0.09895	0.1214	0.1827	0.06368	0.07181	0.0932	0.07507	0.08725	0.1098	0.03386	0.04109	0.04878	0.03674	0.04458	0.05071	0.05627	0.06289	0.06792	0.09755	0.1122	0.136
-Energy Metabolism	TOTAL	0.00314	0.03869	0.06678	0.02039	0.02724	0.04601	0.007987	0.01536	0.03665	0.01606	0.02822	0.05461	0.01095	0.01517	0.04318	0.01083	0.01584	0.0468	0.007301	0.01373	0.02435	0.00724	0.01509	0.02844	0.006341	0.01334	0.01618	0.005137	0.009329	0.01352	0.003087	0.00532	0.008781	0.001776	0.01685	0.03289
-Biosynthesis	TOTAL	0.06259	0.07321	0.09684	0.1566	0.1824	0.2089	0.1022	0.1319	0.15	0.1301	0.176	0.1988	0.1066	0.1208	0.1331	0.1423	0.1541	0.1704	0.03705	0.04177	0.05372	0.04056	0.04587	0.05889	0.04068	0.04983	0.05553	0.03804	0.04303	0.05076	0.0405	0.04536	0.05938	0.02295	0.03489	0.04838
-Other Enzymes	TOTAL	0.1093	0.1509	0.197	0.1417	0.1712	0.1983	0.1125	0.1616	0.1693	0.1278	0.1917	0.2029	0.09665	0.1357	0.162	0.1244	0.1527	0.2	0.09148	0.1084	0.1227	0.09624	0.1162	0.1338	0.08029	0.09037	0.09604	0.07846	0.08575	0.09071	0.06504	0.08088	0.08924	0.071	0.09055	0.1084
Organismal Systems	TOTAL	0	0	0	0	2.626e-11	6e-05	0.001277	0.002386	0.003873	0.0007679	0.002586	0.003125	0.001382	0.00209	0.003585	0.001634	0.002489	0.004201	0.03202	0.03535	0.04236	0.031	0.03439	0.04005	0.02488	0.03127	0.03743	0.03059	0.03464	0.03826	0.02386	0.03227	0.04071	0.01775	0.02841	0.03459
-Immune System	TOTAL	0	0	0	0	0	0	6.766e-05	0.0009668	0.002163	7.835e-05	0.000631	0.002251	0.0001852	0.000625	0.000888	0.0002263	0.0006707	0.00113	0.01162	0.01542	0.02451	0.01299	0.018	0.02571	0.004473	0.007369	0.009962	0.00455	0.007323	0.0106	0.002784	0.007547	0.0126	0.003831	0.005237	0.01174
-Endocrine System	TOTAL	0	0	0	0	0	0	6.239e-06	4.98e-05	0.0003237	3.55e-06	5.715e-05	0.0003161	0	0.0001228	0.0003055	0	8.524e-05	0.0003179	0.005722	0.007242	0.008114	0.002941	0.00536	0.006754	0.001582	0.003251	0.009089	0.002766	0.004384	0.009227	0.0008412	0.001642	0.01916	0.002919	0.004011	0.0059
-Circulatory System	TOTAL	0	0	0	0	0	0	0	0	6.092e-05	0	0	3.87e-05	0	0	0.0006209	0	0	0.0006077	0.001202	0.00129	0.001979	0.001046	0.001209	0.001749	0.002232	0.002596	0.004298	0.003931	0.004228	0.005808	0.00134	0.001725	0.002194	0.0005407	0.0006154	0.004279
-Digestive System	TOTAL	0	0	0	0	0	6e-05	0	0.0001052	0.0005757	0	5.699e-05	0.0001632	0	0.0002664	0.0004088	0	0.0002882	0.0004123	0.0003906	0.002188	0.003621	0.0003242	0.001523	0.003715	0.00321	0.00619	0.008029	0.004218	0.006202	0.007768	0.002016	0.004119	0.005528	0.0013	0.001779	0.003285
-Excretory System	TOTAL	0	0	0	0	0	0	0	0.000229	0.001958	9.247e-06	0.0003731	0.002303	0	0.0004489	0.001706	0	0.0005049	0.001488	0.001735	0.002285	0.006645	0.001816	0.002267	0.005725	0.001306	0.00225	0.005252	0.001427	0.003291	0.007012	0.0008581	0.002088	0.01298	0.0008135	0.001693	0.004602
-Nervous System	TOTAL	0	0	0	0	0	2.626e-11	0	3.127e-05	0.0001052	0	5.604e-05	0.0001082	0	0.0001602	0.0006209	0	0.0001915	0.0006077	0.0003123	0.00311	0.003824	0.0003253	0.002833	0.003481	0.001858	0.002859	0.004056	0.001376	0.002285	0.004129	0.0007295	0.001671	0.002279	0.0004138	0.001923	0.003707
-Sensory System	TOTAL	0	0	0	0	0	0	0	3.144e-05	0.0003787	0	5.695e-06	3.61e-05	0	6.45e-05	9.419e-05	0	2.494e-05	0.0001359	0	0.0001346	0.0004492	0	0.0001527	0.0003392	3.005e-06	0.0004877	0.0007935	2.207e-05	0.0007059	0.0009533	4.016e-18	8.994e-05	0.0002192	0	1.094e-05	2.877e-05
-Development	TOTAL	0	0	0	0	0	0	0	0	9.595e-05	0	0	0.0004291	0	0	0	0	0	0	0.0007422	0.001081	0.001842	0.0007254	0.0008933	0.001661	0.0008057	0.001065	0.003297	0.001023	0.001322	0.003957	0.001718	0.00196	0.004597	0.0009052	0.001341	0.01443
-Environmental Adaptation	TOTAL	0	0	0	0	0	0	0	0	0.0001894	0	0	0.0001184	0	0	9.135e-05	0	0	7.217e-05	0	0.0003441	0.003328	0	0.0002972	0.002739	4.602e-05	0.0002946	0.003322	5.188e-05	0.0003436	0.003045	2.056e-05	7.249e-05	0.003053	6.57e-06	0.0001025	0.001522
Human Diseases	TOTAL	0	0.0416	0.08934	0.001484	0.004859	0.01086	0.006543	0.01321	0.02205	0.004616	0.01887	0.02672	0.01238	0.0144	0.01967	0.01421	0.01503	0.02215	0.05197	0.074	0.0906	0.04924	0.06703	0.08623	0.05588	0.06498	0.07395	0.04796	0.05908	0.07154	0.04479	0.06685	0.1098	0.02484	0.04345	0.05814
-Cancers	TOTAL	0	0	0.002667	0	0	7.112e-05	1.94e-05	0.0006582	0.00114	8.948e-06	0.0005482	0.002111	0	0.000496	0.0007892	0	0.0003521	0.0007721	0.00322	0.007854	0.01166	0.003289	0.007768	0.01164	0.004075	0.006497	0.01038	0.004359	0.006872	0.01056	0.00195	0.003968	0.008209	0.001676	0.002893	0.004957
-Immune System Diseases	TOTAL	0	0	0	0	0	7.232e-05	0	0.0001781	0.0003496	1.62e-06	0.0004069	0.0008495	1.563e-05	0.002758	0.004731	3.239e-05	0.00316	0.005275	0.001653	0.002601	0.005204	0.001429	0.002378	0.004456	0.001139	0.0105	0.01776	0.001203	0.007407	0.01305	0.0003118	0.001007	0.001368	0.0008579	0.005936	0.00881
-Neurodegenerative Diseases	TOTAL	0	0	0	0	0	0	0.002988	0.008752	0.01337	0.001878	0.009488	0.01184	0.002205	0.006885	0.01039	0.004736	0.008148	0.01306	0.0136	0.03489	0.0367	0.01419	0.02935	0.03184	0.01322	0.02124	0.02337	0.0104	0.01787	0.02146	0.008609	0.02249	0.02694	0.005191	0.01068	0.0139
-Cardiovascular Diseases	TOTAL	0	0	0	0	0	0	0	0	0.0001065	0	0	0.000302	0	0	0.0001022	0	0	0.000123	0.005302	0.006112	0.01482	0.00235	0.003274	0.01214	0.004992	0.006517	0.01003	0.003107	0.004315	0.01628	0.006262	0.007548	0.05006	0.003208	0.003624	0.01108
-Metabolic Diseases	TOTAL	0	0	0.0504	0	0	0.004633	0	0	0.00206	0	0	0.004658	0	0	0	0	0	0	0	0	0.00428	0	0	0.007512	2.844e-06	2.99e-05	0.005025	1.573e-08	3.029e-05	0.004752	0	1.765e-05	0.01556	0	9.138e-06	0.009465
-Infectious Diseases	TOTAL	0	0	0.08934	8.237e-05	0.0015	0.01086	0.0008364	0.00478	0.008424	0.0006513	0.003891	0.01597	0.001919	0.004897	0.00756	0.001312	0.004137	0.007316	0.008995	0.02547	0.03237	0.008878	0.02559	0.03335	0.008773	0.01774	0.02123	0.009303	0.0187	0.02092	0.008926	0.02189	0.02897	0.003927	0.01741	0.02389
Not Mapped	TOTAL	0.1798	0.1798	0.1798	0.09211	0.09211	0.09211	0.1253	0.1253	0.1253	0.07939	0.07939	0.07939	0.1459	0.1459	0.1459	0.1442	0.1442	0.1442	0.1728	0.1728	0.1728	0.1676	0.1676	0.1676	0.179	0.179	0.179	0.1782	0.1782	0.1782	0.1159	0.1159	0.1159	0.1037	0.1037	0.1037
-Not Mapped	TOTAL	0.1798	0.1798	0.1798	0.09211	0.09211	0.09211	0.1253	0.1253	0.1253	0.07939	0.07939	0.07939	0.1459	0.1459	0.1459	0.1442	0.1442	0.1442	0.1728	0.1728	0.1728	0.1676	0.1676	0.1676	0.179	0.179	0.179	0.1782	0.1782	0.1782	0.1159	0.1159	0.1159	0.1037	0.1037	0.1037
TOTAL	MAPPED	1.219	1.219	1.219	1.101	1.101	1.101	1.143	1.143	1.143	1.086	1.086	1.086	1.171	1.171	1.171	1.169	1.169	1.169	1.209	1.209	1.209	1.201	1.201	1.201	1.218	1.218	1.218	1.217	1.217	1.217	1.131	1.131	1.131	1.116	1.116	1.116
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.2709	0.3078	0.3542	0.3339	0.3409	0.3535	0.4194	0.4265	0.4324	0.3533	0.366	0.3745	0.4024	0.4075	0.4129	0.346	0.351	0.3588	0.4001	0.4229	0.4294	0.3875	0.4127	0.4241	0.4432	0.4537	0.4621	0.4213	0.4272	0.435	0.2894	0.307	0.326	0.3708	0.3877	0.3998
-Transcription	MAPPED	0.004673	0.004673	0.02915	0.0119	0.01489	0.02249	0.003157	0.00422	0.0103	0.002185	0.003012	0.004921	0.004465	0.005774	0.008896	0.00394	0.005041	0.006996	0.04483	0.04901	0.05427	0.04158	0.0453	0.05051	0.0485	0.05013	0.05274	0.03937	0.04064	0.04291	0.03378	0.03656	0.04003	0.0391	0.04168	0.04242
-Translation	MAPPED	0.1479	0.1491	0.1515	0.2441	0.2452	0.2471	0.2737	0.2763	0.28	0.222	0.2253	0.2297	0.2616	0.2657	0.2674	0.2246	0.2278	0.2294	0.1284	0.1334	0.1349	0.125	0.1297	0.132	0.1833	0.1903	0.1928	0.1675	0.1727	0.175	0.07981	0.08419	0.08988	0.1523	0.154	0.1552
-Folding, Sorting and Degradation	MAPPED	0.04694	0.1001	0.1545	0.05302	0.0648	0.06702	0.1198	0.1273	0.1333	0.1174	0.1315	0.136	0.1121	0.1163	0.1213	0.09571	0.09895	0.1039	0.1634	0.1767	0.1851	0.1554	0.1755	0.1791	0.1364	0.143	0.1542	0.1419	0.1501	0.157	0.1095	0.1257	0.139	0.1418	0.1539	0.1617
-DNA Maintenance	MAPPED	0.03538	0.04553	0.0706	0.01239	0.01538	0.02471	0.01609	0.01744	0.01965	0.006736	0.007967	0.008917	0.01343	0.01565	0.02604	0.01264	0.01503	0.02687	0.05582	0.05827	0.06752	0.05291	0.06112	0.06799	0.05255	0.06717	0.07504	0.05344	0.06192	0.07019	0.04659	0.05704	0.07597	0.03265	0.0373	0.04615
-RNA Family	MAPPED	0	0	0	2.604e-10	2.893e-10	4.05e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	MAPPED	0	0	0.001252	0.005931	0.00613	0.006944	0.003701	0.004954	0.005285	0.001676	0.002616	0.003551	0.005314	0.005785	0.007364	0.004374	0.004712	0.006602	0.01668	0.02256	0.02415	0.0154	0.02231	0.023	0.02459	0.02789	0.03334	0.02615	0.02849	0.03426	0.01581	0.01815	0.02091	0.02075	0.02366	0.02991
-Signal Transduction	MAPPED	0	0	0.001252	0.005931	0.00613	0.006878	0.00175	0.00233	0.003298	0.0007948	0.001218	0.002678	0.00247	0.002941	0.004132	0.001945	0.002308	0.003904	0.003896	0.005139	0.009063	0.004527	0.00605	0.01009	0.004781	0.008816	0.01235	0.005589	0.007831	0.01357	0.003683	0.005814	0.007926	0.002285	0.003181	0.01179
-Signaling Molecules and Interaction	MAPPED	0	0	0	1.157e-10	1.157e-10	0.0001974	0.001883	0.001964	0.003064	0.0008449	0.000903	0.001597	0.002819	0.00288	0.003275	0.002396	0.002488	0.002697	0.01279	0.01547	0.01834	0.01087	0.01428	0.01648	0.01706	0.01899	0.02292	0.01808	0.02048	0.02364	0.01	0.01245	0.01429	0.01763	0.01833	0.02128
Cellular Processes	MAPPED	0.05465	0.05591	0.05897	0.01019	0.01132	0.01196	0.01318	0.01662	0.01816	0.01392	0.01512	0.01675	0.02738	0.03009	0.03128	0.0264	0.02904	0.03004	0.09967	0.1179	0.1217	0.08969	0.1074	0.1125	0.1496	0.1542	0.1567	0.1858	0.1982	0.2029	0.2816	0.3332	0.3406	0.1931	0.2052	0.2261
-Hemoglobin	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.522e-07	9.522e-07	2.018e-06	3.18e-06	3.18e-06	3.219e-06	0	0	0	6.444e-06	6.444e-06	1.717e-05
-Vesicular Transport	MAPPED	0	0	0	0	0	0	0.001878	0.003095	0.005009	0.001279	0.001874	0.003702	0.0025	0.003865	0.004269	0.002554	0.003832	0.004237	0.01707	0.02068	0.02488	0.01723	0.02142	0.02564	0.01128	0.01407	0.0177	0.01298	0.01612	0.01919	0.006835	0.01207	0.02184	0.005932	0.0077	0.02068
-Cytoskeleton	MAPPED	0.02081	0.02081	0.02513	0.003603	0.003603	0.003603	0.00331	0.003394	0.003548	0.005342	0.00564	0.006008	0.001217	0.001992	0.002281	0.001343	0.002118	0.002593	0.0485	0.06051	0.06966	0.03918	0.0482	0.05968	0.1041	0.1092	0.1141	0.1278	0.1331	0.1466	0.233	0.2405	0.283	0.1589	0.1668	0.1772
-Cell Motility	MAPPED	0.00704	0.00704	0.00704	0.004348	0.004348	0.005874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	MAPPED	0.0268	0.0268	0.02805	0.002235	0.002458	0.00339	0.007636	0.009779	0.0106	0.006585	0.007082	0.007384	0.02313	0.0238	0.02423	0.02195	0.02266	0.02321	0.01392	0.0163	0.01905	0.01413	0.01701	0.01856	0.01136	0.01361	0.01533	0.01342	0.01657	0.01801	0.009719	0.01215	0.01274	0.01039	0.013	0.01411
-Cell Communication	MAPPED	0	0	0	0	0	0	0	0.0001536	0.0004016	0	0.0001522	0.0005872	0	0.0004874	0.0007835	0	0.0004848	0.0007612	0.01043	0.01211	0.02373	0.009936	0.01284	0.02352	0.01304	0.01465	0.01912	0.01895	0.01974	0.03584	0.02132	0.0262	0.07247	0.009319	0.0106	0.01974
Metabolism	MAPPED	0.5448	0.5723	0.5909	0.6198	0.6353	0.6393	0.5192	0.5307	0.5323	0.5836	0.5917	0.5951	0.5257	0.5341	0.5406	0.5782	0.5906	0.5969	0.2855	0.2982	0.3153	0.3113	0.3285	0.3399	0.2358	0.2416	0.2483	0.2221	0.2262	0.2316	0.206	0.2293	0.2431	0.2827	0.2925	0.3028
-Membrane Transport	MAPPED	0.02592	0.03326	0.05616	0.05833	0.06591	0.06678	0.02486	0.02534	0.02557	0.01766	0.01811	0.01843	0.02314	0.02383	0.02412	0.01649	0.01723	0.01739	0.001228	0.002423	0.003727	0.001169	0.002127	0.002837	0.002802	0.003599	0.004285	0.001502	0.002542	0.002754	0.001105	0.001598	0.001715	0.0002727	0.0005604	0.0008026
-Central Carbon Metabolism	MAPPED	0.1442	0.1791	0.2342	0.1164	0.1302	0.1562	0.127	0.1507	0.1898	0.1118	0.1477	0.1983	0.1341	0.1632	0.2196	0.1156	0.1419	0.2135	0.07698	0.08682	0.1127	0.09019	0.1048	0.1319	0.04124	0.05006	0.05942	0.04471	0.05425	0.0617	0.06365	0.07113	0.07682	0.1088	0.1252	0.1517
-Energy Metabolism	MAPPED	0.003829	0.04718	0.08142	0.02246	0.03	0.05068	0.009131	0.01756	0.0419	0.01745	0.03065	0.05932	0.01282	0.01777	0.05056	0.01265	0.0185	0.05468	0.008827	0.0166	0.02943	0.008697	0.01812	0.03417	0.007724	0.01626	0.01971	0.006251	0.01135	0.01645	0.003492	0.006017	0.009932	0.001981	0.0188	0.03669
-Biosynthesis	MAPPED	0.07631	0.08926	0.1181	0.1725	0.2009	0.2301	0.1168	0.1508	0.1715	0.1414	0.1912	0.2159	0.1248	0.1415	0.1559	0.1662	0.18	0.1991	0.04479	0.0505	0.06494	0.04873	0.05511	0.07075	0.04956	0.06069	0.06764	0.04629	0.05236	0.06176	0.0458	0.05131	0.06716	0.0256	0.03892	0.05398
-Other Enzymes	MAPPED	0.1332	0.1839	0.2402	0.1561	0.1886	0.2184	0.1286	0.1848	0.1936	0.1388	0.2083	0.2204	0.1132	0.1588	0.1896	0.1453	0.1785	0.2337	0.1106	0.131	0.1483	0.1156	0.1395	0.1607	0.0978	0.1101	0.117	0.09546	0.1043	0.1104	0.07356	0.09148	0.1009	0.07921	0.101	0.1209
Organismal Systems	MAPPED	0	0	0	0	2.893e-11	6.609e-05	0.001459	0.002728	0.004428	0.0008341	0.002809	0.003394	0.001618	0.002447	0.004197	0.001909	0.002908	0.004908	0.0387	0.04273	0.0512	0.03724	0.04131	0.04811	0.0303	0.03809	0.04559	0.03723	0.04215	0.04656	0.02699	0.0365	0.04604	0.01981	0.03169	0.03859
-Immune System	MAPPED	0	0	0	0	0	0	7.735e-05	0.001105	0.002473	8.511e-05	0.0006854	0.002445	0.0002169	0.0007318	0.00104	0.0002644	0.0007837	0.001321	0.01405	0.01864	0.02964	0.0156	0.02162	0.03089	0.005448	0.008976	0.01213	0.005537	0.008911	0.0129	0.003149	0.008536	0.01425	0.004274	0.005843	0.01309
-Endocrine System	MAPPED	0	0	0	0	0	0	7.132e-06	5.693e-05	0.00037	3.856e-06	6.208e-05	0.0003434	0	0.0001437	0.0003577	0	9.961e-05	0.0003715	0.006917	0.008755	0.009809	0.003533	0.006439	0.008114	0.001927	0.00396	0.01107	0.003365	0.005334	0.01123	0.0009515	0.001857	0.02167	0.003257	0.004475	0.006582
-Circulatory System	MAPPED	0	0	0	0	0	0	0	0	6.965e-05	0	0	4.204e-05	0	0	0.000727	0	0	0.0007101	0.001453	0.00156	0.002392	0.001256	0.001452	0.002101	0.002719	0.003163	0.005236	0.004783	0.005145	0.007067	0.001515	0.001951	0.002482	0.0006032	0.0006866	0.004774
-Digestive System	MAPPED	0	0	0	0	0	6.609e-05	0	0.0001203	0.0006582	0	6.19e-05	0.0001773	0	0.000312	0.0004786	0	0.0003368	0.0004818	0.0004723	0.002645	0.004378	0.0003894	0.00183	0.004463	0.00391	0.00754	0.00978	0.005132	0.007546	0.009452	0.00228	0.004659	0.006252	0.001451	0.001984	0.003665
-Excretory System	MAPPED	0	0	0	0	0	0	0	0.0002618	0.002239	1.004e-05	0.0004053	0.002502	0	0.0005255	0.001997	0	0.00059	0.001738	0.002097	0.002762	0.008033	0.002182	0.002724	0.006877	0.001591	0.002741	0.006397	0.001736	0.004004	0.008531	0.0009706	0.002362	0.01468	0.0009076	0.001889	0.005134
