Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Cell Growth and Death	MAPPED	0.0009933	0.002383	0.001946	0.002181
-Cell Communication	MAPPED	0	0	0	0
Metabolism	MAPPED	0.4017	0.2809	0.4826	0.3621
-Membrane Transport	MAPPED	0.08488	0.04773	0.09585	0.07088
-Central Carbon Metabolism	MAPPED	0.052	0.03155	0.05672	0.03226
-Energy Metabolism	MAPPED	0.02025	0.01249	0.01786	0.01295
-Biosynthesis	MAPPED	0.08708	0.07519	0.1457	0.1002
-Other Enzymes	MAPPED	0.1003	0.07782	0.1205	0.08529
Organismal Systems	MAPPED	0	0	0	0
-Immune System	MAPPED	0	0	0	0
-Endocrine System	MAPPED	0	0	0	0
-Circulatory System	MAPPED	0	0	0	0
-Digestive System	MAPPED	0	0	0	0
-Excretory System	MAPPED	0	0	0	0
-Nervous System	MAPPED	0	0	0	0
-Sensory System	MAPPED	0	0	0	0
-Development	MAPPED	0	0	0	0
-Environmental Adaptation	MAPPED	0	0	0	0
Human Diseases	MAPPED	0.002302	0.001288	0.003224	0.001315
-Cancers	MAPPED	0	0	0	0
-Immune System Diseases	MAPPED	0	0	0	0
-Neurodegenerative Diseases	MAPPED	2.241e-06	1.929e-06	0.0001185	1.428e-06
-Cardiovascular Diseases	MAPPED	0	0	0	0
-Metabolic Diseases	MAPPED	0	0	0	0
-Infectious Diseases	MAPPED	0.0008159	0.0008281	0.002605	0.0006936
Not Mapped	MAPPED	0.1538	0.199	0.4753	0.2121
-Not Mapped	MAPPED	0.1538	0.199	0.4753	0.2121
TOTAL	Genetic Information Processing	1.997	1.711	3.078	1.962
MAPPED	Genetic Information Processing	1.731	1.427	2.086	1.618
Genetic Information Processing	Genetic Information Processing	1	1	1	1
-Transcription	Genetic Information Processing	0.02379	0.02793	0.06337	0.03477
-Translation	Genetic Information Processing	0.7799	0.8279	0.7209	0.7999
-Folding, Sorting and Degradation	Genetic Information Processing	0.1089	0.08791	0.1308	0.1078
-DNA Maintenance	Genetic Information Processing	0.03457	0.02593	0.05356	0.02491
-RNA Family	Genetic Information Processing	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.005685	0.005838	0.01401	0.007803
-Signal Transduction	Genetic Information Processing	0.005657	0.005823	0.01397	0.007793
-Signaling Molecules and Interaction	Genetic Information Processing	2.784e-05	1.475e-05	4.299e-05	1.023e-05
Cellular Processes	Genetic Information Processing	0.007344	0.006624	0.02019	0.007322
-Crystallins	Genetic Information Processing	0	0	0	0
-Stress Response	Genetic Information Processing	3.25e-05	7.02e-05	0.009727	0.0001231
-Vesicular Transport	Genetic Information Processing	0	0	0	0
-Cytoskeleton	Genetic Information Processing	0.00513	0.002869	0.005672	0.003487
-Cell Motility	Genetic Information Processing	0.000336	0.0002377	0.0005954	9.616e-05
-Cell Growth and Death	Genetic Information Processing	0.001741	0.003405	0.004079	0.003529
-Cell Communication	Genetic Information Processing	0	0	0	0
Metabolism	Genetic Information Processing	0.7027	0.4022	1.009	0.5863
-Membrane Transport	Genetic Information Processing	0.1491	0.06836	0.2003	0.1151
-Central Carbon Metabolism	Genetic Information Processing	0.09039	0.04515	0.12	0.05238
-Energy Metabolism	Genetic Information Processing	0.03542	0.01795	0.03739	0.02099
-Biosynthesis	Genetic Information Processing	0.1521	0.1077	0.3053	0.1622
-Other Enzymes	Genetic Information Processing	0.1754	0.1119	0.2518	0.1386
Organismal Systems	Genetic Information Processing	0	0	0	0
-Immune System	Genetic Information Processing	0	0	0	0
-Endocrine System	Genetic Information Processing	0	0	0	0
-Circulatory System	Genetic Information Processing	0	0	0	0
-Digestive System	Genetic Information Processing	0	0	0	0
-Excretory System	Genetic Information Processing	0	0	0	0
-Nervous System	Genetic Information Processing	0	0	0	0
-Sensory System	Genetic Information Processing	0	0	0	0
-Development	Genetic Information Processing	0	0	0	0
-Environmental Adaptation	Genetic Information Processing	0	0	0	0
Human Diseases	Genetic Information Processing	0.003984	0.001838	0.006779	0.002129
-Cancers	Genetic Information Processing	0	0	0	0
-Immune System Diseases	Genetic Information Processing	0	0	0	0
-Neurodegenerative Diseases	Genetic Information Processing	3.878e-06	2.753e-06	0.0002473	2.312e-06
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0
-Metabolic Diseases	Genetic Information Processing	0	0	0	0
-Infectious Diseases	Genetic Information Processing	0.001416	0.001183	0.005443	0.001142
Not Mapped	Genetic Information Processing	0.2663	0.284	0.9918	0.3433
-Not Mapped	Genetic Information Processing	0.2663	0.284	0.9918	0.3433
TOTAL	-Transcription	43.33	42.9	41.03	40.77
MAPPED	-Transcription	37.55	35.78	27.81	33.64
Genetic Information Processing	-Transcription	21.47	24.88	13.15	20.49
-Transcription	-Transcription	1	1	1	1
-Translation	-Transcription	17.05	20.78	9.623	16.61
-Folding, Sorting and Degradation	-Transcription	2.338	2.187	1.72	2.209
-DNA Maintenance	-Transcription	0.9375	0.669	0.7527	0.6041
-RNA Family	-Transcription	0	0	0	0
Environmental Information Processing	-Transcription	0.1446	0.1556	0.2013	0.1728
-Signal Transduction	-Transcription	0.144	0.1553	0.2008	0.1726
-Signaling Molecules and Interaction	-Transcription	0.0006039	0.0003697	0.000573	0.0002126
Cellular Processes	-Transcription	0.1663	0.1823	0.2699	0.1553
-Crystallins	-Transcription	0	0	0	0
-Stress Response	-Transcription	0.000705	0.00176	0.1296	0.002558
-Vesicular Transport	-Transcription	0	0	0	0
-Cytoskeleton	-Transcription	0.1113	0.07191	0.07559	0.07249
-Cell Motility	-Transcription	0.007993	0.006558	0.007987	0.00214
-Cell Growth and Death	-Transcription	0.03833	0.08583	0.05498	0.07378
-Cell Communication	-Transcription	0	0	0	0
Metabolism	-Transcription	15.08	10.11	13.53	12.21
-Membrane Transport	-Transcription	3.462	1.909	2.82	2.526
-Central Carbon Metabolism	-Transcription	2.629	1.201	1.577	1.217
-Energy Metabolism	-Transcription	0.7604	0.4467	0.5525	0.5091
-Biosynthesis	-Transcription	3.343	2.888	4.084	4.118
-Other Enzymes	-Transcription	4.693	3.201	3.811	3.666
Organismal Systems	-Transcription	0	0	0	0
-Immune System	-Transcription	0	0	0	0
-Endocrine System	-Transcription	0	0	0	0
-Circulatory System	-Transcription	0	0	0	0
-Digestive System	-Transcription	0	0	0	0
-Excretory System	-Transcription	0	0	0	0
-Nervous System	-Transcription	0	0	0	0
-Sensory System	-Transcription	0	0	0	0
-Development	-Transcription	0	0	0	0
-Environmental Adaptation	-Transcription	0	0	0	0
Human Diseases	-Transcription	0.134	0.05229	0.09025	0.05726
-Cancers	-Transcription	0	0	0	0
-Immune System Diseases	-Transcription	0	0	0	0
-Neurodegenerative Diseases	-Transcription	8.862e-05	7.112e-05	0.003316	5.181e-05
-Cardiovascular Diseases	-Transcription	0	0	0	0
-Metabolic Diseases	-Transcription	0	0	0	0
-Infectious Diseases	-Transcription	0.03839	0.03116	0.07854	0.0291
Not Mapped	-Transcription	5.776	7.119	13.22	7.136
-Not Mapped	-Transcription	5.776	7.119	13.22	7.136
TOTAL	-Translation	2.53	2.056	4.239	2.441
MAPPED	-Translation	2.193	1.715	2.873	2.014
Genetic Information Processing	-Translation	1.219	1.188	1.353	1.215
-Transcription	-Translation	0.03001	0.03359	0.08631	0.0433
-Translation	-Translation	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.1359	0.1053	0.1788	0.132
-DNA Maintenance	-Translation	0.0437	0.03108	0.07368	0.03098
-RNA Family	-Translation	0	0	0	0
Environmental Information Processing	-Translation	0.007195	0.007038	0.0193	0.009748
-Signal Transduction	-Translation	0.007159	0.00702	0.01924	0.009735
-Signaling Molecules and Interaction	-Translation	3.526e-05	1.772e-05	5.92e-05	1.272e-05
Cellular Processes	-Translation	0.009308	0.00798	0.02795	0.009093
-Crystallins	-Translation	0	0	0	0
-Stress Response	-Translation	4.117e-05	8.435e-05	0.01339	0.0001531
-Vesicular Transport	-Translation	0	0	0	0
-Cytoskeleton	-Translation	0.006499	0.003447	0.00781	0.004339
-Cell Motility	-Translation	0.0004267	0.0002862	0.0008259	0.0001196
-Cell Growth and Death	-Translation	0.002203	0.004104	0.005619	0.004408
-Cell Communication	-Translation	0	0	0	0
Metabolism	-Translation	0.8845	0.4838	1.395	0.7324
-Membrane Transport	-Translation	0.188	0.08223	0.277	0.1434
-Central Carbon Metabolism	-Translation	0.1148	0.05435	0.1639	0.06536
-Energy Metabolism	-Translation	0.04459	0.0215	0.05144	0.02611
-Biosynthesis	-Translation	0.1927	0.1297	0.4207	0.2028
-Other Enzymes	-Translation	0.2199	0.1335	0.3482	0.1725
Organismal Systems	-Translation	0	0	0	0
-Immune System	-Translation	0	0	0	0
-Endocrine System	-Translation	0	0	0	0
-Circulatory System	-Translation	0	0	0	0
-Digestive System	-Translation	0	0	0	0
-Excretory System	-Translation	0	0	0	0
-Nervous System	-Translation	0	0	0	0
-Sensory System	-Translation	0	0	0	0
-Development	-Translation	0	0	0	0
-Environmental Adaptation	-Translation	0	0	0	0
Human Diseases	-Translation	0.005109	0.002221	0.009347	0.002662
-Cancers	-Translation	0	0	0	0
-Immune System Diseases	-Translation	0	0	0	0
-Neurodegenerative Diseases	-Translation	4.913e-06	3.308e-06	0.0003404	2.876e-06
-Cardiovascular Diseases	-Translation	0	0	0	0
-Metabolic Diseases	-Translation	0	0	0	0
-Infectious Diseases	-Translation	0.001789	0.001426	0.007526	0.001407
Not Mapped	-Translation	0.3373	0.3412	1.366	0.4272
-Not Mapped	-Translation	0.3373	0.3412	1.366	0.4272
TOTAL	-Folding, Sorting and Degradation	13.51	15.64	19.33	14.46
MAPPED	-Folding, Sorting and Degradation	11.71	13.04	13.1	11.93
Genetic Information Processing	-Folding, Sorting and Degradation	6.766	9.139	6.276	7.366
-Transcription	-Folding, Sorting and Degradation	0.1734	0.2678	0.3977	0.2661
-Translation	-Folding, Sorting and Degradation	5.277	7.566	4.53	5.892
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.2516	0.2515	0.3486	0.192
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.04113	0.05467	0.0891	0.05802
-Signal Transduction	-Folding, Sorting and Degradation	0.04094	0.05454	0.08883	0.05794
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.0001883	0.0001348	0.00027	7.536e-05
Cellular Processes	-Folding, Sorting and Degradation	0.05557	0.06673	0.1403	0.05825
-Crystallins	-Folding, Sorting and Degradation	0	0	0	0
-Stress Response	-Folding, Sorting and Degradation	0.0002199	0.0006416	0.06108	0.0009069
-Vesicular Transport	-Folding, Sorting and Degradation	0	0	0	0
-Cytoskeleton	-Folding, Sorting and Degradation	0.03471	0.02622	0.03562	0.0257
-Cell Motility	-Folding, Sorting and Degradation	0.002518	0.002419	0.004137	0.0007801
-Cell Growth and Death	-Folding, Sorting and Degradation	0.01285	0.03356	0.02782	0.0278
-Cell Communication	-Folding, Sorting and Degradation	0	0	0	0
Metabolism	-Folding, Sorting and Degradation	4.803	3.754	6.533	4.424
-Membrane Transport	-Folding, Sorting and Degradation	1.072	0.6556	1.31	0.8812
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.6772	0.4595	0.8037	0.425
-Energy Metabolism	-Folding, Sorting and Degradation	0.2667	0.1978	0.2464	0.1618
-Biosynthesis	-Folding, Sorting and Degradation	1.184	1.107	2.039	1.195
-Other Enzymes	-Folding, Sorting and Degradation	1.299	1.073	1.647	1.06
Organismal Systems	-Folding, Sorting and Degradation	0	0	0	0
-Immune System	-Folding, Sorting and Degradation	0	0	0	0
-Endocrine System	-Folding, Sorting and Degradation	0	0	0	0
-Circulatory System	-Folding, Sorting and Degradation	0	0	0	0
-Digestive System	-Folding, Sorting and Degradation	0	0	0	0
-Excretory System	-Folding, Sorting and Degradation	0	0	0	0
-Nervous System	-Folding, Sorting and Degradation	0	0	0	0
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0	0
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0.02696	0.0168	0.05075	0.01568
-Cancers	-Folding, Sorting and Degradation	0	0	0	0
-Immune System Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	2.624e-05	2.516e-05	0.001552	1.703e-05
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Infectious Diseases	-Folding, Sorting and Degradation	0.0103	0.0118	0.0356	0.00964
Not Mapped	-Folding, Sorting and Degradation	1.802	2.595	6.228	2.53
-Not Mapped	-Folding, Sorting and Degradation	1.802	2.595	6.228	2.53
TOTAL	-DNA Maintenance	37.49	42.28	46.93	53.52
MAPPED	-DNA Maintenance	32.49	35.27	31.81	44.15
Genetic Information Processing	-DNA Maintenance	18.6	24.62	15.13	27.03
-Transcription	-DNA Maintenance	0.5138	0.7652	1.041	1.104
-Translation	-DNA Maintenance	14.68	20.44	10.97	21.77
-Folding, Sorting and Degradation	-DNA Maintenance	2.104	2.29	2.021	3.05
-DNA Maintenance	-DNA Maintenance	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0
Environmental Information Processing	-DNA Maintenance	0.1197	0.1548	0.2252	0.2326
-Signal Transduction	-DNA Maintenance	0.1192	0.1544	0.2245	0.2323
-Signaling Molecules and Interaction	-DNA Maintenance	0.0005225	0.0003644	0.0006554	0.000279
Cellular Processes	-DNA Maintenance	0.1366	0.1631	0.3067	0.1979
-Crystallins	-DNA Maintenance	0	0	0	0
-Stress Response	-DNA Maintenance	0.00061	0.001735	0.1483	0.003357
-Vesicular Transport	-DNA Maintenance	0	0	0	0
-Cytoskeleton	-DNA Maintenance	0.09629	0.07088	0.08646	0.09514
-Cell Motility	-DNA Maintenance	0.006465	0.005868	0.009076	0.002604
-Cell Growth and Death	-DNA Maintenance	0.03316	0.08461	0.06289	0.09684
-Cell Communication	-DNA Maintenance	0	0	0	0
Metabolism	-DNA Maintenance	13.32	10.15	15.88	16.39
-Membrane Transport	-DNA Maintenance	3.01	1.873	3.22	3.281
-Central Carbon Metabolism	-DNA Maintenance	1.739	1.197	1.961	1.507
-Energy Metabolism	-DNA Maintenance	0.6849	0.4895	0.6274	0.6617
-Biosynthesis	-DNA Maintenance	2.829	2.652	4.908	5.646
-Other Enzymes	-DNA Maintenance	3.538	3.066	4.354	4.402
Organismal Systems	-DNA Maintenance	0	0	0	0
-Immune System	-DNA Maintenance	0	0	0	0
-Endocrine System	-DNA Maintenance	0	0	0	0
-Circulatory System	-DNA Maintenance	0	0	0	0
-Digestive System	-DNA Maintenance	0	0	0	0
-Excretory System	-DNA Maintenance	0	0	0	0
-Nervous System	-DNA Maintenance	0	0	0	0
-Sensory System	-DNA Maintenance	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0
Human Diseases	-DNA Maintenance	0.08872	0.0668	0.1026	0.07826
-Cancers	-DNA Maintenance	0	0	0	0
-Immune System Diseases	-DNA Maintenance	0	0	0	0
-Neurodegenerative Diseases	-DNA Maintenance	7.279e-05	6.802e-05	0.003768	6.305e-05
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0
-Metabolic Diseases	-DNA Maintenance	0	0	0	0
-Infectious Diseases	-DNA Maintenance	0.03401	0.03137	0.08767	0.03727
Not Mapped	-DNA Maintenance	4.998	7.017	15.12	9.366
-Not Mapped	-DNA Maintenance	4.998	7.017	15.12	9.366
TOTAL	-RNA Family	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf
-Crystallins	-RNA Family	NaN	NaN	NaN	NaN
-Stress Response	-RNA Family	Inf	Inf	Inf	Inf
-Vesicular Transport	-RNA Family	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	Inf	Inf	Inf	Inf
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	NaN	NaN	NaN	NaN
Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	NaN	NaN	NaN	NaN
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	NaN	NaN	NaN	NaN
-Digestive System	-RNA Family	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	NaN	NaN	NaN	NaN
-Nervous System	-RNA Family	NaN	NaN	NaN	NaN
-Sensory System	-RNA Family	NaN	NaN	NaN	NaN
-Development	-RNA Family	NaN	NaN	NaN	NaN
-Environmental Adaptation	-RNA Family	Inf	Inf	Inf	Inf
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	NaN	NaN	NaN	NaN
-Metabolic Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	224.6	207.5	167.8	204
MAPPED	Environmental Information Processing	194.7	173	113.7	168.3
Genetic Information Processing	Environmental Information Processing	111.5	120.8	54.1	103.1
-Transcription	Environmental Information Processing	2.7	3.438	3.644	3.738
-Translation	Environmental Information Processing	87.96	100.3	39.23	82.98
-Folding, Sorting and Degradation	Environmental Information Processing	12.61	11.24	7.226	11.63
-DNA Maintenance	Environmental Information Processing	4.798	3.755	3.232	2.801
-RNA Family	Environmental Information Processing	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.995	0.9975	0.9873	0.9987
-Signaling Molecules and Interaction	Environmental Information Processing	0.003131	0.001788	0.002343	0.001064
Cellular Processes	Environmental Information Processing	0.8187	0.8003	1.097	0.7545
-Crystallins	Environmental Information Processing	0	0	0	0
-Stress Response	Environmental Information Processing	0.003655	0.008512	0.5302	0.0128
-Vesicular Transport	Environmental Information Processing	0	0	0	0
-Cytoskeleton	Environmental Information Processing	0.577	0.3478	0.3092	0.3627
-Cell Motility	Environmental Information Processing	0.03934	0.02879	0.03245	0.009928
-Cell Growth and Death	Environmental Information Processing	0.1987	0.4152	0.2249	0.3691
-Cell Communication	Environmental Information Processing	0	0	0	0
Metabolism	Environmental Information Processing	79.79	49.51	56.37	62.49
-Membrane Transport	Environmental Information Processing	16.92	8.415	11.19	12.38
-Central Carbon Metabolism	Environmental Information Processing	12.94	6.127	7.654	6.224
-Energy Metabolism	Environmental Information Processing	4.728	2.87	2.296	2.36
-Biosynthesis	Environmental Information Processing	16.95	13.01	17.85	20.59
-Other Enzymes	Environmental Information Processing	20.24	13.78	14.07	14.9
Organismal Systems	Environmental Information Processing	0	0	0	0
-Immune System	Environmental Information Processing	0	0	0	0
-Endocrine System	Environmental Information Processing	0	0	0	0
-Circulatory System	Environmental Information Processing	0	0	0	0
-Digestive System	Environmental Information Processing	0	0	0	0
-Excretory System	Environmental Information Processing	0	0	0	0
-Nervous System	Environmental Information Processing	0	0	0	0
-Sensory System	Environmental Information Processing	0	0	0	0
-Development	Environmental Information Processing	0	0	0	0
-Environmental Adaptation	Environmental Information Processing	0	0	0	0
Human Diseases	Environmental Information Processing	0.6554	0.3073	0.3667	0.2703
-Cancers	Environmental Information Processing	0	0	0	0
-Immune System Diseases	Environmental Information Processing	0	0	0	0
-Neurodegenerative Diseases	Environmental Information Processing	0.0004362	0.0003338	0.01347	0.0002403
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0
-Metabolic Diseases	Environmental Information Processing	0	0	0	0
-Infectious Diseases	Environmental Information Processing	0.2046	0.1749	0.3042	0.1309
Not Mapped	Environmental Information Processing	29.95	34.43	54.06	35.7
-Not Mapped	Environmental Information Processing	29.95	34.43	54.06	35.7
TOTAL	-Signal Transduction	225.3	207.9	168.2	204.2
MAPPED	-Signal Transduction	195.3	173.4	114	168.5
Genetic Information Processing	-Signal Transduction	111.8	121	54.22	103.2
-Transcription	-Signal Transduction	2.712	3.445	3.653	3.743
-Translation	-Signal Transduction	88.24	100.5	39.32	83.07
-Folding, Sorting and Degradation	-Signal Transduction	12.65	11.26	7.243	11.64
-DNA Maintenance	-Signal Transduction	4.814	3.763	3.274	2.804
-RNA Family	-Signal Transduction	0	0	0	0
Environmental Information Processing	-Signal Transduction	1.003	1.002	1.002	1.001
-Signal Transduction	-Signal Transduction	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0.003141	0.001791	0.002349	0.001065
Cellular Processes	-Signal Transduction	0.8213	0.8017	1.099	0.7554
-Crystallins	-Signal Transduction	0	0	0	0
-Stress Response	-Signal Transduction	0.003667	0.008527	0.5314	0.01281
-Vesicular Transport	-Signal Transduction	0	0	0	0
-Cytoskeleton	-Signal Transduction	0.5788	0.3484	0.3099	0.3631
-Cell Motility	-Signal Transduction	0.03947	0.02885	0.03253	0.009939
-Cell Growth and Death	-Signal Transduction	0.1993	0.4159	0.2254	0.3695
-Cell Communication	-Signal Transduction	0	0	0	0
Metabolism	-Signal Transduction	80.04	49.62	57.09	62.56
-Membrane Transport	-Signal Transduction	16.99	8.433	11.34	12.39
-Central Carbon Metabolism	-Signal Transduction	12.98	6.138	7.672	6.231
-Energy Metabolism	-Signal Transduction	4.743	2.877	2.303	2.363
-Biosynthesis	-Signal Transduction	17.01	13.03	17.89	20.62
-Other Enzymes	-Signal Transduction	20.33	13.81	14.25	14.92
Organismal Systems	-Signal Transduction	0	0	0	0
-Immune System	-Signal Transduction	0	0	0	0
-Endocrine System	-Signal Transduction	0	0	0	0
-Circulatory System	-Signal Transduction	0	0	0	0
-Digestive System	-Signal Transduction	0	0	0	0
-Excretory System	-Signal Transduction	0	0	0	0
-Nervous System	-Signal Transduction	0	0	0	0
-Sensory System	-Signal Transduction	0	0	0	0
-Development	-Signal Transduction	0	0	0	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0
Human Diseases	-Signal Transduction	0.6584	0.3081	0.3676	0.2707
-Cancers	-Signal Transduction	0	0	0	0
-Immune System Diseases	-Signal Transduction	0	0	0	0
-Neurodegenerative Diseases	-Signal Transduction	0.0004376	0.0003344	0.01351	0.0002406
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0
-Metabolic Diseases	-Signal Transduction	0	0	0	0
-Infectious Diseases	-Signal Transduction	0.2055	0.1753	0.3081	0.1311
Not Mapped	-Signal Transduction	30.04	34.49	54.19	35.74
