Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Cell Motility	MAPPED	0.0003657	0.0002834	0.0004801	0.0001786
-Cell Growth and Death	MAPPED	0.001089	0.002426	0.00201	0.002221
-Cell Communication	MAPPED	0	0	0	0
Metabolism	MAPPED	0.4099	0.285	0.4925	0.3674
-Membrane Transport	MAPPED	0.0922	0.05336	0.1014	0.0751
-Central Carbon Metabolism	MAPPED	0.06648	0.03717	0.06658	0.03726
-Energy Metabolism	MAPPED	0.02457	0.02385	0.02741	0.0207
-Biosynthesis	MAPPED	0.09914	0.08469	0.1569	0.1301
-Other Enzymes	MAPPED	0.1198	0.08751	0.1388	0.09636
Organismal Systems	MAPPED	5.634e-05	2.597e-05	0.0001023	2.047e-05
-Immune System	MAPPED	0	0	0	0
-Endocrine System	MAPPED	5.634e-05	2.597e-05	3.164e-05	2.047e-05
-Circulatory System	MAPPED	0	0	0	0
-Digestive System	MAPPED	0	0	0	0
-Excretory System	MAPPED	0	0	0	0
-Nervous System	MAPPED	0	0	0	0
-Sensory System	MAPPED	0	0	0	0
-Development	MAPPED	0	0	0	0
-Environmental Adaptation	MAPPED	0	0	0	0
Human Diseases	MAPPED	0.009138	0.006236	0.00933	0.008758
-Cancers	MAPPED	0	0	0	0
-Immune System Diseases	MAPPED	0	0	0	0
-Neurodegenerative Diseases	MAPPED	2.241e-06	1.929e-06	0.0001185	1.428e-06
-Cardiovascular Diseases	MAPPED	0	0	0	0
-Metabolic Diseases	MAPPED	0	0	0	0
-Infectious Diseases	MAPPED	0.001575	0.001129	0.003642	0.001328
Not Mapped	MAPPED	0.1538	0.199	0.4753	0.2121
-Not Mapped	MAPPED	0.1538	0.199	0.4753	0.2121
TOTAL	Genetic Information Processing	2.018	1.717	3.093	1.969
MAPPED	Genetic Information Processing	1.749	1.432	2.096	1.625
Genetic Information Processing	Genetic Information Processing	1	1	1	1
-Transcription	Genetic Information Processing	0.03078	0.03331	0.06649	0.03925
-Translation	Genetic Information Processing	0.7911	0.8313	0.7258	0.8041
-Folding, Sorting and Degradation	Genetic Information Processing	0.124	0.09826	0.1439	0.1185
-DNA Maintenance	Genetic Information Processing	0.04491	0.03648	0.05834	0.03148
-RNA Family	Genetic Information Processing	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.006737	0.006255	0.01531	0.00843
-Signal Transduction	Genetic Information Processing	0.006709	0.006241	0.01527	0.008419
-Signaling Molecules and Interaction	Genetic Information Processing	2.813e-05	1.48e-05	4.332e-05	1.032e-05
Cellular Processes	Genetic Information Processing	0.009223	0.0075	0.02223	0.007581
-Crystallins	Genetic Information Processing	0	0	0	0
-Stress Response	Genetic Information Processing	3.284e-05	7.043e-05	0.009772	0.0001235
-Vesicular Transport	Genetic Information Processing	0	0	0	0
-Cytoskeleton	Genetic Information Processing	0.005184	0.002878	0.005698	0.003501
-Cell Motility	Genetic Information Processing	0.0006571	0.0004085	0.001016	0.000292
-Cell Growth and Death	Genetic Information Processing	0.001892	0.003472	0.004195	0.003624
-Cell Communication	Genetic Information Processing	0	0	0	0
Metabolism	Genetic Information Processing	0.7134	0.4108	1.04	0.6001
-Membrane Transport	Genetic Information Processing	0.1618	0.07646	0.2133	0.1222
-Central Carbon Metabolism	Genetic Information Processing	0.1163	0.05305	0.1389	0.0607
-Energy Metabolism	Genetic Information Processing	0.04263	0.03408	0.05762	0.03364
-Biosynthesis	Genetic Information Processing	0.1781	0.1212	0.3299	0.2113
-Other Enzymes	Genetic Information Processing	0.2082	0.125	0.2896	0.1605
Organismal Systems	Genetic Information Processing	9.876e-05	3.711e-05	0.0002163	3.312e-05
-Immune System	Genetic Information Processing	0	0	0	0
-Endocrine System	Genetic Information Processing	9.776e-05	3.711e-05	6.625e-05	3.312e-05
-Circulatory System	Genetic Information Processing	0	0	0	0
-Digestive System	Genetic Information Processing	0	0	0	0
-Excretory System	Genetic Information Processing	0	0	0	0
-Nervous System	Genetic Information Processing	0	0	0	0
-Sensory System	Genetic Information Processing	0	0	0	0
-Development	Genetic Information Processing	0	0	0	0
-Environmental Adaptation	Genetic Information Processing	0	0	0	0
Human Diseases	Genetic Information Processing	0.01588	0.008992	0.01975	0.01442
-Cancers	Genetic Information Processing	0	0	0	0
-Immune System Diseases	Genetic Information Processing	0	0	0	0
-Neurodegenerative Diseases	Genetic Information Processing	4.026e-06	2.781e-06	0.0002508	2.352e-06
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0
-Metabolic Diseases	Genetic Information Processing	0	0	0	0
-Infectious Diseases	Genetic Information Processing	0.00283	0.001612	0.007603	0.002152
Not Mapped	Genetic Information Processing	0.269	0.2849	0.9964	0.3446
-Not Mapped	Genetic Information Processing	0.269	0.2849	0.9964	0.3446
TOTAL	-Transcription	62.91	48.67	45.64	48.53
MAPPED	-Transcription	54.52	40.6	30.94	40.04
Genetic Information Processing	-Transcription	31.11	28.44	14.78	24.66
-Transcription	-Transcription	1	1	1	1
-Translation	-Transcription	24.77	23.55	10.74	19.77
-Folding, Sorting and Degradation	-Transcription	3.744	2.95	2.179	3.04
-DNA Maintenance	-Transcription	1.311	1.118	0.8764	0.7808
-RNA Family	-Transcription	0	0	0	0
Environmental Information Processing	-Transcription	0.2032	0.1797	0.224	0.2118
-Signal Transduction	-Transcription	0.2025	0.1793	0.2233	0.2115
-Signaling Molecules and Interaction	-Transcription	0.0008769	0.0004195	0.0006374	0.000253
Cellular Processes	-Transcription	0.2629	0.2102	0.3277	0.1896
-Crystallins	-Transcription	0	0	0	0
-Stress Response	-Transcription	0.001024	0.001997	0.1442	0.003045
-Vesicular Transport	-Transcription	0	0	0	0
-Cytoskeleton	-Transcription	0.1616	0.08159	0.08409	0.08628
-Cell Motility	-Transcription	0.02464	0.01338	0.01598	0.007493
-Cell Growth and Death	-Transcription	0.06311	0.1048	0.06585	0.09253
-Cell Communication	-Transcription	0	0	0	0
Metabolism	-Transcription	22.54	11.68	15.26	14.55
-Membrane Transport	-Transcription	5.101	2.128	3.031	3.047
-Central Carbon Metabolism	-Transcription	3.456	1.395	2.021	1.546
-Energy Metabolism	-Transcription	1.32	0.9994	0.8256	0.871
-Biosynthesis	-Transcription	5.792	3.447	4.698	5.21
-Other Enzymes	-Transcription	6.608	3.767	4.185	3.98
Organismal Systems	-Transcription	0.002914	0.001029	0.003235	0.0008048
-Immune System	-Transcription	0	0	0	0
-Endocrine System	-Transcription	0.002651	0.0009576	0.0009225	0.0008043
-Circulatory System	-Transcription	0	0	0	0
-Digestive System	-Transcription	0	0	0	0
-Excretory System	-Transcription	0	0	0	0
-Nervous System	-Transcription	0	0	0	0
-Sensory System	-Transcription	0	0	0	0
-Development	-Transcription	0	0	0	0
-Environmental Adaptation	-Transcription	0	0	0	0
Human Diseases	-Transcription	0.5869	0.3052	0.3106	0.3925
-Cancers	-Transcription	0	0	0	0
-Immune System Diseases	-Transcription	0	0	0	0
-Neurodegenerative Diseases	-Transcription	0.000151	9.441e-05	0.003944	6.4e-05
-Cardiovascular Diseases	-Transcription	0	0	0	0
-Metabolic Diseases	-Transcription	0	0	0	0
-Infectious Diseases	-Transcription	0.1061	0.05291	0.12	0.05218
Not Mapped	-Transcription	8.387	8.078	14.7	8.494
-Not Mapped	-Transcription	8.387	8.078	14.7	8.494
TOTAL	-Translation	2.547	2.065	4.263	2.454
MAPPED	-Translation	2.207	1.723	2.89	2.024
Genetic Information Processing	-Translation	1.262	1.201	1.376	1.242
-Transcription	-Translation	0.03751	0.0401	0.09138	0.04872
-Translation	-Translation	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.1533	0.1181	0.1996	0.146
-DNA Maintenance	-Translation	0.05758	0.04339	0.07997	0.0392
-RNA Family	-Translation	0	0	0	0
Environmental Information Processing	-Translation	0.00848	0.007489	0.02092	0.0104
-Signal Transduction	-Translation	0.008444	0.007472	0.02086	0.01039
-Signaling Molecules and Interaction	-Translation	3.55e-05	1.78e-05	5.954e-05	1.279e-05
Cellular Processes	-Translation	0.01161	0.00898	0.03048	0.009348
-Crystallins	-Translation	0	0	0	0
-Stress Response	-Translation	4.144e-05	8.472e-05	0.01347	0.0001539
-Vesicular Transport	-Translation	0	0	0	0
-Cytoskeleton	-Translation	0.006542	0.003462	0.007855	0.004362
-Cell Motility	-Translation	0.0008123	0.0004891	0.001386	0.0003624
-Cell Growth and Death	-Translation	0.002402	0.00418	0.005819	0.004499
-Cell Communication	-Translation	0	0	0	0
Metabolism	-Translation	0.9059	0.4904	1.423	0.7439
-Membrane Transport	-Translation	0.2039	0.09204	0.2935	0.1521
-Central Carbon Metabolism	-Translation	0.1471	0.064	0.1927	0.07532
-Energy Metabolism	-Translation	0.05388	0.04109	0.07945	0.04188
-Biosynthesis	-Translation	0.2202	0.1462	0.4549	0.2636
-Other Enzymes	-Translation	0.2659	0.1507	0.4018	0.1951
Organismal Systems	-Translation	0.000125	4.474e-05	0.0002956	4.127e-05
-Immune System	-Translation	0	0	0	0
-Endocrine System	-Translation	0.0001236	4.456e-05	9.113e-05	4.125e-05
-Circulatory System	-Translation	0	0	0	0
-Digestive System	-Translation	0	0	0	0
-Excretory System	-Translation	0	0	0	0
-Nervous System	-Translation	0	0	0	0
-Sensory System	-Translation	0	0	0	0
-Development	-Translation	0	0	0	0
-Environmental Adaptation	-Translation	0	0	0	0
Human Diseases	-Translation	0.02017	0.0107	0.0268	0.01764
-Cancers	-Translation	0	0	0	0
-Immune System Diseases	-Translation	0	0	0	0
-Neurodegenerative Diseases	-Translation	4.978e-06	3.329e-06	0.0003434	2.898e-06
-Cardiovascular Diseases	-Translation	0	0	0	0
-Metabolic Diseases	-Translation	0	0	0	0
-Infectious Diseases	-Translation	0.003499	0.001947	0.01053	0.002676
Not Mapped	-Translation	0.3395	0.3427	1.374	0.4294
-Not Mapped	-Translation	0.3395	0.3427	1.374	0.4294
TOTAL	-Folding, Sorting and Degradation	15.03	17.46	21.39	15.97
MAPPED	-Folding, Sorting and Degradation	13.02	14.56	14.5	13.17
Genetic Information Processing	-Folding, Sorting and Degradation	7.493	10.14	6.866	8.113
-Transcription	-Folding, Sorting and Degradation	0.2373	0.3239	0.4565	0.3261
-Translation	-Folding, Sorting and Degradation	5.901	8.454	5.009	6.502
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.3327	0.3569	0.4156	0.2586
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.05387	0.06749	0.1088	0.07118
-Signal Transduction	-Folding, Sorting and Degradation	0.05361	0.06734	0.1085	0.0711
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.0002331	0.000151	0.0002992	8.744e-05
Cellular Processes	-Folding, Sorting and Degradation	0.07056	0.07605	0.1512	0.06209
-Crystallins	-Folding, Sorting and Degradation	0	0	0	0
-Stress Response	-Folding, Sorting and Degradation	0.0002445	0.0007164	0.06759	0.001002
-Vesicular Transport	-Folding, Sorting and Degradation	0	0	0	0
-Cytoskeleton	-Folding, Sorting and Degradation	0.0386	0.02927	0.03942	0.02838
-Cell Motility	-Folding, Sorting and Degradation	0.005301	0.004225	0.007334	0.00243
-Cell Growth and Death	-Folding, Sorting and Degradation	0.01576	0.03695	0.03027	0.03174
-Cell Communication	-Folding, Sorting and Degradation	0	0	0	0
Metabolism	-Folding, Sorting and Degradation	5.348	4.134	7.051	4.787
-Membrane Transport	-Folding, Sorting and Degradation	1.212	0.7861	1.469	0.9911
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.9201	0.521	0.9744	0.5353
-Energy Metabolism	-Folding, Sorting and Degradation	0.3252	0.3398	0.3894	0.2574
-Biosynthesis	-Folding, Sorting and Degradation	1.42	1.243	2.328	1.79
-Other Enzymes	-Folding, Sorting and Degradation	1.568	1.213	2.013	1.329
Organismal Systems	-Folding, Sorting and Degradation	0.000729	0.0003699	0.001653	0.0002558
-Immune System	-Folding, Sorting and Degradation	0	0	0	0
-Endocrine System	-Folding, Sorting and Degradation	0.0007115	0.0003627	0.0004365	0.0002557
-Circulatory System	-Folding, Sorting and Degradation	0	0	0	0
-Digestive System	-Folding, Sorting and Degradation	0	0	0	0
-Excretory System	-Folding, Sorting and Degradation	0	0	0	0
-Nervous System	-Folding, Sorting and Degradation	0	0	0	0
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0	0
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0.1225	0.09637	0.1425	0.128
-Cancers	-Folding, Sorting and Degradation	0	0	0	0
-Immune System Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	3.46e-05	2.981e-05	0.001865	2.087e-05
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Infectious Diseases	-Folding, Sorting and Degradation	0.02283	0.01543	0.04954	0.01659
Not Mapped	-Folding, Sorting and Degradation	2.003	2.898	6.892	2.794
-Not Mapped	-Folding, Sorting and Degradation	2.003	2.898	6.892	2.794
TOTAL	-DNA Maintenance	43.75	47.05	51.13	60.79
MAPPED	-DNA Maintenance	37.92	39.24	34.66	50.15
Genetic Information Processing	-DNA Maintenance	21.59	27.4	16.37	30.46
-Transcription	-DNA Maintenance	0.6582	0.8829	1.14	1.217
-Translation	-DNA Maintenance	17.12	22.78	12.06	24.91
-Folding, Sorting and Degradation	-DNA Maintenance	2.963	2.66	2.356	3.784
-DNA Maintenance	-DNA Maintenance	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0
Environmental Information Processing	-DNA Maintenance	0.156	0.2038	0.2717	0.2847
-Signal Transduction	-DNA Maintenance	0.1554	0.2034	0.271	0.2844
-Signaling Molecules and Interaction	-DNA Maintenance	0.0006199	0.0004084	0.0007141	0.0003169
Cellular Processes	-DNA Maintenance	0.1843	0.2131	0.3723	0.2309
-Crystallins	-DNA Maintenance	0	0	0	0
-Stress Response	-DNA Maintenance	0.000712	0.00193	0.1616	0.003814
-Vesicular Transport	-DNA Maintenance	0	0	0	0
-Cytoskeleton	-DNA Maintenance	0.1124	0.07886	0.09421	0.1081
-Cell Motility	-DNA Maintenance	0.01622	0.01161	0.01733	0.009495
-Cell Growth and Death	-DNA Maintenance	0.04132	0.0951	0.06868	0.1104
-Cell Communication	-DNA Maintenance	0	0	0	0
Metabolism	-DNA Maintenance	15.51	11.08	17.32	18.69
-Membrane Transport	-DNA Maintenance	3.281	2.091	3.554	3.727
-Central Carbon Metabolism	-DNA Maintenance	2.742	1.461	2.306	2.128
-Energy Metabolism	-DNA Maintenance	1.019	0.9037	0.942	1.06
-Biosynthesis	-DNA Maintenance	3.897	3.377	5.647	6.079
-Other Enzymes	-DNA Maintenance	4.528	3.475	4.755	5.14
Organismal Systems	-DNA Maintenance	0.002344	0.0009839	0.003696	0.0009875
-Immune System	-DNA Maintenance	0	0	0	0
-Endocrine System	-DNA Maintenance	0.002344	0.0009839	0.001066	0.0009875
-Circulatory System	-DNA Maintenance	0	0	0	0
-Digestive System	-DNA Maintenance	0	0	0	0
-Excretory System	-DNA Maintenance	0	0	0	0
-Nervous System	-DNA Maintenance	0	0	0	0
-Sensory System	-DNA Maintenance	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0
Human Diseases	-DNA Maintenance	0.3555	0.2465	0.3233	0.4393
-Cancers	-DNA Maintenance	0	0	0	0
-Immune System Diseases	-DNA Maintenance	0	0	0	0
-Neurodegenerative Diseases	-DNA Maintenance	0.0001124	0.0001063	0.004631	9.29e-05
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0
-Metabolic Diseases	-DNA Maintenance	0	0	0	0
-Infectious Diseases	-DNA Maintenance	0.06985	0.05191	0.1369	0.0669
Not Mapped	-DNA Maintenance	5.833	7.807	16.47	10.64
-Not Mapped	-DNA Maintenance	5.833	7.807	16.47	10.64
TOTAL	-RNA Family	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf
-Crystallins	-RNA Family	NaN	NaN	NaN	NaN
-Stress Response	-RNA Family	Inf	Inf	Inf	Inf
-Vesicular Transport	-RNA Family	NaN	NaN	NaN	NaN
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	Inf	Inf	Inf	Inf
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	NaN	NaN	NaN	NaN
Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	NaN	NaN	NaN	NaN
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	NaN	NaN	NaN	NaN
-Digestive System	-RNA Family	NaN	NaN	NaN	NaN
-Excretory System	-RNA Family	NaN	NaN	NaN	NaN
-Nervous System	-RNA Family	NaN	NaN	NaN	NaN
-Sensory System	-RNA Family	NaN	NaN	NaN	NaN
-Development	-RNA Family	NaN	NaN	NaN	NaN
-Environmental Adaptation	-RNA Family	NaN	NaN	NaN	NaN
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	NaN	NaN	NaN	NaN
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	NaN	NaN	NaN	NaN
-Metabolic Diseases	-RNA Family	NaN	NaN	NaN	NaN
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	289.4	248.1	196.8	228.8
MAPPED	Environmental Information Processing	250.8	207	133.4	188.7
Genetic Information Processing	Environmental Information Processing	144.6	144.8	63.09	114.6
-Transcription	Environmental Information Processing	4.503	5.477	4.195	4.639
-Translation	Environmental Information Processing	114.4	120.6	46.03	93.01
-Folding, Sorting and Degradation	Environmental Information Processing	16.17	14.05	8.676	13.58
-DNA Maintenance	Environmental Information Processing	6.176	4.746	3.606	3.454
-RNA Family	Environmental Information Processing	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.9956	0.9976	0.9971	0.9988
-Signaling Molecules and Interaction	Environmental Information Processing	0.004176	0.002149	0.002846	0.001228
Cellular Processes	Environmental Information Processing	1.192	1.095	1.403	0.8859
-Crystallins	Environmental Information Processing	0	0	0	0
-Stress Response	Environmental Information Processing	0.004709	0.01018	0.622	0.01435
-Vesicular Transport	Environmental Information Processing	0	0	0	0
-Cytoskeleton	Environmental Information Processing	0.7434	0.4159	0.3627	0.4067
-Cell Motility	Environmental Information Processing	0.1026	0.059	0.06416	0.03371
-Cell Growth and Death	Environmental Information Processing	0.3041	0.5515	0.2815	0.429
-Cell Communication	Environmental Information Processing	0	0	0	0
Metabolism	Environmental Information Processing	103.1	59.57	66.95	70.69
-Membrane Transport	Environmental Information Processing	23.86	11.7	13.69	14.4
-Central Carbon Metabolism	Environmental Information Processing	17.39	7.72	9.021	7.362
-Energy Metabolism	Environmental Information Processing	6.162	4.533	3.327	3.616
-Biosynthesis	Environmental Information Processing	25.53	18.55	20.63	24.75
-Other Enzymes	Environmental Information Processing	27.13	17.97	17.5	18.2
Organismal Systems	Environmental Information Processing	0.01553	0.005774	0.01413	0.003731
-Immune System	Environmental Information Processing	0	0	0	0
-Endocrine System	Environmental Information Processing	0.01413	0.005375	0.004069	0.003729
-Circulatory System	Environmental Information Processing	0	0	0	0
-Digestive System	Environmental Information Processing	0	0	0	0
-Excretory System	Environmental Information Processing	0	0	0	0
-Nervous System	Environmental Information Processing	0	0	0	0
-Sensory System	Environmental Information Processing	0	0	0	0
-Development	Environmental Information Processing	0	0	0	0
-Environmental Adaptation	Environmental Information Processing	0	0	0	0
Human Diseases	Environmental Information Processing	2.193	1.242	1.132	1.514
-Cancers	Environmental Information Processing	0	0	0	0
-Immune System Diseases	Environmental Information Processing	0	0	0	0
-Neurodegenerative Diseases	Environmental Information Processing	0.000638	0.0004602	0.01742	0.0002936
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0
-Metabolic Diseases	Environmental Information Processing	0	0	0	0
-Infectious Diseases	Environmental Information Processing	0.3718	0.2494	0.5356	0.235
Not Mapped	Environmental Information Processing	38.58	41.18	63.42	40.04
-Not Mapped	Environmental Information Processing	38.58	41.18	63.42	40.04
TOTAL	-Signal Transduction	290.6	248.7	197.4	229
MAPPED	-Signal Transduction	251.8	207.4	133.8	189
Genetic Information Processing	-Signal Transduction	145.1	145.1	63.26	114.7
-Transcription	-Signal Transduction	4.523	5.491	4.206	4.644
-Translation	-Signal Transduction	114.8	120.9	46.15	93.12
-Folding, Sorting and Degradation	-Signal Transduction	16.24	14.09	8.701	13.59
-DNA Maintenance	-Signal Transduction	6.206	4.755	3.616	3.459
-RNA Family	-Signal Transduction	0	0	0	0
Environmental Information Processing	-Signal Transduction	1.004	1.002	1.003	1.001
-Signal Transduction	-Signal Transduction	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0.004194	0.002154	0.002854	0.00123
Cellular Processes	-Signal Transduction	1.197	1.097	1.407	0.887
-Crystallins	-Signal Transduction	0	0	0	0
-Stress Response	-Signal Transduction	0.004728	0.0102	0.6237	0.01437
-Vesicular Transport	-Signal Transduction	0	0	0	0
-Cytoskeleton	-Signal Transduction	0.7464	0.4168	0.3637	0.4072
-Cell Motility	-Signal Transduction	0.1031	0.05915	0.06436	0.03375
-Cell Growth and Death	-Signal Transduction	0.3055	0.5528	0.2823	0.4295
-Cell Communication	-Signal Transduction	0	0	0	0
Metabolism	-Signal Transduction	103.5	59.69	67.14	70.78
-Membrane Transport	-Signal Transduction	23.96	11.73	13.73	14.42
-Central Carbon Metabolism	-Signal Transduction	17.45	7.736	9.048	7.371
-Energy Metabolism	-Signal Transduction	6.187	4.543	3.368	3.621
-Biosynthesis	-Signal Transduction	25.65	18.6	20.69	24.78
-Other Enzymes	-Signal Transduction	27.22	18.01	17.54	18.22
Organismal Systems	-Signal Transduction	0.0156	0.005786	0.01417	0.003736
-Immune System	-Signal Transduction	0	0	0	0
-Endocrine System	-Signal Transduction	0.01419	0.005386	0.004079	0.003734
-Circulatory System	-Signal Transduction	0	0	0	0
-Digestive System	-Signal Transduction	0	0	0	0
-Excretory System	-Signal Transduction	0	0	0	0
-Nervous System	-Signal Transduction	0	0	0	0
-Sensory System	-Signal Transduction	0	0	0	0
-Development	-Signal Transduction	0	0	0	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0
