Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Other Enzymes	TOTAL	0.0869	0.1038	0.1155	0.0649	0.07299	0.0828	0.08168	0.09409	0.1046	0.07037	0.07949	0.0938
Organismal Systems	TOTAL	0	4.883e-05	0.0002403	0	2.166e-05	7.464e-05	0	6.933e-05	0.0002161	0	1.689e-05	7.412e-05
-Immune System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	TOTAL	0	4.883e-05	0.0001915	0	2.166e-05	5.298e-05	0	2.145e-05	0.0001947	0	1.689e-05	5.724e-05
-Circulatory System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	TOTAL	0	0	4.838e-06	0	0	1.609e-06	0	0	6.933e-05	0	0	9.818e-09
-Excretory System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Development	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	TOTAL	0.001995	0.00792	0.01517	0.001074	0.005201	0.01007	0.002186	0.006324	0.01373	0.001085	0.007226	0.01479
-Cancers	TOTAL	0	0	6.649e-05	0	0	2.861e-05	0	0	7.133e-05	0	0	3.201e-05
-Immune System Diseases	TOTAL	0	0	6.765e-05	0	0	6.079e-05	0	0	7.299e-05	0	0	7.049e-05
-Neurodegenerative Diseases	TOTAL	1.942e-06	1.942e-06	0.006699	1.609e-06	1.609e-06	0.006084	8.03e-05	8.03e-05	0.009902	1.178e-06	1.178e-06	0.007798
-Cardiovascular Diseases	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	TOTAL	0	0	0.0072	0	0	0.002997	0	0	0.001863	0	0	0.005684
-Infectious Diseases	TOTAL	0.0007071	0.001365	0.008475	0.0006907	0.0009417	0.003988	0.001765	0.002469	0.003782	0.0005722	0.001096	0.006988
Not Mapped	TOTAL	0.1333	0.1333	0.1333	0.166	0.166	0.166	0.3222	0.3222	0.3222	0.175	0.175	0.175
-Not Mapped	TOTAL	0.1333	0.1333	0.1333	0.166	0.166	0.166	0.3222	0.3222	0.3222	0.175	0.175	0.175
TOTAL	MAPPED	1.154	1.154	1.154	1.199	1.199	1.199	1.475	1.475	1.475	1.212	1.212	1.212
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.5524	0.5717	0.5763	0.6905	0.6982	0.6999	0.4684	0.4757	0.479	0.6003	0.6123	0.6176
-Transcription	MAPPED	0.01355	0.017	0.02528	0.0195	0.02327	0.02712	0.03004	0.03162	0.03573	0.0214	0.0241	0.02756
-Translation	MAPPED	0.4501	0.4518	0.456	0.5794	0.5805	0.5828	0.345	0.3461	0.3472	0.4928	0.494	0.4962
-Folding, Sorting and Degradation	MAPPED	0.0616	0.06899	0.07919	0.06114	0.06841	0.07281	0.06186	0.06887	0.07317	0.06518	0.07194	0.08043
-DNA Maintenance	MAPPED	0.01993	0.02595	0.0299	0.01806	0.0253	0.0264	0.02558	0.02767	0.03062	0.01537	0.01938	0.02141
-RNA Family	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	MAPPED	0.003244	0.003851	0.005017	0.004086	0.00435	0.005673	0.006684	0.00724	0.008563	0.004822	0.005136	0.005786
-Signal Transduction	MAPPED	0.003227	0.003835	0.004995	0.004076	0.00434	0.005661	0.006663	0.00722	0.008454	0.004816	0.00513	0.005779
-Signaling Molecules and Interaction	MAPPED	1.608e-05	1.608e-05	1.608e-05	1.033e-05	1.033e-05	1.033e-05	2.06e-05	2.06e-05	2.06e-05	6.319e-06	6.319e-06	6.319e-06
Cellular Processes	MAPPED	0.004206	0.005272	0.006209	0.004625	0.005203	0.006032	0.009643	0.01051	0.01151	0.004483	0.004616	0.005182
-Crystallins	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	MAPPED	1.878e-05	1.878e-05	1.878e-05	4.919e-05	4.919e-05	4.919e-05	0.004662	0.004662	0.004662	7.604e-05	7.604e-05	7.604e-05
-Vesicular Transport	MAPPED	0	0	2.303e-06	0	0	6.2e-07	0	0	1.226e-06	0	0	1.19e-08
-Cytoskeleton	MAPPED	0.002964	0.002964	0.002964	0.00201	0.00201	0.00201	0.002718	0.002718	0.002718	0.002155	0.002155	0.002155
-Cell Motility	MAPPED	0.0001933	0.0003657	0.001269	0.0001661	0.0002834	0.001122	0.0002853	0.0004801	0.001429	5.899e-05	0.0001786	0.0001972
-Cell Growth and Death	MAPPED	0.0009933	0.001089	0.001978	0.002383	0.002426	0.00286	0.001946	0.00201	0.002697	0.002181	0.002221	0.002754
-Cell Communication	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	MAPPED	0.4017	0.4099	0.4142	0.2809	0.285	0.2904	0.4826	0.4925	0.5018	0.3621	0.3674	0.3735
-Membrane Transport	MAPPED	0.08488	0.0922	0.09356	0.04773	0.05336	0.05519	0.09585	0.1014	0.1055	0.07088	0.0751	0.0768
-Central Carbon Metabolism	MAPPED	0.052	0.06648	0.08175	0.03155	0.03717	0.04402	0.05672	0.06658	0.07516	0.03226	0.03726	0.04641
-Energy Metabolism	MAPPED	0.02025	0.02457	0.03318	0.01249	0.02385	0.02658	0.01786	0.02741	0.03191	0.01295	0.0207	0.02585
-Biosynthesis	MAPPED	0.08708	0.09914	0.1237	0.07519	0.08469	0.09202	0.1457	0.1569	0.1665	0.1002	0.1301	0.142
-Other Enzymes	MAPPED	0.1003	0.1198	0.1332	0.07782	0.08751	0.09928	0.1205	0.1388	0.1544	0.08529	0.09636	0.1137
Organismal Systems	MAPPED	0	5.634e-05	0.0002773	0	2.597e-05	8.949e-05	0	0.0001023	0.0003189	0	2.047e-05	8.985e-05
-Immune System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	MAPPED	0	5.634e-05	0.0002209	0	2.597e-05	6.352e-05	0	3.164e-05	0.0002872	0	2.047e-05	6.938e-05
-Circulatory System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	MAPPED	0	0	5.582e-06	0	0	1.929e-06	0	0	0.0001023	0	0	1.19e-08
-Excretory System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Development	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	MAPPED	0.002302	0.009138	0.01751	0.001288	0.006236	0.01207	0.003224	0.00933	0.02025	0.001315	0.008758	0.01792
-Cancers	MAPPED	0	0	7.672e-05	0	0	3.431e-05	0	0	0.0001052	0	0	3.88e-05
-Immune System Diseases	MAPPED	0	0	7.805e-05	0	0	7.288e-05	0	0	0.0001077	0	0	8.545e-05
-Neurodegenerative Diseases	MAPPED	2.241e-06	2.241e-06	0.007729	1.929e-06	1.929e-06	0.007294	0.0001185	0.0001185	0.01461	1.428e-06	1.428e-06	0.009452
-Cardiovascular Diseases	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	MAPPED	0	0	0.008307	0	0	0.003594	0	0	0.002748	0	0	0.00689
-Infectious Diseases	MAPPED	0.0008159	0.001575	0.009778	0.0008281	0.001129	0.004781	0.002605	0.003642	0.005579	0.0006936	0.001328	0.008471
Not Mapped	MAPPED	0.1538	0.1538	0.1538	0.199	0.199	0.199	0.4753	0.4753	0.4753	0.2121	0.2121	0.2121
-Not Mapped	MAPPED	0.1538	0.1538	0.1538	0.199	0.199	0.199	0.4753	0.4753	0.4753	0.2121	0.2121	0.2121
TOTAL	Genetic Information Processing	1.997	2.018	2.073	1.711	1.717	1.729	3.078	3.093	3.123	1.962	1.969	1.996
MAPPED	Genetic Information Processing	1.731	1.749	1.797	1.427	1.432	1.442	2.086	2.096	2.117	1.618	1.625	1.647
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1	1	1	1	1	1	1	1
-Transcription	Genetic Information Processing	0.02379	0.03078	0.04415	0.02793	0.03331	0.03876	0.06337	0.06649	0.0751	0.03477	0.03925	0.04501
-Translation	Genetic Information Processing	0.7799	0.7911	0.8089	0.8279	0.8313	0.8408	0.7209	0.7258	0.7368	0.7999	0.8041	0.8178
-Folding, Sorting and Degradation	Genetic Information Processing	0.1089	0.124	0.1374	0.08791	0.09826	0.1043	0.1308	0.1439	0.1529	0.1078	0.1185	0.1307
-DNA Maintenance	Genetic Information Processing	0.03457	0.04491	0.05197	0.02593	0.03648	0.03772	0.05356	0.05834	0.06389	0.02491	0.03148	0.03475
-RNA Family	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.005685	0.006737	0.00881	0.005838	0.006255	0.008123	0.01401	0.01531	0.01789	0.007803	0.00843	0.009527
-Signal Transduction	Genetic Information Processing	0.005657	0.006709	0.008772	0.005823	0.006241	0.008106	0.01397	0.01527	0.01767	0.007793	0.008419	0.009517
-Signaling Molecules and Interaction	Genetic Information Processing	2.784e-05	2.813e-05	2.911e-05	1.475e-05	1.48e-05	1.497e-05	4.299e-05	4.332e-05	4.399e-05	1.023e-05	1.032e-05	1.053e-05
Cellular Processes	Genetic Information Processing	0.007344	0.009223	0.01101	0.006624	0.0075	0.008665	0.02019	0.02223	0.0241	0.007322	0.007581	0.008429
-Crystallins	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Genetic Information Processing	3.25e-05	3.284e-05	3.374e-05	7.02e-05	7.043e-05	7.092e-05	0.009727	0.009772	0.009868	0.0001231	0.0001235	0.0001252
-Vesicular Transport	Genetic Information Processing	0	0	4.028e-06	0	0	8.94e-07	0	0	2.596e-06	0	0	1.96e-08
-Cytoskeleton	Genetic Information Processing	0.00513	0.005184	0.005326	0.002869	0.002878	0.002898	0.005672	0.005698	0.005754	0.003487	0.003501	0.003549
-Cell Motility	Genetic Information Processing	0.000336	0.0006571	0.002293	0.0002377	0.0004085	0.001625	0.0005954	0.001016	0.003051	9.616e-05	0.000292	0.0003284
-Cell Growth and Death	Genetic Information Processing	0.001741	0.001892	0.003553	0.003405	0.003472	0.004128	0.004079	0.004195	0.005757	0.003529	0.003624	0.004525
-Cell Communication	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	Genetic Information Processing	0.7027	0.7134	0.7498	0.4022	0.4108	0.4187	1.009	1.04	1.058	0.5863	0.6001	0.615
-Membrane Transport	Genetic Information Processing	0.1491	0.1618	0.1649	0.06836	0.07646	0.07886	0.2003	0.2133	0.2211	0.1151	0.1222	0.1269
-Central Carbon Metabolism	Genetic Information Processing	0.09039	0.1163	0.1468	0.04515	0.05305	0.06346	0.12	0.1389	0.1589	0.05238	0.0607	0.07643
-Energy Metabolism	Genetic Information Processing	0.03542	0.04263	0.05955	0.01795	0.03408	0.03849	0.03739	0.05762	0.06812	0.02099	0.03364	0.04257
-Biosynthesis	Genetic Information Processing	0.1521	0.1781	0.2146	0.1077	0.1212	0.1318	0.3053	0.3299	0.348	0.1622	0.2113	0.2301
-Other Enzymes	Genetic Information Processing	0.1754	0.2082	0.2412	0.1119	0.125	0.1421	0.2518	0.2896	0.3222	0.1386	0.1605	0.1866
Organismal Systems	Genetic Information Processing	0	9.876e-05	0.0004819	0	3.711e-05	0.0001281	0	0.0002163	0.0006653	0	3.312e-05	0.0001459
-Immune System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	Genetic Information Processing	0	9.776e-05	0.0003864	0	3.711e-05	9.158e-05	0	6.625e-05	0.000608	0	3.312e-05	0.0001142
-Circulatory System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	Genetic Information Processing	0	0	9.802e-06	0	0	2.773e-06	0	0	0.0002163	0	0	1.953e-08
-Excretory System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.003984	0.01588	0.03063	0.001838	0.008992	0.01736	0.006779	0.01975	0.04324	0.002129	0.01442	0.02942
-Cancers	Genetic Information Processing	0	0	0.0001328	0	0	4.897e-05	0	0	0.0002197	0	0	6.281e-05
-Immune System Diseases	Genetic Information Processing	0	0	0.0001357	0	0	0.0001043	0	0	0.0002247	0	0	0.0001387
-Neurodegenerative Diseases	Genetic Information Processing	3.878e-06	4.026e-06	0.01357	2.753e-06	2.781e-06	0.01049	0.0002473	0.0002508	0.0309	2.312e-06	2.352e-06	0.01551
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Genetic Information Processing	0	0	0.01493	0	0	0.00518	0	0	0.005812	0	0	0.01135
-Infectious Diseases	Genetic Information Processing	0.001416	0.00283	0.01711	0.001183	0.001612	0.006874	0.005443	0.007603	0.01191	0.001142	0.002152	0.0139
Not Mapped	Genetic Information Processing	0.2663	0.269	0.2764	0.284	0.2849	0.2869	0.9918	0.9964	1.006	0.3433	0.3446	0.3494
-Not Mapped	Genetic Information Processing	0.2663	0.269	0.2764	0.284	0.2849	0.2869	0.9918	0.9964	1.006	0.3433	0.3446	0.3494
TOTAL	-Transcription	43.33	62.91	77.74	42.9	48.67	58.68	41.03	45.64	48.6	40.77	48.53	54.32
MAPPED	-Transcription	37.55	54.52	67.37	35.78	40.6	48.95	27.81	30.94	32.94	33.64	40.04	44.82
Genetic Information Processing	-Transcription	21.47	31.11	37.5	24.88	28.44	33.95	13.15	14.78	15.73	20.49	24.66	27.22
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	17.05	24.77	30.33	20.78	23.55	28.54	9.623	10.74	11.39	16.61	19.77	22.26
-Folding, Sorting and Degradation	-Transcription	2.338	3.744	5.399	2.187	2.95	3.184	1.72	2.179	2.314	2.209	3.04	3.651
-DNA Maintenance	-Transcription	0.9375	1.311	1.92	0.669	1.118	1.238	0.7527	0.8764	0.9519	0.6041	0.7808	0.8935
-RNA Family	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Transcription	0.1446	0.2032	0.3167	0.1556	0.1797	0.2459	0.2013	0.224	0.2708	0.1728	0.2118	0.2593
-Signal Transduction	-Transcription	0.144	0.2025	0.3156	0.1553	0.1793	0.2454	0.2008	0.2233	0.2673	0.1726	0.2115	0.259
-Signaling Molecules and Interaction	-Transcription	0.0006039	0.0008769	0.001084	0.0003697	0.0004195	0.0005058	0.000573	0.0006374	0.0006859	0.0002126	0.000253	0.0002832
Cellular Processes	-Transcription	0.1663	0.2629	0.4021	0.1823	0.2102	0.2465	0.2699	0.3277	0.3497	0.1553	0.1896	0.2253
-Crystallins	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Transcription	0.000705	0.001024	0.001265	0.00176	0.001997	0.002407	0.1296	0.1442	0.1536	0.002558	0.003045	0.003408
-Vesicular Transport	-Transcription	0	0	0.0001479	0	0	3.179e-05	0	0	4.083e-05	0	0	5.56e-07
-Cytoskeleton	-Transcription	0.1113	0.1616	0.1997	0.07191	0.08159	0.09837	0.07559	0.08409	0.08955	0.07249	0.08628	0.09657
-Cell Motility	-Transcription	0.007993	0.02464	0.07945	0.006558	0.01338	0.04493	0.007987	0.01598	0.04621	0.00214	0.007493	0.007853
-Cell Growth and Death	-Transcription	0.03833	0.06311	0.1332	0.08583	0.1048	0.1253	0.05498	0.06585	0.08447	0.07378	0.09253	0.1131
-Cell Communication	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Transcription	15.08	22.54	28.53	10.11	11.68	14.21	13.53	15.26	16.42	12.21	14.55	16.74
-Membrane Transport	-Transcription	3.462	5.101	6.183	1.909	2.128	2.448	2.82	3.031	3.383	2.526	3.047	3.312
-Central Carbon Metabolism	-Transcription	2.629	3.456	4.887	1.201	1.395	2.049	1.577	2.021	2.39	1.217	1.546	1.947
-Energy Metabolism	-Transcription	0.7604	1.32	2.081	0.4467	0.9994	1.319	0.5525	0.8256	0.9883	0.5091	0.871	1.158
-Biosynthesis	-Transcription	3.343	5.792	7.002	2.888	3.447	4.182	4.084	4.698	5.266	4.118	5.21	6.01
-Other Enzymes	-Transcription	4.693	6.608	7.835	3.201	3.767	4.007	3.811	4.185	4.535	3.666	3.98	4.469
Organismal Systems	-Transcription	0	0.002914	0.01506	0	0.001029	0.003845	0	0.003235	0.00933	0	0.0008048	0.003597
-Immune System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Transcription	0	0.002651	0.012	0	0.0009576	0.003109	0	0.0009225	0.00933	0	0.0008043	0.003109
-Circulatory System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Transcription	0	0	0.0003283	0	0	7.314e-05	0	0	0.003164	0	0	4.686e-07
-Excretory System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Transcription	0.134	0.5869	0.8119	0.05229	0.3052	0.4824	0.09025	0.3106	0.6048	0.05726	0.3925	0.6029
-Cancers	-Transcription	0	0	0.004544	0	0	0.001393	0	0	0.003466	0	0	0.001689
-Immune System Diseases	-Transcription	0	0	0.005013	0	0	0.003132	0	0	0.003151	0	0	0.003421
-Neurodegenerative Diseases	-Transcription	8.862e-05	0.000151	0.4964	7.112e-05	9.441e-05	0.3207	0.003316	0.003944	0.462	5.181e-05	6.4e-05	0.3921
-Cardiovascular Diseases	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Transcription	0	0	0.5597	0	0	0.1673	0	0	0.08742	0	0	0.2891
-Infectious Diseases	-Transcription	0.03839	0.1061	0.3672	0.03116	0.05291	0.171	0.07854	0.12	0.1626	0.0291	0.05218	0.2849
Not Mapped	-Transcription	5.776	8.387	10.36	7.119	8.078	9.739	13.22	14.7	15.66	7.136	8.494	9.507
-Not Mapped	-Transcription	5.776	8.387	10.36	7.119	8.078	9.739	13.22	14.7	15.66	7.136	8.494	9.507
TOTAL	-Translation	2.53	2.547	2.561	2.056	2.065	2.069	4.239	4.263	4.277	2.441	2.454	2.459
MAPPED	-Translation	2.193	2.207	2.219	1.715	1.723	1.726	2.873	2.89	2.899	2.014	2.024	2.028
Genetic Information Processing	-Translation	1.219	1.262	1.27	1.188	1.201	1.206	1.353	1.376	1.386	1.215	1.242	1.249
-Transcription	-Translation	0.03001	0.03751	0.05596	0.03359	0.0401	0.04654	0.08631	0.09138	0.1036	0.0433	0.04872	0.05591
-Translation	-Translation	1	1	1	1	1	1	1	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.1359	0.1533	0.1737	0.1053	0.1181	0.1254	0.1788	0.1996	0.2114	0.132	0.146	0.1627
-DNA Maintenance	-Translation	0.0437	0.05758	0.066	0.03108	0.04339	0.04547	0.07368	0.07997	0.08862	0.03098	0.0392	0.04336
-RNA Family	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Translation	0.007195	0.00848	0.01111	0.007038	0.007489	0.009771	0.0193	0.02092	0.02474	0.009748	0.0104	0.01165
-Signal Transduction	-Translation	0.007159	0.008444	0.01107	0.00702	0.007472	0.00975	0.01924	0.02086	0.02443	0.009735	0.01039	0.01164
-Signaling Molecules and Interaction	-Translation	3.526e-05	3.55e-05	3.573e-05	1.772e-05	1.78e-05	1.784e-05	5.92e-05	5.954e-05	5.973e-05	1.272e-05	1.279e-05	1.282e-05
Cellular Processes	-Translation	0.009308	0.01161	0.0137	0.00798	0.00898	0.01038	0.02795	0.03048	0.03324	0.009093	0.009348	0.01049
-Crystallins	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Translation	4.117e-05	4.144e-05	4.167e-05	8.435e-05	8.472e-05	8.488e-05	0.01339	0.01347	0.01351	0.0001531	0.0001539	0.0001542
-Vesicular Transport	-Translation	0	0	5.083e-06	0	0	1.068e-06	0	0	3.55e-06	0	0	2.411e-08
-Cytoskeleton	-Translation	0.006499	0.006542	0.006578	0.003447	0.003462	0.003468	0.00781	0.007855	0.00788	0.004339	0.004362	0.004371
-Cell Motility	-Translation	0.0004267	0.0008123	0.002795	0.0002862	0.0004891	0.001931	0.0008259	0.001386	0.004129	0.0001196	0.0003624	0.0003991
-Cell Growth and Death	-Translation	0.002203	0.002402	0.004393	0.004104	0.00418	0.004937	0.005619	0.005819	0.00779	0.004408	0.004499	0.005576
-Cell Communication	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Translation	0.8845	0.9059	0.9168	0.4838	0.4904	0.498	1.395	1.423	1.455	0.7324	0.7439	0.7531
-Membrane Transport	-Translation	0.188	0.2039	0.2075	0.08223	0.09204	0.09507	0.277	0.2935	0.3047	0.1434	0.1521	0.1546
-Central Carbon Metabolism	-Translation	0.1148	0.1471	0.1816	0.05435	0.064	0.07598	0.1639	0.1927	0.2178	0.06536	0.07532	0.09417
-Energy Metabolism	-Translation	0.04459	0.05388	0.07276	0.0215	0.04109	0.04573	0.05144	0.07945	0.09217	0.02611	0.04188	0.05205
-Biosynthesis	-Translation	0.1927	0.2202	0.2712	0.1297	0.1462	0.1585	0.4207	0.4549	0.4812	0.2028	0.2636	0.2862
-Other Enzymes	-Translation	0.2199	0.2659	0.2939	0.1335	0.1507	0.171	0.3482	0.4018	0.4465	0.1725	0.1951	0.2303
Organismal Systems	-Translation	0	0.000125	0.0006079	0	4.474e-05	0.0001535	0	0.0002956	0.0009161	0	4.127e-05	0.0001809
-Immune System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Translation	0	0.0001236	0.000489	0	4.456e-05	0.0001096	0	9.113e-05	0.0008326	0	4.125e-05	0.0001407
-Circulatory System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Translation	0	0	1.231e-05	0	0	3.321e-06	0	0	0.0002956	0	0	2.409e-08
-Excretory System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Translation	0.005109	0.02017	0.03855	0.002221	0.0107	0.02079	0.009347	0.0268	0.05851	0.002662	0.01764	0.0363
-Cancers	-Translation	0	0	0.0001703	0	0	5.914e-05	0	0	0.0003044	0	0	7.853e-05
-Immune System Diseases	-Translation	0	0	0.0001723	0	0	0.0001256	0	0	0.0003117	0	0	0.0001731
-Neurodegenerative Diseases	-Translation	4.913e-06	4.978e-06	0.01712	3.308e-06	3.329e-06	0.01256	0.0003404	0.0003434	0.04222	2.876e-06	2.898e-06	0.01914
-Cardiovascular Diseases	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Translation	0	0	0.01845	0	0	0.006203	0	0	0.007967	0	0	0.01398
