Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
Environmental Information Processing	MAPPED	0.002577	0.003671	0.00506	0.003314
-Signal Transduction	MAPPED	0.002565	0.003659	0.005042	0.003308
-Signaling Molecules and Interaction	MAPPED	1.14e-05	1.138e-05	1.802e-05	5.628e-06
Cellular Processes	MAPPED	0.004168	0.006972	0.01168	0.005712
-Crystallins	MAPPED	0	0	0	0
-Stress Response	MAPPED	1.926e-05	7.949e-05	0.005969	0.0001046
-Vesicular Transport	MAPPED	0	0	0	0
-Cytoskeleton	MAPPED	0.002908	0.00284	0.002895	0.002552
-Cell Motility	MAPPED	0.000164	0.0001708	0.000274	3.996e-05
-Cell Growth and Death	MAPPED	0.001039	0.003863	0.002503	0.003009
-Cell Communication	MAPPED	0	0	0	0
Metabolism	MAPPED	0.4794	0.4408	0.6509	0.5489
-Membrane Transport	MAPPED	0.09325	0.07575	0.1175	0.09654
-Central Carbon Metabolism	MAPPED	0.06634	0.05737	0.09382	0.05143
-Energy Metabolism	MAPPED	0.0218	0.02034	0.02354	0.01836
-Biosynthesis	MAPPED	0.09523	0.1203	0.2167	0.1412
-Other Enzymes	MAPPED	0.1057	0.1041	0.1452	0.1056
Organismal Systems	MAPPED	0	0	0	0
-Immune System	MAPPED	0	0	0	0
-Endocrine System	MAPPED	0	0	0	0
-Circulatory System	MAPPED	0	0	0	0
-Digestive System	MAPPED	0	0	0	0
-Excretory System	MAPPED	0	0	0	0
-Nervous System	MAPPED	0	0	0	0
-Sensory System	MAPPED	0	0	0	0
-Development	MAPPED	0	0	0	0
-Environmental Adaptation	MAPPED	0	0	0	0
Human Diseases	MAPPED	0.003303	0.002761	0.005969	0.002344
-Cancers	MAPPED	0	0	0	0
-Immune System Diseases	MAPPED	0	0	0	0
-Neurodegenerative Diseases	MAPPED	1.136e-06	1.541e-06	7.498e-05	9.707e-07
-Cardiovascular Diseases	MAPPED	0	0	0	0
-Metabolic Diseases	MAPPED	0	0	0	0
-Infectious Diseases	MAPPED	0.0005917	0.0008224	0.001959	0.0008892
Not Mapped	MAPPED	0.1578	0.3216	0.4268	0.2726
-Not Mapped	MAPPED	0.1578	0.3216	0.4268	0.2726
TOTAL	Genetic Information Processing	2.357	2.498	4.637	3.005
MAPPED	Genetic Information Processing	2.036	1.89	3.25	2.361
Genetic Information Processing	Genetic Information Processing	1	1	1	1
-Transcription	Genetic Information Processing	0.02069	0.02784	0.05953	0.03552
-Translation	Genetic Information Processing	0.6835	0.7504	0.6286	0.6888
-Folding, Sorting and Degradation	Genetic Information Processing	0.133	0.1206	0.1651	0.147
-DNA Maintenance	Genetic Information Processing	0.05029	0.03898	0.06523	0.0372
-RNA Family	Genetic Information Processing	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.005696	0.00708	0.01696	0.007979
-Signal Transduction	Genetic Information Processing	0.005671	0.007058	0.0169	0.007966
-Signaling Molecules and Interaction	Genetic Information Processing	2.32e-05	2.152e-05	5.858e-05	1.329e-05
Cellular Processes	Genetic Information Processing	0.008546	0.0133	0.03811	0.01364
-Crystallins	Genetic Information Processing	0	0	0	0
-Stress Response	Genetic Information Processing	3.922e-05	0.0001503	0.0194	0.0002469
-Vesicular Transport	Genetic Information Processing	0	0	0	0
-Cytoskeleton	Genetic Information Processing	0.005921	0.005368	0.009411	0.006027
-Cell Motility	Genetic Information Processing	0.0003416	0.0003239	0.0008905	9.538e-05
-Cell Growth and Death	Genetic Information Processing	0.002142	0.007376	0.008368	0.007247
-Cell Communication	Genetic Information Processing	0	0	0	0
Metabolism	Genetic Information Processing	0.9779	0.8389	2.126	1.312
-Membrane Transport	Genetic Information Processing	0.2052	0.1461	0.3901	0.2335
-Central Carbon Metabolism	Genetic Information Processing	0.1381	0.1088	0.3063	0.1218
-Energy Metabolism	Genetic Information Processing	0.0447	0.03872	0.07705	0.04347
-Biosynthesis	Genetic Information Processing	0.1943	0.2294	0.7074	0.3337
-Other Enzymes	Genetic Information Processing	0.2152	0.1986	0.4763	0.2555
Organismal Systems	Genetic Information Processing	0	0	0	0
-Immune System	Genetic Information Processing	0	0	0	0
-Endocrine System	Genetic Information Processing	0	0	0	0
-Circulatory System	Genetic Information Processing	0	0	0	0
-Digestive System	Genetic Information Processing	0	0	0	0
-Excretory System	Genetic Information Processing	0	0	0	0
-Nervous System	Genetic Information Processing	0	0	0	0
-Sensory System	Genetic Information Processing	0	0	0	0
-Development	Genetic Information Processing	0	0	0	0
-Environmental Adaptation	Genetic Information Processing	0	0	0	0
Human Diseases	Genetic Information Processing	0.006806	0.00522	0.01949	0.005537
-Cancers	Genetic Information Processing	0	0	0	0
-Immune System Diseases	Genetic Information Processing	0	0	0	0
-Neurodegenerative Diseases	Genetic Information Processing	2.313e-06	2.913e-06	0.0002448	2.292e-06
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0
-Metabolic Diseases	Genetic Information Processing	0	0	0	0
-Infectious Diseases	Genetic Information Processing	0.00123	0.001556	0.006509	0.002141
Not Mapped	Genetic Information Processing	0.3213	0.6079	1.387	0.6438
-Not Mapped	Genetic Information Processing	0.3213	0.6079	1.387	0.6438
TOTAL	-Transcription	29.11	44.89	49.21	46.58
MAPPED	-Transcription	25.14	33.97	34.49	36.6
Genetic Information Processing	-Transcription	12.33	17.85	10.42	15.1
-Transcription	-Transcription	1	1	1	1
-Translation	-Transcription	8.501	13.63	6.652	10.75
-Folding, Sorting and Degradation	-Transcription	1.666	2.196	1.83	2.479
-DNA Maintenance	-Transcription	0.8044	0.8631	0.8563	0.7181
-RNA Family	-Transcription	0	0	0	0
Environmental Information Processing	-Transcription	0.08306	0.142	0.22	0.1416
-Signal Transduction	-Transcription	0.08278	0.1416	0.2193	0.1414
-Signaling Molecules and Interaction	-Transcription	0.0002866	0.0003867	0.0006216	0.000206
Cellular Processes	-Transcription	0.1059	0.2476	0.4027	0.2125
-Crystallins	-Transcription	0	0	0	0
-Stress Response	-Transcription	0.0004844	0.0027	0.2059	0.003827
-Vesicular Transport	-Transcription	0	0	0	0
-Cytoskeleton	-Transcription	0.07313	0.09646	0.09987	0.09342
-Cell Motility	-Transcription	0.004845	0.006314	0.009777	0.001506
-Cell Growth and Death	-Transcription	0.0264	0.1316	0.08722	0.1104
-Cell Communication	-Transcription	0	0	0	0
Metabolism	-Transcription	12.05	14.97	23.15	20.09
-Membrane Transport	-Transcription	2.561	2.825	4.252	3.691
-Central Carbon Metabolism	-Transcription	2.386	2.643	3.543	2.454
-Energy Metabolism	-Transcription	0.5541	0.691	0.812	0.7653
-Biosynthesis	-Transcription	2.394	4.131	8.077	8.109
-Other Enzymes	-Transcription	3.298	4.391	6.253	4.878
Organismal Systems	-Transcription	0	0	0	0
-Immune System	-Transcription	0	0	0	0
-Endocrine System	-Transcription	0	0	0	0
-Circulatory System	-Transcription	0	0	0	0
-Digestive System	-Transcription	0	0	0	0
-Excretory System	-Transcription	0	0	0	0
-Nervous System	-Transcription	0	0	0	0
-Sensory System	-Transcription	0	0	0	0
-Development	-Transcription	0	0	0	0
-Environmental Adaptation	-Transcription	0	0	0	0
Human Diseases	-Transcription	0.113	0.1333	0.2458	0.1352
-Cancers	-Transcription	0	0	0	0
-Immune System Diseases	-Transcription	0	0	0	0
-Neurodegenerative Diseases	-Transcription	2.888e-05	5.473e-05	0.002586	3.659e-05
-Cardiovascular Diseases	-Transcription	0	0	0	0
-Metabolic Diseases	-Transcription	0	0	0	0
-Infectious Diseases	-Transcription	0.01967	0.03446	0.09178	0.04877
Not Mapped	-Transcription	3.968	10.92	14.72	9.978
-Not Mapped	-Transcription	3.968	10.92	14.72	9.978
TOTAL	-Translation	3.411	3.284	7.274	4.304
MAPPED	-Translation	2.946	2.485	5.098	3.382
Genetic Information Processing	-Translation	1.279	1.248	1.464	1.306
-Transcription	-Translation	0.02858	0.0363	0.09464	0.05073
-Translation	-Translation	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.1701	0.1505	0.2416	0.192
-DNA Maintenance	-Translation	0.07129	0.05119	0.1019	0.05336
-RNA Family	-Translation	0	0	0	0
Environmental Information Processing	-Translation	0.007691	0.009255	0.02622	0.01135
-Signal Transduction	-Translation	0.007657	0.009227	0.02613	0.01133
-Signaling Molecules and Interaction	-Translation	3.357e-05	2.829e-05	9.188e-05	1.903e-05
Cellular Processes	-Translation	0.01246	0.01754	0.06054	0.01956
-Crystallins	-Translation	0	0	0	0
-Stress Response	-Translation	5.675e-05	0.0001975	0.03043	0.0003537
-Vesicular Transport	-Translation	0	0	0	0
-Cytoskeleton	-Translation	0.008568	0.007056	0.01476	0.008633
-Cell Motility	-Translation	0.0004889	0.0004282	0.001417	0.0001368
-Cell Growth and Death	-Translation	0.003101	0.009659	0.01295	0.01025
-Cell Communication	-Translation	0	0	0	0
Metabolism	-Translation	1.416	1.099	3.342	1.868
-Membrane Transport	-Translation	0.2807	0.1906	0.6086	0.3308
-Central Carbon Metabolism	-Translation	0.1977	0.1438	0.487	0.1757
-Energy Metabolism	-Translation	0.06518	0.0507	0.1221	0.06271
-Biosynthesis	-Translation	0.2813	0.3025	1.119	0.4844
-Other Enzymes	-Translation	0.3122	0.2588	0.7443	0.3617
Organismal Systems	-Translation	0	0	0	0
-Immune System	-Translation	0	0	0	0
-Endocrine System	-Translation	0	0	0	0
-Circulatory System	-Translation	0	0	0	0
-Digestive System	-Translation	0	0	0	0
-Excretory System	-Translation	0	0	0	0
-Nervous System	-Translation	0	0	0	0
-Sensory System	-Translation	0	0	0	0
-Development	-Translation	0	0	0	0
-Environmental Adaptation	-Translation	0	0	0	0
Human Diseases	-Translation	0.009956	0.006956	0.03098	0.008039
-Cancers	-Translation	0	0	0	0
-Immune System Diseases	-Translation	0	0	0	0
-Neurodegenerative Diseases	-Translation	3.348e-06	3.829e-06	0.0003823	3.283e-06
-Cardiovascular Diseases	-Translation	0	0	0	0
-Metabolic Diseases	-Translation	0	0	0	0
-Infectious Diseases	-Translation	0.001743	0.002044	0.01015	0.003047
Not Mapped	-Translation	0.465	0.7991	2.176	0.9222
-Not Mapped	-Translation	0.465	0.7991	2.176	0.9222
TOTAL	-Folding, Sorting and Degradation	12.23	15.16	20.25	13.58
MAPPED	-Folding, Sorting and Degradation	10.56	11.47	14.19	10.67
Genetic Information Processing	-Folding, Sorting and Degradation	5.127	6.068	4.348	4.518
-Transcription	-Folding, Sorting and Degradation	0.1061	0.1815	0.2588	0.1605
-Translation	-Folding, Sorting and Degradation	3.505	4.553	2.735	3.112
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.2766	0.2525	0.2984	0.1741
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.03074	0.0448	0.07501	0.03684
-Signal Transduction	-Folding, Sorting and Degradation	0.0306	0.04467	0.07476	0.03678
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.0001204	0.0001306	0.0002558	6.007e-05
Cellular Processes	-Folding, Sorting and Degradation	0.0487	0.08749	0.1815	0.06568
-Crystallins	-Folding, Sorting and Degradation	0	0	0	0
-Stress Response	-Folding, Sorting and Degradation	0.0002035	0.0009118	0.08473	0.001116
-Vesicular Transport	-Folding, Sorting and Degradation	0	0	0	0
-Cytoskeleton	-Folding, Sorting and Degradation	0.03073	0.03257	0.0411	0.02724
-Cell Motility	-Folding, Sorting and Degradation	0.001886	0.002127	0.004241	0.0004592
-Cell Growth and Death	-Folding, Sorting and Degradation	0.01239	0.04887	0.03906	0.03426
-Cell Communication	-Folding, Sorting and Degradation	0	0	0	0
Metabolism	-Folding, Sorting and Degradation	5.307	5.225	9.493	6.021
-Membrane Transport	-Folding, Sorting and Degradation	1.058	0.943	1.766	1.065
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.7629	0.7146	1.332	0.5863
-Energy Metabolism	-Folding, Sorting and Degradation	0.2636	0.2659	0.3669	0.2055
-Biosynthesis	-Folding, Sorting and Degradation	1.348	1.552	3.075	1.508
-Other Enzymes	-Folding, Sorting and Degradation	1.279	1.35	2.179	1.196
Organismal Systems	-Folding, Sorting and Degradation	0	0	0	0
-Immune System	-Folding, Sorting and Degradation	0	0	0	0
-Endocrine System	-Folding, Sorting and Degradation	0	0	0	0
-Circulatory System	-Folding, Sorting and Degradation	0	0	0	0
-Digestive System	-Folding, Sorting and Degradation	0	0	0	0
-Excretory System	-Folding, Sorting and Degradation	0	0	0	0
-Nervous System	-Folding, Sorting and Degradation	0	0	0	0
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0	0
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0.03489	0.03167	0.08473	0.02502
-Cancers	-Folding, Sorting and Degradation	0	0	0	0
-Immune System Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	1.2e-05	1.767e-05	0.001064	1.036e-05
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Infectious Diseases	-Folding, Sorting and Degradation	0.006763	0.01008	0.03032	0.01012
Not Mapped	-Folding, Sorting and Degradation	1.667	3.689	6.058	2.91
-Not Mapped	-Folding, Sorting and Degradation	1.667	3.689	6.058	2.91
TOTAL	-DNA Maintenance	23.69	41.01	52.26	49.75
MAPPED	-DNA Maintenance	20.46	31.03	36.63	39.09
Genetic Information Processing	-DNA Maintenance	9.929	16.26	11.08	16.14
-Transcription	-DNA Maintenance	0.2055	0.5258	0.7305	0.65
-Translation	-DNA Maintenance	6.787	12.34	7.07	11.42
-Folding, Sorting and Degradation	-DNA Maintenance	1.389	2.054	1.945	2.681
-DNA Maintenance	-DNA Maintenance	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0
Environmental Information Processing	-DNA Maintenance	0.05953	0.1248	0.204	0.1494
-Signal Transduction	-DNA Maintenance	0.05929	0.1245	0.2033	0.1492
-Signaling Molecules and Interaction	-DNA Maintenance	0.0002332	0.0003533	0.0006601	0.00022
Cellular Processes	-DNA Maintenance	0.08742	0.2163	0.428	0.2233
-Crystallins	-DNA Maintenance	0	0	0	0
-Stress Response	-DNA Maintenance	0.0003942	0.002467	0.2186	0.004088
-Vesicular Transport	-DNA Maintenance	0	0	0	0
-Cytoskeleton	-DNA Maintenance	0.05951	0.08811	0.1061	0.09977
-Cell Motility	-DNA Maintenance	0.003451	0.005414	0.01004	0.001562
-Cell Growth and Death	-DNA Maintenance	0.02202	0.1202	0.0927	0.1179
-Cell Communication	-DNA Maintenance	0	0	0	0
Metabolism	-DNA Maintenance	10.21	14.05	23.96	21.86
-Membrane Transport	-DNA Maintenance	2.048	2.591	4.519	3.953
-Central Carbon Metabolism	-DNA Maintenance	1.396	1.819	3.537	2.029
-Energy Metabolism	-DNA Maintenance	0.4573	0.6759	0.863	0.7242
-Biosynthesis	-DNA Maintenance	2.088	3.731	8.451	6.136
-Other Enzymes	-DNA Maintenance	2.239	3.514	5.928	4.663
Organismal Systems	-DNA Maintenance	0	0	0	0
-Immune System	-DNA Maintenance	0	0	0	0
-Endocrine System	-DNA Maintenance	0	0	0	0
-Circulatory System	-DNA Maintenance	0	0	0	0
-Digestive System	-DNA Maintenance	0	0	0	0
-Excretory System	-DNA Maintenance	0	0	0	0
-Nervous System	-DNA Maintenance	0	0	0	0
-Sensory System	-DNA Maintenance	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0
Human Diseases	-DNA Maintenance	0.06758	0.09807	0.2391	0.1018
-Cancers	-DNA Maintenance	0	0	0	0
-Immune System Diseases	-DNA Maintenance	0	0	0	0
-Neurodegenerative Diseases	-DNA Maintenance	2.325e-05	4.781e-05	0.002749	3.794e-05
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0
-Metabolic Diseases	-DNA Maintenance	0	0	0	0
-Infectious Diseases	-DNA Maintenance	0.02445	0.03886	0.07929	0.05132
Not Mapped	-DNA Maintenance	3.229	9.978	15.63	10.66
-Not Mapped	-DNA Maintenance	3.229	9.978	15.63	10.66
TOTAL	-RNA Family	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf
-Crystallins	-RNA Family	NaN	NaN	NaN	NaN
-Stress Response	-RNA Family	Inf	Inf	Inf	Inf
-Vesicular Transport	-RNA Family	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	Inf	Inf	Inf	Inf
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	NaN	NaN	NaN	NaN
Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	NaN	NaN	NaN	NaN
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	NaN	NaN	NaN	NaN
-Digestive System	-RNA Family	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	NaN	NaN	NaN	NaN
-Nervous System	-RNA Family	NaN	NaN	NaN	NaN
-Sensory System	-RNA Family	NaN	NaN	NaN	NaN
-Development	-RNA Family	NaN	NaN	NaN	NaN
-Environmental Adaptation	-RNA Family	Inf	Inf	Inf	Inf
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	NaN	NaN	NaN	NaN
-Metabolic Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	284.3	234.9	200.8	282.8
MAPPED	Environmental Information Processing	245.6	177.8	140.8	222.2
Genetic Information Processing	Environmental Information Processing	111.2	93.18	42.54	91.64
-Transcription	Environmental Information Processing	2.474	2.637	3.114	3.556
-Translation	Environmental Information Processing	82.14	70.68	27.15	65.71
-Folding, Sorting and Degradation	Environmental Information Processing	16.26	11.77	7.467	15.52
-DNA Maintenance	Environmental Information Processing	6.321	4.485	3.223	4.077
-RNA Family	Environmental Information Processing	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.9944	0.9969	0.9702	0.9983
-Signaling Molecules and Interaction	Environmental Information Processing	0.002799	0.002024	0.002537	0.001251
Cellular Processes	Environmental Information Processing	1.024	1.24	1.644	1.292
-Crystallins	Environmental Information Processing	0	0	0	0
-Stress Response	Environmental Information Processing	0.004731	0.01413	0.8402	0.02324
-Vesicular Transport	Environmental Information Processing	0	0	0	0
-Cytoskeleton	Environmental Information Processing	0.7142	0.5048	0.4076	0.5673
-Cell Motility	Environmental Information Processing	0.04681	0.03161	0.0399	0.00904
-Cell Growth and Death	Environmental Information Processing	0.2578	0.6889	0.3559	0.6738
-Cell Communication	Environmental Information Processing	0	0	0	0
Metabolism	Environmental Information Processing	120.1	80.52	94.46	124.3
-Membrane Transport	Environmental Information Processing	24.3	13.85	17.13	22.52
-Central Carbon Metabolism	Environmental Information Processing	23.05	13.23	14.8	13.58
-Energy Metabolism	Environmental Information Processing	5.354	4.321	3.314	4.848
-Biosynthesis	Environmental Information Processing	24.53	21.38	33.09	40.92
-Other Enzymes	Environmental Information Processing	28.85	19.63	21.63	23.77
Organismal Systems	Environmental Information Processing	0	0	0	0
-Immune System	Environmental Information Processing	0	0	0	0
-Endocrine System	Environmental Information Processing	0	0	0	0
-Circulatory System	Environmental Information Processing	0	0	0	0
-Digestive System	Environmental Information Processing	0	0	0	0
-Excretory System	Environmental Information Processing	0	0	0	0
-Nervous System	Environmental Information Processing	0	0	0	0
-Sensory System	Environmental Information Processing	0	0	0	0
-Development	Environmental Information Processing	0	0	0	0
-Environmental Adaptation	Environmental Information Processing	0	0	0	0
Human Diseases	Environmental Information Processing	1.112	0.707	1.003	0.6791
-Cancers	Environmental Information Processing	0	0	0	0
-Immune System Diseases	Environmental Information Processing	0	0	0	0
-Neurodegenerative Diseases	Environmental Information Processing	0.0002791	0.0002739	0.01055	0.0002157
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0
-Metabolic Diseases	Environmental Information Processing	0	0	0	0
-Infectious Diseases	Environmental Information Processing	0.1934	0.1867	0.2858	0.2278
Not Mapped	Environmental Information Processing	38.76	57.17	60.07	60.59
-Not Mapped	Environmental Information Processing	38.76	57.17	60.07	60.59
TOTAL	-Signal Transduction	285.1	235.4	201.3	283.2
MAPPED	-Signal Transduction	246.3	178.1	141.1	222.5
Genetic Information Processing	-Signal Transduction	111.5	93.37	42.64	91.75
-Transcription	-Signal Transduction	2.488	2.645	3.21	3.562
-Translation	-Signal Transduction	82.37	70.82	27.22	65.79
-Folding, Sorting and Degradation	-Signal Transduction	16.31	11.79	7.486	15.54
-DNA Maintenance	-Signal Transduction	6.339	4.495	3.323	4.083
-RNA Family	-Signal Transduction	0	0	0	0
Environmental Information Processing	-Signal Transduction	1.003	1.002	1.003	1.001
-Signal Transduction	-Signal Transduction	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0.002807	0.002028	0.002543	0.001252
Cellular Processes	-Signal Transduction	1.026	1.242	1.648	1.294
-Crystallins	-Signal Transduction	0	0	0	0
-Stress Response	-Signal Transduction	0.004744	0.01416	0.8423	0.02327
-Vesicular Transport	-Signal Transduction	0	0	0	0
-Cytoskeleton	-Signal Transduction	0.7162	0.5058	0.4086	0.568
-Cell Motility	-Signal Transduction	0.04694	0.03167	0.04	0.009051
-Cell Growth and Death	-Signal Transduction	0.2585	0.6903	0.3569	0.6746
-Cell Communication	-Signal Transduction	0	0	0	0
Metabolism	-Signal Transduction	120.4	80.69	94.7	124.4
-Membrane Transport	-Signal Transduction	24.43	13.89	17.4	22.55
-Central Carbon Metabolism	-Signal Transduction	23.12	13.25	14.84	13.6
-Energy Metabolism	-Signal Transduction	5.369	4.33	3.322	4.856
-Biosynthesis	-Signal Transduction	24.59	21.42	33.17	40.99
-Other Enzymes	-Signal Transduction	29.01	19.69	21.69	23.8
Organismal Systems	-Signal Transduction	0	0	0	0
-Immune System	-Signal Transduction	0	0	0	0
-Endocrine System	-Signal Transduction	0	0	0	0
-Circulatory System	-Signal Transduction	0	0	0	0
-Digestive System	-Signal Transduction	0	0	0	0
-Excretory System	-Signal Transduction	0	0	0	0
-Nervous System	-Signal Transduction	0	0	0	0
-Sensory System	-Signal Transduction	0	0	0	0
-Development	-Signal Transduction	0	0	0	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0
Human Diseases	-Signal Transduction	1.116	0.7091	1.006	0.6802
-Cancers	-Signal Transduction	0	0	0	0
-Immune System Diseases	-Signal Transduction	0	0	0	0
-Neurodegenerative Diseases	-Signal Transduction	0.0002798	0.0002745	0.01058	0.000216
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0
-Metabolic Diseases	-Signal Transduction	0	0	0	0
-Infectious Diseases	-Signal Transduction	0.1941	0.1872	0.2946	0.2281
Not Mapped	-Signal Transduction	38.87	57.28	60.22	60.67
