Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Central Carbon Metabolism	MAPPED	0.111	0.06114	0.1155	0.06831
-Energy Metabolism	MAPPED	0.03263	0.02881	0.02538	0.02318
-Biosynthesis	MAPPED	0.1123	0.09761	0.1916	0.1561
-Other Enzymes	MAPPED	0.02717	0.02703	0.04445	0.02956
Organismal Systems	MAPPED	0	0	0	0
-Immune System	MAPPED	0	0	0	0
-Endocrine System	MAPPED	0	0	0	0
-Circulatory System	MAPPED	0	0	0	0
-Digestive System	MAPPED	0	0	0	0
-Excretory System	MAPPED	0	0	0	0
-Nervous System	MAPPED	0	0	0	0
-Sensory System	MAPPED	0	0	0	0
-Development	MAPPED	0	0	0	0
-Environmental Adaptation	MAPPED	0	0	0	0
Human Diseases	MAPPED	0	0	0	0
-Cancers	MAPPED	0	0	0	0
-Immune System Diseases	MAPPED	0	0	0	0
-Neurodegenerative Diseases	MAPPED	0	0	0	0
-Cardiovascular Diseases	MAPPED	0	0	0	0
-Infectious Diseases	MAPPED	0	0	0	0
Not Mapped	MAPPED	0.1538	0.199	0.4753	0.2121
-Not Mapped	MAPPED	0.1538	0.199	0.4753	0.2121
TOTAL	Genetic Information Processing	1.867	1.656	2.936	1.894
MAPPED	Genetic Information Processing	1.618	1.381	1.99	1.562
Genetic Information Processing	Genetic Information Processing	1	1	1	1
-Transcription	Genetic Information Processing	0.05581	0.04761	0.08309	0.05254
-Translation	Genetic Information Processing	0.7436	0.8066	0.6928	0.7754
-Folding, Sorting and Degradation	Genetic Information Processing	0.1628	0.1191	0.1728	0.1468
-DNA Maintenance	Genetic Information Processing	0.03779	0.02675	0.0513	0.02524
Environmental Information Processing	Genetic Information Processing	0.008219	0.007463	0.01659	0.008679
-Signal Transduction	Genetic Information Processing	0.008193	0.007448	0.01655	0.008669
-Signaling Molecules and Interaction	Genetic Information Processing	2.602e-05	1.427e-05	4.101e-05	9.872e-06
Cellular Processes	Genetic Information Processing	0.008632	0.007755	0.02184	0.007296
-Stress Response	Genetic Information Processing	3.038e-05	6.792e-05	0.009278	0.0001188
-Vesicular Transport	Genetic Information Processing	7.353e-06	3.52e-06	0.0002382	2.25e-06
-Cytoskeleton	Genetic Information Processing	0.004796	0.002775	0.00541	0.003367
-Cell Motility	Genetic Information Processing	0.0023	0.001655	0.003107	0.0004454
-Cell Growth and Death	Genetic Information Processing	0.001498	0.003253	0.003807	0.003363
-Cell Communication	Genetic Information Processing	0	0	0	0
Metabolism	Genetic Information Processing	0.6013	0.3656	0.9519	0.5463
-Membrane Transport	Genetic Information Processing	0.1432	0.06933	0.2016	0.1134
-Central Carbon Metabolism	Genetic Information Processing	0.1797	0.08443	0.2298	0.1067
-Energy Metabolism	Genetic Information Processing	0.0528	0.03978	0.05052	0.03622
-Biosynthesis	Genetic Information Processing	0.1818	0.1348	0.3814	0.2438
-Other Enzymes	Genetic Information Processing	0.04396	0.03732	0.08847	0.04618
Organismal Systems	Genetic Information Processing	0	0	0	0
-Immune System	Genetic Information Processing	0	0	0	0
-Endocrine System	Genetic Information Processing	0	0	0	0
-Circulatory System	Genetic Information Processing	0	0	0	0
-Digestive System	Genetic Information Processing	0	0	0	0
-Excretory System	Genetic Information Processing	0	0	0	0
-Nervous System	Genetic Information Processing	0	0	0	0
-Sensory System	Genetic Information Processing	0	0	0	0
-Development	Genetic Information Processing	0	0	0	0
-Environmental Adaptation	Genetic Information Processing	0	0	0	0
Human Diseases	Genetic Information Processing	0	0	0	0
-Cancers	Genetic Information Processing	0	0	0	0
-Immune System Diseases	Genetic Information Processing	0	0	0	0
-Neurodegenerative Diseases	Genetic Information Processing	0	0	0	0
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0
-Infectious Diseases	Genetic Information Processing	0	0	0	0
Not Mapped	Genetic Information Processing	0.2489	0.2747	0.9461	0.3314
-Not Mapped	Genetic Information Processing	0.2489	0.2747	0.9461	0.3314
TOTAL	-Transcription	33.46	34.78	35.34	36.05
MAPPED	-Transcription	29	29.01	23.95	29.74
Genetic Information Processing	-Transcription	17.92	21.01	12.03	19.03
-Transcription	-Transcription	1	1	1	1
-Translation	-Transcription	13.32	16.94	8.337	14.76
-Folding, Sorting and Degradation	-Transcription	2.917	2.502	2.08	2.795
-DNA Maintenance	-Transcription	0.6772	0.562	0.6173	0.4805
Environmental Information Processing	-Transcription	0.1473	0.1568	0.1996	0.1652
-Signal Transduction	-Transcription	0.1468	0.1565	0.1992	0.165
-Signaling Molecules and Interaction	-Transcription	0.0004663	0.0002997	0.0004935	0.0001879
Cellular Processes	-Transcription	0.1547	0.1629	0.2628	0.1389
-Stress Response	-Transcription	0.0005444	0.001427	0.1117	0.002261
-Vesicular Transport	-Transcription	0.0001317	7.393e-05	0.002867	4.282e-05
-Cytoskeleton	-Transcription	0.08594	0.0583	0.06511	0.06408
-Cell Motility	-Transcription	0.04121	0.03477	0.03739	0.008478
-Cell Growth and Death	-Transcription	0.02684	0.06833	0.04581	0.06402
-Cell Communication	-Transcription	0	0	0	0
Metabolism	-Transcription	10.77	7.681	11.46	10.4
-Membrane Transport	-Transcription	2.565	1.456	2.427	2.158
-Central Carbon Metabolism	-Transcription	3.219	1.774	2.766	2.031
-Energy Metabolism	-Transcription	0.946	0.8355	0.6079	0.6894
-Biosynthesis	-Transcription	3.257	2.831	4.59	4.641
-Other Enzymes	-Transcription	0.7878	0.7839	1.065	0.8789
Organismal Systems	-Transcription	0	0	0	0
-Immune System	-Transcription	0	0	0	0
-Endocrine System	-Transcription	0	0	0	0
-Circulatory System	-Transcription	0	0	0	0
-Digestive System	-Transcription	0	0	0	0
-Excretory System	-Transcription	0	0	0	0
-Nervous System	-Transcription	0	0	0	0
-Sensory System	-Transcription	0	0	0	0
-Development	-Transcription	0	0	0	0
-Environmental Adaptation	-Transcription	0	0	0	0
Human Diseases	-Transcription	0	0	0	0
-Cancers	-Transcription	0	0	0	0
-Immune System Diseases	-Transcription	0	0	0	0
-Neurodegenerative Diseases	-Transcription	0	0	0	0
-Cardiovascular Diseases	-Transcription	0	0	0	0
-Infectious Diseases	-Transcription	0	0	0	0
Not Mapped	-Transcription	4.46	5.771	11.39	6.308
-Not Mapped	-Transcription	4.46	5.771	11.39	6.308
TOTAL	-Translation	2.511	2.053	4.239	2.442
MAPPED	-Translation	2.176	1.712	2.873	2.015
Genetic Information Processing	-Translation	1.345	1.24	1.443	1.29
-Transcription	-Translation	0.07505	0.05902	0.1199	0.06776
-Translation	-Translation	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.2189	0.1476	0.2495	0.1894
-DNA Maintenance	-Translation	0.05082	0.03317	0.07405	0.03256
Environmental Information Processing	-Translation	0.01105	0.009252	0.02395	0.01119
-Signal Transduction	-Translation	0.01102	0.009235	0.02389	0.01118
-Signaling Molecules and Interaction	-Translation	3.5e-05	1.769e-05	5.92e-05	1.273e-05
Cellular Processes	-Translation	0.01161	0.009615	0.03153	0.00941
-Stress Response	-Translation	4.086e-05	8.421e-05	0.01339	0.0001532
-Vesicular Transport	-Translation	9.888e-06	4.364e-06	0.0003439	2.901e-06
-Cytoskeleton	-Translation	0.00645	0.003441	0.00781	0.004342
-Cell Motility	-Translation	0.003093	0.002052	0.004485	0.0005744
-Cell Growth and Death	-Translation	0.002014	0.004033	0.005495	0.004338
-Cell Communication	-Translation	0	0	0	0
Metabolism	-Translation	0.8087	0.4533	1.374	0.7046
-Membrane Transport	-Translation	0.1925	0.08596	0.2911	0.1462
-Central Carbon Metabolism	-Translation	0.2416	0.1047	0.3317	0.1376
-Energy Metabolism	-Translation	0.071	0.04932	0.07292	0.04671
-Biosynthesis	-Translation	0.2444	0.1671	0.5506	0.3144
-Other Enzymes	-Translation	0.05912	0.04627	0.1277	0.05955
Organismal Systems	-Translation	0	0	0	0
-Immune System	-Translation	0	0	0	0
-Endocrine System	-Translation	0	0	0	0
-Circulatory System	-Translation	0	0	0	0
-Digestive System	-Translation	0	0	0	0
-Excretory System	-Translation	0	0	0	0
-Nervous System	-Translation	0	0	0	0
-Sensory System	-Translation	0	0	0	0
-Development	-Translation	0	0	0	0
-Environmental Adaptation	-Translation	0	0	0	0
Human Diseases	-Translation	0	0	0	0
-Cancers	-Translation	0	0	0	0
-Immune System Diseases	-Translation	0	0	0	0
-Neurodegenerative Diseases	-Translation	0	0	0	0
-Cardiovascular Diseases	-Translation	0	0	0	0
-Infectious Diseases	-Translation	0	0	0	0
Not Mapped	-Translation	0.3347	0.3406	1.366	0.4274
-Not Mapped	-Translation	0.3347	0.3406	1.366	0.4274
TOTAL	-Folding, Sorting and Degradation	11.47	13.9	16.99	12.9
MAPPED	-Folding, Sorting and Degradation	9.94	11.6	11.52	10.64
Genetic Information Processing	-Folding, Sorting and Degradation	6.143	8.397	5.786	6.81
-Transcription	-Folding, Sorting and Degradation	0.3428	0.3998	0.4808	0.3578
-Translation	-Folding, Sorting and Degradation	4.568	6.773	4.008	5.281
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.2322	0.2247	0.2968	0.1719
Environmental Information Processing	-Folding, Sorting and Degradation	0.05048	0.06267	0.09598	0.05911
-Signal Transduction	-Folding, Sorting and Degradation	0.05032	0.06255	0.09574	0.05904
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.0001599	0.0001198	0.0002373	6.723e-05
Cellular Processes	-Folding, Sorting and Degradation	0.05302	0.06512	0.1264	0.04969
-Stress Response	-Folding, Sorting and Degradation	0.0001866	0.0005703	0.05368	0.0008091
-Vesicular Transport	-Folding, Sorting and Degradation	4.516e-05	2.956e-05	0.001378	1.532e-05
-Cytoskeleton	-Folding, Sorting and Degradation	0.02946	0.0233	0.0313	0.02293
-Cell Motility	-Folding, Sorting and Degradation	0.01413	0.0139	0.01798	0.003033
-Cell Growth and Death	-Folding, Sorting and Degradation	0.0092	0.02732	0.02202	0.02291
-Cell Communication	-Folding, Sorting and Degradation	0	0	0	0
Metabolism	-Folding, Sorting and Degradation	3.694	3.07	5.507	3.721
-Membrane Transport	-Folding, Sorting and Degradation	0.8793	0.5822	1.167	0.7722
-Central Carbon Metabolism	-Folding, Sorting and Degradation	1.104	0.709	1.33	0.7268
-Energy Metabolism	-Folding, Sorting and Degradation	0.3243	0.334	0.2923	0.2467
-Biosynthesis	-Folding, Sorting and Degradation	1.116	1.132	2.207	1.66
-Other Enzymes	-Folding, Sorting and Degradation	0.2701	0.3134	0.5118	0.3145
Organismal Systems	-Folding, Sorting and Degradation	0	0	0	0
-Immune System	-Folding, Sorting and Degradation	0	0	0	0
-Endocrine System	-Folding, Sorting and Degradation	0	0	0	0
-Circulatory System	-Folding, Sorting and Degradation	0	0	0	0
-Digestive System	-Folding, Sorting and Degradation	0	0	0	0
-Excretory System	-Folding, Sorting and Degradation	0	0	0	0
-Nervous System	-Folding, Sorting and Degradation	0	0	0	0
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0	0
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Cancers	-Folding, Sorting and Degradation	0	0	0	0
-Immune System Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Infectious Diseases	-Folding, Sorting and Degradation	0	0	0	0
Not Mapped	-Folding, Sorting and Degradation	1.529	2.307	5.474	2.257
-Not Mapped	-Folding, Sorting and Degradation	1.529	2.307	5.474	2.257
TOTAL	-DNA Maintenance	49.4	61.88	57.24	75.02
MAPPED	-DNA Maintenance	42.82	51.61	38.8	61.89
Genetic Information Processing	-DNA Maintenance	26.46	37.38	19.49	39.62
-Transcription	-DNA Maintenance	1.477	1.779	1.62	2.081
-Translation	-DNA Maintenance	19.68	30.15	13.51	30.72
-Folding, Sorting and Degradation	-DNA Maintenance	4.308	4.451	3.369	5.817
-DNA Maintenance	-DNA Maintenance	1	1	1	1
Environmental Information Processing	-DNA Maintenance	0.2175	0.2789	0.3234	0.3438
-Signal Transduction	-DNA Maintenance	0.2168	0.2784	0.3226	0.3434
-Signaling Molecules and Interaction	-DNA Maintenance	0.0006886	0.0005333	0.0007994	0.0003911
Cellular Processes	-DNA Maintenance	0.2284	0.2899	0.4258	0.289
-Stress Response	-DNA Maintenance	0.0008039	0.002539	0.1809	0.004706
-Vesicular Transport	-DNA Maintenance	0.0001945	0.0001316	0.004644	8.912e-05
-Cytoskeleton	-DNA Maintenance	0.1269	0.1037	0.1055	0.1334
-Cell Motility	-DNA Maintenance	0.06085	0.06186	0.06057	0.01764
-Cell Growth and Death	-DNA Maintenance	0.03963	0.1216	0.07421	0.1332
-Cell Communication	-DNA Maintenance	0	0	0	0
Metabolism	-DNA Maintenance	15.91	13.67	18.56	21.64
-Membrane Transport	-DNA Maintenance	3.788	2.592	3.931	4.492
-Central Carbon Metabolism	-DNA Maintenance	4.754	3.156	4.48	4.228
-Energy Metabolism	-DNA Maintenance	1.397	1.487	0.9848	1.435
-Biosynthesis	-DNA Maintenance	4.809	5.038	7.436	9.659
-Other Enzymes	-DNA Maintenance	1.163	1.395	1.725	1.829
Organismal Systems	-DNA Maintenance	0	0	0	0
-Immune System	-DNA Maintenance	0	0	0	0
-Endocrine System	-DNA Maintenance	0	0	0	0
-Circulatory System	-DNA Maintenance	0	0	0	0
-Digestive System	-DNA Maintenance	0	0	0	0
-Excretory System	-DNA Maintenance	0	0	0	0
-Nervous System	-DNA Maintenance	0	0	0	0
-Sensory System	-DNA Maintenance	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0
Human Diseases	-DNA Maintenance	0	0	0	0
-Cancers	-DNA Maintenance	0	0	0	0
-Immune System Diseases	-DNA Maintenance	0	0	0	0
-Neurodegenerative Diseases	-DNA Maintenance	0	0	0	0
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0
-Infectious Diseases	-DNA Maintenance	0	0	0	0
Not Mapped	-DNA Maintenance	6.586	10.27	18.44	13.13
-Not Mapped	-DNA Maintenance	6.586	10.27	18.44	13.13
TOTAL	Environmental Information Processing	227.2	221.9	177	218.2
MAPPED	Environmental Information Processing	196.9	185	120	180
Genetic Information Processing	Environmental Information Processing	121.7	134	60.28	115.2
-Transcription	Environmental Information Processing	6.79	6.379	5.009	6.053
-Translation	Environmental Information Processing	90.48	108.1	41.76	89.34
-Folding, Sorting and Degradation	Environmental Information Processing	19.81	15.96	10.42	16.92
-DNA Maintenance	Environmental Information Processing	4.598	3.585	3.092	2.909
Environmental Information Processing	Environmental Information Processing	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.9968	0.9981	0.9975	0.9989
-Signaling Molecules and Interaction	Environmental Information Processing	0.003166	0.001912	0.002472	0.001137
Cellular Processes	Environmental Information Processing	1.05	1.039	1.317	0.8407
-Stress Response	Environmental Information Processing	0.003697	0.009101	0.5593	0.01369
-Vesicular Transport	Environmental Information Processing	0.0008946	0.0004716	0.01436	0.0002592
-Cytoskeleton	Environmental Information Processing	0.5836	0.3719	0.3261	0.3879
-Cell Motility	Environmental Information Processing	0.2798	0.2218	0.1873	0.05132
-Cell Growth and Death	Environmental Information Processing	0.1822	0.4359	0.2295	0.3875
-Cell Communication	Environmental Information Processing	0	0	0	0
Metabolism	Environmental Information Processing	73.17	49	57.38	62.95
-Membrane Transport	Environmental Information Processing	17.42	9.291	12.15	13.06
-Central Carbon Metabolism	Environmental Information Processing	21.86	11.31	13.85	12.3
-Energy Metabolism	Environmental Information Processing	6.424	5.33	3.045	4.173
-Biosynthesis	Environmental Information Processing	22.11	18.06	22.99	28.09
-Other Enzymes	Environmental Information Processing	5.349	5.001	5.333	5.32
Organismal Systems	Environmental Information Processing	0	0	0	0
-Immune System	Environmental Information Processing	0	0	0	0
-Endocrine System	Environmental Information Processing	0	0	0	0
-Circulatory System	Environmental Information Processing	0	0	0	0
-Digestive System	Environmental Information Processing	0	0	0	0
-Excretory System	Environmental Information Processing	0	0	0	0
-Nervous System	Environmental Information Processing	0	0	0	0
-Sensory System	Environmental Information Processing	0	0	0	0
-Development	Environmental Information Processing	0	0	0	0
-Environmental Adaptation	Environmental Information Processing	0	0	0	0
Human Diseases	Environmental Information Processing	0	0	0	0
-Cancers	Environmental Information Processing	0	0	0	0
-Immune System Diseases	Environmental Information Processing	0	0	0	0
-Neurodegenerative Diseases	Environmental Information Processing	0	0	0	0
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0
-Infectious Diseases	Environmental Information Processing	0	0	0	0
Not Mapped	Environmental Information Processing	30.29	36.82	57.03	38.19
-Not Mapped	Environmental Information Processing	30.29	36.82	57.03	38.19
TOTAL	-Signal Transduction	227.9	222.3	177.4	218.4
MAPPED	-Signal Transduction	197.5	185.4	120.3	180.2
Genetic Information Processing	-Signal Transduction	122.1	134.3	60.43	115.4
-Transcription	-Signal Transduction	6.812	6.391	5.021	6.06
-Translation	-Signal Transduction	90.76	108.3	41.86	89.44
-Folding, Sorting and Degradation	-Signal Transduction	19.87	15.99	10.44	16.94
-DNA Maintenance	-Signal Transduction	4.613	3.592	3.1	2.912
Environmental Information Processing	-Signal Transduction	1.003	1.002	1.002	1.001
-Signal Transduction	-Signal Transduction	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0.003177	0.001916	0.002478	0.001139
Cellular Processes	-Signal Transduction	1.054	1.041	1.32	0.8417
-Stress Response	-Signal Transduction	0.003709	0.009119	0.5607	0.0137
-Vesicular Transport	-Signal Transduction	0.0008975	0.0004725	0.0144	0.0002595
-Cytoskeleton	-Signal Transduction	0.5854	0.3726	0.3269	0.3883
-Cell Motility	-Signal Transduction	0.2807	0.2222	0.1878	0.05138
-Cell Growth and Death	-Signal Transduction	0.1828	0.4367	0.23	0.388
-Cell Communication	-Signal Transduction	0	0	0	0
Metabolism	-Signal Transduction	73.4	49.09	57.52	63.02
-Membrane Transport	-Signal Transduction	17.47	9.309	12.18	13.08
-Central Carbon Metabolism	-Signal Transduction	21.93	11.34	13.89	12.31
-Energy Metabolism	-Signal Transduction	6.445	5.34	3.053	4.178
-Biosynthesis	-Signal Transduction	22.18	18.1	23.05	28.12
-Other Enzymes	-Signal Transduction	5.366	5.01	5.346	5.326
Organismal Systems	-Signal Transduction	0	0	0	0
-Immune System	-Signal Transduction	0	0	0	0
-Endocrine System	-Signal Transduction	0	0	0	0
-Circulatory System	-Signal Transduction	0	0	0	0
-Digestive System	-Signal Transduction	0	0	0	0
-Excretory System	-Signal Transduction	0	0	0	0
-Nervous System	-Signal Transduction	0	0	0	0
-Sensory System	-Signal Transduction	0	0	0	0
-Development	-Signal Transduction	0	0	0	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0
Human Diseases	-Signal Transduction	0	0	0	0
-Cancers	-Signal Transduction	0	0	0	0
-Immune System Diseases	-Signal Transduction	0	0	0	0
-Neurodegenerative Diseases	-Signal Transduction	0	0	0	0
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0
-Infectious Diseases	-Signal Transduction	0	0	0	0
Not Mapped	-Signal Transduction	30.38	36.89	57.17	38.23
-Not Mapped	-Signal Transduction	30.38	36.89	57.17	38.23
TOTAL	-Signaling Molecules and Interaction	71740	116000	71600	191800
MAPPED	-Signaling Molecules and Interaction	62180	96770	48530	158200
Genetic Information Processing	-Signaling Molecules and Interaction	38430	70080	24380	101300
-Transcription	-Signaling Molecules and Interaction	2144	3336	2026	5322
-Translation	-Signaling Molecules and Interaction	28570	56530	16890	78540
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	6256	8346	4215	14870
-DNA Maintenance	-Signaling Molecules and Interaction	1452	1875	1251	2557
Environmental Information Processing	-Signaling Molecules and Interaction	315.8	523	404.5	879.1
-Signal Transduction	-Signaling Molecules and Interaction	314.8	522	403.5	878.1
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	331.7	543.5	532.6	739.1
-Stress Response	-Signaling Molecules and Interaction	1.167	4.76	226.3	12.03
-Vesicular Transport	-Signaling Molecules and Interaction	0.2825	0.2467	5.81	0.2279
-Cytoskeleton	-Signaling Molecules and Interaction	184.3	194.5	131.9	341
-Cell Motility	-Signaling Molecules and Interaction	88.37	116	75.77	45.12
-Cell Growth and Death	-Signaling Molecules and Interaction	57.55	228	92.82	340.7
-Cell Communication	-Signaling Molecules and Interaction	0	0	0	0
Metabolism	-Signaling Molecules and Interaction	23110	25620	23210	55340
-Membrane Transport	-Signaling Molecules and Interaction	5501	4859	4917	11490
-Central Carbon Metabolism	-Signaling Molecules and Interaction	6904	5917	5604	10810
-Energy Metabolism	-Signaling Molecules and Interaction	2029	2788	1232	3669
-Biosynthesis	-Signaling Molecules and Interaction	6984	9446	9301	24700
-Other Enzymes	-Signaling Molecules and Interaction	1689	2615	2157	4677
Organismal Systems	-Signaling Molecules and Interaction	0	0	0	0
-Immune System	-Signaling Molecules and Interaction	0	0	0	0
-Endocrine System	-Signaling Molecules and Interaction	0	0	0	0
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	0
-Digestive System	-Signaling Molecules and Interaction	0	0	0	0
-Excretory System	-Signaling Molecules and Interaction	0	0	0	0
-Nervous System	-Signaling Molecules and Interaction	0	0	0	0
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0
-Development	-Signaling Molecules and Interaction	0	0	0	0
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Cancers	-Signaling Molecules and Interaction	0	0	0	0
-Immune System Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Infectious Diseases	-Signaling Molecules and Interaction	0	0	0	0
Not Mapped	-Signaling Molecules and Interaction	9565	19260	23070	33570
-Not Mapped	-Signaling Molecules and Interaction	9565	19260	23070	33570
TOTAL	Cellular Processes	216.3	213.5	134.4	259.5
MAPPED	Cellular Processes	187.5	178.1	91.13	214.1
Genetic Information Processing	Cellular Processes	115.9	129	45.79	137.1
-Transcription	Cellular Processes	6.466	6.139	3.805	7.2
-Translation	Cellular Processes	86.15	104	31.72	106.3
-Folding, Sorting and Degradation	Cellular Processes	18.86	15.36	7.914	20.12
-DNA Maintenance	Cellular Processes	4.379	3.45	2.349	3.46
Environmental Information Processing	Cellular Processes	0.9522	0.9623	0.7596	1.189
-Signal Transduction	Cellular Processes	0.9492	0.9605	0.7577	1.188
-Signaling Molecules and Interaction	Cellular Processes	0.003015	0.00184	0.001878	0.001353
Cellular Processes	Cellular Processes	1	1	1	1
-Stress Response	Cellular Processes	0.00352	0.008758	0.4248	0.01628
-Vesicular Transport	Cellular Processes	0.0008518	0.0004539	0.01091	0.0003083
-Cytoskeleton	Cellular Processes	0.5557	0.3579	0.2477	0.4614
-Cell Motility	Cellular Processes	0.2664	0.2134	0.1423	0.06105
-Cell Growth and Death	Cellular Processes	0.1735	0.4195	0.1743	0.461
-Cell Communication	Cellular Processes	0	0	0	0
Metabolism	Cellular Processes	69.67	47.15	43.58	74.87
-Membrane Transport	Cellular Processes	16.58	8.941	9.232	15.54
-Central Carbon Metabolism	Cellular Processes	20.81	10.89	10.52	14.63
-Energy Metabolism	Cellular Processes	6.117	5.129	2.313	4.964
-Biosynthesis	Cellular Processes	21.06	17.38	17.46	33.42
-Other Enzymes	Cellular Processes	5.093	4.812	4.051	6.329
Organismal Systems	Cellular Processes	0	0	0	0
-Immune System	Cellular Processes	0	0	0	0
-Endocrine System	Cellular Processes	0	0	0	0
