KO number	eco Li complete	eco Li minimal	eco Li without methionine
K02854	564	282	8.9
K02855	1112	2502	8.9
K03490	4200	7560	6160
K03755	9361	2783	8.9
K04033	6650	7700	1400
K07780	30100	25200	12250
K11920	700	3150	8.9
K13631	149265	49969	56389
K13632	149640	50826	78174
K14063	3850	5950	8.9
K10778	7434	5310	2832
K03566	87535	35685	53070
K02521	29600	9768	20128
K03576	92564	126166	2661532
K03717	42441	20468	27090
K04761	569435	221430	406260
K05596	234333	185328	199584
K05798	3839	3839	8.9
K05817	11550	21350	7700
K07592	1872	312	8.9
K10972	308	8.9	8.9
K11921	53200	16450	32900
K13634	418284	291924	1449900
K13635	1896	117552	847828
K13636	41985	15550	28923
K14057	9450	9100	6650
K11534	87444	48384	69048
K02444	316043	88205	210795
K02081	169201	50303	171353
K02430	31347	23571	27459
K02468	53970	19789	26728
K03477	103161	30371	82328
K02529	168894	63930	126859
K05499	98890	30349	99913
K03435	329658	104876	228122
K03485	74655	45045	47565
K03487	73584	34608	79632
K03604	1431518	414997	690866
K06145	195952	52298	140675
K06146	27888	19920	18260
K12113	231360	64588	128212
K03482	1400	700	8.9
K02043	8.9	241	8.9
K10711	121100	45150	75950
K11922	102200	32550	66850
K03603	439760	94405	219163
K05799	540004	68580	256032
K11474	21646	34524	13426
K13637	121304	45489	59881
K14348	15738	6708	6708
K13654	2450	19600	8.9
K02167	11505	7605	11505
K03577	51600	18705	32680
K05501	459954	112464	188496
K09017	42612	19504	15476
K03718	105488	23712	45600
K03719	867477	1028901	1191033
K05800	43740	10980	9360
K03556	339677	269399	191913
K04333	3024	18360	2592
K07781	2898	15318	8.9
K07782	104160	20880	135120
K03712	2495856	464880	1260736
K06075	187902	135050	153008
K11923	60615	59535	73575
K13638	53862	41736	85446
K13639	31724	11396	39886
K03711	951048	387612	684500
K09823	56943	28557	99522
K13641	142206	40278	96722
K05818	9168	10800	5088
K10973	479941	232247	360972
K10914	2051070	819630	1083390
K01420	1637750	645500	626000
K13643	899262	538488	1575936
K13771	60066	23688	59784
K11924	98735	38905	70215
K07722	100814	53333	77539
K03892	9594	2808	12051
K03524	165315	42051	71904
K03557	7112840	755678	1744890
K03720	99792	59292	55404
K02688	8.9	5280	8.9
K06211	173472	96327	140112
K13655	156800	111650	113050
K14056	86100	91000	34300
K02647	3465	2695	8.9
K07724	15732	3956	6532
K02019	171086	41396	97988
K11925	130036	44080	79344
K12146	8.9	8.9	8.9
K12266	44352	18144	35784
K07726	8832	247776	9120
K03488	8.9	8.9	8.9
K05785	96552	31266	33210
K03402	573990	159477	184122
K02565	205030	90944	153874
K02562	45240	19305	23595
K03764	694260	243285	1313550
K03721	522234	176985	313956
K03765	23040	7168	14336
K03567	110770	110010	68020
K02616	61950	49000	25550
K03974	39325	21450	38675
K03973	35700	13209	27132
K11531	29050	15400	19600
K05880	25038	15408	30816
K06140	510544	68272	324224
K02825	NaN	NaN	NaN
K07733	10850	9800	12600
K07735	260491	82654	82841
K08277	8122	33798	4454
K06204	3204975	821138	2637819
K07738	119498	52746	63921
K11926	1173991	715407	906927
K07471	5280	3680	640
K12811	NaN	NaN	NaN
K12813	NaN	NaN	NaN
K12815	NaN	NaN	NaN
K12816	NaN	NaN	NaN
K12817	NaN	NaN	NaN
K12818	NaN	NaN	NaN
K12819	NaN	NaN	NaN
K12820	NaN	NaN	NaN
K11086	NaN	NaN	NaN
K11087	NaN	NaN	NaN
K11096	NaN	NaN	NaN
K11088	NaN	NaN	NaN
K11097	NaN	NaN	NaN
K11098	NaN	NaN	NaN
K11099	NaN	NaN	NaN
K11093	NaN	NaN	NaN
K11091	NaN	NaN	NaN
K11095	NaN	NaN	NaN
K12821	NaN	NaN	NaN
K12822	NaN	NaN	NaN
K12823	NaN	NaN	NaN
K12824	NaN	NaN	NaN
K11092	NaN	NaN	NaN
K11094	NaN	NaN	NaN
K12825	NaN	NaN	NaN
K12826	NaN	NaN	NaN
K12827	NaN	NaN	NaN
K12828	NaN	NaN	NaN
K12829	NaN	NaN	NaN
K12830	NaN	NaN	NaN
K12831	NaN	NaN	NaN
K12832	NaN	NaN	NaN
K12833	NaN	NaN	NaN
K12834	NaN	NaN	NaN
K12835	NaN	NaN	NaN
K12836	NaN	NaN	NaN
K12837	NaN	NaN	NaN
K12838	NaN	NaN	NaN
K12839	NaN	NaN	NaN
K12840	NaN	NaN	NaN
K12841	NaN	NaN	NaN
K12842	NaN	NaN	NaN
K12621	NaN	NaN	NaN
K12622	NaN	NaN	NaN
K12623	NaN	NaN	NaN
K12624	NaN	NaN	NaN
K12625	NaN	NaN	NaN
K12626	NaN	NaN	NaN
K12627	NaN	NaN	NaN
K12843	NaN	NaN	NaN
K12662	NaN	NaN	NaN
K09567	NaN	NaN	NaN
K12844	NaN	NaN	NaN
K12845	NaN	NaN	NaN
K12846	NaN	NaN	NaN
K12847	NaN	NaN	NaN
K11984	NaN	NaN	NaN
K12848	NaN	NaN	NaN
K12849	NaN	NaN	NaN
K12850	NaN	NaN	NaN
K12852	NaN	NaN	NaN
K12854	NaN	NaN	NaN
K12855	NaN	NaN	NaN
K12856	NaN	NaN	NaN
K12857	NaN	NaN	NaN
K12858	NaN	NaN	NaN
K10599	NaN	NaN	NaN
K12860	NaN	NaN	NaN
K12861	NaN	NaN	NaN
K12862	NaN	NaN	NaN
K12863	NaN	NaN	NaN
K12864	NaN	NaN	NaN
K03283	NaN	NaN	NaN
K12865	NaN	NaN	NaN
K12866	NaN	NaN	NaN
K06063	NaN	NaN	NaN
K12867	NaN	NaN	NaN
K12868	NaN	NaN	NaN
K12869	NaN	NaN	NaN
K12870	NaN	NaN	NaN
K12733	NaN	NaN	NaN
K09564	NaN	NaN	NaN
K12871	NaN	NaN	NaN
K12872	NaN	NaN	NaN
K12873	NaN	NaN	NaN
K12874	NaN	NaN	NaN
K12875	NaN	NaN	NaN
K13025	NaN	NaN	NaN
K12876	NaN	NaN	NaN
K12877	NaN	NaN	NaN
K12878	NaN	NaN	NaN
K12879	NaN	NaN	NaN
K12880	NaN	NaN	NaN
K12881	NaN	NaN	NaN
K12882	NaN	NaN	NaN
K12883	NaN	NaN	NaN
K12741	NaN	NaN	NaN
K12884	NaN	NaN	NaN
K12885	NaN	NaN	NaN
K12886	NaN	NaN	NaN
K12887	NaN	NaN	NaN
K12888	NaN	NaN	NaN
K12889	NaN	NaN	NaN
K12890	NaN	NaN	NaN
K12891	NaN	NaN	NaN
K12892	NaN	NaN	NaN
K12893	NaN	NaN	NaN
K12896	NaN	NaN	NaN
K12897	NaN	NaN	NaN
K12900	NaN	NaN	NaN
K02945	70282817	10546238	14754373
K02967	34617963	5660367	16947843
K02982	26733255	4506919	17079832
K02986	32560978	5332310	14030660
K02988	19188133	2749989	12297713
K02990	22278515	3468618	11462500
K02992	23645388	4541160	13142844
K02994	14302990	1770600	7041450
K02996	22792120	2919150	12374830
K02946	16401720	1951953	6643603
K02948	17605662	2481702	8313663
K02950	17204380	3862600	10460764
K02952	13996924	2270202	8288674
K02954	13686510	2231595	8206048
K02956	13796335	2258642	5739165
K02959	13302122	2113796	5994692
K02961	9942744	1907724	7767060
K02963	11523525	1691025	3477900
K02965	11056560	1754808	5575752
K02968	14759637	2820105	4693650
K02970	14047421	2772124	4101883
K02972	17820	710640	15660
K02981	NaN	NaN	NaN
K02985	NaN	NaN	NaN
K02984	NaN	NaN	NaN
K02987	NaN	NaN	NaN
K02989	NaN	NaN	NaN
K02991	NaN	NaN	NaN
K02993	NaN	NaN	NaN
K02995	NaN	NaN	NaN
K02997	NaN	NaN	NaN
K02947	NaN	NaN	NaN
K02949	NaN	NaN	NaN
K02951	NaN	NaN	NaN
K02953	NaN	NaN	NaN
K02955	NaN	NaN	NaN
K02958	NaN	NaN	NaN
K02957	NaN	NaN	NaN
K02960	NaN	NaN	NaN
K02962	NaN	NaN	NaN
K02964	NaN	NaN	NaN
K02966	NaN	NaN	NaN
K02969	NaN	NaN	NaN
K02971	NaN	NaN	NaN
K02973	NaN	NaN	NaN
K02974	NaN	NaN	NaN
K02975	NaN	NaN	NaN
K02976	NaN	NaN	NaN
K02978	NaN	NaN	NaN
K02977	NaN	NaN	NaN
K02979	NaN	NaN	NaN
K02980	NaN	NaN	NaN
K02983	NaN	NaN	NaN
K02998	NaN	NaN	NaN
K02863	33641946	5099094	16672032
K02886	34529040	4856943	19023459
K02906	24735568	4005903	13717924
K02926	26403159	3756288	13745385
K02931	20010589	3421227	11440964
K02933	20805642	2970237	12708246
K02935	57228765	7784535	18677439
K02939	20763746	2743090	5972516
K02864	22790790	3852750	12393315
K02867	21811342	3036670	13434762
K02871	16970420	3238168	9231846
K02874	14532819	2316828	9726717
K02876	16886304	2426544	7478352
K02878	17852720	2743528	9627440
K02879	19579209	2997962	7919847
K02881	12812904	2120274	6939387
K02884	17898600	2999200	8604990
K02887	13506280	2622550	7165078
K02888	15199710	2067004	6960225
K02890	14673340	2146540	7146700
K02892	10368700	1742800	4759100
K02895	8236488	1808248	3918304
K02897	12909772	1836760	3660078
K02899	11825030	2127635	6147880
K02902	13849836	2603796	5938452
K02904	7694127	873810	2901717
K02907	6496667	1092798	4067342
K02909	12731059	1712616	8573886
K02911	11190069	2587116	4312734
K02913	8439365	1636635	1536920
K02914	8997830	1310862	2067700
K02916	10519730	1977820	8679840
K02919	4525867	721169	8297480
K02925	NaN	NaN	NaN
K02930	NaN	NaN	NaN
K02934	NaN	NaN	NaN
K02937	NaN	NaN	NaN
K02936	NaN	NaN	NaN
K02938	NaN	NaN	NaN
K02940	NaN	NaN	NaN
K02866	NaN	NaN	NaN
K02865	NaN	NaN	NaN
K02868	NaN	NaN	NaN
K02870	NaN	NaN	NaN
K02873	NaN	NaN	NaN
K02872	NaN	NaN	NaN
K02875	NaN	NaN	NaN
K02877	NaN	NaN	NaN
K02880	NaN	NaN	NaN
K02883	NaN	NaN	NaN
K02882	NaN	NaN	NaN
K02885	NaN	NaN	NaN
K02889	NaN	NaN	NaN
K02891	NaN	NaN	NaN
K02894	NaN	NaN	NaN
K02893	NaN	NaN	NaN
K02896	NaN	NaN	NaN
K02898	NaN	NaN	NaN
K02901	NaN	NaN	NaN
K02900	NaN	NaN	NaN
K02903	NaN	NaN	NaN
K02905	NaN	NaN	NaN
K02908	NaN	NaN	NaN
K02910	NaN	NaN	NaN
K02912	NaN	NaN	NaN
K02915	NaN	NaN	NaN
K02918	NaN	NaN	NaN
K02917	NaN	NaN	NaN
K02920	NaN	NaN	NaN
K02922	NaN	NaN	NaN
K02921	NaN	NaN	NaN
K02923	NaN	NaN	NaN
K02924	NaN	NaN	NaN
K02927	NaN	NaN	NaN
K02929	NaN	NaN	NaN
K02941	NaN	NaN	NaN
K02942	NaN	NaN	NaN
K02943	NaN	NaN	NaN
K02358	2.026759e+08	40804050	1.187557e+08
eco_b0953	89600	5642700	130200
K03236	NaN	NaN	NaN
K03113	190944	67824	104112
K03237	NaN	NaN	NaN
K03238	NaN	NaN	NaN
K03242	NaN	NaN	NaN
K03239	NaN	NaN	NaN
K03754	NaN	NaN	NaN
K03241	NaN	NaN	NaN
K03680	NaN	NaN	NaN
K03240	NaN	NaN	NaN
K03262	NaN	NaN	NaN
K03243	NaN	NaN	NaN
K03264	NaN	NaN	NaN
K03254	NaN	NaN	NaN
K03253	NaN	NaN	NaN
K03252	NaN	NaN	NaN
K03251	NaN	NaN	NaN
K03250	NaN	NaN	NaN
K03249	NaN	NaN	NaN
K03248	NaN	NaN	NaN
K03247	NaN	NaN	NaN
K03246	NaN	NaN	NaN
K03245	NaN	NaN	NaN
K03257	NaN	NaN	NaN
K03258	NaN	NaN	NaN
K03259	NaN	NaN	NaN
K03260	NaN	NaN	NaN
K02519	12287340	2540950	8633890
K02520	3257856	787680	1500336
K03231	NaN	NaN	NaN
K03232	NaN	NaN	NaN
K03233	NaN	NaN	NaN
K02357	26919526	4819773	16338156
K02355	59242304	11214720	39212800
K03265	NaN	NaN	NaN
K03267	NaN	NaN	NaN
K02835	381240	75600	158400
K02838	4313460	1069300	1872570
K02518	2193192	409176	516816
K02356	9513452	1754536	4314582
K02836	2939083	507476	1603589
K02837	6527488	770792	2885036
eco_b0144	35728	12936	9548
eco_b4155	398650	37100	99750
K01881	6953232	1295580	3156296
K01883	2285638	401070	837176
K01885	6325059	1202934	2742162
K01886	4545016	889170	2729558
K01887	2827877	551035	1215739
K01889	2921745	521238	1268760
K01869	6939340	1783640	3999860
K04567	8854670	1602365	5056060
K01892	1600176	474032	959936
K01866	3386064	777616	1948280
K01867	2606870	901132	1308612
K01868	7765632	1915728	5501298
K01890	6815535	1667115	4033035
K01870	5762134	2129260	4464880
K01873	8483871	1665201	4319442
K01872	7439868	1572420	5057148
K01875	5076150	870320	3566420
K01874	4437735	1261928	2261180
K01876	4901130	1125720	2461480
K14163	NaN	NaN	NaN
K09698	NaN	NaN	NaN
K02433	NaN	NaN	NaN
K02434	NaN	NaN	NaN
K02435	NaN	NaN	NaN
K01893	8125176	1941356	3570026
K01880	NaN	NaN	NaN
K01878	3746595	542370	1479852
K01879	8939086	1340105	4147780
K03341	NaN	NaN	NaN
K01042	298172	92137	187052
K00604	871290	137025	318150
K01164	NaN	NaN	NaN
K14522	NaN	NaN	NaN
K14523	NaN	NaN	NaN
K03538	NaN	NaN	NaN
K03537	NaN	NaN	NaN
K14524	NaN	NaN	NaN
K14525	NaN	NaN	NaN
K14526	NaN	NaN	NaN
K14528	NaN	NaN	NaN
K03539	NaN	NaN	NaN
K14530	NaN	NaN	NaN
K00784	142740	46665	92415
K00974	106296	50264	79104
K07936	NaN	NaN	NaN
K14288	NaN	NaN	NaN
K14289	NaN	NaN	NaN
K14290	NaN	NaN	NaN
K14291	NaN	NaN	NaN
K05019	NaN	NaN	NaN
K02516	NaN	NaN	NaN
K14292	NaN	NaN	NaN
K14293	NaN	NaN	NaN
K13151	NaN	NaN	NaN
K07562	NaN	NaN	NaN
K14294	NaN	NaN	NaN
K09291	NaN	NaN	NaN
K14295	NaN	NaN	NaN
K14296	NaN	NaN	NaN
K14297	NaN	NaN	NaN
K14298	NaN	NaN	NaN
K14004	NaN	NaN	NaN
K14299	NaN	NaN	NaN
K14300	NaN	NaN	NaN
K14301	NaN	NaN	NaN
K14302	NaN	NaN	NaN
K14303	NaN	NaN	NaN
K14304	NaN	NaN	NaN
K14305	NaN	NaN	NaN
K14306	NaN	NaN	NaN
K14307	NaN	NaN	NaN
K14308	NaN	NaN	NaN
K14309	NaN	NaN	NaN
K14310	NaN	NaN	NaN
K14311	NaN	NaN	NaN
K14312	NaN	NaN	NaN
K14313	NaN	NaN	NaN
K14314	NaN	NaN	NaN
K14315	NaN	NaN	NaN
K14316	NaN	NaN	NaN
K14317	NaN	NaN	NaN
K14318	NaN	NaN	NaN
K12172	NaN	NaN	NaN
K14319	NaN	NaN	NaN
K10577	NaN	NaN	NaN
K12160	NaN	NaN	NaN
K14320	NaN	NaN	NaN
K14321	NaN	NaN	NaN
K13129	NaN	NaN	NaN
K13130	NaN	NaN	NaN
K13131	NaN	NaN	NaN
K13132	NaN	NaN	NaN
K13133	NaN	NaN	NaN
K13137	NaN	NaN	NaN
K13126	NaN	NaN	NaN
K14322	NaN	NaN	NaN
K07205	NaN	NaN	NaN
K14323	NaN	NaN	NaN
K14324	NaN	NaN	NaN
K13114	NaN	NaN	NaN
K14325	NaN	NaN	NaN
K13174	NaN	NaN	NaN
K13175	NaN	NaN	NaN
K13176	NaN	NaN	NaN
K13171	NaN	NaN	NaN
K14284	NaN	NaN	NaN
K14285	NaN	NaN	NaN
K14543	NaN	NaN	NaN
K14326	NaN	NaN	NaN
K14327	NaN	NaN	NaN
K13917	NaN	NaN	NaN
K00565	NaN	NaN	NaN
K14396	NaN	NaN	NaN
K14397	NaN	NaN	NaN
K14398	NaN	NaN	NaN
K14376	NaN	NaN	NaN
K14399	NaN	NaN	NaN
K14400	NaN	NaN	NaN
K14401	NaN	NaN	NaN
K14402	NaN	NaN	NaN
K14403	NaN	NaN	NaN
K14404	NaN	NaN	NaN
K14405	NaN	NaN	NaN
K14406	NaN	NaN	NaN
K14407	NaN	NaN	NaN
K14408	NaN	NaN	NaN
K06100	NaN	NaN	NaN
K14411	NaN	NaN	NaN
K08873	NaN	NaN	NaN
K14409	NaN	NaN	NaN
K11125	NaN	NaN	NaN
K04382	NaN	NaN	NaN
K03456	NaN	NaN	NaN
K04354	NaN	NaN	NaN
K11583	NaN	NaN	NaN
K11584	NaN	NaN	NaN
K14416	NaN	NaN	NaN
K06965	NaN	NaN	NaN
K03115	NaN	NaN	NaN
K03097	NaN	NaN	NaN
K14544	NaN	NaN	NaN
K14545	NaN	NaN	NaN
K14546	NaN	NaN	NaN
K14547	NaN	NaN	NaN
K14548	NaN	NaN	NaN
K14549	NaN	NaN	NaN
K14550	NaN	NaN	NaN
K14551	NaN	NaN	NaN
K14552	NaN	NaN	NaN
K14553	NaN	NaN	NaN
K14554	NaN	NaN	NaN
K14555	NaN	NaN	NaN
K14556	NaN	NaN	NaN
K14557	NaN	NaN	NaN
K14558	NaN	NaN	NaN
K14559	NaN	NaN	NaN
K14560	NaN	NaN	NaN
K14561	NaN	NaN	NaN
K14562	NaN	NaN	NaN
K14563	NaN	NaN	NaN
K14564	NaN	NaN	NaN
K14565	NaN	NaN	NaN
K11131	NaN	NaN	NaN
K11129	NaN	NaN	NaN
K11128	NaN	NaN	NaN
K11130	NaN	NaN	NaN
K14566	NaN	NaN	NaN
K14567	NaN	NaN	NaN
K14568	NaN	NaN	NaN
K14569	NaN	NaN	NaN
K14521	NaN	NaN	NaN
K11108	NaN	NaN	NaN
K14570	NaN	NaN	NaN
K13288	NaN	NaN	NaN
K12618	NaN	NaN	NaN
K12619	NaN	NaN	NaN
K06943	NaN	NaN	NaN
K14537	NaN	NaN	NaN
K14538	NaN	NaN	NaN
K14571	NaN	NaN	NaN
K14572	NaN	NaN	NaN
K14573	NaN	NaN	NaN
K11883	NaN	NaN	NaN
K14574	NaN	NaN	NaN
K14536	NaN	NaN	NaN
K14539	NaN	NaN	NaN
K14575	NaN	NaN	NaN
K07178	NaN	NaN	NaN
K07179	NaN	NaN	NaN
K03685	766818	152776	324310
K12598	NaN	NaN	NaN
K14817	NaN	NaN	NaN
K14840	NaN	NaN	NaN
K06183	574035	174174	343497
K02528	1159200	175000	560000
K03500	603174	90519	310596
K00564	759402	137543	309043
K08316	147510	35244	61578
K09761	245430	60993	105705
K11392	215007	40885	69264
K03501	457470	55476	147177
K02427	340461	67925	386859
K06970	324800	75250	102200
K11391	418068	44604	114156
K06969	1212552	190080	554796
K12297	1234818	219024	706212
K06941	1360450	190400	481950
K00563	354900	66150	95550
K03215	217799	59754	148086
K03212	97125	23625	35250
K03214	1362405	345345	671025
K03218	548694	97929	303750
K06177	128115	16206	47523
K06178	2022159	261609	938184
K06179	778041	123134	350581
K06180	776858	233416	388266
K06181	78988	37324	37758
K06182	150510	49880	90770
K03789	92500	23088	25900
K03790	70228	59364	86524
K03817	31146	38843	15752
K05592	5947545	553410	1806645
K05591	117906	27420	42044
K05590	1031856	248196	373848
K06949	451150	115850	310450
K01139	332288	111232	229504
eco_b3509	66850	1913450	49350
K03545	24373650	4594800	14033950
K04079	7725744	1510704	7121088
K07400	5568850	1515150	4036900
K06142	7042000	3731700	5442150
K03704	23364773	5856123	11813283
K09485	NaN	NaN	NaN
K09486	NaN	NaN	NaN
K03694	749662	1834360	703424
K03695	2725776	1169483	3021233
K03544	2483368	1049400	1640880
K03667	4132747	631718	2852034
K09487	NaN	NaN	NaN
K09489	NaN	NaN	NaN
K09490	NaN	NaN	NaN
K04043	28442678	6741746	29316738
K04044	1389696	333872	1387232
K04045	1750	350	8.9
K04046	144450	31500	49500
K04077	28586420	6139792	31726460
K09502	NaN	NaN	NaN
K09503	NaN	NaN	NaN
K09504	NaN	NaN	NaN
K09507	NaN	NaN	NaN
K09508	NaN	NaN	NaN
K09517	NaN	NaN	NaN
K09518	NaN	NaN	NaN
K09521	NaN	NaN	NaN
K09523	NaN	NaN	NaN
K09525	NaN	NaN	NaN
K09526	NaN	NaN	NaN
K09530	NaN	NaN	NaN
K09540	NaN	NaN	NaN
K03686	2138688	352688	1861576
K05516	155448	178398	114138
K05801	206502	37127	92411
K04082	249831	71136	196821
K04083	1883070	279888	1252734
K09541	NaN	NaN	NaN
K09542	NaN	NaN	NaN
K04455	NaN	NaN	NaN
K13993	NaN	NaN	NaN
K04080	388258	91242	278384
K04081	88040	19596	83070
K03687	4565278	932007	4152760
K04762	89908	23142	55195
K04078	8614146	2005018	6939526
K08054	NaN	NaN	NaN
K08057	NaN	NaN	NaN
K08669	NaN	NaN	NaN
K04771	1013886	758874	1060812
K03798	1592500	393400	731850
K07346	35909	13255	1205
K03071	3286775	804915	2765200
K09553	NaN	NaN	NaN
K09554	NaN	NaN	NaN
K09555	NaN	NaN	NaN
K09556	NaN	NaN	NaN
K09558	NaN	NaN	NaN
K09561	NaN	NaN	NaN
K09562	NaN	NaN	NaN
K01349	NaN	NaN	NaN
K01279	NaN	NaN	NaN
K01363	NaN	NaN	NaN
K01275	NaN	NaN	NaN
K01371	NaN	NaN	NaN
K01365	NaN	NaN	NaN
K01368	NaN	NaN	NaN
K08779	NaN	NaN	NaN
K13289	NaN	NaN	NaN
K12373	NaN	NaN	NaN
K02582	NaN	NaN	NaN
K01229	NaN	NaN	NaN
K03900	NaN	NaN	NaN
K03767	840370	224010	257640
K03768	4249076	1438772	2505756
K09565	NaN	NaN	NaN
K10598	NaN	NaN	NaN
K03770	2315691	414918	1024212
K09571	NaN	NaN	NaN
K03772	3183570	837540	1983150
K03773	2110882	605640	1052660
K03774	172095	70328	82397
K03775	7481124	1431192	4008592
K09578	NaN	NaN	NaN
K03769	849369	123690	391809
K03771	1657216	552548	1089688
K03671	4985568	1334160	2104416
K03672	236856	79091	90072
K05838	1482764	455536	917036
K03674	105995	36635	68595
K03675	201240	626080	108360
K03676	636444	247174	237712
K07390	2384065	1030860	962895
K09580	NaN	NaN	NaN
K08056	NaN	NaN	NaN
K09582	NaN	NaN	NaN
K09584	NaN	NaN	NaN
K13996	NaN	NaN	NaN
K13984	NaN	NaN	NaN
K09586	NaN	NaN	NaN
K03673	2312752	546624	1080976
K03611	390896	62832	141504
K03981	511412	166616	298776
K04084	159600	50750	77350
K02199	13505	4995	3700
K03805	145524	61372	74504
K03076	4362664	787654	2188420
K03073	1329944	221361	386969
K03075	1336940	326040	446380
K03072	1659885	268755	768750
K03074	945421	149226	366928
K12257	NaN	NaN	NaN
K03210	2959330	934340	1486650
K03217	4826236	599512	1418772
K03070	3592287	1034348	2945369
K13301	95200	38420	58990
K03106	1907583	341562	1059114
K03110	1030362	258462	620508
K10956	NaN	NaN	NaN
K09481	NaN	NaN	NaN
K07342	NaN	NaN	NaN
K12275	NaN	NaN	NaN
K03109	NaN	NaN	NaN
K03104	NaN	NaN	NaN
K03108	NaN	NaN	NaN
K03107	NaN	NaN	NaN
K03105	NaN	NaN	NaN
K13431	NaN	NaN	NaN
K12272	NaN	NaN	NaN
K03116	563904	260414	426755
K03117	182628	50103	80712
K03118	296184	48762	101394
K03425	232155	86162	108138
K03100	426060	109512	217080
K03101	193848	57892	50512
K12946	NaN	NaN	NaN
K12947	NaN	NaN	NaN
K12948	NaN	NaN	NaN
K13280	NaN	NaN	NaN
K09647	NaN	NaN	NaN
K09648	NaN	NaN	NaN
K12666	NaN	NaN	NaN
K12667	NaN	NaN	NaN
K12668	NaN	NaN	NaN
K12669	NaN	NaN	NaN
K12670	NaN	NaN	NaN
K07151	NaN	NaN	NaN
K01228	NaN	NaN	NaN
K13999	NaN	NaN	NaN
K14000	NaN	NaN	NaN
K14001	NaN	NaN	NaN
K14002	NaN	NaN	NaN
K05546	NaN	NaN	NaN
K08288	NaN	NaN	NaN
K01230	NaN	NaN	NaN
K10082	NaN	NaN	NaN
K10080	NaN	NaN	NaN
K10081	NaN	NaN	NaN
K14003	NaN	NaN	NaN
K07953	NaN	NaN	NaN
