KO number	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
K11224	NaN	NaN	NaN	NaN
K11225	NaN	NaN	NaN	NaN
K02620	NaN	NaN	NaN	NaN
K04491	NaN	NaN	NaN	NaN
K08065	NaN	NaN	NaN	NaN
K08066	NaN	NaN	NaN	NaN
K06099	NaN	NaN	NaN	NaN
K08367	NaN	NaN	NaN	NaN
K04681	NaN	NaN	NaN	NaN
K04498	NaN	NaN	NaN	NaN
K14514	NaN	NaN	NaN	NaN
K02099	1431	105	115	69
K02854	27	2	1	0.1
K02855	49	4	9	0.1
K03490	310	15	27	22
K03755	361	37	11	0.1
K04033	259	19	22	4
K07780	1208	86	72	35
K11920	61	2	9	0.1
K13631	5037	1395	467	527
K13632	6328	1160	394	606
K14063	197	11	17	0.1
K10778	285	21	15	8
K03566	2950	287	117	174
K02521	1366	100	33	68
K03576	3423	292	398	8396
K03717	1525	141	68	90
K04761	24505	1867	726	1332
K05596	8230	789	624	672
K05798	198	11	11	0.1
K05817	437	33	61	22
K07592	98	6	1	0.1
K10972	25	1	0.1	0.1
K11921	2243	152	47	94
K13634	14988	1291	901	4475
K13635	147	6	372	2683
K13636	1894	135	50	93
K14057	420	27	26	19
K11534	2936	347	192	274
K02444	12046	1057	295	705
K02081	8144	629	187	637
K02430	1614	129	97	113
K02468	2536	210	77	104
K03477	3823	411	121	328
K02529	7504	477	181	359
K05499	4413	290	89	293
K03435	13272	987	314	683
K03485	3307	237	143	151
K03487	3540	219	103	237
K03604	52866	4198	1217	2026
K06145	8450	592	158	425
K06146	1058	84	60	55
K12113	2850	240	67	133
K03482	63	4	2	0.1
K02043	2	0.1	1	0.1
K10711	2462	346	129	217
K11922	2452	292	93	191
K03603	18803	1840	395	917
K05799	22480	2126	270	1008
K11474	954	79	126	49
K13637	4759	472	177	233
K14348	864	61	26	26
K13654	110	7	56	0.1
K02167	493	59	39	59
K03577	2013	240	87	152
K05501	17001	2323	568	952
K09017	2619	201	92	73
K03718	3254	694	156	300
K03719	39630	4901	5813	6729
K05800	1509	243	61	52
K03556	12834	377	299	213
K04333	168	14	85	12
K07781	165	14	74	0.1
K07782	4933	434	87	563
K03712	105830	14197	2645	7170
K06075	8610	1287	925	1048
K11923	2566	449	441	545
K13638	2201	382	296	606
K13639	1579	206	74	259
K03711	40321	6426	2619	4625
K09823	3643	333	167	582
K13641	6182	519	147	353
K05818	2344	191	225	106
K10973	25896	1771	857	1332
K10914	76335	9767	3903	5159
K01420	75266	6551	2582	2504
K13643	51601	5551	3324	9728
K13771	3591	426	168	424
K11924	6703	637	251	453
K07722	4295	758	401	583
K03892	439	82	24	103
K03524	9309	515	131	224
K03557	288007	72580	7711	17805
K03720	4941	924	549	513
K02688	20	0.1	10	0.1
K06211	6829	416	231	336
K13655	3269	448	319	323
K14056	2386	246	260	98
K02647	353	9	7	0.1
K07724	637	171	43	71
K02019	6769	653	158	374
K11925	4787	236	80	144
K12146	26	0.1	0.1	0.1
K12266	2115	88	36	71
K07726	546	92	2581	95
K03488	27	0.1	0.1	0.1
K05785	3949	596	193	205
K03402	25601	3610	1003	1158
K02565	7802	505	224	379
K02562	2572	232	99	121
K03764	30644	6612	2317	12510
K03721	18252	1018	345	612
K03765	931	45	14	28
K03567	5210	583	579	358
K02616	2288	177	140	73
K03974	1511	121	66	119
K03973	2094	300	111	228
K11531	1144	83	44	56
K05880	1111	39	24	48
K06140	22427	3754	502	2384
K02825	NaN	NaN	NaN	NaN
K07733	115	31	28	36
K07735	12435	1393	442	443
K08277	384	62	258	34
K06204	116904	21225	5438	17469
K07738	4273	802	354	429
K11926	63376	8827	5379	6819
K07471	214	33	23	4
K12811	NaN	NaN	NaN	NaN
K12813	NaN	NaN	NaN	NaN
K12815	NaN	NaN	NaN	NaN
K12816	NaN	NaN	NaN	NaN
K12817	NaN	NaN	NaN	NaN
K12818	NaN	NaN	NaN	NaN
K12819	NaN	NaN	NaN	NaN
K12820	NaN	NaN	NaN	NaN
K11086	NaN	NaN	NaN	NaN
K11087	NaN	NaN	NaN	NaN
K11096	NaN	NaN	NaN	NaN
K11088	NaN	NaN	NaN	NaN
K11097	NaN	NaN	NaN	NaN
K11098	NaN	NaN	NaN	NaN
K11099	NaN	NaN	NaN	NaN
K11093	NaN	NaN	NaN	NaN
K11091	NaN	NaN	NaN	NaN
K11095	NaN	NaN	NaN	NaN
K12821	NaN	NaN	NaN	NaN
K12822	NaN	NaN	NaN	NaN
K12823	NaN	NaN	NaN	NaN
K12824	NaN	NaN	NaN	NaN
K11092	NaN	NaN	NaN	NaN
K11094	NaN	NaN	NaN	NaN
K12825	NaN	NaN	NaN	NaN
K12826	NaN	NaN	NaN	NaN
K12827	NaN	NaN	NaN	NaN
K12828	NaN	NaN	NaN	NaN
K12829	NaN	NaN	NaN	NaN
K12830	NaN	NaN	NaN	NaN
K12831	NaN	NaN	NaN	NaN
K12832	NaN	NaN	NaN	NaN
K12833	NaN	NaN	NaN	NaN
K12834	NaN	NaN	NaN	NaN
K12835	NaN	NaN	NaN	NaN
K12836	NaN	NaN	NaN	NaN
K12837	NaN	NaN	NaN	NaN
K12838	NaN	NaN	NaN	NaN
K12839	NaN	NaN	NaN	NaN
K12840	NaN	NaN	NaN	NaN
K12841	NaN	NaN	NaN	NaN
K12842	NaN	NaN	NaN	NaN
K12621	NaN	NaN	NaN	NaN
K12622	NaN	NaN	NaN	NaN
K12623	NaN	NaN	NaN	NaN
K12624	NaN	NaN	NaN	NaN
K12625	NaN	NaN	NaN	NaN
K12626	NaN	NaN	NaN	NaN
K12627	NaN	NaN	NaN	NaN
K12843	NaN	NaN	NaN	NaN
K12662	NaN	NaN	NaN	NaN
K09567	NaN	NaN	NaN	NaN
K12844	NaN	NaN	NaN	NaN
K12845	NaN	NaN	NaN	NaN
K12846	NaN	NaN	NaN	NaN
K12847	NaN	NaN	NaN	NaN
K11984	NaN	NaN	NaN	NaN
K12848	NaN	NaN	NaN	NaN
K12849	NaN	NaN	NaN	NaN
K12850	NaN	NaN	NaN	NaN
K12852	NaN	NaN	NaN	NaN
K12854	NaN	NaN	NaN	NaN
K12855	NaN	NaN	NaN	NaN
K12856	NaN	NaN	NaN	NaN
K12857	NaN	NaN	NaN	NaN
K12858	NaN	NaN	NaN	NaN
K10599	NaN	NaN	NaN	NaN
K12860	NaN	NaN	NaN	NaN
K12861	NaN	NaN	NaN	NaN
K12862	NaN	NaN	NaN	NaN
K12863	NaN	NaN	NaN	NaN
K12864	NaN	NaN	NaN	NaN
K03283	NaN	NaN	NaN	NaN
K12865	NaN	NaN	NaN	NaN
K12866	NaN	NaN	NaN	NaN
K06063	NaN	NaN	NaN	NaN
K12867	NaN	NaN	NaN	NaN
K12868	NaN	NaN	NaN	NaN
K12869	NaN	NaN	NaN	NaN
K12870	NaN	NaN	NaN	NaN
K12733	NaN	NaN	NaN	NaN
K09564	NaN	NaN	NaN	NaN
K12871	NaN	NaN	NaN	NaN
K12872	NaN	NaN	NaN	NaN
K12873	NaN	NaN	NaN	NaN
K12874	NaN	NaN	NaN	NaN
K12875	NaN	NaN	NaN	NaN
K13025	NaN	NaN	NaN	NaN
K12876	NaN	NaN	NaN	NaN
K12877	NaN	NaN	NaN	NaN
K12878	NaN	NaN	NaN	NaN
K12879	NaN	NaN	NaN	NaN
K12880	NaN	NaN	NaN	NaN
K12881	NaN	NaN	NaN	NaN
K12882	NaN	NaN	NaN	NaN
K12883	NaN	NaN	NaN	NaN
K12741	NaN	NaN	NaN	NaN
K12884	NaN	NaN	NaN	NaN
K12885	NaN	NaN	NaN	NaN
K12886	NaN	NaN	NaN	NaN
K12887	NaN	NaN	NaN	NaN
K12888	NaN	NaN	NaN	NaN
K12889	NaN	NaN	NaN	NaN
K12890	NaN	NaN	NaN	NaN
K12891	NaN	NaN	NaN	NaN
K12892	NaN	NaN	NaN	NaN
K12893	NaN	NaN	NaN	NaN
K12896	NaN	NaN	NaN	NaN
K12897	NaN	NaN	NaN	NaN
K12900	NaN	NaN	NaN	NaN
K02945	2176358	126181	18934	26489
K02967	1127867	143643	23487	70323
K02982	1087200	114735	19343	73304
K02986	1382262	158063	25885	68110
K02988	863567	114899	16467	73639
K02990	1010555	170065	26478	87500
K02992	1014599	151573	29110	84249
K02994	637908	110023	13620	54165
K02996	1120500	175324	22455	95191
K02946	453280	159240	18951	64501
K02948	784405	136478	19238	64447
K02950	812337	138745	31150	84361
K02952	727683	118618	19239	70243
K02954	457228	135510	22095	81248
K02956	455175	155015	25378	64485
K02959	627006	162221	25778	73106
K02961	424190	118366	22711	92465
K02963	307762	153647	22547	46372
K02965	444165	120180	19074	60606
K02968	528726	169651	32415	53950
K02970	428166	197851	39044	57773
K02972	846	396	15792	348
K02981	NaN	NaN	NaN	NaN
K02985	NaN	NaN	NaN	NaN
K02984	NaN	NaN	NaN	NaN
K02987	NaN	NaN	NaN	NaN
K02989	NaN	NaN	NaN	NaN
K02991	NaN	NaN	NaN	NaN
K02993	NaN	NaN	NaN	NaN
K02995	NaN	NaN	NaN	NaN
K02997	NaN	NaN	NaN	NaN
K02947	NaN	NaN	NaN	NaN
K02949	NaN	NaN	NaN	NaN
K02951	NaN	NaN	NaN	NaN
K02953	NaN	NaN	NaN	NaN
K02955	NaN	NaN	NaN	NaN
K02958	NaN	NaN	NaN	NaN
K02957	NaN	NaN	NaN	NaN
K02960	NaN	NaN	NaN	NaN
K02962	NaN	NaN	NaN	NaN
K02964	NaN	NaN	NaN	NaN
K02966	NaN	NaN	NaN	NaN
K02969	NaN	NaN	NaN	NaN
K02971	NaN	NaN	NaN	NaN
K02973	NaN	NaN	NaN	NaN
K02974	NaN	NaN	NaN	NaN
K02975	NaN	NaN	NaN	NaN
K02976	NaN	NaN	NaN	NaN
K02978	NaN	NaN	NaN	NaN
K02977	NaN	NaN	NaN	NaN
K02979	NaN	NaN	NaN	NaN
K02980	NaN	NaN	NaN	NaN
K02983	NaN	NaN	NaN	NaN
K02998	NaN	NaN	NaN	NaN
K02863	1349786	143769	21791	71248
K02886	1495262	126480	17791	69683
K02906	1241483	118352	19167	65636
K02926	963630	131359	18688	68385
K02931	822887	111791	19113	63916
K02933	1058427	117546	16781	71798
K02935	1959455	472965	64335	154359
K02939	861763	139354	18410	40084
K02864	786576	138126	23350	75111
K02867	1003140	153601	21385	94611
K02871	712596	119510	22804	65013
K02874	853768	118153	18836	79079
K02876	742770	117266	16851	51933
K02878	760395	131270	20173	70790
K02879	627918	154167	23606	62361
K02881	583692	109512	18122	59311
K02884	909069	155640	26080	74826
K02887	500849	114460	22225	60721
K02888	809710	147570	20068	67575
K02890	596234	133394	19514	64970
K02892	518907	103687	17428	47591
K02895	466028	79197	17387	37676
K02897	422769	137338	19540	38937
K02899	730735	139118	25031	72328
K02902	706378	177562	33382	76134
K02904	382022	122129	13870	46059
K02907	271108	110113	18522	68938
K02909	405867	181754	23903	101730
K02911	475112	196317	45388	75662
K02913	358446	153443	29757	27944
K02914	270266	195605	28497	44950
K02916	652723	161842	30428	133536
K02919	246035	118985	18364	194347
K02925	NaN	NaN	NaN	NaN
K02930	NaN	NaN	NaN	NaN
K02934	NaN	NaN	NaN	NaN
K02937	NaN	NaN	NaN	NaN
K02936	NaN	NaN	NaN	NaN
K02938	NaN	NaN	NaN	NaN
K02940	NaN	NaN	NaN	NaN
K02866	NaN	NaN	NaN	NaN
K02865	NaN	NaN	NaN	NaN
K02868	NaN	NaN	NaN	NaN
K02870	NaN	NaN	NaN	NaN
K02873	NaN	NaN	NaN	NaN
K02872	NaN	NaN	NaN	NaN
K02875	NaN	NaN	NaN	NaN
K02877	NaN	NaN	NaN	NaN
K02880	NaN	NaN	NaN	NaN
K02883	NaN	NaN	NaN	NaN
K02882	NaN	NaN	NaN	NaN
K02885	NaN	NaN	NaN	NaN
K02889	NaN	NaN	NaN	NaN
K02891	NaN	NaN	NaN	NaN
K02894	NaN	NaN	NaN	NaN
K02893	NaN	NaN	NaN	NaN
K02896	NaN	NaN	NaN	NaN
K02898	NaN	NaN	NaN	NaN
K02901	NaN	NaN	NaN	NaN
K02900	NaN	NaN	NaN	NaN
K02903	NaN	NaN	NaN	NaN
K02905	NaN	NaN	NaN	NaN
K02908	NaN	NaN	NaN	NaN
K02910	NaN	NaN	NaN	NaN
K02912	NaN	NaN	NaN	NaN
K02915	NaN	NaN	NaN	NaN
K02918	NaN	NaN	NaN	NaN
K02917	NaN	NaN	NaN	NaN
K02920	NaN	NaN	NaN	NaN
K02922	NaN	NaN	NaN	NaN
K02921	NaN	NaN	NaN	NaN
K02923	NaN	NaN	NaN	NaN
K02924	NaN	NaN	NaN	NaN
K02927	NaN	NaN	NaN	NaN
K02929	NaN	NaN	NaN	NaN
K02941	NaN	NaN	NaN	NaN
K02942	NaN	NaN	NaN	NaN
K02943	NaN	NaN	NaN	NaN
K02358	7616010	NaN	NaN	NaN
eco_b0953	906	256	16122	372
K03236	NaN	NaN	NaN	NaN
K03113	15720	1768	628	964
K03237	NaN	NaN	NaN	NaN
K03238	NaN	NaN	NaN	NaN
K03242	NaN	NaN	NaN	NaN
K03239	NaN	NaN	NaN	NaN
K03754	NaN	NaN	NaN	NaN
K03241	NaN	NaN	NaN	NaN
K03680	NaN	NaN	NaN	NaN
K03240	NaN	NaN	NaN	NaN
K03262	NaN	NaN	NaN	NaN
K03243	NaN	NaN	NaN	NaN
K03264	NaN	NaN	NaN	NaN
K03254	NaN	NaN	NaN	NaN
K03253	NaN	NaN	NaN	NaN
K03252	NaN	NaN	NaN	NaN
K03251	NaN	NaN	NaN	NaN
K03250	NaN	NaN	NaN	NaN
K03249	NaN	NaN	NaN	NaN
K03248	NaN	NaN	NaN	NaN
K03247	NaN	NaN	NaN	NaN
K03246	NaN	NaN	NaN	NaN
K03245	NaN	NaN	NaN	NaN
K03257	NaN	NaN	NaN	NaN
K03258	NaN	NaN	NaN	NaN
K03259	NaN	NaN	NaN	NaN
K03260	NaN	NaN	NaN	NaN
K02519	403894	13806	2855	9701
K02520	186108	22624	5470	10419
K03231	NaN	NaN	NaN	NaN
K03232	NaN	NaN	NaN	NaN
K03233	NaN	NaN	NaN	NaN
K02357	1111858	95122	17031	57732
K02355	1829665	84151	15930	55700
K03265	NaN	NaN	NaN	NaN
K03267	NaN	NaN	NaN	NaN
K02835	13711	1059	210	440
K02838	132172	23316	5780	10122
K02518	96030	30461	5683	7178
K02356	432630	50511	9314	22910
K02836	109146	10031	1732	5473
K02837	146070	7808	922	3451
eco_b0144	1535	116	42	31
eco_b4155	14321	NaN	NaN	NaN
K01881	239246	12156	2265	5518
K01883	78263	4958	870	1816
K01885	234954	13429	2554	5822
K01886	162185	8204	1605	4927
K01887	100111	4901	955	2107
K01889	101051	8935	1594	3880
K01869	257471	8069	2074	4651
K04567	325565	17534	3173	10012
K01892	67203	3774	1118	2264
K01866	153003	7986	1834	4595
K01867	88413	7805	2698	3918
K01868	245986	12096	2984	8569
K01890	248824	8573	2097	5073
K01870	193802	6143	2270	4760
K01873	266563	8921	1751	4542
K01872	306819	8493	1795	5773
K01875	192867	11805	2024	8294
K01874	153806	6555	1864	3340
K01876	180858	8307	1908	4172
K14163	NaN	NaN	NaN	NaN
K09698	NaN	NaN	NaN	NaN
K02433	NaN	NaN	NaN	NaN
K02434	NaN	NaN	NaN	NaN
K02435	NaN	NaN	NaN	NaN
K01893	266509	17436	4166	7661
K01880	NaN	NaN	NaN	NaN
K01878	156960	12365	1790	4884
K01879	318863	12974	1945	6020
K03341	NaN	NaN	NaN	NaN
K01042	12181	644	199	404
K00604	32224	2766	435	1010
K01164	NaN	NaN	NaN	NaN
K14522	NaN	NaN	NaN	NaN
K14523	NaN	NaN	NaN	NaN
K03538	NaN	NaN	NaN	NaN
K03537	NaN	NaN	NaN	NaN
K14524	NaN	NaN	NaN	NaN
K14525	NaN	NaN	NaN	NaN
K14526	NaN	NaN	NaN	NaN
K14528	NaN	NaN	NaN	NaN
K03539	NaN	NaN	NaN	NaN
K14530	NaN	NaN	NaN	NaN
K00784	6499	468	153	303
K00974	5429	258	122	192
K07936	NaN	NaN	NaN	NaN
K14288	NaN	NaN	NaN	NaN
K14289	NaN	NaN	NaN	NaN
K14290	NaN	NaN	NaN	NaN
K14291	NaN	NaN	NaN	NaN
K05019	NaN	NaN	NaN	NaN
K02516	NaN	NaN	NaN	NaN
K14292	NaN	NaN	NaN	NaN
K14293	NaN	NaN	NaN	NaN
K13151	NaN	NaN	NaN	NaN
K07562	NaN	NaN	NaN	NaN
K14294	NaN	NaN	NaN	NaN
K09291	NaN	NaN	NaN	NaN
K14295	NaN	NaN	NaN	NaN
K14296	NaN	NaN	NaN	NaN
K14297	NaN	NaN	NaN	NaN
K14298	NaN	NaN	NaN	NaN
K14004	NaN	NaN	NaN	NaN
K14299	NaN	NaN	NaN	NaN
K14300	NaN	NaN	NaN	NaN
K14301	NaN	NaN	NaN	NaN
K14302	NaN	NaN	NaN	NaN
K14303	NaN	NaN	NaN	NaN
K14304	NaN	NaN	NaN	NaN
K14305	NaN	NaN	NaN	NaN
K14306	NaN	NaN	NaN	NaN
K14307	NaN	NaN	NaN	NaN
K14308	NaN	NaN	NaN	NaN
K14309	NaN	NaN	NaN	NaN
K14310	NaN	NaN	NaN	NaN
K14311	NaN	NaN	NaN	NaN
K14312	NaN	NaN	NaN	NaN
K14313	NaN	NaN	NaN	NaN
K14314	NaN	NaN	NaN	NaN
K14315	NaN	NaN	NaN	NaN
K14316	NaN	NaN	NaN	NaN
K14317	NaN	NaN	NaN	NaN
K14318	NaN	NaN	NaN	NaN
K12172	NaN	NaN	NaN	NaN
K14319	NaN	NaN	NaN	NaN
K10577	NaN	NaN	NaN	NaN
K12160	NaN	NaN	NaN	NaN
K14320	NaN	NaN	NaN	NaN
K14321	NaN	NaN	NaN	NaN
K13129	NaN	NaN	NaN	NaN
K13130	NaN	NaN	NaN	NaN
K13131	NaN	NaN	NaN	NaN
K13132	NaN	NaN	NaN	NaN
K13133	NaN	NaN	NaN	NaN
K13137	NaN	NaN	NaN	NaN
K13126	NaN	NaN	NaN	NaN
K14322	NaN	NaN	NaN	NaN
K07205	NaN	NaN	NaN	NaN
K14323	NaN	NaN	NaN	NaN
K14324	NaN	NaN	NaN	NaN
K13114	NaN	NaN	NaN	NaN
K14325	NaN	NaN	NaN	NaN
K13174	NaN	NaN	NaN	NaN
K13175	NaN	NaN	NaN	NaN
K13176	NaN	NaN	NaN	NaN
K13171	NaN	NaN	NaN	NaN
K14284	NaN	NaN	NaN	NaN
K14285	NaN	NaN	NaN	NaN
K14543	NaN	NaN	NaN	NaN
K14326	NaN	NaN	NaN	NaN
K14327	NaN	NaN	NaN	NaN
K13917	NaN	NaN	NaN	NaN
K00565	NaN	NaN	NaN	NaN
K14396	NaN	NaN	NaN	NaN
K14397	NaN	NaN	NaN	NaN
K14398	NaN	NaN	NaN	NaN
K14376	NaN	NaN	NaN	NaN
K14399	NaN	NaN	NaN	NaN
K14400	NaN	NaN	NaN	NaN
K14401	NaN	NaN	NaN	NaN
K14402	NaN	NaN	NaN	NaN
K14403	NaN	NaN	NaN	NaN
K14404	NaN	NaN	NaN	NaN
K14405	NaN	NaN	NaN	NaN
K14406	NaN	NaN	NaN	NaN
K14407	NaN	NaN	NaN	NaN
K14408	NaN	NaN	NaN	NaN
K06100	NaN	NaN	NaN	NaN
K14411	NaN	NaN	NaN	NaN
K08873	NaN	NaN	NaN	NaN
K14409	NaN	NaN	NaN	NaN
K11125	NaN	NaN	NaN	NaN
K04382	NaN	NaN	NaN	NaN
K03456	NaN	NaN	NaN	NaN
K04354	NaN	NaN	NaN	NaN
K11583	NaN	NaN	NaN	NaN
K11584	NaN	NaN	NaN	NaN
K14416	NaN	NaN	NaN	NaN
K06965	NaN	NaN	NaN	NaN
K03115	NaN	NaN	NaN	NaN
K03097	NaN	NaN	NaN	NaN
K14544	NaN	NaN	NaN	NaN
K14545	NaN	NaN	NaN	NaN
K14546	NaN	NaN	NaN	NaN
K14547	NaN	NaN	NaN	NaN
K14548	NaN	NaN	NaN	NaN
K14549	NaN	NaN	NaN	NaN
K14550	NaN	NaN	NaN	NaN
K14551	NaN	NaN	NaN	NaN
K14552	NaN	NaN	NaN	NaN
K14553	NaN	NaN	NaN	NaN
K14554	NaN	NaN	NaN	NaN
K14555	NaN	NaN	NaN	NaN
K14556	NaN	NaN	NaN	NaN
K14557	NaN	NaN	NaN	NaN
K14558	NaN	NaN	NaN	NaN
K14559	NaN	NaN	NaN	NaN
K14560	NaN	NaN	NaN	NaN
K14561	NaN	NaN	NaN	NaN
K14562	NaN	NaN	NaN	NaN
K14563	NaN	NaN	NaN	NaN
K14564	NaN	NaN	NaN	NaN
K14565	NaN	NaN	NaN	NaN
K11131	NaN	NaN	NaN	NaN
K11129	NaN	NaN	NaN	NaN
K11128	NaN	NaN	NaN	NaN
K11130	NaN	NaN	NaN	NaN
K14566	NaN	NaN	NaN	NaN
K14567	NaN	NaN	NaN	NaN
K14568	NaN	NaN	NaN	NaN
K14569	NaN	NaN	NaN	NaN
K14521	NaN	NaN	NaN	NaN
K11108	NaN	NaN	NaN	NaN
K14570	NaN	NaN	NaN	NaN
K13288	NaN	NaN	NaN	NaN
K12618	NaN	NaN	NaN	NaN
K12619	NaN	NaN	NaN	NaN
K06943	NaN	NaN	NaN	NaN
K14537	NaN	NaN	NaN	NaN
K14538	NaN	NaN	NaN	NaN
K14571	NaN	NaN	NaN	NaN
K14572	NaN	NaN	NaN	NaN
K14573	NaN	NaN	NaN	NaN
K11883	NaN	NaN	NaN	NaN
K14574	NaN	NaN	NaN	NaN
K14536	NaN	NaN	NaN	NaN
K14539	NaN	NaN	NaN	NaN
K14575	NaN	NaN	NaN	NaN
K07178	NaN	NaN	NaN	NaN
K07179	NaN	NaN	NaN	NaN
K03685	37978	3393	676	1435
K12598	NaN	NaN	NaN	NaN
K14817	NaN	NaN	NaN	NaN
K14840	NaN	NaN	NaN	NaN
K06183	21400	2485	754	1487
K02528	34764	NaN	NaN	NaN
K03500	22631	1406	211	724
K00564	32875	2214	401	901
K08316	6323	745	178	311
K09761	9984	1010	251	435
K11392	7373	447	85	144
K03501	21009	2210	268	711
K02427	20996	1629	325	1851
K06970	13436	928	215	292
K11391	15713	1106	118	302
K06969	50952	3062	480	1401
K12297	44227	1759	312	1006
K06941	50413	3887	544	1377
K00563	11589	NaN	NaN	NaN
K03215	8819	NaN	NaN	NaN
K03212	4582	NaN	NaN	NaN
K03214	64294	3949	1001	1945
K03218	24654	2258	403	1250
K06177	6855	585	74	217
K06178	83613	6949	899	3224
K06179	34158	2439	386	1099
K06180	35518	2383	716	1191
K06181	3695	364	172	174
K06182	6239	519	172	313
K03789	4314	625	156	175
K03790	3339	362	306	446
K03817	1522	174	217	88
K05592	183756	9221	858	2801
K05591	4426	258	60	92
K05590	38101	2324	559	842
K06949	16891	1289	331	887
K01139	11608	472	158	326
eco_b3509	1032	191	5467	141
K03545	1012961	69639	13128	40097
K04079	215923	12381	2421	11412
K07400	113571	15911	4329	11534
K06142	127018	NaN	NaN	NaN
K03704	1276152	337636	84237	170546
K09485	NaN	NaN	NaN	NaN
K09486	NaN	NaN	NaN	NaN
K03694	28499	989	2420	928
K03695	96123	3312	1421	3671
K03544	104535	5857	2475	3870
K03667	126722	9329	1426	6438
K09487	NaN	NaN	NaN	NaN
K09489	NaN	NaN	NaN	NaN
K09490	NaN	NaN	NaN	NaN
K04043	902299	44581	10567	45951
K04044	55798	2256	542	2252
K04045	147	5	1	0.1
K04046	6726	321	70	110
K04077	1064068	52165	11204	57895
