Numerator	Denominator	eco Li complete	eco Li minimal	eco Li without methionine
Human Diseases	MAPPED	0.01357	0.01854	0.01985
-Cancers	MAPPED	3.02e-05	8.817e-05	3.429e-05
-Immune System Diseases	MAPPED	4.39e-05	5.447e-05	5.764e-05
-Neurodegenerative Diseases	MAPPED	0.00642	0.01224	0.008354
-Cardiovascular Diseases	MAPPED	0	0	0
-Metabolic Diseases	MAPPED	0.003163	0.002303	0.00609
-Infectious Diseases	MAPPED	0.006678	0.00687	0.01194
Not Mapped	MAPPED	0.0901	0.1415	0.09439
-Not Mapped	MAPPED	0.0901	0.1415	0.09439
TOTAL	Genetic Information Processing	1.704	2.746	1.934
MAPPED	Genetic Information Processing	1.564	2.406	1.768
Genetic Information Processing	Genetic Information Processing	1	1	1
-Transcription	Genetic Information Processing	0.03506	0.06795	0.03888
-Translation	Genetic Information Processing	0.855	0.7574	0.8382
-Folding, Sorting and Degradation	Genetic Information Processing	0.09827	0.1446	0.1222
-DNA Maintenance	Genetic Information Processing	0.03783	0.05937	0.03344
-RNA Family	Genetic Information Processing	0	0	0
Environmental Information Processing	Genetic Information Processing	0.01973	0.02837	0.02079
-Signal Transduction	Genetic Information Processing	0.00792	0.01701	0.009148
-Signaling Molecules and Interaction	Genetic Information Processing	0.01189	0.01139	0.01164
Cellular Processes	Genetic Information Processing	0.1257	0.3357	0.1358
-Cell structure	Genetic Information Processing	0.119	0.3152	0.1282
-Crystallins	Genetic Information Processing	0	0	0
-Stress Response	Genetic Information Processing	6.769e-05	0.009396	0.0001188
-Vesicular Transport	Genetic Information Processing	0	0	0
-Cytoskeleton	Genetic Information Processing	0.002766	0.005479	0.003367
-Cell Motility	Genetic Information Processing	0.001529	0.002865	0.0002983
-Cell Growth and Death	Genetic Information Processing	0.003905	0.005371	0.004227
-Cell Communication	Genetic Information Processing	0	0	0
Metabolism	Genetic Information Processing	0.4059	1.017	0.5895
-Membrane Transport	Genetic Information Processing	0.07724	0.2114	0.1204
-Central Carbon Metabolism	Genetic Information Processing	0.0572	0.1581	0.07091
-Energy Metabolism	Genetic Information Processing	0.03652	0.06257	0.03944
-Biosynthesis	Genetic Information Processing	0.1153	0.3206	0.2062
-Other Enzymes	Genetic Information Processing	0.1381	0.3278	0.2207
Organismal Systems	Genetic Information Processing	8.069e-05	0.0004548	6.767e-05
-Immune System	Genetic Information Processing	0	0	0
-Endocrine System	Genetic Information Processing	3.574e-05	6.372e-05	3.198e-05
-Circulatory System	Genetic Information Processing	0	0	0
-Digestive System	Genetic Information Processing	2.626e-06	0.0002028	1.835e-08
-Excretory System	Genetic Information Processing	4.269e-05	0.0001917	3.594e-05
-Nervous System	Genetic Information Processing	0	0	0
-Sensory System	Genetic Information Processing	0	0	0
-Development	Genetic Information Processing	0	0	0
-Environmental Adaptation	Genetic Information Processing	3.53e-05	6.264e-05	3.137e-05
Human Diseases	Genetic Information Processing	0.021	0.04379	0.03478
-Cancers	Genetic Information Processing	4.727e-05	0.0002127	6.091e-05
-Immune System Diseases	Genetic Information Processing	6.791e-05	0.0001301	0.0001005
-Neurodegenerative Diseases	Genetic Information Processing	0.009934	0.02929	0.01464
-Cardiovascular Diseases	Genetic Information Processing	0	0	0
-Metabolic Diseases	Genetic Information Processing	0.004893	0.005448	0.01062
-Infectious Diseases	Genetic Information Processing	0.01044	0.01658	0.0211
Not Mapped	Genetic Information Processing	0.1409	0.3403	0.1668
-Not Mapped	Genetic Information Processing	0.1409	0.3403	0.1668
TOTAL	-Transcription	59.68	45.47	55.47
MAPPED	-Transcription	54.74	39.83	50.69
Genetic Information Processing	-Transcription	35.44	16.71	28.72
-Transcription	-Transcription	1	1	1
-Translation	-Transcription	29.89	12.5	23.96
-Folding, Sorting and Degradation	-Transcription	3.31	2.181	3.24
-DNA Maintenance	-Transcription	1.243	0.9625	0.8809
-RNA Family	-Transcription	0	0	0
Environmental Information Processing	-Transcription	0.66	0.4424	0.5718
-Signal Transduction	-Transcription	0.2602	0.2531	0.2374
-Signaling Molecules and Interaction	-Transcription	0.4165	0.1901	0.3339
Cellular Processes	-Transcription	4.427	5.545	3.881
-Cell structure	-Transcription	4.168	5.219	3.677
-Crystallins	-Transcription	0	0	0
-Stress Response	-Transcription	0.00237	0.1556	0.003407
-Vesicular Transport	-Transcription	0	0	0
-Cytoskeleton	-Transcription	0.09684	0.09073	0.09655
-Cell Motility	-Transcription	0.05419	0.04707	0.00842
-Cell Growth and Death	-Transcription	0.1353	0.08548	0.1151
-Cell Communication	-Transcription	0	0	0
Metabolism	-Transcription	14.11	16.79	16.76
-Membrane Transport	-Transcription	2.651	3.417	3.363
-Central Carbon Metabolism	-Transcription	2.044	2.547	1.98
-Energy Metabolism	-Transcription	1.281	1.007	1.096
-Biosynthesis	-Transcription	4.085	5.29	5.866
-Other Enzymes	-Transcription	4.827	5.2	5.84
Organismal Systems	-Transcription	0.002855	0.007655	0.001957
-Immune System	-Transcription	0	0	0
-Endocrine System	-Transcription	0.001258	0.001065	0.0009185
-Circulatory System	-Transcription	0	0	0
-Digestive System	-Transcription	9.294e-05	0.003238	5.232e-07
-Excretory System	-Transcription	0.00151	0.00302	0.00102
-Nervous System	-Transcription	0	0	0
-Sensory System	-Transcription	0	0	0
-Development	-Transcription	0	0	0
-Environmental Adaptation	-Transcription	0.001251	0.001002	0.0008854
Human Diseases	-Transcription	0.7429	0.7002	0.9872
-Cancers	-Transcription	0.001662	0.003541	0.001741
-Immune System Diseases	-Transcription	0.002416	0.002169	0.002922
-Neurodegenerative Diseases	-Transcription	0.3492	0.4448	0.4054
-Cardiovascular Diseases	-Transcription	0	0	0
-Metabolic Diseases	-Transcription	0.1608	0.08524	0.2929
-Infectious Diseases	-Transcription	0.3625	0.2504	0.5754
Not Mapped	-Transcription	4.932	5.635	4.785
-Not Mapped	-Transcription	4.932	5.635	4.785
TOTAL	-Translation	2	3.648	2.323
MAPPED	-Translation	1.835	3.196	2.123
Genetic Information Processing	-Translation	1.19	1.35	1.226
-Transcription	-Translation	0.04179	0.09086	0.0474
-Translation	-Translation	1	1	1
-Folding, Sorting and Degradation	-Translation	0.1169	0.196	0.1498
-DNA Maintenance	-Translation	0.04445	0.07915	0.04017
-RNA Family	-Translation	0	0	0
Environmental Information Processing	-Translation	0.02326	0.03812	0.02497
-Signal Transduction	-Translation	0.009306	0.02297	0.01099
-Signaling Molecules and Interaction	-Translation	0.01395	0.01531	0.01398
Cellular Processes	-Translation	0.149	0.4483	0.1631
-Cell structure	-Translation	0.1397	0.4187	0.154
-Crystallins	-Translation	0	0	0
-Stress Response	-Translation	7.943e-05	0.01248	0.0001427
-Vesicular Transport	-Translation	0	0	0
-Cytoskeleton	-Translation	0.003245	0.007279	0.004043
-Cell Motility	-Translation	0.001814	0.003844	0.0003644
-Cell Growth and Death	-Translation	0.004586	0.007159	0.005147
-Cell Communication	-Translation	0	0	0
Metabolism	-Translation	0.4747	1.355	0.7052
-Membrane Transport	-Translation	0.09019	0.2789	0.1456
-Central Carbon Metabolism	-Translation	0.06802	0.2145	0.08696
-Energy Metabolism	-Translation	0.04308	0.08385	0.04712
-Biosynthesis	-Translation	0.1367	0.4281	0.2479
-Other Enzymes	-Translation	0.1637	0.4448	0.2697
Organismal Systems	-Translation	9.563e-05	0.0006131	8.192e-05
-Immune System	-Translation	0	0	0
-Endocrine System	-Translation	4.197e-05	8.476e-05	3.842e-05
-Circulatory System	-Translation	0	0	0
-Digestive System	-Translation	3.11e-06	0.000273	2.225e-08
-Excretory System	-Translation	5.06e-05	0.0002551	4.352e-05
-Nervous System	-Translation	0	0	0
-Sensory System	-Translation	0	0	0
-Development	-Translation	0	0	0
-Environmental Adaptation	-Translation	4.185e-05	8.456e-05	3.832e-05
Human Diseases	-Translation	0.02489	0.05914	0.04211
-Cancers	-Translation	5.544e-05	0.0002819	7.281e-05
-Immune System Diseases	-Translation	8.041e-05	0.0001737	0.0001221
-Neurodegenerative Diseases	-Translation	0.01175	0.03893	0.0177
-Cardiovascular Diseases	-Translation	0	0	0
-Metabolic Diseases	-Translation	0.005801	0.007347	0.01292
-Infectious Diseases	-Translation	0.01219	0.02188	0.02534
Not Mapped	-Translation	0.1653	0.4521	0.2004
-Not Mapped	-Translation	0.1653	0.4521	0.2004
TOTAL	-Folding, Sorting and Degradation	20.71	22.98	20.27
MAPPED	-Folding, Sorting and Degradation	19	20.13	18.52
Genetic Information Processing	-Folding, Sorting and Degradation	12.14	8.369	10.48
-Transcription	-Folding, Sorting and Degradation	0.3775	0.5542	0.3853
-Translation	-Folding, Sorting and Degradation	10.38	6.3	8.726
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.4356	0.4881	0.3483
-RNA Family	-Folding, Sorting and Degradation	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.2239	0.2217	0.2025
-Signal Transduction	-Folding, Sorting and Degradation	0.08922	0.1311	0.09038
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.1445	0.09529	0.122
Cellular Processes	-Folding, Sorting and Degradation	1.523	2.805	1.421
-Cell structure	-Folding, Sorting and Degradation	1.447	2.638	1.344
-Crystallins	-Folding, Sorting and Degradation	0	0	0
-Stress Response	-Folding, Sorting and Degradation	0.0008227	0.07864	0.001245
-Vesicular Transport	-Folding, Sorting and Degradation	0	0	0
-Cytoskeleton	-Folding, Sorting and Degradation	0.03361	0.04585	0.03528
-Cell Motility	-Folding, Sorting and Degradation	0.01637	0.02158	0.002618
-Cell Growth and Death	-Folding, Sorting and Degradation	0.04246	0.03919	0.03933
-Cell Communication	-Folding, Sorting and Degradation	0	0	0
Metabolism	-Folding, Sorting and Degradation	4.844	8.393	6.145
-Membrane Transport	-Folding, Sorting and Degradation	0.9099	1.696	1.252
-Central Carbon Metabolism	-Folding, Sorting and Degradation	0.6557	1.101	0.6802
-Energy Metabolism	-Folding, Sorting and Degradation	0.4043	0.4913	0.3716
-Biosynthesis	-Folding, Sorting and Degradation	1.317	2.484	2.139
-Other Enzymes	-Folding, Sorting and Degradation	1.562	2.652	2.023
Organismal Systems	-Folding, Sorting and Degradation	0.0008749	0.003431	0.0006575
-Immune System	-Folding, Sorting and Degradation	0	0	0
-Endocrine System	-Folding, Sorting and Degradation	0.0004211	0.0004928	0.0003175
-Circulatory System	-Folding, Sorting and Degradation	0	0	0
-Digestive System	-Folding, Sorting and Degradation	2.946e-05	0.00153	1.729e-07
-Excretory System	-Folding, Sorting and Degradation	0.000484	0.001531	0.0003492
-Nervous System	-Folding, Sorting and Degradation	0	0	0
-Sensory System	-Folding, Sorting and Degradation	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0
-Environmental Adaptation	-Folding, Sorting and Degradation	0.0003779	0.0004734	0.0002733
Human Diseases	-Folding, Sorting and Degradation	0.2355	0.331	0.3379
-Cancers	-Folding, Sorting and Degradation	0.0005738	0.001781	0.0006413
-Immune System Diseases	-Folding, Sorting and Degradation	0.0007691	0.0009866	0.0009473
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0.1126	0.2344	0.1422
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0
-Metabolic Diseases	-Folding, Sorting and Degradation	0.05488	0.04112	0.1001
-Infectious Diseases	-Folding, Sorting and Degradation	0.126	0.1388	0.2211
Not Mapped	-Folding, Sorting and Degradation	1.712	2.848	1.748
-Not Mapped	-Folding, Sorting and Degradation	1.712	2.848	1.748
TOTAL	-DNA Maintenance	59.29	51.96	73.92
MAPPED	-DNA Maintenance	54.39	45.52	67.55
Genetic Information Processing	-DNA Maintenance	35.16	19.23	38.4
-Transcription	-DNA Maintenance	1.318	1.199	1.417
-Translation	-DNA Maintenance	29.74	14.29	32.03
-Folding, Sorting and Degradation	-DNA Maintenance	3.223	2.801	4.768
-DNA Maintenance	-DNA Maintenance	1	1	1
-RNA Family	-DNA Maintenance	0	0	0
Environmental Information Processing	-DNA Maintenance	0.6541	0.4986	0.7608
-Signal Transduction	-DNA Maintenance	0.2404	0.2915	0.3097
-Signaling Molecules and Interaction	-DNA Maintenance	0.4137	0.2189	0.4449
Cellular Processes	-DNA Maintenance	4.367	6.371	5.216
-Cell structure	-DNA Maintenance	4.141	5.964	4.9
-Crystallins	-DNA Maintenance	0	0	0
-Stress Response	-DNA Maintenance	0.002355	0.1778	0.00454
-Vesicular Transport	-DNA Maintenance	0	0	0
-Cytoskeleton	-DNA Maintenance	0.09621	0.1037	0.1287
-Cell Motility	-DNA Maintenance	0.04859	0.05077	0.01007
-Cell Growth and Death	-DNA Maintenance	0.1312	0.1021	0.1649
-Cell Communication	-DNA Maintenance	0	0	0
Metabolism	-DNA Maintenance	13.79	19.19	22.53
-Membrane Transport	-DNA Maintenance	2.581	3.975	4.601
-Central Carbon Metabolism	-DNA Maintenance	1.992	3.107	2.618
-Energy Metabolism	-DNA Maintenance	1.149	1.151	1.433
-Biosynthesis	-DNA Maintenance	4.009	5.589	7.202
-Other Enzymes	-DNA Maintenance	4.843	6.453	7.844
Organismal Systems	-DNA Maintenance	0.002586	0.008748	0.002559
-Immune System	-DNA Maintenance	0	0	0
-Endocrine System	-DNA Maintenance	0.001194	0.001207	0.001222
-Circulatory System	-DNA Maintenance	0	0	0
-Digestive System	-DNA Maintenance	7.694e-05	0.003437	5.957e-07
-Excretory System	-DNA Maintenance	0.001368	0.003483	0.00126
-Nervous System	-DNA Maintenance	0	0	0
-Sensory System	-DNA Maintenance	0	0	0
-Development	-DNA Maintenance	0	0	0
-Environmental Adaptation	-DNA Maintenance	0.0009105	0.0009699	0.0008844
Human Diseases	-DNA Maintenance	0.5406	0.6788	0.9703
-Cancers	-DNA Maintenance	0.001765	0.004107	0.002407
-Immune System Diseases	-DNA Maintenance	0.002177	0.002479	0.00382
-Neurodegenerative Diseases	-DNA Maintenance	0.2969	0.5146	0.4916
-Cardiovascular Diseases	-DNA Maintenance	0	0	0
-Metabolic Diseases	-DNA Maintenance	0.1433	0.09235	0.3446
-Infectious Diseases	-DNA Maintenance	0.3445	0.2912	0.6978
Not Mapped	-DNA Maintenance	4.9	6.44	6.376
-Not Mapped	-DNA Maintenance	4.9	6.44	6.376
TOTAL	-RNA Family	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf
-Cell structure	-RNA Family	Inf	Inf	Inf
-Crystallins	-RNA Family	NaN	NaN	NaN
-Stress Response	-RNA Family	Inf	Inf	Inf
-Vesicular Transport	-RNA Family	NaN	NaN	NaN
-Cytoskeleton	-RNA Family	Inf	Inf	Inf
-Cell Motility	-RNA Family	Inf	Inf	Inf
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf
-Cell Communication	-RNA Family	NaN	NaN	NaN
Metabolism	-RNA Family	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf
-Immune System	-RNA Family	NaN	NaN	NaN
-Endocrine System	-RNA Family	NaN	NaN	NaN
-Circulatory System	-RNA Family	NaN	NaN	NaN
-Digestive System	-RNA Family	NaN	NaN	NaN
-Excretory System	-RNA Family	NaN	NaN	NaN
-Nervous System	-RNA Family	NaN	NaN	NaN
-Sensory System	-RNA Family	NaN	NaN	NaN
-Development	-RNA Family	NaN	NaN	NaN
-Environmental Adaptation	-RNA Family	NaN	NaN	NaN
Human Diseases	-RNA Family	Inf	Inf	Inf
-Cancers	-RNA Family	NaN	NaN	NaN
-Immune System Diseases	-RNA Family	NaN	NaN	NaN
-Neurodegenerative Diseases	-RNA Family	NaN	NaN	NaN
-Cardiovascular Diseases	-RNA Family	NaN	NaN	NaN
-Metabolic Diseases	-RNA Family	NaN	NaN	NaN
-Infectious Diseases	-RNA Family	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf
TOTAL	Environmental Information Processing	97.3	111.3	101.4
MAPPED	Environmental Information Processing	89.26	97.53	92.61
Genetic Information Processing	Environmental Information Processing	57.65	40.7	53.09
-Transcription	Environmental Information Processing	1.922	2.693	1.984
-Translation	Environmental Information Processing	48.76	30.58	43.71
-Folding, Sorting and Degradation	Environmental Information Processing	5.437	5.883	6.486
-DNA Maintenance	Environmental Information Processing	1.969	2.316	1.682
-RNA Family	Environmental Information Processing	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1
-Signal Transduction	Environmental Information Processing	0.4001	0.5996	0.44
-Signaling Molecules and Interaction	Environmental Information Processing	0.6789	0.4616	0.61
Cellular Processes	Environmental Information Processing	7.156	13.65	7.082
-Cell structure	Environmental Information Processing	6.796	12.78	6.718
-Crystallins	Environmental Information Processing	0	0	0
-Stress Response	Environmental Information Processing	0.003864	0.3809	0.006225
-Vesicular Transport	Environmental Information Processing	0	0	0
-Cytoskeleton	Environmental Information Processing	0.1579	0.2221	0.1764
-Cell Motility	Environmental Information Processing	0.08901	0.1165	0.01607
-Cell Growth and Death	Environmental Information Processing	0.2146	0.2116	0.2198
-Cell Communication	Environmental Information Processing	0	0	0
Metabolism	Environmental Information Processing	22.83	40.79	30.43
-Membrane Transport	Environmental Information Processing	4.23	8.241	6.201
-Central Carbon Metabolism	Environmental Information Processing	3.298	6.428	3.765
-Energy Metabolism	Environmental Information Processing	2.058	2.418	1.98
-Biosynthesis	Environmental Information Processing	6.313	12.51	10.63
-Other Enzymes	Environmental Information Processing	7.787	12.89	10.98
Organismal Systems	Environmental Information Processing	0.00463	0.01837	0.003536
-Immune System	Environmental Information Processing	0	0	0
-Endocrine System	Environmental Information Processing	0.00203	0.002535	0.001657
-Circulatory System	Environmental Information Processing	0	0	0
-Digestive System	Environmental Information Processing	0.0001439	0.007662	9.212e-07
-Excretory System	Environmental Information Processing	0.002294	0.006905	0.001764
-Nervous System	Environmental Information Processing	0	0	0
-Sensory System	Environmental Information Processing	0	0	0
-Development	Environmental Information Processing	0	0	0
-Environmental Adaptation	Environmental Information Processing	0.001793	0.002208	0.001521
Human Diseases	Environmental Information Processing	1.064	1.544	1.668
-Cancers	Environmental Information Processing	0.002695	0.008654	0.003176
-Immune System Diseases	Environmental Information Processing	0.003946	0.005312	0.005386
-Neurodegenerative Diseases	Environmental Information Processing	0.5338	1.057	0.7185
-Cardiovascular Diseases	Environmental Information Processing	0	0	0
-Metabolic Diseases	Environmental Information Processing	0.2638	0.2004	0.5216
-Infectious Diseases	Environmental Information Processing	0.5493	0.6743	1.087
Not Mapped	Environmental Information Processing	8.042	13.8	8.742
-Not Mapped	Environmental Information Processing	8.042	13.8	8.742
TOTAL	-Signal Transduction	303.1	206.8	259.9
MAPPED	-Signal Transduction	278	181.2	237.5
Genetic Information Processing	-Signal Transduction	177.7	75.85	133.7
-Transcription	-Signal Transduction	5.382	5.031	4.964
-Translation	-Signal Transduction	151.9	56.8	112.1
-Folding, Sorting and Degradation	-Signal Transduction	17.19	10.74	16.33
-DNA Maintenance	-Signal Transduction	6.01	4.325	4.035
-RNA Family	-Signal Transduction	0	0	0
Environmental Information Processing	-Signal Transduction	3.115	1.858	2.564
-Signal Transduction	-Signal Transduction	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	2.115	0.8575	1.564
Cellular Processes	-Signal Transduction	22.29	25.46	18.16
-Cell structure	-Signal Transduction	21.17	23.73	17.23
-Crystallins	-Signal Transduction	0	0	0
-Stress Response	-Signal Transduction	0.01204	0.7076	0.01596
-Vesicular Transport	-Signal Transduction	0	0	0
-Cytoskeleton	-Signal Transduction	0.4918	0.4126	0.4524
-Cell Motility	-Signal Transduction	0.2382	0.2126	0.0418
-Cell Growth and Death	-Signal Transduction	0.6009	0.393	0.565
-Cell Communication	-Signal Transduction	0	0	0
Metabolism	-Signal Transduction	70.87	76.18	78.04
-Membrane Transport	-Signal Transduction	13.04	15.39	15.9
-Central Carbon Metabolism	-Signal Transduction	9.471	11.31	9.205
-Energy Metabolism	-Signal Transduction	6.344	4.476	4.909
-Biosynthesis	-Signal Transduction	19.26	22.08	27.27
-Other Enzymes	-Signal Transduction	24	24.07	25.33
Organismal Systems	-Signal Transduction	0.01323	0.03401	0.00891
-Immune System	-Signal Transduction	0	0	0
-Endocrine System	-Signal Transduction	0.006257	0.004692	0.004174
-Circulatory System	-Signal Transduction	0	0	0
-Digestive System	-Signal Transduction	0.0004053	0.01344	2.177e-06
-Excretory System	-Signal Transduction	0.006241	0.01168	0.004069
-Nervous System	-Signal Transduction	0	0	0
-Sensory System	-Signal Transduction	0	0	0
-Development	-Signal Transduction	0	0	0
-Environmental Adaptation	-Signal Transduction	0.004446	0.003683	0.003408
Human Diseases	-Signal Transduction	2.639	2.575	3.739
-Cancers	-Signal Transduction	0.008395	0.01616	0.008144
-Immune System Diseases	-Signal Transduction	0.01247	0.009867	0.014
-Neurodegenerative Diseases	-Signal Transduction	1.452	1.788	1.657
-Cardiovascular Diseases	-Signal Transduction	0	0	0
-Metabolic Diseases	-Signal Transduction	0.7219	0.3408	1.197
-Infectious Diseases	-Signal Transduction	1.468	1.259	2.619
Not Mapped	-Signal Transduction	25.05	25.63	22.42
-Not Mapped	-Signal Transduction	25.05	25.63	22.42
TOTAL	-Signaling Molecules and Interaction	143.3	241.1	166.1
MAPPED	-Signaling Molecules and Interaction	131.5	211.3	151.8
Genetic Information Processing	-Signaling Molecules and Interaction	85.34	88.66	87.96
-Transcription	-Signaling Molecules and Interaction	2.992	6.006	3.389
-Translation	-Signaling Molecules and Interaction	71.98	66.42	71.96
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	8.401	12.8	10.76
-DNA Maintenance	-Signaling Molecules and Interaction	3.185	5.214	2.873
-RNA Family	-Signaling Molecules and Interaction	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	1.667	2.497	1.786
-Signal Transduction	-Signaling Molecules and Interaction	0.6669	1.497	0.7858
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	10.7	29.69	11.69
-Cell structure	-Signaling Molecules and Interaction	10.01	27.68	11.01
-Crystallins	-Signaling Molecules and Interaction	0	0	0
-Stress Response	-Signaling Molecules and Interaction	0.005692	0.8252	0.0102
-Vesicular Transport	-Signaling Molecules and Interaction	0	0	0
-Cytoskeleton	-Signaling Molecules and Interaction	0.2326	0.4812	0.2892
