Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
Cellular Processes	MAPPED	0.004776	0.007842	0.01261	0.005877
-Stress Response	MAPPED	1.926e-05	7.949e-05	0.005969	0.0001046
-Vesicular Transport	MAPPED	5.208e-06	3.267e-06	7.769e-05	9.748e-07
-Cytoskeleton	MAPPED	0.002908	0.00284	0.002895	0.002552
-Cell Motility	MAPPED	0.0008932	0.001112	0.001222	0.0002581
-Cell Growth and Death	MAPPED	0.0009497	0.003807	0.002449	0.00296
-Cell Communication	MAPPED	0	0	0	0
Metabolism	MAPPED	0.4411	0.4144	0.6403	0.5305
-Membrane Transport	MAPPED	0.09662	0.07948	0.1238	0.09812
-Central Carbon Metabolism	MAPPED	0.1689	0.1282	0.1762	0.1177
-Energy Metabolism	MAPPED	0.0342	0.03279	0.02363	0.02441
-Biosynthesis	MAPPED	0.1178	0.1439	0.274	0.2623
-Other Enzymes	MAPPED	0.02359	0.0301	0.04269	0.02795
Organismal Systems	MAPPED	0	0	0	0
-Immune System	MAPPED	0	0	0	0
-Endocrine System	MAPPED	0	0	0	0
-Circulatory System	MAPPED	0	0	0	0
-Digestive System	MAPPED	0	0	0	0
-Excretory System	MAPPED	0	0	0	0
-Nervous System	MAPPED	0	0	0	0
-Sensory System	MAPPED	0	0	0	0
-Development	MAPPED	0	0	0	0
-Environmental Adaptation	MAPPED	0	0	0	0
Human Diseases	MAPPED	0	0	0	0
-Cancers	MAPPED	0	0	0	0
-Immune System Diseases	MAPPED	0	0	0	0
-Neurodegenerative Diseases	MAPPED	0	0	0	0
-Cardiovascular Diseases	MAPPED	0	0	0	0
-Infectious Diseases	MAPPED	0	0	0	0
Not Mapped	MAPPED	0.1578	0.3216	0.4268	0.2726
-Not Mapped	MAPPED	0.1578	0.3216	0.4268	0.2726
TOTAL	Genetic Information Processing	2.106	2.309	4.197	2.77
MAPPED	Genetic Information Processing	1.819	1.747	2.941	2.177
Genetic Information Processing	Genetic Information Processing	1	1	1	1
-Transcription	Genetic Information Processing	0.111	0.06844	0.1069	0.07724
-Translation	Genetic Information Processing	0.6261	0.7097	0.5803	0.6469
-Folding, Sorting and Degradation	Genetic Information Processing	0.2066	0.1796	0.248	0.2355
-DNA Maintenance	Genetic Information Processing	0.05633	0.04231	0.06484	0.04034
Environmental Information Processing	Genetic Information Processing	0.008095	0.00951	0.02087	0.009174
-Signal Transduction	Genetic Information Processing	0.008074	0.00949	0.02082	0.009162
-Signaling Molecules and Interaction	Genetic Information Processing	2.074e-05	1.989e-05	5.301e-05	1.225e-05
Cellular Processes	Genetic Information Processing	0.008689	0.0137	0.0371	0.01279
-Stress Response	Genetic Information Processing	3.505e-05	0.0001389	0.01756	0.0002276
-Vesicular Transport	Genetic Information Processing	9.474e-06	5.709e-06	0.0002285	2.122e-06
-Cytoskeleton	Genetic Information Processing	0.005292	0.004962	0.008516	0.005556
-Cell Motility	Genetic Information Processing	0.001625	0.001944	0.003594	0.0005618
-Cell Growth and Death	Genetic Information Processing	0.001728	0.006653	0.007203	0.006444
-Cell Communication	Genetic Information Processing	0	0	0	0
Metabolism	Genetic Information Processing	0.8025	0.7242	1.883	1.155
-Membrane Transport	Genetic Information Processing	0.1758	0.1389	0.364	0.2136
-Central Carbon Metabolism	Genetic Information Processing	0.3073	0.224	0.5183	0.2562
-Energy Metabolism	Genetic Information Processing	0.06223	0.0573	0.0695	0.05312
-Biosynthesis	Genetic Information Processing	0.2144	0.2514	0.8059	0.571
-Other Enzymes	Genetic Information Processing	0.04292	0.0526	0.1256	0.06085
Organismal Systems	Genetic Information Processing	0	0	0	0
-Immune System	Genetic Information Processing	0	0	0	0
-Endocrine System	Genetic Information Processing	0	0	0	0
-Circulatory System	Genetic Information Processing	0	0	0	0
-Digestive System	Genetic Information Processing	0	0	0	0
-Excretory System	Genetic Information Processing	0	0	0	0
-Nervous System	Genetic Information Processing	0	0	0	0
-Sensory System	Genetic Information Processing	0	0	0	0
-Development	Genetic Information Processing	0	0	0	0
-Environmental Adaptation	Genetic Information Processing	0	0	0	0
Human Diseases	Genetic Information Processing	0	0	0	0
-Cancers	Genetic Information Processing	0	0	0	0
-Immune System Diseases	Genetic Information Processing	0	0	0	0
-Neurodegenerative Diseases	Genetic Information Processing	0	0	0	0
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0
-Infectious Diseases	Genetic Information Processing	0	0	0	0
Not Mapped	Genetic Information Processing	0.2872	0.5619	1.255	0.5935
-Not Mapped	Genetic Information Processing	0.2872	0.5619	1.255	0.5935
TOTAL	-Transcription	18.98	33.74	39.26	35.87
MAPPED	-Transcription	16.39	25.53	27.52	28.18
Genetic Information Processing	-Transcription	9.009	14.61	9.356	12.95
-Transcription	-Transcription	1	1	1	1
-Translation	-Transcription	5.64	10.37	5.43	8.376
-Folding, Sorting and Degradation	-Transcription	1.861	2.624	2.32	3.049
-DNA Maintenance	-Transcription	0.5075	0.6182	0.6067	0.5223
Environmental Information Processing	-Transcription	0.07292	0.139	0.1953	0.1188
-Signal Transduction	-Transcription	0.07273	0.1387	0.1948	0.1186
-Signaling Molecules and Interaction	-Transcription	0.0001868	0.0002907	0.0004959	0.0001586
Cellular Processes	-Transcription	0.07827	0.2002	0.3471	0.1656
-Stress Response	-Transcription	0.0003157	0.00203	0.1643	0.002947
-Vesicular Transport	-Transcription	8.535e-05	8.342e-05	0.002138	2.747e-05
-Cytoskeleton	-Transcription	0.04767	0.0725	0.07968	0.07193
-Cell Motility	-Transcription	0.01464	0.0284	0.03362	0.007274
-Cell Growth and Death	-Transcription	0.01556	0.09721	0.06739	0.08343
-Cell Communication	-Transcription	0	0	0	0
Metabolism	-Transcription	7.23	10.58	17.62	14.95
-Membrane Transport	-Transcription	1.584	2.029	3.406	2.765
-Central Carbon Metabolism	-Transcription	2.768	3.273	4.85	3.317
-Energy Metabolism	-Transcription	0.5606	0.8373	0.6503	0.6878
-Biosynthesis	-Transcription	1.931	3.673	7.54	7.392
-Other Enzymes	-Transcription	0.3866	0.7686	1.175	0.7878
Organismal Systems	-Transcription	0	0	0	0
-Immune System	-Transcription	0	0	0	0
-Endocrine System	-Transcription	0	0	0	0
-Circulatory System	-Transcription	0	0	0	0
-Digestive System	-Transcription	0	0	0	0
-Excretory System	-Transcription	0	0	0	0
-Nervous System	-Transcription	0	0	0	0
-Sensory System	-Transcription	0	0	0	0
-Development	-Transcription	0	0	0	0
-Environmental Adaptation	-Transcription	0	0	0	0
Human Diseases	-Transcription	0	0	0	0
-Cancers	-Transcription	0	0	0	0
-Immune System Diseases	-Transcription	0	0	0	0
-Neurodegenerative Diseases	-Transcription	0	0	0	0
-Cardiovascular Diseases	-Transcription	0	0	0	0
-Infectious Diseases	-Transcription	0	0	0	0
Not Mapped	-Transcription	2.587	8.21	11.74	7.683
-Not Mapped	-Transcription	2.587	8.21	11.74	7.683
TOTAL	-Translation	3.364	3.254	7.231	4.282
MAPPED	-Translation	2.906	2.462	5.068	3.365
Genetic Information Processing	-Translation	1.597	1.409	1.723	1.546
-Transcription	-Translation	0.1773	0.09644	0.1842	0.1194
-Translation	-Translation	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.3299	0.253	0.4273	0.364
-DNA Maintenance	-Translation	0.08998	0.05961	0.1117	0.06236
Environmental Information Processing	-Translation	0.01293	0.0134	0.03597	0.01418
-Signal Transduction	-Translation	0.0129	0.01337	0.03588	0.01416
-Signaling Molecules and Interaction	-Translation	3.312e-05	2.803e-05	9.134e-05	1.894e-05
Cellular Processes	-Translation	0.01388	0.01931	0.06393	0.01977
-Stress Response	-Translation	5.598e-05	0.0001957	0.03025	0.0003519
-Vesicular Transport	-Translation	1.513e-05	8.044e-06	0.0003938	3.28e-06
-Cytoskeleton	-Translation	0.008452	0.006992	0.01468	0.008588
-Cell Motility	-Translation	0.002596	0.002739	0.006192	0.0008685
-Cell Growth and Death	-Translation	0.00276	0.009374	0.01241	0.009961
-Cell Communication	-Translation	0	0	0	0
Metabolism	-Translation	1.282	1.02	3.245	1.785
-Membrane Transport	-Translation	0.2808	0.1957	0.6273	0.3301
-Central Carbon Metabolism	-Translation	0.4907	0.3156	0.8932	0.3961
-Energy Metabolism	-Translation	0.09939	0.08075	0.1198	0.08212
-Biosynthesis	-Translation	0.3424	0.3542	1.389	0.8826
-Other Enzymes	-Translation	0.06855	0.07412	0.2164	0.09406
Organismal Systems	-Translation	0	0	0	0
-Immune System	-Translation	0	0	0	0
-Endocrine System	-Translation	0	0	0	0
-Circulatory System	-Translation	0	0	0	0
-Digestive System	-Translation	0	0	0	0
-Excretory System	-Translation	0	0	0	0
-Nervous System	-Translation	0	0	0	0
-Sensory System	-Translation	0	0	0	0
-Development	-Translation	0	0	0	0
-Environmental Adaptation	-Translation	0	0	0	0
Human Diseases	-Translation	0	0	0	0
-Cancers	-Translation	0	0	0	0
-Immune System Diseases	-Translation	0	0	0	0
-Neurodegenerative Diseases	-Translation	0	0	0	0
-Cardiovascular Diseases	-Translation	0	0	0	0
-Infectious Diseases	-Translation	0	0	0	0
Not Mapped	-Translation	0.4586	0.7917	2.163	0.9174
-Not Mapped	-Translation	0.4586	0.7917	2.163	0.9174
TOTAL	-Folding, Sorting and Degradation	10.2	12.86	16.92	11.76
MAPPED	-Folding, Sorting and Degradation	8.808	9.731	11.86	9.243
Genetic Information Processing	-Folding, Sorting and Degradation	4.841	5.569	4.033	4.246
-Transcription	-Folding, Sorting and Degradation	0.5374	0.3811	0.4311	0.328
-Translation	-Folding, Sorting and Degradation	3.031	3.952	2.34	2.747
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.2727	0.2356	0.2615	0.1713
Environmental Information Processing	-Folding, Sorting and Degradation	0.03919	0.05296	0.08418	0.03896
-Signal Transduction	-Folding, Sorting and Degradation	0.03909	0.05285	0.08397	0.0389
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.0001004	0.0001108	0.0002138	5.201e-05
Cellular Processes	-Folding, Sorting and Degradation	0.04206	0.07631	0.1496	0.05431
-Stress Response	-Folding, Sorting and Degradation	0.0001697	0.0007736	0.07081	0.0009665
-Vesicular Transport	-Folding, Sorting and Degradation	4.587e-05	3.179e-05	0.0009216	9.01e-06
-Cytoskeleton	-Folding, Sorting and Degradation	0.02562	0.02763	0.03435	0.02359
-Cell Motility	-Folding, Sorting and Degradation	0.007867	0.01083	0.01449	0.002386
-Cell Growth and Death	-Folding, Sorting and Degradation	0.008364	0.03705	0.02905	0.02736
-Cell Communication	-Folding, Sorting and Degradation	0	0	0	0
Metabolism	-Folding, Sorting and Degradation	3.885	4.033	7.595	4.903
-Membrane Transport	-Folding, Sorting and Degradation	0.851	0.7735	1.468	0.9069
-Central Carbon Metabolism	-Folding, Sorting and Degradation	1.487	1.247	2.09	1.088
-Energy Metabolism	-Folding, Sorting and Degradation	0.3013	0.3191	0.2803	0.2256
-Biosynthesis	-Folding, Sorting and Degradation	1.038	1.4	3.25	2.424
-Other Enzymes	-Folding, Sorting and Degradation	0.2078	0.2929	0.5065	0.2584
Organismal Systems	-Folding, Sorting and Degradation	0	0	0	0
-Immune System	-Folding, Sorting and Degradation	0	0	0	0
-Endocrine System	-Folding, Sorting and Degradation	0	0	0	0
-Circulatory System	-Folding, Sorting and Degradation	0	0	0	0
-Digestive System	-Folding, Sorting and Degradation	0	0	0	0
-Excretory System	-Folding, Sorting and Degradation	0	0	0	0
-Nervous System	-Folding, Sorting and Degradation	0	0	0	0
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0	0
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Cancers	-Folding, Sorting and Degradation	0	0	0	0
-Immune System Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Infectious Diseases	-Folding, Sorting and Degradation	0	0	0	0
Not Mapped	-Folding, Sorting and Degradation	1.39	3.129	5.062	2.52
-Not Mapped	-Folding, Sorting and Degradation	1.39	3.129	5.062	2.52
TOTAL	-DNA Maintenance	37.39	54.58	64.72	68.67
MAPPED	-DNA Maintenance	32.3	41.3	45.36	53.96
Genetic Information Processing	-DNA Maintenance	17.75	23.64	15.42	24.79
-Transcription	-DNA Maintenance	1.971	1.618	1.648	1.915
-Translation	-DNA Maintenance	11.11	16.77	8.95	16.04
-Folding, Sorting and Degradation	-DNA Maintenance	3.667	4.244	3.824	5.838
-DNA Maintenance	-DNA Maintenance	1	1	1	1
Environmental Information Processing	-DNA Maintenance	0.1437	0.2248	0.3219	0.2274
-Signal Transduction	-DNA Maintenance	0.1433	0.2243	0.3211	0.2271
-Signaling Molecules and Interaction	-DNA Maintenance	0.0003681	0.0004702	0.0008175	0.0003037
Cellular Processes	-DNA Maintenance	0.1542	0.3239	0.5721	0.3171
-Stress Response	-DNA Maintenance	0.0006222	0.003283	0.2708	0.005642
-Vesicular Transport	-DNA Maintenance	0.0001682	0.0001349	0.003524	5.26e-05
-Cytoskeleton	-DNA Maintenance	0.09393	0.1173	0.1313	0.1377
-Cell Motility	-DNA Maintenance	0.02885	0.04595	0.05542	0.01393
-Cell Growth and Death	-DNA Maintenance	0.03067	0.1573	0.1111	0.1597
-Cell Communication	-DNA Maintenance	0	0	0	0
Metabolism	-DNA Maintenance	14.25	17.12	29.05	28.62
-Membrane Transport	-DNA Maintenance	3.121	3.283	5.614	5.294
-Central Carbon Metabolism	-DNA Maintenance	5.454	5.294	7.994	6.351
-Energy Metabolism	-DNA Maintenance	1.105	1.354	1.072	1.317
-Biosynthesis	-DNA Maintenance	3.805	5.942	12.43	14.15
-Other Enzymes	-DNA Maintenance	0.7619	1.243	1.937	1.508
Organismal Systems	-DNA Maintenance	0	0	0	0
-Immune System	-DNA Maintenance	0	0	0	0
-Endocrine System	-DNA Maintenance	0	0	0	0
-Circulatory System	-DNA Maintenance	0	0	0	0
-Digestive System	-DNA Maintenance	0	0	0	0
-Excretory System	-DNA Maintenance	0	0	0	0
-Nervous System	-DNA Maintenance	0	0	0	0
-Sensory System	-DNA Maintenance	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0
Human Diseases	-DNA Maintenance	0	0	0	0
-Cancers	-DNA Maintenance	0	0	0	0
-Immune System Diseases	-DNA Maintenance	0	0	0	0
-Neurodegenerative Diseases	-DNA Maintenance	0	0	0	0
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0
-Infectious Diseases	-DNA Maintenance	0	0	0	0
Not Mapped	-DNA Maintenance	5.097	13.28	19.36	14.71
-Not Mapped	-DNA Maintenance	5.097	13.28	19.36	14.71
TOTAL	Environmental Information Processing	260.2	242.8	201.1	301.9
MAPPED	Environmental Information Processing	224.8	183.7	140.9	237.3
Genetic Information Processing	Environmental Information Processing	123.5	105.2	47.91	109
-Transcription	Environmental Information Processing	13.71	7.197	5.121	8.419
-Translation	Environmental Information Processing	77.35	74.63	27.8	70.51
-Folding, Sorting and Degradation	Environmental Information Processing	25.52	18.88	11.88	25.67
-DNA Maintenance	Environmental Information Processing	6.959	4.449	3.106	4.397
Environmental Information Processing	Environmental Information Processing	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.9974	0.9979	0.9975	0.9987
-Signaling Molecules and Interaction	Environmental Information Processing	0.002562	0.002092	0.00254	0.001335
Cellular Processes	Environmental Information Processing	1.073	1.441	1.777	1.394
-Stress Response	Environmental Information Processing	0.00433	0.01461	0.8411	0.02481
-Vesicular Transport	Environmental Information Processing	0.00117	0.0006003	0.01095	0.0002313
-Cytoskeleton	Environmental Information Processing	0.6537	0.5218	0.408	0.6056
-Cell Motility	Environmental Information Processing	0.2008	0.2044	0.1722	0.06124
-Cell Growth and Death	Environmental Information Processing	0.2134	0.6996	0.3451	0.7024
-Cell Communication	Environmental Information Processing	0	0	0	0
Metabolism	Environmental Information Processing	99.14	76.15	90.23	125.9
-Membrane Transport	Environmental Information Processing	21.72	14.6	17.44	23.28
-Central Carbon Metabolism	Environmental Information Processing	37.96	23.55	24.83	27.93
-Energy Metabolism	Environmental Information Processing	7.688	6.026	3.33	5.791
-Biosynthesis	Environmental Information Processing	26.48	26.44	38.61	62.24
-Other Enzymes	Environmental Information Processing	5.302	5.531	6.016	6.632
Organismal Systems	Environmental Information Processing	0	0	0	0
-Immune System	Environmental Information Processing	0	0	0	0
-Endocrine System	Environmental Information Processing	0	0	0	0
-Circulatory System	Environmental Information Processing	0	0	0	0
-Digestive System	Environmental Information Processing	0	0	0	0
-Excretory System	Environmental Information Processing	0	0	0	0
-Nervous System	Environmental Information Processing	0	0	0	0
-Sensory System	Environmental Information Processing	0	0	0	0
-Development	Environmental Information Processing	0	0	0	0
-Environmental Adaptation	Environmental Information Processing	0	0	0	0
Human Diseases	Environmental Information Processing	0	0	0	0
-Cancers	Environmental Information Processing	0	0	0	0
-Immune System Diseases	Environmental Information Processing	0	0	0	0
-Neurodegenerative Diseases	Environmental Information Processing	0	0	0	0
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0
-Infectious Diseases	Environmental Information Processing	0	0	0	0
Not Mapped	Environmental Information Processing	35.47	59.09	60.14	64.69
-Not Mapped	Environmental Information Processing	35.47	59.09	60.14	64.69
TOTAL	-Signal Transduction	260.9	243.3	201.6	302.3
MAPPED	-Signal Transduction	225.3	184.1	141.3	237.6
Genetic Information Processing	-Signal Transduction	123.9	105.4	48.03	109.1
-Transcription	-Signal Transduction	13.75	7.212	5.134	8.43
-Translation	-Signal Transduction	77.55	74.78	27.87	70.61
-Folding, Sorting and Degradation	-Signal Transduction	25.58	18.92	11.91	25.7
-DNA Maintenance	-Signal Transduction	6.977	4.458	3.114	4.403
Environmental Information Processing	-Signal Transduction	1.003	1.002	1.003	1.001
-Signal Transduction	-Signal Transduction	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0.002568	0.002096	0.002546	0.001337
Cellular Processes	-Signal Transduction	1.076	1.444	1.782	1.396
-Stress Response	-Signal Transduction	0.004341	0.01464	0.8433	0.02484
-Vesicular Transport	-Signal Transduction	0.001173	0.0006016	0.01098	0.0002316
-Cytoskeleton	-Signal Transduction	0.6554	0.5229	0.4091	0.6064
-Cell Motility	-Signal Transduction	0.2013	0.2048	0.1726	0.06132
-Cell Growth and Death	-Signal Transduction	0.214	0.701	0.346	0.7033
-Cell Communication	-Signal Transduction	0	0	0	0
Metabolism	-Signal Transduction	99.4	76.31	90.46	126
-Membrane Transport	-Signal Transduction	21.77	14.64	17.48	23.31
-Central Carbon Metabolism	-Signal Transduction	38.05	23.6	24.9	27.96
-Energy Metabolism	-Signal Transduction	7.707	6.038	3.338	5.798
-Biosynthesis	-Signal Transduction	26.55	26.49	38.71	62.32
-Other Enzymes	-Signal Transduction	5.316	5.543	6.032	6.641
Organismal Systems	-Signal Transduction	0	0	0	0
-Immune System	-Signal Transduction	0	0	0	0
-Endocrine System	-Signal Transduction	0	0	0	0
-Circulatory System	-Signal Transduction	0	0	0	0
-Digestive System	-Signal Transduction	0	0	0	0
-Excretory System	-Signal Transduction	0	0	0	0
-Nervous System	-Signal Transduction	0	0	0	0
-Sensory System	-Signal Transduction	0	0	0	0
-Development	-Signal Transduction	0	0	0	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0
Human Diseases	-Signal Transduction	0	0	0	0
-Cancers	-Signal Transduction	0	0	0	0
-Immune System Diseases	-Signal Transduction	0	0	0	0
-Neurodegenerative Diseases	-Signal Transduction	0	0	0	0
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0
-Infectious Diseases	-Signal Transduction	0	0	0	0
Not Mapped	-Signal Transduction	35.57	59.21	60.29	64.77
-Not Mapped	-Signal Transduction	35.57	59.21	60.29	64.77
TOTAL	-Signaling Molecules and Interaction	101600	116100	79170	226100
MAPPED	-Signaling Molecules and Interaction	87740	87840	55490	177700
Genetic Information Processing	-Signaling Molecules and Interaction	48230	50270	18870	81640
-Transcription	-Signaling Molecules and Interaction	5353	3440	2016	6305
-Translation	-Signaling Molecules and Interaction	30190	35670	10950	52810
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	9962	9026	4678	19230
-DNA Maintenance	-Signaling Molecules and Interaction	2717	2127	1223	3293
Environmental Information Processing	-Signaling Molecules and Interaction	390.4	478	393.8	749
-Signal Transduction	-Signaling Molecules and Interaction	389.4	477	392.8	748
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	419	688.8	699.9	1044
-Stress Response	-Signaling Molecules and Interaction	1.69	6.982	331.2	18.58
-Vesicular Transport	-Signaling Molecules and Interaction	0.4569	0.287	4.311	0.1732
-Cytoskeleton	-Signaling Molecules and Interaction	255.2	249.4	160.7	453.6
-Cell Motility	-Signaling Molecules and Interaction	78.37	97.71	67.79	45.87
-Cell Growth and Death	-Signaling Molecules and Interaction	83.32	334.4	135.9	526.1
-Cell Communication	-Signaling Molecules and Interaction	0	0	0	0
Metabolism	-Signaling Molecules and Interaction	38700	36400	35530	94270
-Membrane Transport	-Signaling Molecules and Interaction	8478	6982	6867	17440
-Central Carbon Metabolism	-Signaling Molecules and Interaction	14820	11260	9779	20920
-Energy Metabolism	-Signaling Molecules and Interaction	3001	2881	1311	4337
-Biosynthesis	-Signaling Molecules and Interaction	10340	12640	15200	46610
-Other Enzymes	-Signaling Molecules and Interaction	2070	2644	2369	4967
Organismal Systems	-Signaling Molecules and Interaction	0	0	0	0
-Immune System	-Signaling Molecules and Interaction	0	0	0	0
-Endocrine System	-Signaling Molecules and Interaction	0	0	0	0
-Circulatory System	-Signaling Molecules and Interaction	0	0	0	0
-Digestive System	-Signaling Molecules and Interaction	0	0	0	0
-Excretory System	-Signaling Molecules and Interaction	0	0	0	0
-Nervous System	-Signaling Molecules and Interaction	0	0	0	0
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0
-Development	-Signaling Molecules and Interaction	0	0	0	0
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Cancers	-Signaling Molecules and Interaction	0	0	0	0
-Immune System Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0	0	0	0
-Infectious Diseases	-Signaling Molecules and Interaction	0	0	0	0
Not Mapped	-Signaling Molecules and Interaction	13850	28250	23680	48450
-Not Mapped	-Signaling Molecules and Interaction	13850	28250	23680	48450
TOTAL	Cellular Processes	242.4	168.5	113.1	216.6
MAPPED	Cellular Processes	209.4	127.5	79.28	170.2
Genetic Information Processing	Cellular Processes	115.1	72.98	26.96	78.18
-Transcription	Cellular Processes	12.78	4.994	2.881	6.038
-Translation	Cellular Processes	72.06	51.79	15.64	50.57
-Folding, Sorting and Degradation	Cellular Processes	23.77	13.1	6.684	18.41
-DNA Maintenance	Cellular Processes	6.483	3.087	1.748	3.154
Environmental Information Processing	Cellular Processes	0.9316	0.694	0.5626	0.7172
-Signal Transduction	Cellular Processes	0.9292	0.6925	0.5612	0.7163
-Signaling Molecules and Interaction	Cellular Processes	0.002386	0.001452	0.001429	0.0009576
Cellular Processes	Cellular Processes	1	1	1	1
-Stress Response	Cellular Processes	0.004034	0.01014	0.4733	0.01779
-Vesicular Transport	Cellular Processes	0.00109	0.0004166	0.006159	0.0001659
-Cytoskeleton	Cellular Processes	0.609	0.3621	0.2296	0.4344
-Cell Motility	Cellular Processes	0.187	0.1419	0.09687	0.04392
-Cell Growth and Death	Cellular Processes	0.1988	0.4855	0.1942	0.5038
-Cell Communication	Cellular Processes	0	0	0	0
Metabolism	Cellular Processes	92.37	52.85	50.77	90.27
-Membrane Transport	Cellular Processes	20.23	10.14	9.813	16.7
-Central Carbon Metabolism	Cellular Processes	35.36	16.34	13.97	20.03
-Energy Metabolism	Cellular Processes	7.162	4.182	1.874	4.153
-Biosynthesis	Cellular Processes	24.67	18.35	21.72	44.64
-Other Enzymes	Cellular Processes	4.94	3.838	3.385	4.757
Organismal Systems	Cellular Processes	0	0	0	0
-Immune System	Cellular Processes	0	0	0	0
-Endocrine System	Cellular Processes	0	0	0	0
