Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Other Enzymes	TOTAL	0.09131	0.1133	0.1481	0.07879	0.09721	0.1085	0.1017	0.1173	0.1312	0.08301	0.1025	0.1131
Organismal Systems	TOTAL	0	7.161e-05	0.0005193	0	4.555e-05	0.0002232	0	0.000132	0.0006326	0	3.172e-05	0.0002036
-Immune System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	TOTAL	0	7.161e-05	0.0004477	0	4.555e-05	0.0001776	0	4.073e-05	0.0005918	0	3.172e-05	0.0001719
-Circulatory System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	TOTAL	0	0	8.466e-06	0	0	3.859e-06	0	0	0.000132	0	0	3.27e-09
-Excretory System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Development	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	TOTAL	0.002853	0.009998	0.01934	0.002089	0.009126	0.01652	0.004183	0.01002	0.01998	0.001842	0.01136	0.02257
-Cancers	TOTAL	0	0	9.071e-05	0	0	5.598e-05	0	0	0.000126	0	0	5.593e-05
-Immune System Diseases	TOTAL	0	0	5.105e-05	0	0	5.832e-05	0	0	6.323e-05	0	0	6.704e-05
-Neurodegenerative Diseases	TOTAL	9.814e-07	9.814e-07	0.006477	1.166e-06	1.166e-06	0.008435	5.255e-05	5.255e-05	0.01235	7.627e-07	7.627e-07	0.009658
-Cardiovascular Diseases	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	TOTAL	0	0	0.01153	0	0	0.006881	0	0	0.003862	0	0	0.01166
-Infectious Diseases	TOTAL	0.000511	0.00127	0.01286	0.0006223	0.001054	0.008085	0.001373	0.00356	0.007625	0.0006987	0.0009381	0.01291
Not Mapped	TOTAL	0.1363	0.1363	0.1363	0.2433	0.2433	0.2433	0.2991	0.2991	0.2991	0.2142	0.2142	0.2142
-Not Mapped	TOTAL	0.1363	0.1363	0.1363	0.2433	0.2433	0.2433	0.2991	0.2991	0.2991	0.2142	0.2142	0.2142
TOTAL	MAPPED	1.158	1.158	1.158	1.322	1.322	1.322	1.427	1.427	1.427	1.273	1.273	1.273
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.4285	0.4802	0.4902	0.4994	0.5242	0.5285	0.2844	0.302	0.3063	0.3827	0.4128	0.4233
-Transcription	MAPPED	0.009495	0.01069	0.03934	0.01443	0.01809	0.02816	0.01823	0.02236	0.02698	0.0148	0.01671	0.02653
-Translation	MAPPED	0.33	0.3345	0.3386	0.3958	0.3976	0.4024	0.1922	0.193	0.195	0.2907	0.2921	0.2953
-Folding, Sorting and Degradation	MAPPED	0.057	0.07602	0.08748	0.0602	0.07131	0.0816	0.04695	0.05924	0.06663	0.05626	0.07275	0.0905
-DNA Maintenance	MAPPED	0.02387	0.02925	0.04768	0.0206	0.02693	0.03154	0.01988	0.0221	0.02728	0.01576	0.01966	0.02535
-RNA Family	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	MAPPED	0.002577	0.00306	0.003915	0.003671	0.00418	0.005471	0.00506	0.00593	0.006857	0.003314	0.003864	0.00442
-Signal Transduction	MAPPED	0.002565	0.003049	0.003904	0.003659	0.004169	0.005455	0.005042	0.005912	0.006819	0.003308	0.003859	0.004414
-Signaling Molecules and Interaction	MAPPED	1.14e-05	1.14e-05	1.14e-05	1.138e-05	1.138e-05	1.138e-05	1.802e-05	1.802e-05	1.802e-05	5.628e-06	5.628e-06	5.628e-06
Cellular Processes	MAPPED	0.004168	0.004726	0.00588	0.006972	0.007772	0.008652	0.01168	0.01243	0.01355	0.005712	0.005861	0.006744
-Crystallins	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	MAPPED	1.926e-05	1.926e-05	1.926e-05	7.949e-05	7.949e-05	7.949e-05	0.005969	0.005969	0.005969	0.0001046	0.0001046	0.0001046
-Vesicular Transport	MAPPED	0	0	4.071e-06	0	0	1.726e-06	0	0	2.706e-06	0	0	4.161e-09
-Cytoskeleton	MAPPED	0.002908	0.002908	0.002908	0.00284	0.00284	0.00284	0.002895	0.002895	0.002895	0.002552	0.002552	0.002552
-Cell Motility	MAPPED	0.000164	0.0003243	0.0007481	0.0001708	0.0003315	0.000977	0.000274	0.0004941	0.001038	3.996e-05	0.0001362	0.0001791
-Cell Growth and Death	MAPPED	0.001039	0.001139	0.002257	0.003863	0.003932	0.00479	0.002503	0.002583	0.003644	0.003009	0.003064	0.003949
-Cell Communication	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	MAPPED	0.4794	0.5031	0.5326	0.4408	0.4533	0.4587	0.6509	0.6633	0.6711	0.5489	0.5624	0.5656
-Membrane Transport	MAPPED	0.09325	0.1019	0.1031	0.07575	0.08326	0.08448	0.1175	0.1237	0.1266	0.09654	0.1008	0.1023
-Central Carbon Metabolism	MAPPED	0.06634	0.09388	0.1296	0.05737	0.07441	0.09597	0.09382	0.1051	0.1119	0.05143	0.06822	0.08277
-Energy Metabolism	MAPPED	0.0218	0.02858	0.03859	0.02034	0.02505	0.03427	0.02354	0.02722	0.03465	0.01836	0.02091	0.03173
-Biosynthesis	MAPPED	0.09523	0.1276	0.1771	0.1203	0.1341	0.1629	0.2167	0.235	0.2505	0.1412	0.235	0.2634
-Other Enzymes	MAPPED	0.1057	0.1312	0.1715	0.1041	0.1285	0.1434	0.1452	0.1674	0.1872	0.1056	0.1304	0.1439
Organismal Systems	MAPPED	0	8.292e-05	0.0006012	0	6.02e-05	0.000295	0	0.0001883	0.0009025	0	4.037e-05	0.0002591
-Immune System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	MAPPED	0	8.292e-05	0.0005183	0	6.02e-05	0.0002348	0	5.811e-05	0.0008444	0	4.037e-05	0.0002187
-Circulatory System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	MAPPED	0	0	9.803e-06	0	0	5.1e-06	0	0	0.0001883	0	0	4.161e-09
-Excretory System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Development	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	MAPPED	0.003303	0.01158	0.02239	0.002761	0.01206	0.02183	0.005969	0.0143	0.0285	0.002344	0.01446	0.02872
-Cancers	MAPPED	0	0	0.000105	0	0	7.398e-05	0	0	0.0001798	0	0	7.118e-05
-Immune System Diseases	MAPPED	0	0	5.911e-05	0	0	7.707e-05	0	0	9.021e-05	0	0	8.532e-05
-Neurodegenerative Diseases	MAPPED	1.136e-06	1.136e-06	0.007499	1.541e-06	1.541e-06	0.01115	7.498e-05	7.498e-05	0.01762	9.707e-07	9.707e-07	0.01229
-Cardiovascular Diseases	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	MAPPED	0	0	0.01335	0	0	0.009093	0	0	0.00551	0	0	0.01483
-Infectious Diseases	MAPPED	0.0005917	0.00147	0.01489	0.0008224	0.001393	0.01068	0.001959	0.005079	0.01088	0.0008892	0.001194	0.01643
Not Mapped	MAPPED	0.1578	0.1578	0.1578	0.3216	0.3216	0.3216	0.4268	0.4268	0.4268	0.2726	0.2726	0.2726
-Not Mapped	MAPPED	0.1578	0.1578	0.1578	0.3216	0.3216	0.3216	0.4268	0.4268	0.4268	0.2726	0.2726	0.2726
TOTAL	Genetic Information Processing	2.357	2.406	2.66	2.498	2.52	2.62	4.637	4.721	4.914	3.005	3.078	3.22
MAPPED	Genetic Information Processing	2.036	2.078	2.297	1.89	1.907	1.982	3.25	3.309	3.444	2.361	2.419	2.53
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1	1	1	1	1	1	1	1
-Transcription	Genetic Information Processing	0.02069	0.02494	0.08067	0.02784	0.03622	0.05372	0.05953	0.07269	0.08933	0.03552	0.04365	0.06427
-Translation	Genetic Information Processing	0.6835	0.6986	0.7581	0.7504	0.7636	0.7846	0.6286	0.641	0.662	0.6888	0.7059	0.7355
-Folding, Sorting and Degradation	Genetic Information Processing	0.133	0.162	0.1853	0.1206	0.1388	0.1544	0.1651	0.2002	0.2186	0.147	0.1803	0.2137
-DNA Maintenance	Genetic Information Processing	0.05029	0.06437	0.09897	0.03898	0.05194	0.05983	0.06523	0.07342	0.08874	0.0372	0.04756	0.06003
-RNA Family	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.005696	0.006359	0.008446	0.00708	0.007956	0.01055	0.01696	0.01965	0.02278	0.007979	0.009159	0.01071
-Signal Transduction	Genetic Information Processing	0.005671	0.006335	0.008399	0.007058	0.007935	0.01052	0.0169	0.01959	0.02252	0.007966	0.009144	0.01069
-Signaling Molecules and Interaction	Genetic Information Processing	2.32e-05	2.368e-05	2.66e-05	2.152e-05	2.171e-05	2.28e-05	5.858e-05	5.964e-05	6.336e-05	1.329e-05	1.363e-05	1.47e-05
Cellular Processes	Genetic Information Processing	0.008546	0.00964	0.01263	0.0133	0.01479	0.0166	0.03811	0.04116	0.04462	0.01364	0.01421	0.01693
-Crystallins	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Genetic Information Processing	3.922e-05	4.003e-05	4.425e-05	0.0001503	0.0001516	0.0001576	0.0194	0.01975	0.02056	0.0002469	0.0002529	0.0002646
-Vesicular Transport	Genetic Information Processing	0	0	8.477e-06	0	0	3.292e-06	0	0	8.987e-06	0	0	1.009e-08
-Cytoskeleton	Genetic Information Processing	0.005921	0.006044	0.006681	0.005368	0.005416	0.005629	0.009411	0.009582	0.009972	0.006027	0.006174	0.006458
-Cell Motility	Genetic Information Processing	0.0003416	0.000724	0.001718	0.0003239	0.0006571	0.001953	0.0008905	0.001669	0.003647	9.538e-05	0.000326	0.0004531
-Cell Growth and Death	Genetic Information Processing	0.002142	0.002372	0.005171	0.007376	0.007457	0.009495	0.008368	0.008396	0.01237	0.007247	0.007352	0.009759
-Cell Communication	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	Genetic Information Processing	0.9779	1.048	1.232	0.8389	0.8625	0.9174	2.126	2.19	2.341	1.312	1.354	1.463
-Membrane Transport	Genetic Information Processing	0.2052	0.209	0.2262	0.1461	0.1592	0.163	0.3901	0.4095	0.4243	0.2335	0.245	0.2522
-Central Carbon Metabolism	Genetic Information Processing	0.1381	0.2024	0.2702	0.1088	0.1433	0.1901	0.3063	0.3513	0.3855	0.1218	0.1647	0.2075
-Energy Metabolism	Genetic Information Processing	0.0447	0.06118	0.08772	0.03872	0.0474	0.06779	0.07705	0.08888	0.1218	0.04347	0.05067	0.07695
-Biosynthesis	Genetic Information Processing	0.1943	0.2757	0.3693	0.2294	0.2649	0.3082	0.7074	0.7846	0.8319	0.3337	0.5666	0.6413
-Other Enzymes	Genetic Information Processing	0.2152	0.2679	0.3516	0.1986	0.2439	0.2871	0.4763	0.5766	0.6581	0.2555	0.3235	0.3486
Organismal Systems	Genetic Information Processing	0	0.0001833	0.001224	0	0.0001161	0.0005595	0	0.0006255	0.002933	0	9.534e-05	0.0006135
-Immune System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	Genetic Information Processing	0	0.0001723	0.001063	0	0.0001139	0.0004479	0	0.0001907	0.002794	0	9.533e-05	0.0005305
-Circulatory System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	Genetic Information Processing	0	0	2.157e-05	0	0	9.837e-06	0	0	0.0006255	0	0	1.008e-08
-Excretory System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.006806	0.02548	0.04567	0.00522	0.02326	0.04155	0.01949	0.04723	0.09436	0.005537	0.03502	0.06959
-Cancers	Genetic Information Processing	0	0	0.0002164	0	0	0.0001398	0	0	0.000587	0	0	0.0001682
-Immune System Diseases	Genetic Information Processing	0	0	0.0001379	0	0	0.0001536	0	0	0.0002932	0	0	0.0002229
-Neurodegenerative Diseases	Genetic Information Processing	2.313e-06	2.61e-06	0.01658	2.913e-06	3.054e-06	0.0215	0.0002448	0.0002582	0.05883	2.292e-06	2.456e-06	0.02978
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Genetic Information Processing	0	0	0.03066	0	0	0.01803	0	0	0.01897	0	0	0.03753
-Infectious Diseases	Genetic Information Processing	0.00123	0.003061	0.03037	0.001556	0.002659	0.02034	0.006509	0.01749	0.03602	0.002141	0.002895	0.03981
Not Mapped	Genetic Information Processing	0.3213	0.328	0.3626	0.6079	0.6133	0.6374	1.387	1.412	1.47	0.6438	0.6595	0.6898
-Not Mapped	Genetic Information Processing	0.3213	0.328	0.3626	0.6079	0.6133	0.6374	1.387	1.412	1.47	0.6438	0.6595	0.6898
TOTAL	-Transcription	29.11	82.36	115.4	44.89	68.69	83.4	49.21	63.73	73.17	46.58	69.81	84.64
MAPPED	-Transcription	25.14	71.14	99.64	33.97	51.98	63.1	34.49	44.66	51.28	36.6	54.85	66.51
Genetic Information Processing	-Transcription	12.33	32.18	47.86	17.85	26.95	31.83	10.42	13.3	14.89	15.1	22.78	27.92
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	8.501	23.52	33.03	13.63	20.61	24.98	6.652	8.647	9.857	10.75	16.01	19.39
-Folding, Sorting and Degradation	-Transcription	1.666	5.332	8.785	2.196	3.418	5.215	1.83	2.87	3.135	2.479	4.125	5.885
-DNA Maintenance	-Transcription	0.8044	1.698	4.638	0.8631	1.224	1.866	0.8563	1.018	1.221	0.7181	1.004	1.531
-RNA Family	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Transcription	0.08306	0.1833	0.3901	0.142	0.2068	0.3207	0.22	0.2527	0.3118	0.1416	0.2098	0.2463
-Signal Transduction	-Transcription	0.08278	0.1825	0.389	0.1416	0.2062	0.32	0.2193	0.2519	0.3109	0.1414	0.2095	0.246
-Signaling Molecules and Interaction	-Transcription	0.0002866	0.0008108	0.001136	0.0003867	0.0005917	0.0007184	0.0006216	0.0008049	0.0009884	0.000206	0.0003087	0.0003743
Cellular Processes	-Transcription	0.1059	0.3031	0.5501	0.2476	0.368	0.5253	0.4027	0.55	0.6636	0.2125	0.3199	0.414
-Crystallins	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Transcription	0.0004844	0.00137	0.00192	0.0027	0.004132	0.005016	0.2059	0.2666	0.3061	0.003827	0.005736	0.006955
-Vesicular Transport	-Transcription	0	0	0.0003973	0	0	0.0001041	0	0	0.0001267	0	0	2.811e-07
-Cytoskeleton	-Transcription	0.07313	0.2069	0.2898	0.09646	0.1476	0.1792	0.09987	0.1293	0.1485	0.09342	0.14	0.1698
-Cell Motility	-Transcription	0.004845	0.02082	0.07367	0.006314	0.02092	0.05801	0.009777	0.02486	0.05657	0.001506	0.008213	0.01108
-Cell Growth and Death	-Transcription	0.0264	0.07392	0.2249	0.1316	0.2008	0.2927	0.08722	0.1225	0.1842	0.1104	0.1651	0.2386
-Cell Communication	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Transcription	12.05	37.89	53.87	14.97	23.84	29.78	23.15	29.25	34.86	20.09	30.85	37.51
-Membrane Transport	-Transcription	2.561	7.277	9.969	2.825	4.391	5.25	4.252	5.487	6.302	3.691	5.61	6.521
-Central Carbon Metabolism	-Transcription	2.386	6.473	11.44	2.643	3.63	5.147	3.543	4.662	5.273	2.454	3.751	4.665
-Energy Metabolism	-Transcription	0.5541	1.608	3.517	0.691	1.287	1.946	0.812	1.24	1.548	0.7653	1.216	1.619
-Biosynthesis	-Transcription	2.394	11.89	14.11	4.131	7.333	8.795	8.077	10.91	11.88	8.109	12	14.73
-Other Enzymes	-Transcription	3.298	9.757	16.32	4.391	6.762	7.928	6.253	7.157	8.617	4.878	7.135	8.548
Organismal Systems	-Transcription	0	0.003082	0.02049	0	0.002736	0.01404	0	0.00882	0.03965	0	0.00184	0.01235
-Immune System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Transcription	0	0.002756	0.01766	0	0.002522	0.01117	0	0.002503	0.03709	0	0.00184	0.01042
-Circulatory System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Transcription	0	0	0.0009171	0	0	0.0002819	0	0	0.008411	0	0	2.491e-07
-Excretory System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Transcription	0.113	0.5764	1.456	0.1333	0.639	1.025	0.2458	0.6282	1.072	0.1352	0.8307	1.051
-Cancers	-Transcription	0	0	0.003921	0	0	0.004362	0	0	0.009428	0	0	0.004637
-Immune System Diseases	-Transcription	0	0	0.00589	0	0	0.004839	0	0	0.004061	0	0	0.005277
-Neurodegenerative Diseases	-Transcription	2.888e-05	0.0001132	0.7318	5.473e-05	9.723e-05	0.6721	0.002586	0.004112	0.8254	3.659e-05	6.456e-05	0.7458
-Cardiovascular Diseases	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Transcription	0	0	0.5505	0	0	0.545	0	0	0.2825	0	0	0.7956
-Infectious Diseases	-Transcription	0.01967	0.1336	0.3743	0.03446	0.08953	0.3629	0.09178	0.2311	0.4032	0.04877	0.07985	0.6012
Not Mapped	-Transcription	3.968	11.23	15.73	10.92	16.71	20.29	14.72	19.06	21.89	9.978	14.96	18.13
-Not Mapped	-Transcription	3.968	11.23	15.73	10.92	16.71	20.29	14.72	19.06	21.89	9.978	14.96	18.13
TOTAL	-Translation	3.411	3.456	3.502	3.284	3.314	3.332	7.274	7.377	7.406	4.304	4.347	4.365
MAPPED	-Translation	2.946	2.985	3.025	2.485	2.507	2.521	5.098	5.171	5.191	3.382	3.415	3.43
Genetic Information Processing	-Translation	1.279	1.418	1.458	1.248	1.307	1.322	1.464	1.551	1.59	1.306	1.413	1.442
-Transcription	-Translation	0.02858	0.0319	0.1175	0.0363	0.04521	0.07082	0.09464	0.1152	0.1385	0.05073	0.05702	0.09082
-Translation	-Translation	1	1	1	1	1	1	1	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.1701	0.2245	0.2592	0.1505	0.1772	0.2028	0.2416	0.3025	0.3416	0.192	0.2461	0.3065
-DNA Maintenance	-Translation	0.07129	0.08804	0.1426	0.05119	0.06773	0.07909	0.1019	0.1145	0.1412	0.05336	0.06737	0.08659
-RNA Family	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Translation	0.007691	0.009014	0.01186	0.009255	0.01042	0.01376	0.02622	0.0304	0.03553	0.01135	0.01309	0.01513
-Signal Transduction	-Translation	0.007657	0.008981	0.01183	0.009227	0.01039	0.01372	0.02613	0.03031	0.03476	0.01133	0.01307	0.01511
-Signaling Molecules and Interaction	-Translation	3.357e-05	3.402e-05	3.454e-05	2.829e-05	2.855e-05	2.876e-05	9.188e-05	9.319e-05	9.376e-05	1.903e-05	1.922e-05	1.936e-05
Cellular Processes	-Translation	0.01246	0.01396	0.01755	0.01754	0.01937	0.02163	0.06054	0.06382	0.0697	0.01956	0.01998	0.02302
-Crystallins	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Translation	5.675e-05	5.75e-05	5.827e-05	0.0001975	0.0001993	0.0002004	0.03043	0.03086	0.03098	0.0003537	0.0003572	0.0003586
-Vesicular Transport	-Translation	0	0	1.213e-05	0	0	4.329e-06	0	0	1.402e-05	0	0	1.426e-08
-Cytoskeleton	-Translation	0.008568	0.008681	0.008798	0.007056	0.00712	0.00716	0.01476	0.01497	0.01503	0.008633	0.008718	0.008754
-Cell Motility	-Translation	0.0004889	0.0009577	0.00223	0.0004282	0.0008375	0.002443	0.001417	0.002522	0.005354	0.0001368	0.0004614	0.000616
-Cell Growth and Death	-Translation	0.003101	0.003396	0.006839	0.009659	0.009858	0.0121	0.01295	0.01336	0.01875	0.01025	0.01047	0.01348
-Cell Communication	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Translation	1.416	1.499	1.611	1.099	1.139	1.157	3.342	3.426	3.479	1.868	1.922	1.935
-Membrane Transport	-Translation	0.2807	0.3018	0.3094	0.1906	0.2074	0.213	0.6086	0.6392	0.6531	0.3308	0.343	0.3504
-Central Carbon Metabolism	-Translation	0.1977	0.2807	0.392	0.1438	0.1872	0.2425	0.487	0.5451	0.5824	0.1757	0.2338	0.2847
-Energy Metabolism	-Translation	0.06518	0.08603	0.1142	0.0507	0.06225	0.08516	0.1221	0.1413	0.1783	0.06271	0.07135	0.1073
-Biosynthesis	-Translation	0.2813	0.3847	0.5218	0.3025	0.3376	0.4048	1.119	1.214	1.298	0.4844	0.8058	0.8919
-Other Enzymes	-Translation	0.3122	0.392	0.5127	0.2588	0.3221	0.3585	0.7443	0.871	0.9632	0.3617	0.445	0.4927
Organismal Systems	-Translation	0	0.0002508	0.001775	0	0.0001518	0.000733	0	0.0009758	0.004601	0	0.0001367	0.0008764
-Immune System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Translation	0	0.0002443	0.00155	0	0.0001496	0.0005905	0	0.000298	0.004378	0	0.0001367	0.0007488
-Circulatory System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Translation	0	0	2.926e-05	0	0	1.275e-05	0	0	0.000969	0	0	1.42e-08
-Excretory System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Translation	0.009956	0.03484	0.06613	0.006956	0.03041	0.05441	0.03098	0.07291	0.1463	0.008039	0.0495	0.09773
-Cancers	-Translation	0	0	0.0003166	0	0	0.0001864	0	0	0.0009332	0	0	0.0002441
-Immune System Diseases	-Translation	0	0	0.0001791	0	0	0.0001938	0	0	0.0004665	0	0	0.0002935
-Neurodegenerative Diseases	-Translation	3.348e-06	3.443e-06	0.02257	3.829e-06	3.893e-06	0.02804	0.0003823	0.0003901	0.09112	3.283e-06	3.339e-06	0.04211
-Cardiovascular Diseases	-Translation	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Translation	0	0	0.04044	0	0	0.02297	0	0	0.02866	0	0	0.05102
-Infectious Diseases	-Translation	0.001743	0.004381	0.04398	0.002044	0.003493	0.02663	0.01015	0.02642	0.05585	0.003047	0.004051	0.05591
