Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Folding, Sorting and Degradation	MAPPED	0.08748	0.0816	0.06663	0.0905
-DNA Maintenance	MAPPED	0.04768	0.03154	0.02728	0.02535
-RNA Family	MAPPED	0	0	0	0
Environmental Information Processing	MAPPED	0.003915	0.005471	0.006857	0.00442
-Signal Transduction	MAPPED	0.003904	0.005455	0.006819	0.004414
-Signaling Molecules and Interaction	MAPPED	1.14e-05	1.138e-05	1.802e-05	5.628e-06
Cellular Processes	MAPPED	0.00588	0.008652	0.01355	0.006744
-Crystallins	MAPPED	0	0	0	0
-Stress Response	MAPPED	1.926e-05	7.949e-05	0.005969	0.0001046
-Vesicular Transport	MAPPED	4.071e-06	1.726e-06	2.706e-06	4.161e-09
-Cytoskeleton	MAPPED	0.002908	0.00284	0.002895	0.002552
-Cell Motility	MAPPED	0.0007481	0.000977	0.001038	0.0001791
-Cell Growth and Death	MAPPED	0.002257	0.00479	0.003644	0.003949
-Cell Communication	MAPPED	0	0	0	0
Metabolism	MAPPED	0.5326	0.4587	0.6711	0.5656
-Membrane Transport	MAPPED	0.1031	0.08448	0.1266	0.1023
-Central Carbon Metabolism	MAPPED	0.1296	0.09597	0.1119	0.08277
-Energy Metabolism	MAPPED	0.03859	0.03427	0.03465	0.03173
-Biosynthesis	MAPPED	0.1771	0.1629	0.2505	0.2634
-Other Enzymes	MAPPED	0.1715	0.1434	0.1872	0.1439
Organismal Systems	MAPPED	0.0006012	0.000295	0.0009025	0.0002591
-Immune System	MAPPED	0	0	0	0
-Endocrine System	MAPPED	0.0005183	0.0002348	0.0008444	0.0002187
-Circulatory System	MAPPED	0	0	0	0
-Digestive System	MAPPED	9.803e-06	5.1e-06	0.0001883	4.161e-09
-Excretory System	MAPPED	0	0	0	0
-Nervous System	MAPPED	0	0	0	0
-Sensory System	MAPPED	0	0	0	0
-Development	MAPPED	0	0	0	0
-Environmental Adaptation	MAPPED	0	0	0	0
Human Diseases	MAPPED	0.02239	0.02183	0.0285	0.02872
-Cancers	MAPPED	0.000105	7.398e-05	0.0001798	7.118e-05
-Immune System Diseases	MAPPED	5.911e-05	7.707e-05	9.021e-05	8.532e-05
-Neurodegenerative Diseases	MAPPED	0.007499	0.01115	0.01762	0.01229
-Cardiovascular Diseases	MAPPED	0	0	0	0
-Metabolic Diseases	MAPPED	0.01335	0.009093	0.00551	0.01483
-Infectious Diseases	MAPPED	0.01489	0.01068	0.01088	0.01643
Not Mapped	MAPPED	0.1578	0.3216	0.4268	0.2726
-Not Mapped	MAPPED	0.1578	0.3216	0.4268	0.2726
TOTAL	Genetic Information Processing	2.66	2.62	4.914	3.22
MAPPED	Genetic Information Processing	2.297	1.982	3.444	2.53
Genetic Information Processing	Genetic Information Processing	1	1	1	1
-Transcription	Genetic Information Processing	0.08067	0.05372	0.08933	0.06427
-Translation	Genetic Information Processing	0.7581	0.7846	0.662	0.7355
-Folding, Sorting and Degradation	Genetic Information Processing	0.1853	0.1544	0.2186	0.2137
-DNA Maintenance	Genetic Information Processing	0.09897	0.05983	0.08874	0.06003
-RNA Family	Genetic Information Processing	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.008446	0.01055	0.02278	0.01071
-Signal Transduction	Genetic Information Processing	0.008399	0.01052	0.02252	0.01069
-Signaling Molecules and Interaction	Genetic Information Processing	2.66e-05	2.28e-05	6.336e-05	1.47e-05
Cellular Processes	Genetic Information Processing	0.01263	0.0166	0.04462	0.01693
-Crystallins	Genetic Information Processing	0	0	0	0
-Stress Response	Genetic Information Processing	4.425e-05	0.0001576	0.02056	0.0002646
-Vesicular Transport	Genetic Information Processing	8.477e-06	3.292e-06	8.987e-06	1.009e-08
-Cytoskeleton	Genetic Information Processing	0.006681	0.005629	0.009972	0.006458
-Cell Motility	Genetic Information Processing	0.001718	0.001953	0.003647	0.0004531
-Cell Growth and Death	Genetic Information Processing	0.005171	0.009495	0.01237	0.009759
-Cell Communication	Genetic Information Processing	0	0	0	0
Metabolism	Genetic Information Processing	1.232	0.9174	2.341	1.463
-Membrane Transport	Genetic Information Processing	0.2262	0.163	0.4243	0.2522
-Central Carbon Metabolism	Genetic Information Processing	0.2702	0.1901	0.3855	0.2075
-Energy Metabolism	Genetic Information Processing	0.08772	0.06779	0.1218	0.07695
-Biosynthesis	Genetic Information Processing	0.3693	0.3082	0.8319	0.6413
-Other Enzymes	Genetic Information Processing	0.3516	0.2871	0.6581	0.3486
Organismal Systems	Genetic Information Processing	0.001224	0.0005595	0.002933	0.0006135
-Immune System	Genetic Information Processing	0	0	0	0
-Endocrine System	Genetic Information Processing	0.001063	0.0004479	0.002794	0.0005305
-Circulatory System	Genetic Information Processing	0	0	0	0
-Digestive System	Genetic Information Processing	2.157e-05	9.837e-06	0.0006255	1.008e-08
-Excretory System	Genetic Information Processing	0	0	0	0
-Nervous System	Genetic Information Processing	0	0	0	0
-Sensory System	Genetic Information Processing	0	0	0	0
-Development	Genetic Information Processing	0	0	0	0
-Environmental Adaptation	Genetic Information Processing	0	0	0	0
Human Diseases	Genetic Information Processing	0.04567	0.04155	0.09436	0.06959
-Cancers	Genetic Information Processing	0.0002164	0.0001398	0.000587	0.0001682
-Immune System Diseases	Genetic Information Processing	0.0001379	0.0001536	0.0002932	0.0002229
-Neurodegenerative Diseases	Genetic Information Processing	0.01658	0.0215	0.05883	0.02978
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0
-Metabolic Diseases	Genetic Information Processing	0.03066	0.01803	0.01897	0.03753
-Infectious Diseases	Genetic Information Processing	0.03037	0.02034	0.03602	0.03981
Not Mapped	Genetic Information Processing	0.3626	0.6374	1.47	0.6898
-Not Mapped	Genetic Information Processing	0.3626	0.6374	1.47	0.6898
TOTAL	-Transcription	115.4	83.4	73.17	84.64
MAPPED	-Transcription	99.64	63.1	51.28	66.51
Genetic Information Processing	-Transcription	47.86	31.83	14.89	27.92
-Transcription	-Transcription	1	1	1	1
-Translation	-Transcription	33.03	24.98	9.857	19.39
-Folding, Sorting and Degradation	-Transcription	8.785	5.215	3.135	5.885
-DNA Maintenance	-Transcription	4.638	1.866	1.221	1.531
-RNA Family	-Transcription	0	0	0	0
Environmental Information Processing	-Transcription	0.3901	0.3207	0.3118	0.2463
-Signal Transduction	-Transcription	0.389	0.32	0.3109	0.246
-Signaling Molecules and Interaction	-Transcription	0.001136	0.0007184	0.0009884	0.0003743
Cellular Processes	-Transcription	0.5501	0.5253	0.6636	0.414
-Crystallins	-Transcription	0	0	0	0
-Stress Response	-Transcription	0.00192	0.005016	0.3061	0.006955
-Vesicular Transport	-Transcription	0.0003973	0.0001041	0.0001267	2.811e-07
-Cytoskeleton	-Transcription	0.2898	0.1792	0.1485	0.1698
-Cell Motility	-Transcription	0.07367	0.05801	0.05657	0.01108
-Cell Growth and Death	-Transcription	0.2249	0.2927	0.1842	0.2386
-Cell Communication	-Transcription	0	0	0	0
Metabolism	-Transcription	53.87	29.78	34.86	37.51
-Membrane Transport	-Transcription	9.969	5.25	6.302	6.521
-Central Carbon Metabolism	-Transcription	11.44	5.147	5.273	4.665
-Energy Metabolism	-Transcription	3.517	1.946	1.548	1.619
-Biosynthesis	-Transcription	14.11	8.795	11.88	14.73
-Other Enzymes	-Transcription	16.32	7.928	8.617	8.548
Organismal Systems	-Transcription	0.02049	0.01404	0.03965	0.01235
-Immune System	-Transcription	0	0	0	0
-Endocrine System	-Transcription	0.01766	0.01117	0.03709	0.01042
-Circulatory System	-Transcription	0	0	0	0
-Digestive System	-Transcription	0.0009171	0.0002819	0.008411	2.491e-07
-Excretory System	-Transcription	0	0	0	0
-Nervous System	-Transcription	0	0	0	0
-Sensory System	-Transcription	0	0	0	0
-Development	-Transcription	0	0	0	0
-Environmental Adaptation	-Transcription	0	0	0	0
Human Diseases	-Transcription	1.456	1.025	1.072	1.051
-Cancers	-Transcription	0.003921	0.004362	0.009428	0.004637
-Immune System Diseases	-Transcription	0.00589	0.004839	0.004061	0.005277
-Neurodegenerative Diseases	-Transcription	0.7318	0.6721	0.8254	0.7458
-Cardiovascular Diseases	-Transcription	0	0	0	0
-Metabolic Diseases	-Transcription	0.5505	0.545	0.2825	0.7956
-Infectious Diseases	-Transcription	0.3743	0.3629	0.4032	0.6012
Not Mapped	-Transcription	15.73	20.29	21.89	18.13
-Not Mapped	-Transcription	15.73	20.29	21.89	18.13
TOTAL	-Translation	3.502	3.332	7.406	4.365
MAPPED	-Translation	3.025	2.521	5.191	3.43
Genetic Information Processing	-Translation	1.458	1.322	1.59	1.442
-Transcription	-Translation	0.1175	0.07082	0.1385	0.09082
-Translation	-Translation	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.2592	0.2028	0.3416	0.3065
-DNA Maintenance	-Translation	0.1426	0.07909	0.1412	0.08659
-RNA Family	-Translation	0	0	0	0
Environmental Information Processing	-Translation	0.01186	0.01376	0.03553	0.01513
-Signal Transduction	-Translation	0.01183	0.01372	0.03476	0.01511
-Signaling Molecules and Interaction	-Translation	3.454e-05	2.876e-05	9.376e-05	1.936e-05
Cellular Processes	-Translation	0.01755	0.02163	0.0697	0.02302
-Crystallins	-Translation	0	0	0	0
-Stress Response	-Translation	5.827e-05	0.0002004	0.03098	0.0003586
-Vesicular Transport	-Translation	1.213e-05	4.329e-06	1.402e-05	1.426e-08
-Cytoskeleton	-Translation	0.008798	0.00716	0.01503	0.008754
-Cell Motility	-Translation	0.00223	0.002443	0.005354	0.000616
-Cell Growth and Death	-Translation	0.006839	0.0121	0.01875	0.01348
-Cell Communication	-Translation	0	0	0	0
Metabolism	-Translation	1.611	1.157	3.479	1.935
-Membrane Transport	-Translation	0.3094	0.213	0.6531	0.3504
-Central Carbon Metabolism	-Translation	0.392	0.2425	0.5824	0.2847
-Energy Metabolism	-Translation	0.1142	0.08516	0.1783	0.1073
-Biosynthesis	-Translation	0.5218	0.4048	1.298	0.8919
-Other Enzymes	-Translation	0.5127	0.3585	0.9632	0.4927
Organismal Systems	-Translation	0.001775	0.000733	0.004601	0.0008764
-Immune System	-Translation	0	0	0	0
-Endocrine System	-Translation	0.00155	0.0005905	0.004378	0.0007488
-Circulatory System	-Translation	0	0	0	0
-Digestive System	-Translation	2.926e-05	1.275e-05	0.000969	1.42e-08
-Excretory System	-Translation	0	0	0	0
-Nervous System	-Translation	0	0	0	0
-Sensory System	-Translation	0	0	0	0
-Development	-Translation	0	0	0	0
-Environmental Adaptation	-Translation	0	0	0	0
Human Diseases	-Translation	0.06613	0.05441	0.1463	0.09773
-Cancers	-Translation	0.0003166	0.0001864	0.0009332	0.0002441
-Immune System Diseases	-Translation	0.0001791	0.0001938	0.0004665	0.0002935
-Neurodegenerative Diseases	-Translation	0.02257	0.02804	0.09112	0.04211
-Cardiovascular Diseases	-Translation	0	0	0	0
-Metabolic Diseases	-Translation	0.04044	0.02297	0.02866	0.05102
-Infectious Diseases	-Translation	0.04398	0.02663	0.05585	0.05591
Not Mapped	-Translation	0.4774	0.8108	2.215	0.9351
-Not Mapped	-Translation	0.4774	0.8108	2.215	0.9351
TOTAL	-Folding, Sorting and Degradation	17.49	20.44	26.9	18.79
MAPPED	-Folding, Sorting and Degradation	15.1	15.47	18.85	14.77
Genetic Information Processing	-Folding, Sorting and Degradation	7.399	8.126	5.696	6.094
-Transcription	-Folding, Sorting and Degradation	0.5942	0.4252	0.4952	0.3868
-Translation	-Folding, Sorting and Degradation	5.11	6.205	3.636	4.339
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.6885	0.4655	0.4733	0.3513
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.05551	0.07261	0.1205	0.06231
-Signal Transduction	-Folding, Sorting and Degradation	0.05535	0.07244	0.1201	0.06221
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.0002	0.0001891	0.0003838	8.317e-05
Cellular Processes	-Folding, Sorting and Degradation	0.07798	0.1202	0.2282	0.09392
-Crystallins	-Folding, Sorting and Degradation	0	0	0	0
-Stress Response	-Folding, Sorting and Degradation	0.0002909	0.001229	0.1125	0.001544
-Vesicular Transport	-Folding, Sorting and Degradation	4.881e-05	2.171e-05	4.567e-05	5.72e-08
-Cytoskeleton	-Folding, Sorting and Degradation	0.04393	0.04392	0.05458	0.03769
-Cell Motility	-Folding, Sorting and Degradation	0.01129	0.01511	0.01916	0.002513
-Cell Growth and Death	-Folding, Sorting and Degradation	0.032	0.06842	0.06178	0.05412
-Cell Communication	-Folding, Sorting and Degradation	0	0	0	0
Metabolism	-Folding, Sorting and Degradation	7.665	6.841	12.65	8.199
-Membrane Transport	-Folding, Sorting and Degradation	1.539	1.286	2.324	1.489
-Central Carbon Metabolism	-Folding, Sorting and Degradation	1.837	1.371	2.01	1.161
-Energy Metabolism	-Folding, Sorting and Degradation	0.5472	0.5147	0.7229	0.4609
-Biosynthesis	-Folding, Sorting and Degradation	2.293	2.11	4.431	3.348
-Other Enzymes	-Folding, Sorting and Degradation	2.59	2.273	3.469	2.318
Organismal Systems	-Folding, Sorting and Degradation	0.007828	0.003675	0.01524	0.003189
-Immune System	-Folding, Sorting and Degradation	0	0	0	0
-Endocrine System	-Folding, Sorting and Degradation	0.006914	0.003546	0.01425	0.003007
-Circulatory System	-Folding, Sorting and Degradation	0	0	0	0
-Digestive System	-Folding, Sorting and Degradation	0.0001479	7.887e-05	0.003456	6.145e-08
-Excretory System	-Folding, Sorting and Degradation	0	0	0	0
-Nervous System	-Folding, Sorting and Degradation	0	0	0	0
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0	0
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0.3379	0.3376	0.5231	0.424
-Cancers	-Folding, Sorting and Degradation	0.00111	0.0008486	0.002552	0.0007598
-Immune System Diseases	-Folding, Sorting and Degradation	0.001037	0.001274	0.001687	0.001516
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0.1132	0.1724	0.3234	0.1815
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Metabolic Diseases	-Folding, Sorting and Degradation	0.1892	0.1299	0.09476	0.2081
-Infectious Diseases	-Folding, Sorting and Degradation	0.2247	0.1652	0.1997	0.2426
Not Mapped	-Folding, Sorting and Degradation	2.384	4.973	8.045	4.026
-Not Mapped	-Folding, Sorting and Degradation	2.384	4.973	8.045	4.026
TOTAL	-DNA Maintenance	47.84	62.92	69.57	75.89
MAPPED	-DNA Maintenance	41.32	47.61	48.76	59.63
Genetic Information Processing	-DNA Maintenance	18.95	23.78	14.34	23.97
-Transcription	-DNA Maintenance	0.8719	0.9782	1.078	1.148
-Translation	-DNA Maintenance	13.85	19.05	9.373	17.47
-Folding, Sorting and Degradation	-DNA Maintenance	3.513	3.358	3.081	5.07
-DNA Maintenance	-DNA Maintenance	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0
Environmental Information Processing	-DNA Maintenance	0.1312	0.2138	0.2983	0.2329
-Signal Transduction	-DNA Maintenance	0.1305	0.2133	0.2974	0.2325
-Signaling Molecules and Interaction	-DNA Maintenance	0.0004776	0.0005526	0.0009066	0.0003572
Cellular Processes	-DNA Maintenance	0.2222	0.3895	0.6423	0.3914
-Crystallins	-DNA Maintenance	0	0	0	0
-Stress Response	-DNA Maintenance	0.000796	0.003785	0.2911	0.006236
-Vesicular Transport	-DNA Maintenance	8.621e-05	6.411e-05	0.0001224	2.117e-07
-Cytoskeleton	-DNA Maintenance	0.1202	0.1352	0.1412	0.1522
-Cell Motility	-DNA Maintenance	0.03051	0.04642	0.05217	0.01047
-Cell Growth and Death	-DNA Maintenance	0.08582	0.2101	0.1752	0.2255
-Cell Communication	-DNA Maintenance	0	0	0	0
Metabolism	-DNA Maintenance	21.85	21.81	33.15	33.81
-Membrane Transport	-DNA Maintenance	4.28	3.858	6.085	5.962
-Central Carbon Metabolism	-DNA Maintenance	4.336	3.487	5.444	4.315
-Energy Metabolism	-DNA Maintenance	1.456	1.58	1.669	1.613
-Biosynthesis	-DNA Maintenance	7.001	6.387	11.49	14.64
-Other Enzymes	-DNA Maintenance	6.036	5.526	8.468	7.775
Organismal Systems	-DNA Maintenance	0.01265	0.009351	0.03306	0.01022
-Immune System	-DNA Maintenance	0	0	0	0
-Endocrine System	-DNA Maintenance	0.01098	0.007922	0.03306	0.00954
-Circulatory System	-DNA Maintenance	0	0	0	0
-Digestive System	-DNA Maintenance	0.0003796	0.0002428	0.00907	2.481e-07
-Excretory System	-DNA Maintenance	0	0	0	0
-Nervous System	-DNA Maintenance	0	0	0	0
-Sensory System	-DNA Maintenance	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0
Human Diseases	-DNA Maintenance	0.5904	0.7254	1.105	1.207
-Cancers	-DNA Maintenance	0.002149	0.002627	0.007203	0.003093
-Immune System Diseases	-DNA Maintenance	0.002289	0.003651	0.003861	0.005088
-Neurodegenerative Diseases	-DNA Maintenance	0.2904	0.4735	0.8437	0.7094
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0
-Metabolic Diseases	-DNA Maintenance	0.3421	0.3864	0.2687	0.728
-Infectious Diseases	-DNA Maintenance	0.3264	0.355	0.4218	0.6904
Not Mapped	-DNA Maintenance	6.522	15.31	20.81	16.26
-Not Mapped	-DNA Maintenance	6.522	15.31	20.81	16.26
TOTAL	-RNA Family	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf
-Crystallins	-RNA Family	NaN	NaN	NaN	NaN
-Stress Response	-RNA Family	Inf	Inf	Inf	Inf
-Vesicular Transport	-RNA Family	NaN	NaN	NaN	NaN
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	Inf	Inf	Inf	Inf
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	NaN	NaN	NaN	NaN
Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	NaN	NaN	NaN	NaN
-Immune System	-RNA Family	NaN	NaN	NaN	NaN
-Endocrine System	-RNA Family	NaN	NaN	NaN	NaN
-Circulatory System	-RNA Family	NaN	NaN	NaN	NaN
-Digestive System	-RNA Family	NaN	NaN	NaN	NaN
-Excretory System	-RNA Family	NaN	NaN	NaN	NaN
-Nervous System	-RNA Family	NaN	NaN	NaN	NaN
-Sensory System	-RNA Family	NaN	NaN	NaN	NaN
-Development	-RNA Family	NaN	NaN	NaN	NaN
-Environmental Adaptation	-RNA Family	NaN	NaN	NaN	NaN
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	NaN	NaN	NaN	NaN
-Immune System Diseases	-RNA Family	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	NaN	NaN	NaN	NaN
-Metabolic Diseases	-RNA Family	NaN	NaN	NaN	NaN
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	449.4	353.3	270	368.7
MAPPED	Environmental Information Processing	388.1	267.3	189.2	289.7
Genetic Information Processing	Environmental Information Processing	169.7	135.5	57.96	122.6
-Transcription	Environmental Information Processing	9.832	5.418	4.081	6.002
-Translation	Environmental Information Processing	128.3	107	36.46	84.47
-Folding, Sorting and Degradation	Environmental Information Processing	32.12	21.54	12.66	26.51
-DNA Maintenance	Environmental Information Processing	16.59	7.21	4.723	6.668
-RNA Family	Environmental Information Processing	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.9971	0.9978	0.9974	0.9987
-Signaling Molecules and Interaction	Environmental Information Processing	0.004423	0.003044	0.003561	0.001698
Cellular Processes	Environmental Information Processing	2.075	2.248	2.395	1.924
-Crystallins	Environmental Information Processing	0	0	0	0
-Stress Response	Environmental Information Processing	0.007477	0.02125	1.13	0.0303
-Vesicular Transport	Environmental Information Processing	0.001115	0.0004198	0.0004859	1.099e-06
-Cytoskeleton	Environmental Information Processing	1.129	0.7592	0.5479	0.7395
-Cell Motility	Environmental Information Processing	0.2511	0.2483	0.1834	0.04972
-Cell Growth and Death	Environmental Information Processing	0.8308	1.253	0.6441	1.126
-Cell Communication	Environmental Information Processing	0	0	0	0
Metabolism	Environmental Information Processing	204.9	122.5	126.6	163.4
-Membrane Transport	Environmental Information Processing	37.51	21.66	23.54	28.9
-Central Carbon Metabolism	Environmental Information Processing	38.98	21.14	18.41	20.64
-Energy Metabolism	Environmental Information Processing	10.73	7.088	6.125	7.716
-Biosynthesis	Environmental Information Processing	57.89	37.04	44.27	70.02
-Other Enzymes	Environmental Information Processing	59.12	35.8	34.8	40.54
Organismal Systems	Environmental Information Processing	0.1647	0.06033	0.132	0.05759
-Immune System	Environmental Information Processing	0	0	0	0
-Endocrine System	Environmental Information Processing	0.1419	0.04802	0.1235	0.04949
-Circulatory System	Environmental Information Processing	0	0	0	0
-Digestive System	Environmental Information Processing	0.003204	0.00122	0.03176	1.077e-06
-Excretory System	Environmental Information Processing	0	0	0	0
-Nervous System	Environmental Information Processing	0	0	0	0
-Sensory System	Environmental Information Processing	0	0	0	0
-Development	Environmental Information Processing	0	0	0	0
-Environmental Adaptation	Environmental Information Processing	0	0	0	0
Human Diseases	Environmental Information Processing	6.777	5.222	4.802	7.425
-Cancers	Environmental Information Processing	0.03565	0.01894	0.03402	0.02062
-Immune System Diseases	Environmental Information Processing	0.02294	0.0205	0.0162	0.02434
-Neurodegenerative Diseases	Environmental Information Processing	2.91	2.98	3.165	3.506
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0
-Metabolic Diseases	Environmental Information Processing	3.409	1.789	0.9061	3.71
-Infectious Diseases	Environmental Information Processing	4.507	2.556	1.833	4.247
Not Mapped	Environmental Information Processing	61.26	85.97	80.76	78.99
-Not Mapped	Environmental Information Processing	61.26	85.97	80.76	78.99
TOTAL	-Signal Transduction	451.4	354.4	270.9	369.3
MAPPED	-Signal Transduction	389.8	268.2	189.9	290.2
Genetic Information Processing	-Signal Transduction	170.4	135.8	58.16	122.8
-Transcription	-Signal Transduction	9.869	5.432	4.091	6.01
-Translation	-Signal Transduction	128.9	107.3	36.58	84.61
-Folding, Sorting and Degradation	-Signal Transduction	32.25	21.61	12.71	26.56
-DNA Maintenance	-Signal Transduction	16.65	7.231	4.74	6.679
-RNA Family	-Signal Transduction	0	0	0	0
Environmental Information Processing	-Signal Transduction	1.004	1.003	1.004	1.002
-Signal Transduction	-Signal Transduction	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0.004443	0.003053	0.003574	0.001701
Cellular Processes	-Signal Transduction	2.084	2.255	2.402	1.927
-Crystallins	-Signal Transduction	0	0	0	0
-Stress Response	-Signal Transduction	0.00751	0.02132	1.133	0.03035
-Vesicular Transport	-Signal Transduction	0.001118	0.0004211	0.0004874	1.101e-06
-Cytoskeleton	-Signal Transduction	1.134	0.7615	0.5498	0.7407
-Cell Motility	-Signal Transduction	0.252	0.249	0.1862	0.04981
-Cell Growth and Death	-Signal Transduction	0.834	1.256	0.6462	1.128
