Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-RNA Family	MAPPED	0	0	0	0
Environmental Information Processing	MAPPED	0.00306	0.00418	0.00593	0.003864
-Signal Transduction	MAPPED	0.003049	0.004169	0.005912	0.003859
-Signaling Molecules and Interaction	MAPPED	1.14e-05	1.138e-05	1.802e-05	5.628e-06
Cellular Processes	MAPPED	0.004726	0.007772	0.01243	0.005861
-Crystallins	MAPPED	0	0	0	0
-Stress Response	MAPPED	1.926e-05	7.949e-05	0.005969	0.0001046
-Vesicular Transport	MAPPED	0	0	0	0
-Cytoskeleton	MAPPED	0.002908	0.00284	0.002895	0.002552
-Cell Motility	MAPPED	0.0003243	0.0003315	0.0004941	0.0001362
-Cell Growth and Death	MAPPED	0.001139	0.003932	0.002583	0.003064
-Cell Communication	MAPPED	0	0	0	0
Metabolism	MAPPED	0.5031	0.4533	0.6633	0.5624
-Membrane Transport	MAPPED	0.1019	0.08326	0.1237	0.1008
-Central Carbon Metabolism	MAPPED	0.09388	0.07441	0.1051	0.06822
-Energy Metabolism	MAPPED	0.02858	0.02505	0.02722	0.02091
-Biosynthesis	MAPPED	0.1276	0.1341	0.235	0.235
-Other Enzymes	MAPPED	0.1312	0.1285	0.1674	0.1304
Organismal Systems	MAPPED	8.292e-05	6.02e-05	0.0001883	4.037e-05
-Immune System	MAPPED	0	0	0	0
-Endocrine System	MAPPED	8.292e-05	6.02e-05	5.811e-05	4.037e-05
-Circulatory System	MAPPED	0	0	0	0
-Digestive System	MAPPED	0	0	0	0
-Excretory System	MAPPED	0	0	0	0
-Nervous System	MAPPED	0	0	0	0
-Sensory System	MAPPED	0	0	0	0
-Development	MAPPED	0	0	0	0
-Environmental Adaptation	MAPPED	0	0	0	0
Human Diseases	MAPPED	0.01158	0.01206	0.0143	0.01446
-Cancers	MAPPED	0	0	0	0
-Immune System Diseases	MAPPED	0	0	0	0
-Neurodegenerative Diseases	MAPPED	1.136e-06	1.541e-06	7.498e-05	9.707e-07
-Cardiovascular Diseases	MAPPED	0	0	0	0
-Metabolic Diseases	MAPPED	0	0	0	0
-Infectious Diseases	MAPPED	0.00147	0.001393	0.005079	0.001194
Not Mapped	MAPPED	0.1578	0.3216	0.4268	0.2726
-Not Mapped	MAPPED	0.1578	0.3216	0.4268	0.2726
TOTAL	Genetic Information Processing	2.406	2.52	4.721	3.078
MAPPED	Genetic Information Processing	2.078	1.907	3.309	2.419
Genetic Information Processing	Genetic Information Processing	1	1	1	1
-Transcription	Genetic Information Processing	0.02494	0.03622	0.07269	0.04365
-Translation	Genetic Information Processing	0.6986	0.7636	0.641	0.7059
-Folding, Sorting and Degradation	Genetic Information Processing	0.162	0.1388	0.2002	0.1803
-DNA Maintenance	Genetic Information Processing	0.06437	0.05194	0.07342	0.04756
-RNA Family	Genetic Information Processing	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.006359	0.007956	0.01965	0.009159
-Signal Transduction	Genetic Information Processing	0.006335	0.007935	0.01959	0.009144
-Signaling Molecules and Interaction	Genetic Information Processing	2.368e-05	2.171e-05	5.964e-05	1.363e-05
Cellular Processes	Genetic Information Processing	0.00964	0.01479	0.04116	0.01421
-Crystallins	Genetic Information Processing	0	0	0	0
-Stress Response	Genetic Information Processing	4.003e-05	0.0001516	0.01975	0.0002529
-Vesicular Transport	Genetic Information Processing	0	0	0	0
-Cytoskeleton	Genetic Information Processing	0.006044	0.005416	0.009582	0.006174
-Cell Motility	Genetic Information Processing	0.000724	0.0006571	0.001669	0.000326
-Cell Growth and Death	Genetic Information Processing	0.002372	0.007457	0.008396	0.007352
-Cell Communication	Genetic Information Processing	0	0	0	0
Metabolism	Genetic Information Processing	1.048	0.8625	2.19	1.354
-Membrane Transport	Genetic Information Processing	0.209	0.1592	0.4095	0.245
-Central Carbon Metabolism	Genetic Information Processing	0.2024	0.1433	0.3513	0.1647
-Energy Metabolism	Genetic Information Processing	0.06118	0.0474	0.08888	0.05067
-Biosynthesis	Genetic Information Processing	0.2757	0.2649	0.7846	0.5666
-Other Enzymes	Genetic Information Processing	0.2679	0.2439	0.5766	0.3235
Organismal Systems	Genetic Information Processing	0.0001833	0.0001161	0.0006255	9.534e-05
-Immune System	Genetic Information Processing	0	0	0	0
-Endocrine System	Genetic Information Processing	0.0001723	0.0001139	0.0001907	9.533e-05
-Circulatory System	Genetic Information Processing	0	0	0	0
-Digestive System	Genetic Information Processing	0	0	0	0
-Excretory System	Genetic Information Processing	0	0	0	0
-Nervous System	Genetic Information Processing	0	0	0	0
-Sensory System	Genetic Information Processing	0	0	0	0
-Development	Genetic Information Processing	0	0	0	0
-Environmental Adaptation	Genetic Information Processing	0	0	0	0
Human Diseases	Genetic Information Processing	0.02548	0.02326	0.04723	0.03502
-Cancers	Genetic Information Processing	0	0	0	0
-Immune System Diseases	Genetic Information Processing	0	0	0	0
-Neurodegenerative Diseases	Genetic Information Processing	2.61e-06	3.054e-06	0.0002582	2.456e-06
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0
-Metabolic Diseases	Genetic Information Processing	0	0	0	0
-Infectious Diseases	Genetic Information Processing	0.003061	0.002659	0.01749	0.002895
Not Mapped	Genetic Information Processing	0.328	0.6133	1.412	0.6595
-Not Mapped	Genetic Information Processing	0.328	0.6133	1.412	0.6595
TOTAL	-Transcription	82.36	68.69	63.73	69.81
MAPPED	-Transcription	71.14	51.98	44.66	54.85
Genetic Information Processing	-Transcription	32.18	26.95	13.3	22.78
-Transcription	-Transcription	1	1	1	1
-Translation	-Transcription	23.52	20.61	8.647	16.01
-Folding, Sorting and Degradation	-Transcription	5.332	3.418	2.87	4.125
-DNA Maintenance	-Transcription	1.698	1.224	1.018	1.004
-RNA Family	-Transcription	0	0	0	0
Environmental Information Processing	-Transcription	0.1833	0.2068	0.2527	0.2098
-Signal Transduction	-Transcription	0.1825	0.2062	0.2519	0.2095
-Signaling Molecules and Interaction	-Transcription	0.0008108	0.0005917	0.0008049	0.0003087
Cellular Processes	-Transcription	0.3031	0.368	0.55	0.3199
-Crystallins	-Transcription	0	0	0	0
-Stress Response	-Transcription	0.00137	0.004132	0.2666	0.005736
-Vesicular Transport	-Transcription	0	0	0	0
-Cytoskeleton	-Transcription	0.2069	0.1476	0.1293	0.14
-Cell Motility	-Transcription	0.02082	0.02092	0.02486	0.008213
-Cell Growth and Death	-Transcription	0.07392	0.2008	0.1225	0.1651
-Cell Communication	-Transcription	0	0	0	0
Metabolism	-Transcription	37.89	23.84	29.25	30.85
-Membrane Transport	-Transcription	7.277	4.391	5.487	5.61
-Central Carbon Metabolism	-Transcription	6.473	3.63	4.662	3.751
-Energy Metabolism	-Transcription	1.608	1.287	1.24	1.216
-Biosynthesis	-Transcription	11.89	7.333	10.91	12
-Other Enzymes	-Transcription	9.757	6.762	7.157	7.135
Organismal Systems	-Transcription	0.003082	0.002736	0.00882	0.00184
-Immune System	-Transcription	0	0	0	0
-Endocrine System	-Transcription	0.002756	0.002522	0.002503	0.00184
-Circulatory System	-Transcription	0	0	0	0
-Digestive System	-Transcription	0	0	0	0
-Excretory System	-Transcription	0	0	0	0
-Nervous System	-Transcription	0	0	0	0
-Sensory System	-Transcription	0	0	0	0
-Development	-Transcription	0	0	0	0
-Environmental Adaptation	-Transcription	0	0	0	0
Human Diseases	-Transcription	0.5764	0.639	0.6282	0.8307
-Cancers	-Transcription	0	0	0	0
-Immune System Diseases	-Transcription	0	0	0	0
-Neurodegenerative Diseases	-Transcription	0.0001132	9.723e-05	0.004112	6.456e-05
-Cardiovascular Diseases	-Transcription	0	0	0	0
-Metabolic Diseases	-Transcription	0	0	0	0
-Infectious Diseases	-Transcription	0.1336	0.08953	0.2311	0.07985
Not Mapped	-Transcription	11.23	16.71	19.06	14.96
-Not Mapped	-Transcription	11.23	16.71	19.06	14.96
TOTAL	-Translation	3.456	3.314	7.377	4.347
MAPPED	-Translation	2.985	2.507	5.171	3.415
Genetic Information Processing	-Translation	1.418	1.307	1.551	1.413
-Transcription	-Translation	0.0319	0.04521	0.1152	0.05702
-Translation	-Translation	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.2245	0.1772	0.3025	0.2461
-DNA Maintenance	-Translation	0.08804	0.06773	0.1145	0.06737
-RNA Family	-Translation	0	0	0	0
Environmental Information Processing	-Translation	0.009014	0.01042	0.0304	0.01309
-Signal Transduction	-Translation	0.008981	0.01039	0.03031	0.01307
-Signaling Molecules and Interaction	-Translation	3.402e-05	2.855e-05	9.319e-05	1.922e-05
Cellular Processes	-Translation	0.01396	0.01937	0.06382	0.01998
-Crystallins	-Translation	0	0	0	0
-Stress Response	-Translation	5.75e-05	0.0001993	0.03086	0.0003572
-Vesicular Transport	-Translation	0	0	0	0
-Cytoskeleton	-Translation	0.008681	0.00712	0.01497	0.008718
-Cell Motility	-Translation	0.0009577	0.0008375	0.002522	0.0004614
-Cell Growth and Death	-Translation	0.003396	0.009858	0.01336	0.01047
-Cell Communication	-Translation	0	0	0	0
Metabolism	-Translation	1.499	1.139	3.426	1.922
-Membrane Transport	-Translation	0.3018	0.2074	0.6392	0.343
-Central Carbon Metabolism	-Translation	0.2807	0.1872	0.5451	0.2338
-Energy Metabolism	-Translation	0.08603	0.06225	0.1413	0.07135
-Biosynthesis	-Translation	0.3847	0.3376	1.214	0.8058
-Other Enzymes	-Translation	0.392	0.3221	0.871	0.445
Organismal Systems	-Translation	0.0002508	0.0001518	0.0009758	0.0001367
-Immune System	-Translation	0	0	0	0
-Endocrine System	-Translation	0.0002443	0.0001496	0.000298	0.0001367
-Circulatory System	-Translation	0	0	0	0
-Digestive System	-Translation	0	0	0	0
-Excretory System	-Translation	0	0	0	0
-Nervous System	-Translation	0	0	0	0
-Sensory System	-Translation	0	0	0	0
-Development	-Translation	0	0	0	0
-Environmental Adaptation	-Translation	0	0	0	0
Human Diseases	-Translation	0.03484	0.03041	0.07291	0.0495
-Cancers	-Translation	0	0	0	0
-Immune System Diseases	-Translation	0	0	0	0
-Neurodegenerative Diseases	-Translation	3.443e-06	3.893e-06	0.0003901	3.339e-06
-Cardiovascular Diseases	-Translation	0	0	0	0
-Metabolic Diseases	-Translation	0	0	0	0
-Infectious Diseases	-Translation	0.004381	0.003493	0.02642	0.004051
Not Mapped	-Translation	0.4711	0.8063	2.207	0.9312
-Not Mapped	-Translation	0.4711	0.8063	2.207	0.9312
TOTAL	-Folding, Sorting and Degradation	13.88	16.72	22.26	14.61
MAPPED	-Folding, Sorting and Degradation	11.99	12.65	15.6	11.48
Genetic Information Processing	-Folding, Sorting and Degradation	5.523	6.568	4.762	4.814
-Transcription	-Folding, Sorting and Degradation	0.1677	0.2434	0.3462	0.2268
-Translation	-Folding, Sorting and Degradation	3.983	5.016	3.011	3.35
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.4531	0.3387	0.3543	0.2457
-RNA Family	-Folding, Sorting and Degradation	0	0	0	0
Environmental Information Processing	-Folding, Sorting and Degradation	0.04521	0.06213	0.1046	0.04779
-Signal Transduction	-Folding, Sorting and Degradation	0.04501	0.06194	0.1029	0.04771
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.0001499	0.0001596	0.0003042	7.735e-05
Cellular Processes	-Folding, Sorting and Degradation	0.06078	0.1007	0.1983	0.07277
-Crystallins	-Folding, Sorting and Degradation	0	0	0	0
-Stress Response	-Folding, Sorting and Degradation	0.000231	0.001005	0.09314	0.0012
-Vesicular Transport	-Folding, Sorting and Degradation	0	0	0	0
-Cytoskeleton	-Folding, Sorting and Degradation	0.03487	0.03592	0.04518	0.0293
-Cell Motility	-Folding, Sorting and Degradation	0.004468	0.004735	0.00834	0.001876
-Cell Growth and Death	-Folding, Sorting and Degradation	0.01585	0.05459	0.04303	0.04167
-Cell Communication	-Folding, Sorting and Degradation	0	0	0	0
Metabolism	-Folding, Sorting and Degradation	6.342	5.802	10.35	6.439
-Membrane Transport	-Folding, Sorting and Degradation	1.22	1.069	1.975	1.164
-Central Carbon Metabolism	-Folding, Sorting and Degradation	1.235	1.008	1.687	0.783
-Energy Metabolism	-Folding, Sorting and Degradation	0.3427	0.3146	0.4438	0.2523
-Biosynthesis	-Folding, Sorting and Degradation	1.663	1.817	3.94	3.096
-Other Enzymes	-Folding, Sorting and Degradation	1.636	1.646	2.748	1.606
Organismal Systems	-Folding, Sorting and Degradation	0.0009891	0.0007615	0.003456	0.0004461
-Immune System	-Folding, Sorting and Degradation	0	0	0	0
-Endocrine System	-Folding, Sorting and Degradation	0.0009478	0.0007378	0.0008722	0.0004461
-Circulatory System	-Folding, Sorting and Degradation	0	0	0	0
-Digestive System	-Folding, Sorting and Degradation	0	0	0	0
-Excretory System	-Folding, Sorting and Degradation	0	0	0	0
-Nervous System	-Folding, Sorting and Degradation	0	0	0	0
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0	0
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0.1388	0.1525	0.2414	0.176
-Cancers	-Folding, Sorting and Degradation	0	0	0	0
-Immune System Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	1.716e-05	2.327e-05	0.001413	1.415e-05
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0	0
-Infectious Diseases	-Folding, Sorting and Degradation	0.01707	0.01916	0.07871	0.01508
Not Mapped	-Folding, Sorting and Degradation	1.892	4.067	6.659	3.129
-Not Mapped	-Folding, Sorting and Degradation	1.892	4.067	6.659	3.129
TOTAL	-DNA Maintenance	25.38	46.93	57.84	55.5
MAPPED	-DNA Maintenance	21.92	35.51	40.54	43.61
Genetic Information Processing	-DNA Maintenance	10.75	18.79	12.28	18.39
-Transcription	-DNA Maintenance	0.4139	0.709	0.966	0.9454
-Translation	-DNA Maintenance	7.422	14.1	7.951	12.89
-Folding, Sorting and Degradation	-DNA Maintenance	1.937	2.866	2.401	3.46
-DNA Maintenance	-DNA Maintenance	1	1	1	1
-RNA Family	-DNA Maintenance	0	0	0	0
Environmental Information Processing	-DNA Maintenance	0.0854	0.165	0.2604	0.1913
-Signal Transduction	-DNA Maintenance	0.08516	0.1646	0.2598	0.1909
-Signaling Molecules and Interaction	-DNA Maintenance	0.0002499	0.0004043	0.0007306	0.0002454
Cellular Processes	-DNA Maintenance	0.1251	0.2986	0.5476	0.2962
-Crystallins	-DNA Maintenance	0	0	0	0
-Stress Response	-DNA Maintenance	0.0004223	0.002823	0.242	0.00456
-Vesicular Transport	-DNA Maintenance	0	0	0	0
-Cytoskeleton	-DNA Maintenance	0.06376	0.1008	0.1174	0.1113
-Cell Motility	-DNA Maintenance	0.01274	0.01454	0.02364	0.007516
-Cell Growth and Death	-DNA Maintenance	0.04242	0.1477	0.1204	0.1624
-Cell Communication	-DNA Maintenance	0	0	0	0
Metabolism	-DNA Maintenance	10.58	16.18	26.89	24.51
-Membrane Transport	-DNA Maintenance	2.233	2.816	5.056	4.419
-Central Carbon Metabolism	-DNA Maintenance	2.811	2.931	4.812	3.47
-Energy Metabolism	-DNA Maintenance	0.8189	0.9922	1.21	1.059
-Biosynthesis	-DNA Maintenance	3.042	4.807	9.651	10.19
-Other Enzymes	-DNA Maintenance	3.597	4.562	7.076	5.626
Organismal Systems	-DNA Maintenance	0.003474	0.002557	0.00852	0.00233
-Immune System	-DNA Maintenance	0	0	0	0
-Endocrine System	-DNA Maintenance	0.003211	0.002557	0.002794	0.00233
-Circulatory System	-DNA Maintenance	0	0	0	0
-Digestive System	-DNA Maintenance	0	0	0	0
-Excretory System	-DNA Maintenance	0	0	0	0
-Nervous System	-DNA Maintenance	0	0	0	0
-Sensory System	-DNA Maintenance	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0
Human Diseases	-DNA Maintenance	0.3395	0.453	0.5797	0.7607
-Cancers	-DNA Maintenance	0	0	0	0
-Immune System Diseases	-DNA Maintenance	0	0	0	0
-Neurodegenerative Diseases	-DNA Maintenance	4.695e-05	7.479e-05	0.003772	6.161e-05
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0
-Metabolic Diseases	-DNA Maintenance	0	0	0	0
-Infectious Diseases	-DNA Maintenance	0.04337	0.05883	0.2221	0.06013
Not Mapped	-DNA Maintenance	3.46	11.42	17.3	11.89
-Not Mapped	-DNA Maintenance	3.46	11.42	17.3	11.89
TOTAL	-RNA Family	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf
-Crystallins	-RNA Family	NaN	NaN	NaN	NaN
-Stress Response	-RNA Family	Inf	Inf	Inf	Inf
-Vesicular Transport	-RNA Family	NaN	NaN	NaN	NaN
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	Inf	Inf	Inf	Inf
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	NaN	NaN	NaN	NaN
Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	NaN	NaN	NaN	NaN
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	NaN	NaN	NaN	NaN
-Digestive System	-RNA Family	NaN	NaN	NaN	NaN
-Excretory System	-RNA Family	NaN	NaN	NaN	NaN
-Nervous System	-RNA Family	NaN	NaN	NaN	NaN
-Sensory System	-RNA Family	NaN	NaN	NaN	NaN
-Development	-RNA Family	NaN	NaN	NaN	NaN
-Environmental Adaptation	-RNA Family	NaN	NaN	NaN	NaN
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	NaN	NaN	NaN	NaN
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	NaN	NaN	NaN	NaN
-Metabolic Diseases	-RNA Family	NaN	NaN	NaN	NaN
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	350.5	300	240.4	329
MAPPED	Environmental Information Processing	302.7	227	168.5	258.5
Genetic Information Processing	Environmental Information Processing	148.4	120	50.28	106.7
-Transcription	Environmental Information Processing	4.149	4.297	3.915	4.663
-Translation	Environmental Information Processing	102.5	91.35	32.82	75.97
-Folding, Sorting and Degradation	Environmental Information Processing	21.73	15.47	9.425	17.9
-DNA Maintenance	Environmental Information Processing	10.02	5.729	3.671	5.096
-RNA Family	Environmental Information Processing	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.9961	0.9971	0.9968	0.9985
-Signaling Molecules and Interaction	Environmental Information Processing	0.003725	0.002723	0.003039	0.001456
Cellular Processes	Environmental Information Processing	1.43	1.784	2.105	1.521
-Crystallins	Environmental Information Processing	0	0	0	0
-Stress Response	Environmental Information Processing	0.005831	0.01804	1.006	0.02704
-Vesicular Transport	Environmental Information Processing	0	0	0	0
-Cytoskeleton	Environmental Information Processing	0.8804	0.6446	0.4878	0.6599
-Cell Motility	Environmental Information Processing	0.1136	0.08044	0.08951	0.03664
-Cell Growth and Death	Environmental Information Processing	0.4027	0.9379	0.4639	0.8092
-Cell Communication	Environmental Information Processing	0	0	0	0
Metabolism	Environmental Information Processing	145.1	103.5	111.8	145.2
-Membrane Transport	Environmental Information Processing	30.83	19.5	20.84	26.07
-Central Carbon Metabolism	Environmental Information Processing	32.65	17.55	17.42	17.9
-Energy Metabolism	Environmental Information Processing	8.775	5.686	4.907	5.407
-Biosynthesis	Environmental Information Processing	43.31	30.67	38.74	59
-Other Enzymes	Environmental Information Processing	39.71	26.75	27.53	32.56
Organismal Systems	Environmental Information Processing	0.0303	0.01482	0.03173	0.01045
-Immune System	Environmental Information Processing	0	0	0	0
-Endocrine System	Environmental Information Processing	0.0271	0.01367	0.0098	0.01045
-Circulatory System	Environmental Information Processing	0	0	0	0
-Digestive System	Environmental Information Processing	0	0	0	0
-Excretory System	Environmental Information Processing	0	0	0	0
-Nervous System	Environmental Information Processing	0	0	0	0
-Sensory System	Environmental Information Processing	0	0	0	0
-Development	Environmental Information Processing	0	0	0	0
-Environmental Adaptation	Environmental Information Processing	0	0	0	0
Human Diseases	Environmental Information Processing	3.188	2.705	2.092	3.683
-Cancers	Environmental Information Processing	0	0	0	0
-Immune System Diseases	Environmental Information Processing	0	0	0	0
-Neurodegenerative Diseases	Environmental Information Processing	0.0003857	0.0003945	0.01419	0.0002812
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0
-Metabolic Diseases	Environmental Information Processing	0	0	0	0
-Infectious Diseases	Environmental Information Processing	0.5195	0.3538	0.8205	0.2861
Not Mapped	Environmental Information Processing	47.77	72.99	71.9	70.49
-Not Mapped	Environmental Information Processing	47.77	72.99	71.9	70.49
TOTAL	-Signal Transduction	351.7	300.8	241.1	329.5
MAPPED	-Signal Transduction	303.7	227.6	169	258.9
Genetic Information Processing	-Signal Transduction	148.9	120.3	50.44	106.8
-Transcription	-Signal Transduction	4.167	4.307	3.927	4.669
-Translation	-Signal Transduction	102.8	91.59	32.92	76.08
-Folding, Sorting and Degradation	-Signal Transduction	21.86	15.51	9.591	17.92
-DNA Maintenance	-Signal Transduction	10.07	5.741	3.682	5.103
-RNA Family	-Signal Transduction	0	0	0	0
Environmental Information Processing	-Signal Transduction	1.004	1.003	1.003	1.001
-Signal Transduction	-Signal Transduction	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0.003739	0.002731	0.003049	0.001458
Cellular Processes	-Signal Transduction	1.435	1.789	2.112	1.524
-Crystallins	-Signal Transduction	0	0	0	0
-Stress Response	-Signal Transduction	0.005851	0.01809	1.009	0.02708
-Vesicular Transport	-Signal Transduction	0	0	0	0
-Cytoskeleton	-Signal Transduction	0.8834	0.6463	0.4893	0.6609
-Cell Motility	-Signal Transduction	0.1141	0.08069	0.08983	0.0367
-Cell Growth and Death	-Signal Transduction	0.4043	0.9403	0.4654	0.8104
-Cell Communication	-Signal Transduction	0	0	0	0
Metabolism	-Signal Transduction	145.6	103.7	112.1	145.4
-Membrane Transport	-Signal Transduction	30.94	19.55	20.9	26.11
-Central Carbon Metabolism	-Signal Transduction	32.79	17.61	17.46	17.93
-Energy Metabolism	-Signal Transduction	8.814	5.701	4.92	5.414
-Biosynthesis	-Signal Transduction	43.48	30.76	38.86	59.09
-Other Enzymes	-Signal Transduction	39.84	26.8	27.61	32.6
Organismal Systems	-Signal Transduction	0.03041	0.01486	0.03182	0.01046
-Immune System	-Signal Transduction	0	0	0	0
-Endocrine System	-Signal Transduction	0.0272	0.0137	0.00983	0.01046
-Circulatory System	-Signal Transduction	0	0	0	0
-Digestive System	-Signal Transduction	0	0	0	0
-Excretory System	-Signal Transduction	0	0	0	0
-Nervous System	-Signal Transduction	0	0	0	0
-Sensory System	-Signal Transduction	0	0	0	0
-Development	-Signal Transduction	0	0	0	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0
Human Diseases	-Signal Transduction	3.201	2.713	2.097	3.689
-Cancers	-Signal Transduction	0	0	0	0
