Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Signaling Molecules and Interaction	TOTAL	0.03123	0.003158	0.006385	0.003472	0.008995	0.01519	0.001294	0.008171	0.006405	0.003569	0.002811	0.02013	0.01972	0.00604	0.004446	0.004318	0.01346	0.004841	0.002232	0.009504	0.0119	0.00597	0.004798	0.00952	0.01035	0.008262	0.008781	0.007532
Cellular Processes	TOTAL	0.0851	0.2198	0.1946	0.07264	0.1997	0.1502	0.3179	0.203	0.1092	0.4188	0.08093	0.1139	0.135	0.09719	0.08645	0.05459	0.1563	0.2378	0.339	0.1737	0.1289	0.04916	0.1058	0.1318	0.1349	0.1335	0.1228	0.09361
-Crystallins	TOTAL	0.001276	0.002494	0.001311	0.0003706	0.0009317	0.0006274	0.00576	0.0004393	0.0003578	0.2788	0.02236	0.0007837	0.0003646	0.0004412	0.003442	0.0003552	0.00281	0.002694	0.002697	0.001005	0.000559	0.0005304	0.0005241	0.0003188	0.01157	0.0006505	0.0009488	0.001429
-Stress Response	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	TOTAL	0.02131	0.03561	0.03457	0.02268	0.04284	0.02203	0.006977	0.01654	0.02005	0.01334	0.01016	0.02422	0.02706	0.03589	0.03168	0.02316	0.0285	0.03888	0.004123	0.04489	0.02729	0.01009	0.02102	0.032	0.01793	0.03414	0.02076	0.02896
-Cytoskeleton	TOTAL	0.03048	0.128	0.1294	0.02359	0.1158	0.0768	0.08913	0.05695	0.0586	0.07808	0.02509	0.05276	0.07018	0.03411	0.03081	0.01711	0.06587	0.1523	0.1341	0.09797	0.05016	0.03038	0.04732	0.0545	0.074	0.0685	0.05548	0.03523
-Cell Motility	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	TOTAL	0.01646	0.04491	0.02022	0.01005	0.0274	0.01576	0.004347	0.01599	0.01356	0.01093	0.007231	0.0117	0.01133	0.009659	0.01126	0.005638	0.01659	0.03512	0.001802	0.02072	0.01387	0.004794	0.009517	0.01066	0.0138	0.01552	0.01834	0.01039
-Cell Communication	TOTAL	0.01546	0.008753	0.008995	0.01575	0.01268	0.03494	0.2117	0.1131	0.01637	0.0376	0.01597	0.02444	0.02603	0.01697	0.009209	0.00829	0.04255	0.008766	0.1962	0.009064	0.03683	0.003339	0.02741	0.03424	0.01756	0.01469	0.02719	0.01751
Metabolism	TOTAL	0.3779	0.2468	0.3144	0.571	0.2993	0.3087	0.3111	0.1939	0.1602	0.2233	0.3172	0.3465	0.3111	0.4645	0.4744	0.6065	0.1974	0.2543	0.2121	0.3194	0.2149	0.2087	0.2502	0.1753	0.2381	0.2053	0.1505	0.3528
-Membrane Transport	TOTAL	7.854e-05	6.51e-05	0.0001283	0.0001948	3.95e-05	0.0001843	4.16e-05	7.2e-05	8.611e-05	0.0001381	2.82e-05	0.000439	0.0003668	0.0002767	5.862e-05	0.0002367	3.267e-05	1.727e-05	5.011e-05	0.0001108	0.0002118	5.15e-05	0.0001841	0.0001668	0.0001173	0.000164	0.000149	0.0001201
-Central Carbon Metabolism	TOTAL	0.1683	0.09087	0.1335	0.2108	0.1235	0.1142	0.1205	0.06304	0.06449	0.1108	0.09204	0.1175	0.1133	0.1476	0.1613	0.1415	0.05493	0.105	0.09538	0.1482	0.08176	0.04494	0.0986	0.07246	0.06994	0.08705	0.05166	0.1264
-Energy Metabolism	TOTAL	0.0297	0.07443	0.05709	0.0748	0.05826	0.03805	0.06576	0.02168	0.01308	0.02512	0.1159	0.03692	0.03213	0.07527	0.09763	0.03156	0.0117	0.06682	0.01319	0.0499	0.01602	0.03055	0.03099	0.01342	0.05535	0.01735	0.02001	0.02238
-Biosynthesis	TOTAL	0.1242	0.05619	0.0798	0.2318	0.08443	0.09239	0.1047	0.07938	0.05482	0.06993	0.08776	0.1502	0.1268	0.1857	0.1643	0.357	0.09665	0.05645	0.08962	0.0837	0.08219	0.1	0.08689	0.05728	0.07393	0.06982	0.04771	0.1294
-Other Enzymes	TOTAL	0.03376	0.01537	0.02748	0.03408	0.02321	0.02271	0.01052	0.01777	0.02279	0.01121	0.01387	0.03086	0.02916	0.03607	0.03139	0.03936	0.02251	0.01672	0.005689	0.02389	0.02253	0.02831	0.01799	0.01902	0.02102	0.02166	0.02063	0.02427
Organismal Systems	TOTAL	0.1038	0.06939	0.1211	0.07179	0.07651	0.06704	0.1848	0.1246	0.1077	0.1073	0.3679	0.05346	0.05657	0.05466	0.07854	0.0344	0.2275	0.09495	0.261	0.06751	0.1503	0.07247	0.1426	0.2288	0.1714	0.1342	0.2113	0.1801
-Immune System	TOTAL	0.01011	0.01069	0.0059	0.005171	0.00728	0.009193	0.003286	0.007125	0.009023	0.006633	0.008341	0.00894	0.01108	0.0104	0.01377	0.004444	0.032	0.006505	0.00212	0.005187	0.01311	0.002656	0.00548	0.01659	0.01088	0.01485	0.02685	0.01364
-Endocrine System	TOTAL	0.02232	0.006401	0.003929	0.0259	0.004242	0.002493	0.009392	0.003248	0.004248	0.01613	0.0218	0.009739	0.01541	0.006596	0.008058	0.01349	0.00964	0.006714	0.004714	0.003372	0.01116	0.003563	0.004317	0.003672	0.01445	0.01303	0.02208	0.04004
-Circulatory System	TOTAL	0.06786	0.02937	0.0802	0.03904	0.04848	0.04584	0.1706	0.1024	0.09007	0.07771	0.3359	0.02132	0.01989	0.03068	0.05178	0.01474	0.1795	0.04875	0.2529	0.0346	0.1232	0.02609	0.09893	0.2024	0.1429	0.1	0.1586	0.1237
-Digestive System	TOTAL	0.001012	0.001138	0.000624	0.0002294	0.0005214	0.0006267	0.0001445	0.008405	0.0005208	0.002296	0.0002291	0.009614	0.0062	0.003757	0.002809	0.0007369	0.0005547	0.0005235	0.0003298	0.001561	0.0009699	0.03585	0.0008922	0.001102	0.0006687	0.0007991	0.000401	0.0006829
-Excretory System	TOTAL	0.0005845	0.00356	0.0009573	0.0003502	0.001365	0.001121	0.0001523	0.0007946	0.0003531	0.0004514	0.000492	0.001108	0.000812	0.001397	0.0009566	0.0003758	0.0009292	0.003412	0.000177	0.0005247	0.0002416	0.00343	0.03133	0.000402	0.0004281	0.0008638	0.0008336	0.0003941
-Nervous System	TOTAL	0.001419	0.01469	0.02377	0.0007071	0.008026	0.001411	0.0003252	0.001512	0.001731	0.001097	0.0008123	0.00126	0.001307	0.001319	0.0008272	0.0003927	0.00177	0.02527	0.0007118	0.01556	0.001153	0.0007296	0.001246	0.00392	0.001783	0.003861	0.002041	0.0008995
-Sensory System	TOTAL	2.779e-05	1.705e-05	9.354e-05	1.158e-05	0.0001156	0.005814	2.065e-05	0.0005339	2.427e-06	0.001477	2.116e-05	0.001133	0.001425	7.012e-06	1.722e-05	1.706e-05	1.964e-05	1.425e-05	2.609e-05	7.29e-05	9.472e-06	1.539e-05	6.215e-05	1.173e-05	6.528e-05	0.0002036	0.0001205	2.189e-05
-Development	TOTAL	0.0004436	0.003515	0.005656	0.0003737	0.00648	0.0005227	0.0008564	0.0004913	0.001714	0.001503	0.0003685	0.0003059	0.0004074	0.0004904	0.000317	0.0001882	0.003041	0.003747	7.541e-05	0.006596	0.0003974	0.0001318	0.0003196	0.0007419	0.0002101	0.0004789	0.0003259	0.0007255
-Environmental Adaptation	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	TOTAL	0.007217	0.01053	0.009743	0.004772	0.009826	0.01095	0.003769	0.008166	0.01052	0.0095	0.008178	0.009966	0.01138	0.008315	0.01014	0.006495	0.01003	0.01452	0.005014	0.01024	0.01133	0.0121	0.008801	0.009296	0.01473	0.008967	0.0141	0.009715
-Cancers	TOTAL	0.001464	0.001782	0.0009819	0.001396	0.001738	0.00176	0.001066	0.002531	0.002862	0.002006	0.000969	0.001996	0.001865	0.00175	0.001193	0.0006015	0.002401	0.001733	0.0008158	0.000909	0.003497	0.001289	0.001797	0.001989	0.00531	0.002645	0.006623	0.003804
-Immune System Diseases	TOTAL	0.0002996	0.0001384	0.0004016	0.0003029	0.0003592	0.0007199	0.0001228	0.0006019	0.001505	0.0004897	0.0002137	0.001192	0.0013	0.0005012	0.0004828	0.0005026	0.0007937	0.0005251	7.722e-05	0.0002704	0.0003828	0.001032	0.0005124	0.0003013	0.0004555	0.0002306	0.0006256	0.0001058
-Neurodegenerative Diseases	TOTAL	0.003364	0.007166	0.006685	0.001676	0.005031	0.001909	0.00176	0.002262	0.002873	0.003624	0.002313	0.002129	0.002244	0.003399	0.00475	0.003304	0.004265	0.009009	0.003115	0.006754	0.004474	0.003803	0.00242	0.003315	0.004397	0.003287	0.004088	0.003317
-Cardiovascular Diseases	TOTAL	4.529e-05	0.0002104	1.891e-05	2.094e-05	7.136e-05	0.001937	0.0003331	0.0007582	0.0003284	0.001831	0.003668	0.001167	0.002132	5.458e-05	5.251e-05	0.0003642	0.0002231	2.196e-05	5.383e-05	4.179e-05	0.0001347	9.128e-05	0.001233	7.635e-05	0.0003903	0.0006095	0.0001637	0.0002582
-Metabolic Diseases	TOTAL	4.992e-05	0.0002141	0.0001805	8.086e-07	0.0001883	3.814e-05	6.835e-07	4.087e-05	2.516e-05	9.911e-05	2.526e-05	4.5e-05	2.988e-05	2.063e-05	2.12e-05	9.449e-06	7.117e-06	0.0001522	2.215e-06	0.0001533	3.291e-05	0.000584	0.0001728	1.162e-05	3.478e-05	4.152e-05	3.776e-06	1.782e-05
-Infectious Diseases	TOTAL	0.0006199	0.0006822	0.0004608	0.0004369	0.0006546	0.003243	0.0001895	0.001096	0.001028	0.0003463	0.0007245	0.001917	0.002088	0.0006826	0.001	0.000579	0.0008196	0.0008245	0.0003775	0.000804	0.001651	0.003627	0.001878	0.00135	0.002329	0.001144	0.001609	0.0007451
Not Mapped	TOTAL	0.1288	0.2329	0.1608	0.1305	0.1955	0.1827	0.09425	0.1817	0.1811	0.1097	0.1067	0.1848	0.1821	0.1824	0.1616	0.1147	0.1993	0.1832	0.1126	0.1937	0.1831	0.1777	0.18	0.1742	0.2004	0.1781	0.2177	0.1605
-Not Mapped	TOTAL	0.1288	0.2329	0.1608	0.1305	0.1955	0.1827	0.09425	0.1817	0.1811	0.1097	0.1067	0.1848	0.1821	0.1824	0.1616	0.1147	0.1993	0.1832	0.1126	0.1937	0.1831	0.1777	0.18	0.1742	0.2004	0.1781	0.2177	0.1605
TOTAL	MAPPED	1.148	1.304	1.192	1.15	1.243	1.224	1.104	1.222	1.221	1.123	1.119	1.227	1.223	1.223	1.193	1.13	1.249	1.224	1.127	1.24	1.224	1.216	1.22	1.211	1.251	1.217	1.278	1.191
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.2587	0.2034	0.1726	0.1223	0.1919	0.2659	0.0548	0.2671	0.449	0.105	0.07653	0.274	0.288	0.1742	0.1723	0.1737	0.1818	0.1837	0.05324	0.1981	0.2834	0.4763	0.3167	0.259	0.2138	0.3298	0.2853	0.1565
-Transcription	MAPPED	0.01554	0.01646	0.008496	0.004159	0.01534	0.01917	0.002074	0.01728	0.05417	0.007065	0.005776	0.01502	0.01584	0.01125	0.01091	0.005926	0.01257	0.01526	0.001662	0.01382	0.02612	0.009267	0.01636	0.02602	0.01614	0.04121	0.03782	0.007313
-Translation	MAPPED	0.05106	0.0428	0.03773	0.03623	0.04415	0.07463	0.01616	0.08109	0.1355	0.02718	0.018	0.08324	0.08949	0.04463	0.03733	0.05889	0.03921	0.04051	0.01983	0.05065	0.06244	0.2491	0.1102	0.06049	0.06511	0.07766	0.07468	0.04004
-Folding, Sorting and Degradation	MAPPED	0.1802	0.128	0.12	0.07735	0.1214	0.1602	0.03298	0.1584	0.2092	0.06253	0.04869	0.1626	0.1673	0.1094	0.1154	0.1032	0.1184	0.1158	0.02748	0.1234	0.1736	0.2035	0.1739	0.1498	0.1157	0.171	0.1427	0.09916
-DNA Maintenance	MAPPED	0.009323	0.01022	0.005086	0.003836	0.007618	0.009476	0.003271	0.007831	0.03714	0.006021	0.003284	0.01143	0.01414	0.007166	0.005954	0.004488	0.007591	0.008252	0.003303	0.007233	0.01254	0.009114	0.01006	0.01599	0.01037	0.03003	0.01861	0.007959
-RNA Family	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	MAPPED	0.0639	0.06125	0.05121	0.03115	0.06399	0.06304	0.03396	0.06196	0.05019	0.03313	0.04163	0.06429	0.06781	0.04803	0.03521	0.02157	0.06444	0.05432	0.0219	0.07637	0.06668	0.02516	0.04132	0.06182	0.05224	0.05525	0.0509	0.04811
-Signal Transduction	MAPPED	0.02805	0.05711	0.0436	0.02716	0.05281	0.04445	0.03253	0.05197	0.04235	0.02907	0.03849	0.0396	0.0437	0.04064	0.0299	0.01669	0.04763	0.04839	0.01939	0.06458	0.05207	0.0179	0.03547	0.05028	0.0393	0.04519	0.03966	0.03912
-Signaling Molecules and Interaction	MAPPED	0.03585	0.004116	0.007608	0.003992	0.01118	0.01858	0.001428	0.009985	0.007822	0.004009	0.003147	0.0247	0.02411	0.007388	0.005303	0.004877	0.01681	0.005926	0.002515	0.01179	0.01456	0.00726	0.005852	0.01153	0.01294	0.01005	0.01122	0.008972
Cellular Processes	MAPPED	0.09768	0.2865	0.2319	0.08354	0.2483	0.1838	0.351	0.2481	0.1333	0.4703	0.09059	0.1398	0.1651	0.1189	0.1031	0.06166	0.1952	0.2912	0.382	0.2155	0.1577	0.05978	0.129	0.1596	0.1687	0.1625	0.1569	0.1115
-Crystallins	MAPPED	0.001465	0.003251	0.001562	0.0004262	0.001158	0.0007676	0.006359	0.0005368	0.000437	0.3131	0.02503	0.0009614	0.0004458	0.0005396	0.004105	0.0004012	0.00351	0.003299	0.003039	0.001246	0.0006843	0.0006451	0.0006391	0.000386	0.01447	0.0007916	0.001213	0.001702
-Stress Response	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	MAPPED	0.02446	0.04642	0.0412	0.02609	0.05324	0.02696	0.007703	0.02022	0.02448	0.01498	0.01138	0.02972	0.03308	0.04389	0.03778	0.02616	0.03559	0.0476	0.004646	0.05567	0.0334	0.01227	0.02563	0.03875	0.02242	0.04155	0.02653	0.0345
-Cytoskeleton	MAPPED	0.03499	0.1669	0.1542	0.02713	0.144	0.09397	0.09841	0.0696	0.07156	0.08769	0.02809	0.06473	0.08581	0.04172	0.03674	0.01933	0.08226	0.1865	0.1512	0.1215	0.0614	0.03695	0.05771	0.06599	0.09254	0.08335	0.07091	0.04196
-Cell Motility	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	MAPPED	0.0189	0.05854	0.02409	0.01156	0.03406	0.01928	0.0048	0.01955	0.01656	0.01228	0.008095	0.01435	0.01385	0.01181	0.01343	0.006369	0.02072	0.04299	0.002031	0.0257	0.01698	0.00583	0.01161	0.01291	0.01725	0.01888	0.02344	0.01238
-Cell Communication	MAPPED	0.01775	0.01141	0.01072	0.01812	0.01576	0.04275	0.2337	0.1382	0.01999	0.04223	0.01788	0.02998	0.03183	0.02076	0.01098	0.009364	0.05315	0.01073	0.2211	0.01124	0.04508	0.004061	0.03342	0.04147	0.02196	0.01788	0.03475	0.02086
Metabolism	MAPPED	0.4338	0.3218	0.3747	0.6567	0.372	0.3777	0.3435	0.237	0.1957	0.2508	0.3551	0.425	0.3804	0.5681	0.5658	0.6851	0.2465	0.3114	0.239	0.3961	0.2631	0.2538	0.3052	0.2122	0.2978	0.2498	0.1924	0.4202
-Membrane Transport	MAPPED	9.015e-05	8.486e-05	0.0001529	0.000224	4.909e-05	0.0002254	4.593e-05	8.799e-05	0.0001052	0.0001551	3.156e-05	0.0005385	0.0004485	0.0003385	6.992e-05	0.0002674	4.081e-05	2.114e-05	5.647e-05	0.0001374	0.0002593	6.263e-05	0.0002245	0.000202	0.0001466	0.0001995	0.0001905	0.000143
-Central Carbon Metabolism	MAPPED	0.1932	0.1185	0.1591	0.2424	0.1535	0.1397	0.133	0.07704	0.07875	0.1245	0.103	0.1442	0.1385	0.1805	0.1924	0.1598	0.0686	0.1285	0.1075	0.1838	0.1001	0.05466	0.1202	0.08775	0.08747	0.1059	0.06603	0.1506
-Energy Metabolism	MAPPED	0.03409	0.09702	0.06803	0.08603	0.07242	0.04655	0.0726	0.0265	0.01598	0.02821	0.1297	0.0453	0.03929	0.09207	0.1164	0.03565	0.01462	0.08181	0.01486	0.06189	0.01961	0.03716	0.0378	0.01625	0.06922	0.02111	0.02557	0.02666
-Biosynthesis	MAPPED	0.1426	0.07324	0.09509	0.2666	0.1049	0.113	0.1156	0.09702	0.06695	0.07855	0.09824	0.1843	0.155	0.2271	0.196	0.4033	0.1207	0.0691	0.101	0.1038	0.1006	0.1216	0.106	0.06937	0.09246	0.08496	0.06098	0.1542
-Other Enzymes	MAPPED	0.03875	0.02004	0.03275	0.03919	0.02885	0.02778	0.01162	0.02172	0.02783	0.01259	0.01553	0.03786	0.03566	0.04412	0.03744	0.04446	0.02811	0.02047	0.006411	0.02962	0.02758	0.03443	0.02194	0.02303	0.02629	0.02635	0.02638	0.02891
Organismal Systems	MAPPED	0.1191	0.09045	0.1443	0.08256	0.0951	0.08202	0.204	0.1522	0.1315	0.1205	0.4119	0.06558	0.06916	0.06686	0.09367	0.03886	0.2841	0.1162	0.2941	0.08373	0.1839	0.08813	0.1739	0.2771	0.2144	0.1632	0.2701	0.2145
-Immune System	MAPPED	0.0116	0.01394	0.007031	0.005947	0.009049	0.01125	0.003627	0.008708	0.01102	0.00745	0.009337	0.01097	0.01354	0.01273	0.01642	0.00502	0.03996	0.007964	0.002389	0.006433	0.01604	0.00323	0.006683	0.02009	0.0136	0.01807	0.03433	0.01625
-Endocrine System	MAPPED	0.02562	0.008344	0.004682	0.02978	0.005273	0.003051	0.01037	0.003969	0.005188	0.01811	0.0244	0.01195	0.01884	0.008068	0.009611	0.01524	0.01204	0.008219	0.005312	0.004182	0.01366	0.004333	0.005265	0.004447	0.01807	0.01585	0.02822	0.0477
-Circulatory System	MAPPED	0.07789	0.03829	0.09556	0.0449	0.06025	0.05609	0.1884	0.1252	0.11	0.08728	0.376	0.02615	0.02432	0.03752	0.06175	0.01666	0.2242	0.05968	0.285	0.04291	0.1508	0.03172	0.1206	0.2451	0.1788	0.1217	0.2028	0.1473
-Digestive System	MAPPED	0.001162	0.001483	0.0007436	0.0002639	0.0006481	0.0007668	0.0001596	0.01027	0.000636	0.002579	0.0002565	0.01179	0.00758	0.004595	0.00335	0.0008324	0.0006928	0.0006409	0.0003717	0.001936	0.001187	0.0436	0.001088	0.001335	0.0008363	0.0009723	0.0005126	0.0008134
-Excretory System	MAPPED	0.0006709	0.004641	0.001141	0.0004028	0.001697	0.001371	0.0001682	0.0009711	0.0004312	0.000507	0.0005507	0.00136	0.0009928	0.001708	0.001141	0.0004245	0.00116	0.004177	0.0001994	0.0006508	0.0002957	0.004172	0.0382	0.0004868	0.0005354	0.001051	0.001066	0.0004695
-Nervous System	MAPPED	0.001628	0.01914	0.02833	0.0008132	0.009976	0.001726	0.0003591	0.001848	0.002114	0.001232	0.0009093	0.001546	0.001597	0.001613	0.0009866	0.0004436	0.002211	0.03094	0.0008021	0.0193	0.001411	0.0008873	0.00152	0.004747	0.00223	0.004698	0.002609	0.001072
-Sensory System	MAPPED	3.19e-05	2.222e-05	0.0001115	1.332e-05	0.0001436	0.007113	2.28e-05	0.0006525	2.963e-06	0.001659	2.369e-05	0.00139	0.001742	8.577e-06	2.054e-05	1.927e-05	2.452e-05	1.744e-05	2.94e-05	9.041e-05	1.159e-05	1.872e-05	7.579e-05	1.42e-05	8.164e-05	0.0002478	0.0001541	2.607e-05
-Development	MAPPED	0.0005092	0.004582	0.00674	0.0004297	0.008054	0.0006396	0.0009455	0.0006005	0.002093	0.001688	0.0004125	0.0003753	0.0004981	0.0005998	0.0003781	0.0002126	0.003798	0.004587	8.498e-05	0.008181	0.0004865	0.0001602	0.0003898	0.0008983	0.0002628	0.0005828	0.0004166	0.0008642
-Environmental Adaptation	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	MAPPED	0.008284	0.01372	0.01161	0.005488	0.01221	0.0134	0.004161	0.00998	0.01285	0.01067	0.009155	0.01223	0.01392	0.01017	0.0121	0.007336	0.01252	0.01777	0.005651	0.0127	0.01387	0.01472	0.01073	0.01126	0.01843	0.01091	0.01803	0.01157
-Cancers	MAPPED	0.00168	0.002322	0.00117	0.001606	0.00216	0.002153	0.001177	0.003094	0.003495	0.002253	0.001085	0.002448	0.00228	0.002141	0.001423	0.0006794	0.002999	0.002122	0.0009194	0.001127	0.004281	0.001568	0.002191	0.002409	0.006641	0.003218	0.008466	0.004531
-Immune System Diseases	MAPPED	0.000344	0.0001804	0.0004786	0.0003484	0.0004464	0.0008808	0.0001356	0.0007356	0.001837	0.00055	0.0002392	0.001462	0.001589	0.000613	0.0005758	0.0005677	0.0009913	0.0006429	8.703e-05	0.0003354	0.0004686	0.001255	0.0006249	0.0003648	0.0005697	0.0002806	0.0007996	0.000126
-Neurodegenerative Diseases	MAPPED	0.003862	0.009342	0.007966	0.001927	0.006254	0.002335	0.001943	0.002764	0.003508	0.00407	0.002589	0.002611	0.002743	0.004157	0.005665	0.003732	0.005326	0.01103	0.00351	0.008376	0.005476	0.004625	0.002951	0.004014	0.005499	0.004	0.005226	0.003952
-Cardiovascular Diseases	MAPPED	5.199e-05	0.0002743	2.254e-05	2.408e-05	8.869e-05	0.00237	0.0003677	0.0009265	0.0004011	0.002057	0.004107	0.001432	0.002607	6.676e-05	6.262e-05	0.0004114	0.0002786	2.688e-05	6.067e-05	5.183e-05	0.0001649	0.000111	0.001504	9.245e-05	0.0004881	0.0007416	0.0002093	0.0003075
-Metabolic Diseases	MAPPED	5.73e-05	0.0002791	0.0002151	9.299e-07	0.0002341	4.667e-05	7.546e-07	4.995e-05	3.072e-05	0.0001113	2.828e-05	5.52e-05	3.654e-05	2.523e-05	2.528e-05	1.067e-05	8.888e-06	0.0001863	2.496e-06	0.0001902	4.029e-05	0.0007102	0.0002108	1.408e-05	4.35e-05	5.052e-05	4.827e-06	2.122e-05
-Infectious Diseases	MAPPED	0.0007116	0.0008893	0.0005491	0.0005025	0.0008137	0.003968	0.0002092	0.00134	0.001255	0.0003889	0.0008111	0.002351	0.002552	0.0008349	0.001193	0.000654	0.001024	0.001009	0.0004254	0.0009971	0.002021	0.00441	0.002291	0.001635	0.002912	0.001392	0.002056	0.0008875
Not Mapped	MAPPED	0.1479	0.3035	0.1916	0.1501	0.2429	0.2235	0.1041	0.2221	0.2212	0.1232	0.1195	0.2268	0.2226	0.2232	0.1927	0.1296	0.2489	0.2243	0.1269	0.2402	0.2241	0.2161	0.2195	0.2109	0.2506	0.2168	0.2782	0.1912
-Not Mapped	MAPPED	0.1479	0.3035	0.1916	0.1501	0.2429	0.2235	0.1041	0.2221	0.2212	0.1232	0.1195	0.2268	0.2226	0.2232	0.1927	0.1296	0.2489	0.2243	0.1269	0.2402	0.2241	0.2161	0.2195	0.2109	0.2506	0.2168	0.2782	0.1912
