Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Signaling Molecules and Interaction	TOTAL	0.03149	0.003788	0.007043	0.003866	0.009641	0.01579	0.001441	0.008663	0.006907	0.00451	0.003023	0.02117	0.02109	0.006965	0.005075	0.004509	0.0145	0.005813	0.002353	0.009898	0.01273	0.006215	0.005334	0.01094	0.0111	0.008842	0.009458	0.007995
Cellular Processes	TOTAL	0.08605	0.22	0.1963	0.0762	0.2007	0.1511	0.32	0.2036	0.1102	0.4196	0.08491	0.1155	0.1366	0.09887	0.08874	0.05613	0.1572	0.239	0.3399	0.1754	0.1292	0.05066	0.1064	0.1332	0.1365	0.134	0.1233	0.09463
-Crystallins	TOTAL	0.001276	0.002494	0.001311	0.0003706	0.0009317	0.0006274	0.00576	0.0004393	0.0003578	0.2788	0.02236	0.0007837	0.0003646	0.0004412	0.003442	0.0003552	0.00281	0.002694	0.002697	0.001005	0.000559	0.0005304	0.0005241	0.0003188	0.01157	0.0006505	0.0009488	0.001429
-Stress Response	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	TOTAL	0.02144	0.03565	0.03462	0.02305	0.04289	0.02213	0.007026	0.01663	0.02017	0.01342	0.01032	0.0247	0.02742	0.03633	0.03194	0.02361	0.02936	0.03894	0.004139	0.04494	0.02744	0.01011	0.02106	0.03343	0.01797	0.03424	0.02084	0.0291
-Cytoskeleton	TOTAL	0.03049	0.1281	0.1296	0.02443	0.1159	0.07681	0.08913	0.05695	0.05868	0.07808	0.02509	0.05278	0.0702	0.03411	0.03081	0.01711	0.06588	0.1524	0.1341	0.09804	0.05018	0.03039	0.04733	0.0545	0.074	0.06851	0.05548	0.03523
-Cell Motility	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	TOTAL	0.01739	0.04502	0.02192	0.01275	0.02841	0.01663	0.006413	0.01653	0.01464	0.01175	0.01123	0.01279	0.0126	0.0112	0.01353	0.006759	0.0169	0.03632	0.002757	0.02244	0.01433	0.006291	0.0101	0.01091	0.01545	0.01601	0.01884	0.01142
-Cell Communication	TOTAL	0.01546	0.008757	0.008995	0.01575	0.01268	0.03494	0.2117	0.1131	0.01637	0.03761	0.01597	0.02444	0.02603	0.01697	0.009209	0.00829	0.04256	0.008802	0.1962	0.009064	0.03683	0.003339	0.02741	0.03424	0.01756	0.01469	0.02719	0.01751
Metabolism	TOTAL	0.3883	0.2611	0.3207	0.5811	0.3076	0.3136	0.3154	0.2076	0.1703	0.2277	0.3257	0.3536	0.3144	0.4712	0.4833	0.6116	0.2046	0.2698	0.2143	0.3285	0.2336	0.2658	0.2595	0.1823	0.2531	0.2162	0.1647	0.3806
-Membrane Transport	TOTAL	0.003713	0.0003742	0.002576	0.002822	0.001309	0.001598	0.001753	0.001976	0.005878	0.001588	0.0009106	0.002039	0.001818	0.001481	0.001322	0.002866	0.00667	0.0006408	0.0008131	0.0008368	0.01723	0.001085	0.004986	0.003091	0.001342	0.007482	0.01333	0.02755
-Central Carbon Metabolism	TOTAL	0.1723	0.09641	0.1419	0.2238	0.1299	0.1247	0.1243	0.06615	0.06783	0.1145	0.09896	0.124	0.1196	0.1605	0.1718	0.1591	0.05737	0.1099	0.09737	0.158	0.08471	0.04776	0.1022	0.07518	0.0723	0.08989	0.05354	0.1312
-Energy Metabolism	TOTAL	0.03248	0.08017	0.0598	0.08267	0.06163	0.04004	0.07095	0.02273	0.01356	0.02663	0.1241	0.03893	0.03368	0.08044	0.1032	0.03393	0.01265	0.0697	0.01363	0.05107	0.01702	0.03143	0.03234	0.01404	0.05749	0.01812	0.02109	0.02341
-Biosynthesis	TOTAL	0.1441	0.06141	0.08969	0.2454	0.09006	0.1276	0.1103	0.08574	0.05668	0.07387	0.09497	0.1541	0.1303	0.1992	0.1787	0.3758	0.1052	0.06196	0.09627	0.08959	0.09047	0.1021	0.09391	0.06793	0.08872	0.07859	0.05174	0.1716
-Other Enzymes	TOTAL	0.05827	0.0307	0.03896	0.04482	0.03244	0.05453	0.01771	0.03704	0.03247	0.01688	0.02076	0.04007	0.03446	0.04892	0.04849	0.06315	0.03385	0.03255	0.01246	0.03617	0.0335	0.08874	0.03408	0.03361	0.05063	0.03649	0.03007	0.07139
Organismal Systems	TOTAL	0.1042	0.06943	0.1218	0.07221	0.077	0.06771	0.1849	0.1251	0.1084	0.1081	0.3681	0.05453	0.058	0.05571	0.0792	0.03474	0.2286	0.09554	0.2611	0.06803	0.1512	0.07278	0.1432	0.2304	0.1722	0.135	0.2121	0.1806
-Immune System	TOTAL	0.01014	0.01074	0.005906	0.005178	0.007287	0.00925	0.003287	0.007135	0.009171	0.006637	0.00837	0.008967	0.01112	0.01044	0.01378	0.004449	0.03207	0.006543	0.00212	0.005232	0.01322	0.002662	0.005502	0.01714	0.01089	0.01494	0.02693	0.0137
-Endocrine System	TOTAL	0.02232	0.006401	0.003929	0.0259	0.004243	0.002496	0.009392	0.003248	0.004265	0.01613	0.0218	0.009759	0.01543	0.006597	0.008061	0.0135	0.009644	0.006715	0.004714	0.003377	0.01117	0.003564	0.004324	0.003692	0.01445	0.01304	0.02208	0.04005
-Circulatory System	TOTAL	0.06786	0.02937	0.0802	0.03904	0.04848	0.04584	0.1706	0.1024	0.09007	0.07771	0.3359	0.02132	0.01989	0.03068	0.05178	0.01475	0.1795	0.04875	0.2529	0.0346	0.1232	0.02609	0.09893	0.2024	0.1429	0.1	0.1586	0.1237
-Digestive System	TOTAL	0.001049	0.001147	0.0006809	0.0002518	0.0005334	0.0006528	0.0001531	0.00842	0.0005415	0.002335	0.0002312	0.009698	0.006319	0.003889	0.002863	0.0008742	0.0005712	0.0005263	0.0003372	0.001597	0.001136	0.0359	0.0009239	0.001132	0.0007181	0.0008118	0.0004258	0.0007003
-Excretory System	TOTAL	0.0008081	0.00356	0.001468	0.0007459	0.001834	0.001708	0.000256	0.001273	0.0008822	0.0007092	0.0006784	0.0021	0.002113	0.002314	0.001585	0.0005659	0.001953	0.00397	0.000261	0.0008788	0.0009989	0.003693	0.03187	0.001094	0.001155	0.001439	0.001502	0.0008409
-Nervous System	TOTAL	0.001435	0.01469	0.0238	0.0007116	0.008034	0.001436	0.0003252	0.001529	0.001805	0.00111	0.0008129	0.001282	0.001342	0.001331	0.0008364	0.0004115	0.001813	0.02528	0.000712	0.0156	0.001199	0.0007324	0.001271	0.004217	0.001797	0.004061	0.002072	0.0009407
-Sensory System	TOTAL	2.834e-05	1.705e-05	9.354e-05	1.158e-05	0.0001227	0.005814	3.746e-05	0.0005339	2.427e-06	0.002041	2.116e-05	0.001133	0.001425	7.012e-06	1.722e-05	1.706e-05	1.964e-05	1.425e-05	2.63e-05	7.29e-05	9.472e-06	1.539e-05	6.215e-05	1.173e-05	6.528e-05	0.0002036	0.0001205	2.189e-05
-Development	TOTAL	0.0004436	0.003515	0.005656	0.0003737	0.00648	0.0005227	0.0008564	0.0004913	0.001722	0.001503	0.0003685	0.0003059	0.0004074	0.0004904	0.000317	0.0001882	0.003041	0.003747	7.541e-05	0.006596	0.0003974	0.0001318	0.0003196	0.0007419	0.0002101	0.0004789	0.0003259	0.0007255
-Environmental Adaptation	TOTAL	0.0003861	0	0.0006591	7.089e-05	0.0003249	0.000127	2.958e-05	8.181e-05	0.0001944	7.34e-05	6.996e-05	0.0001586	0.0001183	6.767e-05	0.0001058	8.138e-05	8.874e-05	0.0002791	2.861e-05	0.0005196	0.0001725	9.41e-05	9.979e-05	0.0002327	0.0001767	0.0004077	0.0002698	0.0001591
Human Diseases	TOTAL	0.01331	0.01577	0.01446	0.01619	0.01404	0.01654	0.00916	0.01259	0.02186	0.01252	0.01934	0.01783	0.01894	0.01482	0.01695	0.0122	0.01296	0.01947	0.006852	0.01453	0.01972	0.01969	0.01928	0.01581	0.02627	0.02129	0.02316	0.01256
-Cancers	TOTAL	0.003386	0.004554	0.003061	0.008717	0.003709	0.002831	0.003054	0.002968	0.003181	0.002917	0.007539	0.003465	0.002721	0.005903	0.004741	0.002152	0.002777	0.003423	0.001031	0.00186	0.00403	0.001792	0.002398	0.002482	0.006683	0.003201	0.00715	0.004434
-Immune System Diseases	TOTAL	0.004716	0.001898	0.002051	0.00253	0.003005	0.005679	0.001642	0.004594	0.01296	0.002945	0.0008594	0.007718	0.007994	0.0033	0.005482	0.004489	0.004586	0.004584	0.001286	0.002622	0.008852	0.009061	0.01097	0.007219	0.01206	0.009228	0.008919	0.002893
-Neurodegenerative Diseases	TOTAL	0.00473	0.007895	0.009301	0.005207	0.006792	0.003233	0.004	0.003134	0.004661	0.004664	0.006669	0.003613	0.003912	0.005264	0.007364	0.004978	0.004926	0.01089	0.004119	0.009134	0.005554	0.00547	0.003199	0.004132	0.006206	0.004275	0.005021	0.00475
-Cardiovascular Diseases	TOTAL	4.529e-05	0.0002104	1.891e-05	2.094e-05	7.136e-05	0.001937	0.0003331	0.0007582	0.0003284	0.001831	0.003668	0.001167	0.002132	5.458e-05	5.251e-05	0.0003642	0.0002231	2.196e-05	5.383e-05	4.179e-05	0.0001347	9.128e-05	0.001233	7.635e-05	0.0003903	0.0006095	0.0001637	0.0002582
-Metabolic Diseases	TOTAL	4.992e-05	0.0002141	0.0001805	8.086e-07	0.0001883	3.814e-05	6.835e-07	4.087e-05	2.516e-05	9.911e-05	2.526e-05	4.5e-05	2.988e-05	2.063e-05	2.12e-05	9.449e-06	7.117e-06	0.0001522	2.215e-06	0.0001533	3.291e-05	0.000584	0.0001728	1.162e-05	3.478e-05	4.152e-05	3.776e-06	1.782e-05
-Infectious Diseases	TOTAL	0.002282	0.002541	0.002148	0.003142	0.001968	0.004864	0.002254	0.002405	0.005183	0.001309	0.004712	0.003051	0.003756	0.002235	0.003273	0.001702	0.00195	0.002367	0.00131	0.002473	0.004701	0.005103	0.003293	0.00593	0.003865	0.00781	0.006155	0.001938
Not Mapped	TOTAL	0.1288	0.2329	0.1608	0.1305	0.1955	0.1827	0.09425	0.1817	0.1811	0.1097	0.1067	0.1848	0.1821	0.1824	0.1616	0.1147	0.1993	0.1832	0.1126	0.1937	0.1831	0.1777	0.18	0.1742	0.2004	0.1781	0.2177	0.1605
-Not Mapped	TOTAL	0.1288	0.2329	0.1608	0.1305	0.1955	0.1827	0.09425	0.1817	0.1811	0.1097	0.1067	0.1848	0.1821	0.1824	0.1616	0.1147	0.1993	0.1832	0.1126	0.1937	0.1831	0.1777	0.18	0.1742	0.2004	0.1781	0.2177	0.1605
TOTAL	MAPPED	1.148	1.304	1.192	1.15	1.243	1.224	1.104	1.222	1.221	1.123	1.119	1.227	1.223	1.223	1.193	1.13	1.249	1.224	1.127	1.24	1.224	1.216	1.22	1.211	1.251	1.217	1.278	1.191
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.2694	0.219	0.1784	0.1256	0.2018	0.2755	0.05719	0.2829	0.4636	0.109	0.07787	0.2845	0.2972	0.1787	0.1819	0.1796	0.1889	0.2027	0.05462	0.2093	0.3027	0.5492	0.3298	0.2677	0.2309	0.3426	0.302	0.189
-Transcription	MAPPED	0.01575	0.01663	0.008627	0.004298	0.01579	0.01968	0.002192	0.01771	0.05621	0.00725	0.005813	0.01538	0.01643	0.01148	0.01114	0.006094	0.01333	0.01537	0.001717	0.01408	0.02646	0.009393	0.0165	0.02659	0.01635	0.04202	0.03819	0.007486
-Translation	MAPPED	0.05295	0.04511	0.0386	0.03665	0.04538	0.0766	0.01629	0.08277	0.1404	0.02827	0.01823	0.08462	0.09151	0.04571	0.03798	0.0595	0.04047	0.04228	0.02008	0.0519	0.06616	0.2502	0.112	0.06551	0.0658	0.08569	0.08075	0.04141
-Folding, Sorting and Degradation	MAPPED	0.1905	0.1446	0.1252	0.08027	0.1316	0.1662	0.03454	0.175	0.2242	0.06641	0.05021	0.1697	0.1705	0.1131	0.1235	0.1071	0.1282	0.1336	0.02919	0.1351	0.1968	0.2759	0.1858	0.1581	0.1328	0.1857	0.161	0.1321
-DNA Maintenance	MAPPED	0.01303	0.0162	0.009217	0.005792	0.01134	0.01457	0.0049	0.01184	0.04976	0.008649	0.004021	0.01938	0.02134	0.009977	0.009749	0.008389	0.01189	0.01348	0.00485	0.01062	0.02156	0.01582	0.01784	0.02636	0.01942	0.04305	0.0304	0.01038
-RNA Family	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	MAPPED	0.06466	0.06297	0.05303	0.03169	0.0656	0.06391	0.03421	0.06266	0.05205	0.03427	0.04218	0.06572	0.06957	0.04931	0.0361	0.0223	0.06615	0.05594	0.02207	0.07776	0.06789	0.02557	0.0421	0.06452	0.05341	0.05659	0.05216	0.04885
-Signal Transduction	MAPPED	0.02856	0.05805	0.0447	0.02741	0.05375	0.04501	0.03272	0.05239	0.04384	0.02932	0.0389	0.04009	0.04426	0.04104	0.03032	0.01732	0.0487	0.04922	0.01947	0.06549	0.05288	0.01813	0.03579	0.05198	0.03965	0.04603	0.04024	0.0396
-Signaling Molecules and Interaction	MAPPED	0.03614	0.004938	0.008393	0.004447	0.01198	0.01931	0.001591	0.01059	0.008434	0.005065	0.003384	0.02598	0.02578	0.008519	0.006053	0.005093	0.0181	0.007117	0.002652	0.01228	0.01558	0.007558	0.006504	0.01325	0.01388	0.01076	0.01209	0.009523
Cellular Processes	MAPPED	0.09877	0.2868	0.2339	0.08763	0.2495	0.1849	0.3533	0.2488	0.1345	0.4713	0.09506	0.1417	0.167	0.1209	0.1058	0.0634	0.1963	0.2926	0.3831	0.2176	0.1582	0.06161	0.1297	0.1613	0.1707	0.1631	0.1576	0.1127
-Crystallins	MAPPED	0.001465	0.003251	0.001562	0.0004262	0.001158	0.0007676	0.006359	0.0005368	0.000437	0.3131	0.02503	0.0009614	0.0004458	0.0005396	0.004105	0.0004012	0.00351	0.003299	0.003039	0.001246	0.0006843	0.0006451	0.0006391	0.000386	0.01447	0.0007916	0.001213	0.001702
-Stress Response	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	MAPPED	0.02461	0.04647	0.04125	0.02651	0.05331	0.02707	0.007757	0.02032	0.02464	0.01507	0.01156	0.03031	0.03353	0.04443	0.03809	0.02667	0.03666	0.04767	0.004665	0.05574	0.03359	0.01229	0.02568	0.04048	0.02248	0.04166	0.02664	0.03467
-Cytoskeleton	MAPPED	0.03499	0.167	0.1544	0.02809	0.1441	0.09398	0.09841	0.0696	0.07166	0.0877	0.02809	0.06475	0.08583	0.04172	0.03674	0.01933	0.08228	0.1866	0.1512	0.1216	0.06143	0.03696	0.05772	0.066	0.09255	0.08336	0.07092	0.04197
-Cell Motility	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	MAPPED	0.01996	0.05868	0.02611	0.01466	0.03531	0.02035	0.00708	0.0202	0.01788	0.01319	0.01257	0.0157	0.01541	0.0137	0.01614	0.007635	0.02111	0.04446	0.003107	0.02783	0.01754	0.00765	0.01232	0.01321	0.01932	0.01948	0.02408	0.01361
-Cell Communication	MAPPED	0.01775	0.01141	0.01072	0.01812	0.01576	0.04275	0.2337	0.1382	0.01999	0.04225	0.01788	0.02998	0.03183	0.02076	0.01098	0.009364	0.05315	0.01078	0.2211	0.01124	0.04508	0.004061	0.03342	0.04147	0.02196	0.01788	0.03475	0.02086
Metabolism	MAPPED	0.4457	0.3404	0.3822	0.6683	0.3824	0.3837	0.3482	0.2538	0.2079	0.2558	0.3647	0.4338	0.3844	0.5764	0.5764	0.6908	0.2555	0.3303	0.2415	0.4074	0.2859	0.3232	0.3165	0.2208	0.3165	0.263	0.2106	0.4533
-Membrane Transport	MAPPED	0.004262	0.0004878	0.00307	0.003246	0.001627	0.001955	0.001936	0.002415	0.007178	0.001783	0.001019	0.002501	0.002223	0.001811	0.001577	0.003237	0.00833	0.0007845	0.0009163	0.001038	0.02109	0.001319	0.006081	0.003743	0.001678	0.009104	0.01704	0.03282
-Central Carbon Metabolism	MAPPED	0.1978	0.1257	0.1691	0.2574	0.1615	0.1526	0.1373	0.08084	0.08283	0.1286	0.1108	0.1521	0.1463	0.1964	0.2049	0.1797	0.07165	0.1345	0.1097	0.1959	0.1037	0.05808	0.1246	0.09104	0.09042	0.1094	0.06843	0.1563
-Energy Metabolism	MAPPED	0.03728	0.1045	0.07126	0.09508	0.0766	0.04899	0.07834	0.02778	0.01656	0.02991	0.139	0.04775	0.04117	0.09839	0.1231	0.03832	0.0158	0.08533	0.01537	0.06333	0.02083	0.03822	0.03944	0.01701	0.0719	0.02205	0.02696	0.02789
-Biosynthesis	MAPPED	0.1654	0.08005	0.1069	0.2823	0.1119	0.1561	0.1218	0.1048	0.06922	0.08297	0.1063	0.1891	0.1593	0.2436	0.2132	0.4245	0.1314	0.07586	0.1085	0.1111	0.1107	0.1241	0.1145	0.08226	0.1109	0.09562	0.06614	0.2044
-Other Enzymes	MAPPED	0.06688	0.04002	0.04642	0.05155	0.04032	0.06672	0.01955	0.04526	0.03966	0.01895	0.02325	0.04916	0.04213	0.05984	0.05784	0.07133	0.04228	0.03985	0.01405	0.04486	0.04101	0.1079	0.04156	0.0407	0.06332	0.0444	0.03844	0.08503
Organismal Systems	MAPPED	0.1196	0.09051	0.1452	0.08305	0.09571	0.08285	0.2042	0.1528	0.1324	0.1215	0.4121	0.0669	0.07091	0.06814	0.09447	0.03924	0.2855	0.117	0.2942	0.08437	0.185	0.08851	0.1746	0.279	0.2154	0.1643	0.2711	0.2152
-Immune System	MAPPED	0.01164	0.014	0.007038	0.005955	0.009057	0.01132	0.00363	0.00872	0.0112	0.007454	0.00937	0.011	0.01359	0.01277	0.01643	0.005025	0.04005	0.00801	0.002389	0.006489	0.01618	0.003237	0.00671	0.02075	0.01361	0.01817	0.03442	0.01632
-Endocrine System	MAPPED	0.02562	0.008344	0.004682	0.02978	0.005273	0.003054	0.01037	0.003969	0.005208	0.01812	0.0244	0.01197	0.01886	0.00807	0.009615	0.01525	0.01204	0.008221	0.005312	0.004188	0.01367	0.004334	0.005273	0.004471	0.01807	0.01587	0.02823	0.0477
-Circulatory System	MAPPED	0.07789	0.03829	0.09556	0.0449	0.06025	0.05609	0.1884	0.1252	0.11	0.08728	0.376	0.02615	0.02432	0.03752	0.06175	0.01666	0.2242	0.05968	0.285	0.04291	0.1508	0.03172	0.1206	0.2451	0.1788	0.1217	0.2028	0.1473
-Digestive System	MAPPED	0.001204	0.001495	0.0008113	0.0002896	0.000663	0.0007988	0.0001691	0.01029	0.0006613	0.002622	0.0002588	0.0119	0.007725	0.004757	0.003414	0.0009875	0.0007134	0.0006443	0.00038	0.001981	0.00139	0.04366	0.001127	0.001371	0.000898	0.0009878	0.0005443	0.0008342
-Excretory System	MAPPED	0.0009275	0.004641	0.001749	0.0008579	0.00228	0.002089	0.0002827	0.001556	0.001077	0.0007966	0.0007594	0.002576	0.002584	0.00283	0.001891	0.0006392	0.00244	0.004861	0.0002941	0.00109	0.001223	0.004492	0.03886	0.001325	0.001445	0.001751	0.00192	0.001002
-Nervous System	MAPPED	0.001648	0.01915	0.02837	0.0008184	0.009986	0.001757	0.0003591	0.001868	0.002205	0.001247	0.0009101	0.001572	0.00164	0.001628	0.0009976	0.0004648	0.002264	0.03095	0.0008024	0.01934	0.001468	0.0008907	0.00155	0.005107	0.002247	0.004942	0.002649	0.001121
-Sensory System	MAPPED	3.253e-05	2.222e-05	0.0001115	1.332e-05	0.0001526	0.007113	4.136e-05	0.0006525	2.963e-06	0.002292	2.369e-05	0.00139	0.001742	8.577e-06	2.054e-05	1.927e-05	2.452e-05	1.744e-05	2.964e-05	9.041e-05	1.159e-05	1.872e-05	7.579e-05	1.42e-05	8.164e-05	0.0002478	0.0001541	2.607e-05
-Development	MAPPED	0.0005092	0.004582	0.00674	0.0004297	0.008054	0.0006396	0.0009455	0.0006005	0.002102	0.001688	0.0004125	0.0003753	0.0004981	0.0005998	0.0003781	0.0002126	0.003798	0.004587	8.498e-05	0.008181	0.0004865	0.0001602	0.0003898	0.0008983	0.0002628	0.0005828	0.0004166	0.0008642
-Environmental Adaptation	MAPPED	0.0004432	0	0.0007854	8.152e-05	0.0004039	0.0001554	3.266e-05	9.998e-05	0.0002374	8.245e-05	7.832e-05	0.0001946	0.0001446	8.277e-05	0.0001262	9.192e-05	0.0001108	0.0003417	3.224e-05	0.0006444	0.0002111	0.0001144	0.0001217	0.0002818	0.000221	0.0004961	0.0003449	0.0001895
Human Diseases	MAPPED	0.01528	0.02056	0.01724	0.01862	0.01746	0.02023	0.01011	0.01538	0.0267	0.01406	0.02165	0.02187	0.02315	0.01813	0.02022	0.01378	0.01619	0.02384	0.007722	0.01802	0.02414	0.02395	0.02351	0.01914	0.03285	0.0259	0.02961	0.01496
-Cancers	MAPPED	0.003886	0.005936	0.003647	0.01003	0.00461	0.003464	0.003372	0.003627	0.003885	0.003276	0.008439	0.00425	0.003327	0.00722	0.005654	0.00243	0.003469	0.004191	0.001162	0.002307	0.004934	0.00218	0.002925	0.003005	0.008358	0.003894	0.00914	0.005281
-Immune System Diseases	MAPPED	0.005414	0.002475	0.002444	0.00291	0.003735	0.006949	0.001813	0.005615	0.01582	0.003308	0.0009621	0.009468	0.009774	0.004036	0.006539	0.005071	0.005728	0.005612	0.001449	0.003252	0.01084	0.01102	0.01337	0.008741	0.01508	0.01123	0.0114	0.003446
-Neurodegenerative Diseases	MAPPED	0.005429	0.01029	0.01108	0.005989	0.008442	0.003956	0.004416	0.003831	0.005692	0.005238	0.007465	0.004433	0.004783	0.006439	0.008783	0.005623	0.006152	0.01333	0.004642	0.01133	0.006799	0.006652	0.003902	0.005004	0.007762	0.005201	0.006418	0.005659
-Cardiovascular Diseases	MAPPED	5.199e-05	0.0002743	2.254e-05	2.408e-05	8.869e-05	0.00237	0.0003677	0.0009265	0.0004011	0.002057	0.004107	0.001432	0.002607	6.676e-05	6.262e-05	0.0004114	0.0002786	2.688e-05	6.067e-05	5.183e-05	0.0001649	0.000111	0.001504	9.245e-05	0.0004881	0.0007416	0.0002093	0.0003075
-Metabolic Diseases	MAPPED	5.73e-05	0.0002791	0.0002151	9.299e-07	0.0002341	4.667e-05	7.546e-07	4.995e-05	3.072e-05	0.0001113	2.828e-05	5.52e-05	3.654e-05	2.523e-05	2.528e-05	1.067e-05	8.888e-06	0.0001863	2.496e-06	0.0001902	4.029e-05	0.0007102	0.0002108	1.408e-05	4.35e-05	5.052e-05	4.827e-06	2.122e-05
-Infectious Diseases	MAPPED	0.00262	0.003312	0.002559	0.003614	0.002446	0.005952	0.002489	0.002939	0.00633	0.00147	0.005275	0.003742	0.004593	0.002734	0.003903	0.001923	0.002436	0.002897	0.001476	0.003067	0.005754	0.006206	0.004016	0.007181	0.004834	0.009503	0.007867	0.002309
Not Mapped	MAPPED	0.1479	0.3035	0.1916	0.1501	0.2429	0.2235	0.1041	0.2221	0.2212	0.1232	0.1195	0.2268	0.2226	0.2232	0.1927	0.1296	0.2489	0.2243	0.1269	0.2402	0.2241	0.2161	0.2195	0.2109	0.2506	0.2168	0.2782	0.1912
