Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Signal Transduction	TOTAL	0.02444	0.02444	0.02482	0.04381	0.04381	0.04381	0.03659	0.0366	0.03725	0.02362	0.02362	0.02369	0.04249	0.0425	0.04282	0.03633	0.03633	0.03646	0.02946	0.02946	0.02949	0.04253	0.04253	0.04261	0.03468	0.03469	0.03488	0.02588	0.02588	0.02595	0.03438	0.03438	0.03445	0.03228	0.0323	0.03245	0.03574	0.03577	0.03589	0.03322	0.03322	0.03329	0.02507	0.02507	0.02518	0.01478	0.01478	0.01486	0.03814	0.03814	0.03823	0.03953	0.03953	0.03981	0.0172	0.0172	0.01723	0.05207	0.05207	0.05259	0.04254	0.04254	0.04271	0.01472	0.01472	0.01481	0.02909	0.02909	0.02919	0.04152	0.04152	0.04175	0.03143	0.03143	0.0316	0.03714	0.03714	0.03755	0.03103	0.03103	0.0313	0.03284	0.03284	0.033
-Signaling Molecules and Interaction	TOTAL	0.03122	0.03125	0.03148	0.003159	0.003233	0.003718	0.006342	0.006533	0.007014	0.00347	0.003478	0.003867	0.008987	0.009177	0.009636	0.01519	0.0152	0.01579	0.001285	0.001333	0.001413	0.008171	0.008186	0.008665	0.006326	0.00644	0.006882	0.003563	0.003823	0.004387	0.00281	0.002834	0.003022	0.02014	0.0202	0.02118	0.01972	0.0198	0.02109	0.006032	0.006204	0.006984	0.004434	0.004484	0.005081	0.004316	0.004334	0.004509	0.01345	0.01347	0.0145	0.004847	0.005202	0.005802	0.002225	0.002272	0.002313	0.00949	0.009516	0.009885	0.01187	0.01209	0.01273	0.005959	0.005972	0.006213	0.004782	0.004811	0.005327	0.009517	0.009557	0.01095	0.01034	0.01039	0.01106	0.008256	0.008273	0.008842	0.008767	0.008807	0.009458	0.007523	0.007559	0.00799
Cellular Processes	TOTAL	0.085	0.08532	0.08661	0.2198	0.2199	0.2201	0.1945	0.1949	0.1971	0.07246	0.07329	0.07653	0.1997	0.2002	0.2017	0.1501	0.1508	0.1525	0.3179	0.318	0.3202	0.203	0.2033	0.2043	0.109	0.1095	0.1106	0.4187	0.4189	0.4199	0.08081	0.08104	0.08536	0.1139	0.1148	0.1167	0.135	0.1357	0.1381	0.09709	0.09809	0.1013	0.08641	0.0871	0.09074	0.05458	0.05488	0.05799	0.1564	0.1573	0.1583	0.2378	0.2383	0.2397	0.339	0.339	0.3401	0.1737	0.1741	0.1762	0.1288	0.129	0.1303	0.04914	0.04939	0.05116	0.1058	0.1062	0.1073	0.132	0.1331	0.1342	0.1348	0.1352	0.1375	0.1335	0.1339	0.1347	0.1227	0.1229	0.1241	0.09354	0.0938	0.0954
-Crystallins	TOTAL	0.001276	0.001276	0.001276	0.002494	0.002494	0.002494	0.001311	0.001311	0.001311	0.0003706	0.0003706	0.0003706	0.0009317	0.0009317	0.0009317	0.0006274	0.0006274	0.0006274	0.00576	0.00576	0.00576	0.0004393	0.0004393	0.0004393	0.0003578	0.0003578	0.0003578	0.2788	0.2788	0.2788	0.02236	0.02236	0.02236	0.0007837	0.0007837	0.0007837	0.0003646	0.0003646	0.0003646	0.0004412	0.0004412	0.0004412	0.003442	0.003442	0.003442	0.0003552	0.0003552	0.0003552	0.00281	0.00281	0.00281	0.002694	0.002694	0.002694	0.002697	0.002697	0.002697	0.001005	0.001005	0.001005	0.000559	0.000559	0.000559	0.0005304	0.0005304	0.0005304	0.0005241	0.0005241	0.0005241	0.0003188	0.0003188	0.0003188	0.01157	0.01157	0.01157	0.0006505	0.0006505	0.0006505	0.0009488	0.0009488	0.0009488	0.001429	0.001429	0.001429
-Stress Response	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	TOTAL	0.02131	0.02153	0.02192	0.03561	0.03561	0.0358	0.03457	0.03475	0.03529	0.02268	0.02308	0.02384	0.04284	0.04324	0.04373	0.02203	0.02261	0.02343	0.006977	0.007081	0.007267	0.01654	0.0168	0.01725	0.02005	0.02025	0.02076	0.01334	0.01345	0.01372	0.01016	0.01035	0.0107	0.02422	0.02513	0.0258	0.02706	0.02773	0.02881	0.03588	0.0368	0.03842	0.03168	0.03231	0.0337	0.02315	0.02334	0.02529	0.0285	0.0294	0.02966	0.03888	0.03897	0.03955	0.004123	0.004166	0.004266	0.04489	0.04517	0.04558	0.02729	0.02745	0.02835	0.01009	0.01031	0.01057	0.02101	0.02137	0.02193	0.032	0.03269	0.03347	0.01792	0.01812	0.01888	0.03414	0.03434	0.03501	0.02076	0.02091	0.02168	0.02896	0.02915	0.02972
-Cytoskeleton	TOTAL	0.03048	0.03049	0.0305	0.128	0.1281	0.1281	0.1294	0.1296	0.1296	0.0236	0.0236	0.02443	0.1158	0.1159	0.1159	0.0768	0.07681	0.07684	0.08913	0.08913	0.08913	0.05695	0.05695	0.05697	0.0586	0.05868	0.05875	0.07808	0.07808	0.07809	0.02509	0.02509	0.02509	0.05276	0.05278	0.0528	0.07018	0.0702	0.07024	0.03411	0.03411	0.03412	0.03081	0.03081	0.03082	0.01711	0.01711	0.01713	0.06587	0.06588	0.06592	0.1523	0.1524	0.1524	0.1341	0.1341	0.1341	0.09798	0.09803	0.09808	0.05016	0.05018	0.05023	0.03038	0.03039	0.03039	0.04732	0.04733	0.04735	0.0545	0.0545	0.0548	0.074	0.074	0.07401	0.0685	0.06851	0.06871	0.05548	0.05548	0.05551	0.03523	0.03523	0.03527
-Cell Motility	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	TOTAL	0.01646	0.01654	0.01747	0.04491	0.04492	0.04492	0.02022	0.02025	0.02194	0.01005	0.01023	0.01297	0.0274	0.02742	0.02842	0.01574	0.01581	0.01668	0.004347	0.004369	0.006434	0.01599	0.01604	0.01657	0.01354	0.01378	0.01442	0.01093	0.01094	0.01176	0.007231	0.007243	0.01124	0.01167	0.01178	0.01289	0.01133	0.0114	0.01265	0.009659	0.009783	0.01138	0.01127	0.01132	0.01359	0.005638	0.005744	0.006937	0.01659	0.01661	0.01692	0.03512	0.03512	0.03633	0.001802	0.001831	0.002786	0.02072	0.02078	0.02249	0.01388	0.0139	0.01437	0.004792	0.004834	0.006331	0.009515	0.009549	0.0101	0.01062	0.01065	0.0109	0.01379	0.01386	0.01547	0.0155	0.01555	0.0159	0.01834	0.01836	0.01886	0.01039	0.01048	0.01151
-Cell Communication	TOTAL	0.01546	0.01546	0.01547	0.008753	0.008753	0.008757	0.008995	0.008995	0.009006	0.01575	0.01575	0.01576	0.01268	0.01268	0.01268	0.03494	0.03494	0.03494	0.2117	0.2117	0.2117	0.1131	0.1131	0.1131	0.01637	0.01637	0.01647	0.0376	0.0376	0.03765	0.01597	0.01597	0.016	0.02444	0.02444	0.02444	0.02603	0.02603	0.02604	0.01697	0.01697	0.01699	0.009209	0.009209	0.009227	0.00829	0.00829	0.008295	0.04255	0.04255	0.04341	0.008766	0.008766	0.008802	0.1962	0.1962	0.1962	0.009064	0.009064	0.009064	0.03683	0.03683	0.0369	0.003339	0.003339	0.00334	0.02741	0.02741	0.02741	0.03424	0.03424	0.03565	0.01756	0.01756	0.01756	0.01469	0.01469	0.0147	0.02719	0.02719	0.02724	0.01751	0.01751	0.01753
Metabolism	TOTAL	0.3767	0.3857	0.3894	0.2469	0.2517	0.2597	0.3146	0.3188	0.3221	0.5706	0.5755	0.5807	0.2996	0.3034	0.3087	0.3059	0.3109	0.3141	0.3113	0.3136	0.3151	0.1903	0.2051	0.2069	0.1571	0.1694	0.1744	0.2232	0.2267	0.2281	0.3175	0.3194	0.325	0.345	0.3514	0.3537	0.3096	0.3128	0.3151	0.463	0.4672	0.4697	0.4718	0.4793	0.4803	0.6059	0.61	0.6115	0.1956	0.2031	0.2077	0.254	0.2594	0.2701	0.212	0.213	0.2145	0.3183	0.321	0.33	0.2117	0.2301	0.2358	0.2027	0.2547	0.2614	0.2444	0.2559	0.2574	0.1727	0.18	0.184	0.2354	0.2504	0.2524	0.2038	0.2164	0.2224	0.1448	0.1592	0.1651	0.3512	0.3793	0.3836
-Membrane Transport	TOTAL	7.639e-05	0.003667	0.003715	5.353e-05	0.0003617	0.0003742	0.0001278	0.002476	0.002574	0.000191	0.002709	0.002822	3.354e-05	0.001277	0.001309	0.0001896	0.001456	0.001597	3.299e-05	0.001685	0.001753	7.095e-05	0.001797	0.001977	7.074e-05	0.00551	0.005878	0.0001697	0.001449	0.00159	2.768e-05	0.0008897	0.0009107	0.0004388	0.00163	0.002038	0.0003203	0.001572	0.001865	0.0001465	0.00143	0.00155	5.97e-05	0.001269	0.001322	0.000328	0.002731	0.002838	2.981e-05	0.006449	0.006673	1.567e-05	0.000592	0.0006408	5.011e-05	0.0008025	0.0008099	8.195e-05	0.0007675	0.0008331	0.0001875	0.01706	0.01726	7.602e-06	0.0009891	0.001085	0.00017	0.004787	0.004986	0.0001512	0.002991	0.003097	6.927e-05	0.001216	0.001342	0.0001592	0.007468	0.007479	0.0001483	0.01324	0.01333	0.0001045	0.0275	0.02755
-Central Carbon Metabolism	TOTAL	0.1704	0.1716	0.172	0.09384	0.09428	0.09465	0.1401	0.1406	0.1411	0.2167	0.2172	0.2179	0.1286	0.129	0.1298	0.1171	0.1183	0.1247	0.1224	0.123	0.1234	0.06504	0.06592	0.06619	0.06664	0.06714	0.06791	0.1136	0.1139	0.1142	0.09249	0.09281	0.09392	0.1213	0.123	0.1241	0.1169	0.1189	0.1199	0.1516	0.1549	0.1599	0.1639	0.1651	0.1711	0.1444	0.1531	0.1592	0.05653	0.05708	0.05736	0.1084	0.1086	0.109	0.09716	0.09722	0.09733	0.1563	0.157	0.1579	0.08346	0.08401	0.08483	0.04569	0.04724	0.04783	0.1	0.1015	0.102	0.07454	0.07507	0.07538	0.07079	0.07164	0.07216	0.08881	0.0895	0.0897	0.053	0.0532	0.05349	0.1286	0.1305	0.1311
-Energy Metabolism	TOTAL	0.0297	0.03055	0.03247	0.07443	0.07739	0.08016	0.05709	0.05772	0.0598	0.0748	0.0753	0.08262	0.05826	0.05966	0.06163	0.03805	0.03896	0.04003	0.06576	0.06895	0.07094	0.02168	0.02229	0.02273	0.01308	0.01326	0.01356	0.02512	0.02571	0.02662	0.1159	0.1176	0.1241	0.03692	0.03743	0.03888	0.03213	0.03281	0.03364	0.07527	0.07626	0.08041	0.09763	0.09968	0.1032	0.03156	0.03235	0.0339	0.0117	0.01211	0.01265	0.06682	0.06801	0.0697	0.01319	0.01342	0.01363	0.0499	0.05012	0.05106	0.01602	0.01648	0.01701	0.03055	0.03092	0.03142	0.03099	0.03174	0.03234	0.01342	0.01356	0.01404	0.05535	0.05612	0.05749	0.01735	0.01758	0.01812	0.02001	0.02057	0.02109	0.02238	0.02277	0.0234
-Biosynthesis	TOTAL	0.1231	0.1414	0.1433	0.05595	0.05938	0.06037	0.07936	0.08691	0.0883	0.2305	0.2392	0.2454	0.084	0.08638	0.08848	0.08956	0.116	0.1258	0.1035	0.107	0.109	0.0786	0.08379	0.08474	0.05445	0.05544	0.05641	0.06891	0.07164	0.07256	0.08592	0.09107	0.09328	0.1479	0.15	0.1522	0.1251	0.1265	0.1281	0.1814	0.1887	0.1947	0.1599	0.1688	0.1725	0.3505	0.3638	0.3749	0.09601	0.1033	0.1044	0.05612	0.0603	0.06114	0.08937	0.09572	0.09601	0.08321	0.08624	0.08811	0.08141	0.08762	0.08937	0.099	0.1009	0.1012	0.08562	0.09101	0.09212	0.05656	0.06628	0.06715	0.07234	0.08437	0.08573	0.06881	0.07681	0.07805	0.04702	0.05063	0.05533	0.1278	0.1682	0.1704
-Other Enzymes	TOTAL	0.03168	0.04215	0.05792	0.01421	0.0226	0.03077	0.02685	0.03392	0.0391	0.02902	0.03973	0.04992	0.02178	0.0289	0.03276	0.02333	0.03192	0.0609	0.01037	0.01334	0.0174	0.01674	0.03038	0.0368	0.02001	0.02887	0.03338	0.01125	0.01486	0.01659	0.01443	0.01653	0.02322	0.02864	0.03845	0.04226	0.02658	0.03316	0.03614	0.03683	0.04223	0.04988	0.03263	0.04056	0.05062	0.0415	0.05348	0.07163	0.02209	0.02451	0.03343	0.01486	0.0248	0.03344	0.005572	0.006996	0.01284	0.02332	0.03	0.03705	0.02172	0.02716	0.03372	0.02135	0.07415	0.08222	0.01752	0.02599	0.03237	0.01723	0.02561	0.0337	0.02201	0.03415	0.05033	0.01897	0.03042	0.03682	0.01623	0.02381	0.02936	0.01956	0.03372	0.0733
Organismal Systems	TOTAL	0.1038	0.1038	0.1039	0.06938	0.06943	0.06944	0.1211	0.1212	0.1212	0.07178	0.07181	0.07193	0.07651	0.07652	0.07656	0.06702	0.0671	0.06725	0.1848	0.1848	0.1849	0.1246	0.1246	0.1248	0.1077	0.1078	0.1083	0.1073	0.1079	0.108	0.3679	0.3679	0.368	0.05342	0.0535	0.05374	0.05653	0.05663	0.05685	0.05466	0.05472	0.0549	0.07853	0.07857	0.07864	0.03441	0.03446	0.03457	0.2275	0.2277	0.2279	0.09494	0.09499	0.09503	0.261	0.261	0.261	0.06748	0.06755	0.06763	0.1502	0.1504	0.1506	0.07246	0.07251	0.07257	0.1426	0.1426	0.1428	0.2288	0.2294	0.2298	0.1714	0.1715	0.1716	0.1341	0.1342	0.1344	0.2113	0.2114	0.2114	0.1801	0.1801	0.1802
-Immune System	TOTAL	0.01011	0.01014	0.01015	0.01069	0.01074	0.01074	0.0059	0.005901	0.005907	0.005171	0.005178	0.005182	0.00728	0.007281	0.007287	0.009193	0.00925	0.009257	0.003286	0.003287	0.003288	0.007125	0.007135	0.007142	0.009023	0.009171	0.009195	0.006633	0.006637	0.006638	0.008341	0.00837	0.00837	0.00894	0.00896	0.008984	0.01108	0.01112	0.01113	0.01041	0.01043	0.01044	0.01377	0.01378	0.01378	0.004444	0.004447	0.004452	0.032	0.03207	0.0322	0.006505	0.006543	0.006553	0.00212	0.00212	0.00212	0.005187	0.005232	0.005236	0.01311	0.01322	0.01323	0.002656	0.002662	0.002664	0.00548	0.005502	0.005502	0.01659	0.01714	0.01714	0.01088	0.01089	0.01089	0.01485	0.01494	0.01494	0.02685	0.02693	0.02693	0.01364	0.0137	0.0137
-Endocrine System	TOTAL	0.02232	0.02232	0.02232	0.006401	0.006401	0.006401	0.003929	0.003929	0.003929	0.0259	0.0259	0.0259	0.004242	0.004242	0.004243	0.002493	0.002493	0.002496	0.009392	0.009392	0.009392	0.003248	0.003248	0.003248	0.004248	0.004248	0.004265	0.01613	0.01613	0.01613	0.0218	0.0218	0.0218	0.009739	0.009739	0.009759	0.01541	0.01541	0.01543	0.006596	0.006596	0.006597	0.008058	0.008058	0.008061	0.01349	0.0135	0.0135	0.00964	0.00964	0.009644	0.006714	0.006714	0.006715	0.004714	0.004714	0.004714	0.003372	0.003372	0.003377	0.01116	0.01116	0.01117	0.003563	0.003563	0.003564	0.004317	0.004317	0.004324	0.003672	0.003672	0.003692	0.01445	0.01445	0.01445	0.01303	0.01303	0.01304	0.02208	0.02208	0.02208	0.04004	0.04004	0.04005
-Circulatory System	TOTAL	0.06786	0.06786	0.06786	0.02937	0.02937	0.02937	0.0802	0.0802	0.0802	0.03904	0.03904	0.03904	0.04848	0.04848	0.04848	0.04584	0.04584	0.04584	0.1706	0.1706	0.1706	0.1024	0.1024	0.1024	0.09007	0.09007	0.09007	0.07771	0.07771	0.07771	0.3359	0.3359	0.3359	0.02132	0.02132	0.02132	0.01989	0.01989	0.01989	0.03068	0.03068	0.03068	0.05178	0.05178	0.05178	0.01474	0.01474	0.01474	0.1795	0.1795	0.1795	0.04875	0.04875	0.04875	0.2529	0.2529	0.2529	0.0346	0.0346	0.0346	0.1232	0.1232	0.1232	0.02609	0.02609	0.02609	0.09893	0.09893	0.09893	0.2024	0.2024	0.2024	0.1429	0.1429	0.1429	0.1	0.1	0.1	0.1586	0.1586	0.1586	0.1237	0.1237	0.1237
