Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Signaling Molecules and Interaction	TOTAL	0.03124	0.003744	0.006644	0.003479	0.009287	0.0152	0.001342	0.008194	0.006457	0.004252	0.00286	0.02018	0.01976	0.006076	0.004465	0.004326	0.01431	0.005322	0.002269	0.009544	0.012	0.005971	0.004801	0.01022	0.01039	0.008272	0.008841	0.007565
Cellular Processes	TOTAL	0.08518	0.2199	0.1947	0.07362	0.1998	0.1503	0.3179	0.2031	0.1095	0.4188	0.081	0.1142	0.1352	0.09755	0.0867	0.05503	0.1566	0.2379	0.339	0.1739	0.1289	0.04926	0.1059	0.132	0.1351	0.1338	0.1229	0.09375
-Crystallins	TOTAL	0.001276	0.002494	0.001311	0.0003706	0.0009317	0.0006274	0.00576	0.0004393	0.0003578	0.2788	0.02236	0.0007837	0.0003646	0.0004412	0.003442	0.0003552	0.00281	0.002694	0.002697	0.001005	0.000559	0.0005304	0.0005241	0.0003188	0.01157	0.0006505	0.0009488	0.001429
-Stress Response	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	TOTAL	0.02133	0.03562	0.03458	0.02272	0.04285	0.02208	0.006981	0.01657	0.0201	0.01339	0.01019	0.02432	0.02712	0.03603	0.0317	0.02329	0.02853	0.0389	0.004123	0.04489	0.02736	0.01009	0.02103	0.03204	0.01794	0.03415	0.0208	0.02898
-Cytoskeleton	TOTAL	0.03048	0.1281	0.1294	0.02442	0.1158	0.0768	0.08913	0.05695	0.0586	0.07808	0.02509	0.05276	0.07018	0.03411	0.03081	0.01711	0.06587	0.1523	0.1341	0.09798	0.05017	0.03038	0.04732	0.0545	0.074	0.0685	0.05548	0.03523
-Cell Motility	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	TOTAL	0.01657	0.04492	0.02027	0.01026	0.02743	0.01581	0.004373	0.01607	0.01405	0.01095	0.007332	0.01181	0.01143	0.009829	0.01132	0.005792	0.01661	0.03515	0.001831	0.02086	0.01397	0.004906	0.009585	0.01068	0.01393	0.0157	0.01843	0.01048
-Cell Communication	TOTAL	0.01546	0.008753	0.008995	0.01575	0.01268	0.03494	0.2117	0.1131	0.01637	0.0376	0.01597	0.02444	0.02603	0.01697	0.009209	0.00829	0.04255	0.008766	0.1962	0.009064	0.03683	0.003339	0.02741	0.03424	0.01756	0.01469	0.02719	0.01751
Metabolism	TOTAL	0.3848	0.2512	0.3187	0.5742	0.3039	0.311	0.3132	0.2027	0.1685	0.2266	0.3188	0.3501	0.3133	0.4673	0.4774	0.61	0.2021	0.259	0.2136	0.3223	0.2207	0.2448	0.2534	0.1796	0.2466	0.215	0.1537	0.3573
-Membrane Transport	TOTAL	0.0001485	8.357e-05	0.0001834	0.000338	7.539e-05	0.000372	0.0001005	0.0003094	0.0004977	0.0002839	4.984e-05	0.001065	0.0008482	0.0004588	0.0001367	0.0004752	0.0002633	6.454e-05	6.07e-05	0.0001214	0.0003491	6.115e-05	0.0003628	0.000235	0.0001444	0.0001684	0.0001599	0.0001482
-Central Carbon Metabolism	TOTAL	0.1716	0.09443	0.1408	0.2173	0.1295	0.1184	0.1232	0.06584	0.06723	0.1141	0.09293	0.123	0.1184	0.1559	0.1666	0.1515	0.0571	0.1089	0.09729	0.1568	0.08412	0.0472	0.1013	0.07504	0.07198	0.08952	0.05336	0.1304
-Energy Metabolism	TOTAL	0.03055	0.07739	0.05772	0.0753	0.05966	0.03896	0.06895	0.02229	0.01326	0.02571	0.1176	0.03743	0.03281	0.07626	0.09968	0.03235	0.01211	0.06801	0.01342	0.05012	0.01648	0.03092	0.03174	0.01356	0.05612	0.01758	0.02057	0.02277
-Biosynthesis	TOTAL	0.1264	0.05699	0.08127	0.2364	0.08561	0.1001	0.1062	0.08022	0.05615	0.07055	0.08874	0.1517	0.1277	0.1921	0.1703	0.3714	0.09775	0.05721	0.0899	0.08478	0.08388	0.1008	0.08816	0.05839	0.07574	0.07079	0.04837	0.1309
-Other Enzymes	TOTAL	0.0441	0.02264	0.03533	0.04046	0.02774	0.03187	0.01284	0.02837	0.0265	0.01439	0.01881	0.03665	0.03247	0.04077	0.04004	0.05273	0.02814	0.0243	0.00853	0.02821	0.02966	0.06514	0.02917	0.02851	0.03632	0.02913	0.02692	0.03299
Organismal Systems	TOTAL	0.104	0.0694	0.1216	0.07218	0.07699	0.06763	0.1849	0.125	0.1082	0.1076	0.3681	0.05445	0.05789	0.0556	0.07917	0.0346	0.2285	0.09551	0.2611	0.06788	0.1511	0.07272	0.1431	0.2296	0.1721	0.1347	0.212	0.1805
-Immune System	TOTAL	0.01011	0.01069	0.005901	0.005175	0.007281	0.0092	0.003286	0.007132	0.009047	0.006635	0.008341	0.008943	0.01109	0.01041	0.01377	0.004447	0.03201	0.006515	0.00212	0.005191	0.01312	0.002657	0.00548	0.0166	0.01089	0.01486	0.02685	0.01364
-Endocrine System	TOTAL	0.02232	0.006401	0.003929	0.0259	0.004242	0.002493	0.009392	0.003248	0.004248	0.01613	0.0218	0.009739	0.01541	0.006596	0.008058	0.01349	0.00964	0.006714	0.004714	0.003372	0.01116	0.003563	0.004317	0.003672	0.01445	0.01303	0.02208	0.04004
-Circulatory System	TOTAL	0.06786	0.02937	0.0802	0.03904	0.04848	0.04584	0.1706	0.1024	0.09007	0.07771	0.3359	0.02132	0.01989	0.03068	0.05178	0.01474	0.1795	0.04875	0.2529	0.0346	0.1232	0.02609	0.09893	0.2024	0.1429	0.1	0.1586	0.1237
-Digestive System	TOTAL	0.001024	0.001142	0.0006245	0.0002294	0.0005292	0.0006311	0.0001453	0.008411	0.0005273	0.002297	0.0002293	0.009634	0.006212	0.003765	0.002828	0.00077	0.0005614	0.0005247	0.0003298	0.001572	0.000995	0.03585	0.000904	0.001113	0.0006693	0.0008052	0.0004124	0.0006925
-Excretory System	TOTAL	0.0008081	0.00356	0.001467	0.000743	0.001834	0.001706	0.000256	0.001273	0.0008822	0.0007092	0.0006784	0.0021	0.002112	0.002312	0.001585	0.000563	0.001953	0.00397	0.000261	0.0008788	0.0009952	0.003673	0.03186	0.001091	0.001145	0.001438	0.001498	0.0008383
-Nervous System	TOTAL	0.001419	0.01469	0.02377	0.0007071	0.008026	0.001411	0.0003252	0.001512	0.001731	0.001097	0.0008123	0.00126	0.001307	0.001319	0.0008272	0.0003927	0.00177	0.02527	0.0007118	0.01556	0.001153	0.0007296	0.001246	0.00392	0.001783	0.003861	0.002041	0.0008995
-Sensory System	TOTAL	2.779e-05	1.705e-05	9.354e-05	1.158e-05	0.0001156	0.005814	2.065e-05	0.0005339	2.427e-06	0.001477	2.116e-05	0.001133	0.001425	7.012e-06	1.722e-05	1.706e-05	1.964e-05	1.425e-05	2.609e-05	7.29e-05	9.472e-06	1.539e-05	6.215e-05	1.173e-05	6.528e-05	0.0002036	0.0001205	2.189e-05
-Development	TOTAL	0.0004436	0.003515	0.005656	0.0003737	0.00648	0.0005227	0.0008564	0.0004913	0.001714	0.001503	0.0003685	0.0003059	0.0004074	0.0004904	0.000317	0.0001882	0.003041	0.003747	7.541e-05	0.006596	0.0003974	0.0001318	0.0003196	0.0007419	0.0002101	0.0004789	0.0003259	0.0007255
-Environmental Adaptation	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	TOTAL	0.01103	0.01328	0.01271	0.009562	0.01308	0.01549	0.006959	0.01163	0.0181	0.01189	0.01271	0.01449	0.01647	0.01107	0.01511	0.01027	0.01215	0.0183	0.005955	0.01262	0.01644	0.01802	0.01623	0.01235	0.0235	0.01705	0.0195	0.0119
-Cancers	TOTAL	0.001464	0.001782	0.0009819	0.001396	0.001738	0.001763	0.001066	0.002531	0.002879	0.002009	0.000969	0.002016	0.001883	0.001752	0.001197	0.0006066	0.002406	0.001735	0.0008158	0.0009135	0.0035	0.001291	0.001803	0.002009	0.00531	0.002658	0.00663	0.003807
-Immune System Diseases	TOTAL	0.002724	0.00137	0.00164	0.001882	0.002076	0.004346	0.001333	0.003393	0.00795	0.002381	0.0006223	0.005653	0.006038	0.00244	0.003225	0.003298	0.0027	0.002781	0.0006577	0.001519	0.00482	0.005678	0.006319	0.004144	0.007461	0.005349	0.004872	0.00208
-Neurodegenerative Diseases	TOTAL	0.003805	0.007197	0.007603	0.001948	0.005785	0.002365	0.001935	0.0026	0.003445	0.00385	0.002682	0.002533	0.002702	0.00373	0.005103	0.003862	0.004579	0.009689	0.003187	0.007487	0.004912	0.003996	0.00268	0.003554	0.004678	0.00359	0.004539	0.003722
-Cardiovascular Diseases	TOTAL	4.529e-05	0.0002104	1.891e-05	2.094e-05	7.136e-05	0.001937	0.0003331	0.0007582	0.0003284	0.001831	0.003668	0.001167	0.002132	5.458e-05	5.251e-05	0.0003642	0.0002231	2.196e-05	5.383e-05	4.179e-05	0.0001347	9.128e-05	0.001233	7.635e-05	0.0003903	0.0006095	0.0001637	0.0002582
-Metabolic Diseases	TOTAL	4.992e-05	0.0002141	0.0001805	8.086e-07	0.0001883	3.814e-05	6.835e-07	4.087e-05	2.516e-05	9.911e-05	2.526e-05	4.5e-05	2.988e-05	2.063e-05	2.12e-05	9.449e-06	7.117e-06	0.0001522	2.215e-06	0.0001533	3.291e-05	0.000584	0.0001728	1.162e-05	3.478e-05	4.152e-05	3.776e-06	1.782e-05
-Infectious Diseases	TOTAL	0.0008145	0.001234	0.001099	0.0005637	0.00162	0.003676	0.0002965	0.001467	0.001732	0.0005239	0.0007579	0.002223	0.002601	0.0008739	0.001201	0.0007494	0.001598	0.00125	0.0004255	0.001639	0.001947	0.003674	0.001948	0.002125	0.002396	0.001643	0.001815	0.000927
Not Mapped	TOTAL	0.1288	0.2329	0.1608	0.1305	0.1955	0.1827	0.09425	0.1817	0.1811	0.1097	0.1067	0.1848	0.1821	0.1824	0.1616	0.1147	0.1993	0.1832	0.1126	0.1937	0.1831	0.1777	0.18	0.1742	0.2004	0.1781	0.2177	0.1605
-Not Mapped	TOTAL	0.1288	0.2329	0.1608	0.1305	0.1955	0.1827	0.09425	0.1817	0.1811	0.1097	0.1067	0.1848	0.1821	0.1824	0.1616	0.1147	0.1993	0.1832	0.1126	0.1937	0.1831	0.1777	0.18	0.1742	0.2004	0.1781	0.2177	0.1605
TOTAL	MAPPED	1.148	1.304	1.192	1.15	1.243	1.224	1.104	1.222	1.221	1.123	1.119	1.227	1.223	1.223	1.193	1.13	1.249	1.224	1.127	1.24	1.224	1.216	1.22	1.211	1.251	1.217	1.278	1.191
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.2638	0.2136	0.1758	0.1234	0.1993	0.2688	0.05591	0.2735	0.4561	0.1077	0.0773	0.278	0.2927	0.1766	0.1783	0.175	0.186	0.1977	0.05393	0.2075	0.2964	0.5013	0.3213	0.2643	0.2223	0.3343	0.2968	0.1833
-Transcription	MAPPED	0.01554	0.01648	0.008496	0.004159	0.01536	0.01918	0.002075	0.01728	0.05434	0.007066	0.005776	0.01503	0.01584	0.01125	0.01091	0.005926	0.01258	0.01528	0.001665	0.01383	0.02616	0.009277	0.01637	0.02603	0.01616	0.04124	0.03784	0.007319
-Translation	MAPPED	0.05126	0.04297	0.03786	0.03637	0.0446	0.07513	0.01627	0.08151	0.1375	0.02736	0.01804	0.08359	0.09007	0.04487	0.03756	0.05907	0.03996	0.04061	0.01989	0.0509	0.06274	0.2492	0.1103	0.06105	0.06531	0.07845	0.07503	0.0402
-Folding, Sorting and Degradation	MAPPED	0.1856	0.1421	0.1214	0.07813	0.1284	0.1628	0.03366	0.1643	0.2161	0.06496	0.0495	0.1661	0.1688	0.111	0.1213	0.1044	0.1218	0.1297	0.02809	0.1331	0.1898	0.227	0.1829	0.1531	0.125	0.1757	0.1526	0.1268
-DNA Maintenance	MAPPED	0.01113	0.01331	0.006433	0.004566	0.009837	0.01178	0.003622	0.01043	0.04578	0.007669	0.003607	0.01392	0.01586	0.009016	0.009081	0.005717	0.01072	0.01136	0.004256	0.008803	0.01786	0.01159	0.01613	0.02133	0.01527	0.03505	0.0246	0.009696
-RNA Family	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	MAPPED	0.06419	0.06205	0.05194	0.03141	0.06474	0.06362	0.03409	0.0624	0.05079	0.03384	0.04184	0.06485	0.06846	0.04854	0.03574	0.02179	0.06573	0.05504	0.02202	0.07681	0.06761	0.02545	0.04164	0.06336	0.05265	0.05595	0.05154	0.04862
-Signal Transduction	MAPPED	0.02805	0.05711	0.04361	0.02716	0.05282	0.04446	0.03253	0.05198	0.04236	0.02907	0.03849	0.03962	0.04373	0.04064	0.0299	0.01669	0.04763	0.04839	0.01939	0.06458	0.05207	0.0179	0.03547	0.05028	0.0393	0.04519	0.03966	0.03912
-Signaling Molecules and Interaction	MAPPED	0.03585	0.00488	0.007917	0.004001	0.01154	0.01859	0.001481	0.01001	0.007886	0.004776	0.003202	0.02476	0.02416	0.007431	0.005325	0.004887	0.01788	0.006516	0.002557	0.01184	0.01469	0.007261	0.005855	0.01238	0.01299	0.01007	0.0113	0.009011
Cellular Processes	MAPPED	0.09777	0.2866	0.2321	0.08467	0.2484	0.1839	0.351	0.2483	0.1337	0.4704	0.09067	0.1402	0.1653	0.1193	0.1034	0.06216	0.1956	0.2913	0.3821	0.2156	0.1578	0.0599	0.1291	0.1599	0.1689	0.1628	0.1571	0.1117
-Crystallins	MAPPED	0.001465	0.003251	0.001562	0.0004262	0.001158	0.0007676	0.006359	0.0005368	0.000437	0.3131	0.02503	0.0009614	0.0004458	0.0005396	0.004105	0.0004012	0.00351	0.003299	0.003039	0.001246	0.0006843	0.0006451	0.0006391	0.000386	0.01447	0.0007916	0.001213	0.001702
-Stress Response	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	MAPPED	0.02449	0.04644	0.04121	0.02613	0.05326	0.02701	0.007708	0.02025	0.02455	0.01504	0.0114	0.02983	0.03316	0.04407	0.03781	0.02631	0.03564	0.04763	0.004646	0.05568	0.03349	0.01228	0.02565	0.03879	0.02244	0.04155	0.02658	0.03452
-Cytoskeleton	MAPPED	0.03499	0.1669	0.1542	0.02809	0.144	0.09397	0.09841	0.0696	0.07156	0.08769	0.02809	0.06473	0.08581	0.04172	0.03674	0.01933	0.08227	0.1865	0.1512	0.1215	0.06141	0.03695	0.05771	0.06599	0.09254	0.08335	0.07091	0.04196
-Cell Motility	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	MAPPED	0.01902	0.05856	0.02415	0.0118	0.03409	0.01935	0.004828	0.01963	0.01715	0.0123	0.008208	0.01449	0.01398	0.01202	0.0135	0.006542	0.02074	0.04304	0.002063	0.02588	0.0171	0.005967	0.01169	0.01293	0.01742	0.0191	0.02356	0.01248
-Cell Communication	MAPPED	0.01775	0.01141	0.01072	0.01812	0.01576	0.04275	0.2337	0.1382	0.01999	0.04223	0.01788	0.02998	0.03183	0.02076	0.01098	0.009364	0.05315	0.01073	0.2211	0.01124	0.04508	0.004061	0.03342	0.04147	0.02196	0.01788	0.03475	0.02086
Metabolism	MAPPED	0.4417	0.3275	0.3797	0.6603	0.3778	0.3805	0.3457	0.2478	0.2058	0.2546	0.3569	0.4295	0.383	0.5715	0.5694	0.6891	0.2524	0.3171	0.2408	0.3997	0.2702	0.2977	0.309	0.2175	0.3084	0.2616	0.1965	0.4256
-Membrane Transport	MAPPED	0.0001705	0.0001089	0.0002185	0.0003887	9.37e-05	0.0004551	0.000111	0.0003781	0.0006078	0.0003188	5.579e-05	0.001307	0.001037	0.0005612	0.000163	0.0005368	0.0003288	7.901e-05	6.84e-05	0.0001505	0.0004274	7.437e-05	0.0004424	0.0002846	0.0001806	0.0002049	0.0002044	0.0001765
-Central Carbon Metabolism	MAPPED	0.1969	0.1231	0.1678	0.2499	0.161	0.1448	0.136	0.08046	0.08209	0.1281	0.104	0.1508	0.1448	0.1907	0.1987	0.1711	0.07131	0.1334	0.1096	0.1945	0.103	0.0574	0.1236	0.09087	0.09002	0.1089	0.06821	0.1554
-Energy Metabolism	MAPPED	0.03506	0.1009	0.06878	0.0866	0.07415	0.04767	0.07612	0.02725	0.01619	0.02888	0.1316	0.04592	0.04011	0.09328	0.1189	0.03654	0.01512	0.08326	0.01512	0.06216	0.02017	0.03761	0.03871	0.01642	0.07018	0.02139	0.02629	0.02713
-Biosynthesis	MAPPED	0.1451	0.07429	0.09685	0.2719	0.1064	0.1224	0.1173	0.09803	0.06857	0.07924	0.09934	0.1861	0.1561	0.2349	0.2031	0.4196	0.1221	0.07004	0.1013	0.1051	0.1027	0.1226	0.1075	0.07071	0.09472	0.08613	0.06183	0.1559
-Other Enzymes	MAPPED	0.05062	0.02951	0.0421	0.04653	0.03447	0.039	0.01418	0.03467	0.03236	0.01616	0.02106	0.04496	0.0397	0.04987	0.04776	0.05957	0.03515	0.02975	0.009613	0.03498	0.03631	0.07922	0.03557	0.03453	0.04542	0.03545	0.03441	0.03929
Organismal Systems	MAPPED	0.1194	0.09046	0.145	0.08302	0.09569	0.08275	0.2042	0.1528	0.1322	0.1208	0.4121	0.0668	0.07078	0.068	0.09443	0.03908	0.2854	0.1169	0.2942	0.08419	0.1849	0.08843	0.1745	0.278	0.2153	0.1639	0.271	0.215
-Immune System	MAPPED	0.0116	0.01394	0.007031	0.005951	0.00905	0.01126	0.003627	0.008717	0.01105	0.007452	0.009338	0.01097	0.01355	0.01273	0.01643	0.005024	0.03997	0.007976	0.002389	0.006438	0.01606	0.003232	0.006683	0.0201	0.01361	0.01808	0.03433	0.01625
-Endocrine System	MAPPED	0.02562	0.008344	0.004682	0.02978	0.005273	0.003051	0.01037	0.003969	0.005188	0.01811	0.0244	0.01195	0.01884	0.008068	0.009611	0.01524	0.01204	0.008219	0.005312	0.004182	0.01366	0.004333	0.005265	0.004447	0.01807	0.01585	0.02822	0.0477
-Circulatory System	MAPPED	0.07789	0.03829	0.09556	0.0449	0.06025	0.05609	0.1884	0.1252	0.11	0.08728	0.376	0.02615	0.02432	0.03752	0.06175	0.01666	0.2242	0.05968	0.285	0.04291	0.1508	0.03172	0.1206	0.2451	0.1788	0.1217	0.2028	0.1473
-Digestive System	MAPPED	0.001176	0.001488	0.0007442	0.0002639	0.0006577	0.0007722	0.0001605	0.01028	0.0006439	0.002579	0.0002567	0.01182	0.007595	0.004606	0.003373	0.0008698	0.0007011	0.0006423	0.0003717	0.00195	0.001218	0.0436	0.001102	0.001347	0.0008371	0.0009797	0.0005272	0.0008249
-Excretory System	MAPPED	0.0009275	0.004641	0.001749	0.0008545	0.00228	0.002087	0.0002827	0.001556	0.001077	0.0007966	0.0007594	0.002576	0.002582	0.002828	0.001891	0.0006359	0.00244	0.004861	0.0002941	0.00109	0.001218	0.004467	0.03885	0.001322	0.001431	0.001749	0.001915	0.0009986
-Nervous System	MAPPED	0.001628	0.01914	0.02833	0.0008132	0.009976	0.001726	0.0003591	0.001848	0.002114	0.001232	0.0009093	0.001546	0.001598	0.001613	0.0009866	0.0004436	0.002211	0.03094	0.0008021	0.0193	0.001411	0.0008873	0.00152	0.004747	0.00223	0.004698	0.002609	0.001072
-Sensory System	MAPPED	3.19e-05	2.222e-05	0.0001115	1.332e-05	0.0001436	0.007113	2.28e-05	0.0006525	2.963e-06	0.001659	2.369e-05	0.00139	0.001742	8.577e-06	2.054e-05	1.927e-05	2.452e-05	1.744e-05	2.94e-05	9.041e-05	1.159e-05	1.872e-05	7.579e-05	1.42e-05	8.164e-05	0.0002478	0.0001541	2.607e-05
-Development	MAPPED	0.0005092	0.004582	0.00674	0.0004297	0.008054	0.0006396	0.0009455	0.0006005	0.002093	0.001688	0.0004125	0.0003753	0.0004981	0.0005998	0.0003781	0.0002126	0.003798	0.004587	8.498e-05	0.008181	0.0004865	0.0001602	0.0003898	0.0008983	0.0002628	0.0005828	0.0004166	0.0008642
-Environmental Adaptation	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	MAPPED	0.01266	0.01732	0.01514	0.011	0.01626	0.01896	0.007683	0.01421	0.0221	0.01336	0.01423	0.01778	0.02013	0.01354	0.01803	0.0116	0.01517	0.02241	0.006711	0.01565	0.02013	0.02192	0.01979	0.01496	0.02939	0.02075	0.02493	0.01417
-Cancers	MAPPED	0.001681	0.002322	0.00117	0.001606	0.00216	0.002157	0.001177	0.003094	0.003516	0.002257	0.001085	0.002473	0.002302	0.002143	0.001427	0.0006852	0.003005	0.002124	0.0009194	0.001133	0.004285	0.00157	0.002199	0.002433	0.006641	0.003234	0.008475	0.004535
-Immune System Diseases	MAPPED	0.003127	0.001786	0.001954	0.002164	0.002581	0.005317	0.001471	0.004147	0.009709	0.002674	0.0006966	0.006935	0.007382	0.002985	0.003847	0.003726	0.003372	0.003404	0.0007411	0.001884	0.0059	0.006905	0.007706	0.005018	0.009331	0.006508	0.006227	0.002477
-Neurodegenerative Diseases	MAPPED	0.004368	0.009381	0.00906	0.00224	0.00719	0.002894	0.002136	0.003178	0.004207	0.004324	0.003003	0.003107	0.003304	0.004563	0.006086	0.004363	0.005718	0.01186	0.003591	0.009286	0.006012	0.00486	0.003268	0.004304	0.00585	0.004368	0.005802	0.004434
-Cardiovascular Diseases	MAPPED	5.199e-05	0.0002743	2.254e-05	2.408e-05	8.869e-05	0.00237	0.0003677	0.0009265	0.0004011	0.002057	0.004107	0.001432	0.002607	6.676e-05	6.262e-05	0.0004114	0.0002786	2.688e-05	6.067e-05	5.183e-05	0.0001649	0.000111	0.001504	9.245e-05	0.0004881	0.0007416	0.0002093	0.0003075
-Metabolic Diseases	MAPPED	5.73e-05	0.0002791	0.0002151	9.299e-07	0.0002341	4.667e-05	7.546e-07	4.995e-05	3.072e-05	0.0001113	2.828e-05	5.52e-05	3.654e-05	2.523e-05	2.528e-05	1.067e-05	8.888e-06	0.0001863	2.496e-06	0.0001902	4.029e-05	0.0007102	0.0002108	1.408e-05	4.35e-05	5.052e-05	4.827e-06	2.122e-05
-Infectious Diseases	MAPPED	0.0009349	0.001609	0.001309	0.0006483	0.002014	0.004498	0.0003274	0.001793	0.002116	0.0005884	0.0008485	0.002728	0.00318	0.001069	0.001432	0.0008465	0.001995	0.001531	0.0004795	0.002033	0.002384	0.004468	0.002375	0.002573	0.002996	0.002	0.00232	0.001104
Not Mapped	MAPPED	0.1479	0.3035	0.1916	0.1501	0.2429	0.2235	0.1041	0.2221	0.2212	0.1232	0.1195	0.2268	0.2226	0.2232	0.1927	0.1296	0.2489	0.2243	0.1269	0.2402	0.2241	0.2161	0.2195	0.2109	0.2506	0.2168	0.2782	0.1912
-Not Mapped	MAPPED	0.1479	0.3035	0.1916	0.1501	0.2429	0.2235	0.1041	0.2221	0.2212	0.1232	0.1195	0.2268	0.2226	0.2232	0.1927	0.1296	0.2489	0.2243	0.1269	0.2402	0.2241	0.2161	0.2195	0.2109	0.2506	0.2168	0.2782	0.1912
TOTAL	Genetic Information Processing	4.324	6.073	6.75	9.293	6.234	4.52	19.74	4.426	2.674	10.42	14.48	4.373	4.174	6.896	6.659	6.393	6.687	6.191	20.85	5.962	4.126	2.416	3.749	4.579	5.556	3.624	4.302	6.435
