Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Signal Transduction	TOTAL	0.02564	0.02564	0.02644	0.05174	0.05174	0.05235	0.04443	0.04444	0.04588	0.02719	0.0272	0.0274	0.04562	0.04562	0.04635	0.03262	0.03262	0.03306	0.03723	0.03723	0.03741	0.02697	0.02698	0.02732	0.03321	0.03322	0.03438	0.03147	0.03147	0.03166	0.04009	0.04009	0.04037	0.03509	0.03511	0.03548	0.03834	0.03836	0.03879	0.03256	0.03256	0.03287	0.0277	0.0277	0.028	0.01833	0.01833	0.01889	0.03209	0.03209	0.03252	0.04781	0.04781	0.04839	0.0189	0.0189	0.01897	0.05896	0.05896	0.0601	0.02982	0.02982	0.03045	0.01491	0.01491	0.01508	0.02816	0.02816	0.02839	0.03501	0.03501	0.03584	0.02872	0.02872	0.02904	0.04436	0.04436	0.04518	0.02309	0.02309	0.02363	0.02626	0.02626	0.02663
-Signaling Molecules and Interaction	TOTAL	0.02994	0.02994	0.03029	0.002921	0.003412	0.003416	0.005845	0.005947	0.006735	0.004554	0.004556	0.005196	0.008782	0.008923	0.009633	0.01776	0.01777	0.01874	0.001802	0.001826	0.002003	0.0126	0.01261	0.01344	0.007932	0.007942	0.008784	0.003615	0.004128	0.004493	0.003028	0.003042	0.003269	0.02344	0.02345	0.02506	0.02423	0.02425	0.0264	0.007436	0.007445	0.008889	0.005341	0.005346	0.006248	0.00449	0.004492	0.004811	0.01964	0.01989	0.02123	0.004272	0.004629	0.005422	0.004166	0.00417	0.004294	0.007665	0.007682	0.008264	0.01309	0.01311	0.01433	0.007711	0.007712	0.008026	0.004481	0.004482	0.005281	0.01218	0.01256	0.01318	0.01687	0.01688	0.01785	0.01101	0.01101	0.01187	0.01108	0.01109	0.01205	0.01058	0.01059	0.01128
Cellular Processes	TOTAL	0.07143	0.07148	0.0744	0.1702	0.1703	0.1704	0.1412	0.1413	0.147	0.05763	0.05926	0.06837	0.1491	0.1491	0.1525	0.1049	0.1049	0.1079	0.2047	0.2047	0.2121	0.1094	0.1095	0.1114	0.08596	0.08613	0.08801	0.4487	0.4487	0.4511	0.06593	0.06595	0.0763	0.08102	0.08125	0.08492	0.09454	0.09471	0.09891	0.07271	0.07292	0.07786	0.0787	0.07886	0.0855	0.05114	0.05149	0.05519	0.09454	0.09479	0.09555	0.1764	0.1765	0.1801	0.3259	0.3259	0.3288	0.1366	0.1368	0.1423	0.09481	0.09484	0.09624	0.03652	0.03662	0.04049	0.08115	0.0812	0.08282	0.1059	0.1062	0.1065	0.1072	0.1073	0.1116	0.1144	0.1146	0.1153	0.09588	0.09597	0.09733	0.07984	0.07991	0.08321
-Crystallins	TOTAL	0.002112	0.002112	0.002112	0.00427	0.00427	0.00427	0.002294	0.002294	0.002294	0.0005885	0.0005885	0.0005885	0.001714	0.001714	0.001714	0.001026	0.001026	0.001026	0.01215	0.01215	0.01215	0.000767	0.000767	0.000767	0.0005848	0.0005848	0.0005848	0.3631	0.3631	0.3631	0.02929	0.02929	0.02929	0.001271	0.001271	0.001271	0.0005934	0.0005934	0.0005934	0.0007417	0.0007417	0.0007417	0.006029	0.006029	0.006029	0.000612	0.000612	0.000612	0.004944	0.004944	0.004944	0.004542	0.004542	0.004542	0.00459	0.00459	0.00459	0.001742	0.001742	0.001742	0.0009419	0.0009419	0.0009419	0.0006921	0.0006921	0.0006921	0.0008286	0.0008286	0.0008286	0.0004694	0.0004694	0.0004694	0.01753	0.01753	0.01753	0.0009964	0.0009964	0.0009964	0.001357	0.001357	0.001357	0.00219	0.00219	0.00219
-Stress Response	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	TOTAL	0.02412	0.02413	0.02422	0.03481	0.03482	0.03484	0.02991	0.02991	0.02994	0.02349	0.02351	0.02381	0.03203	0.03204	0.03208	0.0211	0.02113	0.02117	0.008269	0.00827	0.008313	0.01594	0.01597	0.016	0.01515	0.01517	0.0152	0.01231	0.01233	0.01236	0.009597	0.009603	0.009699	0.02335	0.02343	0.02366	0.02684	0.0269	0.02706	0.03546	0.03553	0.0358	0.03655	0.03656	0.03675	0.02802	0.0281	0.02841	0.02366	0.02369	0.02391	0.035	0.03501	0.03502	0.004866	0.004866	0.004879	0.03503	0.03503	0.03508	0.02846	0.02849	0.02856	0.009146	0.009147	0.009159	0.02038	0.02038	0.02041	0.02709	0.02712	0.02749	0.01946	0.01947	0.0195	0.02996	0.02996	0.03003	0.01955	0.01959	0.0196	0.032	0.03201	0.03212
-Cytoskeleton	TOTAL	0.02196	0.02196	0.02196	0.07238	0.07243	0.07243	0.07758	0.07758	0.07765	0.0162	0.01776	0.01776	0.07313	0.07314	0.07319	0.05577	0.05577	0.05577	0.07704	0.07704	0.07704	0.04784	0.04784	0.04785	0.04925	0.04925	0.04929	0.04797	0.04797	0.04797	0.01365	0.01365	0.01365	0.03502	0.03502	0.03503	0.04573	0.04573	0.04574	0.02089	0.02089	0.02089	0.02202	0.02202	0.02203	0.0134	0.0134	0.0134	0.03655	0.03655	0.03656	0.09089	0.09092	0.09097	0.145	0.145	0.1451	0.06812	0.06815	0.06818	0.04219	0.0422	0.04221	0.02086	0.02086	0.02086	0.03803	0.03803	0.03803	0.05433	0.05433	0.05433	0.05295	0.05295	0.05296	0.06096	0.06096	0.06097	0.05162	0.05162	0.05162	0.02838	0.02838	0.02838
-Cell Motility	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	TOTAL	0.01806	0.01819	0.02102	0.05442	0.05443	0.05454	0.02772	0.02779	0.03349	0.0113	0.01154	0.02046	0.03731	0.03735	0.04078	0.01767	0.01774	0.02069	0.004682	0.004717	0.01204	0.01947	0.01957	0.02141	0.01537	0.01547	0.01738	0.01182	0.01184	0.01421	0.005815	0.005925	0.01619	0.01406	0.01412	0.01773	0.01328	0.01332	0.01748	0.00998	0.01014	0.01505	0.01083	0.01089	0.01762	0.006245	0.006335	0.01023	0.01564	0.01565	0.01664	0.04205	0.0421	0.04569	0.001793	0.001817	0.004675	0.02759	0.02775	0.03325	0.01323	0.01336	0.0147	0.004413	0.004526	0.008388	0.008455	0.008527	0.01012	0.01075	0.01079	0.01145	0.01165	0.01177	0.01604	0.01682	0.01684	0.01778	0.01579	0.0159	0.01726	0.01178	0.01188	0.01515
-Cell Communication	TOTAL	0.005077	0.005077	0.005077	0.004323	0.004323	0.004324	0.003623	0.003623	0.003623	0.005814	0.005814	0.005814	0.004825	0.004825	0.004825	0.00927	0.00927	0.00927	0.1025	0.1025	0.1025	0.02533	0.02533	0.02534	0.005565	0.005565	0.005565	0.01345	0.01345	0.01346	0.007483	0.007483	0.007484	0.007277	0.007277	0.007277	0.008089	0.008089	0.008089	0.005481	0.005481	0.005481	0.003209	0.003209	0.003209	0.002808	0.002808	0.002808	0.01374	0.01374	0.01374	0.003874	0.003874	0.003884	0.1696	0.1696	0.1696	0.004054	0.004054	0.004054	0.009853	0.009853	0.009853	0.001391	0.001391	0.001391	0.01343	0.01343	0.01343	0.01314	0.01314	0.01314	0.005589	0.005589	0.005589	0.005627	0.005627	0.005627	0.007511	0.007511	0.007511	0.005395	0.005395	0.005395
Metabolism	TOTAL	0.3374	0.3439	0.3567	0.2782	0.2858	0.3064	0.326	0.3303	0.3357	0.5288	0.5341	0.5395	0.3128	0.3186	0.332	0.3295	0.3334	0.3419	0.3619	0.3651	0.3666	0.2182	0.2271	0.2339	0.1523	0.1621	0.1767	0.1999	0.203	0.2076	0.3133	0.3154	0.3196	0.3413	0.3455	0.3522	0.2997	0.3027	0.307	0.4728	0.476	0.4824	0.4621	0.464	0.476	0.5463	0.5502	0.5561	0.2004	0.2087	0.2119	0.2703	0.2815	0.3042	0.2196	0.2221	0.2226	0.3279	0.331	0.3499	0.215	0.2283	0.2388	0.1976	0.2217	0.2439	0.2396	0.2486	0.2548	0.1578	0.162	0.1722	0.2481	0.2596	0.263	0.1858	0.1963	0.2079	0.1498	0.1577	0.1663	0.3047	0.3139	0.3406
-Membrane Transport	TOTAL	3.641e-05	5.495e-05	0.00455	3.704e-05	4.38e-05	0.0003845	6.058e-05	0.0001169	0.003289	0.0001353	0.0001689	0.003461	1.692e-05	2.645e-05	0.001693	0.0001181	0.0001662	0.00183	2.846e-05	3.815e-05	0.002337	4.435e-05	0.000108	0.002485	5.575e-05	0.0001389	0.007202	8.1e-05	0.0001064	0.001604	1.481e-05	1.76e-05	0.0008913	0.0002566	0.0005119	0.001854	0.000207	0.0004008	0.001816	0.0001635	0.0002351	0.001645	3.365e-05	5.412e-05	0.001454	0.0001212	0.0002139	0.003426	1.406e-05	5.207e-05	0.008108	1.08e-05	1.744e-05	0.000698	1.212e-05	1.525e-05	0.0009164	5.03e-05	5.807e-05	0.0009824	0.000102	0.0001761	0.02245	1.09e-05	1.157e-05	0.001046	0.0001059	0.0001355	0.00573	9.006e-05	9.956e-05	0.003441	4.52e-05	5.01e-05	0.001324	9.603e-05	9.836e-05	0.009011	7.313e-05	7.629e-05	0.01555	6.51e-05	7.193e-05	0.03509
-Central Carbon Metabolism	TOTAL	0.1337	0.1355	0.1362	0.07937	0.08146	0.08257	0.1178	0.1224	0.1231	0.1594	0.1636	0.1681	0.1091	0.1129	0.1133	0.101	0.1032	0.1079	0.1107	0.1123	0.1131	0.05811	0.05975	0.0603	0.05723	0.05898	0.05967	0.08482	0.08662	0.08677	0.06566	0.06612	0.06922	0.1047	0.1078	0.1092	0.1024	0.1052	0.1069	0.1261	0.1304	0.1367	0.1286	0.1312	0.1372	0.1265	0.1308	0.1375	0.04512	0.04632	0.04679	0.08866	0.09087	0.09144	0.08807	0.08918	0.08924	0.1342	0.1399	0.1403	0.07252	0.07399	0.07456	0.03252	0.0334	0.03369	0.08121	0.08245	0.08291	0.05825	0.05974	0.06009	0.05366	0.05475	0.05541	0.07011	0.07159	0.07199	0.04223	0.04323	0.0435	0.09267	0.09471	0.09529
-Energy Metabolism	TOTAL	0.04152	0.04553	0.04683	0.1037	0.1168	0.1185	0.08238	0.08554	0.087	0.144	0.1465	0.1517	0.08175	0.08886	0.09027	0.06128	0.06592	0.06669	0.1098	0.1266	0.1281	0.03516	0.03844	0.03877	0.02138	0.02225	0.02247	0.03366	0.03623	0.03679	0.1552	0.1616	0.1651	0.06019	0.06273	0.06386	0.05118	0.05461	0.05533	0.1184	0.1232	0.1261	0.1318	0.1409	0.1431	0.05119	0.05534	0.05659	0.01616	0.01805	0.0184	0.09372	0.09904	0.1001	0.0235	0.02455	0.02468	0.07654	0.07761	0.07828	0.02667	0.02896	0.02935	0.04239	0.04386	0.04414	0.04739	0.05082	0.05121	0.01687	0.01753	0.01782	0.08181	0.085	0.0858	0.02713	0.02816	0.02852	0.0322	0.0347	0.03503	0.03713	0.03903	0.0395
-Biosynthesis	TOTAL	0.1022	0.1044	0.1273	0.05965	0.06044	0.06521	0.07889	0.08052	0.09145	0.1734	0.1793	0.191	0.08452	0.08596	0.09109	0.09356	0.09931	0.1367	0.1065	0.1089	0.1139	0.08821	0.08938	0.09696	0.04833	0.04961	0.05014	0.06393	0.06476	0.0681	0.06835	0.06978	0.0754	0.133	0.135	0.1376	0.1086	0.1097	0.1124	0.1707	0.1778	0.1847	0.1454	0.1514	0.1596	0.2937	0.3087	0.316	0.1049	0.1061	0.1155	0.05824	0.05902	0.06449	0.09262	0.09294	0.1007	0.08091	0.08205	0.08769	0.07855	0.08008	0.08858	0.07894	0.07975	0.08064	0.07719	0.0786	0.08483	0.05103	0.05217	0.06332	0.06887	0.07072	0.08427	0.05828	0.05938	0.06884	0.04339	0.04416	0.04805	0.09452	0.09646	0.1497
-Other Enzymes	TOTAL	0.03013	0.0493	0.07196	0.01595	0.03912	0.04457	0.02705	0.04161	0.04698	0.02894	0.03961	0.0456	0.02178	0.03595	0.04403	0.02161	0.03728	0.07425	0.01071	0.01417	0.0332	0.0204	0.03766	0.04596	0.02059	0.02428	0.04527	0.01039	0.01673	0.0192	0.01154	0.01489	0.02378	0.03133	0.04172	0.04582	0.02605	0.0345	0.03709	0.03637	0.04594	0.05396	0.03033	0.0473	0.05588	0.03617	0.05138	0.06525	0.02062	0.03231	0.03974	0.01692	0.03714	0.04935	0.005729	0.009597	0.01607	0.02438	0.03197	0.0483	0.02101	0.03621	0.04314	0.03835	0.0629	0.0878	0.01577	0.03568	0.04144	0.01632	0.03088	0.04046	0.02289	0.03925	0.05619	0.01763	0.02917	0.04719	0.01796	0.03055	0.03447	0.02006	0.03178	0.08287
Organismal Systems	TOTAL	0.151	0.1514	0.1518	0.08507	0.08507	0.08509	0.1555	0.1563	0.157	0.1144	0.1151	0.1151	0.09869	0.09947	0.09949	0.07373	0.0747	0.07474	0.2235	0.2237	0.2237	0.161	0.1618	0.1618	0.1186	0.1195	0.1196	0.1203	0.1207	0.1212	0.4119	0.4122	0.4122	0.06894	0.07056	0.07059	0.07597	0.07814	0.07819	0.064	0.06546	0.06552	0.09386	0.09477	0.09479	0.06493	0.06525	0.06532	0.2962	0.2978	0.2979	0.1178	0.1186	0.1187	0.2669	0.267	0.267	0.0772	0.0778	0.07834	0.1798	0.1811	0.1811	0.07354	0.07386	0.07388	0.1739	0.1747	0.1747	0.3065	0.3075	0.308	0.1919	0.1929	0.1929	0.1731	0.1739	0.1741	0.2272	0.2282	0.2283	0.243	0.2437	0.2437
-Immune System	TOTAL	0.007546	0.00755	0.007566	0.007654	0.007654	0.007677	0.004678	0.004678	0.004684	0.004254	0.004258	0.004258	0.006238	0.006239	0.006245	0.006816	0.006823	0.006849	0.002734	0.002734	0.002736	0.005533	0.005539	0.005541	0.005482	0.005506	0.005565	0.004139	0.00414	0.00414	0.005412	0.005412	0.005425	0.007376	0.007378	0.00739	0.008499	0.008507	0.008522	0.006866	0.006872	0.006885	0.008594	0.008598	0.0086	0.003839	0.003841	0.003844	0.02256	0.02256	0.0226	0.004421	0.00443	0.00444	0.001078	0.001078	0.001078	0.003422	0.003426	0.003447	0.009911	0.009926	0.009974	0.001817	0.001818	0.00182	0.004033	0.004033	0.004045	0.01157	0.01158	0.01185	0.006388	0.006392	0.006394	0.01214	0.01215	0.01219	0.02007	0.02007	0.0201	0.009835	0.009835	0.009867
-Endocrine System	TOTAL	0.05156	0.05156	0.05156	0.01424	0.01424	0.01424	0.009121	0.009121	0.009121	0.05669	0.05669	0.05669	0.01192	0.01192	0.01192	0.005353	0.005353	0.005355	0.02439	0.02439	0.02439	0.007371	0.007371	0.007371	0.008733	0.008733	0.008746	0.03654	0.03654	0.03654	0.03967	0.03967	0.03967	0.0239	0.0239	0.02391	0.03449	0.03449	0.03451	0.0118	0.0118	0.0118	0.01757	0.01757	0.01757	0.03846	0.03846	0.03846	0.01357	0.01357	0.01358	0.01717	0.01717	0.01717	0.01112	0.01112	0.01112	0.008995	0.008995	0.008998	0.02126	0.02126	0.02126	0.007793	0.007793	0.007793	0.009203	0.009203	0.009208	0.005481	0.005481	0.005494	0.03112	0.03112	0.03112	0.02844	0.02844	0.02845	0.03187	0.03187	0.03187	0.09176	0.09176	0.09176
-Circulatory System	TOTAL	0.08831	0.08831	0.08831	0.03974	0.03974	0.03974	0.1103	0.1103	0.1103	0.05184	0.05184	0.05184	0.06401	0.06401	0.06401	0.05554	0.05554	0.05554	0.1951	0.1951	0.1951	0.1356	0.1356	0.1356	0.1007	0.1007	0.1007	0.07463	0.07463	0.07463	0.3651	0.3651	0.3651	0.02433	0.02433	0.02433	0.02393	0.02393	0.02393	0.03849	0.03849	0.03849	0.06343	0.06343	0.06343	0.02103	0.02103	0.02104	0.2549	0.2549	0.2549	0.06234	0.06234	0.06234	0.2536	0.2536	0.2536	0.04039	0.04039	0.04039	0.1461	0.1461	0.1461	0.02989	0.02989	0.02989	0.1191	0.1191	0.1191	0.2821	0.2821	0.2821	0.151	0.151	0.151	0.1247	0.1247	0.1247	0.1711	0.1711	0.1711	0.1388	0.1388	0.1388
