Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Signaling Molecules and Interaction	TOTAL	0.02994	0.003412	0.005947	0.004556	0.008923	0.01777	0.001826	0.01261	0.007942	0.004128	0.003042	0.02345	0.02425	0.007445	0.005346	0.004492	0.01989	0.004629	0.00417	0.007682	0.01311	0.007712	0.004482	0.01256	0.01688	0.01101	0.01109	0.01059
Cellular Processes	TOTAL	0.07148	0.1703	0.1413	0.05926	0.1491	0.1049	0.2047	0.1095	0.08613	0.4487	0.06595	0.08125	0.09471	0.07292	0.07886	0.05149	0.09479	0.1765	0.3259	0.1368	0.09484	0.03662	0.0812	0.1062	0.1073	0.1146	0.09597	0.07991
-Crystallins	TOTAL	0.002112	0.00427	0.002294	0.0005885	0.001714	0.001026	0.01215	0.000767	0.0005848	0.3631	0.02929	0.001271	0.0005934	0.0007417	0.006029	0.000612	0.004944	0.004542	0.00459	0.001742	0.0009419	0.0006921	0.0008286	0.0004694	0.01753	0.0009964	0.001357	0.00219
-Stress Response	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	TOTAL	0.02413	0.03482	0.02991	0.02351	0.03204	0.02113	0.00827	0.01597	0.01517	0.01233	0.009603	0.02343	0.0269	0.03553	0.03656	0.0281	0.02369	0.03501	0.004866	0.03503	0.02849	0.009147	0.02038	0.02712	0.01947	0.02996	0.01959	0.03201
-Cytoskeleton	TOTAL	0.02196	0.07243	0.07758	0.01776	0.07314	0.05577	0.07704	0.04784	0.04925	0.04797	0.01365	0.03502	0.04573	0.02089	0.02202	0.0134	0.03655	0.09092	0.145	0.06815	0.0422	0.02086	0.03803	0.05433	0.05295	0.06096	0.05162	0.02838
-Cell Motility	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	TOTAL	0.01819	0.05443	0.02779	0.01154	0.03735	0.01774	0.004717	0.01957	0.01547	0.01184	0.005925	0.01412	0.01332	0.01014	0.01089	0.006335	0.01565	0.0421	0.001817	0.02775	0.01336	0.004526	0.008527	0.01079	0.01177	0.01684	0.0159	0.01188
-Cell Communication	TOTAL	0.005077	0.004323	0.003623	0.005814	0.004825	0.00927	0.1025	0.02533	0.005565	0.01345	0.007483	0.007277	0.008089	0.005481	0.003209	0.002808	0.01374	0.003874	0.1696	0.004054	0.009853	0.001391	0.01343	0.01314	0.005589	0.005627	0.007511	0.005395
Metabolism	TOTAL	0.3439	0.2858	0.3303	0.5341	0.3186	0.3334	0.3651	0.2271	0.1621	0.203	0.3154	0.3455	0.3027	0.476	0.464	0.5502	0.2087	0.2815	0.2221	0.331	0.2283	0.2217	0.2486	0.162	0.2596	0.1963	0.1577	0.3139
-Membrane Transport	TOTAL	5.495e-05	4.38e-05	0.0001169	0.0001689	2.645e-05	0.0001662	3.815e-05	0.000108	0.0001389	0.0001064	1.76e-05	0.0005119	0.0004008	0.0002351	5.412e-05	0.0002139	5.207e-05	1.744e-05	1.525e-05	5.807e-05	0.0001761	1.157e-05	0.0001355	9.956e-05	5.01e-05	9.836e-05	7.629e-05	7.193e-05
-Central Carbon Metabolism	TOTAL	0.1355	0.08146	0.1224	0.1636	0.1129	0.1032	0.1123	0.05975	0.05898	0.08662	0.06612	0.1078	0.1052	0.1304	0.1312	0.1308	0.04632	0.09087	0.08918	0.1399	0.07399	0.0334	0.08245	0.05974	0.05475	0.07159	0.04323	0.09471
-Energy Metabolism	TOTAL	0.04553	0.1168	0.08554	0.1465	0.08886	0.06592	0.1266	0.03844	0.02225	0.03623	0.1616	0.06273	0.05461	0.1232	0.1409	0.05534	0.01805	0.09904	0.02455	0.07761	0.02896	0.04386	0.05082	0.01753	0.085	0.02816	0.0347	0.03903
-Biosynthesis	TOTAL	0.1044	0.06044	0.08052	0.1793	0.08596	0.09931	0.1089	0.08938	0.04961	0.06476	0.06978	0.135	0.1097	0.1778	0.1514	0.3087	0.1061	0.05902	0.09294	0.08205	0.08008	0.07975	0.0786	0.05217	0.07072	0.05938	0.04416	0.09646
-Other Enzymes	TOTAL	0.0493	0.03912	0.04161	0.03961	0.03595	0.03728	0.01417	0.03766	0.02428	0.01673	0.01489	0.04172	0.0345	0.04594	0.0473	0.05138	0.03231	0.03714	0.009597	0.03197	0.03621	0.0629	0.03568	0.03088	0.03925	0.02917	0.03055	0.03178
Organismal Systems	TOTAL	0.1514	0.08507	0.1563	0.1151	0.09947	0.0747	0.2237	0.1618	0.1195	0.1207	0.4122	0.07056	0.07814	0.06546	0.09477	0.06525	0.2978	0.1186	0.267	0.0778	0.1811	0.07386	0.1747	0.3075	0.1929	0.1739	0.2282	0.2437
-Immune System	TOTAL	0.00755	0.007654	0.004678	0.004258	0.006239	0.006823	0.002734	0.005539	0.005506	0.00414	0.005412	0.007378	0.008507	0.006872	0.008598	0.003841	0.02256	0.00443	0.001078	0.003426	0.009926	0.001818	0.004033	0.01158	0.006392	0.01215	0.02007	0.009835
-Endocrine System	TOTAL	0.05156	0.01424	0.009121	0.05669	0.01192	0.005353	0.02439	0.007371	0.008733	0.03654	0.03967	0.0239	0.03449	0.0118	0.01757	0.03846	0.01357	0.01717	0.01112	0.008995	0.02126	0.007793	0.009203	0.005481	0.03112	0.02844	0.03187	0.09176
-Circulatory System	TOTAL	0.08831	0.03974	0.1103	0.05184	0.06401	0.05554	0.1951	0.1356	0.1007	0.07463	0.3651	0.02433	0.02393	0.03849	0.06343	0.02103	0.2549	0.06234	0.2536	0.04039	0.1461	0.02989	0.1191	0.2821	0.151	0.1247	0.1711	0.1388
-Digestive System	TOTAL	0.0009784	0.0009381	0.0006655	0.0001942	0.0004807	0.0004569	0.0001403	0.009049	0.0003721	0.0004569	0.000197	0.009922	0.005675	0.003832	0.002169	0.0004948	0.0003295	0.0008426	0.0002639	0.001688	0.000504	0.02949	0.000612	0.0006556	0.0004104	0.0006265	0.0002672	0.0004103
-Excretory System	TOTAL	0.000894	0.002791	0.001693	0.0009683	0.001972	0.002207	0.0003306	0.001766	0.001158	0.0007438	0.0005857	0.002759	0.002992	0.002488	0.0017	0.0007741	0.002429	0.003543	0.0003103	0.001059	0.001454	0.003855	0.03984	0.001318	0.001318	0.001718	0.001697	0.001118
-Nervous System	TOTAL	0.001812	0.01775	0.02621	0.0008428	0.0107	0.001679	0.0004116	0.002006	0.002004	0.00137	0.0009798	0.001626	0.001711	0.001656	0.001107	0.0005146	0.002316	0.02819	0.0006446	0.01794	0.001481	0.0009136	0.0016	0.005866	0.002486	0.005965	0.002997	0.001363
-Sensory System	TOTAL	1.024e-05	5.853e-06	3.655e-05	4.544e-06	4.577e-05	0.002307	8.467e-06	0.0002229	9.373e-07	0.002003	6.784e-06	0.0004407	0.0005636	2.762e-06	6.089e-06	6.973e-06	7.262e-06	4.958e-06	9.485e-06	2.861e-05	3.669e-06	4.753e-06	2.222e-05	4.026e-06	2.115e-05	7.313e-05	4.192e-05	8.242e-06
-Development	TOTAL	0.000259	0.00195	0.003604	0.0002648	0.004102	0.0003255	0.0005568	0.0003171	0.001058	0.0008148	0.0001839	0.0001995	0.0002482	0.0003026	0.0001961	0.0001355	0.001733	0.002127	4.011e-05	0.004246	0.0003121	9.116e-05	0.0002503	0.0004848	0.0001185	0.0003001	0.0001868	0.0004045
-Environmental Adaptation	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	TOTAL	0.0148	0.0143	0.01503	0.01511	0.01536	0.01628	0.01287	0.01479	0.02004	0.01318	0.01617	0.01761	0.01927	0.01502	0.02083	0.01313	0.01311	0.02148	0.009443	0.01546	0.01856	0.01934	0.01773	0.01271	0.02306	0.01929	0.01998	0.01339
-Cancers	TOTAL	0.001261	0.001239	0.0006016	0.001323	0.001094	0.001402	0.001084	0.002633	0.002027	0.001646	0.0006412	0.001887	0.001657	0.001054	0.0008266	0.0005916	0.002106	0.001187	0.0007111	0.0005576	0.00327	0.0009636	0.001412	0.001137	0.004418	0.00194	0.005139	0.003788
-Immune System Diseases	TOTAL	0.004317	0.003169	0.002064	0.00223	0.002576	0.004984	0.00161	0.005236	0.01071	0.002544	0.00073	0.00699	0.007496	0.003507	0.004568	0.003766	0.004227	0.004113	0.0009984	0.003606	0.006695	0.00766	0.009211	0.005586	0.01161	0.01059	0.006781	0.002411
-Neurodegenerative Diseases	TOTAL	0.004909	0.008064	0.006465	0.002391	0.006292	0.003082	0.002845	0.003384	0.003398	0.005293	0.003154	0.002756	0.003147	0.004303	0.006938	0.004602	0.004272	0.01105	0.00488	0.006471	0.004707	0.004448	0.002841	0.003485	0.004365	0.004011	0.004502	0.003286
-Cardiovascular Diseases	TOTAL	6.914e-06	5.029e-05	3.046e-06	9.29e-06	1.509e-05	0.0003213	3.481e-05	0.0001099	0.0001859	0.0003858	0.0007814	0.0002029	0.0003952	1.376e-05	7.015e-06	8.642e-05	3.954e-05	3.989e-06	7.37e-06	7.718e-06	1.869e-05	1.007e-05	0.0002131	1.607e-05	4.744e-05	7.292e-05	1.934e-05	3.258e-05
-Metabolic Diseases	TOTAL	3.389e-05	0.0001327	0.0001246	6.051e-07	0.0001374	2.657e-05	5.375e-07	3.224e-05	1.829e-05	4.945e-05	1.135e-05	3.551e-05	2.425e-05	1.269e-05	1.125e-05	6.247e-06	3.869e-06	6.594e-05	1.252e-06	0.0001149	1.389e-05	0.0001684	5.691e-05	3.899e-06	1.668e-05	1.621e-05	2.464e-06	8.258e-06
-Infectious Diseases	TOTAL	0.0009182	0.001309	0.001194	0.0007046	0.001697	0.002213	0.00031	0.001768	0.002734	0.0004717	0.0007195	0.002067	0.002046	0.0009703	0.001188	0.0009384	0.001497	0.001317	0.0004795	0.001977	0.00235	0.00363	0.002235	0.002015	0.002388	0.001932	0.001892	0.001045
Not Mapped	TOTAL	0.1239	0.2085	0.1639	0.1328	0.202	0.1891	0.1008	0.1979	0.1825	0.09657	0.0832	0.1875	0.188	0.1801	0.1452	0.1223	0.1923	0.1663	0.1037	0.1983	0.1849	0.1431	0.1679	0.156	0.1694	0.1669	0.1967	0.1577
-Not Mapped	TOTAL	0.1239	0.2085	0.1639	0.1328	0.202	0.1891	0.1008	0.1979	0.1825	0.09657	0.0832	0.1875	0.188	0.1801	0.1452	0.1223	0.1923	0.1663	0.1037	0.1983	0.1849	0.1431	0.1679	0.156	0.1694	0.1669	0.1967	0.1577
TOTAL	MAPPED	1.141	1.263	1.196	1.153	1.253	1.233	1.112	1.247	1.223	1.107	1.091	1.231	1.232	1.22	1.17	1.139	1.238	1.199	1.116	1.247	1.227	1.167	1.202	1.185	1.204	1.2	1.245	1.187
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.2688	0.223	0.1683	0.1229	0.2	0.2822	0.05825	0.3053	0.4674	0.09082	0.06569	0.2884	0.3094	0.1804	0.1849	0.193	0.1738	0.2143	0.05327	0.2093	0.3036	0.5613	0.33	0.2382	0.2349	0.3266	0.3255	0.1806
-Transcription	MAPPED	0.01437	0.01661	0.009673	0.003853	0.01562	0.02098	0.002279	0.02175	0.05002	0.006059	0.006446	0.01374	0.01548	0.01075	0.01042	0.005702	0.01215	0.01611	0.001599	0.01551	0.02781	0.008372	0.01466	0.02402	0.0162	0.03842	0.03749	0.007491
-Translation	MAPPED	0.06154	0.05884	0.04355	0.04335	0.04801	0.09836	0.01868	0.121	0.1766	0.02564	0.01864	0.1101	0.1211	0.05534	0.04514	0.08303	0.04306	0.05164	0.02046	0.06069	0.08294	0.3605	0.144	0.06954	0.08995	0.09531	0.1189	0.04807
-Folding, Sorting and Degradation	MAPPED	0.1777	0.1342	0.1025	0.06838	0.1215	0.1454	0.03176	0.1465	0.1856	0.04949	0.03659	0.1437	0.1462	0.1013	0.1191	0.09662	0.1022	0.1333	0.02595	0.1221	0.1621	0.1714	0.1475	0.1206	0.1075	0.1473	0.1368	0.1157
-DNA Maintenance	MAPPED	0.0153	0.01677	0.009844	0.006723	0.01428	0.01776	0.00488	0.01755	0.05981	0.009374	0.00396	0.02387	0.02659	0.01326	0.01344	0.009398	0.01632	0.01609	0.004816	0.01198	0.02975	0.01583	0.02569	0.03034	0.0217	0.04509	0.03695	0.009236
-RNA Family	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	MAPPED	0.06384	0.06968	0.06118	0.03685	0.06922	0.06268	0.04361	0.04978	0.05137	0.0394	0.04729	0.07253	0.07763	0.04923	0.03901	0.02637	0.06475	0.06345	0.02581	0.08383	0.05346	0.0266	0.0395	0.05695	0.05517	0.06719	0.04304	0.04419
-Signal Transduction	MAPPED	0.02926	0.06537	0.05315	0.03136	0.05717	0.04022	0.0414	0.03363	0.04064	0.03483	0.04373	0.04321	0.04725	0.03971	0.03241	0.02089	0.03973	0.05734	0.02109	0.07354	0.03658	0.01741	0.03384	0.04148	0.03458	0.05324	0.02875	0.03117
-Signaling Molecules and Interaction	MAPPED	0.03417	0.004311	0.007113	0.005253	0.01118	0.02191	0.002031	0.01572	0.009715	0.00457	0.003318	0.02886	0.02986	0.00908	0.006254	0.005118	0.02462	0.005552	0.004652	0.009582	0.01609	0.009	0.005386	0.01488	0.02032	0.01321	0.01381	0.01257
Cellular Processes	MAPPED	0.08158	0.2151	0.169	0.06833	0.1869	0.1294	0.2277	0.1365	0.1054	0.4967	0.07194	0.1	0.1166	0.08893	0.09226	0.05866	0.1173	0.2117	0.3636	0.1706	0.1164	0.04274	0.09758	0.1258	0.1292	0.1375	0.1195	0.09487
-Crystallins	MAPPED	0.00241	0.005395	0.002744	0.0006786	0.002147	0.001265	0.01351	0.0009563	0.0007154	0.4019	0.03195	0.001564	0.0007307	0.0009046	0.007053	0.0006973	0.006121	0.005448	0.005122	0.002173	0.001156	0.0008077	0.0009958	0.0005562	0.0211	0.001196	0.001689	0.0026
-Stress Response	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	MAPPED	0.02755	0.04399	0.03578	0.02711	0.04015	0.02606	0.009198	0.01991	0.01856	0.01364	0.01047	0.02884	0.03312	0.04334	0.04277	0.03201	0.02933	0.04199	0.005429	0.0437	0.03495	0.01068	0.0245	0.03214	0.02344	0.03596	0.02438	0.038
-Cytoskeleton	MAPPED	0.02507	0.09151	0.09279	0.02048	0.09166	0.06877	0.08567	0.05965	0.06025	0.0531	0.01489	0.0431	0.05632	0.02548	0.02577	0.01527	0.04525	0.1091	0.1618	0.08501	0.05178	0.02435	0.0457	0.06438	0.06375	0.07318	0.06426	0.03369
-Cell Motility	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	MAPPED	0.02076	0.06877	0.03323	0.01331	0.0468	0.02188	0.005246	0.0244	0.01893	0.01311	0.006462	0.01738	0.01641	0.01236	0.01274	0.007218	0.01937	0.05049	0.002027	0.03462	0.01639	0.005282	0.01025	0.01278	0.01417	0.02021	0.01979	0.0141
-Cell Communication	MAPPED	0.005795	0.005462	0.004333	0.006704	0.006046	0.01143	0.114	0.03159	0.006807	0.01489	0.008162	0.008956	0.009961	0.006685	0.003754	0.003199	0.01701	0.004647	0.1892	0.005057	0.01209	0.001623	0.01614	0.01557	0.006728	0.006754	0.009351	0.006404
Metabolism	MAPPED	0.3925	0.3611	0.3951	0.6159	0.3992	0.4112	0.406	0.2831	0.1982	0.2247	0.344	0.4252	0.3727	0.5806	0.5429	0.6269	0.2584	0.3376	0.2478	0.4129	0.2801	0.2587	0.2987	0.1919	0.3125	0.2357	0.1963	0.3727
-Membrane Transport	MAPPED	6.272e-05	5.534e-05	0.0001398	0.0001948	3.315e-05	0.000205	4.243e-05	0.0001347	0.0001699	0.0001178	1.92e-05	0.0006301	0.0004936	0.0002867	6.331e-05	0.0002437	6.446e-05	2.092e-05	1.701e-05	7.244e-05	0.000216	1.351e-05	0.0001629	0.000118	6.031e-05	0.0001181	9.497e-05	8.54e-05
-Central Carbon Metabolism	MAPPED	0.1546	0.1029	0.1464	0.1887	0.1415	0.1273	0.1249	0.0745	0.07214	0.09588	0.07212	0.1327	0.1296	0.1591	0.1535	0.149	0.05735	0.109	0.0995	0.1745	0.09078	0.03898	0.09908	0.07079	0.06591	0.08594	0.05381	0.1124
-Energy Metabolism	MAPPED	0.05196	0.1476	0.1023	0.1689	0.1114	0.08128	0.1408	0.04793	0.02722	0.0401	0.1763	0.07721	0.06725	0.1503	0.1648	0.06306	0.02235	0.1188	0.02739	0.09681	0.03553	0.05119	0.06107	0.02076	0.1023	0.0338	0.0432	0.04633
-Biosynthesis	MAPPED	0.1192	0.07637	0.09631	0.2068	0.1077	0.1225	0.1211	0.1114	0.06068	0.07168	0.07611	0.1662	0.135	0.2168	0.1771	0.3517	0.1314	0.07079	0.1037	0.1023	0.09826	0.09307	0.09446	0.06181	0.08514	0.07128	0.05497	0.1145
-Other Enzymes	MAPPED	0.05627	0.04942	0.04976	0.04567	0.04505	0.04598	0.01575	0.04695	0.0297	0.01852	0.01625	0.05135	0.04249	0.05603	0.05533	0.05854	0.04	0.04454	0.01071	0.03988	0.04443	0.0734	0.04288	0.03659	0.04726	0.03501	0.03803	0.03773
Organismal Systems	MAPPED	0.1728	0.1075	0.187	0.1327	0.1247	0.09212	0.2487	0.2018	0.1462	0.1336	0.4496	0.08685	0.09623	0.07983	0.1109	0.07435	0.3687	0.1423	0.2979	0.09705	0.2221	0.08619	0.21	0.3643	0.2322	0.2088	0.2841	0.2893
-Immune System	MAPPED	0.008617	0.00967	0.005595	0.00491	0.007818	0.008414	0.003041	0.006906	0.006736	0.004582	0.005904	0.009081	0.01048	0.008382	0.01006	0.004376	0.02794	0.005313	0.001202	0.004273	0.01218	0.002122	0.004847	0.01372	0.007695	0.01458	0.02498	0.01168
-Endocrine System	MAPPED	0.05885	0.01799	0.01091	0.06538	0.01494	0.006601	0.02713	0.00919	0.01068	0.04045	0.04327	0.02941	0.04248	0.01439	0.02056	0.04382	0.0168	0.02059	0.0124	0.01122	0.02609	0.009094	0.01106	0.006494	0.03747	0.03414	0.03967	0.1089
-Circulatory System	MAPPED	0.1008	0.05021	0.132	0.05978	0.08021	0.06849	0.217	0.169	0.1231	0.08261	0.3983	0.02994	0.02947	0.04695	0.0742	0.02396	0.3155	0.07477	0.2829	0.05039	0.1792	0.03488	0.1432	0.3343	0.1818	0.1496	0.213	0.1647
-Digestive System	MAPPED	0.001117	0.001185	0.000796	0.0002239	0.0006024	0.0005635	0.000156	0.01128	0.0004552	0.0005057	0.0002149	0.01221	0.006989	0.004673	0.002538	0.0005637	0.0004079	0.001011	0.0002945	0.002106	0.0006184	0.03442	0.0007354	0.0007768	0.0004941	0.000752	0.0003326	0.0004872
-Excretory System	MAPPED	0.00102	0.003527	0.002025	0.001117	0.002472	0.002721	0.0003677	0.002201	0.001416	0.0008233	0.0006389	0.003395	0.003685	0.003034	0.001989	0.0008819	0.003007	0.00425	0.0003462	0.001321	0.001784	0.004499	0.04787	0.001561	0.001587	0.002063	0.002112	0.001327
-Nervous System	MAPPED	0.002068	0.02243	0.03135	0.0009718	0.01341	0.00207	0.0004577	0.002501	0.002451	0.001516	0.001069	0.002002	0.002107	0.00202	0.001295	0.0005863	0.002867	0.03381	0.0007191	0.02238	0.001817	0.001066	0.001923	0.006951	0.002993	0.00716	0.003731	0.001618
-Sensory System	MAPPED	1.169e-05	7.395e-06	4.372e-05	5.24e-06	5.736e-05	0.002844	9.417e-06	0.0002779	1.146e-06	0.002217	7.4e-06	0.0005424	0.000694	3.369e-06	7.123e-06	7.944e-06	8.991e-06	5.946e-06	1.058e-05	3.569e-05	4.501e-06	5.547e-06	2.67e-05	4.77e-06	2.546e-05	8.778e-05	5.218e-05	9.785e-06
-Development	MAPPED	0.0002956	0.002464	0.004311	0.0003053	0.00514	0.0004014	0.0006192	0.0003953	0.001295	0.0009019	0.0002006	0.0002456	0.0003057	0.0003691	0.0002295	0.0001543	0.002146	0.002552	4.474e-05	0.005297	0.0003829	0.0001064	0.0003008	0.0005744	0.0001427	0.0003602	0.0002325	0.0004802
-Environmental Adaptation	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	MAPPED	0.01689	0.01807	0.01797	0.01742	0.01925	0.02008	0.01431	0.01844	0.02451	0.01459	0.01763	0.02168	0.02374	0.01833	0.02437	0.01497	0.01623	0.02577	0.01054	0.01928	0.02277	0.02257	0.02131	0.01506	0.02776	0.02315	0.02488	0.0159
-Cancers	MAPPED	0.00144	0.001565	0.0007195	0.001526	0.00137	0.001729	0.001206	0.003283	0.002479	0.001821	0.0006994	0.002323	0.002041	0.001286	0.000967	0.000674	0.002607	0.001423	0.0007934	0.0006956	0.004012	0.001125	0.001697	0.001347	0.005319	0.002328	0.006397	0.004497
-Immune System Diseases	MAPPED	0.004927	0.004004	0.002469	0.002571	0.003229	0.006147	0.001791	0.006528	0.0131	0.002816	0.0007962	0.008603	0.009232	0.004278	0.005345	0.00429	0.005233	0.004934	0.001114	0.004498	0.008215	0.00894	0.01107	0.006619	0.01397	0.01272	0.008442	0.002862
-Neurodegenerative Diseases	MAPPED	0.005603	0.01019	0.007733	0.002757	0.007884	0.003801	0.003164	0.004219	0.004157	0.005858	0.00344	0.003392	0.003875	0.005248	0.008116	0.005243	0.005289	0.01326	0.005444	0.008071	0.005775	0.005191	0.003414	0.004129	0.005255	0.004814	0.005605	0.003901
-Cardiovascular Diseases	MAPPED	7.891e-06	6.354e-05	3.643e-06	1.071e-05	1.891e-05	0.0003962	3.871e-05	0.000137	0.0002274	0.0004271	0.0008524	0.0002498	0.0004867	1.678e-05	8.207e-06	9.846e-05	4.896e-05	4.785e-06	8.222e-06	9.627e-06	2.293e-05	1.175e-05	0.0002561	1.905e-05	5.711e-05	8.753e-05	2.408e-05	3.868e-05
-Metabolic Diseases	MAPPED	3.868e-05	0.0001676	0.000149	6.977e-07	0.0001722	3.277e-05	5.978e-07	4.019e-05	2.237e-05	5.473e-05	1.238e-05	4.37e-05	2.987e-05	1.548e-05	1.316e-05	7.117e-06	4.79e-06	7.909e-05	1.397e-06	0.0001433	1.705e-05	0.0001965	6.839e-05	4.62e-06	2.009e-05	1.945e-05	3.067e-06	9.804e-06
-Infectious Diseases	MAPPED	0.001048	0.001653	0.001428	0.0008125	0.002127	0.00273	0.0003448	0.002204	0.003344	0.0005221	0.0007848	0.002544	0.002519	0.001183	0.001389	0.001069	0.001853	0.00158	0.000535	0.002466	0.002883	0.004236	0.002686	0.002387	0.002875	0.002319	0.002355	0.00124
Not Mapped	MAPPED	0.1414	0.2635	0.1961	0.1531	0.2531	0.2332	0.1121	0.2468	0.2232	0.1069	0.09076	0.2308	0.2315	0.2197	0.1699	0.1393	0.238	0.1994	0.1157	0.2474	0.2269	0.167	0.2017	0.1849	0.2039	0.2003	0.2449	0.1872
-Not Mapped	MAPPED	0.1414	0.2635	0.1961	0.1531	0.2531	0.2332	0.1121	0.2468	0.2232	0.1069	0.09076	0.2308	0.2315	0.2197	0.1699	0.1393	0.238	0.1994	0.1157	0.2474	0.2269	0.167	0.2017	0.1849	0.2039	0.2003	0.2449	0.1872
