Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Signaling Molecules and Interaction	TOTAL	0.02994	0.002921	0.005845	0.004554	0.008782	0.01776	0.001802	0.0126	0.007932	0.003615	0.003028	0.02344	0.02423	0.007436	0.005341	0.00449	0.01964	0.004272	0.004166	0.007665	0.01309	0.007711	0.004481	0.01218	0.01687	0.01101	0.01108	0.01058
Cellular Processes	TOTAL	0.07143	0.1702	0.1412	0.05763	0.1491	0.1049	0.2047	0.1094	0.08596	0.4487	0.06593	0.08102	0.09454	0.07271	0.0787	0.05114	0.09454	0.1764	0.3259	0.1366	0.09481	0.03652	0.08115	0.1059	0.1072	0.1144	0.09588	0.07984
-Crystallins	TOTAL	0.002112	0.00427	0.002294	0.0005885	0.001714	0.001026	0.01215	0.000767	0.0005848	0.3631	0.02929	0.001271	0.0005934	0.0007417	0.006029	0.000612	0.004944	0.004542	0.00459	0.001742	0.0009419	0.0006921	0.0008286	0.0004694	0.01753	0.0009964	0.001357	0.00219
-Stress Response	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	TOTAL	0.02412	0.03481	0.02991	0.02349	0.03203	0.0211	0.008269	0.01594	0.01515	0.01231	0.009597	0.02335	0.02684	0.03546	0.03655	0.02802	0.02366	0.035	0.004866	0.03503	0.02846	0.009146	0.02038	0.02709	0.01946	0.02996	0.01955	0.032
-Cytoskeleton	TOTAL	0.02196	0.07238	0.07758	0.0162	0.07313	0.05577	0.07704	0.04784	0.04925	0.04797	0.01365	0.03502	0.04573	0.02089	0.02202	0.0134	0.03655	0.09089	0.145	0.06812	0.04219	0.02086	0.03803	0.05433	0.05295	0.06096	0.05162	0.02838
-Cell Motility	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	TOTAL	0.01806	0.05442	0.02772	0.0113	0.03731	0.01767	0.004682	0.01947	0.01537	0.01182	0.005815	0.01406	0.01328	0.00998	0.01083	0.006245	0.01564	0.04205	0.001793	0.02759	0.01323	0.004413	0.008455	0.01075	0.01165	0.01682	0.01579	0.01178
-Cell Communication	TOTAL	0.005077	0.004323	0.003623	0.005814	0.004825	0.00927	0.1025	0.02533	0.005565	0.01345	0.007483	0.007277	0.008089	0.005481	0.003209	0.002808	0.01374	0.003874	0.1696	0.004054	0.009853	0.001391	0.01343	0.01314	0.005589	0.005627	0.007511	0.005395
Metabolism	TOTAL	0.3374	0.2782	0.326	0.5288	0.3128	0.3295	0.3619	0.2182	0.1523	0.1999	0.3133	0.3413	0.2997	0.4728	0.4621	0.5463	0.2004	0.2703	0.2196	0.3279	0.215	0.1976	0.2396	0.1578	0.2481	0.1858	0.1498	0.3047
-Membrane Transport	TOTAL	3.641e-05	3.704e-05	6.058e-05	0.0001353	1.692e-05	0.0001181	2.846e-05	4.435e-05	5.575e-05	8.1e-05	1.481e-05	0.0002566	0.000207	0.0001635	3.365e-05	0.0001212	1.406e-05	1.08e-05	1.212e-05	5.03e-05	0.000102	1.09e-05	0.0001059	9.006e-05	4.52e-05	9.603e-05	7.313e-05	6.51e-05
-Central Carbon Metabolism	TOTAL	0.1337	0.07937	0.1178	0.1594	0.1091	0.101	0.1107	0.05811	0.05723	0.08482	0.06566	0.1047	0.1024	0.1261	0.1286	0.1265	0.04512	0.08866	0.08807	0.1342	0.07252	0.03252	0.08121	0.05825	0.05366	0.07011	0.04223	0.09267
-Energy Metabolism	TOTAL	0.04152	0.1037	0.08238	0.144	0.08175	0.06128	0.1098	0.03516	0.02138	0.03366	0.1552	0.06019	0.05118	0.1184	0.1318	0.05119	0.01616	0.09372	0.0235	0.07654	0.02667	0.04239	0.04739	0.01687	0.08181	0.02713	0.0322	0.03713
-Biosynthesis	TOTAL	0.1022	0.05965	0.07889	0.1734	0.08452	0.09356	0.1065	0.08821	0.04833	0.06393	0.06835	0.133	0.1086	0.1707	0.1454	0.2937	0.1049	0.05824	0.09262	0.08091	0.07855	0.07894	0.07719	0.05103	0.06887	0.05828	0.04339	0.09452
-Other Enzymes	TOTAL	0.03013	0.01595	0.02705	0.02894	0.02178	0.02161	0.01071	0.0204	0.02059	0.01039	0.01154	0.03133	0.02605	0.03637	0.03033	0.03617	0.02062	0.01692	0.005729	0.02438	0.02101	0.03835	0.01577	0.01632	0.02289	0.01763	0.01796	0.02006
Organismal Systems	TOTAL	0.151	0.08507	0.1555	0.1144	0.09869	0.07373	0.2235	0.161	0.1186	0.1203	0.4119	0.06894	0.07597	0.064	0.09386	0.06493	0.2962	0.1178	0.2669	0.0772	0.1798	0.07354	0.1739	0.3065	0.1919	0.1731	0.2272	0.243
-Immune System	TOTAL	0.007546	0.007654	0.004678	0.004254	0.006238	0.006816	0.002734	0.005533	0.005482	0.004139	0.005412	0.007376	0.008499	0.006866	0.008594	0.003839	0.02256	0.004421	0.001078	0.003422	0.009911	0.001817	0.004033	0.01157	0.006388	0.01214	0.02007	0.009835
-Endocrine System	TOTAL	0.05156	0.01424	0.009121	0.05669	0.01192	0.005353	0.02439	0.007371	0.008733	0.03654	0.03967	0.0239	0.03449	0.0118	0.01757	0.03846	0.01357	0.01717	0.01112	0.008995	0.02126	0.007793	0.009203	0.005481	0.03112	0.02844	0.03187	0.09176
-Circulatory System	TOTAL	0.08831	0.03974	0.1103	0.05184	0.06401	0.05554	0.1951	0.1356	0.1007	0.07463	0.3651	0.02433	0.02393	0.03849	0.06343	0.02103	0.2549	0.06234	0.2536	0.04039	0.1461	0.02989	0.1191	0.2821	0.151	0.1247	0.1711	0.1388
-Digestive System	TOTAL	0.0009715	0.0009373	0.0006653	0.0001942	0.0004777	0.0004533	0.0001401	0.009045	0.0003682	0.0004565	0.0001969	0.009909	0.005666	0.003829	0.002162	0.0004839	0.0003251	0.0008419	0.0002639	0.001683	0.0005	0.02949	0.0006064	0.0006514	0.0004102	0.0006256	0.0002636	0.0004063
-Excretory System	TOTAL	0.0005489	0.002791	0.0008584	0.0003265	0.001194	0.001235	0.0001525	0.0009285	0.0003016	0.0003793	0.0003524	0.001144	0.0008374	0.001037	0.0007933	0.0004538	0.0008423	0.00273	0.0001862	0.0004769	0.0002314	0.00354	0.03904	0.0003263	0.0003458	0.0008551	0.0007323	0.0004172
-Nervous System	TOTAL	0.001812	0.01775	0.02621	0.0008428	0.0107	0.001679	0.0004116	0.002006	0.002004	0.00137	0.0009798	0.001626	0.001711	0.001656	0.001107	0.0005146	0.002316	0.02819	0.0006446	0.01794	0.001481	0.0009136	0.0016	0.005866	0.002486	0.005965	0.002997	0.001363
-Sensory System	TOTAL	1.024e-05	5.853e-06	3.655e-05	4.544e-06	4.577e-05	0.002307	8.467e-06	0.0002229	9.373e-07	0.002003	6.784e-06	0.0004407	0.0005636	2.762e-06	6.089e-06	6.973e-06	7.262e-06	4.958e-06	9.485e-06	2.861e-05	3.669e-06	4.753e-06	2.222e-05	4.026e-06	2.115e-05	7.313e-05	4.192e-05	8.242e-06
-Development	TOTAL	0.000259	0.00195	0.003604	0.0002648	0.004102	0.0003255	0.0005568	0.0003171	0.001058	0.0008148	0.0001839	0.0001995	0.0002482	0.0003026	0.0001961	0.0001355	0.001733	0.002127	4.011e-05	0.004246	0.0003121	9.116e-05	0.0002503	0.0004848	0.0001185	0.0003001	0.0001868	0.0004045
-Environmental Adaptation	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	TOTAL	0.009403	0.01101	0.009048	0.00627	0.01031	0.01097	0.00474	0.01071	0.01087	0.0101	0.005631	0.01028	0.01213	0.008697	0.01186	0.008493	0.0102	0.01561	0.006613	0.009507	0.01225	0.01467	0.008825	0.007548	0.01619	0.008678	0.01399	0.009774
-Cancers	TOTAL	0.001261	0.001239	0.0006016	0.001323	0.001093	0.0014	0.001084	0.002633	0.002014	0.001643	0.0006412	0.001872	0.001643	0.001054	0.0008243	0.0005875	0.002102	0.001186	0.0007111	0.0005542	0.003268	0.0009628	0.001407	0.001124	0.004418	0.001931	0.005134	0.003785
-Immune System Diseases	TOTAL	0.0004559	0.0001042	0.0008018	0.0006216	0.0007421	0.001232	0.000316	0.001176	0.001968	0.0008778	0.0003266	0.002464	0.002604	0.0008235	0.0008414	0.0007824	0.001537	0.0008884	6.634e-05	0.0003064	0.0006131	0.001864	0.0005093	0.0003712	0.0006747	0.0003927	0.001113	0.0001175
-Neurodegenerative Diseases	TOTAL	0.004508	0.008008	0.005579	0.002141	0.005558	0.002635	0.002669	0.003035	0.002236	0.005104	0.002881	0.002368	0.002699	0.003994	0.006638	0.004039	0.003946	0.01047	0.004817	0.005761	0.004079	0.004301	0.002612	0.002988	0.00414	0.0034	0.004117	0.00291
-Cardiovascular Diseases	TOTAL	6.914e-06	5.029e-05	3.046e-06	9.29e-06	1.509e-05	0.0003213	3.481e-05	0.0001099	0.0001859	0.0003858	0.0007814	0.0002029	0.0003952	1.376e-05	7.015e-06	8.642e-05	3.954e-05	3.989e-06	7.37e-06	7.718e-06	1.869e-05	1.007e-05	0.0002131	1.607e-05	4.744e-05	7.292e-05	1.934e-05	3.258e-05
-Metabolic Diseases	TOTAL	3.389e-05	0.0001327	0.0001246	6.051e-07	0.0001374	2.657e-05	5.375e-07	3.224e-05	1.829e-05	4.945e-05	1.135e-05	3.551e-05	2.425e-05	1.269e-05	1.125e-05	6.247e-06	3.869e-06	6.594e-05	1.252e-06	0.0001149	1.389e-05	0.0001684	5.691e-05	3.899e-06	1.668e-05	1.621e-05	2.464e-06	8.258e-06
-Infectious Diseases	TOTAL	0.0007659	0.0008403	0.0007441	0.0006001	0.0009109	0.001848	0.0002464	0.001435	0.001327	0.0003448	0.0006983	0.001813	0.001614	0.000816	0.00104	0.0007929	0.0009923	0.0009207	0.0004428	0.001367	0.00211	0.003598	0.002176	0.00143	0.002343	0.001291	0.00174	0.0009001
Not Mapped	TOTAL	0.1239	0.2085	0.1639	0.1328	0.202	0.1891	0.1008	0.1979	0.1825	0.09657	0.0832	0.1875	0.188	0.1801	0.1452	0.1223	0.1923	0.1663	0.1037	0.1983	0.1849	0.1431	0.1679	0.156	0.1694	0.1669	0.1967	0.1577
-Not Mapped	TOTAL	0.1239	0.2085	0.1639	0.1328	0.202	0.1891	0.1008	0.1979	0.1825	0.09657	0.0832	0.1875	0.188	0.1801	0.1452	0.1223	0.1923	0.1663	0.1037	0.1983	0.1849	0.1431	0.1679	0.156	0.1694	0.1669	0.1967	0.1577
TOTAL	MAPPED	1.141	1.263	1.196	1.153	1.253	1.233	1.112	1.247	1.223	1.107	1.091	1.231	1.232	1.22	1.17	1.139	1.238	1.199	1.116	1.247	1.227	1.167	1.202	1.185	1.204	1.2	1.245	1.187
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.2552	0.2023	0.1603	0.1202	0.1806	0.2724	0.05673	0.2951	0.4416	0.08456	0.06472	0.2796	0.3015	0.1729	0.1717	0.1881	0.1665	0.1879	0.0518	0.1869	0.2904	0.5343	0.3167	0.2253	0.2266	0.3082	0.3202	0.1496
-Transcription	MAPPED	0.01437	0.0166	0.009673	0.003853	0.01561	0.02098	0.002279	0.02175	0.04999	0.006059	0.006446	0.01374	0.01548	0.01074	0.01042	0.005702	0.01215	0.0161	0.001599	0.01551	0.0278	0.008366	0.01466	0.02402	0.01619	0.03842	0.03747	0.00749
-Translation	MAPPED	0.06138	0.05872	0.04344	0.04323	0.04763	0.09793	0.01861	0.1206	0.175	0.02551	0.01862	0.1098	0.1206	0.05515	0.04497	0.08288	0.04248	0.05154	0.02042	0.06047	0.08269	0.3604	0.1439	0.06914	0.08973	0.09471	0.1185	0.04794
-Folding, Sorting and Degradation	MAPPED	0.1624	0.1083	0.09616	0.06624	0.1041	0.1339	0.03161	0.1333	0.1672	0.04426	0.03532	0.1355	0.1413	0.09524	0.1052	0.09032	0.09816	0.1066	0.02522	0.09919	0.1504	0.1443	0.1302	0.1095	0.09436	0.1334	0.1249	0.08494
-DNA Maintenance	MAPPED	0.01133	0.01203	0.00752	0.005807	0.01035	0.01402	0.003762	0.01242	0.04092	0.006677	0.003166	0.01534	0.01986	0.01005	0.007824	0.006731	0.01056	0.01114	0.003432	0.008465	0.01569	0.01082	0.01398	0.01857	0.01449	0.03495	0.02346	0.006897
-RNA Family	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	MAPPED	0.06343	0.06906	0.06014	0.03661	0.06817	0.06212	0.04341	0.04934	0.05033	0.03884	0.04704	0.07204	0.07705	0.04878	0.03866	0.026	0.06404	0.06247	0.02574	0.0831	0.05265	0.02641	0.03922	0.05592	0.05489	0.06646	0.04255	0.04373
-Signal Transduction	MAPPED	0.02926	0.06537	0.05315	0.03136	0.05716	0.04022	0.0414	0.03363	0.04063	0.03483	0.04373	0.04319	0.04722	0.03971	0.03241	0.02089	0.03973	0.05734	0.02109	0.07354	0.03658	0.01741	0.03384	0.04148	0.03458	0.05324	0.02875	0.03117
-Signaling Molecules and Interaction	MAPPED	0.03417	0.003691	0.006991	0.005251	0.011	0.0219	0.002004	0.01571	0.009702	0.004002	0.003303	0.02884	0.02983	0.009069	0.006248	0.005116	0.02431	0.005124	0.004647	0.009562	0.01606	0.009	0.005385	0.01443	0.02032	0.01321	0.01379	0.01256
Cellular Processes	MAPPED	0.08153	0.2151	0.1688	0.06646	0.1868	0.1294	0.2277	0.1364	0.1051	0.4966	0.07192	0.09972	0.1164	0.08869	0.09207	0.05826	0.117	0.2116	0.3636	0.1704	0.1163	0.04262	0.09752	0.1254	0.1291	0.1373	0.1194	0.09479
-Crystallins	MAPPED	0.00241	0.005395	0.002744	0.0006786	0.002147	0.001265	0.01351	0.0009563	0.0007154	0.4019	0.03195	0.001564	0.0007307	0.0009046	0.007053	0.0006973	0.006121	0.005448	0.005122	0.002173	0.001156	0.0008077	0.0009958	0.0005562	0.0211	0.001196	0.001689	0.0026
-Stress Response	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	MAPPED	0.02753	0.04399	0.03577	0.02709	0.04014	0.02602	0.009196	0.01988	0.01853	0.01363	0.01047	0.02874	0.03305	0.04325	0.04276	0.03193	0.02929	0.04197	0.005429	0.04369	0.03491	0.01067	0.02449	0.0321	0.02343	0.03596	0.02434	0.03799
-Cytoskeleton	MAPPED	0.02507	0.09145	0.09279	0.01868	0.09164	0.06877	0.08567	0.05965	0.06024	0.05309	0.01489	0.0431	0.05632	0.02548	0.02577	0.01527	0.04525	0.109	0.1618	0.08497	0.05177	0.02435	0.0457	0.06438	0.06375	0.07318	0.06426	0.03369
-Cell Motility	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	MAPPED	0.02061	0.06876	0.03315	0.01303	0.04676	0.0218	0.005206	0.02427	0.01879	0.01309	0.006343	0.01731	0.01636	0.01217	0.01267	0.007115	0.01936	0.05044	0.002	0.03441	0.01624	0.00515	0.01016	0.01274	0.01403	0.02019	0.01966	0.01399
-Cell Communication	MAPPED	0.005795	0.005462	0.004333	0.006704	0.006046	0.01143	0.114	0.03159	0.006807	0.01489	0.008162	0.008956	0.009961	0.006685	0.003754	0.003199	0.01701	0.004647	0.1892	0.005057	0.01209	0.001623	0.01614	0.01557	0.006728	0.006754	0.009351	0.006404
Metabolism	MAPPED	0.3851	0.3514	0.3899	0.6098	0.392	0.4063	0.4025	0.272	0.1863	0.2212	0.3417	0.4201	0.3691	0.5767	0.5406	0.6224	0.2481	0.3242	0.245	0.409	0.2638	0.2306	0.2879	0.1869	0.2986	0.223	0.1865	0.3618
-Membrane Transport	MAPPED	4.155e-05	4.679e-05	7.246e-05	0.000156	2.121e-05	0.0001456	3.165e-05	5.529e-05	6.82e-05	8.966e-05	1.616e-05	0.0003158	0.000255	0.0001994	3.937e-05	0.0001381	1.74e-05	1.295e-05	1.352e-05	6.275e-05	0.0001252	1.272e-05	0.0001272	0.0001067	5.441e-05	0.0001153	9.104e-05	7.729e-05
-Central Carbon Metabolism	MAPPED	0.1527	0.1003	0.1409	0.1838	0.1367	0.1246	0.1231	0.07244	0.07001	0.09389	0.07162	0.1289	0.1261	0.1537	0.1504	0.1441	0.05586	0.1063	0.09826	0.1674	0.08897	0.03795	0.09759	0.06901	0.0646	0.08415	0.05257	0.11
-Energy Metabolism	MAPPED	0.04739	0.131	0.09853	0.1661	0.1024	0.07557	0.1221	0.04383	0.02615	0.03726	0.1692	0.07408	0.06303	0.1444	0.1542	0.05832	0.02	0.1124	0.02622	0.09547	0.03272	0.04948	0.05695	0.01999	0.09849	0.03256	0.04008	0.04408
-Biosynthesis	MAPPED	0.1166	0.07536	0.09436	0.1999	0.1059	0.1154	0.1184	0.11	0.05912	0.07077	0.07455	0.1637	0.1338	0.2082	0.1701	0.3346	0.1298	0.06985	0.1033	0.1009	0.09637	0.09212	0.09277	0.06046	0.08291	0.06996	0.05401	0.1122
-Other Enzymes	MAPPED	0.03439	0.02016	0.03236	0.03337	0.0273	0.02665	0.01192	0.02543	0.02518	0.0115	0.01259	0.03857	0.03208	0.04436	0.03548	0.04121	0.02553	0.02029	0.006392	0.03042	0.02577	0.04476	0.01895	0.01933	0.02756	0.02116	0.02236	0.02382
Organismal Systems	MAPPED	0.1724	0.1075	0.186	0.1319	0.1237	0.09092	0.2485	0.2007	0.1451	0.1332	0.4493	0.08485	0.09356	0.07805	0.1098	0.07398	0.3667	0.1413	0.2978	0.0963	0.2206	0.08583	0.209	0.3632	0.2311	0.2077	0.2829	0.2884
-Immune System	MAPPED	0.008613	0.00967	0.005595	0.004906	0.007817	0.008405	0.003041	0.006899	0.006706	0.004581	0.005903	0.009078	0.01047	0.008374	0.01005	0.004374	0.02793	0.005302	0.001202	0.004268	0.01216	0.00212	0.004847	0.01371	0.007691	0.01457	0.02498	0.01168
-Endocrine System	MAPPED	0.05885	0.01799	0.01091	0.06538	0.01494	0.006601	0.02713	0.00919	0.01068	0.04045	0.04327	0.02941	0.04248	0.01439	0.02056	0.04382	0.0168	0.02059	0.0124	0.01122	0.02609	0.009094	0.01106	0.006494	0.03747	0.03414	0.03967	0.1089
-Circulatory System	MAPPED	0.1008	0.05021	0.132	0.05978	0.08021	0.06849	0.217	0.169	0.1231	0.08261	0.3983	0.02994	0.02947	0.04695	0.0742	0.02396	0.3155	0.07477	0.2829	0.05039	0.1792	0.03488	0.1432	0.3343	0.1818	0.1496	0.213	0.1647
-Digestive System	MAPPED	0.001109	0.001184	0.0007958	0.0002239	0.0005987	0.000559	0.0001558	0.01128	0.0004504	0.0005053	0.0002148	0.0122	0.006978	0.00467	0.002529	0.0005513	0.0004025	0.00101	0.0002945	0.002099	0.0006135	0.03442	0.0007287	0.0007718	0.0004938	0.0007509	0.0003282	0.0004823
-Excretory System	MAPPED	0.0006265	0.003527	0.001027	0.0003765	0.001496	0.001523	0.0001696	0.001158	0.000369	0.0004198	0.0003844	0.001408	0.001031	0.001264	0.000928	0.000517	0.001043	0.003274	0.0002077	0.0005949	0.0002839	0.004132	0.04691	0.0003867	0.0004164	0.001026	0.0009117	0.0004953
-Nervous System	MAPPED	0.002068	0.02243	0.03135	0.0009718	0.01341	0.00207	0.0004577	0.002501	0.002451	0.001516	0.001069	0.002002	0.002107	0.00202	0.001295	0.0005863	0.002867	0.03381	0.0007191	0.02238	0.001817	0.001066	0.001923	0.006951	0.002993	0.00716	0.003731	0.001618
-Sensory System	MAPPED	1.169e-05	7.395e-06	4.372e-05	5.24e-06	5.736e-05	0.002844	9.417e-06	0.0002779	1.146e-06	0.002217	7.4e-06	0.0005424	0.000694	3.369e-06	7.123e-06	7.944e-06	8.991e-06	5.946e-06	1.058e-05	3.569e-05	4.501e-06	5.547e-06	2.67e-05	4.77e-06	2.546e-05	8.778e-05	5.218e-05	9.785e-06
-Development	MAPPED	0.0002956	0.002464	0.004311	0.0003053	0.00514	0.0004014	0.0006192	0.0003953	0.001295	0.0009019	0.0002006	0.0002456	0.0003057	0.0003691	0.0002295	0.0001543	0.002146	0.002552	4.474e-05	0.005297	0.0003829	0.0001064	0.0003008	0.0005744	0.0001427	0.0003602	0.0002325	0.0004802
-Environmental Adaptation	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	MAPPED	0.01073	0.01391	0.01082	0.00723	0.01292	0.01353	0.005272	0.01336	0.0133	0.01118	0.006142	0.01265	0.01494	0.01061	0.01387	0.009676	0.01262	0.01873	0.007378	0.01186	0.01503	0.01712	0.0106	0.008944	0.01949	0.01042	0.01742	0.0116
-Cancers	MAPPED	0.001439	0.001565	0.0007195	0.001526	0.00137	0.001727	0.001206	0.003283	0.002464	0.001819	0.0006994	0.002304	0.002024	0.001285	0.0009644	0.0006694	0.002603	0.001422	0.0007934	0.0006913	0.004009	0.001124	0.001691	0.001331	0.005319	0.002318	0.006391	0.004493
-Immune System Diseases	MAPPED	0.0005204	0.0001316	0.0009591	0.0007168	0.00093	0.001519	0.0003515	0.001466	0.002408	0.0009717	0.0003562	0.003032	0.003207	0.001004	0.0009843	0.0008914	0.001903	0.001066	7.402e-05	0.0003822	0.0007522	0.002175	0.0006121	0.0004398	0.0008122	0.0004713	0.001386	0.0001395
-Neurodegenerative Diseases	MAPPED	0.005145	0.01012	0.006674	0.002469	0.006965	0.003249	0.002968	0.003784	0.002735	0.00565	0.003143	0.002915	0.003324	0.004871	0.007765	0.004602	0.004885	0.01256	0.005375	0.007186	0.005004	0.00502	0.003139	0.00354	0.004984	0.004081	0.005125	0.003454
-Cardiovascular Diseases	MAPPED	7.891e-06	6.354e-05	3.643e-06	1.071e-05	1.891e-05	0.0003962	3.871e-05	0.000137	0.0002274	0.0004271	0.0008524	0.0002498	0.0004867	1.678e-05	8.207e-06	9.846e-05	4.896e-05	4.785e-06	8.222e-06	9.627e-06	2.293e-05	1.175e-05	0.0002561	1.905e-05	5.711e-05	8.753e-05	2.408e-05	3.868e-05
-Metabolic Diseases	MAPPED	3.868e-05	0.0001676	0.000149	6.977e-07	0.0001722	3.277e-05	5.978e-07	4.019e-05	2.237e-05	5.473e-05	1.238e-05	4.37e-05	2.987e-05	1.548e-05	1.316e-05	7.117e-06	4.79e-06	7.909e-05	1.397e-06	0.0001433	1.705e-05	0.0001965	6.839e-05	4.62e-06	2.009e-05	1.945e-05	3.067e-06	9.804e-06
-Infectious Diseases	MAPPED	0.0008742	0.001062	0.00089	0.000692	0.001141	0.002279	0.000274	0.001789	0.001623	0.0003816	0.0007617	0.002232	0.001988	0.0009952	0.001217	0.0009033	0.001229	0.001104	0.000494	0.001705	0.002589	0.0042	0.002615	0.001695	0.00282	0.001549	0.002166	0.001069
Not Mapped	MAPPED	0.1414	0.2635	0.1961	0.1531	0.2531	0.2332	0.1121	0.2468	0.2232	0.1069	0.09076	0.2308	0.2315	0.2197	0.1699	0.1393	0.238	0.1994	0.1157	0.2474	0.2269	0.167	0.2017	0.1849	0.2039	0.2003	0.2449	0.1872
-Not Mapped	MAPPED	0.1414	0.2635	0.1961	0.1531	0.2531	0.2332	0.1121	0.2468	0.2232	0.1069	0.09076	0.2308	0.2315	0.2197	0.1699	0.1393	0.238	0.1994	0.1157	0.2474	0.2269	0.167	0.2017	0.1849	0.2039	0.2003	0.2449	0.1872
