Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Signaling Molecules and Interaction	TOTAL	0.03029	0.003416	0.006735	0.005196	0.009633	0.01874	0.002003	0.01344	0.008784	0.004493	0.003269	0.02506	0.0264	0.008889	0.006248	0.004811	0.02123	0.005422	0.004294	0.008264	0.01433	0.008026	0.005281	0.01318	0.01785	0.01187	0.01205	0.01128
Cellular Processes	TOTAL	0.0744	0.1704	0.147	0.06837	0.1525	0.1079	0.2121	0.1114	0.08801	0.4511	0.0763	0.08492	0.09891	0.07786	0.0855	0.05519	0.09555	0.1801	0.3288	0.1423	0.09624	0.04049	0.08282	0.1065	0.1116	0.1153	0.09733	0.08321
-Crystallins	TOTAL	0.002112	0.00427	0.002294	0.0005885	0.001714	0.001026	0.01215	0.000767	0.0005848	0.3631	0.02929	0.001271	0.0005934	0.0007417	0.006029	0.000612	0.004944	0.004542	0.00459	0.001742	0.0009419	0.0006921	0.0008286	0.0004694	0.01753	0.0009964	0.001357	0.00219
-Stress Response	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	TOTAL	0.02422	0.03484	0.02994	0.02381	0.03208	0.02117	0.008313	0.016	0.0152	0.01236	0.009699	0.02366	0.02706	0.0358	0.03675	0.02841	0.02391	0.03502	0.004879	0.03508	0.02856	0.009159	0.02041	0.02749	0.0195	0.03003	0.0196	0.03212
-Cytoskeleton	TOTAL	0.02196	0.07243	0.07765	0.01776	0.07319	0.05577	0.07704	0.04785	0.04929	0.04797	0.01365	0.03503	0.04574	0.02089	0.02203	0.0134	0.03656	0.09097	0.1451	0.06818	0.04221	0.02086	0.03803	0.05433	0.05296	0.06097	0.05162	0.02838
-Cell Motility	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	TOTAL	0.02102	0.05454	0.03349	0.02046	0.04078	0.02069	0.01204	0.02141	0.01738	0.01421	0.01619	0.01773	0.01748	0.01505	0.01762	0.01023	0.01664	0.04569	0.004675	0.03325	0.0147	0.008388	0.01012	0.01145	0.01604	0.01778	0.01726	0.01515
-Cell Communication	TOTAL	0.005077	0.004324	0.003623	0.005814	0.004825	0.00927	0.1025	0.02534	0.005565	0.01346	0.007484	0.007277	0.008089	0.005481	0.003209	0.002808	0.01374	0.003884	0.1696	0.004054	0.009853	0.001391	0.01343	0.01314	0.005589	0.005627	0.007511	0.005395
Metabolism	TOTAL	0.3567	0.3064	0.3357	0.5395	0.332	0.3419	0.3666	0.2339	0.1767	0.2076	0.3196	0.3522	0.307	0.4824	0.476	0.5561	0.2119	0.3042	0.2226	0.3499	0.2388	0.2439	0.2548	0.1722	0.263	0.2079	0.1663	0.3406
-Membrane Transport	TOTAL	0.00455	0.0003845	0.003289	0.003461	0.001693	0.00183	0.002337	0.002485	0.007202	0.001604	0.0008913	0.001854	0.001816	0.001645	0.001454	0.003426	0.008108	0.000698	0.0009164	0.0009824	0.02245	0.001046	0.00573	0.003441	0.001324	0.009011	0.01555	0.03509
-Central Carbon Metabolism	TOTAL	0.1362	0.08257	0.1231	0.1681	0.1133	0.1079	0.1131	0.0603	0.05967	0.08677	0.06922	0.1092	0.1069	0.1367	0.1372	0.1375	0.04679	0.09144	0.08924	0.1403	0.07456	0.03369	0.08291	0.06009	0.05541	0.07199	0.0435	0.09529
-Energy Metabolism	TOTAL	0.04683	0.1185	0.087	0.1517	0.09027	0.06669	0.1281	0.03877	0.02247	0.03679	0.1651	0.06386	0.05533	0.1261	0.1431	0.05659	0.0184	0.1001	0.02468	0.07828	0.02935	0.04414	0.05121	0.01782	0.0858	0.02852	0.03503	0.0395
-Biosynthesis	TOTAL	0.1273	0.06521	0.09145	0.191	0.09109	0.1367	0.1139	0.09696	0.05014	0.0681	0.0754	0.1376	0.1124	0.1847	0.1596	0.316	0.1155	0.06449	0.1007	0.08769	0.08858	0.08064	0.08483	0.06332	0.08427	0.06884	0.04805	0.1497
-Other Enzymes	TOTAL	0.07196	0.04457	0.04698	0.0456	0.04403	0.07425	0.0332	0.04596	0.04527	0.0192	0.02378	0.04582	0.03709	0.05396	0.05588	0.06525	0.03974	0.04935	0.01607	0.0483	0.04314	0.0878	0.04144	0.04046	0.05619	0.04719	0.03447	0.08287
Organismal Systems	TOTAL	0.1518	0.08509	0.157	0.1151	0.09949	0.07474	0.2237	0.1618	0.1196	0.1212	0.4122	0.07059	0.07819	0.06552	0.09479	0.06532	0.2979	0.1187	0.267	0.07834	0.1811	0.07388	0.1747	0.308	0.1929	0.1741	0.2283	0.2437
-Immune System	TOTAL	0.007566	0.007677	0.004684	0.004258	0.006245	0.006849	0.002736	0.005541	0.005565	0.00414	0.005425	0.00739	0.008522	0.006885	0.0086	0.003844	0.0226	0.00444	0.001078	0.003447	0.009974	0.00182	0.004045	0.01185	0.006394	0.01219	0.0201	0.009867
-Endocrine System	TOTAL	0.05156	0.01424	0.009121	0.05669	0.01192	0.005355	0.02439	0.007371	0.008746	0.03654	0.03967	0.02391	0.03451	0.0118	0.01757	0.03846	0.01358	0.01717	0.01112	0.008998	0.02126	0.007793	0.009208	0.005494	0.03112	0.02845	0.03187	0.09176
-Circulatory System	TOTAL	0.08831	0.03974	0.1103	0.05184	0.06401	0.05554	0.1951	0.1356	0.1007	0.07463	0.3651	0.02433	0.02393	0.03849	0.06343	0.02104	0.2549	0.06234	0.2536	0.04039	0.1461	0.02989	0.1191	0.2821	0.151	0.1247	0.1711	0.1388
-Digestive System	TOTAL	0.000981	0.0009411	0.0007228	0.000209	0.0004823	0.0004614	0.0001447	0.00905	0.0003811	0.0004667	0.000198	0.009947	0.005704	0.003898	0.002177	0.0005431	0.0003315	0.0008434	0.0002655	0.001694	0.000585	0.0295	0.0006167	0.0006668	0.0004201	0.0006345	0.0002725	0.0004115
-Excretory System	TOTAL	0.000894	0.002791	0.001694	0.0009717	0.001972	0.002209	0.0003306	0.001766	0.001158	0.0007438	0.0005857	0.002759	0.002994	0.00249	0.0017	0.0007777	0.002429	0.003543	0.0003103	0.001059	0.001458	0.003874	0.03985	0.00132	0.001329	0.00172	0.001701	0.001121
-Nervous System	TOTAL	0.001824	0.01775	0.02623	0.0008463	0.01071	0.001699	0.0004116	0.00202	0.002062	0.001379	0.0009803	0.001643	0.001739	0.001665	0.001113	0.0005301	0.002348	0.02819	0.0006448	0.01797	0.001517	0.0009153	0.001619	0.006074	0.002495	0.006111	0.003019	0.001394
-Sensory System	TOTAL	1.042e-05	5.853e-06	3.655e-05	4.544e-06	4.826e-05	0.002307	2.645e-05	0.0002229	9.373e-07	0.0025	6.784e-06	0.0004407	0.0005636	2.762e-06	6.089e-06	6.973e-06	7.262e-06	4.958e-06	9.687e-06	2.861e-05	3.669e-06	4.753e-06	2.222e-05	4.026e-06	2.115e-05	7.313e-05	4.192e-05	8.242e-06
-Development	TOTAL	0.000259	0.00195	0.003604	0.0002648	0.004102	0.0003255	0.0005568	0.0003171	0.001061	0.0008148	0.0001839	0.0001995	0.0002482	0.0003026	0.0001961	0.0001355	0.001733	0.002127	4.011e-05	0.004246	0.0003121	9.116e-05	0.0002503	0.0004848	0.0001185	0.0003001	0.0001868	0.0004045
-Environmental Adaptation	TOTAL	0.000797	0	0.001443	0.0001549	0.000721	0.0002823	6.794e-05	0.0001913	0.0004206	0.0001388	0.0001171	0.0003456	0.0002622	0.0001434	0.0002043	0.0001863	0.0001838	0.000544	5.655e-05	0.001142	0.0003742	0.0001627	0.0001998	0.0004476	0.0003207	0.0008201	0.0005235	0.0003357
Human Diseases	TOTAL	0.01902	0.01658	0.01759	0.02258	0.01812	0.01861	0.01548	0.01782	0.03263	0.01423	0.02049	0.02412	0.02495	0.01853	0.02478	0.01831	0.01751	0.02491	0.01127	0.01962	0.02733	0.02613	0.02572	0.02023	0.03302	0.02364	0.0285	0.01573
-Cancers	TOTAL	0.002537	0.002953	0.002064	0.006467	0.0025	0.002166	0.002552	0.002961	0.002237	0.002198	0.004177	0.002902	0.002255	0.003884	0.003025	0.001729	0.002353	0.002245	0.0008477	0.001227	0.00364	0.001242	0.001795	0.001429	0.005219	0.002291	0.005463	0.004212
-Immune System Diseases	TOTAL	0.008162	0.004114	0.003141	0.004055	0.005245	0.008536	0.002478	0.008277	0.02377	0.004122	0.001398	0.0128	0.01323	0.005447	0.009176	0.007431	0.00866	0.007686	0.002258	0.005136	0.01668	0.01317	0.01836	0.01383	0.01809	0.01574	0.01565	0.00435
-Neurodegenerative Diseases	TOTAL	0.007873	0.008633	0.01223	0.01286	0.009762	0.006093	0.01021	0.005327	0.005311	0.007683	0.01352	0.006416	0.007332	0.009367	0.01372	0.008578	0.005273	0.01469	0.007742	0.01208	0.006147	0.008404	0.004456	0.004175	0.008671	0.004944	0.005951	0.006652
-Cardiovascular Diseases	TOTAL	6.914e-06	5.029e-05	3.046e-06	9.29e-06	1.509e-05	0.0003213	3.481e-05	0.0001099	0.0001859	0.0003858	0.0007814	0.0002029	0.0003952	1.376e-05	7.015e-06	8.642e-05	3.954e-05	3.989e-06	7.37e-06	7.718e-06	1.869e-05	1.007e-05	0.0002131	1.607e-05	4.744e-05	7.292e-05	1.934e-05	3.258e-05
-Metabolic Diseases	TOTAL	3.389e-05	0.0001327	0.0001246	6.051e-07	0.0001374	2.657e-05	5.375e-07	3.224e-05	1.829e-05	4.945e-05	1.135e-05	3.551e-05	2.425e-05	1.269e-05	1.125e-05	6.247e-06	3.869e-06	6.594e-05	1.252e-06	0.0001149	1.389e-05	0.0001684	5.691e-05	3.899e-06	1.668e-05	1.621e-05	2.464e-06	8.258e-06
-Infectious Diseases	TOTAL	0.003742	0.001702	0.006509	0.009768	0.004373	0.004886	0.007609	0.00338	0.003403	0.002727	0.01106	0.005487	0.005828	0.005896	0.00783	0.004776	0.002025	0.004561	0.003305	0.006973	0.003642	0.007557	0.003801	0.003529	0.006652	0.004387	0.003778	0.004298
Not Mapped	TOTAL	0.1239	0.2085	0.1639	0.1328	0.202	0.1891	0.1008	0.1979	0.1825	0.09657	0.0832	0.1875	0.188	0.1801	0.1452	0.1223	0.1923	0.1663	0.1037	0.1983	0.1849	0.1431	0.1679	0.156	0.1694	0.1669	0.1967	0.1577
-Not Mapped	TOTAL	0.1239	0.2085	0.1639	0.1328	0.202	0.1891	0.1008	0.1979	0.1825	0.09657	0.0832	0.1875	0.188	0.1801	0.1452	0.1223	0.1923	0.1663	0.1037	0.1983	0.1849	0.1431	0.1679	0.156	0.1694	0.1669	0.1967	0.1577
TOTAL	MAPPED	1.141	1.263	1.196	1.153	1.253	1.233	1.112	1.247	1.223	1.107	1.091	1.231	1.232	1.22	1.17	1.139	1.238	1.199	1.116	1.247	1.227	1.167	1.202	1.185	1.204	1.2	1.245	1.187
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.2752	0.2352	0.1713	0.1262	0.2048	0.2912	0.05963	0.312	0.4802	0.09205	0.06659	0.3	0.32	0.1835	0.1907	0.2006	0.178	0.2266	0.05564	0.2182	0.3097	0.5835	0.3367	0.2506	0.2456	0.3362	0.3369	0.19
-Transcription	MAPPED	0.01453	0.01673	0.009783	0.003969	0.01599	0.0214	0.002383	0.02214	0.05166	0.006189	0.006469	0.01403	0.01598	0.01093	0.01059	0.005849	0.01274	0.0162	0.001638	0.01573	0.02805	0.008495	0.01482	0.02442	0.01642	0.03902	0.0379	0.007625
-Translation	MAPPED	0.0623	0.05975	0.04391	0.04345	0.04828	0.099	0.01872	0.1217	0.1775	0.02599	0.01871	0.1105	0.1217	0.05571	0.04528	0.0832	0.04309	0.05238	0.02054	0.06113	0.08466	0.3609	0.1448	0.07133	0.09014	0.0984	0.1214	0.04862
-Folding, Sorting and Degradation	MAPPED	0.1826	0.1426	0.108	0.07209	0.127	0.1514	0.03375	0.1559	0.1982	0.05099	0.03759	0.1487	0.1507	0.1039	0.122	0.1006	0.1106	0.1462	0.02854	0.1269	0.1795	0.1993	0.1546	0.1261	0.1162	0.1607	0.1451	0.1267
-DNA Maintenance	MAPPED	0.02012	0.02077	0.01294	0.008449	0.01674	0.0206	0.006201	0.0201	0.06436	0.01028	0.004494	0.02945	0.03262	0.01501	0.01649	0.01278	0.02022	0.0192	0.006046	0.01571	0.03246	0.02373	0.03017	0.03397	0.03007	0.05217	0.0408	0.0104
-RNA Family	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	MAPPED	0.06474	0.07046	0.06298	0.03753	0.07016	0.06367	0.04371	0.05063	0.05231	0.03997	0.04748	0.07446	0.08003	0.05074	0.03996	0.02686	0.0664	0.06425	0.02594	0.08527	0.05463	0.02694	0.04042	0.05768	0.05634	0.06823	0.04423	0.04497
-Signal Transduction	MAPPED	0.03017	0.06614	0.05488	0.0316	0.05808	0.04077	0.0416	0.03406	0.04205	0.03504	0.04403	0.04367	0.04777	0.04009	0.03276	0.02153	0.04026	0.05804	0.02116	0.07496	0.03736	0.0176	0.03411	0.04246	0.03497	0.05423	0.02942	0.03162
-Signaling Molecules and Interaction	MAPPED	0.03457	0.004316	0.008056	0.005991	0.01207	0.02311	0.002227	0.01676	0.01075	0.004973	0.003566	0.03085	0.03251	0.01084	0.007309	0.005481	0.02628	0.006503	0.00479	0.01031	0.01758	0.009366	0.006347	0.01561	0.02149	0.01425	0.015	0.01339
Cellular Processes	MAPPED	0.08492	0.2153	0.1758	0.07884	0.1911	0.1331	0.2358	0.1388	0.1077	0.4993	0.08323	0.1045	0.1218	0.09496	0.1	0.06288	0.1183	0.216	0.3668	0.1775	0.1181	0.04726	0.09952	0.1262	0.1344	0.1385	0.1212	0.09879
-Crystallins	MAPPED	0.00241	0.005395	0.002744	0.0006786	0.002147	0.001265	0.01351	0.0009563	0.0007154	0.4019	0.03195	0.001564	0.0007307	0.0009046	0.007053	0.0006973	0.006121	0.005448	0.005122	0.002173	0.001156	0.0008077	0.0009958	0.0005562	0.0211	0.001196	0.001689	0.0026
-Stress Response	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	MAPPED	0.02765	0.04402	0.03582	0.02746	0.04019	0.02611	0.009245	0.01995	0.01859	0.01369	0.01058	0.02912	0.03333	0.04366	0.04299	0.03237	0.0296	0.04201	0.005444	0.04376	0.03504	0.01069	0.02452	0.03257	0.02347	0.03605	0.0244	0.03813
-Cytoskeleton	MAPPED	0.02507	0.09151	0.09287	0.02048	0.09172	0.06878	0.08567	0.05965	0.0603	0.0531	0.01489	0.04311	0.05633	0.02548	0.02577	0.01527	0.04526	0.1091	0.1618	0.08504	0.05179	0.02435	0.0457	0.06438	0.06375	0.07318	0.06426	0.03369
-Cell Motility	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	MAPPED	0.024	0.06891	0.04005	0.0236	0.0511	0.02552	0.01339	0.02669	0.02126	0.01573	0.01765	0.02182	0.02152	0.01836	0.02061	0.01165	0.0206	0.0548	0.005216	0.04148	0.01804	0.009789	0.01216	0.01356	0.01931	0.02134	0.02148	0.01799
-Cell Communication	MAPPED	0.005795	0.005463	0.004333	0.006704	0.006046	0.01143	0.114	0.03159	0.006807	0.0149	0.008163	0.008956	0.009961	0.006685	0.003754	0.003199	0.01701	0.004659	0.1892	0.005057	0.01209	0.001623	0.01614	0.01557	0.006728	0.006754	0.009351	0.006404
Metabolism	MAPPED	0.4072	0.3871	0.4015	0.6221	0.416	0.4216	0.4077	0.2916	0.2161	0.2298	0.3486	0.4335	0.3781	0.5884	0.5569	0.6335	0.2623	0.3648	0.2484	0.4365	0.293	0.2846	0.3062	0.204	0.3167	0.2496	0.207	0.4043
-Membrane Transport	MAPPED	0.005193	0.0004858	0.003934	0.003991	0.002122	0.002256	0.0026	0.003098	0.00881	0.001775	0.0009722	0.002282	0.002236	0.002007	0.001701	0.003904	0.01004	0.0008372	0.001022	0.001225	0.02754	0.001221	0.006886	0.004078	0.001594	0.01082	0.01936	0.04166
-Central Carbon Metabolism	MAPPED	0.1555	0.1043	0.1472	0.1938	0.1419	0.133	0.1258	0.07518	0.07299	0.09605	0.0755	0.1344	0.1317	0.1668	0.1605	0.1566	0.05793	0.1097	0.09956	0.1751	0.09148	0.03931	0.09963	0.0712	0.0667	0.08641	0.05416	0.1131
-Energy Metabolism	MAPPED	0.05345	0.1497	0.1041	0.1749	0.1131	0.08224	0.1424	0.04834	0.02748	0.04072	0.1801	0.07861	0.06814	0.1538	0.1674	0.06448	0.02278	0.1201	0.02754	0.09765	0.03601	0.05152	0.06154	0.02112	0.1033	0.03423	0.04361	0.04689
-Biosynthesis	MAPPED	0.1453	0.08239	0.1094	0.2203	0.1141	0.1686	0.1267	0.1209	0.06133	0.07538	0.08225	0.1693	0.1384	0.2253	0.1867	0.36	0.143	0.07735	0.1124	0.1094	0.1087	0.09411	0.1019	0.07502	0.1015	0.08263	0.05982	0.1777
-Other Enzymes	MAPPED	0.08213	0.05631	0.0562	0.05258	0.05517	0.09156	0.03692	0.0573	0.05538	0.02125	0.02594	0.0564	0.04568	0.06581	0.06538	0.07434	0.0492	0.05919	0.01793	0.06025	0.05293	0.1025	0.04979	0.04794	0.06765	0.05665	0.04292	0.09838
Organismal Systems	MAPPED	0.1733	0.1075	0.1877	0.1327	0.1247	0.09217	0.2488	0.2018	0.1463	0.1342	0.4496	0.08689	0.09629	0.07991	0.1109	0.07442	0.3688	0.1423	0.2979	0.09771	0.2222	0.08623	0.21	0.3649	0.2323	0.209	0.2842	0.2893
-Immune System	MAPPED	0.008636	0.0097	0.005603	0.00491	0.007825	0.008446	0.003042	0.006908	0.006807	0.004583	0.005917	0.009096	0.01049	0.008398	0.01006	0.00438	0.02797	0.005325	0.001202	0.0043	0.01224	0.002123	0.00486	0.01404	0.007698	0.01463	0.02502	0.01171
-Endocrine System	MAPPED	0.05885	0.01799	0.01091	0.06538	0.01494	0.006604	0.02713	0.00919	0.0107	0.04045	0.04327	0.02943	0.04249	0.01439	0.02056	0.04382	0.01681	0.0206	0.0124	0.01122	0.02609	0.009095	0.01107	0.00651	0.03747	0.03415	0.03968	0.1089
-Circulatory System	MAPPED	0.1008	0.05021	0.132	0.05978	0.08021	0.06849	0.217	0.169	0.1231	0.08261	0.3983	0.02994	0.02947	0.04695	0.0742	0.02397	0.3155	0.07477	0.2829	0.05039	0.1792	0.03488	0.1432	0.3343	0.1818	0.1496	0.213	0.1647
-Digestive System	MAPPED	0.00112	0.001189	0.0008645	0.000241	0.0006044	0.000569	0.000161	0.01128	0.0004662	0.0005166	0.0002159	0.01224	0.007025	0.004755	0.002546	0.0006187	0.0004104	0.001012	0.0002962	0.002113	0.0007178	0.03443	0.000741	0.00079	0.0005058	0.0007616	0.0003392	0.0004885
-Excretory System	MAPPED	0.00102	0.003527	0.002026	0.001121	0.002472	0.002724	0.0003677	0.002201	0.001416	0.0008233	0.0006389	0.003395	0.003687	0.003036	0.001989	0.0008861	0.003007	0.00425	0.0003462	0.001321	0.001789	0.004521	0.04788	0.001564	0.0016	0.002065	0.002118	0.001331
-Nervous System	MAPPED	0.002082	0.02243	0.03137	0.0009759	0.01342	0.002095	0.0004577	0.002518	0.002522	0.001526	0.001069	0.002022	0.002141	0.002031	0.001303	0.000604	0.002906	0.03381	0.0007194	0.02242	0.001861	0.001068	0.001945	0.007196	0.003003	0.007335	0.003759	0.001655
-Sensory System	MAPPED	1.189e-05	7.395e-06	4.372e-05	5.24e-06	6.048e-05	0.002844	2.941e-05	0.0002779	1.146e-06	0.002767	7.4e-06	0.0005424	0.000694	3.369e-06	7.123e-06	7.944e-06	8.991e-06	5.946e-06	1.081e-05	3.569e-05	4.501e-06	5.547e-06	2.67e-05	4.77e-06	2.546e-05	8.778e-05	5.218e-05	9.785e-06
-Development	MAPPED	0.0002956	0.002464	0.004311	0.0003053	0.00514	0.0004014	0.0006192	0.0003953	0.001298	0.0009019	0.0002006	0.0002456	0.0003057	0.0003691	0.0002295	0.0001543	0.002146	0.002552	4.474e-05	0.005297	0.0003829	0.0001064	0.0003008	0.0005744	0.0001427	0.0003602	0.0002325	0.0004802
-Environmental Adaptation	MAPPED	0.0009097	0	0.001726	0.0001786	0.0009034	0.0003481	7.556e-05	0.0002385	0.0005144	0.0001536	0.0001278	0.0004253	0.0003229	0.000175	0.000239	0.0002122	0.0002276	0.0006525	6.309e-05	0.001425	0.0004591	0.0001899	0.0002401	0.0005304	0.0003861	0.0009844	0.0006518	0.0003985
Human Diseases	MAPPED	0.02171	0.02095	0.02104	0.02603	0.0227	0.02295	0.01722	0.02221	0.03991	0.01575	0.02235	0.02969	0.03072	0.02261	0.02899	0.02086	0.02168	0.02988	0.01257	0.02447	0.03353	0.0305	0.03091	0.02397	0.03976	0.02838	0.03548	0.01867
-Cancers	MAPPED	0.002895	0.003731	0.002469	0.007457	0.003132	0.002671	0.002838	0.003692	0.002736	0.002432	0.004556	0.003572	0.002776	0.004737	0.003539	0.001969	0.002913	0.002692	0.0009458	0.00153	0.004466	0.00145	0.002157	0.001694	0.006284	0.00275	0.006801	0.005001
-Immune System Diseases	MAPPED	0.009316	0.005199	0.003757	0.004676	0.006572	0.01053	0.002756	0.01032	0.02908	0.004563	0.001524	0.01576	0.01629	0.006644	0.01073	0.008466	0.01072	0.009219	0.002519	0.006406	0.02047	0.01538	0.02207	0.01639	0.02178	0.01889	0.01949	0.005164
-Neurodegenerative Diseases	MAPPED	0.008986	0.01091	0.01463	0.01483	0.01223	0.007514	0.01135	0.006641	0.006496	0.008504	0.01474	0.007897	0.009029	0.01143	0.01605	0.009773	0.006528	0.01762	0.008637	0.01507	0.007541	0.009808	0.005354	0.004947	0.01044	0.005935	0.007409	0.007897
-Cardiovascular Diseases	MAPPED	7.891e-06	6.354e-05	3.643e-06	1.071e-05	1.891e-05	0.0003962	3.871e-05	0.000137	0.0002274	0.0004271	0.0008524	0.0002498	0.0004867	1.678e-05	8.207e-06	9.846e-05	4.896e-05	4.785e-06	8.222e-06	9.627e-06	2.293e-05	1.175e-05	0.0002561	1.905e-05	5.711e-05	8.753e-05	2.408e-05	3.868e-05
-Metabolic Diseases	MAPPED	3.868e-05	0.0001676	0.000149	6.977e-07	0.0001722	3.277e-05	5.978e-07	4.019e-05	2.237e-05	5.473e-05	1.238e-05	4.37e-05	2.987e-05	1.548e-05	1.316e-05	7.117e-06	4.79e-06	7.909e-05	1.397e-06	0.0001433	1.705e-05	0.0001965	6.839e-05	4.62e-06	2.009e-05	1.945e-05	3.067e-06	9.804e-06
-Infectious Diseases	MAPPED	0.004271	0.00215	0.007786	0.01126	0.00548	0.006025	0.008462	0.004214	0.004162	0.003018	0.01206	0.006753	0.007177	0.007191	0.00916	0.005441	0.002507	0.005471	0.003687	0.008698	0.004469	0.008819	0.004568	0.004181	0.008009	0.005266	0.004703	0.005102
Not Mapped	MAPPED	0.1414	0.2635	0.1961	0.1531	0.2531	0.2332	0.1121	0.2468	0.2232	0.1069	0.09076	0.2308	0.2315	0.2197	0.1699	0.1393	0.238	0.1994	0.1157	0.2474	0.2269	0.167	0.2017	0.1849	0.2039	0.2003	0.2449	0.1872
-Not Mapped	MAPPED	0.1414	0.2635	0.1961	0.1531	0.2531	0.2332	0.1121	0.2468	0.2232	0.1069	0.09076	0.2308	0.2315	0.2197	0.1699	0.1393	0.238	0.1994	0.1157	0.2474	0.2269	0.167	0.2017	0.1849	0.2039	0.2003	0.2449	0.1872
