Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Cell Structure	TOTAL	0.001229	0.001229	0.001229	0.002709	0.002709	0.002709	0.002812	0.002812	0.002812	0.002696	0.002696	0.002696	0.002162	0.002162	0.002162
-Crystallins	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	TOTAL	1.981e-05	0.0006289	0.000629	1.49e-05	0.000502	0.0005021	1.522e-05	0.0006759	0.000676	1.313e-05	0.0004923	0.0004923	1.167e-05	0.0007195	0.0007195
-Cytoskeleton	TOTAL	0.003827	0.003827	0.00396	0.003713	0.003713	0.003859	0.003369	0.003369	0.003524	0.003188	0.003188	0.003308	0.003143	0.003143	0.003279
-Cell Motility	TOTAL	0.004297	0.005108	0.005662	3.89e-06	4.221e-06	4.304e-06	2.92e-06	3.168e-06	3.23e-06	2.519e-06	2.733e-06	2.787e-06	2.239e-06	2.43e-06	2.478e-06
-Cell Growth and Death	TOTAL	0.002691	0.002824	0.002978	0.002998	0.003143	0.003359	0.002922	0.003077	0.003387	0.002929	0.00305	0.003406	0.003097	0.003233	0.003649
-Cellular Community	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	TOTAL	0.5075	0.5158	0.519	0.5027	0.5121	0.5156	0.4791	0.4879	0.492	0.4623	0.4704	0.4744	0.4293	0.4372	0.4415
-Membrane Transport	TOTAL	0.08601	0.09806	0.1008	0.08207	0.08565	0.09196	0.07476	0.07881	0.08446	0.06595	0.06907	0.07342	0.05534	0.0586	0.05992
-Central Carbon Metabolism	TOTAL	0.1573	0.1697	0.1782	0.1527	0.1555	0.1725	0.1368	0.1418	0.1568	0.1221	0.1262	0.1397	0.1093	0.1109	0.1198
-Energy Metabolism	TOTAL	0.01802	0.01872	0.02012	0.02082	0.02201	0.02371	0.02173	0.0233	0.02512	0.02029	0.02174	0.02362	0.01843	0.01932	0.02096
-Biosynthesis	TOTAL	0.1297	0.1334	0.1387	0.1495	0.152	0.1613	0.1538	0.1566	0.1662	0.1687	0.1729	0.1813	0.1692	0.1741	0.1788
-Other Enzymes	TOTAL	0.08485	0.09303	0.09721	0.07777	0.08245	0.09633	0.0711	0.07632	0.08845	0.06595	0.07136	0.08127	0.06592	0.07018	0.07687
Organismal Systems	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	TOTAL	0.0001379	0.00173	0.003537	0.00015	0.001788	0.003778	0.0001418	0.001418	0.004308	0.0001344	0.001236	0.003941	0.0001068	0.001147	0.004077
-Cancers	TOTAL	0	0	8.616e-05	0	0	6.125e-05	0	0	5.218e-05	0	0	4.502e-05	0	0	4.574e-05
-Immune Diseases	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	TOTAL	3.961e-07	0.0002064	0.001785	3.311e-07	0.0001886	0.001851	2.485e-07	0.0002182	0.001476	2.144e-07	0.0001859	0.001287	1.906e-07	0.0002	0.001192
-Drug resistance	TOTAL	3.06e-05	0.0004599	0.003393	3.344e-05	0.0004589	0.00371	3.566e-05	0.0004466	0.004217	3.532e-05	0.0003917	0.003886	4.26e-05	0.0003418	0.003995
Not Mapped	TOTAL	0.08757	0.08757	0.08757	0.07175	0.07175	0.07175	0.06477	0.06477	0.06477	0.05875	0.05875	0.05875	0.05688	0.05688	0.05688
-Not Mapped	TOTAL	0.08757	0.08757	0.08757	0.07175	0.07175	0.07175	0.06477	0.06477	0.06477	0.05875	0.05875	0.05875	0.05688	0.05688	0.05688
TOTAL	MAPPED	1.096	1.096	1.096	1.077	1.077	1.077	1.069	1.069	1.069	1.062	1.062	1.062	1.06	1.06	1.06
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.4023	0.4052	0.4109	0.4213	0.4248	0.4308	0.4528	0.4564	0.462	0.4764	0.4803	0.4854	0.5132	0.5173	0.5225
-Transcription	MAPPED	0.04618	0.04949	0.0513	0.047	0.05072	0.05215	0.04582	0.04983	0.05058	0.04265	0.04655	0.04706	0.04246	0.04614	0.04689
-Translation	MAPPED	0.2553	0.2575	0.2587	0.275	0.2777	0.279	0.3121	0.3147	0.3161	0.3432	0.3458	0.3472	0.3813	0.3839	0.385
-Folding, Sorting and Degradation	MAPPED	0.06762	0.0706	0.07274	0.06703	0.07021	0.07273	0.06572	0.06884	0.07148	0.06468	0.06767	0.07025	0.06496	0.06791	0.07059
-DNA Maintenance	MAPPED	0.0269	0.02887	0.02906	0.02579	0.02761	0.02783	0.02335	0.02473	0.02495	0.02061	0.0218	0.02199	0.01935	0.02065	0.02085
-RNA Family	MAPPED	9.769e-07	1.411e-06	1.737e-06	8.025e-07	1.159e-06	1.427e-06	5.978e-07	8.635e-07	1.063e-06	5.125e-07	7.403e-07	9.111e-07	4.547e-07	6.568e-07	8.083e-07
Environmental Information Processing	MAPPED	0.009161	0.01078	0.01274	0.007639	0.008476	0.01046	0.006205	0.006834	0.008446	0.00535	0.005875	0.007454	0.004751	0.00529	0.006682
-Signal Transduction	MAPPED	0.009076	0.0107	0.01266	0.007639	0.008476	0.01046	0.006205	0.006834	0.008446	0.00535	0.005875	0.007454	0.004751	0.00529	0.006682
-Signaling Molecules and Interaction	MAPPED	8.542e-05	8.542e-05	8.542e-05	2.675e-07	2.675e-07	2.675e-07	1.993e-07	1.993e-07	1.993e-07	1.708e-07	1.708e-07	1.708e-07	1.516e-07	1.516e-07	1.516e-07
Cellular Processes	MAPPED	0.01411	0.01486	0.01547	0.01017	0.01085	0.01124	0.009753	0.01062	0.01112	0.009381	0.01002	0.01052	0.008923	0.009818	0.0104
-Cell Structure	MAPPED	0.001347	0.001347	0.001347	0.002918	0.002918	0.002918	0.003006	0.003006	0.003006	0.002865	0.002865	0.002865	0.002292	0.002292	0.002292
-Crystallins	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	MAPPED	2.171e-05	0.0006892	0.0006893	1.605e-05	0.0005408	0.0005409	1.627e-05	0.0007227	0.0007228	1.395e-05	0.000523	0.0005231	1.238e-05	0.0007629	0.0007629
-Cytoskeleton	MAPPED	0.004194	0.004194	0.00434	0.004	0.004	0.004157	0.003602	0.003602	0.003768	0.003387	0.003387	0.003515	0.003332	0.003332	0.003476
-Cell Motility	MAPPED	0.004709	0.005598	0.006205	4.191e-06	4.547e-06	4.637e-06	3.122e-06	3.388e-06	3.454e-06	2.676e-06	2.904e-06	2.961e-06	2.374e-06	2.577e-06	2.627e-06
-Cell Growth and Death	MAPPED	0.002949	0.003095	0.003264	0.003229	0.003386	0.003619	0.003124	0.00329	0.003621	0.003112	0.00324	0.003618	0.003284	0.003428	0.003869
-Cellular Community	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	MAPPED	0.5562	0.5653	0.5688	0.5415	0.5517	0.5554	0.5123	0.5217	0.5261	0.4911	0.4997	0.504	0.4552	0.4635	0.4681
-Membrane Transport	MAPPED	0.09426	0.1075	0.1104	0.08841	0.09227	0.09907	0.07994	0.08427	0.09031	0.07006	0.07338	0.078	0.05867	0.06214	0.06353
-Central Carbon Metabolism	MAPPED	0.1724	0.1859	0.1953	0.1645	0.1675	0.1858	0.1462	0.1516	0.1677	0.1297	0.1341	0.1485	0.1159	0.1176	0.127
-Energy Metabolism	MAPPED	0.01975	0.02052	0.02205	0.02242	0.02371	0.02555	0.02323	0.02491	0.02686	0.02156	0.02309	0.0251	0.01955	0.02049	0.02222
-Biosynthesis	MAPPED	0.1422	0.1462	0.152	0.1611	0.1637	0.1738	0.1645	0.1675	0.1778	0.1792	0.1837	0.1926	0.1794	0.1846	0.1896
-Other Enzymes	MAPPED	0.093	0.102	0.1065	0.08379	0.08882	0.1038	0.07603	0.0816	0.09458	0.07006	0.07581	0.08634	0.06989	0.07441	0.08151
Organismal Systems	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	MAPPED	0.0001511	0.001896	0.003876	0.0001616	0.001927	0.00407	0.0001516	0.001516	0.004607	0.0001428	0.001314	0.004186	0.0001133	0.001216	0.004323
-Cancers	MAPPED	0	0	9.443e-05	0	0	6.598e-05	0	0	5.58e-05	0	0	4.783e-05	0	0	4.85e-05
-Immune Diseases	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	MAPPED	4.342e-07	0.0002262	0.001956	3.567e-07	0.0002032	0.001995	2.657e-07	0.0002334	0.001579	2.278e-07	0.0001975	0.001367	2.021e-07	0.0002121	0.001264
-Drug resistance	MAPPED	3.354e-05	0.0005041	0.003718	3.602e-05	0.0004943	0.003997	3.813e-05	0.0004775	0.004509	3.753e-05	0.0004162	0.004128	4.517e-05	0.0003624	0.004236
Not Mapped	MAPPED	0.09597	0.09597	0.09597	0.0773	0.0773	0.0773	0.06925	0.06925	0.06925	0.06242	0.06242	0.06242	0.06031	0.06031	0.06031
-Not Mapped	MAPPED	0.09597	0.09597	0.09597	0.0773	0.0773	0.0773	0.06925	0.06925	0.06925	0.06242	0.06242	0.06242	0.06031	0.06031	0.06031
TOTAL	Genetic Information Processing	2.638	2.704	2.712	2.47	2.535	2.542	2.287	2.34	2.347	2.165	2.21	2.218	2.009	2.048	2.056
MAPPED	Genetic Information Processing	2.407	2.468	2.474	2.292	2.353	2.36	2.139	2.188	2.195	2.037	2.081	2.088	1.895	1.932	1.939
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Transcription	Genetic Information Processing	0.114	0.1221	0.1258	0.1107	0.1194	0.1226	0.1003	0.1087	0.111	0.08874	0.09589	0.09824	0.08201	0.08894	0.09091
-Translation	Genetic Information Processing	0.6198	0.6344	0.6359	0.6366	0.6526	0.6535	0.673	0.6879	0.6903	0.7046	0.7189	0.7211	0.7277	0.7412	0.7431
-Folding, Sorting and Degradation	Genetic Information Processing	0.1681	0.1742	0.1794	0.1591	0.1655	0.171	0.1451	0.1508	0.1564	0.1358	0.1409	0.1461	0.1266	0.1313	0.1363
-DNA Maintenance	Genetic Information Processing	0.06547	0.07122	0.07222	0.05969	0.06489	0.06589	0.05049	0.05405	0.05488	0.04248	0.04521	0.04594	0.03708	0.0397	0.04027
-RNA Family	Genetic Information Processing	2.411e-06	3.482e-06	4.317e-06	1.889e-06	2.729e-06	3.387e-06	1.308e-06	1.892e-06	2.347e-06	1.066e-06	1.541e-06	1.913e-06	8.781e-07	1.269e-06	1.575e-06
Environmental Information Processing	Genetic Information Processing	0.02246	0.02665	0.03067	0.01773	0.01991	0.02398	0.01343	0.01494	0.01836	0.01102	0.01221	0.01565	0.009093	0.01023	0.01302
-Signal Transduction	Genetic Information Processing	0.02225	0.02644	0.03047	0.01773	0.01991	0.02398	0.01343	0.01494	0.01836	0.01102	0.01221	0.01565	0.009092	0.01023	0.01302
-Signaling Molecules and Interaction	Genetic Information Processing	0.0002056	0.0002108	0.0002113	6.132e-07	6.295e-07	6.312e-07	4.262e-07	4.36e-07	4.375e-07	3.48e-07	3.554e-07	3.566e-07	2.872e-07	2.928e-07	2.939e-07
Cellular Processes	Genetic Information Processing	0.03482	0.03576	0.03819	0.02394	0.02523	0.02645	0.02137	0.023	0.02434	0.01953	0.02074	0.02189	0.01724	0.01879	0.02011
-Cell Structure	Genetic Information Processing	0.003242	0.003324	0.003333	0.00669	0.006868	0.006887	0.006429	0.006578	0.0066	0.005837	0.00596	0.005981	0.004343	0.004427	0.004444
-Crystallins	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	Genetic Information Processing	5.323e-05	0.001678	0.001703	3.754e-05	0.001255	0.001275	3.542e-05	0.001564	0.001586	2.889e-05	0.001077	0.001091	2.378e-05	0.00146	0.001479
-Cytoskeleton	Genetic Information Processing	0.01009	0.01037	0.01071	0.009169	0.009428	0.009787	0.007704	0.007905	0.008272	0.006901	0.007067	0.007334	0.006315	0.006458	0.006732
-Cell Motility	Genetic Information Processing	0.01161	0.01381	0.01522	9.863e-06	1.063e-05	1.093e-05	6.854e-06	7.387e-06	7.581e-06	5.584e-06	6.033e-06	6.178e-06	4.598e-06	4.979e-06	5.092e-06
-Cell Growth and Death	Genetic Information Processing	0.007276	0.007649	0.008056	0.007602	0.007982	0.008519	0.006845	0.007222	0.00795	0.00648	0.00676	0.007549	0.006344	0.006645	0.007492
-Cellular Community	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	Genetic Information Processing	1.339	1.395	1.405	1.241	1.298	1.309	1.096	1.141	1.156	1.001	1.04	1.053	0.8627	0.8952	0.9079
-Membrane Transport	Genetic Information Processing	0.2269	0.2656	0.2725	0.2027	0.2159	0.2338	0.171	0.1832	0.1982	0.1427	0.1531	0.1628	0.1114	0.1204	0.1227
-Central Carbon Metabolism	Genetic Information Processing	0.415	0.4601	0.4818	0.3828	0.3976	0.4374	0.3177	0.3348	0.3669	0.2686	0.2815	0.3089	0.2219	0.2281	0.2454
-Energy Metabolism	Genetic Information Processing	0.04808	0.05048	0.05444	0.05206	0.05547	0.05902	0.05125	0.05422	0.05745	0.04478	0.04782	0.05113	0.03809	0.03957	0.04211
-Biosynthesis	Genetic Information Processing	0.3432	0.3602	0.3779	0.3692	0.385	0.409	0.3536	0.3665	0.3913	0.3697	0.3813	0.4036	0.346	0.3546	0.3689
-Other Enzymes	Genetic Information Processing	0.2295	0.251	0.263	0.1972	0.209	0.2409	0.1664	0.1787	0.2047	0.1458	0.1573	0.1779	0.1343	0.1443	0.1576
Organismal Systems	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.0003734	0.004678	0.009635	0.0003808	0.004535	0.00966	0.0003327	0.003322	0.01017	0.0002979	0.002735	0.008789	0.0002195	0.00235	0.008423
-Cancers	Genetic Information Processing	0	0	0.0002331	0	0	0.0001553	0	0	0.0001225	0	0	9.98e-05	0	0	9.392e-05
-Immune Diseases	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Genetic Information Processing	1.057e-06	0.0005583	0.004795	8.28e-07	0.0004782	0.004666	5.751e-07	0.0005066	0.003436	4.692e-07	0.0004023	0.002831	3.867e-07	0.0004019	0.002428
-Drug resistance	Genetic Information Processing	8.27e-05	0.001214	0.009051	8.461e-05	0.001133	0.009279	8.334e-05	0.001021	0.00976	7.799e-05	0.0008481	0.008505	8.724e-05	0.000687	0.008106
Not Mapped	Genetic Information Processing	0.231	0.2368	0.2374	0.1772	0.1819	0.1824	0.1481	0.1515	0.152	0.1272	0.1299	0.1303	0.1143	0.1165	0.1169
-Not Mapped	Genetic Information Processing	0.231	0.2368	0.2374	0.1772	0.1819	0.1824	0.1481	0.1515	0.152	0.1272	0.1299	0.1303	0.1143	0.1165	0.1169
TOTAL	-Transcription	20.67	21.82	22.88	19.87	20.96	22.03	20.43	21.38	22.5	21.83	22.82	24.08	21.87	22.94	24.19
MAPPED	-Transcription	18.86	19.91	20.88	18.45	19.46	20.45	19.1	19.99	21.04	20.55	21.48	22.67	20.63	21.64	22.81
Genetic Information Processing	-Transcription	7.835	8.066	8.514	8.047	8.267	8.744	8.933	9.16	9.598	10.09	10.32	10.86	10.89	11.19	11.77
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	4.856	5.13	5.401	5.123	5.403	5.707	6.012	6.286	6.645	7.107	7.42	7.864	7.921	8.305	8.777
-Folding, Sorting and Degradation	-Transcription	1.344	1.424	1.51	1.302	1.391	1.472	1.312	1.409	1.479	1.387	1.493	1.553	1.406	1.507	1.574
-DNA Maintenance	-Transcription	0.513	0.5776	0.6097	0.4803	0.5401	0.575	0.451	0.496	0.5334	0.4284	0.4691	0.5068	0.4037	0.4469	0.4843
-RNA Family	-Transcription	2.115e-05	2.851e-05	3.452e-05	1.707e-05	2.285e-05	2.772e-05	1.305e-05	1.733e-05	2.122e-05	1.201e-05	1.59e-05	1.953e-05	1.071e-05	1.417e-05	1.749e-05
Environmental Information Processing	-Transcription	0.1912	0.2236	0.2505	0.1465	0.1731	0.2071	0.1235	0.1425	0.1754	0.1149	0.1314	0.1703	0.1022	0.1193	0.1538
-Signal Transduction	-Transcription	0.1895	0.2219	0.2486	0.1465	0.173	0.2071	0.1235	0.1425	0.1754	0.1149	0.1314	0.1703	0.1022	0.1193	0.1538
-Signaling Molecules and Interaction	-Transcription	0.001611	0.001701	0.001783	4.935e-06	5.205e-06	5.471e-06	3.807e-06	3.984e-06	4.193e-06	3.511e-06	3.669e-06	3.872e-06	3.127e-06	3.28e-06	3.457e-06
Cellular Processes	-Transcription	0.2802	0.2935	0.3288	0.2005	0.208	0.2295	0.1957	0.2115	0.2319	0.2015	0.2152	0.2354	0.1925	0.2116	0.2346
-Cell Structure	-Transcription	0.0254	0.02682	0.02812	0.05384	0.05678	0.05969	0.05743	0.0601	0.06326	0.05887	0.06153	0.06493	0.04728	0.04959	0.05228
-Crystallins	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Transcription	0.0004337	0.01344	0.01438	0.0003136	0.01037	0.01104	0.0003262	0.01429	0.01521	0.0003003	0.01112	0.01185	0.0002681	0.01627	0.0174
-Cytoskeleton	-Transcription	0.0791	0.08627	0.09058	0.07379	0.08077	0.08487	0.06881	0.07522	0.07856	0.06961	0.07535	0.07861	0.06874	0.07465	0.07839
-Cell Motility	-Transcription	0.09828	0.1127	0.1295	8.154e-05	8.755e-05	9.448e-05	6.241e-05	6.697e-05	7.216e-05	5.746e-05	6.171e-05	6.632e-05	5.146e-05	5.495e-05	5.903e-05
-Cell Growth and Death	-Transcription	0.05797	0.06155	0.07067	0.06217	0.06675	0.07699	0.06176	0.06918	0.07903	0.06614	0.07344	0.08389	0.07004	0.07821	0.08991
-Cellular Community	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Transcription	10.49	11.34	11.84	9.99	10.81	11.31	9.786	10.53	11.07	10.09	10.82	11.42	9.392	10.1	10.69
-Membrane Transport	-Transcription	1.778	2.179	2.345	1.631	1.866	1.978	1.527	1.735	1.846	1.44	1.627	1.731	1.212	1.364	1.435
-Central Carbon Metabolism	-Transcription	3.252	3.708	3.991	3.162	3.378	3.874	2.895	3.055	3.602	2.77	2.905	3.429	2.485	2.57	2.935
-Energy Metabolism	-Transcription	0.3851	0.4212	0.4775	0.43	0.4736	0.5334	0.4637	0.504	0.5645	0.4622	0.5026	0.5634	0.4229	0.4582	0.4907
-Biosynthesis	-Transcription	2.689	3.005	3.067	2.971	3.302	3.412	3.159	3.486	3.569	3.729	4.108	4.193	3.767	4.102	4.201
-Other Enzymes	-Transcription	1.879	2.054	2.307	1.652	1.79	1.99	1.527	1.659	1.883	1.513	1.643	1.855	1.462	1.624	1.766
Organismal Systems	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Transcription	0.003133	0.03957	0.07705	0.003292	0.03934	0.07907	0.00319	0.03161	0.09196	0.003236	0.02938	0.08975	0.002584	0.02741	0.09353
-Cancers	-Transcription	0	0	0.001877	0	0	0.001282	0	0	0.001114	0	0	0.001025	0	0	0.001049
-Immune Diseases	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
