Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Cell Structure	TOTAL	0.001407	0.001407	0.001407	0.003129	0.003129	0.003129	0.003305	0.003305	0.003305	0.003252	0.003252	0.003252	0.002665	0.002665	0.002665
-Crystallins	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	TOTAL	2.267e-05	2.267e-05	0.0004012	1.721e-05	1.721e-05	0.0003226	1.789e-05	1.789e-05	0.0004395	1.584e-05	1.584e-05	0.0003295	1.439e-05	1.439e-05	0.0004881
-Cytoskeleton	TOTAL	0.003558	0.003558	0.003558	0.003566	0.003566	0.003566	0.003295	0.003295	0.003295	0.003193	0.003193	0.003193	0.003261	0.003261	0.003261
-Cell Motility	TOTAL	0.0083	0.008648	0.009347	4.818e-06	4.818e-06	5.014e-06	3.68e-06	3.68e-06	3.831e-06	3.258e-06	3.258e-06	3.391e-06	2.961e-06	2.961e-06	3.081e-06
-Cell Growth and Death	TOTAL	0.003034	0.003432	0.003616	0.003416	0.003922	0.004124	0.003393	0.004055	0.004274	0.003493	0.004188	0.004362	0.003777	0.004601	0.004802
-Cellular Community	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	TOTAL	0.61	0.6173	0.6207	0.6186	0.6258	0.6296	0.6038	0.6106	0.6144	0.5959	0.6022	0.6056	0.57	0.5764	0.5802
-Membrane Transport	TOTAL	0.09533	0.1013	0.1038	0.08972	0.09521	0.09851	0.08164	0.0878	0.09266	0.07191	0.07763	0.08155	0.05975	0.06527	0.06859
-Central Carbon Metabolism	TOTAL	0.2159	0.2324	0.2468	0.219	0.2337	0.2418	0.2012	0.212	0.2231	0.1795	0.1901	0.2009	0.1609	0.1724	0.1795
-Energy Metabolism	TOTAL	0.01993	0.02351	0.03154	0.02344	0.02905	0.03924	0.025	0.02961	0.03942	0.02277	0.02727	0.03771	0.02101	0.02494	0.03215
-Biosynthesis	TOTAL	0.1492	0.1554	0.1599	0.1764	0.18	0.1853	0.193	0.1958	0.2003	0.2227	0.2261	0.2306	0.231	0.2361	0.2402
-Other Enzymes	TOTAL	0.08116	0.09553	0.1116	0.07604	0.08102	0.0877	0.06955	0.07643	0.08142	0.06479	0.07267	0.07694	0.0648	0.07259	0.07896
Organismal Systems	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	TOTAL	7.756e-05	0.0004888	0.006125	8.952e-05	0.0004713	0.0067	7.756e-05	0.0005127	0.007769	6.866e-05	0.0004721	0.007316	7.125e-05	0.0004817	0.007716
-Cancers	TOTAL	0	0.000124	0.000124	0	8.893e-05	8.893e-05	0	7.711e-05	7.711e-05	0	6.826e-05	6.826e-05	0	7.089e-05	7.089e-05
-Immune Diseases	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	TOTAL	4.665e-07	0.0001796	0.00031	3.933e-07	0.0001649	0.000313	3.004e-07	0.0002088	0.0003551	2.659e-07	0.0001757	0.0003127	2.417e-07	0.0001913	0.000335
-Drug resistance	TOTAL	2.332e-07	9.378e-05	0.005945	1.966e-07	0.0001135	0.006535	1.502e-07	0.000113	0.00756	1.33e-07	0.0001146	0.00714	1.208e-07	8.648e-05	0.007525
Not Mapped	TOTAL	0.1001	0.1001	0.1001	0.08226	0.08226	0.08226	0.0754	0.0754	0.0754	0.07014	0.07014	0.07014	0.06928	0.06928	0.06928
-Not Mapped	TOTAL	0.1001	0.1001	0.1001	0.08226	0.08226	0.08226	0.0754	0.0754	0.0754	0.07014	0.07014	0.07014	0.06928	0.06928	0.06928
TOTAL	MAPPED	1.111	1.111	1.111	1.09	1.09	1.09	1.082	1.082	1.082	1.075	1.075	1.075	1.074	1.074	1.074
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.279	0.2826	0.2847	0.2922	0.2958	0.298	0.3151	0.3181	0.3212	0.3292	0.3319	0.3352	0.3579	0.3608	0.3644
-Transcription	MAPPED	0.04585	0.04711	0.04788	0.04764	0.04899	0.04993	0.05005	0.0515	0.0525	0.04959	0.05104	0.05204	0.05134	0.05296	0.05374
-Translation	MAPPED	0.1529	0.1537	0.1561	0.1669	0.1679	0.1706	0.1884	0.1895	0.1924	0.2044	0.2055	0.2086	0.2302	0.2313	0.2346
-Folding, Sorting and Degradation	MAPPED	0.06203	0.06504	0.06768	0.0594	0.06233	0.06575	0.05913	0.06201	0.06565	0.05873	0.06157	0.06483	0.06009	0.06323	0.06629
-DNA Maintenance	MAPPED	0.0147	0.01576	0.0165	0.01435	0.01544	0.01642	0.01345	0.0143	0.01536	0.01225	0.01298	0.0141	0.01175	0.01265	0.01378
-RNA Family	MAPPED	1.425e-06	1.944e-06	2.203e-06	1.178e-06	1.607e-06	1.821e-06	8.936e-07	1.219e-06	1.381e-06	7.865e-07	1.073e-06	1.216e-06	7.141e-07	9.737e-07	1.104e-06
Environmental Information Processing	MAPPED	0.008852	0.01015	0.01099	0.006889	0.00844	0.009049	0.005509	0.006772	0.007319	0.004924	0.005949	0.006397	0.004464	0.005383	0.005844
-Signal Transduction	MAPPED	0.008767	0.01007	0.0109	0.006889	0.00844	0.009048	0.005509	0.006772	0.007319	0.004924	0.005949	0.006397	0.004464	0.005383	0.005844
-Signaling Molecules and Interaction	MAPPED	8.503e-05	8.503e-05	8.503e-05	3.214e-07	3.214e-07	3.214e-07	2.437e-07	2.437e-07	2.437e-07	2.145e-07	2.145e-07	2.145e-07	1.947e-07	1.947e-07	1.947e-07
Cellular Processes	MAPPED	0.01834	0.01919	0.01956	0.01104	0.01181	0.01192	0.01083	0.01178	0.012	0.01071	0.01164	0.01179	0.01044	0.01155	0.01184
-Cell Structure	MAPPED	0.001563	0.001563	0.001563	0.003409	0.003409	0.003409	0.003575	0.003575	0.003575	0.003497	0.003497	0.003497	0.002863	0.002863	0.002863
-Crystallins	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	MAPPED	2.52e-05	2.52e-05	0.0004458	1.875e-05	1.875e-05	0.0003515	1.935e-05	1.935e-05	0.0004753	1.703e-05	1.703e-05	0.0003544	1.546e-05	1.546e-05	0.0005244
-Cytoskeleton	MAPPED	0.003954	0.003954	0.003954	0.003885	0.003885	0.003885	0.003564	0.003564	0.003564	0.003434	0.003434	0.003434	0.003504	0.003504	0.003504
-Cell Motility	MAPPED	0.009222	0.00961	0.01039	5.25e-06	5.25e-06	5.464e-06	3.98e-06	3.98e-06	4.143e-06	3.504e-06	3.504e-06	3.647e-06	3.181e-06	3.181e-06	3.311e-06
-Cell Growth and Death	MAPPED	0.003371	0.003814	0.004018	0.003723	0.004273	0.004494	0.003669	0.004386	0.004623	0.003756	0.004504	0.004691	0.004059	0.004943	0.00516
-Cellular Community	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	MAPPED	0.6779	0.686	0.6897	0.6741	0.6819	0.686	0.6531	0.6604	0.6646	0.6408	0.6476	0.6512	0.6125	0.6193	0.6234
-Membrane Transport	MAPPED	0.1059	0.1125	0.1154	0.09776	0.1037	0.1073	0.0883	0.09496	0.1002	0.07734	0.08349	0.0877	0.0642	0.07012	0.0737
-Central Carbon Metabolism	MAPPED	0.2399	0.2583	0.2742	0.2386	0.2547	0.2635	0.2176	0.2293	0.2413	0.193	0.2044	0.216	0.1729	0.1853	0.1928
-Energy Metabolism	MAPPED	0.02215	0.02612	0.03504	0.02554	0.03165	0.04276	0.02704	0.03203	0.04263	0.02448	0.02933	0.04056	0.02257	0.0268	0.03454
-Biosynthesis	MAPPED	0.1658	0.1727	0.1777	0.1922	0.1962	0.2019	0.2087	0.2118	0.2166	0.2395	0.2431	0.248	0.2482	0.2537	0.2581
-Other Enzymes	MAPPED	0.09018	0.1062	0.124	0.08285	0.08828	0.09556	0.07522	0.08266	0.08806	0.06968	0.07815	0.08274	0.06962	0.078	0.08484
Organismal Systems	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	MAPPED	8.619e-05	0.0005432	0.006806	9.754e-05	0.0005135	0.0073	8.389e-05	0.0005545	0.008402	7.384e-05	0.0005077	0.007868	7.656e-05	0.0005175	0.008291
-Cancers	MAPPED	0	0.0001378	0.0001378	0	9.69e-05	9.69e-05	0	8.34e-05	8.34e-05	0	7.341e-05	7.341e-05	0	7.617e-05	7.617e-05
-Immune Diseases	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	MAPPED	5.183e-07	0.0001996	0.0003444	4.285e-07	0.0001797	0.000341	3.249e-07	0.0002259	0.000384	2.86e-07	0.000189	0.0003363	2.597e-07	0.0002056	0.0003599
-Drug resistance	MAPPED	2.592e-07	0.0001042	0.006606	2.143e-07	0.0001237	0.00712	1.625e-07	0.0001222	0.008177	1.43e-07	0.0001232	0.007679	1.298e-07	9.291e-05	0.008085
Not Mapped	MAPPED	0.1112	0.1112	0.1112	0.08963	0.08963	0.08963	0.08154	0.08154	0.08154	0.07543	0.07543	0.07543	0.07444	0.07444	0.07444
-Not Mapped	MAPPED	0.1112	0.1112	0.1112	0.08963	0.08963	0.08963	0.08154	0.08154	0.08154	0.07543	0.07543	0.07543	0.07444	0.07444	0.07444
TOTAL	Genetic Information Processing	3.811	3.929	3.975	3.571	3.68	3.719	3.3	3.397	3.427	3.153	3.237	3.263	2.904	2.977	2.997
MAPPED	Genetic Information Processing	3.43	3.536	3.577	3.277	3.377	3.413	3.051	3.141	3.169	2.932	3.01	3.034	2.703	2.77	2.789
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Transcription	Genetic Information Processing	0.1587	0.1666	0.1698	0.1579	0.1655	0.1687	0.1546	0.1617	0.1651	0.1473	0.1535	0.1567	0.1401	0.1466	0.149
-Translation	Genetic Information Processing	0.5355	0.5427	0.5472	0.5592	0.566	0.5713	0.5869	0.5934	0.598	0.6116	0.6175	0.6215	0.6342	0.6398	0.6441
-Folding, Sorting and Degradation	Genetic Information Processing	0.2223	0.2297	0.2389	0.2033	0.2108	0.2211	0.1877	0.1938	0.2048	0.1784	0.184	0.1939	0.1679	0.1745	0.1826
-DNA Maintenance	Genetic Information Processing	0.05267	0.05572	0.05829	0.0491	0.0522	0.05544	0.0427	0.04497	0.04824	0.0372	0.03913	0.04215	0.03284	0.03509	0.03812
-RNA Family	Genetic Information Processing	5.052e-06	6.911e-06	7.88e-06	3.99e-06	5.458e-06	6.216e-06	2.809e-06	3.836e-06	4.376e-06	2.371e-06	3.232e-06	3.688e-06	1.978e-06	2.699e-06	3.078e-06
Environmental Information Processing	Genetic Information Processing	0.03129	0.03609	0.03877	0.02327	0.02835	0.03088	0.0173	0.02105	0.0232	0.01482	0.01797	0.01941	0.01239	0.01504	0.01618
-Signal Transduction	Genetic Information Processing	0.03099	0.03579	0.03847	0.02326	0.02835	0.03088	0.0173	0.02105	0.02319	0.01482	0.01797	0.01941	0.01238	0.01504	0.01617
-Signaling Molecules and Interaction	Genetic Information Processing	0.0002916	0.0003006	0.0003042	1.053e-06	1.085e-06	1.097e-06	7.435e-07	7.655e-07	7.723e-07	6.289e-07	6.457e-07	6.508e-07	5.264e-07	5.395e-07	5.432e-07
Cellular Processes	Genetic Information Processing	0.06485	0.06819	0.06975	0.0375	0.03919	0.0407	0.03409	0.03632	0.03804	0.03227	0.03452	0.03578	0.02894	0.03142	0.03302
-Cell Structure	Genetic Information Processing	0.005362	0.005528	0.005593	0.01117	0.01151	0.01164	0.01091	0.01123	0.01133	0.01025	0.01053	0.01061	0.007739	0.007932	0.007986
-Crystallins	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	Genetic Information Processing	8.641e-05	8.931e-05	0.001595	6.144e-05	6.347e-05	0.0012	5.903e-05	6.084e-05	0.001506	4.993e-05	5.134e-05	0.001075	4.18e-05	4.29e-05	0.001463
-Cytoskeleton	Genetic Information Processing	0.01356	0.01399	0.01417	0.01273	0.01314	0.0133	0.01087	0.0112	0.01131	0.01007	0.01035	0.01043	0.009471	0.00971	0.009789
-Cell Motility	Genetic Information Processing	0.03261	0.03417	0.03648	1.775e-05	1.792e-05	1.845e-05	1.251e-05	1.263e-05	1.301e-05	1.056e-05	1.064e-05	1.098e-05	8.812e-06	8.887e-06	9.185e-06
-Cell Growth and Death	Genetic Information Processing	0.01184	0.01348	0.01421	0.01249	0.01445	0.01518	0.01142	0.01379	0.01452	0.01121	0.01357	0.01412	0.01114	0.01371	0.01429
-Cellular Community	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	Genetic Information Processing	2.325	2.421	2.46	2.209	2.293	2.334	1.992	2.062	2.101	1.879	1.938	1.973	1.656	1.705	1.736
-Membrane Transport	Genetic Information Processing	0.3755	0.3947	0.4055	0.3305	0.3541	0.3625	0.2777	0.3009	0.3148	0.233	0.2533	0.264	0.178	0.1956	0.2019
-Central Carbon Metabolism	Genetic Information Processing	0.8226	0.9102	0.9828	0.794	0.861	0.9017	0.6724	0.7212	0.7653	0.5812	0.616	0.656	0.4824	0.5137	0.5376
-Energy Metabolism	Genetic Information Processing	0.07817	0.09361	0.1218	0.08589	0.1083	0.1401	0.08476	0.1017	0.1341	0.07361	0.0891	0.1222	0.06247	0.07488	0.09579
-Biosynthesis	Genetic Information Processing	0.5745	0.6111	0.6242	0.6411	0.6709	0.6822	0.6458	0.6698	0.6799	0.7128	0.7334	0.7443	0.6857	0.7036	0.713
-Other Enzymes	Genetic Information Processing	0.3183	0.3804	0.4384	0.2715	0.2995	0.3248	0.2295	0.2603	0.2791	0.2043	0.2331	0.251	0.1882	0.2164	0.2349
Organismal Systems	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.0003049	0.001863	0.02412	0.0003294	0.001683	0.02471	0.0002633	0.001692	0.02642	0.000222	0.001489	0.02372	0.0002119	0.001399	0.02297
-Cancers	Genetic Information Processing	0	0.0004725	0.0004929	0	0.0003175	0.0003307	0	0.0002544	0.0002643	0	0.0002152	0.0002227	0	0.0002059	0.0002125
-Immune Diseases	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Genetic Information Processing	1.833e-06	0.0007074	0.00121	1.447e-06	0.0006084	0.001144	1.02e-06	0.0007102	0.001196	8.599e-07	0.0005697	0.001003	7.187e-07	0.0005695	0.0009876
-Drug resistance	Genetic Information Processing	9.164e-07	0.0003687	0.02342	7.237e-07	0.0004185	0.0241	5.1e-07	0.0003836	0.02571	4.3e-07	0.0003704	0.02315	3.594e-07	0.0002568	0.0224
Not Mapped	Genetic Information Processing	0.3813	0.3932	0.3978	0.2937	0.3027	0.3059	0.2488	0.2561	0.2584	0.2211	0.2271	0.2288	0.2012	0.2062	0.2076
-Not Mapped	Genetic Information Processing	0.3813	0.3932	0.3978	0.2937	0.3027	0.3059	0.2488	0.2561	0.2584	0.2211	0.2271	0.2288	0.2012	0.2062	0.2076
TOTAL	-Transcription	22.67	23.55	24.22	21.34	22.17	22.76	20.27	20.89	21.34	20.37	20.95	21.41	19.69	20.25	20.72
MAPPED	-Transcription	20.4	21.2	21.79	19.58	20.35	20.89	18.74	19.31	19.73	18.94	19.48	19.91	18.32	18.84	19.29
Genetic Information Processing	-Transcription	5.808	5.962	6.175	5.836	5.991	6.211	6.021	6.135	6.317	6.349	6.464	6.638	6.677	6.8	6.979
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	3.152	3.262	3.374	3.303	3.422	3.542	3.57	3.663	3.796	3.916	4.012	4.153	4.266	4.365	4.525
-Folding, Sorting and Degradation	-Transcription	1.327	1.358	1.475	1.217	1.251	1.373	1.162	1.181	1.294	1.166	1.184	1.286	1.156	1.172	1.274
-DNA Maintenance	-Transcription	0.3178	0.3296	0.3564	0.2984	0.3158	0.3354	0.2659	0.2807	0.2971	0.2436	0.2572	0.2729	0.2245	0.2436	0.2595
-RNA Family	-Transcription	2.987e-05	4.126e-05	4.641e-05	2.369e-05	3.28e-05	3.684e-05	1.708e-05	2.366e-05	2.651e-05	1.516e-05	2.101e-05	2.356e-05	1.329e-05	1.839e-05	2.068e-05
Environmental Information Processing	-Transcription	0.1902	0.2152	0.2394	0.138	0.174	0.183	0.1049	0.1325	0.1405	0.09462	0.1184	0.1252	0.08311	0.1044	0.1104
-Signal Transduction	-Transcription	0.1884	0.2134	0.2376	0.138	0.174	0.183	0.1049	0.1325	0.1405	0.09462	0.1184	0.1252	0.08311	0.1044	0.1104
-Signaling Molecules and Interaction	-Transcription	0.001734	0.001802	0.001853	6.294e-06	6.54e-06	6.713e-06	4.568e-06	4.706e-06	4.809e-06	4.062e-06	4.178e-06	4.27e-06	3.568e-06	3.67e-06	3.756e-06
Cellular Processes	-Transcription	0.3893	0.4031	0.4221	0.2205	0.2374	0.2491	0.2075	0.2252	0.2366	0.2063	0.2243	0.2339	0.1953	0.215	0.2275
-Cell Structure	-Transcription	0.03189	0.03314	0.03407	0.06676	0.06937	0.07121	0.067	0.06903	0.07054	0.06623	0.06812	0.06963	0.05246	0.05395	0.05522
-Crystallins	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Transcription	0.000514	0.0005368	0.009715	0.0003671	0.0003837	0.007342	0.0003627	0.0003757	0.009368	0.0003226	0.0003337	0.00703	0.0002833	0.0002926	0.01008
-Cytoskeleton	-Transcription	0.08257	0.08393	0.08617	0.07781	0.07931	0.08116	0.06788	0.06919	0.0712	0.06599	0.06729	0.06858	0.0652	0.06616	0.06816
-Cell Motility	-Transcription	0.1958	0.2037	0.2119	0.0001049	0.0001084	0.0001134	7.608e-05	7.813e-05	8.176e-05	6.751e-05	6.941e-05	7.26e-05	5.919e-05	6.123e-05	6.385e-05
-Cell Growth and Death	-Transcription	0.06878	0.08198	0.08419	0.0729	0.08824	0.09031	0.06878	0.08608	0.08835	0.07114	0.08923	0.09083	0.07436	0.09501	0.09629
-Cellular Community	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Transcription	13.98	14.6	14.95	13.35	13.96	14.24	12.38	12.83	13.01	12.26	12.69	12.85	11.34	11.74	11.9
-Membrane Transport	-Transcription	2.22	2.388	2.465	2.015	2.099	2.249	1.733	1.832	1.964	1.532	1.625	1.745	1.219	1.321	1.408
-Central Carbon Metabolism	-Transcription	5.183	5.384	5.981	4.828	5.258	5.531	4.178	4.501	4.82	3.741	4.05	4.35	3.241	3.522	3.752
-Energy Metabolism	-Transcription	0.4795	0.5697	0.7573	0.5335	0.6644	0.8878	0.5251	0.6399	0.8391	0.4797	0.5915	0.8035	0.4262	0.5221	0.6649
-Biosynthesis	-Transcription	3.519	3.632	3.852	3.924	4.015	4.217	4.034	4.114	4.269	4.653	4.744	4.919	4.699	4.777	4.961
-Other Enzymes	-Transcription	1.965	2.315	2.632	1.713	1.776	1.933	1.48	1.567	1.696	1.387	1.48	1.611	1.343	1.452	1.59
Organismal Systems	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Transcription	0.0018	0.01174	0.1426	0.001991	0.01066	0.1467	0.001629	0.01094	0.1606	0.001447	0.01009	0.1516	0.001446	0.009692	0.1543
-Cancers	-Transcription	0	0.002811	0.003003	0	0.001897	0.002024	0	0.001563	0.001646	0	0.00139	0.001461	0	0.001396	0.001469
-Immune Diseases	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
