Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Vesicular transport	MAPPED	0.0004458	0.0003515	0.0004753	0.0003544	0.0005244
-Cytoskeleton	MAPPED	0.003954	0.003885	0.003564	0.003434	0.003504
-Cell Motility	MAPPED	0.01039	5.464e-06	4.143e-06	3.647e-06	3.311e-06
-Cell Growth and Death	MAPPED	0.004018	0.004494	0.004623	0.004691	0.00516
-Cellular Community	MAPPED	0	0	0	0	0
Metabolism	MAPPED	0.6897	0.686	0.6646	0.6512	0.6234
-Membrane Transport	MAPPED	0.1154	0.1073	0.1002	0.0877	0.0737
-Central Carbon Metabolism	MAPPED	0.2742	0.2635	0.2413	0.216	0.1928
-Energy Metabolism	MAPPED	0.03504	0.04276	0.04263	0.04056	0.03454
-Biosynthesis	MAPPED	0.1777	0.2019	0.2166	0.248	0.2581
-Other Enzymes	MAPPED	0.124	0.09556	0.08806	0.08274	0.08484
Organismal Systems	MAPPED	0	0	0	0	0
-Immune System	MAPPED	0	0	0	0	0
-Endocrine System	MAPPED	0	0	0	0	0
-Circulatory System	MAPPED	0	0	0	0	0
-Digestive System	MAPPED	0	0	0	0	0
-Excretory System	MAPPED	0	0	0	0	0
-Nervous System	MAPPED	0	0	0	0	0
-Sensory System	MAPPED	0	0	0	0	0
-Development	MAPPED	0	0	0	0	0
-Environmental Adaptation	MAPPED	0	0	0	0	0
Human Diseases	MAPPED	0.006806	0.0073	0.008402	0.007868	0.008291
-Cancers	MAPPED	0.0001378	9.69e-05	8.34e-05	7.341e-05	7.617e-05
-Immune Diseases	MAPPED	0	0	0	0	0
-Neurodegenerative Diseases	MAPPED	0	0	0	0	0
-Substance Dependence	MAPPED	0	0	0	0	0
-Cardiovascular Diseases	MAPPED	0	0	0	0	0
-Endocrine and Metabolic Diseases	MAPPED	0	0	0	0	0
-Infectious Diseases	MAPPED	0.0003444	0.000341	0.000384	0.0003363	0.0003599
-Drug resistance	MAPPED	0.006606	0.00712	0.008177	0.007679	0.008085
Not Mapped	MAPPED	0.1112	0.08963	0.08154	0.07543	0.07444
-Not Mapped	MAPPED	0.1112	0.08963	0.08154	0.07543	0.07444
TOTAL	Genetic Information Processing	3.975	3.719	3.427	3.263	2.997
MAPPED	Genetic Information Processing	3.577	3.413	3.169	3.034	2.789
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1
-Transcription	Genetic Information Processing	0.1698	0.1687	0.1651	0.1567	0.149
-Translation	Genetic Information Processing	0.5472	0.5713	0.598	0.6215	0.6441
-Folding, Sorting and Degradation	Genetic Information Processing	0.2389	0.2211	0.2048	0.1939	0.1826
-DNA Maintenance	Genetic Information Processing	0.05829	0.05544	0.04824	0.04215	0.03812
-RNA Family	Genetic Information Processing	7.88e-06	6.216e-06	4.376e-06	3.688e-06	3.078e-06
Environmental Information Processing	Genetic Information Processing	0.03877	0.03088	0.0232	0.01941	0.01618
-Signal Transduction	Genetic Information Processing	0.03847	0.03088	0.02319	0.01941	0.01617
-Signaling Molecules and Interaction	Genetic Information Processing	0.0003042	1.097e-06	7.723e-07	6.508e-07	5.432e-07
Cellular Processes	Genetic Information Processing	0.06975	0.0407	0.03804	0.03578	0.03302
-Cell Structure	Genetic Information Processing	0.005593	0.01164	0.01133	0.01061	0.007986
-Crystallins	Genetic Information Processing	0	0	0	0	0
-Stress Response	Genetic Information Processing	0	0	0	0	0
-       Stress response	Genetic Information Processing	0	0	0	0	0
-Vesicular transport	Genetic Information Processing	0.001595	0.0012	0.001506	0.001075	0.001463
-Cytoskeleton	Genetic Information Processing	0.01417	0.0133	0.01131	0.01043	0.009789
-Cell Motility	Genetic Information Processing	0.03648	1.845e-05	1.301e-05	1.098e-05	9.185e-06
-Cell Growth and Death	Genetic Information Processing	0.01421	0.01518	0.01452	0.01412	0.01429
-Cellular Community	Genetic Information Processing	0	0	0	0	0
Metabolism	Genetic Information Processing	2.46	2.334	2.101	1.973	1.736
-Membrane Transport	Genetic Information Processing	0.4055	0.3625	0.3148	0.264	0.2019
-Central Carbon Metabolism	Genetic Information Processing	0.9828	0.9017	0.7653	0.656	0.5376
-Energy Metabolism	Genetic Information Processing	0.1218	0.1401	0.1341	0.1222	0.09579
-Biosynthesis	Genetic Information Processing	0.6242	0.6822	0.6799	0.7443	0.713
-Other Enzymes	Genetic Information Processing	0.4384	0.3248	0.2791	0.251	0.2349
Organismal Systems	Genetic Information Processing	0	0	0	0	0
-Immune System	Genetic Information Processing	0	0	0	0	0
-Endocrine System	Genetic Information Processing	0	0	0	0	0
-Circulatory System	Genetic Information Processing	0	0	0	0	0
-Digestive System	Genetic Information Processing	0	0	0	0	0
-Excretory System	Genetic Information Processing	0	0	0	0	0
-Nervous System	Genetic Information Processing	0	0	0	0	0
-Sensory System	Genetic Information Processing	0	0	0	0	0
-Development	Genetic Information Processing	0	0	0	0	0
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.02412	0.02471	0.02642	0.02372	0.02297
-Cancers	Genetic Information Processing	0.0004929	0.0003307	0.0002643	0.0002227	0.0002125
-Immune Diseases	Genetic Information Processing	0	0	0	0	0
-Neurodegenerative Diseases	Genetic Information Processing	0	0	0	0	0
-Substance Dependence	Genetic Information Processing	0	0	0	0	0
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0	0
-Endocrine and Metabolic Diseases	Genetic Information Processing	0	0	0	0	0
-Infectious Diseases	Genetic Information Processing	0.00121	0.001144	0.001196	0.001003	0.0009876
-Drug resistance	Genetic Information Processing	0.02342	0.0241	0.02571	0.02315	0.0224
Not Mapped	Genetic Information Processing	0.3978	0.3059	0.2584	0.2288	0.2076
-Not Mapped	Genetic Information Processing	0.3978	0.3059	0.2584	0.2288	0.2076
TOTAL	-Transcription	24.22	22.76	21.34	21.41	20.72
MAPPED	-Transcription	21.79	20.89	19.73	19.91	19.29
Genetic Information Processing	-Transcription	6.175	6.211	6.317	6.638	6.979
-Transcription	-Transcription	1	1	1	1	1
-Translation	-Transcription	3.374	3.542	3.796	4.153	4.525
-Folding, Sorting and Degradation	-Transcription	1.475	1.373	1.294	1.286	1.274
-DNA Maintenance	-Transcription	0.3564	0.3354	0.2971	0.2729	0.2595
-RNA Family	-Transcription	4.641e-05	3.684e-05	2.651e-05	2.356e-05	2.068e-05
Environmental Information Processing	-Transcription	0.2394	0.183	0.1405	0.1252	0.1104
-Signal Transduction	-Transcription	0.2376	0.183	0.1405	0.1252	0.1104
-Signaling Molecules and Interaction	-Transcription	0.001853	6.713e-06	4.809e-06	4.27e-06	3.756e-06
Cellular Processes	-Transcription	0.4221	0.2491	0.2366	0.2339	0.2275
-Cell Structure	-Transcription	0.03407	0.07121	0.07054	0.06963	0.05522
-Crystallins	-Transcription	0	0	0	0	0
-Stress Response	-Transcription	0	0	0	0	0
-       Stress response	-Transcription	0	0	0	0	0
-Vesicular transport	-Transcription	0.009715	0.007342	0.009368	0.00703	0.01008
-Cytoskeleton	-Transcription	0.08617	0.08116	0.0712	0.06858	0.06816
-Cell Motility	-Transcription	0.2119	0.0001134	8.176e-05	7.26e-05	6.385e-05
-Cell Growth and Death	-Transcription	0.08419	0.09031	0.08835	0.09083	0.09629
-Cellular Community	-Transcription	0	0	0	0	0
Metabolism	-Transcription	14.95	14.24	13.01	12.85	11.9
-Membrane Transport	-Transcription	2.465	2.249	1.964	1.745	1.408
-Central Carbon Metabolism	-Transcription	5.981	5.531	4.82	4.35	3.752
-Energy Metabolism	-Transcription	0.7573	0.8878	0.8391	0.8035	0.6649
-Biosynthesis	-Transcription	3.852	4.217	4.269	4.919	4.961
-Other Enzymes	-Transcription	2.632	1.933	1.696	1.611	1.59
Organismal Systems	-Transcription	0	0	0	0	0
-Immune System	-Transcription	0	0	0	0	0
-Endocrine System	-Transcription	0	0	0	0	0
-Circulatory System	-Transcription	0	0	0	0	0
-Digestive System	-Transcription	0	0	0	0	0
-Excretory System	-Transcription	0	0	0	0	0
-Nervous System	-Transcription	0	0	0	0	0
-Sensory System	-Transcription	0	0	0	0	0
-Development	-Transcription	0	0	0	0	0
-Environmental Adaptation	-Transcription	0	0	0	0	0
Human Diseases	-Transcription	0.1426	0.1467	0.1606	0.1516	0.1543
-Cancers	-Transcription	0.003003	0.002024	0.001646	0.001461	0.001469
-Immune Diseases	-Transcription	0	0	0	0	0
-Neurodegenerative Diseases	-Transcription	0	0	0	0	0
-Substance Dependence	-Transcription	0	0	0	0	0
-Cardiovascular Diseases	-Transcription	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Transcription	0	0	0	0	0
-Infectious Diseases	-Transcription	0.007026	0.006678	0.007199	0.006369	0.006594
-Drug resistance	-Transcription	0.1384	0.1431	0.1563	0.148	0.1504
Not Mapped	-Transcription	2.423	1.872	1.609	1.502	1.436
-Not Mapped	-Transcription	2.423	1.872	1.609	1.502	1.436
TOTAL	-Translation	7.26	6.519	5.732	5.25	4.653
MAPPED	-Translation	6.533	5.983	5.3	4.882	4.331
Genetic Information Processing	-Translation	1.849	1.775	1.695	1.628	1.57
-Transcription	-Translation	0.3122	0.2982	0.2779	0.2539	0.2335
-Translation	-Translation	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.4416	0.3924	0.3472	0.3157	0.2866
-DNA Maintenance	-Translation	0.1076	0.09805	0.08129	0.06826	0.0595
-RNA Family	-Translation	1.44e-05	1.09e-05	7.319e-06	5.934e-06	4.779e-06
Environmental Information Processing	-Translation	0.07167	0.05414	0.03879	0.03123	0.02528
-Signal Transduction	-Translation	0.07112	0.05413	0.03879	0.03123	0.02528
-Signaling Molecules and Interaction	-Translation	0.0005555	1.923e-06	1.292e-06	1.047e-06	8.434e-07
Cellular Processes	-Translation	0.1279	0.07117	0.06349	0.05744	0.05118
-Cell Structure	-Translation	0.01021	0.0204	0.01894	0.01707	0.0124
-Crystallins	-Translation	0	0	0	0	0
-Stress Response	-Translation	0	0	0	0	0
-       Stress response	-Translation	0	0	0	0	0
-Vesicular transport	-Translation	0.002908	0.002098	0.002514	0.001726	0.002267
-Cytoskeleton	-Translation	0.02585	0.02328	0.01892	0.0168	0.01522
-Cell Motility	-Translation	0.06723	3.263e-05	2.193e-05	1.778e-05	1.434e-05
-Cell Growth and Death	-Translation	0.02619	0.02684	0.02447	0.02287	0.02234
-Cellular Community	-Translation	0	0	0	0	0
Metabolism	-Translation	4.49	4.09	3.514	3.175	2.695
-Membrane Transport	-Translation	0.7467	0.6411	0.5305	0.4276	0.3159
-Central Carbon Metabolism	-Translation	1.788	1.576	1.266	1.045	0.8312
-Energy Metabolism	-Translation	0.2244	0.2506	0.2249	0.197	0.1489
-Biosynthesis	-Translation	1.153	1.205	1.146	1.208	1.116
-Other Enzymes	-Translation	0.8052	0.5717	0.4667	0.4039	0.3671
Organismal Systems	-Translation	0	0	0	0	0
-Immune System	-Translation	0	0	0	0	0
-Endocrine System	-Translation	0	0	0	0	0
-Circulatory System	-Translation	0	0	0	0	0
-Digestive System	-Translation	0	0	0	0	0
-Excretory System	-Translation	0	0	0	0	0
-Nervous System	-Translation	0	0	0	0	0
-Sensory System	-Translation	0	0	0	0	0
-Development	-Translation	0	0	0	0	0
-Environmental Adaptation	-Translation	0	0	0	0	0
Human Diseases	-Translation	0.04447	0.04375	0.0446	0.03849	0.03601
-Cancers	-Translation	0.000899	0.0005783	0.0004411	0.0003575	0.0003295
-Immune Diseases	-Translation	0	0	0	0	0
-Neurodegenerative Diseases	-Translation	0	0	0	0	0
-Substance Dependence	-Translation	0	0	0	0	0
-Cardiovascular Diseases	-Translation	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Translation	0	0	0	0	0
-Infectious Diseases	-Translation	0.002229	0.002022	0.002016	0.001627	0.001546
-Drug resistance	-Translation	0.04316	0.04267	0.0434	0.03756	0.03512
Not Mapped	-Translation	0.7265	0.5363	0.4321	0.3682	0.3224
-Not Mapped	-Translation	0.7265	0.5363	0.4321	0.3682	0.3224
TOTAL	-Folding, Sorting and Degradation	17.36	17.7	17.81	17.82	17.38
MAPPED	-Folding, Sorting and Degradation	15.62	16.24	16.47	16.57	16.17
Genetic Information Processing	-Folding, Sorting and Degradation	4.377	4.796	5.196	5.461	5.806
-Transcription	-Folding, Sorting and Degradation	0.7414	0.8029	0.8579	0.855	0.8631
-Translation	-Folding, Sorting and Degradation	2.389	2.715	3.107	3.394	3.734
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.2539	0.2634	0.2494	0.2294	0.2213
-RNA Family	-Folding, Sorting and Degradation	3.441e-05	2.958e-05	2.274e-05	2.014e-05	1.785e-05
Environmental Information Processing	-Folding, Sorting and Degradation	0.1724	0.147	0.1205	0.106	0.09277
-Signal Transduction	-Folding, Sorting and Degradation	0.1711	0.147	0.1205	0.106	0.09276
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.001328	5.22e-06	4.013e-06	3.554e-06	3.15e-06
Cellular Processes	-Folding, Sorting and Degradation	0.3055	0.1937	0.1977	0.1954	0.1915
-Cell Structure	-Folding, Sorting and Degradation	0.02442	0.05537	0.05886	0.05794	0.04631
-Crystallins	-Folding, Sorting and Degradation	0	0	0	0	0
-Stress Response	-Folding, Sorting and Degradation	0	0	0	0	0
-       Stress response	-Folding, Sorting and Degradation	0	0	0	0	0
-Vesicular transport	-Folding, Sorting and Degradation	0.006963	0.005709	0.007827	0.005872	0.008482
-Cytoskeleton	-Folding, Sorting and Degradation	0.06374	0.06541	0.06027	0.05847	0.05831
-Cell Motility	-Folding, Sorting and Degradation	0.1528	8.766e-05	6.727e-05	5.965e-05	5.294e-05
-Cell Growth and Death	-Folding, Sorting and Degradation	0.06192	0.07209	0.07499	0.07685	0.08227
-Cellular Community	-Folding, Sorting and Degradation	0	0	0	0	0
Metabolism	-Folding, Sorting and Degradation	10.74	11.1	10.92	10.78	10.06
-Membrane Transport	-Folding, Sorting and Degradation	1.799	1.722	1.627	1.437	1.187
-Central Carbon Metabolism	-Folding, Sorting and Degradation	4.243	4.223	3.867	3.499	3.038
-Energy Metabolism	-Folding, Sorting and Degradation	0.5154	0.6376	0.6753	0.649	0.5393
-Biosynthesis	-Folding, Sorting and Degradation	2.749	3.3	3.569	4.111	4.191
-Other Enzymes	-Folding, Sorting and Degradation	1.861	1.499	1.422	1.346	1.335
Organismal Systems	-Folding, Sorting and Degradation	0	0	0	0	0
-Immune System	-Folding, Sorting and Degradation	0	0	0	0	0
-Endocrine System	-Folding, Sorting and Degradation	0	0	0	0	0
-Circulatory System	-Folding, Sorting and Degradation	0	0	0	0	0
-Digestive System	-Folding, Sorting and Degradation	0	0	0	0	0
-Excretory System	-Folding, Sorting and Degradation	0	0	0	0	0
-Nervous System	-Folding, Sorting and Degradation	0	0	0	0	0
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0	0	0
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0.105	0.1172	0.1363	0.1289	0.1316
-Cancers	-Folding, Sorting and Degradation	0.002152	0.001574	0.001373	0.001216	0.001232
-Immune Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Substance Dependence	-Folding, Sorting and Degradation	0	0	0	0	0
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Infectious Diseases	-Folding, Sorting and Degradation	0.005295	0.005488	0.006193	0.005462	0.005691
-Drug resistance	-Folding, Sorting and Degradation	0.102	0.1144	0.1326	0.1258	0.1284
Not Mapped	-Folding, Sorting and Degradation	1.737	1.456	1.343	1.25	1.204
-Not Mapped	-Folding, Sorting and Degradation	1.737	1.456	1.343	1.25	1.204
TOTAL	-DNA Maintenance	74.12	74.29	78.56	85.99	90.18
MAPPED	-DNA Maintenance	66.71	68.18	72.64	79.96	83.93
Genetic Information Processing	-DNA Maintenance	18.76	20.07	23.08	26.54	30.29
-Transcription	-DNA Maintenance	3.141	3.331	3.721	4.05	4.368
-Translation	-DNA Maintenance	10.27	11.47	13.78	16.47	19.47
-Folding, Sorting and Degradation	-DNA Maintenance	4.404	4.338	4.567	4.96	5.321
-DNA Maintenance	-DNA Maintenance	1	1	1	1	1
-RNA Family	-DNA Maintenance	0.0001457	0.0001227	9.846e-05	9.484e-05	8.893e-05
Environmental Information Processing	-DNA Maintenance	0.7278	0.6096	0.5218	0.501	0.4776
-Signal Transduction	-DNA Maintenance	0.722	0.6096	0.5218	0.5009	0.4776
-Signaling Molecules and Interaction	-DNA Maintenance	0.005672	2.191e-05	1.77e-05	1.715e-05	1.635e-05
Cellular Processes	-DNA Maintenance	1.294	0.8034	0.8558	0.9202	0.954
-Cell Structure	-DNA Maintenance	0.1043	0.2324	0.2597	0.2797	0.2403
-Crystallins	-DNA Maintenance	0	0	0	0	0
-Stress Response	-DNA Maintenance	0	0	0	0	0
-       Stress response	-DNA Maintenance	0	0	0	0	0
-Vesicular transport	-DNA Maintenance	0.02949	0.02368	0.03389	0.02765	0.04226
-Cytoskeleton	-DNA Maintenance	0.2637	0.2649	0.2589	0.2746	0.2941
-Cell Motility	-DNA Maintenance	0.6471	0.0003614	0.0002914	0.0002803	0.000267
-Cell Growth and Death	-DNA Maintenance	0.2523	0.2879	0.3127	0.3514	0.3984
-Cellular Community	-DNA Maintenance	0	0	0	0	0
Metabolism	-DNA Maintenance	46	46.77	48.27	52.07	52.29
-Membrane Transport	-DNA Maintenance	7.499	7.105	6.957	6.71	5.958
-Central Carbon Metabolism	-DNA Maintenance	17.41	17.81	17.34	17.01	15.69
-Energy Metabolism	-DNA Maintenance	2.187	2.647	2.981	3.124	2.73
-Biosynthesis	-DNA Maintenance	11.65	13.69	15.69	19.75	21.43
-Other Enzymes	-DNA Maintenance	8.198	6.438	6.278	6.456	6.934
Organismal Systems	-DNA Maintenance	0	0	0	0	0
-Immune System	-DNA Maintenance	0	0	0	0	0
-Endocrine System	-DNA Maintenance	0	0	0	0	0
-Circulatory System	-DNA Maintenance	0	0	0	0	0
-Digestive System	-DNA Maintenance	0	0	0	0	0
-Excretory System	-DNA Maintenance	0	0	0	0	0
-Nervous System	-DNA Maintenance	0	0	0	0	0
-Sensory System	-DNA Maintenance	0	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0	0
Human Diseases	-DNA Maintenance	0.4112	0.4422	0.5352	0.5466	0.5909
-Cancers	-DNA Maintenance	0.009116	0.006537	0.005983	0.005756	0.006224
-Immune Diseases	-DNA Maintenance	0	0	0	0	0
-Neurodegenerative Diseases	-DNA Maintenance	0	0	0	0	0
-Substance Dependence	-DNA Maintenance	0	0	0	0	0
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0	0
-Endocrine and Metabolic Diseases	-DNA Maintenance	0	0	0	0	0
-Infectious Diseases	-DNA Maintenance	0.02132	0.02115	0.025	0.02386	0.02611
-Drug resistance	-DNA Maintenance	0.3992	0.4314	0.5209	0.5335	0.5762
Not Mapped	-DNA Maintenance	7.417	6.111	5.923	6.031	6.248
-Not Mapped	-DNA Maintenance	7.417	6.111	5.923	6.031	6.248
TOTAL	-RNA Family	714600	847600	1109000	1253000	1379000
MAPPED	-RNA Family	643100	777800	1026000	1165000	1284000
Genetic Information Processing	-RNA Family	182200	231300	328800	389600	466100
-Transcription	-RNA Family	29510	37240	52050	58750	66790
-Translation	-RNA Family	98570	130300	194000	239300	296900
-Folding, Sorting and Degradation	-RNA Family	43530	51140	67350	75560	85090
-DNA Maintenance	-RNA Family	10610	12580	15460	16030	17330
-RNA Family	-RNA Family	1	1	1	1	1
Environmental Information Processing	-RNA Family	7065	6643	6993	7045	7037
-Signal Transduction	-RNA Family	7010	6643	6992	7045	7037
-Signaling Molecules and Interaction	-RNA Family	54.68	0.25	0.25	0.25	0.25
Cellular Processes	-RNA Family	12460	9276	12310	13750	15200
-Cell Structure	-RNA Family	1005	2652	3667	4076	3675
-Crystallins	-RNA Family	0	0	0	0	0
-Stress Response	-RNA Family	0	0	0	0	0
-       Stress response	-RNA Family	0	0	0	0	0
-Vesicular transport	-RNA Family	215	205.1	365.7	309.8	504.9
-Cytoskeleton	-RNA Family	2543	3022	3656	4003	4498
-Cell Motility	-RNA Family	6169	4.417	4.417	4.417	4.417
-Cell Growth and Death	-RNA Family	2453	3324	4499	5249	6346
-Cellular Community	-RNA Family	0	0	0	0	0
Metabolism	-RNA Family	441200	530400	677400	754700	795000
-Membrane Transport	-RNA Family	70550	80070	97390	97250	90010
-Central Carbon Metabolism	-RNA Family	184700	208600	251700	255600	250600
-Energy Metabolism	-RNA Family	17690	24960	33940	36190	35290
-Biosynthesis	-RNA Family	113700	157000	222200	289000	331400
-Other Enzymes	-RNA Family	65590	64830	78260	83010	91820
Organismal Systems	-RNA Family	0	0	0	0	0
-Immune System	-RNA Family	0	0	0	0	0
-Endocrine System	-RNA Family	0	0	0	0	0
-Circulatory System	-RNA Family	0	0	0	0	0
-Digestive System	-RNA Family	0	0	0	0	0
-Excretory System	-RNA Family	0	0	0	0	0
-Nervous System	-RNA Family	0	0	0	0	0
-Sensory System	-RNA Family	0	0	0	0	0
-Development	-RNA Family	0	0	0	0	0
-Environmental Adaptation	-RNA Family	0	0	0	0	0
Human Diseases	-RNA Family	3080	3999	6004	6379	7341
-Cancers	-RNA Family	75.95	64.6	73.33	73.33	83.81
-Immune Diseases	-RNA Family	0	0	0	0	0
-Neurodegenerative Diseases	-RNA Family	0	0	0	0	0
-Substance Dependence	-RNA Family	0	0	0	0	0
-Cardiovascular Diseases	-RNA Family	0	0	0	0	0
-Endocrine and Metabolic Diseases	-RNA Family	0	0	0	0	0
-Infectious Diseases	-RNA Family	189.9	227.4	337.7	336	396
-Drug resistance	-RNA Family	3059	3961	5950	6318	7266
Not Mapped	-RNA Family	71510	69720	83650	87910	95560
-Not Mapped	-RNA Family	71510	69720	83650	87910	95560
TOTAL	Environmental Information Processing	116.8	148.3	182.8	200.6	220.4
MAPPED	Environmental Information Processing	105.1	136.1	169	186.6	205.1
Genetic Information Processing	Environmental Information Processing	30.17	40.25	53.74	61.92	73.96
-Transcription	Environmental Information Processing	5.031	6.591	8.61	9.418	10.65
-Translation	Environmental Information Processing	16.15	22.85	32.04	38.42	47.57
-Folding, Sorting and Degradation	Environmental Information Processing	7.518	8.708	10.67	11.66	13.2
-DNA Maintenance	Environmental Information Processing	1.731	2.101	2.417	2.423	2.595
-RNA Family	Environmental Information Processing	0.0002178	0.0002488	0.0002359	0.0002323	0.0002327
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.9923	1	1	1	1
-Signaling Molecules and Interaction	Environmental Information Processing	0.008934	4.374e-05	4.118e-05	4.002e-05	3.994e-05
Cellular Processes	Environmental Information Processing	2.104	1.578	1.951	2.137	2.324
