Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Vesicular transport	MAPPED	2.52e-05	1.875e-05	1.935e-05	1.703e-05	1.546e-05
-Cytoskeleton	MAPPED	0.003954	0.003885	0.003564	0.003434	0.003504
-Cell Motility	MAPPED	0.009222	5.25e-06	3.98e-06	3.504e-06	3.181e-06
-Cell Growth and Death	MAPPED	0.003371	0.003723	0.003669	0.003756	0.004059
-Cellular Community	MAPPED	0	0	0	0	0
Metabolism	MAPPED	0.6779	0.6741	0.6531	0.6408	0.6125
-Membrane Transport	MAPPED	0.1059	0.09776	0.0883	0.07734	0.0642
-Central Carbon Metabolism	MAPPED	0.2399	0.2386	0.2176	0.193	0.1729
-Energy Metabolism	MAPPED	0.02215	0.02554	0.02704	0.02448	0.02257
-Biosynthesis	MAPPED	0.1658	0.1922	0.2087	0.2395	0.2482
-Other Enzymes	MAPPED	0.09018	0.08285	0.07522	0.06968	0.06962
Organismal Systems	MAPPED	0	0	0	0	0
-Immune System	MAPPED	0	0	0	0	0
-Endocrine System	MAPPED	0	0	0	0	0
-Circulatory System	MAPPED	0	0	0	0	0
-Digestive System	MAPPED	0	0	0	0	0
-Excretory System	MAPPED	0	0	0	0	0
-Nervous System	MAPPED	0	0	0	0	0
-Sensory System	MAPPED	0	0	0	0	0
-Development	MAPPED	0	0	0	0	0
-Environmental Adaptation	MAPPED	0	0	0	0	0
Human Diseases	MAPPED	8.619e-05	9.754e-05	8.389e-05	7.384e-05	7.656e-05
-Cancers	MAPPED	0	0	0	0	0
-Immune Diseases	MAPPED	0	0	0	0	0
-Neurodegenerative Diseases	MAPPED	0	0	0	0	0
-Substance Dependence	MAPPED	0	0	0	0	0
-Cardiovascular Diseases	MAPPED	0	0	0	0	0
-Endocrine and Metabolic Diseases	MAPPED	0	0	0	0	0
-Infectious Diseases	MAPPED	5.183e-07	4.285e-07	3.249e-07	2.86e-07	2.597e-07
-Drug resistance	MAPPED	2.592e-07	2.143e-07	1.625e-07	1.43e-07	1.298e-07
Not Mapped	MAPPED	0.1112	0.08963	0.08154	0.07543	0.07444
-Not Mapped	MAPPED	0.1112	0.08963	0.08154	0.07543	0.07444
TOTAL	Genetic Information Processing	3.811	3.571	3.3	3.153	2.904
MAPPED	Genetic Information Processing	3.43	3.277	3.051	2.932	2.703
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1
-Transcription	Genetic Information Processing	0.1587	0.1579	0.1546	0.1473	0.1401
-Translation	Genetic Information Processing	0.5355	0.5592	0.5869	0.6116	0.6342
-Folding, Sorting and Degradation	Genetic Information Processing	0.2223	0.2033	0.1877	0.1784	0.1679
-DNA Maintenance	Genetic Information Processing	0.05267	0.0491	0.0427	0.0372	0.03284
-RNA Family	Genetic Information Processing	5.052e-06	3.99e-06	2.809e-06	2.371e-06	1.978e-06
Environmental Information Processing	Genetic Information Processing	0.03129	0.02327	0.0173	0.01482	0.01239
-Signal Transduction	Genetic Information Processing	0.03099	0.02326	0.0173	0.01482	0.01238
-Signaling Molecules and Interaction	Genetic Information Processing	0.0002916	1.053e-06	7.435e-07	6.289e-07	5.264e-07
Cellular Processes	Genetic Information Processing	0.06485	0.0375	0.03409	0.03227	0.02894
-Cell Structure	Genetic Information Processing	0.005362	0.01117	0.01091	0.01025	0.007739
-Crystallins	Genetic Information Processing	0	0	0	0	0
-Stress Response	Genetic Information Processing	0	0	0	0	0
-       Stress response	Genetic Information Processing	0	0	0	0	0
-Vesicular transport	Genetic Information Processing	8.641e-05	6.144e-05	5.903e-05	4.993e-05	4.18e-05
-Cytoskeleton	Genetic Information Processing	0.01356	0.01273	0.01087	0.01007	0.009471
-Cell Motility	Genetic Information Processing	0.03261	1.775e-05	1.251e-05	1.056e-05	8.812e-06
-Cell Growth and Death	Genetic Information Processing	0.01184	0.01249	0.01142	0.01121	0.01114
-Cellular Community	Genetic Information Processing	0	0	0	0	0
Metabolism	Genetic Information Processing	2.325	2.209	1.992	1.879	1.656
-Membrane Transport	Genetic Information Processing	0.3755	0.3305	0.2777	0.233	0.178
-Central Carbon Metabolism	Genetic Information Processing	0.8226	0.794	0.6724	0.5812	0.4824
-Energy Metabolism	Genetic Information Processing	0.07817	0.08589	0.08476	0.07361	0.06247
-Biosynthesis	Genetic Information Processing	0.5745	0.6411	0.6458	0.7128	0.6857
-Other Enzymes	Genetic Information Processing	0.3183	0.2715	0.2295	0.2043	0.1882
Organismal Systems	Genetic Information Processing	0	0	0	0	0
-Immune System	Genetic Information Processing	0	0	0	0	0
-Endocrine System	Genetic Information Processing	0	0	0	0	0
-Circulatory System	Genetic Information Processing	0	0	0	0	0
-Digestive System	Genetic Information Processing	0	0	0	0	0
-Excretory System	Genetic Information Processing	0	0	0	0	0
-Nervous System	Genetic Information Processing	0	0	0	0	0
-Sensory System	Genetic Information Processing	0	0	0	0	0
-Development	Genetic Information Processing	0	0	0	0	0
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.0003049	0.0003294	0.0002633	0.000222	0.0002119
-Cancers	Genetic Information Processing	0	0	0	0	0
-Immune Diseases	Genetic Information Processing	0	0	0	0	0
-Neurodegenerative Diseases	Genetic Information Processing	0	0	0	0	0
-Substance Dependence	Genetic Information Processing	0	0	0	0	0
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0	0
-Endocrine and Metabolic Diseases	Genetic Information Processing	0	0	0	0	0
-Infectious Diseases	Genetic Information Processing	1.833e-06	1.447e-06	1.02e-06	8.599e-07	7.187e-07
-Drug resistance	Genetic Information Processing	9.164e-07	7.237e-07	5.1e-07	4.3e-07	3.594e-07
Not Mapped	Genetic Information Processing	0.3813	0.2937	0.2488	0.2211	0.2012
-Not Mapped	Genetic Information Processing	0.3813	0.2937	0.2488	0.2211	0.2012
TOTAL	-Transcription	22.67	21.34	20.27	20.37	19.69
MAPPED	-Transcription	20.4	19.58	18.74	18.94	18.32
Genetic Information Processing	-Transcription	5.808	5.836	6.021	6.349	6.677
-Transcription	-Transcription	1	1	1	1	1
-Translation	-Transcription	3.152	3.303	3.57	3.916	4.266
-Folding, Sorting and Degradation	-Transcription	1.327	1.217	1.162	1.166	1.156
-DNA Maintenance	-Transcription	0.3178	0.2984	0.2659	0.2436	0.2245
-RNA Family	-Transcription	2.987e-05	2.369e-05	1.708e-05	1.516e-05	1.329e-05
Environmental Information Processing	-Transcription	0.1902	0.138	0.1049	0.09462	0.08311
-Signal Transduction	-Transcription	0.1884	0.138	0.1049	0.09462	0.08311
-Signaling Molecules and Interaction	-Transcription	0.001734	6.294e-06	4.568e-06	4.062e-06	3.568e-06
Cellular Processes	-Transcription	0.3893	0.2205	0.2075	0.2063	0.1953
-Cell Structure	-Transcription	0.03189	0.06676	0.067	0.06623	0.05246
-Crystallins	-Transcription	0	0	0	0	0
-Stress Response	-Transcription	0	0	0	0	0
-       Stress response	-Transcription	0	0	0	0	0
-Vesicular transport	-Transcription	0.000514	0.0003671	0.0003627	0.0003226	0.0002833
-Cytoskeleton	-Transcription	0.08257	0.07781	0.06788	0.06599	0.0652
-Cell Motility	-Transcription	0.1958	0.0001049	7.608e-05	6.751e-05	5.919e-05
-Cell Growth and Death	-Transcription	0.06878	0.0729	0.06878	0.07114	0.07436
-Cellular Community	-Transcription	0	0	0	0	0
Metabolism	-Transcription	13.98	13.35	12.38	12.26	11.34
-Membrane Transport	-Transcription	2.22	2.015	1.733	1.532	1.219
-Central Carbon Metabolism	-Transcription	5.183	4.828	4.178	3.741	3.241
-Energy Metabolism	-Transcription	0.4795	0.5335	0.5251	0.4797	0.4262
-Biosynthesis	-Transcription	3.519	3.924	4.034	4.653	4.699
-Other Enzymes	-Transcription	1.965	1.713	1.48	1.387	1.343
Organismal Systems	-Transcription	0	0	0	0	0
-Immune System	-Transcription	0	0	0	0	0
-Endocrine System	-Transcription	0	0	0	0	0
-Circulatory System	-Transcription	0	0	0	0	0
-Digestive System	-Transcription	0	0	0	0	0
-Excretory System	-Transcription	0	0	0	0	0
-Nervous System	-Transcription	0	0	0	0	0
-Sensory System	-Transcription	0	0	0	0	0
-Development	-Transcription	0	0	0	0	0
-Environmental Adaptation	-Transcription	0	0	0	0	0
Human Diseases	-Transcription	0.0018	0.001991	0.001629	0.001447	0.001446
-Cancers	-Transcription	0	0	0	0	0
-Immune Diseases	-Transcription	0	0	0	0	0
-Neurodegenerative Diseases	-Transcription	0	0	0	0	0
-Substance Dependence	-Transcription	0	0	0	0	0
-Cardiovascular Diseases	-Transcription	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Transcription	0	0	0	0	0
-Infectious Diseases	-Transcription	1.1e-05	8.747e-06	6.309e-06	5.604e-06	4.903e-06
-Drug resistance	-Transcription	5.501e-06	4.374e-06	3.154e-06	2.802e-06	2.452e-06
Not Mapped	-Transcription	2.268	1.755	1.528	1.429	1.364
-Not Mapped	-Transcription	2.268	1.755	1.528	1.429	1.364
TOTAL	-Translation	7.102	6.379	5.621	5.155	4.577
MAPPED	-Translation	6.391	5.855	5.197	4.793	4.26
Genetic Information Processing	-Translation	1.783	1.711	1.637	1.578	1.525
-Transcription	-Translation	0.2931	0.2789	0.2601	0.2377	0.2187
-Translation	-Translation	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.3965	0.3478	0.3073	0.2815	0.256
-DNA Maintenance	-Translation	0.09394	0.084	0.06991	0.0587	0.05007
-RNA Family	-Translation	9.313e-06	7.062e-06	4.743e-06	3.847e-06	3.102e-06
Environmental Information Processing	-Translation	0.05759	0.04115	0.02916	0.02401	0.01933
-Signal Transduction	-Translation	0.05704	0.04115	0.02916	0.02401	0.01933
-Signaling Molecules and Interaction	-Translation	0.0005434	1.882e-06	1.267e-06	1.028e-06	8.296e-07
Cellular Processes	-Translation	0.1191	0.06565	0.05711	0.05199	0.04502
-Cell Structure	-Translation	0.009992	0.01996	0.01858	0.01676	0.0122
-Crystallins	-Translation	0	0	0	0	0
-Stress Response	-Translation	0	0	0	0	0
-       Stress response	-Translation	0	0	0	0	0
-Vesicular transport	-Translation	0.0001614	0.0001099	0.0001006	8.165e-05	6.59e-05
-Cytoskeleton	-Translation	0.02527	0.02275	0.01852	0.01646	0.01493
-Cell Motility	-Translation	0.05961	3.073e-05	2.069e-05	1.679e-05	1.355e-05
-Cell Growth and Death	-Translation	0.02182	0.02207	0.01927	0.01817	0.01743
-Cellular Community	-Translation	0	0	0	0	0
Metabolism	-Translation	4.341	3.951	3.395	3.072	2.611
-Membrane Transport	-Translation	0.6921	0.5822	0.4657	0.3756	0.2768
-Central Carbon Metabolism	-Translation	1.536	1.42	1.146	0.9424	0.7489
-Energy Metabolism	-Translation	0.1445	0.1524	0.1427	0.1191	0.09763
-Biosynthesis	-Translation	1.073	1.144	1.097	1.157	1.07
-Other Enzymes	-Translation	0.5884	0.4856	0.391	0.334	0.2967
Organismal Systems	-Translation	0	0	0	0	0
-Immune System	-Translation	0	0	0	0	0
-Endocrine System	-Translation	0	0	0	0	0
-Circulatory System	-Translation	0	0	0	0	0
-Digestive System	-Translation	0	0	0	0	0
-Excretory System	-Translation	0	0	0	0	0
-Nervous System	-Translation	0	0	0	0	0
-Sensory System	-Translation	0	0	0	0	0
-Development	-Translation	0	0	0	0	0
-Environmental Adaptation	-Translation	0	0	0	0	0
Human Diseases	-Translation	0.0005618	0.0005807	0.0004428	0.0003592	0.0003312
-Cancers	-Translation	0	0	0	0	0
-Immune Diseases	-Translation	0	0	0	0	0
-Neurodegenerative Diseases	-Translation	0	0	0	0	0
-Substance Dependence	-Translation	0	0	0	0	0
-Cardiovascular Diseases	-Translation	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Translation	0	0	0	0	0
-Infectious Diseases	-Translation	3.366e-06	2.551e-06	1.715e-06	1.391e-06	1.123e-06
-Drug resistance	-Translation	1.683e-06	1.276e-06	8.576e-07	6.957e-07	5.616e-07
Not Mapped	-Translation	0.7107	0.5248	0.4238	0.3616	0.3171
-Not Mapped	-Translation	0.7107	0.5248	0.4238	0.3616	0.3171
TOTAL	-Folding, Sorting and Degradation	15.29	15.52	15.51	15.68	15.29
MAPPED	-Folding, Sorting and Degradation	13.76	14.25	14.34	14.58	14.23
Genetic Information Processing	-Folding, Sorting and Degradation	4.013	4.347	4.701	4.972	5.264
-Transcription	-Folding, Sorting and Degradation	0.6368	0.6862	0.7267	0.7322	0.7378
-Translation	-Folding, Sorting and Degradation	2.149	2.431	2.759	3.041	3.339
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.227	0.2301	0.2153	0.1989	0.1866
-RNA Family	-Folding, Sorting and Degradation	2.2e-05	1.893e-05	1.45e-05	1.289e-05	1.134e-05
Environmental Information Processing	-Folding, Sorting and Degradation	0.1324	0.1105	0.08945	0.08068	0.07191
-Signal Transduction	-Folding, Sorting and Degradation	0.1311	0.1105	0.08944	0.08068	0.07191
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.00117	4.579e-06	3.495e-06	3.127e-06	2.771e-06
Cellular Processes	-Folding, Sorting and Degradation	0.2754	0.1683	0.169	0.1697	0.1636
-Cell Structure	-Folding, Sorting and Degradation	0.02152	0.04856	0.05126	0.05098	0.04074
-Crystallins	-Folding, Sorting and Degradation	0	0	0	0	0
-Stress Response	-Folding, Sorting and Degradation	0	0	0	0	0
-       Stress response	-Folding, Sorting and Degradation	0	0	0	0	0
-Vesicular transport	-Folding, Sorting and Degradation	0.0003467	0.0002671	0.0002775	0.0002482	0.00022
-Cytoskeleton	-Folding, Sorting and Degradation	0.05441	0.05535	0.05111	0.05006	0.04986
-Cell Motility	-Folding, Sorting and Degradation	0.1385	7.784e-05	5.941e-05	5.315e-05	4.711e-05
-Cell Growth and Death	-Folding, Sorting and Degradation	0.05171	0.05964	0.05874	0.06055	0.06356
-Cellular Community	-Folding, Sorting and Degradation	0	0	0	0	0
Metabolism	-Folding, Sorting and Degradation	9.329	9.603	9.366	9.341	8.718
-Membrane Transport	-Folding, Sorting and Degradation	1.584	1.528	1.399	1.237	1.002
-Central Carbon Metabolism	-Folding, Sorting and Degradation	3.301	3.451	3.161	2.89	2.578
-Energy Metabolism	-Folding, Sorting and Degradation	0.3272	0.3884	0.4138	0.387	0.3476
-Biosynthesis	-Folding, Sorting and Degradation	2.305	2.787	3.036	3.544	3.61
-Other Enzymes	-Folding, Sorting and Degradation	1.332	1.18	1.079	1.016	0.9906
Organismal Systems	-Folding, Sorting and Degradation	0	0	0	0	0
-Immune System	-Folding, Sorting and Degradation	0	0	0	0	0
-Endocrine System	-Folding, Sorting and Degradation	0	0	0	0	0
-Circulatory System	-Folding, Sorting and Degradation	0	0	0	0	0
-Digestive System	-Folding, Sorting and Degradation	0	0	0	0	0
-Excretory System	-Folding, Sorting and Degradation	0	0	0	0	0
-Nervous System	-Folding, Sorting and Degradation	0	0	0	0	0
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0	0	0
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0.001328	0.001517	0.001318	0.001167	0.001179
-Cancers	-Folding, Sorting and Degradation	0	0	0	0	0
-Immune Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Substance Dependence	-Folding, Sorting and Degradation	0	0	0	0	0
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Infectious Diseases	-Folding, Sorting and Degradation	7.782e-06	6.664e-06	5.104e-06	4.522e-06	3.999e-06
-Drug resistance	-Folding, Sorting and Degradation	3.891e-06	3.332e-06	2.552e-06	2.261e-06	2e-06
Not Mapped	-Folding, Sorting and Degradation	1.53	1.277	1.169	1.099	1.059
-Not Mapped	-Folding, Sorting and Degradation	1.53	1.277	1.169	1.099	1.059
TOTAL	-DNA Maintenance	67.14	66.01	68.9	74.71	76.58
MAPPED	-DNA Maintenance	60.42	60.58	63.7	69.47	71.27
Genetic Information Processing	-DNA Maintenance	17.05	17.9	20.26	23.05	25.73
-Transcription	-DNA Maintenance	2.782	2.961	3.333	3.606	3.83
-Translation	-DNA Maintenance	9.248	10.11	12	14.2	16.41
-Folding, Sorting and Degradation	-DNA Maintenance	3.915	3.772	3.927	4.241	4.489
-DNA Maintenance	-DNA Maintenance	1	1	1	1	1
-RNA Family	-DNA Maintenance	8.612e-05	7.139e-05	5.692e-05	5.464e-05	5.089e-05
Environmental Information Processing	-DNA Maintenance	0.5617	0.4196	0.3587	0.3517	0.3249
-Signal Transduction	-DNA Maintenance	0.5563	0.4196	0.3587	0.3517	0.3249
-Signaling Molecules and Interaction	-DNA Maintenance	0.005137	1.947e-05	1.552e-05	1.49e-05	1.388e-05
Cellular Processes	-DNA Maintenance	1.151	0.6983	0.7205	0.7729	0.7735
-Cell Structure	-DNA Maintenance	0.09446	0.2065	0.2277	0.243	0.2041
-Crystallins	-DNA Maintenance	0	0	0	0	0
-Stress Response	-DNA Maintenance	0	0	0	0	0
-       Stress response	-DNA Maintenance	0	0	0	0	0
-Vesicular transport	-DNA Maintenance	0.001522	0.001136	0.001233	0.001183	0.001102
-Cytoskeleton	-DNA Maintenance	0.2389	0.2354	0.227	0.2386	0.2497
-Cell Motility	-DNA Maintenance	0.5711	0.000318	0.0002536	0.0002434	0.0002267
-Cell Growth and Death	-DNA Maintenance	0.2087	0.2308	0.2389	0.2665	0.2945
-Cellular Community	-DNA Maintenance	0	0	0	0	0
Metabolism	-DNA Maintenance	41.06	40.9	41.62	44.55	43.65
-Membrane Transport	-DNA Maintenance	6.401	6.074	5.933	5.653	4.668
-Central Carbon Metabolism	-DNA Maintenance	14.54	14.97	14.56	14.22	13.22
-Energy Metabolism	-DNA Maintenance	1.343	1.58	1.802	1.863	1.796
-Biosynthesis	-DNA Maintenance	10.16	11.95	13.71	17.09	18.26
-Other Enzymes	-DNA Maintenance	5.468	5.129	4.932	5.056	5.271
Organismal Systems	-DNA Maintenance	0	0	0	0	0
-Immune System	-DNA Maintenance	0	0	0	0	0
-Endocrine System	-DNA Maintenance	0	0	0	0	0
-Circulatory System	-DNA Maintenance	0	0	0	0	0
-Digestive System	-DNA Maintenance	0	0	0	0	0
-Excretory System	-DNA Maintenance	0	0	0	0	0
-Nervous System	-DNA Maintenance	0	0	0	0	0
-Sensory System	-DNA Maintenance	0	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0	0
Human Diseases	-DNA Maintenance	0.005232	0.00658	0.006018	0.005789	0.006256
-Cancers	-DNA Maintenance	0	0	0	0	0
-Immune Diseases	-DNA Maintenance	0	0	0	0	0
-Neurodegenerative Diseases	-DNA Maintenance	0	0	0	0	0
-Substance Dependence	-DNA Maintenance	0	0	0	0	0
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0	0
-Endocrine and Metabolic Diseases	-DNA Maintenance	0	0	0	0	0
-Infectious Diseases	-DNA Maintenance	3.428e-05	2.891e-05	2.331e-05	2.242e-05	2.122e-05
-Drug resistance	-DNA Maintenance	1.714e-05	1.446e-05	1.165e-05	1.121e-05	1.061e-05
Not Mapped	-DNA Maintenance	6.719	5.43	5.194	5.24	5.306
-Not Mapped	-DNA Maintenance	6.719	5.43	5.194	5.24	5.306
TOTAL	-RNA Family	476400	565000	739700	835600	919500
MAPPED	-RNA Family	428700	518600	683900	777000	855800
Genetic Information Processing	-RNA Family	121300	153400	217500	257900	308600
-Transcription	-RNA Family	19950	25110	34840	39220	44460
-Translation	-RNA Family	65900	87070	129700	160000	198500
-Folding, Sorting and Degradation	-RNA Family	28670	33180	43170	48560	54810
-DNA Maintenance	-RNA Family	6757	8006	9780	10090	10830
-RNA Family	-RNA Family	1	1	1	1	1
Environmental Information Processing	-RNA Family	3795	3810	4047	4164	4173
-Signal Transduction	-RNA Family	3759	3810	4047	4164	4172
-Signaling Molecules and Interaction	-RNA Family	36.45	0.1667	0.1667	0.1667	0.1667
Cellular Processes	-RNA Family	8227	6011	7897	8901	9695
-Cell Structure	-RNA Family	670.3	1768	2445	2717	2450
-Crystallins	-RNA Family	0	0	0	0	0
-Stress Response	-RNA Family	0	0	0	0	0
-       Stress response	-RNA Family	0	0	0	0	0
-Vesicular transport	-RNA Family	10.86	9.778	13.29	13.29	13.29
-Cytoskeleton	-RNA Family	1695	2015	2437	2668	2999
-Cell Motility	-RNA Family	4215	2.722	2.722	2.722	2.722
-Cell Growth and Death	-RNA Family	1635	2216	2999	3500	4168
-Cellular Community	-RNA Family	0	0	0	0	0
Metabolism	-RNA Family	292400	351400	448500	499700	526000
-Membrane Transport	-RNA Family	46560	50690	60390	60090	54940
-Central Carbon Metabolism	-RNA Family	106400	131000	156800	158800	156700
-Energy Metabolism	-RNA Family	11620	16960	22190	22830	23180
-Biosynthesis	-RNA Family	72440	100800	143000	186100	212400
-Other Enzymes	-RNA Family	49370	46640	57880	60900	67030
Organismal Systems	-RNA Family	0	0	0	0	0
-Immune System	-RNA Family	0	0	0	0	0
-Endocrine System	-RNA Family	0	0	0	0	0
-Circulatory System	-RNA Family	0	0	0	0	0
-Digestive System	-RNA Family	0	0	0	0	0
-Excretory System	-RNA Family	0	0	0	0	0
-Nervous System	-RNA Family	0	0	0	0	0
-Sensory System	-RNA Family	0	0	0	0	0
-Development	-RNA Family	0	0	0	0	0
-Environmental Adaptation	-RNA Family	0	0	0	0	0
Human Diseases	-RNA Family	41.57	60.7	68.84	68.84	78.62
-Cancers	-RNA Family	0	0	0	0	0
-Immune Diseases	-RNA Family	0	0	0	0	0
-Neurodegenerative Diseases	-RNA Family	0	0	0	0	0
-Substance Dependence	-RNA Family	0	0	0	0	0
-Cardiovascular Diseases	-RNA Family	0	0	0	0	0
-Endocrine and Metabolic Diseases	-RNA Family	0	0	0	0	0
-Infectious Diseases	-RNA Family	0.2667	0.2667	0.2667	0.2667	0.2667
-Drug resistance	-RNA Family	0.1333	0.1333	0.1333	0.1333	0.1333
Not Mapped	-RNA Family	47670	46480	55770	58610	63710
-Not Mapped	-RNA Family	47670	46480	55770	58610	63710
TOTAL	Environmental Information Processing	90.75	105.1	128.4	145.2	159.9
MAPPED	Environmental Information Processing	81.67	96.43	118.7	135	148.8
Genetic Information Processing	Environmental Information Processing	23.04	28.49	37.76	44.78	53.72
-Transcription	Environmental Information Processing	3.897	4.798	6.212	7.005	7.998
-Translation	Environmental Information Processing	12.5	16.09	22.37	27.59	34.26
-Folding, Sorting and Degradation	Environmental Information Processing	5.291	6.004	7.319	8.239	9.372
-DNA Maintenance	Environmental Information Processing	1.352	1.592	1.864	1.943	2.088
-RNA Family	Environmental Information Processing	0.0001164	0.0001136	0.0001061	0.0001062	0.0001063
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.9904	1	1	1	1
