Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-RNA Family	Genetic Information Processing	4.581e-06	3.585e-06	2.486e-06	2.026e-06	1.668e-06
Environmental Information Processing	Genetic Information Processing	0.03375	0.02794	0.02128	0.01808	0.01511
-Signal Transduction	Genetic Information Processing	0.03354	0.02794	0.02127	0.01808	0.01511
-Signaling Molecules and Interaction	Genetic Information Processing	0.0002121	6.327e-07	4.386e-07	3.575e-07	2.944e-07
Cellular Processes	Genetic Information Processing	0.03759	0.02621	0.02412	0.02175	0.01992
-Cell Structure	Genetic Information Processing	0.003344	0.006903	0.006617	0.005994	0.004451
-Crystallins	Genetic Information Processing	0	0	0	0	0
-Stress Response	Genetic Information Processing	0	0	0	0	0
-       Stress response	Genetic Information Processing	0	0	0	0	0
-Vesicular transport	Genetic Information Processing	0.001711	0.001279	0.001591	0.001094	0.001482
-Cytoskeleton	Genetic Information Processing	0.01042	0.009475	0.007936	0.007089	0.006473
-Cell Motility	Genetic Information Processing	0.01454	1.066e-05	7.399e-06	6.032e-06	4.975e-06
-Cell Growth and Death	Genetic Information Processing	0.008382	0.008849	0.008272	0.00778	0.007749
-Cellular Community	Genetic Information Processing	0	0	0	0	0
Metabolism	Genetic Information Processing	1.406	1.306	1.151	1.049	0.9045
-Membrane Transport	Genetic Information Processing	0.271	0.2307	0.1971	0.1619	0.1233
-Central Carbon Metabolism	Genetic Information Processing	0.4888	0.4285	0.3609	0.3053	0.2442
-Energy Metabolism	Genetic Information Processing	0.07792	0.08915	0.08291	0.07318	0.05562
-Biosynthesis	Genetic Information Processing	0.3672	0.3956	0.3774	0.3917	0.3644
-Other Enzymes	Genetic Information Processing	0.2871	0.2156	0.1859	0.1611	0.1431
Organismal Systems	Genetic Information Processing	0	0	0	0	0
-Immune System	Genetic Information Processing	0	0	0	0	0
-Endocrine System	Genetic Information Processing	0	0	0	0	0
-Circulatory System	Genetic Information Processing	0	0	0	0	0
-Digestive System	Genetic Information Processing	0	0	0	0	0
-Excretory System	Genetic Information Processing	0	0	0	0	0
-Nervous System	Genetic Information Processing	0	0	0	0	0
-Sensory System	Genetic Information Processing	0	0	0	0	0
-Development	Genetic Information Processing	0	0	0	0	0
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.009515	0.009656	0.01016	0.008804	0.008405
-Cancers	Genetic Information Processing	0.0002344	0.0001561	0.0001228	0.0001001	9.419e-05
-Immune Diseases	Genetic Information Processing	0	0	0	0	0
-Neurodegenerative Diseases	Genetic Information Processing	0	0	0	0	0
-Substance Dependence	Genetic Information Processing	0	0	0	0	0
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0	0
-Endocrine and Metabolic Diseases	Genetic Information Processing	0	0	0	0	0
-Infectious Diseases	Genetic Information Processing	0.000634	0.0005894	0.000616	0.000497	0.0004838
-Drug resistance	Genetic Information Processing	0.009108	0.009308	0.009764	0.008494	0.0081
Not Mapped	Genetic Information Processing	0.2383	0.1828	0.1524	0.1306	0.1171
-Not Mapped	Genetic Information Processing	0.2383	0.1828	0.1524	0.1306	0.1171
TOTAL	-Transcription	22.54	21.74	22.26	23.79	23.84
MAPPED	-Transcription	20.57	20.18	20.81	22.39	22.49
Genetic Information Processing	-Transcription	8.438	8.661	9.494	10.74	11.58
-Transcription	-Transcription	1	1	1	1	1
-Translation	-Transcription	5.328	5.64	6.588	7.785	8.681
-Folding, Sorting and Degradation	-Transcription	1.534	1.512	1.524	1.597	1.609
-DNA Maintenance	-Transcription	0.602	0.5625	0.5139	0.4854	0.4637
-RNA Family	-Transcription	3.622e-05	2.913e-05	2.228e-05	2.054e-05	1.828e-05
Environmental Information Processing	-Transcription	0.2745	0.2341	0.1975	0.19	0.1708
-Signal Transduction	-Transcription	0.2728	0.234	0.1975	0.19	0.1708
-Signaling Molecules and Interaction	-Transcription	0.001757	5.399e-06	4.148e-06	3.826e-06	3.408e-06
Cellular Processes	-Transcription	0.3172	0.2237	0.2256	0.2294	0.2279
-Cell Structure	-Transcription	0.02771	0.0589	0.06258	0.06416	0.05154
-Crystallins	-Transcription	0	0	0	0	0
-Stress Response	-Transcription	0	0	0	0	0
-       Stress response	-Transcription	0	0	0	0	0
-Vesicular transport	-Transcription	0.01414	0.01091	0.01488	0.01154	0.01695
-Cytoskeleton	-Transcription	0.08626	0.08073	0.07498	0.07586	0.07493
-Cell Motility	-Transcription	0.121	9.178e-05	7.051e-05	6.504e-05	5.802e-05
-Cell Growth and Death	-Transcription	0.06746	0.07307	0.07556	0.08134	0.08699
-Cellular Community	-Transcription	0	0	0	0	0
Metabolism	-Transcription	11.67	11.11	10.72	11.07	10.33
-Membrane Transport	-Transcription	2.169	2.021	1.881	1.764	1.427
-Central Carbon Metabolism	-Transcription	4.038	3.617	3.401	3.263	2.827
-Energy Metabolism	-Transcription	0.6633	0.7829	0.7852	0.7676	0.6455
-Biosynthesis	-Transcription	3.096	3.405	3.544	4.157	4.16
-Other Enzymes	-Transcription	2.413	1.758	1.654	1.626	1.626
Organismal Systems	-Transcription	0	0	0	0	0
-Immune System	-Transcription	0	0	0	0	0
-Endocrine System	-Transcription	0	0	0	0	0
-Circulatory System	-Transcription	0	0	0	0	0
-Digestive System	-Transcription	0	0	0	0	0
-Excretory System	-Transcription	0	0	0	0	0
-Nervous System	-Transcription	0	0	0	0	0
-Sensory System	-Transcription	0	0	0	0	0
-Development	-Transcription	0	0	0	0	0
-Environmental Adaptation	-Transcription	0	0	0	0	0
Human Diseases	-Transcription	0.07511	0.07809	0.09087	0.08885	0.09166
-Cancers	-Transcription	0.001942	0.001332	0.001161	0.001071	0.001091
-Immune Diseases	-Transcription	0	0	0	0	0
-Neurodegenerative Diseases	-Transcription	0	0	0	0	0
-Substance Dependence	-Transcription	0	0	0	0	0
-Cardiovascular Diseases	-Transcription	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Transcription	0	0	0	0	0
-Infectious Diseases	-Transcription	0.004857	0.004628	0.005387	0.004915	0.005177
-Drug resistance	-Transcription	0.07189	0.07528	0.0873	0.08572	0.08833
Not Mapped	-Transcription	1.974	1.56	1.441	1.398	1.356
-Not Mapped	-Transcription	1.974	1.56	1.441	1.398	1.356
TOTAL	-Translation	4.3	3.925	3.431	3.1	2.783
MAPPED	-Translation	3.923	3.643	3.209	2.918	2.625
Genetic Information Processing	-Translation	1.592	1.55	1.471	1.405	1.361
-Transcription	-Translation	0.2007	0.1907	0.1633	0.1384	0.1243
-Translation	-Translation	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.2893	0.2707	0.2362	0.21	0.1892
-DNA Maintenance	-Translation	0.113	0.1002	0.07922	0.06352	0.05417
-RNA Family	-Translation	7.246e-06	5.523e-06	3.624e-06	2.825e-06	2.255e-06
Environmental Information Processing	-Translation	0.05325	0.04291	0.03093	0.02517	0.02043
-Signal Transduction	-Translation	0.05291	0.04291	0.03093	0.02517	0.02043
-Signaling Molecules and Interaction	-Translation	0.0003351	9.746e-07	6.395e-07	4.985e-07	3.979e-07
Cellular Processes	-Translation	0.05982	0.04006	0.03495	0.03016	0.0268
-Cell Structure	-Translation	0.005284	0.01063	0.009648	0.00836	0.006016
-Crystallins	-Translation	0	0	0	0	0
-Stress Response	-Translation	0	0	0	0	0
-       Stress response	-Translation	0	0	0	0	0
-Vesicular transport	-Translation	0.002687	0.001955	0.002305	0.001517	0.001993
-Cytoskeleton	-Translation	0.01647	0.01458	0.01156	0.00989	0.008755
-Cell Motility	-Translation	0.02312	1.645e-05	1.081e-05	8.43e-06	6.738e-06
-Cell Growth and Death	-Translation	0.01329	0.01366	0.01209	0.01087	0.01049
-Cellular Community	-Translation	0	0	0	0	0
Metabolism	-Translation	2.218	2.01	1.677	1.46	1.223
-Membrane Transport	-Translation	0.4298	0.3569	0.2839	0.2251	0.1655
-Central Carbon Metabolism	-Translation	0.7562	0.6637	0.5308	0.429	0.3279
-Energy Metabolism	-Translation	0.1245	0.1388	0.121	0.1021	0.07524
-Biosynthesis	-Translation	0.584	0.6101	0.551	0.5469	0.4939
-Other Enzymes	-Translation	0.4597	0.3334	0.2723	0.2254	0.1938
Organismal Systems	-Translation	0	0	0	0	0
-Immune System	-Translation	0	0	0	0	0
-Endocrine System	-Translation	0	0	0	0	0
-Circulatory System	-Translation	0	0	0	0	0
-Digestive System	-Translation	0	0	0	0	0
-Excretory System	-Translation	0	0	0	0	0
-Nervous System	-Translation	0	0	0	0	0
-Sensory System	-Translation	0	0	0	0	0
-Development	-Translation	0	0	0	0	0
-Environmental Adaptation	-Translation	0	0	0	0	0
Human Diseases	-Translation	0.01508	0.01489	0.01484	0.01229	0.01139
-Cancers	-Translation	0.0003696	0.0002397	0.0001785	0.0001392	0.000127
-Immune Diseases	-Translation	0	0	0	0	0
-Neurodegenerative Diseases	-Translation	0	0	0	0	0
-Substance Dependence	-Translation	0	0	0	0	0
-Cardiovascular Diseases	-Translation	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Translation	0	0	0	0	0
-Infectious Diseases	-Translation	0.001008	0.0009113	0.0009019	0.0006956	0.0006566
-Drug resistance	-Translation	0.01443	0.01435	0.01426	0.01186	0.01098
Not Mapped	-Translation	0.3765	0.2816	0.2222	0.1822	0.1583
-Not Mapped	-Translation	0.3765	0.2816	0.2222	0.1822	0.1583
TOTAL	-Folding, Sorting and Degradation	15.57	15.35	15.56	15.77	15.61
MAPPED	-Folding, Sorting and Degradation	14.2	14.25	14.56	14.84	14.72
Genetic Information Processing	-Folding, Sorting and Degradation	5.765	6.053	6.624	7.098	7.624
-Transcription	-Folding, Sorting and Degradation	0.7268	0.7453	0.7405	0.7033	0.6923
-Translation	-Folding, Sorting and Degradation	3.636	3.919	4.535	5.084	5.63
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.4014	0.3863	0.3544	0.3178	0.298
-RNA Family	-Folding, Sorting and Degradation	2.615e-05	2.138e-05	1.635e-05	1.427e-05	1.263e-05
Environmental Information Processing	-Folding, Sorting and Degradation	0.1912	0.1654	0.1386	0.1258	0.1122
-Signal Transduction	-Folding, Sorting and Degradation	0.19	0.1654	0.1386	0.1258	0.1122
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.001213	3.811e-06	2.901e-06	2.536e-06	2.231e-06
Cellular Processes	-Folding, Sorting and Degradation	0.2124	0.1563	0.1586	0.1532	0.1508
-Cell Structure	-Folding, Sorting and Degradation	0.01913	0.04157	0.04376	0.04252	0.03374
-Crystallins	-Folding, Sorting and Degradation	0	0	0	0	0
-Stress Response	-Folding, Sorting and Degradation	0	0	0	0	0
-       Stress response	-Folding, Sorting and Degradation	0	0	0	0	0
-Vesicular transport	-Folding, Sorting and Degradation	0.009766	0.007627	0.01047	0.007709	0.01122
-Cytoskeleton	-Folding, Sorting and Degradation	0.06137	0.05913	0.05436	0.05166	0.05067
-Cell Motility	-Folding, Sorting and Degradation	0.08352	6.446e-05	4.901e-05	4.274e-05	3.793e-05
-Cell Growth and Death	-Folding, Sorting and Degradation	0.04843	0.05379	0.05513	0.0556	0.05908
-Cellular Community	-Folding, Sorting and Degradation	0	0	0	0	0
Metabolism	-Folding, Sorting and Degradation	8.059	7.868	7.6	7.405	6.884
-Membrane Transport	-Folding, Sorting and Degradation	1.562	1.364	1.271	1.12	0.9236
-Central Carbon Metabolism	-Folding, Sorting and Degradation	2.847	2.603	2.375	2.145	1.827
-Energy Metabolism	-Folding, Sorting and Degradation	0.4409	0.5229	0.5441	0.5146	0.4172
-Biosynthesis	-Folding, Sorting and Degradation	2.15	2.45	2.551	2.834	2.836
-Other Enzymes	-Folding, Sorting and Degradation	1.621	1.305	1.227	1.139	1.104
Organismal Systems	-Folding, Sorting and Degradation	0	0	0	0	0
-Immune System	-Folding, Sorting and Degradation	0	0	0	0	0
-Endocrine System	-Folding, Sorting and Degradation	0	0	0	0	0
-Circulatory System	-Folding, Sorting and Degradation	0	0	0	0	0
-Digestive System	-Folding, Sorting and Degradation	0	0	0	0	0
-Excretory System	-Folding, Sorting and Degradation	0	0	0	0	0
-Nervous System	-Folding, Sorting and Degradation	0	0	0	0	0
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0	0	0
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0.05459	0.0582	0.06729	0.06249	0.06345
-Cancers	-Folding, Sorting and Degradation	0.001338	0.0009385	0.000808	0.000705	0.000713
-Immune Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Substance Dependence	-Folding, Sorting and Degradation	0	0	0	0	0
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Infectious Diseases	-Folding, Sorting and Degradation	0.003642	0.003568	0.004066	0.003514	0.003655
-Drug resistance	-Folding, Sorting and Degradation	0.05225	0.0561	0.06464	0.06029	0.06115
Not Mapped	-Folding, Sorting and Degradation	1.363	1.101	1.008	0.9265	0.8879
-Not Mapped	-Folding, Sorting and Degradation	1.363	1.101	1.008	0.9265	0.8879
TOTAL	-DNA Maintenance	41.18	42.43	46.56	52.44	55.96
MAPPED	-DNA Maintenance	37.57	39.38	43.55	49.36	52.77
Genetic Information Processing	-DNA Maintenance	15.13	16.65	19.78	23.59	27.17
-Transcription	-DNA Maintenance	1.914	2.049	2.207	2.327	2.48
-Translation	-DNA Maintenance	9.567	10.81	13.57	16.91	20.1
-Folding, Sorting and Degradation	-DNA Maintenance	2.651	2.792	3.027	3.371	3.633
-DNA Maintenance	-DNA Maintenance	1	1	1	1	1
-RNA Family	-DNA Maintenance	6.787e-05	5.831e-05	4.854e-05	4.728e-05	4.429e-05
Environmental Information Processing	-DNA Maintenance	0.5062	0.4608	0.4172	0.4224	0.4077
-Signal Transduction	-DNA Maintenance	0.503	0.4608	0.4172	0.4224	0.4077
-Signaling Molecules and Interaction	-DNA Maintenance	0.003209	1.054e-05	8.677e-06	8.432e-06	7.998e-06
Cellular Processes	-DNA Maintenance	0.5571	0.4365	0.4771	0.5131	0.5414
-Cell Structure	-DNA Maintenance	0.05061	0.1149	0.1309	0.1414	0.1209
-Crystallins	-DNA Maintenance	0	0	0	0	0
-Stress Response	-DNA Maintenance	0	0	0	0	0
-       Stress response	-DNA Maintenance	0	0	0	0	0
-Vesicular transport	-DNA Maintenance	0.02589	0.0213	0.03147	0.02582	0.04026
-Cytoskeleton	-DNA Maintenance	0.1579	0.1582	0.1578	0.1683	0.1774
-Cell Motility	-DNA Maintenance	0.2187	0.0001728	0.0001426	0.0001387	0.0001318
-Cell Growth and Death	-DNA Maintenance	0.1229	0.1431	0.1587	0.1786	0.2045
-Cellular Community	-DNA Maintenance	0	0	0	0	0
Metabolism	-DNA Maintenance	21.28	21.74	22.78	24.75	24.58
-Membrane Transport	-DNA Maintenance	4.066	3.808	3.786	3.736	3.327
-Central Carbon Metabolism	-DNA Maintenance	7.25	7.086	7.142	7.213	6.569
-Energy Metabolism	-DNA Maintenance	1.121	1.386	1.535	1.619	1.4
-Biosynthesis	-DNA Maintenance	5.521	6.473	7.339	9.1	9.798
-Other Enzymes	-DNA Maintenance	4.291	3.552	3.636	3.745	3.853
Organismal Systems	-DNA Maintenance	0	0	0	0	0
-Immune System	-DNA Maintenance	0	0	0	0	0
-Endocrine System	-DNA Maintenance	0	0	0	0	0
-Circulatory System	-DNA Maintenance	0	0	0	0	0
-Digestive System	-DNA Maintenance	0	0	0	0	0
-Excretory System	-DNA Maintenance	0	0	0	0	0
-Nervous System	-DNA Maintenance	0	0	0	0	0
-Sensory System	-DNA Maintenance	0	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0	0
Human Diseases	-DNA Maintenance	0.1403	0.1559	0.1948	0.2008	0.2208
-Cancers	-DNA Maintenance	0.003548	0.002599	0.00243	0.002361	0.00256
-Immune Diseases	-DNA Maintenance	0	0	0	0	0
-Neurodegenerative Diseases	-DNA Maintenance	0	0	0	0	0
-Substance Dependence	-DNA Maintenance	0	0	0	0	0
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0	0
-Endocrine and Metabolic Diseases	-DNA Maintenance	0	0	0	0	0
-Infectious Diseases	-DNA Maintenance	0.009537	0.009708	0.01204	0.01156	0.01294
-Drug resistance	-DNA Maintenance	0.1343	0.1503	0.1871	0.1937	0.2129
Not Mapped	-DNA Maintenance	3.606	3.044	3.016	3.081	3.183
-Not Mapped	-DNA Maintenance	3.606	3.044	3.016	3.081	3.183
TOTAL	-RNA Family	841400	1007000	1341000	1555000	1749000
MAPPED	-RNA Family	767800	934600	1255000	1463000	1649000
Genetic Information Processing	-RNA Family	313500	400900	578500	709000	859600
-Transcription	-RNA Family	37150	46280	60930	66330	74230
-Translation	-RNA Family	196900	258600	393300	504500	631500
-Folding, Sorting and Degradation	-RNA Family	56980	69990	92890	106000	119400
-DNA Maintenance	-RNA Family	22380	26030	31310	32200	34420
-RNA Family	-RNA Family	1	1	1	1	1
Environmental Information Processing	-RNA Family	9005	9151	9870	10150	10310
-Signal Transduction	-RNA Family	8940	9151	9870	10150	10310
-Signaling Molecules and Interaction	-RNA Family	65.58	0.25	0.25	0.25	0.25
Cellular Processes	-RNA Family	11780	10360	13750	15210	16920
-Cell Structure	-RNA Family	1034	2728	3772	4193	3780
-Crystallins	-RNA Family	0	0	0	0	0
-Stress Response	-RNA Family	0	0	0	0	0
-       Stress response	-RNA Family	0	0	0	0	0
-Vesicular transport	-RNA Family	396.9	379.1	680	574.1	943.7
-Cytoskeleton	-RNA Family	3220	3738	4519	4957	5496
-Cell Motility	-RNA Family	4325	4.417	4.417	4.417	4.417
-Cell Growth and Death	-RNA Family	2506	3382	4543	5295	6382
-Cellular Community	-RNA Family	0	0	0	0	0
Metabolism	-RNA Family	433300	514000	652200	729100	762700
-Membrane Transport	-RNA Family	73410	84170	102500	104000	97100
-Central Carbon Metabolism	-RNA Family	159400	171600	208800	216400	210300
-Energy Metabolism	-RNA Family	19920	28110	37710	40670	37860
-Biosynthesis	-RNA Family	115000	157600	216000	275700	311600
-Other Enzymes	-RNA Family	75100	78820	95020	100600	110300
Organismal Systems	-RNA Family	0	0	0	0	0
-Immune System	-RNA Family	0	0	0	0	0
-Endocrine System	-RNA Family	0	0	0	0	0
-Circulatory System	-RNA Family	0	0	0	0	0
-Digestive System	-RNA Family	0	0	0	0	0
-Excretory System	-RNA Family	0	0	0	0	0
-Nervous System	-RNA Family	0	0	0	0	0
-Sensory System	-RNA Family	0	0	0	0	0
-Development	-RNA Family	0	0	0	0	0
-Environmental Adaptation	-RNA Family	0	0	0	0	0
Human Diseases	-RNA Family	2115	2741	4097	4347	4985
-Cancers	-RNA Family	62.14	52.86	60	60	68.57
-Immune Diseases	-RNA Family	0	0	0	0	0
-Neurodegenerative Diseases	-RNA Family	0	0	0	0	0
-Substance Dependence	-RNA Family	0	0	0	0	0
-Cardiovascular Diseases	-RNA Family	0	0	0	0	0
-Endocrine and Metabolic Diseases	-RNA Family	0	0	0	0	0
-Infectious Diseases	-RNA Family	169.5	200.9	303.1	299.9	354.5
-Drug resistance	-RNA Family	2099	2711	4053	4299	4925
Not Mapped	-RNA Family	73680	72240	86880	91350	99480
-Not Mapped	-RNA Family	73680	72240	86880	91350	99480
TOTAL	Environmental Information Processing	104.3	114.8	141	165.9	189.4
MAPPED	Environmental Information Processing	95.21	106.6	131.8	156.2	178.6
Genetic Information Processing	Environmental Information Processing	38.73	46.36	61.49	76.39	93.93
-Transcription	Environmental Information Processing	4.699	5.394	6.53	7.069	7.932
-Translation	Environmental Information Processing	24.42	29.78	41.73	54.29	68.86
-Folding, Sorting and Degradation	Environmental Information Processing	6.718	8.325	10.11	11.67	13.41
-DNA Maintenance	Environmental Information Processing	2.748	2.982	3.306	3.449	3.726
-RNA Family	Environmental Information Processing	0.0001679	0.0001628	0.0001473	0.0001423	0.0001444
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.9937	1	1	1	1
-Signaling Molecules and Interaction	Environmental Information Processing	0.008133	2.85e-05	2.627e-05	2.668e-05	2.707e-05
