Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Vesicular transport	MAPPED	2.52e-05	1.875e-05	1.935e-05	1.703e-05	1.546e-05
-Cytoskeleton	MAPPED	0.003954	0.003885	0.003564	0.003434	0.003504
-Cell Motility	MAPPED	0.00961	5.25e-06	3.98e-06	3.504e-06	3.181e-06
-Cell Growth and Death	MAPPED	0.003814	0.004273	0.004386	0.004504	0.004943
-Cellular Community	MAPPED	0	0	0	0	0
Metabolism	MAPPED	0.686	0.6819	0.6604	0.6476	0.6193
-Membrane Transport	MAPPED	0.1125	0.1037	0.09496	0.08349	0.07012
-Central Carbon Metabolism	MAPPED	0.2583	0.2547	0.2293	0.2044	0.1853
-Energy Metabolism	MAPPED	0.02612	0.03165	0.03203	0.02933	0.0268
-Biosynthesis	MAPPED	0.1727	0.1962	0.2118	0.2431	0.2537
-Other Enzymes	MAPPED	0.1062	0.08828	0.08266	0.07815	0.078
Organismal Systems	MAPPED	0	0	0	0	0
-Immune System	MAPPED	0	0	0	0	0
-Endocrine System	MAPPED	0	0	0	0	0
-Circulatory System	MAPPED	0	0	0	0	0
-Digestive System	MAPPED	0	0	0	0	0
-Excretory System	MAPPED	0	0	0	0	0
-Nervous System	MAPPED	0	0	0	0	0
-Sensory System	MAPPED	0	0	0	0	0
-Development	MAPPED	0	0	0	0	0
-Environmental Adaptation	MAPPED	0	0	0	0	0
Human Diseases	MAPPED	0.0005432	0.0005135	0.0005545	0.0005077	0.0005175
-Cancers	MAPPED	0.0001378	9.69e-05	8.34e-05	7.341e-05	7.617e-05
-Immune Diseases	MAPPED	0	0	0	0	0
-Neurodegenerative Diseases	MAPPED	0	0	0	0	0
-Substance Dependence	MAPPED	0	0	0	0	0
-Cardiovascular Diseases	MAPPED	0	0	0	0	0
-Endocrine and Metabolic Diseases	MAPPED	0	0	0	0	0
-Infectious Diseases	MAPPED	0.0001996	0.0001797	0.0002259	0.000189	0.0002056
-Drug resistance	MAPPED	0.0001042	0.0001237	0.0001222	0.0001232	9.291e-05
Not Mapped	MAPPED	0.1112	0.08963	0.08154	0.07543	0.07444
-Not Mapped	MAPPED	0.1112	0.08963	0.08154	0.07543	0.07444
TOTAL	Genetic Information Processing	3.929	3.68	3.397	3.237	2.977
MAPPED	Genetic Information Processing	3.536	3.377	3.141	3.01	2.77
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1
-Transcription	Genetic Information Processing	0.1666	0.1655	0.1617	0.1535	0.1466
-Translation	Genetic Information Processing	0.5427	0.566	0.5934	0.6175	0.6398
-Folding, Sorting and Degradation	Genetic Information Processing	0.2297	0.2108	0.1938	0.184	0.1745
-DNA Maintenance	Genetic Information Processing	0.05572	0.0522	0.04497	0.03913	0.03509
-RNA Family	Genetic Information Processing	6.911e-06	5.458e-06	3.836e-06	3.232e-06	2.699e-06
Environmental Information Processing	Genetic Information Processing	0.03609	0.02835	0.02105	0.01797	0.01504
-Signal Transduction	Genetic Information Processing	0.03579	0.02835	0.02105	0.01797	0.01504
-Signaling Molecules and Interaction	Genetic Information Processing	0.0003006	1.085e-06	7.655e-07	6.457e-07	5.395e-07
Cellular Processes	Genetic Information Processing	0.06819	0.03919	0.03632	0.03452	0.03142
-Cell Structure	Genetic Information Processing	0.005528	0.01151	0.01123	0.01053	0.007932
-Crystallins	Genetic Information Processing	0	0	0	0	0
-Stress Response	Genetic Information Processing	0	0	0	0	0
-       Stress response	Genetic Information Processing	0	0	0	0	0
-Vesicular transport	Genetic Information Processing	8.931e-05	6.347e-05	6.084e-05	5.134e-05	4.29e-05
-Cytoskeleton	Genetic Information Processing	0.01399	0.01314	0.0112	0.01035	0.00971
-Cell Motility	Genetic Information Processing	0.03417	1.792e-05	1.263e-05	1.064e-05	8.887e-06
-Cell Growth and Death	Genetic Information Processing	0.01348	0.01445	0.01379	0.01357	0.01371
-Cellular Community	Genetic Information Processing	0	0	0	0	0
Metabolism	Genetic Information Processing	2.421	2.293	2.062	1.938	1.705
-Membrane Transport	Genetic Information Processing	0.3947	0.3541	0.3009	0.2533	0.1956
-Central Carbon Metabolism	Genetic Information Processing	0.9102	0.861	0.7212	0.616	0.5137
-Energy Metabolism	Genetic Information Processing	0.09361	0.1083	0.1017	0.0891	0.07488
-Biosynthesis	Genetic Information Processing	0.6111	0.6709	0.6698	0.7334	0.7036
-Other Enzymes	Genetic Information Processing	0.3804	0.2995	0.2603	0.2331	0.2164
Organismal Systems	Genetic Information Processing	0	0	0	0	0
-Immune System	Genetic Information Processing	0	0	0	0	0
-Endocrine System	Genetic Information Processing	0	0	0	0	0
-Circulatory System	Genetic Information Processing	0	0	0	0	0
-Digestive System	Genetic Information Processing	0	0	0	0	0
-Excretory System	Genetic Information Processing	0	0	0	0	0
-Nervous System	Genetic Information Processing	0	0	0	0	0
-Sensory System	Genetic Information Processing	0	0	0	0	0
-Development	Genetic Information Processing	0	0	0	0	0
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.001863	0.001683	0.001692	0.001489	0.001399
-Cancers	Genetic Information Processing	0.0004725	0.0003175	0.0002544	0.0002152	0.0002059
-Immune Diseases	Genetic Information Processing	0	0	0	0	0
-Neurodegenerative Diseases	Genetic Information Processing	0	0	0	0	0
-Substance Dependence	Genetic Information Processing	0	0	0	0	0
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0	0
-Endocrine and Metabolic Diseases	Genetic Information Processing	0	0	0	0	0
-Infectious Diseases	Genetic Information Processing	0.0007074	0.0006084	0.0007102	0.0005697	0.0005695
-Drug resistance	Genetic Information Processing	0.0003687	0.0004185	0.0003836	0.0003704	0.0002568
Not Mapped	Genetic Information Processing	0.3932	0.3027	0.2561	0.2271	0.2062
-Not Mapped	Genetic Information Processing	0.3932	0.3027	0.2561	0.2271	0.2062
TOTAL	-Transcription	23.55	22.17	20.89	20.95	20.25
MAPPED	-Transcription	21.2	20.35	19.31	19.48	18.84
Genetic Information Processing	-Transcription	5.962	5.991	6.135	6.464	6.8
-Transcription	-Transcription	1	1	1	1	1
-Translation	-Transcription	3.262	3.422	3.663	4.012	4.365
-Folding, Sorting and Degradation	-Transcription	1.358	1.251	1.181	1.184	1.172
-DNA Maintenance	-Transcription	0.3296	0.3158	0.2807	0.2572	0.2436
-RNA Family	-Transcription	4.126e-05	3.28e-05	2.366e-05	2.101e-05	1.839e-05
Environmental Information Processing	-Transcription	0.2152	0.174	0.1325	0.1184	0.1044
-Signal Transduction	-Transcription	0.2134	0.174	0.1325	0.1184	0.1044
-Signaling Molecules and Interaction	-Transcription	0.001802	6.54e-06	4.706e-06	4.178e-06	3.67e-06
Cellular Processes	-Transcription	0.4031	0.2374	0.2252	0.2243	0.215
-Cell Structure	-Transcription	0.03314	0.06937	0.06903	0.06812	0.05395
-Crystallins	-Transcription	0	0	0	0	0
-Stress Response	-Transcription	0	0	0	0	0
-       Stress response	-Transcription	0	0	0	0	0
-Vesicular transport	-Transcription	0.0005368	0.0003837	0.0003757	0.0003337	0.0002926
-Cytoskeleton	-Transcription	0.08393	0.07931	0.06919	0.06729	0.06616
-Cell Motility	-Transcription	0.2037	0.0001084	7.813e-05	6.941e-05	6.123e-05
-Cell Growth and Death	-Transcription	0.08198	0.08824	0.08608	0.08923	0.09501
-Cellular Community	-Transcription	0	0	0	0	0
Metabolism	-Transcription	14.6	13.96	12.83	12.69	11.74
-Membrane Transport	-Transcription	2.388	2.099	1.832	1.625	1.321
-Central Carbon Metabolism	-Transcription	5.384	5.258	4.501	4.05	3.522
-Energy Metabolism	-Transcription	0.5697	0.6644	0.6399	0.5915	0.5221
-Biosynthesis	-Transcription	3.632	4.015	4.114	4.744	4.777
-Other Enzymes	-Transcription	2.315	1.776	1.567	1.48	1.452
Organismal Systems	-Transcription	0	0	0	0	0
-Immune System	-Transcription	0	0	0	0	0
-Endocrine System	-Transcription	0	0	0	0	0
-Circulatory System	-Transcription	0	0	0	0	0
-Digestive System	-Transcription	0	0	0	0	0
-Excretory System	-Transcription	0	0	0	0	0
-Nervous System	-Transcription	0	0	0	0	0
-Sensory System	-Transcription	0	0	0	0	0
-Development	-Transcription	0	0	0	0	0
-Environmental Adaptation	-Transcription	0	0	0	0	0
Human Diseases	-Transcription	0.01174	0.01066	0.01094	0.01009	0.009692
-Cancers	-Transcription	0.002811	0.001897	0.001563	0.00139	0.001396
-Immune Diseases	-Transcription	0	0	0	0	0
-Neurodegenerative Diseases	-Transcription	0	0	0	0	0
-Substance Dependence	-Transcription	0	0	0	0	0
-Cardiovascular Diseases	-Transcription	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Transcription	0	0	0	0	0
-Infectious Diseases	-Transcription	0.004347	0.003751	0.00445	0.003748	0.00395
-Drug resistance	-Transcription	0.002198	0.002507	0.002354	0.002394	0.001746
Not Mapped	-Transcription	2.357	1.824	1.575	1.469	1.403
-Not Mapped	-Transcription	2.357	1.824	1.575	1.469	1.403
TOTAL	-Translation	7.221	6.487	5.704	5.223	4.632
MAPPED	-Translation	6.498	5.953	5.274	4.857	4.311
Genetic Information Processing	-Translation	1.84	1.763	1.682	1.618	1.561
-Transcription	-Translation	0.306	0.2917	0.2719	0.2483	0.2287
-Translation	-Translation	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.4233	0.3723	0.3272	0.2986	0.2736
-DNA Maintenance	-Translation	0.1025	0.09195	0.07543	0.06306	0.05455
-RNA Family	-Translation	1.263e-05	9.567e-06	6.432e-06	5.218e-06	4.212e-06
Environmental Information Processing	-Translation	0.06596	0.04946	0.03532	0.02852	0.02293
-Signal Transduction	-Translation	0.06541	0.04946	0.03532	0.02852	0.02293
-Signaling Molecules and Interaction	-Translation	0.0005525	1.913e-06	1.285e-06	1.042e-06	8.396e-07
Cellular Processes	-Translation	0.1248	0.06923	0.06126	0.05582	0.04921
-Cell Structure	-Translation	0.01016	0.0203	0.01885	0.01698	0.01234
-Crystallins	-Translation	0	0	0	0	0
-Stress Response	-Translation	0	0	0	0	0
-       Stress response	-Translation	0	0	0	0	0
-Vesicular transport	-Translation	0.0001646	0.0001121	0.0001025	8.303e-05	6.695e-05
-Cytoskeleton	-Translation	0.02572	0.02314	0.01881	0.01671	0.01515
-Cell Motility	-Translation	0.06258	3.146e-05	2.113e-05	1.714e-05	1.382e-05
-Cell Growth and Death	-Translation	0.02482	0.02545	0.02313	0.02187	0.02131
-Cellular Community	-Translation	0	0	0	0	0
Metabolism	-Translation	4.44	4.046	3.468	3.137	2.66
-Membrane Transport	-Translation	0.7224	0.6207	0.5032	0.4076	0.3037
-Central Carbon Metabolism	-Translation	1.677	1.517	1.209	0.9929	0.7987
-Energy Metabolism	-Translation	0.167	0.1853	0.1665	0.1406	0.1142
-Biosynthesis	-Translation	1.126	1.172	1.121	1.181	1.093
-Other Enzymes	-Translation	0.6785	0.5212	0.4296	0.378	0.3378
Organismal Systems	-Translation	0	0	0	0	0
-Immune System	-Translation	0	0	0	0	0
-Endocrine System	-Translation	0	0	0	0	0
-Circulatory System	-Translation	0	0	0	0	0
-Digestive System	-Translation	0	0	0	0	0
-Excretory System	-Translation	0	0	0	0	0
-Nervous System	-Translation	0	0	0	0	0
-Sensory System	-Translation	0	0	0	0	0
-Development	-Translation	0	0	0	0	0
-Environmental Adaptation	-Translation	0	0	0	0	0
Human Diseases	-Translation	0.003479	0.00301	0.002882	0.002434	0.002206
-Cancers	-Translation	0.0008807	0.0005673	0.0004334	0.0003519	0.0003245
-Immune Diseases	-Translation	0	0	0	0	0
-Neurodegenerative Diseases	-Translation	0	0	0	0	0
-Substance Dependence	-Translation	0	0	0	0	0
-Cardiovascular Diseases	-Translation	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Translation	0	0	0	0	0
-Infectious Diseases	-Translation	0.001304	0.001077	0.001199	0.0009245	0.000893
-Drug resistance	-Translation	0.0006745	0.000733	0.0006426	0.0005967	0.0003994
Not Mapped	-Translation	0.7226	0.5336	0.4301	0.3663	0.321
-Not Mapped	-Translation	0.7226	0.5336	0.4301	0.3663	0.321
TOTAL	-Folding, Sorting and Degradation	17.04	17.46	17.31	17.34	16.83
MAPPED	-Folding, Sorting and Degradation	15.34	16.02	16.01	16.12	15.66
Genetic Information Processing	-Folding, Sorting and Degradation	4.314	4.717	5.085	5.35	5.651
-Transcription	-Folding, Sorting and Degradation	0.7236	0.7874	0.8289	0.8275	0.8311
-Translation	-Folding, Sorting and Degradation	2.36	2.68	3.036	3.32	3.633
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.2361	0.2413	0.2275	0.2085	0.1975
-RNA Family	-Folding, Sorting and Degradation	2.918e-05	2.499e-05	1.914e-05	1.696e-05	1.5e-05
Environmental Information Processing	-Folding, Sorting and Degradation	0.1557	0.1307	0.1043	0.09377	0.08299
-Signal Transduction	-Folding, Sorting and Degradation	0.1544	0.1307	0.1043	0.09377	0.08298
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.001304	5.149e-06	3.901e-06	3.458e-06	3.05e-06
Cellular Processes	-Folding, Sorting and Degradation	0.287	0.1812	0.1828	0.1819	0.1769
-Cell Structure	-Folding, Sorting and Degradation	0.02398	0.05462	0.05722	0.05638	0.04484
-Crystallins	-Folding, Sorting and Degradation	0	0	0	0	0
-Stress Response	-Folding, Sorting and Degradation	0	0	0	0	0
-       Stress response	-Folding, Sorting and Degradation	0	0	0	0	0
-Vesicular transport	-Folding, Sorting and Degradation	0.0003883	0.0003011	0.000312	0.0002766	0.0002445
-Cytoskeleton	-Folding, Sorting and Degradation	0.06064	0.06225	0.05705	0.05536	0.05487
-Cell Motility	-Folding, Sorting and Degradation	0.1474	8.432e-05	6.458e-05	5.74e-05	5.051e-05
-Cell Growth and Death	-Folding, Sorting and Degradation	0.05635	0.065	0.0668	0.06948	0.07457
-Cellular Community	-Folding, Sorting and Degradation	0	0	0	0	0
Metabolism	-Folding, Sorting and Degradation	10.49	10.84	10.6	10.5	9.725
-Membrane Transport	-Folding, Sorting and Degradation	1.686	1.638	1.519	1.343	1.094
-Central Carbon Metabolism	-Folding, Sorting and Degradation	3.948	4.017	3.632	3.277	2.926
-Energy Metabolism	-Folding, Sorting and Degradation	0.4211	0.5329	0.5416	0.4994	0.446
-Biosynthesis	-Folding, Sorting and Degradation	2.662	3.147	3.438	3.968	4.029
-Other Enzymes	-Folding, Sorting and Degradation	1.656	1.415	1.348	1.269	1.256
Organismal Systems	-Folding, Sorting and Degradation	0	0	0	0	0
-Immune System	-Folding, Sorting and Degradation	0	0	0	0	0
-Endocrine System	-Folding, Sorting and Degradation	0	0	0	0	0
-Circulatory System	-Folding, Sorting and Degradation	0	0	0	0	0
-Digestive System	-Folding, Sorting and Degradation	0	0	0	0	0
-Excretory System	-Folding, Sorting and Degradation	0	0	0	0	0
-Nervous System	-Folding, Sorting and Degradation	0	0	0	0	0
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0	0	0
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0.007475	0.007316	0.007951	0.007401	0.007364
-Cancers	-Folding, Sorting and Degradation	0.001896	0.00138	0.001196	0.00107	0.001084
-Immune Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Substance Dependence	-Folding, Sorting and Degradation	0	0	0	0	0
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Infectious Diseases	-Folding, Sorting and Degradation	0.00308	0.002886	0.003664	0.003096	0.003264
-Drug resistance	-Folding, Sorting and Degradation	0.001602	0.00199	0.00197	0.002001	0.001469
Not Mapped	-Folding, Sorting and Degradation	1.706	1.436	1.305	1.216	1.166
-Not Mapped	-Folding, Sorting and Degradation	1.706	1.436	1.305	1.216	1.166
TOTAL	-DNA Maintenance	68.77	67.57	72.05	78.8	81.35
MAPPED	-DNA Maintenance	61.89	62.01	66.62	73.28	75.71
Genetic Information Processing	-DNA Maintenance	17.68	18.89	21.84	24.99	28.01
-Transcription	-DNA Maintenance	2.952	3.137	3.473	3.746	3.96
-Translation	-DNA Maintenance	9.562	10.56	12.82	15.29	17.76
-Folding, Sorting and Degradation	-DNA Maintenance	4.22	4.14	4.356	4.712	4.983
-DNA Maintenance	-DNA Maintenance	1	1	1	1	1
-RNA Family	-DNA Maintenance	0.0001259	0.0001061	8.659e-05	8.383e-05	7.864e-05
Environmental Information Processing	-DNA Maintenance	0.6661	0.5282	0.4526	0.4394	0.4137
-Signal Transduction	-DNA Maintenance	0.661	0.5282	0.4526	0.4394	0.4136
-Signaling Molecules and Interaction	-DNA Maintenance	0.005262	1.993e-05	1.624e-05	1.572e-05	1.475e-05
Cellular Processes	-DNA Maintenance	1.213	0.7375	0.7868	0.8542	0.8741
-Cell Structure	-DNA Maintenance	0.09676	0.2114	0.2381	0.2563	0.2168
-Crystallins	-DNA Maintenance	0	0	0	0	0
-Stress Response	-DNA Maintenance	0	0	0	0	0
-       Stress response	-DNA Maintenance	0	0	0	0	0
-Vesicular transport	-DNA Maintenance	0.001607	0.001221	0.001359	0.001317	0.001227
-Cytoskeleton	-DNA Maintenance	0.2509	0.2517	0.2474	0.2569	0.2699
-Cell Motility	-DNA Maintenance	0.6239	0.00034	0.0002783	0.0002698	0.0002514
-Cell Growth and Death	-DNA Maintenance	0.242	0.2722	0.2945	0.3274	0.3677
-Cellular Community	-DNA Maintenance	0	0	0	0	0
Metabolism	-DNA Maintenance	42.42	42.27	43.81	47.07	46.39
-Membrane Transport	-DNA Maintenance	7.085	6.558	6.526	6.263	5.364
-Central Carbon Metabolism	-DNA Maintenance	16.53	16.08	15.52	15.06	13.94
-Energy Metabolism	-DNA Maintenance	1.777	2.206	2.381	2.395	2.218
-Biosynthesis	-DNA Maintenance	10.72	12.49	14.37	18.02	19.21
-Other Enzymes	-DNA Maintenance	7.223	5.452	5.441	5.544	5.677
Organismal Systems	-DNA Maintenance	0	0	0	0	0
-Immune System	-DNA Maintenance	0	0	0	0	0
-Endocrine System	-DNA Maintenance	0	0	0	0	0
-Circulatory System	-DNA Maintenance	0	0	0	0	0
-Digestive System	-DNA Maintenance	0	0	0	0	0
-Excretory System	-DNA Maintenance	0	0	0	0	0
-Nervous System	-DNA Maintenance	0	0	0	0	0
-Sensory System	-DNA Maintenance	0	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0	0
Human Diseases	-DNA Maintenance	0.03293	0.03179	0.03694	0.0372	0.03838
-Cancers	-DNA Maintenance	0.008353	0.005992	0.005429	0.005208	0.005527
-Immune Diseases	-DNA Maintenance	0	0	0	0	0
-Neurodegenerative Diseases	-DNA Maintenance	0	0	0	0	0
-Substance Dependence	-DNA Maintenance	0	0	0	0	0
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0	0
-Endocrine and Metabolic Diseases	-DNA Maintenance	0	0	0	0	0
-Infectious Diseases	-DNA Maintenance	0.01209	0.01111	0.01498	0.01373	0.01522
-Drug resistance	-DNA Maintenance	0.006917	0.008401	0.008853	0.009828	0.007777
Not Mapped	-DNA Maintenance	6.882	5.558	5.432	5.527	5.636
-Not Mapped	-DNA Maintenance	6.882	5.558	5.432	5.527	5.636
TOTAL	-RNA Family	536000	635700	832100	940000	1034000
MAPPED	-RNA Family	482300	583400	769400	874100	962800
Genetic Information Processing	-RNA Family	140600	178000	252200	298100	356200
-Transcription	-RNA Family	23100	29130	40390	45490	51710
-Translation	-RNA Family	75460	99650	148000	182400	226000
-Folding, Sorting and Degradation	-RNA Family	33540	38840	51270	57840	65580
-DNA Maintenance	-RNA Family	7780	9224	11440	11890	12570
-RNA Family	-RNA Family	1	1	1	1	1
Environmental Information Processing	-RNA Family	5159	4968	5300	5263	5198
-Signal Transduction	-RNA Family	5118	4968	5300	5263	5197
-Signaling Molecules and Interaction	-RNA Family	41.01	0.1875	0.1875	0.1875	0.1875
Cellular Processes	-RNA Family	9436	6891	9067	10180	11120
-Cell Structure	-RNA Family	754.1	1989	2750	3057	2757
-Crystallins	-RNA Family	0	0	0	0	0
-Stress Response	-RNA Family	0	0	0	0	0
-       Stress response	-RNA Family	0	0	0	0	0
-Vesicular transport	-RNA Family	13.03	11.73	15.95	15.95	15.95
-Cytoskeleton	-RNA Family	1907	2267	2742	3002	3374
-Cell Motility	-RNA Family	4745	3.188	3.188	3.188	3.188
-Cell Growth and Death	-RNA Family	1840	2482	3227	3752	4479
-Cellular Community	-RNA Family	0	0	0	0	0
Metabolism	-RNA Family	332800	400500	511900	570100	600800
-Membrane Transport	-RNA Family	56300	64100	77860	77700	71370
-Central Carbon Metabolism	-RNA Family	130700	153700	185600	188800	185700
-Energy Metabolism	-RNA Family	14240	19870	27870	29870	29560
-Biosynthesis	-RNA Family	84240	116300	164800	213200	244300
-Other Enzymes	-RNA Family	55680	52470	63760	68940	77240
Organismal Systems	-RNA Family	0	0	0	0	0
-Immune System	-RNA Family	0	0	0	0	0
-Endocrine System	-RNA Family	0	0	0	0	0
-Circulatory System	-RNA Family	0	0	0	0	0
-Digestive System	-RNA Family	0	0	0	0	0
-Excretory System	-RNA Family	0	0	0	0	0
-Nervous System	-RNA Family	0	0	0	0	0
-Sensory System	-RNA Family	0	0	0	0	0
-Development	-RNA Family	0	0	0	0	0
-Environmental Adaptation	-RNA Family	0	0	0	0	0
Human Diseases	-RNA Family	262	299.6	426.6	443.8	498.3
-Cancers	-RNA Family	62.55	53.2	60.39	60.39	69.02
-Immune Diseases	-RNA Family	0	0	0	0	0
-Neurodegenerative Diseases	-RNA Family	0	0	0	0	0
-Substance Dependence	-RNA Family	0	0	0	0	0
-Cardiovascular Diseases	-RNA Family	0	0	0	0	0
-Endocrine and Metabolic Diseases	-RNA Family	0	0	0	0	0
-Infectious Diseases	-RNA Family	128.3	147.4	234.6	226.1	263.8
-Drug resistance	-RNA Family	57.44	82.44	107.4	123.1	102.2
Not Mapped	-RNA Family	53630	52290	62740	65930	71670
-Not Mapped	-RNA Family	53630	52290	62740	65930	71670
TOTAL	Environmental Information Processing	103.9	129	159.2	177.9	196
MAPPED	Environmental Information Processing	93.49	118.3	147.2	165.4	182.4
Genetic Information Processing	Environmental Information Processing	26.09	35.26	47.43	55.31	66.24
-Transcription	Environmental Information Processing	4.393	5.707	7.459	8.385	9.537
-Translation	Environmental Information Processing	14.63	19.96	28.13	33.97	42.19
-Folding, Sorting and Degradation	Environmental Information Processing	6.161	7.353	9.158	10.06	11.16
-DNA Maintenance	Environmental Information Processing	1.477	1.798	2.114	2.15	2.248
-RNA Family	Environmental Information Processing	0.0001915	0.000197	0.0001871	0.0001844	0.0001838
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.9916	1	1	1	1
