Category	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
--Glycolysis	0.084325608	0.076964799	0.070704136	0.066619619	0.062142646
--TCA cycle and anaplerotic enzymes	0.051802376	0.065701752	0.056025276	0.045333913	0.031846304
--Pentose phosphate metabolism	0.012640859	0.012993734	0.012905007	0.01316607	0.01434627
--Carbohydrate metabolism	0.031145542	0.0069901257	0.0063913126	0.005603575	0.0055377419
--Pyruvate metabolism	0.002488082	0.0030159164	0.0028355307	0.0027944447	0.0028713599
--Butanoate metabolism	3.9614409e-07	3.3107375e-07	2.4849099e-07	2.1438833e-07	1.9058858e-07
--Other central metabolism enzymes	0.0042605297	0.0038037064	0.0040163599	0.0039370273	0.0038678047
-Energy Metabolism	0.019388678	0.022380834	0.023324855	0.021898053	0.020056304
--Oxidative phosphorylation	0.019191498	0.022207269	0.023157	0.021769045	0.019935185
--Photosynthesis	0	0	0	0	0
--Photosynthesis proteins	9.9036023e-08	8.2768439e-08	6.2122748e-08	5.3597082e-08	4.7647146e-08
--Carbon fixation in photosynthetic organisms	5.9916794e-05	8.2768439e-08	6.2122748e-08	5.3597082e-08	4.7647146e-08
--Methane metabolism	0.00013716489	0.00017339988	0.00016773142	0.00012890098	0.00012102375
-Biosynthesis	0.14088577	0.16037494	0.16536547	0.18120257	0.18222913
--Lipid and steroid metabolism	0.028836418	0.023688907	0.023637519	0.023899046	0.021767456
--Purine metabolism	0.017516798	0.02221836	0.023561605	0.024629414	0.025908374
--Pyrimidine metabolism	0.014506797	0.020860543	0.018755789	0.022851384	0.020650273
--Amino acid metabolism	0.061471362	0.07362592	0.078613542	0.089873839	0.093042726
--Glycan metabolism	0.0032532343	0.0033624678	0.002889329	0.0027776152	0.002663666
--Cofactor biosynthesis	0.015150531	0.016421672	0.01766597	0.016835969	0.017880211
--Biosynthesis of other secondary metabolites	0.00015063379	0.00019707165	0.00024171961	0.00033530335	0.0003164247
-Other Enzymes	0.051376918	0.051372549	0.046010841	0.041863877	0.04199243
--Other enzymes	0.051376918	0.051372549	0.046010841	0.041863877	0.04199243
--Protein kinases	0	0	0	0	0
--Cytochrome P450	0	0	0	0	0
Organismal Systems	0	0	0	0	0
-Immune System	0	0	0	0	0
--Immunoglobulins	0	0	0	0	0
--Response to viral infection	0	0	0	0	0
--Hematopoietic cell lineage	0	0	0	0	0
--Complement and coagulation cascades	0	0	0	0	0
--Toll-like receptor signaling pathway	0	0	0	0	0
--NOD-like receptor signaling pathway	0	0	0	0	0
--RIG-I-like receptor signaling pathway	0	0	0	0	0
--Cytosolic DNA-sensing pathway	0	0	0	0	0
--Natural killer cell mediated cytotoxicity	0	0	0	0	0
--Antigen processing and presentation	0	0	0	0	0
--T cell receptor signaling pathway	0	0	0	0	0
--B cell receptor signaling pathway	0	0	0	0	0
--Fc gamma R-mediated phagocytosis	0	0	0	0	0
--Leukocyte transendothelial migration	0	0	0	0	0
--Intestinal immune network for IgA production	0	0	0	0	0
--Chemokine signaling pathway	0	0	0	0	0
-Endocrine System	0	0	0	0	0
--Insulin secretion	0	0	0	0	0
--Insulin signaling pathway	0	0	0	0	0
--PPAR signaling pathway	0	0	0	0	0
--Ovarian Steroidogenesis	0	0	0	0	0
--Estrogen signaling pathway	0	0	0	0	0
--Thyroid hormone synthesis	0	0	0	0	0
--Renin-angiotensin system	0	0	0	0	0
-Circulatory System	0	0	0	0	0
--Blood proteins	0	0	0	0	0
--Hemoglobin	0	0	0	0	0
--Cardiac muscle contraction	0	0	0	0	0
--Adrenergic signaling in cardiomyocytes	0	0	0	0	0
--Vascular smooth muscle contraction	0	0	0	0	0
-Digestive System	0	0	0	0	0
--Salivary secretion	0	0	0	0	0
--Gastric acid secretion	0	0	0	0	0
--Pancreatic secretion	0	0	0	0	0
--Bile secretion	0	0	0	0	0
--Carbohydrate digestion and absorption	0	0	0	0	0
--Protein digestion and absorption	0	0	0	0	0
--Fat digestion and absorption	0	0	0	0	0
--Vitamin digestion and absorption	0	0	0	0	0
--Mineral absorption	0	0	0	0	0
-Excretory System	0	0	0	0	0
--Vasopressin-regulated water reabsorption	0	0	0	0	0
--Aldosterone-regulated sodium reabsorption	0	0	0	0	0
--Endocrine and other factor-regulated calcium reabsorption	0	0	0	0	0
--Proximal tubule bicarbonate reclamation	0	0	0	0	0
--Collecting duct acid secretion	0	0	0	0	0
-Nervous System	0	0	0	0	0
--Myelin	0	0	0	0	0
--Glutamatergic synapse	0	0	0	0	0
--GABAergic synapse	0	0	0	0	0
--Dopaminergic synapse	0	0	0	0	0
--Serotonergic synapse	0	0	0	0	0
--Long-term depression	0	0	0	0	0
--Retrograde endocannabinoid signaling	0	0	0	0	0
--Synaptic vesicle cycle	0	0	0	0	0
--Neurotrophin signaling pathway	0	0	0	0	0
-Sensory System	0	0	0	0	0
--Phototransduction	0	0	0	0	0
--Olfactory transduction	0	0	0	0	0
-Development	0	0	0	0	0
--Dorso-ventral axis formation	0	0	0	0	0
--Axon guidance	0	0	0	0	0
--Osteoclast differentiation	0	0	0	0	0
-Environmental Adaptation	0	0	0	0	0
--Circadian rhythm	0	0	0	0	0
--Plant-pathogen interaction	0	0	0	0	0
Human Diseases	1.9807205e-07	1.6553688e-07	1.242455e-07	1.0719416e-07	9.5294292e-08
-Cancers	0	0	0	0	0
--Transcriptional misregulation in cancer	0	0	0	0	0
--Pathways in cancer	0	0	0	0	0
--MicroRNAs in cancer	0	0	0	0	0
--Proteoglycans in cancer	0	0	0	0	0
--Chemical carcinogenesis	0	0	0	0	0
--Viral carcinogenesis	0	0	0	0	0
--Non-small cell lung cancer	0	0	0	0	0
-Immune Diseases	0	0	0	0	0
--Systemic lupus erythematosus	0	0	0	0	0
-Neurodegenerative Diseases	0	0	0	0	0
--Alzheimer's disease	0	0	0	0	0
--Parkinson's disease	0	0	0	0	0
--Amyotrophic lateral sclerosis (ALS)	0	0	0	0	0
--Huntington's disease	0	0	0	0	0
-Substance Dependence	0	0	0	0	0
--Cocaine addiction	0	0	0	0	0
--Amphetamine addiction	0	0	0	0	0
--Alcoholism	0	0	0	0	0
-Cardiovascular Diseases	0	0	0	0	0
--Hypertrophic cardiomyopathy (HCM)	0	0	0	0	0
--Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0	0	0	0	0
--Viral myocarditis	0	0	0	0	0
-Endocrine and Metabolic Diseases	0	0	0	0	0
--Type I diabetes mellitus	0	0	0	0	0
--Maturity onset diabetes of the young	0	0	0	0	0
--Non-alcoholic fatty liver disease (NAFLD)	0	0	0	0	0
-Infectious Diseases	0	0	0	0	0
--Salmonella infection	0	0	0	0	0
--Pertussis	0	0	0	0	0
--Legionellosis	0	0	0	0	0
--Staphylococcus aureus infection	0	0	0	0	0
--Tuberculosis	0	0	0	0	0
--Bacterial invasion of epithelial cells	0	0	0	0	0
--HTLV-I infection	0	0	0	0	0
--Measles	0	0	0	0	0
--Influenza A	0	0	0	0	0
--Hepatitis B	0	0	0	0	0
--Hepatitis C	0	0	0	0	0
--Herpes simplex infection	0	0	0	0	0
--Epstein-Barr virus infection	0	0	0	0	0
--Amoebiasis	0	0	0	0	0
-Drug resistance	1.9807205e-07	1.6553688e-07	1.242455e-07	1.0719416e-07	9.5294292e-08
--beta-Lactam resistance	1.9807205e-07	1.6553688e-07	1.242455e-07	1.0719416e-07	9.5294292e-08
Not Mapped	0.087565176	0.071753201	0.064768556	0.058754998	0.056879495
-Not Mapped	0.087565176	0.071753201	0.064768556	0.058754998	0.056879495
--Not mapped	0.087565176	0.071753201	0.064768556	0.058754998	0.056879495
