Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-RNA Family	Genetic Information Processing	4.022e-06	3.152e-06	2.186e-06	1.781e-06	1.466e-06
Environmental Information Processing	Genetic Information Processing	0.02945	0.02285	0.0171	0.01396	0.01156
-Signal Transduction	Genetic Information Processing	0.02924	0.02285	0.0171	0.01396	0.01156
-Signaling Molecules and Interaction	Genetic Information Processing	0.0002103	6.286e-07	4.355e-07	3.552e-07	2.927e-07
Cellular Processes	Genetic Information Processing	0.0354	0.02484	0.02247	0.02061	0.01839
-Cell Structure	Genetic Information Processing	0.003316	0.006858	0.006571	0.005956	0.004426
-Crystallins	Genetic Information Processing	0	0	0	0	0
-Stress Response	Genetic Information Processing	0	0	0	0	0
-       Stress response	Genetic Information Processing	0	0	0	0	0
-Vesicular transport	Genetic Information Processing	5.369e-05	3.789e-05	3.571e-05	2.909e-05	2.395e-05
-Cytoskeleton	Genetic Information Processing	0.01033	0.009413	0.007898	0.007062	0.006446
-Cell Motility	Genetic Information Processing	0.01318	1.035e-05	7.17e-06	5.839e-06	4.809e-06
-Cell Growth and Death	Genetic Information Processing	0.008042	0.008515	0.00794	0.007543	0.007484
-Cellular Community	Genetic Information Processing	0	0	0	0	0
Metabolism	Genetic Information Processing	1.395	1.3	1.143	1.041	0.8968
-Membrane Transport	Genetic Information Processing	0.2481	0.2223	0.1885	0.1566	0.1203
-Central Carbon Metabolism	Genetic Information Processing	0.4431	0.4068	0.3358	0.2823	0.2304
-Energy Metabolism	Genetic Information Processing	0.05872	0.06763	0.06217	0.05323	0.04388
-Biosynthesis	Genetic Information Processing	0.3582	0.3878	0.369	0.3832	0.3576
-Other Enzymes	Genetic Information Processing	0.2533	0.2036	0.1724	0.1513	0.1403
Organismal Systems	Genetic Information Processing	0	0	0	0	0
-Immune System	Genetic Information Processing	0	0	0	0	0
-Endocrine System	Genetic Information Processing	0	0	0	0	0
-Circulatory System	Genetic Information Processing	0	0	0	0	0
-Digestive System	Genetic Information Processing	0	0	0	0	0
-Excretory System	Genetic Information Processing	0	0	0	0	0
-Nervous System	Genetic Information Processing	0	0	0	0	0
-Sensory System	Genetic Information Processing	0	0	0	0	0
-Development	Genetic Information Processing	0	0	0	0	0
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.001047	0.0009255	0.000921	0.0007837	0.0007208
-Cancers	Genetic Information Processing	0.0002276	0.0001516	0.0001196	9.78e-05	9.223e-05
-Immune Diseases	Genetic Information Processing	0	0	0	0	0
-Neurodegenerative Diseases	Genetic Information Processing	0	0	0	0	0
-Substance Dependence	Genetic Information Processing	0	0	0	0	0
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0	0
-Endocrine and Metabolic Diseases	Genetic Information Processing	0	0	0	0	0
-Infectious Diseases	Genetic Information Processing	0.0004072	0.0003477	0.0003994	0.0003096	0.0003051
-Drug resistance	Genetic Information Processing	0.000221	0.0002487	0.0002246	0.0002098	0.0001435
Not Mapped	Genetic Information Processing	0.2362	0.1816	0.1514	0.1298	0.1165
-Not Mapped	Genetic Information Processing	0.2362	0.1816	0.1514	0.1298	0.1165
TOTAL	-Transcription	21.63	20.81	21.22	22.65	22.69
MAPPED	-Transcription	19.73	19.32	19.84	21.32	21.4
Genetic Information Processing	-Transcription	8.019	8.228	9.094	10.28	11.11
-Transcription	-Transcription	1	1	1	1	1
-Translation	-Transcription	5.075	5.356	6.234	7.363	8.205
-Folding, Sorting and Degradation	-Transcription	1.388	1.363	1.37	1.453	1.459
-DNA Maintenance	-Transcription	0.5423	0.5079	0.4734	0.4498	0.4188
-RNA Family	-Transcription	3.272e-05	2.64e-05	2.029e-05	1.872e-05	1.657e-05
Environmental Information Processing	-Transcription	0.2382	0.1944	0.162	0.15	0.1338
-Signal Transduction	-Transcription	0.2365	0.1944	0.162	0.15	0.1338
-Signaling Molecules and Interaction	-Transcription	0.001686	5.167e-06	3.954e-06	3.642e-06	3.243e-06
Cellular Processes	-Transcription	0.2796	0.206	0.2058	0.2124	0.2063
-Cell Structure	-Transcription	0.02658	0.05637	0.05966	0.06107	0.04904
-Crystallins	-Transcription	0	0	0	0	0
-Stress Response	-Transcription	0	0	0	0	0
-       Stress response	-Transcription	0	0	0	0	0
-Vesicular transport	-Transcription	0.0004362	0.0003168	0.0003314	0.0003054	0.0002707
-Cytoskeleton	-Transcription	0.08276	0.07726	0.07202	0.07227	0.07177
-Cell Motility	-Transcription	0.1078	8.614e-05	6.602e-05	6.084e-05	5.455e-05
-Cell Growth and Death	-Transcription	0.06572	0.07134	0.07345	0.07888	0.08484
-Cellular Community	-Transcription	0	0	0	0	0
Metabolism	-Transcription	11.2	10.7	10.4	10.7	9.993
-Membrane Transport	-Transcription	2.071	1.819	1.684	1.571	1.308
-Central Carbon Metabolism	-Transcription	3.455	3.409	3.106	2.952	2.625
-Energy Metabolism	-Transcription	0.479	0.5645	0.571	0.5587	0.4897
-Biosynthesis	-Transcription	2.898	3.216	3.38	3.976	3.999
-Other Enzymes	-Transcription	2.072	1.693	1.568	1.545	1.554
Organismal Systems	-Transcription	0	0	0	0	0
-Immune System	-Transcription	0	0	0	0	0
-Endocrine System	-Transcription	0	0	0	0	0
-Circulatory System	-Transcription	0	0	0	0	0
-Digestive System	-Transcription	0	0	0	0	0
-Excretory System	-Transcription	0	0	0	0	0
-Nervous System	-Transcription	0	0	0	0	0
-Sensory System	-Transcription	0	0	0	0	0
-Development	-Transcription	0	0	0	0	0
-Environmental Adaptation	-Transcription	0	0	0	0	0
Human Diseases	-Transcription	0.00833	0.007799	0.008417	0.007973	0.007713
-Cancers	-Transcription	0.001781	0.001218	0.001066	0.0009835	0.001001
-Immune Diseases	-Transcription	0	0	0	0	0
-Neurodegenerative Diseases	-Transcription	0	0	0	0	0
-Substance Dependence	-Transcription	0	0	0	0	0
-Cardiovascular Diseases	-Transcription	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Transcription	0	0	0	0	0
-Infectious Diseases	-Transcription	0.003397	0.002969	0.003739	0.003265	0.003496
-Drug resistance	-Transcription	0.001763	0.002037	0.002034	0.002146	0.001587
Not Mapped	-Transcription	1.894	1.493	1.374	1.331	1.29
-Not Mapped	-Transcription	1.894	1.493	1.374	1.331	1.29
TOTAL	-Translation	4.272	3.897	3.411	3.084	2.773
MAPPED	-Translation	3.898	3.617	3.19	2.903	2.615
Genetic Information Processing	-Translation	1.584	1.542	1.459	1.395	1.354
-Transcription	-Translation	0.1942	0.1841	0.1577	0.1334	0.1196
-Translation	-Translation	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.2771	0.2566	0.2218	0.198	0.1797
-DNA Maintenance	-Translation	0.1057	0.09387	0.07488	0.06019	0.05076
-RNA Family	-Translation	6.346e-06	4.84e-06	3.179e-06	2.48e-06	1.982e-06
Environmental Information Processing	-Translation	0.04572	0.03539	0.02509	0.01957	0.01569
-Signal Transduction	-Translation	0.04539	0.03539	0.02509	0.01957	0.01569
-Signaling Molecules and Interaction	-Translation	0.000333	9.677e-07	6.357e-07	4.959e-07	3.963e-07
Cellular Processes	-Translation	0.0562	0.03834	0.03291	0.02881	0.02504
-Cell Structure	-Translation	0.005251	0.01056	0.009591	0.008316	0.005993
-Crystallins	-Translation	0	0	0	0	0
-Stress Response	-Translation	0	0	0	0	0
-       Stress response	-Translation	0	0	0	0	0
-Vesicular transport	-Translation	8.496e-05	5.831e-05	5.208e-05	4.06e-05	3.241e-05
-Cytoskeleton	-Translation	0.01635	0.01447	0.01149	0.009833	0.008713
-Cell Motility	-Translation	0.02048	1.592e-05	1.045e-05	8.147e-06	6.505e-06
-Cell Growth and Death	-Translation	0.01272	0.01308	0.01155	0.01049	0.01011
-Cellular Community	-Translation	0	0	0	0	0
Metabolism	-Translation	2.207	1.998	1.666	1.453	1.213
-Membrane Transport	-Translation	0.3971	0.3438	0.2759	0.2192	0.1626
-Central Carbon Metabolism	-Translation	0.704	0.6276	0.4898	0.3937	0.3117
-Energy Metabolism	-Translation	0.09084	0.1018	0.08888	0.07296	0.05842
-Biosynthesis	-Translation	0.566	0.5923	0.5342	0.5308	0.48
-Other Enzymes	-Translation	0.4013	0.3141	0.2516	0.2098	0.1904
Organismal Systems	-Translation	0	0	0	0	0
-Immune System	-Translation	0	0	0	0	0
-Endocrine System	-Translation	0	0	0	0	0
-Circulatory System	-Translation	0	0	0	0	0
-Digestive System	-Translation	0	0	0	0	0
-Excretory System	-Translation	0	0	0	0	0
-Nervous System	-Translation	0	0	0	0	0
-Sensory System	-Translation	0	0	0	0	0
-Development	-Translation	0	0	0	0	0
-Environmental Adaptation	-Translation	0	0	0	0	0
Human Diseases	-Translation	0.001676	0.001441	0.001357	0.001103	0.0009784
-Cancers	-Translation	0.0003629	0.0002352	0.0001757	0.0001372	0.0001254
-Immune Diseases	-Translation	0	0	0	0	0
-Neurodegenerative Diseases	-Translation	0	0	0	0	0
-Substance Dependence	-Translation	0	0	0	0	0
-Cardiovascular Diseases	-Translation	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Translation	0	0	0	0	0
-Infectious Diseases	-Translation	0.0006451	0.0005362	0.0005832	0.0004323	0.0004135
-Drug resistance	-Translation	0.0003513	0.0003845	0.0003288	0.0002936	0.0001948
Not Mapped	-Translation	0.3741	0.2796	0.2209	0.1812	0.1577
-Not Mapped	-Translation	0.3741	0.2796	0.2209	0.1812	0.1577
TOTAL	-Folding, Sorting and Degradation	15.34	15.14	15.39	15.58	15.39
MAPPED	-Folding, Sorting and Degradation	13.99	14.06	14.39	14.66	14.51
Genetic Information Processing	-Folding, Sorting and Degradation	5.684	5.963	6.563	7.032	7.502
-Transcription	-Folding, Sorting and Degradation	0.7088	0.7277	0.7151	0.6782	0.6691
-Translation	-Folding, Sorting and Degradation	3.597	3.871	4.499	5.042	5.545
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.3819	0.3675	0.3371	0.3038	0.2825
-RNA Family	-Folding, Sorting and Degradation	2.277e-05	1.866e-05	1.414e-05	1.235e-05	1.085e-05
Environmental Information Processing	-Folding, Sorting and Degradation	0.1689	0.1383	0.1168	0.1032	0.0917
-Signal Transduction	-Folding, Sorting and Degradation	0.1677	0.1383	0.1168	0.1032	0.0917
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.001195	3.76e-06	2.867e-06	2.505e-06	2.199e-06
Cellular Processes	-Folding, Sorting and Degradation	0.2008	0.148	0.1475	0.1436	0.138
-Cell Structure	-Folding, Sorting and Degradation	0.01885	0.04102	0.04326	0.042	0.03326
-Crystallins	-Folding, Sorting and Degradation	0	0	0	0	0
-Stress Response	-Folding, Sorting and Degradation	0	0	0	0	0
-       Stress response	-Folding, Sorting and Degradation	0	0	0	0	0
-Vesicular transport	-Folding, Sorting and Degradation	0.000307	0.0002275	0.0002351	0.0002053	0.0001804
-Cytoskeleton	-Folding, Sorting and Degradation	0.05869	0.05622	0.05183	0.04966	0.04835
-Cell Motility	-Folding, Sorting and Degradation	0.07726	6.221e-05	4.738e-05	4.13e-05	3.63e-05
-Cell Growth and Death	-Folding, Sorting and Degradation	0.04397	0.04832	0.04937	0.05012	0.05346
-Cellular Community	-Folding, Sorting and Degradation	0	0	0	0	0
Metabolism	-Folding, Sorting and Degradation	7.943	7.786	7.496	7.312	6.71
-Membrane Transport	-Folding, Sorting and Degradation	1.405	1.321	1.238	1.102	0.8755
-Central Carbon Metabolism	-Folding, Sorting and Degradation	2.533	2.426	2.203	1.985	1.728
-Energy Metabolism	-Folding, Sorting and Degradation	0.3458	0.4143	0.419	0.3882	0.3382
-Biosynthesis	-Folding, Sorting and Degradation	2.058	2.31	2.42	2.686	2.676
-Other Enzymes	-Folding, Sorting and Degradation	1.506	1.227	1.151	1.073	1.06
Organismal Systems	-Folding, Sorting and Degradation	0	0	0	0	0
-Immune System	-Folding, Sorting and Degradation	0	0	0	0	0
-Endocrine System	-Folding, Sorting and Degradation	0	0	0	0	0
-Circulatory System	-Folding, Sorting and Degradation	0	0	0	0	0
-Digestive System	-Folding, Sorting and Degradation	0	0	0	0	0
-Excretory System	-Folding, Sorting and Degradation	0	0	0	0	0
-Nervous System	-Folding, Sorting and Degradation	0	0	0	0	0
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0	0	0
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0.005572	0.005154	0.005599	0.005129	0.005058
-Cancers	-Folding, Sorting and Degradation	0.001212	0.0008445	0.0007274	0.00064	0.000646
-Immune Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Substance Dependence	-Folding, Sorting and Degradation	0	0	0	0	0
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Infectious Diseases	-Folding, Sorting and Degradation	0.002336	0.002096	0.002645	0.002198	0.002303
-Drug resistance	-Folding, Sorting and Degradation	0.001269	0.001505	0.001482	0.001483	0.001084
Not Mapped	-Folding, Sorting and Degradation	1.343	1.086	0.9965	0.9152	0.8752
-Not Mapped	-Folding, Sorting and Degradation	1.343	1.086	0.9965	0.9152	0.8752
TOTAL	-DNA Maintenance	40.02	41.1	45.06	50.67	54.04
MAPPED	-DNA Maintenance	36.51	38.15	42.14	47.69	50.96
Genetic Information Processing	-DNA Maintenance	14.75	16.14	19.17	22.81	26.29
-Transcription	-DNA Maintenance	1.835	1.959	2.1	2.21	2.367
-Translation	-DNA Maintenance	9.307	10.47	13.13	16.33	19.4
-Folding, Sorting and Degradation	-DNA Maintenance	2.57	2.689	2.962	3.289	3.482
-DNA Maintenance	-DNA Maintenance	1	1	1	1	1
-RNA Family	-DNA Maintenance	6.016e-05	5.154e-05	4.28e-05	4.162e-05	3.902e-05
Environmental Information Processing	-DNA Maintenance	0.4431	0.3725	0.3315	0.3315	0.3168
-Signal Transduction	-DNA Maintenance	0.4399	0.3725	0.3315	0.3315	0.3168
-Signaling Molecules and Interaction	-DNA Maintenance	0.003119	1.021e-05	8.397e-06	8.147e-06	7.724e-06
Cellular Processes	-DNA Maintenance	0.5162	0.3979	0.4238	0.4597	0.4678
-Cell Structure	-DNA Maintenance	0.04918	0.1113	0.1267	0.1366	0.1168
-Crystallins	-DNA Maintenance	0	0	0	0	0
-Stress Response	-DNA Maintenance	0	0	0	0	0
-       Stress response	-DNA Maintenance	0	0	0	0	0
-Vesicular transport	-DNA Maintenance	0.0008038	0.0006212	0.0006954	0.0006745	0.0006386
-Cytoskeleton	-DNA Maintenance	0.1531	0.1526	0.1518	0.1615	0.1698
-Cell Motility	-DNA Maintenance	0.1947	0.0001696	0.0001398	0.000136	0.0001283
-Cell Growth and Death	-DNA Maintenance	0.1147	0.1316	0.147	0.1669	0.1884
-Cellular Community	-DNA Maintenance	0	0	0	0	0
Metabolism	-DNA Maintenance	20.54	20.93	21.88	23.75	23.52
-Membrane Transport	-DNA Maintenance	3.69	3.537	3.61	3.55	3.048
-Central Carbon Metabolism	-DNA Maintenance	6.665	6.378	6.318	6.325	5.982
-Energy Metabolism	-DNA Maintenance	0.89	1.129	1.236	1.264	1.202
-Biosynthesis	-DNA Maintenance	5.193	6.225	7.101	8.839	9.495
-Other Enzymes	-DNA Maintenance	3.839	3.303	3.319	3.463	3.593
Organismal Systems	-DNA Maintenance	0	0	0	0	0
-Immune System	-DNA Maintenance	0	0	0	0	0
-Endocrine System	-DNA Maintenance	0	0	0	0	0
-Circulatory System	-DNA Maintenance	0	0	0	0	0
-Digestive System	-DNA Maintenance	0	0	0	0	0
-Excretory System	-DNA Maintenance	0	0	0	0	0
-Nervous System	-DNA Maintenance	0	0	0	0	0
-Sensory System	-DNA Maintenance	0	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0	0
Human Diseases	-DNA Maintenance	0.01483	0.01439	0.01713	0.01736	0.01821
-Cancers	-DNA Maintenance	0.003227	0.002358	0.002225	0.002166	0.002324
-Immune Diseases	-DNA Maintenance	0	0	0	0	0
-Neurodegenerative Diseases	-DNA Maintenance	0	0	0	0	0
-Substance Dependence	-DNA Maintenance	0	0	0	0	0
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0	0
-Endocrine and Metabolic Diseases	-DNA Maintenance	0	0	0	0	0
-Infectious Diseases	-DNA Maintenance	0.006004	0.005613	0.007656	0.007061	0.00802
-Drug resistance	-DNA Maintenance	0.003324	0.004096	0.004403	0.004908	0.003878
Not Mapped	-DNA Maintenance	3.504	2.949	2.918	2.977	3.074
-Not Mapped	-DNA Maintenance	3.504	2.949	2.918	2.977	3.074
TOTAL	-RNA Family	631100	755100	1006000	1166000	1312000
MAPPED	-RNA Family	575800	700900	940900	1098000	1237000
Genetic Information Processing	-RNA Family	238900	305000	438800	536800	650500
-Transcription	-RNA Family	29260	36460	47620	51750	57890
-Translation	-RNA Family	149800	196600	298800	382600	478300
-Folding, Sorting and Degradation	-RNA Family	43890	53190	70230	80720	91820
-DNA Maintenance	-RNA Family	16600	19260	23350	24020	25270
-RNA Family	-RNA Family	1	1	1	1	1
Environmental Information Processing	-RNA Family	7155	7176	7745	7769	7813
-Signal Transduction	-RNA Family	7108	7176	7745	7769	7813
-Signaling Molecules and Interaction	-RNA Family	49.19	0.1875	0.1875	0.1875	0.1875
Cellular Processes	-RNA Family	8521	7602	9800	10990	11940
-Cell Structure	-RNA Family	775.6	2046	2829	3144	2835
-Crystallins	-RNA Family	0	0	0	0	0
-Stress Response	-RNA Family	0	0	0	0	0
-       Stress response	-RNA Family	0	0	0	0	0
-Vesicular transport	-RNA Family	13.4	12.07	16.4	16.4	16.4
-Cytoskeleton	-RNA Family	2415	2804	3389	3718	4122
-Cell Motility	-RNA Family	3142	3.187	3.187	3.187	3.187
-Cell Growth and Death	-RNA Family	1901	2536	3359	3904	4643
-Cellular Community	-RNA Family	0	0	0	0	0
Metabolism	-RNA Family	328200	390000	495500	553700	579400
-Membrane Transport	-RNA Family	59980	70180	84820	86110	78400
-Central Carbon Metabolism	-RNA Family	111200	125600	153400	159300	155500
-Energy Metabolism	-RNA Family	15730	21820	29930	32350	31620
-Biosynthesis	-RNA Family	85710	117900	161800	205100	227700
-Other Enzymes	-RNA Family	64210	64090	77490	83100	91660
Organismal Systems	-RNA Family	0	0	0	0	0
-Immune System	-RNA Family	0	0	0	0	0
-Endocrine System	-RNA Family	0	0	0	0	0
-Circulatory System	-RNA Family	0	0	0	0	0
-Digestive System	-RNA Family	0	0	0	0	0
-Excretory System	-RNA Family	0	0	0	0	0
-Nervous System	-RNA Family	0	0	0	0	0
-Sensory System	-RNA Family	0	0	0	0	0
-Development	-RNA Family	0	0	0	0	0
-Environmental Adaptation	-RNA Family	0	0	0	0	0
Human Diseases	-RNA Family	250	282.2	404.1	420.7	469.7
-Cancers	-RNA Family	51.18	43.53	49.41	49.41	56.47
-Immune Diseases	-RNA Family	0	0	0	0	0
-Neurodegenerative Diseases	-RNA Family	0	0	0	0	0
-Substance Dependence	-RNA Family	0	0	0	0	0
-Cardiovascular Diseases	-RNA Family	0	0	0	0	0
-Endocrine and Metabolic Diseases	-RNA Family	0	0	0	0	0
-Infectious Diseases	-RNA Family	126.2	137.4	219.4	216.6	258.9
-Drug resistance	-RNA Family	59.07	84.79	110.5	126.6	105.1
Not Mapped	-RNA Family	55260	54180	65160	68510	74610
-Not Mapped	-RNA Family	55260	54180	65160	68510	74610
TOTAL	Environmental Information Processing	91.59	109.3	131.7	145.2	161.4
MAPPED	Environmental Information Processing	83.57	101.4	123.2	136.7	152.2
Genetic Information Processing	Environmental Information Processing	33.93	43.11	56.17	65.55	78.68
-Transcription	Environmental Information Processing	4.125	5.136	6.072	6.268	6.906
-Translation	Environmental Information Processing	21.35	27.94	38.51	47	58.16
-Folding, Sorting and Degradation	Environmental Information Processing	5.91	6.924	8.46	9.321	10.49
-DNA Maintenance	Environmental Information Processing	2.239	2.621	2.941	2.963	3.125
-RNA Family	Environmental Information Processing	0.0001349	0.0001323	0.0001198	0.000117	0.0001167
