Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-RNA Family	Genetic Information Processing	2.956e-06	2.318e-06	1.607e-06	1.31e-06	1.077e-06
Environmental Information Processing	Genetic Information Processing	0.02494	0.01811	0.01366	0.01116	0.009199
-Signal Transduction	Genetic Information Processing	0.02473	0.01811	0.01366	0.01116	0.009199
-Signaling Molecules and Interaction	Genetic Information Processing	0.0002059	6.148e-07	4.273e-07	3.493e-07	2.882e-07
Cellular Processes	Genetic Information Processing	0.03354	0.02387	0.02128	0.01946	0.01719
-Cell Structure	Genetic Information Processing	0.003247	0.006707	0.006447	0.005857	0.004359
-Crystallins	Genetic Information Processing	0	0	0	0	0
-Stress Response	Genetic Information Processing	0	0	0	0	0
-       Stress response	Genetic Information Processing	0	0	0	0	0
-Vesicular transport	Genetic Information Processing	5.233e-05	3.689e-05	3.49e-05	2.852e-05	2.354e-05
-Cytoskeleton	Genetic Information Processing	0.01011	0.009193	0.007724	0.006926	0.006337
-Cell Motility	Genetic Information Processing	0.01235	1.026e-05	7.102e-06	5.789e-06	4.768e-06
-Cell Growth and Death	Genetic Information Processing	0.007256	0.007581	0.006817	0.006457	0.006325
-Cellular Community	Genetic Information Processing	0	0	0	0	0
Metabolism	Genetic Information Processing	1.346	1.251	1.105	1.01	0.872
-Membrane Transport	Genetic Information Processing	0.2342	0.21	0.1772	0.1466	0.113
-Central Carbon Metabolism	Genetic Information Processing	0.3938	0.3697	0.3106	0.2657	0.2181
-Energy Metabolism	Genetic Information Processing	0.05017	0.05442	0.05175	0.04426	0.03725
-Biosynthesis	Genetic Information Processing	0.3398	0.3734	0.3571	0.3735	0.3487
-Other Enzymes	Genetic Information Processing	0.2135	0.1882	0.1592	0.1391	0.1278
Organismal Systems	Genetic Information Processing	0	0	0	0	0
-Immune System	Genetic Information Processing	0	0	0	0	0
-Endocrine System	Genetic Information Processing	0	0	0	0	0
-Circulatory System	Genetic Information Processing	0	0	0	0	0
-Digestive System	Genetic Information Processing	0	0	0	0	0
-Excretory System	Genetic Information Processing	0	0	0	0	0
-Nervous System	Genetic Information Processing	0	0	0	0	0
-Sensory System	Genetic Information Processing	0	0	0	0	0
-Development	Genetic Information Processing	0	0	0	0	0
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.0001614	0.0001567	0.0001233	0.0001005	9.444e-05
-Cancers	Genetic Information Processing	0	0	0	0	0
-Immune Diseases	Genetic Information Processing	0	0	0	0	0
-Neurodegenerative Diseases	Genetic Information Processing	0	0	0	0	0
-Substance Dependence	Genetic Information Processing	0	0	0	0	0
-Cardiovascular Diseases	Genetic Information Processing	0	0	0	0	0
-Endocrine and Metabolic Diseases	Genetic Information Processing	0	0	0	0	0
-Infectious Diseases	Genetic Information Processing	1.073e-06	8.404e-07	5.829e-07	4.75e-07	3.911e-07
-Drug resistance	Genetic Information Processing	5.363e-07	4.202e-07	2.915e-07	2.375e-07	1.955e-07
Not Mapped	Genetic Information Processing	0.2313	0.1777	0.1485	0.1276	0.1147
-Not Mapped	Genetic Information Processing	0.2313	0.1777	0.1485	0.1276	0.1147
TOTAL	-Transcription	20.67	19.88	20.44	21.85	21.89
MAPPED	-Transcription	18.86	18.45	19.11	20.56	20.65
Genetic Information Processing	-Transcription	7.661	7.853	8.745	9.89	10.7
-Transcription	-Transcription	1	1	1	1	1
-Translation	-Transcription	4.818	5.079	5.973	7.066	7.884
-Folding, Sorting and Degradation	-Transcription	1.333	1.297	1.325	1.399	1.416
-DNA Maintenance	-Transcription	0.5093	0.4768	0.4473	0.4253	0.4002
-RNA Family	-Transcription	2.334e-05	1.875e-05	1.436e-05	1.322e-05	1.175e-05
Environmental Information Processing	-Transcription	0.2067	0.1486	0.1236	0.114	0.1018
-Signal Transduction	-Transcription	0.205	0.1486	0.1236	0.114	0.1018
-Signaling Molecules and Interaction	-Transcription	0.001611	4.936e-06	3.809e-06	3.513e-06	3.129e-06
Cellular Processes	-Transcription	0.2689	0.1905	0.1896	0.1955	0.1872
-Cell Structure	-Transcription	0.0254	0.05385	0.05746	0.05891	0.04732
-Crystallins	-Transcription	0	0	0	0	0
-Stress Response	-Transcription	0	0	0	0	0
-       Stress response	-Transcription	0	0	0	0	0
-Vesicular transport	-Transcription	0.0004093	0.0002962	0.000311	0.0002869	0.0002555
-Cytoskeleton	-Transcription	0.08184	0.07646	0.07081	0.07148	0.07044
-Cell Motility	-Transcription	0.09887	8.227e-05	6.348e-05	5.854e-05	5.215e-05
-Cell Growth and Death	-Transcription	0.0556	0.05959	0.05971	0.064	0.06781
-Cellular Community	-Transcription	0	0	0	0	0
Metabolism	-Transcription	10.69	10.21	10	10.31	9.605
-Membrane Transport	-Transcription	1.888	1.746	1.633	1.526	1.263
-Central Carbon Metabolism	-Transcription	3.36	3.041	2.799	2.672	2.39
-Energy Metabolism	-Transcription	0.4158	0.4659	0.482	0.4652	0.4209
-Biosynthesis	-Transcription	2.812	3.079	3.261	3.828	3.864
-Other Enzymes	-Transcription	1.802	1.581	1.456	1.439	1.44
Organismal Systems	-Transcription	0	0	0	0	0
-Immune System	-Transcription	0	0	0	0	0
-Endocrine System	-Transcription	0	0	0	0	0
-Circulatory System	-Transcription	0	0	0	0	0
-Digestive System	-Transcription	0	0	0	0	0
-Excretory System	-Transcription	0	0	0	0	0
-Nervous System	-Transcription	0	0	0	0	0
-Sensory System	-Transcription	0	0	0	0	0
-Development	-Transcription	0	0	0	0	0
-Environmental Adaptation	-Transcription	0	0	0	0	0
Human Diseases	-Transcription	0.001292	0.001313	0.001145	0.001056	0.001067
-Cancers	-Transcription	0	0	0	0	0
-Immune Diseases	-Transcription	0	0	0	0	0
-Neurodegenerative Diseases	-Transcription	0	0	0	0	0
-Substance Dependence	-Transcription	0	0	0	0	0
-Cardiovascular Diseases	-Transcription	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Transcription	0	0	0	0	0
-Infectious Diseases	-Transcription	8.725e-06	7.041e-06	5.412e-06	4.992e-06	4.419e-06
-Drug resistance	-Transcription	4.362e-06	3.52e-06	2.706e-06	2.496e-06	2.21e-06
Not Mapped	-Transcription	1.81	1.426	1.324	1.284	1.245
-Not Mapped	-Transcription	1.81	1.426	1.324	1.284	1.245
TOTAL	-Translation	4.212	3.84	3.367	3.048	2.742
MAPPED	-Translation	3.843	3.565	3.149	2.869	2.586
Genetic Information Processing	-Translation	1.547	1.505	1.43	1.371	1.331
-Transcription	-Translation	0.1873	0.1766	0.1509	0.1276	0.115
-Translation	-Translation	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	0.2578	0.2381	0.2068	0.1854	0.1678
-DNA Maintenance	-Translation	0.1021	0.09015	0.07188	0.05773	0.04859
-RNA Family	-Translation	4.684e-06	3.575e-06	2.346e-06	1.829e-06	1.46e-06
Environmental Information Processing	-Translation	0.03994	0.02795	0.01997	0.0156	0.01246
-Signal Transduction	-Translation	0.03961	0.02795	0.01996	0.0156	0.01246
-Signaling Molecules and Interaction	-Translation	0.0003283	9.536e-07	6.276e-07	4.9e-07	3.92e-07
Cellular Processes	-Translation	0.05299	0.03667	0.03105	0.02716	0.02327
-Cell Structure	-Translation	0.005177	0.0104	0.009468	0.008218	0.005928
-Crystallins	-Translation	0	0	0	0	0
-Stress Response	-Translation	0	0	0	0	0
-       Stress response	-Translation	0	0	0	0	0
-Vesicular transport	-Translation	8.38e-05	5.744e-05	5.142e-05	4.013e-05	3.211e-05
-Cytoskeleton	-Translation	0.01612	0.01426	0.01134	0.009717	0.008618
-Cell Motility	-Translation	0.01959	1.557e-05	1.025e-05	8.004e-06	6.402e-06
-Cell Growth and Death	-Translation	0.01147	0.01165	0.009945	0.009011	0.008563
-Cellular Community	-Translation	0	0	0	0	0
Metabolism	-Translation	2.156	1.948	1.628	1.421	1.189
-Membrane Transport	-Translation	0.3727	0.3255	0.2606	0.2061	0.1538
-Central Carbon Metabolism	-Translation	0.6306	0.5756	0.4576	0.3739	0.2948
-Energy Metabolism	-Translation	0.07985	0.08438	0.07549	0.06161	0.05035
-Biosynthesis	-Translation	0.5442	0.5796	0.5262	0.5253	0.4757
-Other Enzymes	-Translation	0.3399	0.293	0.2345	0.1957	0.1743
Organismal Systems	-Translation	0	0	0	0	0
-Immune System	-Translation	0	0	0	0	0
-Endocrine System	-Translation	0	0	0	0	0
-Circulatory System	-Translation	0	0	0	0	0
-Digestive System	-Translation	0	0	0	0	0
-Excretory System	-Translation	0	0	0	0	0
-Nervous System	-Translation	0	0	0	0	0
-Sensory System	-Translation	0	0	0	0	0
-Development	-Translation	0	0	0	0	0
-Environmental Adaptation	-Translation	0	0	0	0	0
Human Diseases	-Translation	0.000256	0.0002407	0.0001793	0.0001399	0.0001277
-Cancers	-Translation	0	0	0	0	0
-Immune Diseases	-Translation	0	0	0	0	0
-Neurodegenerative Diseases	-Translation	0	0	0	0	0
-Substance Dependence	-Translation	0	0	0	0	0
-Cardiovascular Diseases	-Translation	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Translation	0	0	0	0	0
-Infectious Diseases	-Translation	1.692e-06	1.291e-06	8.476e-07	6.612e-07	5.286e-07
-Drug resistance	-Translation	8.461e-07	6.454e-07	4.238e-07	3.306e-07	2.643e-07
Not Mapped	-Translation	0.3688	0.2756	0.2181	0.1791	0.156
-Not Mapped	-Translation	0.3688	0.2756	0.2181	0.1791	0.156
TOTAL	-Folding, Sorting and Degradation	14.07	13.79	13.94	14.22	14.12
MAPPED	-Folding, Sorting and Degradation	12.83	12.8	13.04	13.38	13.32
Genetic Information Processing	-Folding, Sorting and Degradation	5.324	5.569	6.079	6.544	7.004
-Transcription	-Folding, Sorting and Degradation	0.624	0.6342	0.6263	0.5975	0.5915
-Translation	-Folding, Sorting and Degradation	3.325	3.577	4.126	4.651	5.135
-Folding, Sorting and Degradation	-Folding, Sorting and Degradation	1	1	1	1	1
-DNA Maintenance	-Folding, Sorting and Degradation	0.3756	0.3581	0.3269	0.2955	0.2738
-RNA Family	-Folding, Sorting and Degradation	1.696e-05	1.397e-05	1.064e-05	9.297e-06	8.134e-06
Environmental Information Processing	-Folding, Sorting and Degradation	0.1328	0.1095	0.0905	0.07909	0.07013
-Signal Transduction	-Folding, Sorting and Degradation	0.1317	0.1095	0.0905	0.07908	0.07013
-Signaling Molecules and Interaction	-Folding, Sorting and Degradation	0.001096	3.424e-06	2.598e-06	2.286e-06	2.019e-06
Cellular Processes	-Folding, Sorting and Degradation	0.1906	0.1371	0.1358	0.134	0.1277
-Cell Structure	-Folding, Sorting and Degradation	0.01729	0.03735	0.03919	0.03833	0.03053
-Crystallins	-Folding, Sorting and Degradation	0	0	0	0	0
-Stress Response	-Folding, Sorting and Degradation	0	0	0	0	0
-       Stress response	-Folding, Sorting and Degradation	0	0	0	0	0
-Vesicular transport	-Folding, Sorting and Degradation	0.0002786	0.0002054	0.0002121	0.0001867	0.0001649
-Cytoskeleton	-Folding, Sorting and Degradation	0.05383	0.0512	0.04696	0.04532	0.04438
-Cell Motility	-Folding, Sorting and Degradation	0.07121	5.82e-05	4.416e-05	3.886e-05	3.432e-05
-Cell Growth and Death	-Folding, Sorting and Degradation	0.04125	0.04539	0.04433	0.045	0.04702
-Cellular Community	-Folding, Sorting and Degradation	0	0	0	0	0
Metabolism	-Folding, Sorting and Degradation	7.169	6.968	6.716	6.612	6.108
-Membrane Transport	-Folding, Sorting and Degradation	1.288	1.203	1.103	0.9811	0.8129
-Central Carbon Metabolism	-Folding, Sorting and Degradation	2.097	2.059	1.888	1.739	1.544
-Energy Metabolism	-Folding, Sorting and Degradation	0.276	0.3117	0.3223	0.3053	0.2766
-Biosynthesis	-Folding, Sorting and Degradation	1.809	2.08	2.171	2.444	2.443
-Other Enzymes	-Folding, Sorting and Degradation	1.175	1.048	0.9675	0.9102	0.8951
Organismal Systems	-Folding, Sorting and Degradation	0	0	0	0	0
-Immune System	-Folding, Sorting and Degradation	0	0	0	0	0
-Endocrine System	-Folding, Sorting and Degradation	0	0	0	0	0
-Circulatory System	-Folding, Sorting and Degradation	0	0	0	0	0
-Digestive System	-Folding, Sorting and Degradation	0	0	0	0	0
-Excretory System	-Folding, Sorting and Degradation	0	0	0	0	0
-Nervous System	-Folding, Sorting and Degradation	0	0	0	0	0
-Sensory System	-Folding, Sorting and Degradation	0	0	0	0	0
-Development	-Folding, Sorting and Degradation	0	0	0	0	0
-Environmental Adaptation	-Folding, Sorting and Degradation	0	0	0	0	0
Human Diseases	-Folding, Sorting and Degradation	0.0009306	0.0009282	0.0008031	0.0006987	0.0007014
-Cancers	-Folding, Sorting and Degradation	0	0	0	0	0
-Immune Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Neurodegenerative Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Substance Dependence	-Folding, Sorting and Degradation	0	0	0	0	0
-Cardiovascular Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Folding, Sorting and Degradation	0	0	0	0	0
-Infectious Diseases	-Folding, Sorting and Degradation	6.076e-06	4.977e-06	3.797e-06	3.304e-06	2.904e-06
-Drug resistance	-Folding, Sorting and Degradation	3.038e-06	2.488e-06	1.899e-06	1.652e-06	1.452e-06
Not Mapped	-Folding, Sorting and Degradation	1.232	0.9894	0.9028	0.8353	0.8034
-Not Mapped	-Folding, Sorting and Degradation	1.232	0.9894	0.9028	0.8353	0.8034
TOTAL	-DNA Maintenance	37.45	38.49	42.64	48.11	50.81
MAPPED	-DNA Maintenance	34.17	35.73	39.88	45.29	47.92
Genetic Information Processing	-DNA Maintenance	14.01	15.4	18.45	22.02	24.97
-Transcription	-DNA Maintenance	1.66	1.77	1.916	2.022	2.129
-Translation	-DNA Maintenance	8.8	9.932	12.56	15.67	18.34
-Folding, Sorting and Degradation	-DNA Maintenance	2.444	2.548	2.786	3.107	3.279
-DNA Maintenance	-DNA Maintenance	1	1	1	1	1
-RNA Family	-DNA Maintenance	4.359e-05	3.742e-05	3.079e-05	2.987e-05	2.832e-05
Environmental Information Processing	-DNA Maintenance	0.3535	0.2791	0.2521	0.2457	0.23
-Signal Transduction	-DNA Maintenance	0.3506	0.2791	0.2521	0.2457	0.23
-Signaling Molecules and Interaction	-DNA Maintenance	0.002919	9.558e-06	7.947e-06	7.736e-06	7.262e-06
Cellular Processes	-DNA Maintenance	0.4849	0.3828	0.4154	0.4535	0.4628
-Cell Structure	-DNA Maintenance	0.04602	0.1043	0.1199	0.1297	0.1098
-Crystallins	-DNA Maintenance	0	0	0	0	0
-Stress Response	-DNA Maintenance	0	0	0	0	0
-       Stress response	-DNA Maintenance	0	0	0	0	0
-Vesicular transport	-DNA Maintenance	0.0007417	0.0005735	0.000649	0.0006318	0.0005934
-Cytoskeleton	-DNA Maintenance	0.1433	0.1429	0.1437	0.1534	0.1597
-Cell Motility	-DNA Maintenance	0.1741	0.0001587	0.0001321	0.0001287	0.0001206
-Cell Growth and Death	-DNA Maintenance	0.1091	0.125	0.1335	0.1505	0.1694
-Cellular Community	-DNA Maintenance	0	0	0	0	0
Metabolism	-DNA Maintenance	19.09	19.45	20.55	22.38	21.98
-Membrane Transport	-DNA Maintenance	3.28	3.233	3.273	3.229	2.821
-Central Carbon Metabolism	-DNA Maintenance	5.582	5.747	5.776	5.886	5.558
-Energy Metabolism	-DNA Maintenance	0.7027	0.8381	0.9559	1.005	0.971
-Biosynthesis	-DNA Maintenance	4.817	5.805	6.641	8.273	8.792
-Other Enzymes	-DNA Maintenance	2.991	2.926	2.96	3.081	3.205
Organismal Systems	-DNA Maintenance	0	0	0	0	0
-Immune System	-DNA Maintenance	0	0	0	0	0
-Endocrine System	-DNA Maintenance	0	0	0	0	0
-Circulatory System	-DNA Maintenance	0	0	0	0	0
-Digestive System	-DNA Maintenance	0	0	0	0	0
-Excretory System	-DNA Maintenance	0	0	0	0	0
-Nervous System	-DNA Maintenance	0	0	0	0	0
-Sensory System	-DNA Maintenance	0	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0	0
Human Diseases	-DNA Maintenance	0.002275	0.002585	0.002418	0.002347	0.002548
-Cancers	-DNA Maintenance	0	0	0	0	0
-Immune Diseases	-DNA Maintenance	0	0	0	0	0
-Neurodegenerative Diseases	-DNA Maintenance	0	0	0	0	0
-Substance Dependence	-DNA Maintenance	0	0	0	0	0
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0	0
-Endocrine and Metabolic Diseases	-DNA Maintenance	0	0	0	0	0
-Infectious Diseases	-DNA Maintenance	1.609e-05	1.386e-05	1.143e-05	1.11e-05	1.055e-05
-Drug resistance	-DNA Maintenance	8.043e-06	6.931e-06	5.715e-06	5.549e-06	5.276e-06
Not Mapped	-DNA Maintenance	3.279	2.762	2.762	2.827	2.89
-Not Mapped	-DNA Maintenance	3.279	2.762	2.762	2.827	2.89
TOTAL	-RNA Family	561000	671200	894300	1037000	1166000
MAPPED	-RNA Family	511800	623100	836400	975600	1100000
Genetic Information Processing	-RNA Family	207700	264800	381500	467900	568500
-Transcription	-RNA Family	25420	31600	41240	44750	49900
-Translation	-RNA Family	130800	171600	261500	335500	420200
-Folding, Sorting and Degradation	-RNA Family	36710	44400	58130	66540	75780
-DNA Maintenance	-RNA Family	14430	16750	20340	20930	22060
-RNA Family	-RNA Family	1	1	1	1	1
Environmental Information Processing	-RNA Family	5840	5416	5886	5898	5894
-Signal Transduction	-RNA Family	5796	5416	5886	5897	5893
-Signaling Molecules and Interaction	-RNA Family	43.72	0.1667	0.1667	0.1667	0.1667
Cellular Processes	-RNA Family	7354	6578	8572	9646	10460
-Cell Structure	-RNA Family	689.4	1818	2514	2795	2520
-Crystallins	-RNA Family	0	0	0	0	0
-Stress Response	-RNA Family	0	0	0	0	0
-       Stress response	-RNA Family	0	0	0	0	0
-Vesicular transport	-RNA Family	11.17	10.06	13.67	13.67	13.67
-Cytoskeleton	-RNA Family	2147	2492	3013	3305	3664
-Cell Motility	-RNA Family	2836	2.722	2.722	2.722	2.722
-Cell Growth and Death	-RNA Family	1670	2255	3029	3530	4254
-Cellular Community	-RNA Family	0	0	0	0	0
Metabolism	-RNA Family	288800	342800	435400	486600	508500
-Membrane Transport	-RNA Family	54370	56330	68160	69440	64690
-Central Carbon Metabolism	-RNA Family	87410	105700	128100	132100	130800
-Energy Metabolism	-RNA Family	12730	18030	23750	24850	25400
-Biosynthesis	-RNA Family	73610	101600	139400	178100	200100
-Other Enzymes	-RNA Family	52660	53910	68200	72710	81130
Organismal Systems	-RNA Family	0	0	0	0	0
-Immune System	-RNA Family	0	0	0	0	0
-Endocrine System	-RNA Family	0	0	0	0	0
-Circulatory System	-RNA Family	0	0	0	0	0
-Digestive System	-RNA Family	0	0	0	0	0
-Excretory System	-RNA Family	0	0	0	0	0
-Nervous System	-RNA Family	0	0	0	0	0
-Sensory System	-RNA Family	0	0	0	0	0
-Development	-RNA Family	0	0	0	0	0
-Environmental Adaptation	-RNA Family	0	0	0	0	0
Human Diseases	-RNA Family	37.81	49.73	56.4	56.4	64.4
-Cancers	-RNA Family	0	0	0	0	0
-Immune Diseases	-RNA Family	0	0	0	0	0
-Neurodegenerative Diseases	-RNA Family	0	0	0	0	0
-Substance Dependence	-RNA Family	0	0	0	0	0
-Cardiovascular Diseases	-RNA Family	0	0	0	0	0
-Endocrine and Metabolic Diseases	-RNA Family	0	0	0	0	0
-Infectious Diseases	-RNA Family	0.2667	0.2667	0.2667	0.2667	0.2667
-Drug resistance	-RNA Family	0.1333	0.1333	0.1333	0.1333	0.1333
Not Mapped	-RNA Family	49120	48160	57920	60900	66320
-Not Mapped	-RNA Family	49120	48160	57920	60900	66320
TOTAL	Environmental Information Processing	70.36	80.2	97.18	110.2	122.9
MAPPED	Environmental Information Processing	64.2	74.44	90.88	103.7	115.9
Genetic Information Processing	Environmental Information Processing	25.93	31.5	41.33	49.61	59.8
-Transcription	Environmental Information Processing	3.285	3.895	4.623	4.916	5.484
-Translation	Environmental Information Processing	16.37	20.43	28.31	35.53	44.12
-Folding, Sorting and Degradation	Environmental Information Processing	4.52	5.226	6.243	6.989	7.921
-DNA Maintenance	Environmental Information Processing	1.758	1.951	2.157	2.175	2.275
-RNA Family	Environmental Information Processing	7.665e-05	7.302e-05	6.641e-05	6.498e-05	6.443e-05
